80.227.252.11:8443#AE [676.55ms]
134.255.210.217:443#CY [1146.55ms]
194.55.166.245:443#CY [1232.49ms]
194.55.164.118:443#CY [1235.09ms]
109.172.9.242:443#CZ [677.02ms]
109.172.9.107:2087#CZ [679.9ms]
109.172.9.100:443#CZ [683.58ms]
85.137.167.159:443#CZ [774.9ms]
85.137.164.56:443#CZ [780.45ms]
85.137.166.252:443#CZ [784.7ms]
85.137.166.242:443#CZ [792.1ms]
46.28.70.117:443#CZ [809.82ms]
85.137.165.164:443#CZ [811.69ms]
89.221.219.195:8443#CZ [818.88ms]
96.62.152.247:443#DE [277.91ms]
98.142.253.82:443#DE [351.82ms]
94.156.179.217:8443#DE [379.94ms]
94.156.179.217:2053#DE [384.84ms]
95.85.252.6:8443#DE [387.68ms]
95.85.252.170:8443#DE [390.44ms]
94.156.170.150:443#DE [392.3ms]
95.85.252.143:443#DE [395.19ms]
94.159.102.149:8443#DE [403.87ms]
116.203.136.254:443#DE [406.37ms]
80.78.30.157:443#DK [616.26ms]
80.78.27.183:443#DK [620.4ms]
80.78.25.208:443#DK [623.84ms]
80.78.24.248:2053#DK [630.45ms]
80.78.24.239:2053#DK [634.32ms]
80.78.23.165:443#DK [637.56ms]
80.78.22.178:443#DK [640.66ms]
80.78.19.185:443#DK [643.61ms]
80.78.19.11:443#DK [646.8ms]
109.176.202.20:443#DK [649.39ms]
181.36.229.212:8443#DO [1168.06ms]
181.36.229.212:443#DO [1172.86ms]
181.36.229.212:2096#DO [1175.92ms]
181.36.229.212:2087#DO [1178.08ms]
181.36.229.212:2083#DO [1180.22ms]
181.36.229.212:2053#DO [1182.51ms]
130.94.116.44:443#EC [1163.73ms]
95.85.249.28:8443#EE [411.9ms]
95.85.243.122:443#EE [434.02ms]
95.85.243.118:443#EE [437.43ms]
80.79.123.100:443#EE [488.76ms]
109.206.241.16:443#EE [601.62ms]
109.206.241.125:443#EE [603.59ms]
80.79.121.46:443#EE [613.48ms]
138.124.4.240:443#EE [641.04ms]
80.77.25.228:443#EE [659.36ms]
80.77.25.189:443#EE [663.97ms]
38.54.59.70:443#EG [901.53ms]
94.131.117.4:8443#ES [547.58ms]
93.93.119.91:443#ES [637.27ms]
83.147.242.56:8443#ES [672.63ms]
31.57.190.88:443#ES [727.42ms]
172.233.97.34:443#ES [742.24ms]
31.57.190.77:443#ES [745.53ms]
31.57.190.76:443#ES [748.07ms]
31.57.190.75:443#ES [751.06ms]
31.57.190.73:443#ES [752.9ms]
31.57.190.71:443#ES [758.95ms]
104.252.127.97:8443#FI [384.9ms]
104.252.127.63:2053#FI [386.89ms]
104.252.127.38:2053#FI [394.97ms]
104.252.127.197:443#FI [399.62ms]
95.85.251.135:443#FI [400.36ms]
95.85.250.78:443#FI [400.68ms]
95.85.250.216:443#FI [400.97ms]
95.85.250.184:443#FI [401.27ms]
104.252.127.190:8443#FI [401.79ms]
95.85.249.218:443#FI [407.79ms]
104.253.79.38:2053#FR [375.11ms]
104.252.30.92:8443#FR [377.06ms]
104.252.30.225:8443#FR [381.0ms]
104.252.30.225:2053#FR [382.94ms]
94.139.251.9:443#FR [441.38ms]
94.139.251.243:443#FR [443.81ms]
94.139.251.241:443#FR [446.28ms]
94.139.251.23:443#FR [449.49ms]
94.139.251.229:443#FR [451.42ms]
94.139.251.219:443#FR [454.62ms]
98.98.207.142:443#GB [261.51ms]
98.98.142.130:443#GB [267.66ms]
98.98.207.200:443#GB [285.17ms]
98.98.142.250:443#GB [291.99ms]
98.98.207.121:443#GB [306.52ms]
98.98.142.245:443#GB [322.27ms]
98.98.206.234:443#GB [322.36ms]
82.117.87.41:443#GB [428.8ms]
82.117.84.70:443#GB [472.95ms]
80.85.241.186:443#GB [477.92ms]
206.53.48.65:443#GE [1109.26ms]
194.135.119.59:443#GE [1229.37ms]
38.54.29.210:2053#GR [1033.22ms]
91.250.248.151:443#GR [1201.98ms]
124.222.49.78:8443#HK [297.21ms]
124.221.47.146:8443#HK [306.73ms]
111.229.126.155:8443#HK [457.59ms]
83.229.127.153:443#HK [优选高速 554.03ms]
83.229.121.78:8443#HK [554.78ms]
8.223.63.189:443#HK [优选高速 576.75ms]
8.223.63.150:443#HK [优选高速 582.76ms]
45.133.239.168:443#HK [优选高速 594.27ms]
45.133.239.149:8443#HK [优选高速 596.77ms]
149.104.5.93:443#HK [614.38ms]
5.181.2.78:8443#HR [849.97ms]
5.181.2.71:443#HR [852.89ms]
5.181.2.41:443#HR [858.63ms]
5.181.2.248:8443#HR [861.23ms]
5.181.2.41:8443#HR [964.71ms]
38.180.108.148:443#HU [792.19ms]
38.180.225.166:443#HU [809.3ms]
91.219.238.217:8443#HU [883.31ms]
91.219.236.202:8443#HU [884.94ms]
91.219.236.202:2053#HU [895.96ms]
77.91.72.13:443#HU [907.36ms]
5.182.38.111:443#HU [944.28ms]
38.180.225.181:443#HU [983.02ms]
180.149.37.38:8443#HU [1014.73ms]
185.65.68.238:443#HU [1143.94ms]
172.232.226.233:443#ID [1036.72ms]
156.244.1.250:8443#ID [1113.29ms]
147.139.189.225:443#ID [1233.6ms]
195.86.13.120:443#ID [1345.85ms]
202.10.40.237:443#ID [1362.12ms]
3.252.156.154:443#IE [843.89ms]
3.250.142.12:443#IE [846.52ms]
54.229.164.147:8443#IE [888.75ms]
54.229.164.147:2053#IE [892.63ms]
34.250.168.254:443#IE [903.66ms]
34.240.243.226:443#IE [905.53ms]
23.95.225.10:8443#IE [907.4ms]
23.95.225.10:2053#IE [909.77ms]
52.19.138.237:8443#IE [925.63ms]
52.19.138.237:2053#IE [928.2ms]
94.131.114.83:443#IL [550.47ms]
94.131.114.73:443#IL [553.36ms]
94.131.114.70:443#IL [556.19ms]
80.178.58.56:443#IL [727.02ms]
91.225.218.230:443#IL [781.45ms]
45.144.172.33:443#IL [895.15ms]
77.91.69.141:8443#IL [905.9ms]
77.91.69.141:2053#IL [913.59ms]
192.71.27.237:443#IL [982.92ms]
185.162.127.54:443#IL [1447.86ms]
98.70.26.236:443#IN [优选高速 128.15ms]
45.113.224.169:8443#IN [761.19ms]
139.84.221.153:8443#IN [770.28ms]
64.227.174.213:8443#IN [790.43ms]
64.227.174.213:2053#IN [803.23ms]
45.89.105.65:2053#IN [813.75ms]
45.89.105.211:443#IN [815.16ms]
45.88.183.55:2053#IN [841.44ms]
4.240.110.47:443#IN [841.73ms]
43.230.200.169:443#IN [893.6ms]
45.83.21.111:8443#IS [835.09ms]
45.83.21.10:8443#IS [837.47ms]
194.247.182.120:8443#IS [1008.99ms]
185.247.226.138:443#IS [1074.41ms]
89.147.111.223:2053#IS [1242.75ms]
89.147.109.212:443#IS [1403.44ms]
80.211.48.113:443#IT [679.45ms]
89.46.70.46:443#IT [687.71ms]
45.92.70.176:8443#IT [770.22ms]
82.118.16.51:443#IT [775.92ms]
132.243.205.99:8443#IT [789.47ms]
132.243.205.93:8443#IT [792.13ms]
132.243.205.87:8443#IT [794.56ms]
132.243.205.81:8443#IT [797.33ms]
132.243.205.63:8443#IT [797.76ms]
132.243.205.75:8443#IT [799.81ms]
96.126.191.139:443#JP [244.67ms]
126.220.82.161:443#JP [293.84ms]
80.96.156.58:443#JP [488.28ms]
45.89.232.111:8443#JP [优选高速 553.67ms]
82.40.42.85:443#JP [优选高速 561.6ms]
8.222.193.153:443#JP [优选高速 591.34ms]
8.219.195.31:443#JP [优选高速 603.99ms]
45.8.115.105:2096#JP [632.29ms]
141.147.185.63:443#JP [633.96ms]
45.8.114.99:443#JP [优选高速 634.65ms]
188.240.213.98:8443#KG [860.94ms]
188.240.213.98:2053#KG [863.52ms]
188.240.213.41:2053#KG [866.29ms]
5.144.180.142:443#KG [1012.52ms]
38.54.4.209:443#KH [1031.16ms]
119.205.235.58:443#KR [344.31ms]
134.185.97.168:443#KR [优选高速 551.25ms]
168.107.13.136:8443#KR [优选高速 740.21ms]
43.200.87.5:443#KR [优选高速 907.73ms]
52.141.25.42:443#KR [优选高速 934.41ms]
193.122.108.223:443#KR [972.72ms]
151.245.106.81:443#KR [992.75ms]
132.145.91.181:8443#KR [1086.41ms]
152.70.253.84:8443#KR [1104.57ms]
158.247.255.3:8443#KR [1122.93ms]
94.131.92.95:443#KZ [502.3ms]
109.248.198.178:443#KZ [506.73ms]
109.248.170.245:443#KZ [508.79ms]
80.90.183.87:443#KZ [534.35ms]
90.156.230.94:8443#KZ [539.39ms]
80.90.183.75:8443#KZ [539.75ms]
83.97.77.63:2053#KZ [548.1ms]
80.90.183.75:2053#KZ [549.04ms]
80.90.183.47:443#KZ [552.24ms]
80.90.182.93:443#KZ [554.95ms]
94.131.14.72:443#LT [529.95ms]
80.208.229.26:443#LT [717.83ms]
80.208.229.140:443#LT [722.34ms]
89.40.4.81:443#LT [732.03ms]
89.40.1.179:443#LT [740.81ms]
46.29.234.155:2053#LT [794.99ms]
45.12.136.62:2053#LT [837.31ms]
94.176.235.22:443#LT [841.83ms]
93.115.25.111:443#LT [846.02ms]
94.131.13.110:443#LT [923.82ms]
91.239.23.10:443#LV [631.01ms]
45.43.79.121:443#LV [754.88ms]
45.43.77.239:443#LV [759.23ms]
45.43.77.109:8443#LV [761.28ms]
45.43.77.109:443#LV [763.17ms]
94.158.219.94:443#LV [773.17ms]
94.158.218.48:443#LV [778.3ms]
94.158.218.244:443#LV [780.67ms]
94.158.218.110:443#LV [783.54ms]
169.40.6.247:443#LV [814.44ms]
91.229.239.172:443#MD [656.69ms]
45.67.229.8:443#MD [743.87ms]
85.121.5.170:443#MD [792.63ms]
45.86.86.53:443#MD [801.43ms]
45.84.0.134:443#MD [833.17ms]
166.88.234.116:443#MD [933.74ms]
91.208.206.179:8443#MD [981.94ms]
91.208.206.103:443#MD [986.77ms]
91.208.162.68:443#MD [989.69ms]
91.208.184.71:8443#MD [991.88ms]
45.83.141.93:443#MK [685.78ms]
46.183.185.142:443#MK [986.51ms]
195.144.24.34:443#MK [1150.0ms]
89.185.82.124:8443#MK [1261.63ms]
89.185.82.90:8443#MK [1263.02ms]
89.185.82.38:8443#MK [1263.27ms]
45.170.244.62:443#MX [923.06ms]
216.238.80.148:8443#MX [1100.66ms]
216.238.79.83:8443#MX [1103.56ms]
131.196.254.84:443#MX [1104.74ms]
131.196.254.211:443#MX [1110.13ms]
131.196.254.203:443#MX [1116.06ms]
131.196.254.151:443#MX [1120.3ms]
131.196.253.252:443#MX [1126.97ms]
131.196.253.141:443#MX [1130.64ms]
159.54.134.203:443#MX [1136.02ms]
45.134.36.21:443#MY [优选高速 673.59ms]
166.0.253.197:443#MY [优选高速 817.96ms]
45.89.107.78:2053#MY [885.38ms]
45.89.107.146:443#MY [887.89ms]
45.89.107.125:443#MY [890.04ms]
23.27.28.216:8443#MY [891.97ms]
47.250.81.46:2087#MY [946.47ms]
85.211.240.247:443#MY [优选高速 982.58ms]
38.54.112.233:443#MY [1034.76ms]
142.111.146.116:443#MY [优选高速 1073.7ms]
95.85.63.250:8443#NL [236.33ms]
95.85.7.75:443#NL [240.46ms]
95.85.63.250:2087#NL [243.96ms]
95.85.63.250:443#NL [245.37ms]
95.85.63.202:443#NL [250.54ms]
95.85.63.250:2096#NL [253.48ms]
95.85.57.125:2053#NL [263.69ms]
95.85.61.215:443#NL [266.98ms]
95.85.55.131:2087#NL [268.83ms]
95.85.54.197:443#NL [269.33ms]
193.200.238.20:8443#NO [922.31ms]
185.243.217.192:443#NO [1166.73ms]
89.185.81.48:443#NO [1264.22ms]
194.5.98.105:8443#NO [1266.75ms]
144.31.217.77:443#NO [1293.22ms]
144.31.217.98:443#NO [1530.56ms]
38.54.87.66:443#PH [1025.13ms]
195.86.215.26:443#PH [1064.05ms]
209.146.25.162:443#PH [1362.53ms]
95.85.255.185:443#PL [370.39ms]
95.85.254.56:443#PL [372.89ms]
95.85.254.248:8443#PL [379.65ms]
95.85.254.116:443#PL [382.35ms]
95.85.254.115:443#PL [384.85ms]
81.90.17.57:443#PL [440.11ms]
83.168.89.182:8443#PL [570.58ms]
95.85.227.73:443#PL [606.92ms]
95.85.227.236:443#PL [609.75ms]
95.85.227.234:443#PL [612.59ms]
31.129.22.199:8443#PT [820.72ms]
5.182.39.57:443#PT [935.33ms]
5.182.39.243:443#PT [937.74ms]
185.138.89.45:2053#PT [1047.74ms]
45.67.34.89:8443#RO [735.25ms]
45.67.34.89:443#RO [737.16ms]
81.181.166.197:443#RO [797.54ms]
85.120.229.131:443#RO [817.99ms]
85.120.228.76:443#RO [823.0ms]
45.136.199.148:443#RO [884.45ms]
154.43.62.76:443#RO [907.02ms]
45.134.48.53:8443#RO [923.91ms]
176.97.76.48:8443#RO [935.42ms]
176.97.76.192:443#RO [938.81ms]
89.46.236.145:443#RS [694.65ms]
45.89.55.200:8443#RS [772.5ms]
38.180.100.80:443#RS [799.79ms]
45.15.160.250:443#RS [931.22ms]
45.15.160.220:443#RS [934.45ms]
193.57.139.112:8443#RS [1061.0ms]
87.121.38.57:443#RS [1101.04ms]
185.48.250.175:443#RS [1195.8ms]
185.48.250.164:443#RS [1197.82ms]
185.48.250.138:443#RS [1200.69ms]
80.87.105.225:8443#RU [398.22ms]
80.78.247.164:8443#RU [446.65ms]
81.200.149.93:443#RU [446.73ms]
95.85.240.234:443#RU [448.47ms]
95.85.240.155:443#RU [450.12ms]
109.73.205.158:2096#RU [462.58ms]
109.71.242.243:8443#RU [优选高速 479.82ms]
109.71.11.98:2053#RU [493.4ms]
72.56.12.219:443#RU [498.31ms]
80.93.52.123:443#RU [500.37ms]
95.85.241.77:8443#SE [442.77ms]
95.85.241.20:443#SE [445.54ms]
80.85.241.117:443#SE [486.42ms]
83.219.250.221:443#SE [564.71ms]
83.147.254.74:443#SE [571.71ms]
83.147.254.63:443#SE [572.01ms]
83.147.254.245:443#SE [573.73ms]
83.147.254.10:443#SE [575.07ms]
138.124.59.215:443#SE [587.52ms]
80.66.78.207:443#SE [589.23ms]
116.251.216.23:8443#SG [354.65ms]
104.43.91.69:443#SG [优选高速 371.02ms]
45.89.219.22:443#SG [555.67ms]
149.28.142.169:443#SG [优选高速 583.64ms]
45.76.185.254:8443#SG [优选高速 583.85ms]
45.76.150.232:8443#SG [586.16ms]
104.248.157.201:443#SG [591.63ms]
149.28.159.222:443#SG [优选高速 635.39ms]
149.28.152.204:443#SG [优选高速 638.15ms]
149.28.129.157:2053#SG [优选高速 643.73ms]
194.58.66.220:443#SI [1179.08ms]
91.242.163.179:8443#SK [622.6ms]
45.129.141.188:443#SK [763.7ms]
37.9.171.189:443#SK [865.91ms]
5.180.55.184:8443#SK [891.39ms]
5.35.103.185:8443#SK [1069.87ms]
91.242.163.179:2053#SK [1275.42ms]
45.91.134.91:2053#TH [718.14ms]
157.85.96.9:443#TH [755.58ms]
45.154.24.89:443#TH [836.19ms]
45.154.24.170:443#TH [838.21ms]
43.249.33.117:443#TH [优选高速 874.29ms]
45.136.254.175:443#TH [882.38ms]
43.229.148.43:443#TH [896.39ms]
43.229.148.110:443#TH [898.56ms]
45.150.131.246:443#TH [904.68ms]
45.150.128.181:443#TH [906.79ms]
107.161.174.99:443#TR [354.75ms]
94.131.123.173:443#TR [535.81ms]
82.26.198.89:443#TR [610.65ms]
82.26.198.74:2083#TR [611.01ms]
82.22.99.186:443#TR [698.27ms]
95.0.130.96:443#TR [756.06ms]
93.180.132.165:443#TR [771.7ms]
81.177.215.10:8443#TR [802.43ms]
45.141.148.141:443#TR [824.31ms]
45.89.52.85:443#TR [852.74ms]
114.33.57.170:443#TW [优选高速 430.72ms]
167.253.153.147:443#TW [1067.52ms]
91.238.105.102:443#UA [636.23ms]
171.33.241.51:2053#UA [755.15ms]
91.218.212.223:443#UA [900.17ms]
185.86.77.181:8443#UA [1033.72ms]
98.158.29.76:443#US [172.35ms]
98.158.29.33:443#US [174.48ms]
98.158.29.213:443#US [189.05ms]
96.8.121.109:443#US [271.12ms]
96.44.149.15:2053#US [285.3ms]
107.173.130.87:443#US [294.9ms]
96.44.158.249:443#US [295.74ms]
96.8.121.29:443#US [296.98ms]
107.173.130.116:8443#US [297.17ms]
98.96.231.180:443#US [298.32ms]
77.83.206.191:443#UZ [918.62ms]
157.22.128.7:443#UZ [1044.42ms]
161.248.31.35:443#VN [830.53ms]
163.61.74.121:443#VN [842.07ms]
160.22.17.48:443#VN [优选高速 856.32ms]
160.22.16.187:443#VN [优选高速 858.92ms]
123.58.199.241:443#VN [1124.38ms]
116.118.8.19:443#VN [1237.56ms]
156.38.157.171:8443#ZA [1095.04ms]
156.38.157.171:2053#ZA [1097.42ms]
102.209.117.68:443#ZA [1112.83ms]
139.84.236.69:443#ZA [1312.84ms]
139.84.235.99:443#ZA [1315.2ms]
139.84.232.188:443#ZA [1317.56ms]
139.84.231.16:8443#ZA [1319.93ms]
139.84.226.30:8443#ZA [1322.32ms]
