31.130.149.210:443#AE [389.01ms]
194.87.29.172:443#DE [274.26ms]
194.87.77.91:443#DE [276.44ms]
64.188.70.202:8443#DE [279.69ms]
198.105.115.82:443#DE [281.61ms]
64.188.69.46:443#DE [283.79ms]
109.120.137.148:8443#DE [284.22ms]
194.233.167.235:443#DE [288.38ms]
57.129.4.92:443#DE [288.9ms]
193.233.253.175:2053#DK [441.67ms]
77.37.96.247:443#DK [445.81ms]
77.37.97.33:8443#DK [446.22ms]
77.37.96.132:443#DK [449.68ms]
89.28.236.192:8443#DK [467.1ms]
193.181.214.98:8443#DK [优选高速 by Jz 491.95ms]
193.181.209.232:8443#DK [495.46ms]
193.181.213.217:443#DK [495.5ms]
193.181.208.28:2053#DK [497.28ms]
193.181.208.28:8443#DK [498.03ms]
181.36.229.212:2096#DO [599.5ms]
181.36.229.212:2087#DO [599.96ms]
181.36.229.212:443#DO [600.35ms]
181.36.229.212:2083#DO [601.16ms]
181.36.229.212:2053#DO [602.28ms]
181.36.229.212:8443#DO [682.63ms]
64.188.82.173:443#EE [315.43ms]
95.85.243.122:443#EE [330.61ms]
138.124.100.155:443#EE [416.81ms]
138.124.4.88:443#EE [423.17ms]
77.239.126.75:443#EE [428.14ms]
194.26.141.119:2053#EE [440.6ms]
5.45.118.55:443#EE [455.96ms]
5.45.117.125:443#EE [457.54ms]
5.45.114.210:8443#EE [460.55ms]
38.180.216.120:443#EE [489.54ms]
212.227.144.37:8443#ES [398.32ms]
212.227.90.142:443#ES [430.08ms]
208.85.19.254:8443#ES [432.47ms]
65.20.103.129:8443#ES [472.8ms]
94.131.117.4:8443#ES [505.96ms]
217.72.207.16:8443#ES [506.8ms]
92.178.109.187:443#ES [521.07ms]
103.45.245.208:8443#ES [529.16ms]
103.45.245.208:2053#ES [530.06ms]
185.232.205.152:443#ES [539.48ms]
95.85.250.78:443#FI [290.91ms]
194.48.143.25:443#FI [293.86ms]
194.48.143.131:443#FI [296.5ms]
95.85.250.184:443#FI [301.07ms]
194.53.54.6:443#FI [301.1ms]
194.48.140.83:8443#FI [301.3ms]
194.53.54.162:443#FI [302.72ms]
194.48.140.149:443#FI [303.03ms]
195.66.87.115:443#FI [303.48ms]
95.85.250.216:443#FI [307.65ms]
194.116.217.63:8443#FR [297.06ms]
194.61.28.39:2053#FR [298.18ms]
62.171.170.182:8443#FR [307.18ms]
193.42.62.215:2053#FR [315.88ms]
212.47.70.1:2053#FR [337.72ms]
137.74.41.157:2087#FR [344.37ms]
137.74.12.238:2053#FR [349.19ms]
194.116.217.63:2053#FR [349.97ms]
193.42.62.215:8443#FR [355.43ms]
193.42.61.121:8443#FR [358.36ms]
98.98.207.170:443#GB [189.11ms]
98.98.142.246:443#GB [270.01ms]
109.107.181.242:443#GB [299.77ms]
57.129.137.78:8443#GB [309.74ms]
57.129.137.77:8443#GB [312.54ms]
57.129.137.71:8443#GB [319.88ms]
193.33.153.228:443#GB [320.52ms]
62.60.247.201:443#GB [320.94ms]
57.129.137.71:443#GB [321.73ms]
62.60.152.26:443#GB [329.25ms]
91.250.248.151:443#GR [551.14ms]
38.54.29.210:2053#GR [556.75ms]
8.223.63.189:443#HK [优选高速 by Jz 218.44ms]
8.223.63.150:443#HK [219.59ms]
8.210.29.68:443#HK [优选高速 by Jz 233.01ms]
68.64.176.135:443#HK [246.03ms]
149.104.6.78:8443#HK [291.94ms]
38.147.187.14:443#HK [306.87ms]
65.52.160.128:8443#HK [326.08ms]
43.168.16.112:443#HK [优选高速 by Jz 347.98ms]
43.154.131.189:443#HK [优选高速 by Jz 358.9ms]
124.244.50.35:443#HK [优选高速 by Jz 366.03ms]
185.156.110.153:443#HR [549.73ms]
77.91.72.13:443#HU [381.01ms]
38.180.108.148:443#HU [428.77ms]
38.180.225.181:443#HU [467.08ms]
180.149.37.38:8443#HU [518.18ms]
185.65.68.238:443#HU [518.41ms]
91.219.236.202:2053#HU [524.7ms]
5.182.38.111:443#HU [578.17ms]
91.219.238.217:8443#HU [616.04ms]
43.218.77.16:443#ID [优选高速 by Jz 434.24ms]
172.232.226.233:443#ID [638.19ms]
156.244.1.250:8443#ID [647.2ms]
82.153.226.158:8443#ID [685.5ms]
54.229.164.147:2053#IE [474.34ms]
52.19.138.237:8443#IE [480.53ms]
52.19.138.237:2053#IE [535.2ms]
194.87.245.135:2053#IE [571.76ms]
64.176.170.68:8443#IL [368.94ms]
64.176.167.56:8443#IL [399.59ms]
185.239.48.217:443#IL [472.08ms]
185.162.127.54:443#IL [522.15ms]
192.71.27.237:443#IL [522.8ms]
45.144.172.33:443#IL [528.46ms]
94.131.114.73:443#IL [561.74ms]
94.131.114.70:443#IL [562.41ms]
80.178.58.56:443#IL [621.14ms]
20.235.220.189:443#IN [278.8ms]
20.235.105.146:443#IN [279.47ms]
65.20.84.107:443#IN [297.34ms]
45.89.105.65:2053#IN [464.82ms]
139.84.168.252:8443#IN [465.2ms]
4.240.110.47:443#IN [优选高速 by Jz 481.96ms]
139.84.168.252:2053#IN [483.01ms]
143.110.184.105:443#IN [499.9ms]
139.84.221.153:8443#IN [502.26ms]
139.84.146.103:8443#IN [521.87ms]
194.247.182.120:8443#IS [451.31ms]
151.236.24.54:443#IS [478.33ms]
45.83.21.111:8443#IS [523.01ms]
45.83.21.10:8443#IS [526.52ms]
89.221.224.101:2053#IS [532.4ms]
89.221.224.101:8443#IS [533.28ms]
185.247.226.138:443#IS [580.95ms]
89.147.109.212:443#IS [730.89ms]
89.147.111.223:2053#IS [730.92ms]
194.165.59.20:443#IT [309.88ms]
45.92.70.176:8443#IT [465.97ms]
89.46.70.46:443#IT [487.07ms]
172.238.238.203:2053#IT [518.73ms]
72.146.234.10:443#IT [537.41ms]
151.241.215.148:443#IT [540.55ms]
83.229.6.134:443#IT [543.44ms]
38.180.194.222:2053#IT [602.74ms]
185.47.172.172:8443#IT [680.8ms]
212.135.211.58:443#JP [优选高速 by Jz 260.27ms]
194.102.36.55:443#JP [优选高速 by Jz 264.39ms]
138.2.31.37:443#JP [266.19ms]
8.222.193.153:443#JP [优选高速 by Jz 275.15ms]
8.219.195.31:443#JP [优选高速 by Jz 278.09ms]
140.238.51.35:443#JP [322.32ms]
168.138.212.80:443#JP [优选高速 by Jz 327.13ms]
43.207.197.79:443#JP [优选高速 by Jz 328.43ms]
23.249.17.25:443#JP [334.11ms]
141.147.185.63:443#JP [341.16ms]
38.54.4.209:443#KH [634.58ms]
129.154.50.159:443#KR [优选高速 by Jz 331.44ms]
168.107.13.136:8443#KR [331.77ms]
64.176.226.26:8443#KR [395.3ms]
152.67.208.8:443#KR [优选高速 by Jz 433.56ms]
64.110.81.226:443#KR [467.53ms]
64.110.71.6:443#KR [468.4ms]
64.110.75.145:443#KR [468.54ms]
103.78.133.103:443#KR [优选高速 by Jz 496.39ms]
141.164.60.73:443#KR [496.7ms]
119.205.235.58:443#KR [498.22ms]
195.210.47.233:8443#KZ [312.46ms]
194.32.142.178:443#KZ [325.22ms]
195.49.215.254:8443#KZ [331.63ms]
194.32.141.156:443#KZ [348.49ms]
195.210.47.233:2053#KZ [349.73ms]
195.58.52.52:2053#KZ [397.37ms]
213.148.26.246:2053#KZ [416.02ms]
195.58.52.52:8443#KZ [419.38ms]
213.148.1.150:2053#KZ [419.89ms]
91.147.92.192:443#KZ [441.92ms]
195.238.126.11:443#LT [352.59ms]
130.12.171.173:443#LT [431.46ms]
62.77.155.238:443#LT [469.85ms]
130.12.171.96:8443#LT [492.83ms]
94.131.13.110:443#LT [497.86ms]
185.237.185.182:2053#LT [506.98ms]
185.237.185.182:8443#LT [508.11ms]
147.45.217.40:443#LT [510.34ms]
185.237.185.110:2053#LT [510.38ms]
185.80.128.115:8443#LT [510.42ms]
195.123.209.7:8443#LV [288.84ms]
195.123.209.189:8443#LV [292.17ms]
195.123.210.184:2053#LV [316.93ms]
195.20.208.4:443#LV [321.05ms]
195.123.212.222:2053#LV [335.78ms]
195.123.210.147:443#LV [350.38ms]
195.123.209.220:443#LV [351.77ms]
193.68.89.220:8443#LV [361.96ms]
195.123.210.184:8443#LV [374.04ms]
213.139.229.211:443#LV [376.56ms]
45.86.86.53:443#MD [487.35ms]
185.250.148.240:443#MD [498.55ms]
45.140.146.23:8443#MD [543.33ms]
45.67.229.8:443#MD [552.82ms]
91.208.206.103:443#MD [564.97ms]
91.229.239.172:443#MD [565.4ms]
91.208.162.68:443#MD [566.78ms]
185.216.68.218:8443#MD [567.93ms]
194.58.45.120:2053#MD [570.67ms]
185.163.45.40:443#MD [578.35ms]
45.83.141.93:443#MK [528.23ms]
46.183.185.142:443#MK [559.07ms]
89.185.82.90:8443#MK [645.05ms]
89.185.82.38:8443#MK [645.94ms]
89.185.82.124:8443#MK [646.12ms]
131.196.254.151:443#MX [477.91ms]
216.238.92.231:443#MX [506.65ms]
216.238.79.83:8443#MX [507.46ms]
216.238.80.148:8443#MX [507.77ms]
216.238.88.154:8443#MX [508.5ms]
131.196.253.141:443#MX [508.62ms]
159.54.134.203:443#MX [509.08ms]
108.165.177.149:443#MY [优选高速 by Jz 301.89ms]
166.0.253.197:443#MY [优选高速 by Jz 342.6ms]
45.134.36.21:443#MY [优选高速 by Jz 448.1ms]
185.128.227.27:443#MY [457.96ms]
45.89.107.125:443#MY [690.52ms]
45.89.107.78:2053#MY [690.79ms]
95.85.63.250:2083#NL [249.87ms]
95.85.59.87:443#NL [251.39ms]
95.85.9.175:443#NL [253.15ms]
95.85.43.245:443#NL [254.7ms]
95.85.63.250:8443#NL [257.35ms]
95.85.4.249:443#NL [258.45ms]
95.85.59.228:2096#NL [259.01ms]
95.85.63.250:2087#NL [262.04ms]
95.85.62.66:443#NL [262.21ms]
95.85.32.57:443#NL [263.6ms]
194.5.98.105:8443#NO [372.77ms]
194.5.98.17:443#NO [429.58ms]
194.5.98.105:2053#NO [451.52ms]
89.185.81.48:443#NO [587.84ms]
185.243.217.192:443#NO [596.1ms]
209.146.25.162:443#PH [531.59ms]
95.85.254.115:443#PL [275.96ms]
95.85.253.109:8443#PL [276.58ms]
95.85.254.116:443#PL [285.7ms]
95.85.254.248:8443#PL [308.88ms]
64.176.71.121:443#PL [317.26ms]
2.27.57.112:443#PL [338.08ms]
2.27.57.223:443#PL [338.84ms]
64.176.70.106:8443#PL [340.0ms]
64.176.68.73:443#PL [341.79ms]
138.124.20.173:443#PL [381.83ms]
45.12.131.34:8443#PT [554.92ms]
5.182.39.57:443#PT [576.17ms]
45.12.131.34:443#PT [614.57ms]
5.182.39.243:443#PT [628.69ms]
185.138.89.45:2053#PT [638.5ms]
156.244.43.22:443#QA [646.21ms]
64.7.199.84:443#RO [381.3ms]
45.67.34.89:443#RO [483.24ms]
64.7.198.92:443#RO [487.21ms]
45.136.199.148:443#RO [499.95ms]
5.252.178.146:8443#RO [541.95ms]
154.43.62.76:443#RO [543.16ms]
45.67.34.89:8443#RO [546.56ms]
86.122.14.66:443#RO [551.06ms]
45.13.38.36:2053#RO [557.97ms]
45.13.38.120:443#RO [559.59ms]
38.180.100.80:443#RS [516.66ms]
185.48.250.175:443#RS [531.49ms]
185.48.250.164:443#RS [532.23ms]
185.48.250.138:443#RS [533.5ms]
45.15.160.250:443#RS [539.89ms]
87.121.38.57:443#RS [555.3ms]
45.89.55.200:8443#RS [587.26ms]
45.15.160.220:443#RS [601.33ms]
194.87.151.151:443#RU [255.66ms]
194.67.204.158:8443#RU [276.29ms]
194.67.204.158:2053#RU [277.39ms]
195.58.48.252:8443#RU [288.27ms]
194.67.67.158:8443#RU [295.8ms]
194.26.138.133:8443#RU [319.17ms]
212.74.227.162:443#RU [322.17ms]
212.67.17.226:443#RU [327.72ms]
212.41.15.119:443#RU [339.21ms]
194.58.109.206:8443#RU [346.16ms]
195.72.60.249:8443#SE [299.57ms]
62.182.196.25:443#SE [324.9ms]
62.182.194.151:443#SE [330.88ms]
62.182.193.175:443#SE [334.65ms]
62.182.193.126:8443#SE [336.41ms]
62.60.149.204:443#SE [344.63ms]
62.60.153.202:443#SE [346.5ms]
62.60.152.187:443#SE [363.82ms]
62.182.198.181:443#SE [366.26ms]
62.182.197.18:443#SE [368.07ms]
139.180.220.7:443#SG [优选高速 by Jz 290.25ms]
66.42.61.215:443#SG [优选高速 by Jz 309.07ms]
66.42.51.60:8443#SG [310.04ms]
138.2.87.237:443#SG [315.12ms]
18.143.76.130:443#SG [326.23ms]
213.35.127.18:443#SG [优选高速 by Jz 326.77ms]
18.143.179.83:443#SG [327.46ms]
18.138.34.221:443#SG [328.05ms]
34.143.159.175:443#SG [331.83ms]
129.150.46.113:443#SG [优选高速 by Jz 336.09ms]
194.58.66.220:443#SI [477.25ms]
45.129.141.188:443#SK [500.66ms]
37.9.171.189:443#SK [539.0ms]
5.35.103.185:8443#SK [557.83ms]
5.180.55.184:8443#SK [586.78ms]
91.242.163.179:8443#SK [628.47ms]
91.242.163.179:2053#SK [698.82ms]
43.133.110.81:443#TH [476.08ms]
45.91.134.91:2053#TH [494.03ms]
45.150.128.181:443#TH [531.1ms]
8.213.199.128:443#TH [532.84ms]
45.150.128.159:443#TH [532.96ms]
45.150.131.246:443#TH [533.28ms]
43.249.33.117:443#TH [564.2ms]
2.56.127.230:443#TR [332.31ms]
62.3.12.185:443#TR [346.26ms]
194.87.91.192:443#TR [355.89ms]
194.135.34.121:443#TR [368.51ms]
138.249.20.76:443#TR [391.12ms]
194.135.34.198:443#TR [391.88ms]
130.94.1.150:443#TR [417.64ms]
198.105.123.25:443#TR [435.53ms]
138.124.107.35:443#TR [442.51ms]
138.124.107.101:8443#TR [445.59ms]
114.33.57.170:443#TW [优选高速 by Jz 400.12ms]
103.137.63.227:8443#TW [543.31ms]
167.253.153.147:443#TW [661.21ms]
167.253.153.215:443#TW [661.54ms]
91.218.212.223:443#UA [528.49ms]
171.33.241.51:2053#UA [550.34ms]
91.238.105.102:443#UA [564.57ms]
185.86.77.181:8443#UA [565.55ms]
96.44.149.15:2053#US [302.25ms]
64.186.240.9:8443#US [309.27ms]
64.186.225.221:8443#US [310.81ms]
64.227.62.172:2053#US [331.35ms]
64.181.255.215:443#US [333.89ms]
194.113.37.140:2053#US [335.43ms]
64.181.247.243:443#US [335.44ms]
64.181.227.82:443#US [336.01ms]
20.120.129.200:443#US [337.02ms]
64.181.218.67:443#US [337.61ms]
77.83.206.191:443#UZ [535.66ms]
161.248.31.35:443#VN [优选高速 by Jz 308.41ms]
160.22.17.48:443#VN [优选高速 by Jz 327.13ms]
163.61.74.121:443#VN [优选高速 by Jz 347.08ms]
160.22.16.187:443#VN [优选高速 by Jz 361.6ms]
123.58.199.241:443#VN [548.72ms]
139.84.236.69:443#ZA [726.18ms]
156.38.157.171:8443#ZA [736.1ms]
156.38.157.171:2053#ZA [736.59ms]
