176.97.78.80:8443#AE [465.53ms]
77.91.69.141:2053#IL [571.35ms]
192.71.27.237:443#IL [580.33ms]
45.144.172.33:443#IL [595.17ms]
194.5.97.171:443#IN [315.78ms]
65.20.84.107:443#IN [优选高速 by Jz 335.32ms]
65.20.85.14:443#IN [优选高速 by Jz 406.66ms]
13.126.35.51:443#IN [优选高速 by Jz 416.09ms]
64.227.174.213:2053#IN [421.0ms]
64.227.174.213:8443#IN [421.35ms]
129.154.251.13:443#IN [443.86ms]
195.35.21.37:443#IN [470.12ms]
20.235.220.189:443#IN [481.82ms]
20.235.105.146:443#IN [482.04ms]
194.247.182.120:8443#IS [483.45ms]
185.247.226.138:443#IS [534.86ms]
45.83.21.111:8443#IS [612.3ms]
45.83.21.10:8443#IS [612.97ms]
89.221.224.101:2053#IS [645.8ms]
89.147.109.212:443#IS [658.77ms]
89.147.111.223:2053#IS [659.28ms]
194.87.47.205:443#IT [376.52ms]
194.165.59.20:443#IT [385.42ms]
132.243.205.81:8443#IT [398.43ms]
217.61.61.242:443#IT [458.91ms]
132.243.205.99:8443#IT [474.73ms]
132.243.205.87:8443#IT [477.32ms]
132.243.205.75:8443#IT [478.63ms]
151.241.215.148:443#IT [495.12ms]
38.180.194.222:2053#IT [522.51ms]
83.229.6.134:443#IT [527.21ms]
194.102.36.55:443#JP [优选高速 by Jz 205.39ms]
96.126.191.139:443#JP [258.39ms]
64.110.104.30:443#JP [282.72ms]
64.176.53.158:443#JP [292.49ms]
64.176.52.176:443#JP [294.56ms]
54.238.157.207:443#JP [优选高速 by Jz 298.92ms]
54.65.254.1:443#JP [优选高速 by Jz 302.12ms]
54.64.133.73:443#JP [优选高速 by Jz 303.85ms]
64.176.44.23:443#JP [304.81ms]
64.176.38.23:2083#JP [306.77ms]
188.240.213.98:2053#KG [542.62ms]
188.240.213.98:8443#KG [546.82ms]
5.144.180.142:443#KG [547.43ms]
38.54.4.209:443#KH [668.98ms]
64.176.226.26:8443#KR [338.62ms]
218.37.108.70:443#KR [优选高速 by Jz 363.77ms]
134.185.97.168:443#KR [优选高速 by Jz 367.56ms]
168.107.13.136:8443#KR [优选高速 by Jz 370.82ms]
123.111.169.70:8443#KR [优选高速 by Jz 378.48ms]
123.111.169.70:443#KR [378.93ms]
123.111.169.70:2096#KR [优选高速 by Jz 379.86ms]
123.111.169.70:2087#KR [优选高速 by Jz 381.38ms]
123.111.169.70:2053#KR [优选高速 by Jz 382.18ms]
123.111.169.70:2083#KR [优选高速 by Jz 382.5ms]
193.39.68.64:2053#KZ [343.34ms]
194.32.141.156:443#KZ [394.33ms]
194.32.142.178:443#KZ [394.33ms]
104.238.24.247:443#KZ [406.09ms]
104.238.24.42:443#KZ [406.32ms]
104.238.24.164:443#KZ [406.62ms]
104.238.24.139:8443#KZ [407.24ms]
104.238.24.144:443#KZ [410.63ms]
193.39.68.64:8443#KZ [418.6ms]
92.118.115.22:2053#KZ [436.06ms]
62.77.155.238:443#LT [405.99ms]
194.135.83.36:443#LT [448.48ms]
84.32.209.13:443#LT [491.83ms]
194.135.85.34:443#LT [493.24ms]
94.131.13.110:443#LT [500.38ms]
94.131.14.72:443#LT [500.77ms]
93.115.25.111:443#LT [507.06ms]
195.238.126.11:443#LT [509.42ms]
103.231.72.6:2053#LT [510.28ms]
103.231.72.4:443#LT [511.45ms]
195.123.215.251:8443#LV [322.55ms]
195.123.212.222:2053#LV [324.1ms]
195.123.212.222:8443#LV [324.88ms]
195.123.211.254:8443#LV [326.5ms]
195.123.212.215:443#LV [326.83ms]
195.123.212.215:2053#LV [326.91ms]
195.123.210.239:2053#LV [330.23ms]
195.123.210.147:443#LV [339.23ms]
195.123.210.184:2053#LV [339.68ms]
195.123.209.220:443#LV [341.62ms]
194.58.45.120:2053#MD [396.31ms]
80.96.109.157:8443#MD [435.73ms]
176.123.1.97:443#MD [445.95ms]
176.123.1.204:443#MD [492.52ms]
217.156.65.142:443#MD [525.78ms]
217.156.67.40:443#MD [526.58ms]
217.156.122.254:8443#MD [527.31ms]
193.36.38.17:443#MD [528.9ms]
185.250.148.4:443#MD [530.34ms]
45.140.146.23:8443#MD [533.55ms]
195.144.24.34:443#MK [594.75ms]
46.183.185.142:443#MK [602.82ms]
45.83.141.93:443#MK [619.14ms]
89.185.82.124:8443#MK [628.91ms]
89.185.82.38:8443#MK [683.88ms]
89.185.82.90:8443#MK [1552.03ms]
45.202.246.172:443#MO [622.25ms]
216.238.92.231:443#MX [484.03ms]
216.238.80.148:8443#MX [488.71ms]
216.238.79.83:8443#MX [489.37ms]
131.196.254.84:443#MX [554.71ms]
131.196.254.151:443#MX [556.29ms]
131.196.254.203:443#MX [557.52ms]
131.196.253.252:443#MX [559.9ms]
216.238.88.154:8443#MX [565.46ms]
159.54.134.203:443#MX [596.57ms]
45.170.244.62:443#MX [629.3ms]
85.211.240.247:443#MY [优选高速 by Jz 368.82ms]
202.61.75.80:8443#MY [优选高速 by Jz 416.59ms]
202.61.75.189:443#MY [优选高速 by Jz 418.88ms]
166.0.253.197:443#MY [优选高速 by Jz 420.62ms]
202.61.75.46:443#MY [优选高速 by Jz 421.39ms]
202.61.74.243:8443#MY [优选高速 by Jz 424.15ms]
142.111.146.116:443#MY [优选高速 by Jz 441.83ms]
45.134.36.21:443#MY [优选高速 by Jz 449.36ms]
47.254.231.133:443#MY [优选高速 by Jz 451.94ms]
163.61.103.239:443#MY [489.55ms]
62.212.68.100:443#NL [234.79ms]
95.85.58.170:443#NL [254.41ms]
62.60.235.248:443#NL [256.95ms]
95.85.59.198:443#NL [257.97ms]
95.85.59.228:8443#NL [258.93ms]
95.85.6.226:443#NL [259.82ms]
95.85.59.228:2087#NL [262.24ms]
194.116.216.114:443#NL [263.16ms]
193.233.208.11:443#NL [264.76ms]
95.85.54.197:443#NL [266.52ms]
194.5.98.105:2053#NO [397.65ms]
194.5.98.105:8443#NO [423.86ms]
194.5.98.17:443#NO [458.81ms]
195.54.170.66:8443#NO [525.44ms]
193.200.238.20:8443#NO [583.73ms]
81.29.149.219:8443#NO [607.99ms]
144.31.217.98:443#NO [617.78ms]
144.31.217.77:443#NO [620.43ms]
89.185.81.48:443#NO [628.29ms]
144.31.217.124:8443#NO [668.69ms]
185.71.230.237:443#NZ [720.04ms]
195.86.215.26:443#PH [优选高速 by Jz 453.18ms]
209.146.25.162:443#PH [585.8ms]
38.54.87.66:443#PH [666.49ms]
95.85.254.248:8443#PL [297.03ms]
95.85.254.115:443#PL [298.96ms]
95.85.254.116:443#PL [305.63ms]
193.42.36.84:443#PL [309.07ms]
64.176.71.121:443#PL [339.95ms]
64.176.70.106:8443#PL [342.08ms]
57.128.255.164:443#PL [351.63ms]
64.176.68.73:443#PL [383.08ms]
95.85.227.234:443#PL [394.09ms]
54.37.232.189:443#PL [395.96ms]
185.138.89.29:8443#PT [534.08ms]
5.182.39.57:443#PT [535.44ms]
185.138.89.45:2053#PT [535.93ms]
5.182.39.243:443#PT [536.2ms]
45.12.131.34:443#PT [551.57ms]
31.129.22.199:8443#PT [590.83ms]
45.12.131.34:8443#PT [617.87ms]
156.244.43.22:443#QA [695.24ms]
72.5.43.52:443#RO [429.47ms]
64.7.199.84:443#RO [445.58ms]
64.7.198.92:443#RO [446.04ms]
195.133.55.2:443#RO [447.08ms]
45.67.34.89:8443#RO [474.19ms]
45.67.34.89:443#RO [474.88ms]
85.120.228.76:443#RO [475.82ms]
45.136.199.148:443#RO [476.41ms]
5.253.40.43:443#RO [483.73ms]
5.252.178.146:8443#RO [490.68ms]
185.48.250.164:443#RS [473.57ms]
45.15.160.220:443#RS [512.95ms]
45.15.160.250:443#RS [583.98ms]
45.89.55.200:8443#RS [595.75ms]
89.46.236.145:443#RS [614.94ms]
87.121.38.57:443#RS [616.5ms]
38.180.100.80:443#RS [640.91ms]
185.48.250.175:443#RS [659.42ms]
185.48.250.138:443#RS [660.69ms]
195.133.53.166:8443#RU [252.96ms]
62.113.41.167:8443#RU [278.72ms]
62.113.105.92:443#RU [279.47ms]
193.233.251.202:443#RU [295.39ms]
193.233.91.33:443#RU [303.51ms]
193.233.230.7:443#RU [305.65ms]
62.113.44.211:8443#RU [307.05ms]
193.42.115.151:8443#RU [310.41ms]
194.67.67.158:8443#RU [312.45ms]
193.42.115.151:2053#RU [312.96ms]
62.182.196.25:443#SE [225.06ms]
62.182.194.151:443#SE [233.79ms]
62.182.193.126:8443#SE [235.96ms]
62.182.192.195:443#SE [236.95ms]
62.182.199.170:443#SE [237.9ms]
62.182.194.189:443#SE [239.46ms]
62.182.198.187:443#SE [240.47ms]
62.182.197.102:443#SE [252.86ms]
62.60.151.202:443#SE [254.83ms]
62.60.152.180:443#SE [265.07ms]
104.43.91.69:443#SG [优选高速 by Jz 258.83ms]
54.255.195.46:443#SG [298.46ms]
54.254.75.107:443#SG [优选高速 by Jz 299.05ms]
54.151.131.18:443#SG [优选高速 by Jz 303.08ms]
62.146.232.232:443#SG [304.71ms]
52.77.224.71:443#SG [304.72ms]
52.76.97.123:443#SG [优选高速 by Jz 306.38ms]
52.76.0.44:443#SG [优选高速 by Jz 307.57ms]
52.230.95.97:443#SG [优选高速 by Jz 309.91ms]
52.220.111.120:443#SG [优选高速 by Jz 312.05ms]
194.58.66.220:443#SI [430.33ms]
5.35.103.185:8443#SK [486.06ms]
45.129.141.188:443#SK [549.68ms]
91.242.163.179:8443#SK [598.67ms]
91.242.163.179:2053#SK [599.58ms]
37.9.171.189:443#SK [659.07ms]
45.154.24.89:443#TH [优选高速 by Jz 418.4ms]
45.154.24.170:443#TH [419.07ms]
45.150.128.181:443#TH [优选高速 by Jz 496.59ms]
45.150.128.159:443#TH [优选高速 by Jz 497.35ms]
8.213.199.128:443#TH [500.78ms]
45.91.134.91:2053#TH [502.47ms]
43.133.110.81:443#TH [510.57ms]
103.216.101.78:443#TH [531.27ms]
43.249.33.117:443#TH [优选高速 by Jz 533.89ms]
43.229.148.43:443#TH [优选高速 by Jz 541.42ms]
62.3.12.185:443#TR [270.96ms]
194.87.91.192:443#TR [349.9ms]
62.133.63.61:443#TR [421.69ms]
194.135.34.121:443#TR [424.92ms]
194.135.34.198:443#TR [426.37ms]
212.87.199.124:2096#TR [473.8ms]
103.83.87.133:443#TR [482.22ms]
103.83.86.172:443#TR [483.92ms]
212.192.6.42:443#TR [508.52ms]
212.192.6.248:443#TR [509.99ms]
114.33.57.170:443#TW [优选高速 by Jz 393.44ms]
185.248.184.201:2053#TW [优选高速 by Jz 440.8ms]
103.137.63.227:8443#TW [530.79ms]
1.162.72.5:8443#TW [559.43ms]
167.253.153.147:443#TW [691.81ms]
91.218.212.223:443#UA [529.55ms]
185.86.77.181:8443#UA [546.84ms]
171.33.241.51:2053#UA [550.75ms]
91.238.105.102:443#UA [1462.33ms]
98.158.29.213:443#US [180.63ms]
98.158.29.33:443#US [181.69ms]
96.44.149.15:2053#US [183.13ms]
98.158.29.76:443#US [189.17ms]
96.44.177.208:443#US [208.3ms]
96.8.121.29:443#US [214.01ms]
96.44.158.249:443#US [216.95ms]
98.96.231.180:443#US [260.77ms]
57.154.33.195:8443#US [265.13ms]
64.186.236.184:8443#US [273.67ms]
77.83.206.191:443#UZ [592.93ms]
157.22.128.7:443#UZ [662.79ms]
163.61.74.121:443#VN [优选高速 by Jz 410.03ms]
161.248.31.35:443#VN [优选高速 by Jz 434.19ms]
160.22.17.48:443#VN [优选高速 by Jz 441.81ms]
160.22.16.187:443#VN [优选高速 by Jz 442.6ms]
123.58.199.241:443#VN [560.91ms]
116.118.8.19:443#VN [565.56ms]
102.209.117.68:443#ZA [572.11ms]
156.38.157.171:2053#ZA [690.23ms]
139.84.232.188:443#ZA [701.04ms]
139.84.231.16:8443#ZA [703.37ms]
156.38.157.171:8443#ZA [769.86ms]
139.84.236.69:443#ZA [774.46ms]
139.84.226.30:8443#ZA [835.88ms]
