176.97.66.175:443#AE [446.59ms]
23.173.104.219:2053#CA [443.24ms]
23.173.104.217:2053#CA [444.72ms]
23.173.104.213:2053#CA [447.69ms]
23.173.104.212:2053#CA [451.41ms]
23.173.104.211:2053#CA [451.94ms]
140.238.170.32:443#CH [386.55ms]
199.68.196.28:443#CH [404.05ms]
199.68.196.119:443#CH [405.18ms]
194.87.18.92:443#CH [413.68ms]
194.87.178.222:443#CH [415.87ms]
194.156.102.142:443#CH [417.67ms]
140.238.209.8:443#CH [421.46ms]
140.238.208.210:443#CH [422.52ms]
91.90.193.54:8443#CH [433.43ms]
152.67.68.62:8443#CH [434.71ms]
64.176.17.245:443#CL [448.6ms]
64.176.9.170:8443#CL [450.41ms]
64.176.10.195:443#CL [458.3ms]
64.176.15.110:2053#CL [494.76ms]
64.176.11.9:8443#CL [496.18ms]
64.176.4.154:8443#CL [497.17ms]
91.148.134.83:2053#CO [589.47ms]
91.148.134.83:8443#CO [661.11ms]
194.55.164.118:443#CY [398.68ms]
194.55.166.245:443#CY [448.86ms]
2.56.176.32:8443#CZ [365.3ms]
2.56.176.32:443#CZ [366.68ms]
81.2.236.23:443#CZ [473.16ms]
46.28.70.117:443#CZ [480.22ms]
185.253.47.6:443#CZ [499.24ms]
185.253.46.27:443#CZ [501.73ms]
185.253.46.5:443#CZ [503.68ms]
185.253.46.235:443#CZ [504.85ms]
87.236.146.62:443#CZ [511.36ms]
91.199.160.236:443#CZ [527.07ms]
57.129.63.42:8443#DE [186.84ms]
57.129.63.53:8443#DE [190.64ms]
62.60.217.70:8443#DE [191.53ms]
62.60.216.82:8443#DE [199.27ms]
57.129.63.158:8443#DE [201.95ms]
57.129.63.30:8443#DE [203.86ms]
57.129.47.4:2053#DE [205.8ms]
57.129.63.42:2053#DE [206.66ms]
57.129.47.71:2053#DE [206.75ms]
57.129.47.55:2053#DE [207.95ms]
193.233.253.175:2053#DK [412.55ms]
77.37.97.33:8443#DK [425.11ms]
77.37.96.247:443#DK [428.8ms]
77.37.96.132:443#DK [430.52ms]
193.181.209.232:8443#DK [440.42ms]
193.181.208.28:2053#DK [443.86ms]
193.180.213.29:443#DK [446.05ms]
193.180.212.103:443#DK [447.34ms]
193.180.208.58:443#DK [450.04ms]
92.113.149.238:443#DK [455.64ms]
95.85.249.28:8443#EE [308.67ms]
95.85.243.122:443#EE [327.05ms]
194.26.141.119:8443#EE [410.37ms]
194.26.141.119:2053#EE [412.2ms]
77.239.126.75:443#EE [434.56ms]
138.124.100.155:443#EE [438.95ms]
216.144.231.47:443#EE [440.4ms]
209.131.70.198:8443#EE [444.84ms]
159.253.22.166:443#EE [477.11ms]
159.253.22.88:8443#EE [477.97ms]
208.85.19.254:8443#ES [396.51ms]
172.233.97.34:443#ES [431.5ms]
65.20.100.228:443#ES [441.84ms]
65.20.103.129:8443#ES [442.4ms]
212.227.90.142:443#ES [472.64ms]
212.227.144.37:8443#ES [476.4ms]
172.233.116.56:2053#ES [491.43ms]
34.175.202.195:443#ES [492.56ms]
138.124.62.122:2053#ES [510.11ms]
185.231.204.186:443#ES [511.79ms]
62.60.253.248:443#FI [235.18ms]
64.188.74.84:443#FI [248.67ms]
64.188.125.13:443#FI [268.83ms]
64.188.73.212:8443#FI [270.81ms]
64.188.93.41:8443#FI [279.58ms]
64.188.80.35:443#FI [283.85ms]
64.188.93.41:443#FI [284.0ms]
62.60.252.83:443#FI [285.4ms]
64.188.74.111:443#FI [286.31ms]
95.85.250.78:443#FI [291.5ms]
62.60.246.98:443#FR [220.47ms]
62.171.170.182:8443#FR [249.71ms]
62.171.170.182:2053#FR [257.53ms]
62.60.151.6:443#FR [276.15ms]
62.60.157.170:443#FR [302.88ms]
194.116.217.63:8443#FR [305.4ms]
62.133.62.66:443#FR [305.99ms]
193.70.0.150:2053#FR [311.68ms]
194.116.217.63:2053#FR [312.87ms]
137.74.41.154:2087#FR [338.71ms]
62.60.152.148:443#GB [209.34ms]
62.60.217.133:8443#GB [212.29ms]
57.129.137.242:8443#GB [214.84ms]
57.129.137.53:443#GB [220.01ms]
57.129.137.68:8443#GB [220.87ms]
57.129.137.67:8443#GB [223.24ms]
57.129.137.238:443#GB [223.7ms]
62.60.247.217:443#GB [224.04ms]
62.60.152.14:8443#GB [229.28ms]
57.129.137.51:443#GB [229.89ms]
206.53.48.65:443#GE [538.27ms]
91.250.248.151:443#GR [514.21ms]
38.54.29.210:2053#GR [533.2ms]
149.104.6.78:8443#HK [284.87ms]
43.168.16.112:443#HK [优选高速 286.31ms]
43.154.131.189:443#HK [290.38ms]
83.229.121.78:8443#HK [优选高速 318.36ms]
8.223.63.189:443#HK [优选高速 324.68ms]
8.223.63.150:443#HK [325.77ms]
140.235.36.50:443#HK [优选高速 334.95ms]
68.64.182.39:443#HK [356.33ms]
47.76.218.163:443#HK [368.87ms]
47.76.146.102:443#HK [370.03ms]
185.156.110.153:443#HR [505.87ms]
5.181.2.248:8443#HR [537.05ms]
91.219.236.202:8443#HU [424.88ms]
38.180.225.181:443#HU [428.66ms]
38.180.109.174:443#HU [476.49ms]
38.180.108.148:443#HU [476.77ms]
91.219.238.217:8443#HU [486.52ms]
91.219.237.49:443#HU [492.57ms]
91.219.236.202:2053#HU [493.6ms]
185.65.68.238:443#HU [521.79ms]
77.91.72.13:443#HU [529.82ms]
180.149.37.38:8443#HU [546.2ms]
172.232.226.233:443#ID [493.08ms]
156.244.1.250:8443#ID [653.72ms]
194.4.51.171:8443#IE [368.01ms]
54.229.164.147:2053#IE [407.65ms]
52.19.138.237:2053#IE [435.46ms]
54.229.164.147:8443#IE [437.17ms]
52.19.138.237:8443#IE [464.86ms]
194.87.245.135:8443#IE [482.96ms]
194.87.245.135:2053#IE [483.64ms]
198.55.103.38:2087#IE [548.52ms]
20.67.254.104:443#IE [594.03ms]
198.55.103.168:443#IE [637.83ms]
64.176.170.68:8443#IL [315.42ms]
64.176.167.56:8443#IL [366.62ms]
185.162.127.54:443#IL [499.39ms]
80.178.58.56:443#IL [561.66ms]
91.225.218.230:443#IL [575.41ms]
45.144.172.33:443#IL [638.97ms]
98.70.26.236:443#IN [优选高速 139.32ms]
20.235.220.189:443#IN [365.63ms]
20.235.105.146:443#IN [366.7ms]
139.84.168.252:8443#IN [402.75ms]
139.84.168.252:2053#IN [403.51ms]
139.84.146.103:8443#IN [404.87ms]
139.84.221.153:8443#IN [440.43ms]
45.89.105.65:2053#IN [451.61ms]
172.236.187.52:443#IN [470.3ms]
65.20.84.107:443#IN [优选高速 476.74ms]
194.247.182.120:8443#IS [427.61ms]
45.83.21.111:8443#IS [506.4ms]
45.83.21.10:8443#IS [583.69ms]
89.221.224.101:8443#IS [677.41ms]
89.221.224.101:2053#IS [679.51ms]
194.165.59.20:443#IT [323.12ms]
194.87.47.205:443#IT [391.65ms]
172.238.238.203:2053#IT [416.67ms]
83.229.6.134:443#IT [435.85ms]
147.45.51.217:443#IT [486.35ms]
151.241.215.148:443#IT [511.89ms]
89.46.70.46:443#IT [519.81ms]
45.92.70.176:8443#IT [544.09ms]
185.47.172.172:8443#IT [563.55ms]
38.180.194.222:2053#IT [594.87ms]
64.176.52.176:443#JP [235.63ms]
64.176.38.23:2083#JP [245.14ms]
194.102.36.55:443#JP [252.54ms]
64.110.104.30:443#JP [259.23ms]
64.176.42.143:443#JP [262.83ms]
212.135.211.5:8443#JP [267.6ms]
64.176.36.61:443#JP [268.07ms]
212.135.211.58:443#JP [优选高速 278.67ms]
64.176.36.17:443#JP [280.93ms]
140.83.34.214:8443#JP [315.61ms]
188.240.213.98:2053#KG [530.3ms]
188.240.213.98:8443#KG [602.24ms]
5.144.180.142:443#KG [616.55ms]
38.54.4.209:443#KH [708.3ms]
64.176.226.26:8443#KR [285.15ms]
129.154.50.159:443#KR [优选高速 352.1ms]
64.110.71.6:443#KR [384.19ms]
64.110.81.226:443#KR [391.89ms]
119.205.235.58:443#KR [403.98ms]
141.164.60.73:443#KR [436.03ms]
152.67.208.8:443#KR [优选高速 452.94ms]
103.78.133.103:443#KR [519.39ms]
85.155.176.129:443#KR [526.32ms]
130.162.132.38:443#KR [535.9ms]
195.49.215.254:8443#KZ [330.95ms]
195.210.47.233:2053#KZ [338.46ms]
194.32.142.178:443#KZ [344.18ms]
195.210.47.233:8443#KZ [370.69ms]
195.58.52.52:2053#KZ [379.75ms]
194.32.141.156:443#KZ [382.5ms]
193.39.68.64:2053#KZ [383.16ms]
193.39.68.64:8443#KZ [416.38ms]
195.58.52.52:8443#KZ [418.69ms]
83.97.77.63:8443#KZ [430.53ms]
62.77.155.238:443#LT [313.2ms]
195.238.126.11:443#LT [391.37ms]
130.12.171.173:443#LT [463.97ms]
195.181.244.240:8443#LT [498.9ms]
147.45.217.40:443#LT [517.95ms]
185.237.185.182:8443#LT [520.21ms]
185.237.185.110:2053#LT [523.24ms]
45.12.136.53:443#LT [544.37ms]
212.24.104.79:8443#LT [547.14ms]
45.12.136.62:2053#LT [549.61ms]
195.123.212.215:2053#LV [320.26ms]
195.123.209.7:8443#LV [334.16ms]
195.123.209.189:8443#LV [336.93ms]
193.68.89.220:8443#LV [344.28ms]
194.8.6.59:443#LV [353.09ms]
195.123.209.220:443#LV [367.75ms]
193.68.89.220:443#LV [377.8ms]
195.20.208.4:443#LV [378.87ms]
195.123.212.222:8443#LV [380.85ms]
195.123.212.222:2053#LV [382.0ms]
194.58.45.120:2053#MD [411.02ms]
193.36.38.17:443#MD [427.8ms]
91.208.206.103:443#MD [469.45ms]
91.208.162.68:443#MD [470.6ms]
91.229.239.172:443#MD [483.71ms]
45.86.86.53:443#MD [494.36ms]
185.216.68.218:8443#MD [523.56ms]
45.67.229.8:443#MD [552.99ms]
166.88.234.116:443#MD [637.18ms]
45.83.141.93:443#MK [505.42ms]
46.183.185.142:443#MK [547.07ms]
89.185.82.90:8443#MK [675.88ms]
89.185.82.38:8443#MK [677.22ms]
89.185.82.124:8443#MK [678.5ms]
216.238.80.148:8443#MX [486.63ms]
216.238.92.231:443#MX [515.04ms]
216.238.88.154:8443#MX [516.09ms]
216.238.79.83:8443#MX [518.76ms]
159.54.134.203:443#MX [519.15ms]
131.196.254.151:443#MX [589.73ms]
131.196.253.141:443#MX [590.81ms]
45.134.36.21:443#MY [优选高速 418.07ms]
47.250.212.59:443#MY [优选高速 442.19ms]
47.250.212.59:2053#MY [优选高速 445.66ms]
185.128.227.27:443#MY [460.59ms]
45.89.107.125:443#MY [618.43ms]
45.89.107.78:2053#MY [680.35ms]
62.60.244.237:443#NL [207.9ms]
62.212.68.100:443#NL [208.48ms]
62.60.235.248:443#NL [216.79ms]
62.60.244.181:443#NL [217.35ms]
62.60.245.251:443#NL [223.87ms]
95.85.59.228:2096#NL [243.66ms]
62.197.48.250:443#NL [248.67ms]
95.85.43.207:443#NL [249.56ms]
95.85.59.228:2083#NL [250.91ms]
95.85.48.227:443#NL [255.97ms]
194.5.98.17:443#NO [405.99ms]
194.5.98.105:8443#NO [406.76ms]
194.5.98.105:2053#NO [430.37ms]
185.243.217.192:443#NO [564.27ms]
89.185.81.48:443#NO [624.2ms]
209.146.25.162:443#PH [486.02ms]
38.54.81.111:443#PH [648.45ms]
57.128.215.214:8443#PL [272.28ms]
57.128.215.214:2053#PL [273.17ms]
95.85.254.115:443#PL [286.25ms]
95.85.253.109:8443#PL [287.39ms]
95.85.254.116:443#PL [295.27ms]
64.176.71.121:443#PL [317.11ms]
64.176.68.73:443#PL [328.91ms]
2.56.125.59:443#PL [370.77ms]
70.34.243.123:443#PL [372.33ms]
70.34.250.153:443#PL [372.37ms]
5.182.39.243:443#PT [532.19ms]
185.138.89.45:2053#PT [538.99ms]
45.12.131.34:8443#PT [553.52ms]
45.12.131.34:443#PT [557.26ms]
5.182.39.57:443#PT [620.27ms]
156.244.43.22:443#QA [656.31ms]
64.7.199.84:443#RO [319.78ms]
64.7.198.92:443#RO [373.42ms]
72.5.43.52:443#RO [412.14ms]
176.97.76.192:443#RO [436.62ms]
38.79.154.92:443#RO [465.36ms]
38.133.142.152:443#RO [493.08ms]
45.67.34.89:443#RO [504.26ms]
45.136.199.148:443#RO [517.92ms]
185.165.169.144:8443#RO [531.93ms]
5.253.40.43:443#RO [537.02ms]
2.56.172.184:443#RS [368.71ms]
193.57.139.112:8443#RS [381.21ms]
194.87.85.185:443#RS [405.62ms]
38.180.100.80:443#RS [482.54ms]
89.46.236.145:443#RS [521.91ms]
87.121.38.57:443#RS [525.6ms]
45.15.160.250:443#RS [550.33ms]
185.48.250.175:443#RS [558.55ms]
185.48.250.164:443#RS [559.79ms]
185.48.250.138:443#RS [562.87ms]
194.67.204.158:8443#RU [293.81ms]
194.67.67.158:8443#RU [318.94ms]
194.58.109.206:8443#RU [326.48ms]
195.58.54.223:2053#RU [329.26ms]
64.188.90.196:8443#RU [334.55ms]
92.38.190.44:443#RU [优选高速 350.87ms]
194.87.151.151:443#RU [352.9ms]
194.67.204.158:2053#RU [360.71ms]
77.110.104.41:2053#RU [361.44ms]
194.113.104.187:8443#RU [367.9ms]
62.60.152.187:443#SE [211.51ms]
62.182.197.18:443#SE [212.33ms]
62.182.193.24:443#SE [221.54ms]
62.182.192.194:443#SE [222.48ms]
62.182.194.157:443#SE [226.88ms]
62.182.197.72:443#SE [227.6ms]
62.182.196.25:443#SE [230.68ms]
62.182.193.22:443#SE [231.2ms]
62.182.192.195:443#SE [235.12ms]
62.60.152.64:443#SE [238.27ms]
66.42.61.215:443#SG [优选高速 250.28ms]
66.42.51.60:8443#SG [251.14ms]
139.180.222.3:443#SG [优选高速 291.53ms]
139.180.220.7:443#SG [优选高速 292.09ms]
8.219.154.217:8443#SG [336.06ms]
13.212.193.78:443#SG [优选高速 337.03ms]
138.2.87.237:443#SG [339.26ms]
168.138.165.174:443#SG [347.35ms]
18.143.76.130:443#SG [355.0ms]
34.143.159.175:443#SG [优选高速 371.15ms]
194.58.66.220:443#SI [405.71ms]
5.252.23.5:443#SK [538.67ms]
5.180.55.184:8443#SK [546.02ms]
5.35.103.185:8443#SK [566.61ms]
91.242.163.179:2053#SK [627.06ms]
91.242.163.179:8443#SK [628.57ms]
138.2.85.81:2083#TH [340.25ms]
45.91.134.91:2053#TH [468.04ms]
45.150.128.181:443#TH [优选高速 528.09ms]
45.150.128.159:443#TH [528.68ms]
8.213.199.128:443#TH [577.3ms]
43.249.33.117:443#TH [优选高速 580.68ms]
45.150.131.246:443#TH [601.35ms]
62.3.12.185:443#TR [221.73ms]
194.135.34.198:443#TR [351.24ms]
195.16.74.73:443#TR [355.3ms]
194.87.91.192:443#TR [370.45ms]
2.56.127.230:443#TR [422.8ms]
194.135.34.121:443#TR [437.18ms]
45.89.52.124:443#TR [441.88ms]
82.26.198.74:2083#TR [487.6ms]
138.124.107.124:443#TR [489.66ms]
130.94.1.150:443#TR [510.66ms]
213.210.4.131:443#TW [优选高速 366.47ms]
114.33.57.170:443#TW [优选高速 406.1ms]
167.253.153.253:443#TW [624.19ms]
167.253.153.215:443#TW [625.08ms]
167.253.153.147:443#TW [626.94ms]
167.253.153.214:443#TW [656.38ms]
185.86.77.181:8443#UA [492.02ms]
91.218.212.223:443#UA [494.24ms]
171.33.241.51:2053#UA [512.06ms]
96.44.149.15:2053#US [209.74ms]
64.186.234.198:443#US [223.91ms]
96.8.121.29:443#US [236.22ms]
57.154.33.195:8443#US [240.29ms]
96.44.158.249:443#US [245.71ms]
64.181.247.243:443#US [248.13ms]
64.137.9.20:443#US [249.14ms]
64.188.29.102:443#US [253.08ms]
64.181.255.215:443#US [253.81ms]
64.188.27.145:443#US [274.1ms]
77.83.206.191:443#UZ [667.18ms]
161.248.31.35:443#VN [优选高速 321.51ms]
163.61.74.121:443#VN [326.2ms]
160.22.17.48:443#VN [优选高速 327.97ms]
160.22.16.187:443#VN [优选高速 329.34ms]
123.58.199.241:443#VN [521.17ms]
139.84.231.16:8443#ZA [614.73ms]
139.84.226.30:8443#ZA [616.77ms]
139.84.236.69:443#ZA [671.48ms]
139.84.232.188:443#ZA [721.32ms]
156.38.157.171:2053#ZA [787.54ms]
