31.130.149.210:443#AE [427.28ms]
146.70.233.25:443#CH [430.65ms]
140.238.208.240:443#CH [439.65ms]
64.176.15.110:2053#CL [478.37ms]
64.176.11.9:8443#CL [479.65ms]
64.176.4.154:8443#CL [485.41ms]
64.176.9.170:8443#CL [492.39ms]
64.176.17.245:443#CL [524.87ms]
64.176.10.195:443#CL [530.52ms]
91.148.134.83:8443#CO [652.87ms]
91.148.134.83:2053#CO [653.66ms]
2.56.176.32:8443#CZ [307.07ms]
62.233.57.156:443#CZ [355.26ms]
2.56.176.32:443#CZ [412.49ms]
185.253.46.5:443#CZ [432.25ms]
176.74.218.168:443#CZ [474.78ms]
37.205.15.169:443#CZ [495.47ms]
81.2.236.23:443#CZ [500.69ms]
185.253.47.6:443#CZ [506.46ms]
185.253.46.27:443#CZ [506.52ms]
185.253.46.31:443#CZ [507.61ms]
57.129.63.53:2053#DE [248.35ms]
57.129.63.155:8443#DE [252.33ms]
194.233.167.227:443#DE [257.29ms]
194.226.169.10:443#DE [260.08ms]
57.129.63.163:2053#DE [267.23ms]
57.129.63.123:8443#DE [267.83ms]
57.129.47.39:8443#DE [269.96ms]
57.129.47.4:8443#DE [270.35ms]
57.129.63.158:2053#DE [270.8ms]
64.188.105.146:443#DE [271.01ms]
77.37.96.247:443#DK [416.25ms]
77.37.96.132:443#DK [417.97ms]
193.233.253.175:2053#DK [435.17ms]
77.37.97.33:8443#DK [460.36ms]
92.113.149.238:443#DK [465.93ms]
193.181.214.98:8443#DK [493.3ms]
193.181.214.170:8443#DK [494.63ms]
193.181.209.232:8443#DK [496.51ms]
89.28.236.124:443#DK [497.04ms]
193.180.213.29:443#DK [优选高速 by Jz 501.41ms]
181.36.229.212:8443#DO [625.76ms]
181.36.229.212:443#DO [626.43ms]
181.36.229.212:2096#DO [626.75ms]
181.36.229.212:2053#DO [629.0ms]
181.36.229.212:2087#DO [629.91ms]
181.36.229.212:2083#DO [630.4ms]
64.188.82.173:443#EE [299.14ms]
95.85.243.122:443#EE [324.68ms]
95.85.249.28:8443#EE [331.91ms]
194.26.141.119:2053#EE [386.0ms]
138.124.4.88:443#EE [405.08ms]
194.26.141.119:8443#EE [427.69ms]
138.124.100.155:443#EE [427.83ms]
185.215.187.143:443#EE [457.98ms]
209.131.70.198:8443#EE [463.18ms]
209.131.70.109:443#EE [463.97ms]
185.231.204.186:443#ES [448.96ms]
212.227.90.142:443#ES [464.15ms]
208.85.19.254:8443#ES [466.17ms]
65.20.103.129:8443#ES [466.37ms]
212.227.144.37:8443#ES [469.79ms]
172.233.97.34:443#ES [477.0ms]
92.178.109.187:443#ES [514.45ms]
185.236.25.74:8443#ES [521.57ms]
217.72.207.16:8443#ES [526.53ms]
94.131.117.4:8443#ES [526.92ms]
194.39.110.17:443#FI [282.01ms]
64.188.74.130:443#FI [298.04ms]
64.188.82.159:443#FI [299.72ms]
194.124.210.128:443#FI [303.39ms]
194.39.110.50:443#FI [304.18ms]
195.96.156.92:443#FI [304.56ms]
193.84.2.58:8443#FI [307.96ms]
95.85.250.184:443#FI [308.12ms]
64.188.93.200:443#FI [310.94ms]
95.85.250.216:443#FI [318.94ms]
62.171.170.182:8443#FR [270.75ms]
194.116.217.120:2053#FR [291.07ms]
193.42.61.69:8443#FR [310.53ms]
193.70.0.150:2053#FR [311.57ms]
193.70.0.150:8443#FR [312.11ms]
193.42.60.51:443#FR [313.12ms]
193.42.60.235:443#FR [315.6ms]
194.116.217.63:8443#FR [315.7ms]
194.116.217.63:2053#FR [316.34ms]
193.42.62.215:2053#FR [326.81ms]
98.98.142.250:443#GB [185.26ms]
98.98.142.246:443#GB [189.83ms]
98.98.142.249:443#GB [201.43ms]
98.98.142.251:443#GB [216.37ms]
98.98.142.252:443#GB [222.29ms]
98.98.207.170:443#GB [237.01ms]
98.98.142.244:443#GB [237.42ms]
98.98.142.247:443#GB [256.78ms]
62.60.217.230:443#GB [269.94ms]
57.129.137.71:8443#GB [280.28ms]
38.54.29.210:2053#GR [494.83ms]
91.250.248.151:443#GR [628.04ms]
8.210.29.68:443#HK [优选高速 by Jz 260.74ms]
219.76.13.183:443#HK [291.21ms]
219.76.13.181:443#HK [292.52ms]
8.223.63.189:443#HK [优选高速 by Jz 299.44ms]
8.223.63.150:443#HK [优选高速 by Jz 300.73ms]
140.235.36.50:443#HK [优选高速 by Jz 306.43ms]
65.52.160.128:8443#HK [优选高速 by Jz 336.32ms]
154.198.215.97:8443#HK [338.6ms]
68.64.176.135:443#HK [优选高速 by Jz 339.71ms]
154.198.215.126:8443#HK [优选高速 by Jz 340.08ms]
185.156.110.153:443#HR [513.6ms]
38.180.225.181:443#HU [473.41ms]
38.180.108.148:443#HU [499.24ms]
91.219.236.202:8443#HU [509.23ms]
91.219.236.202:2053#HU [511.03ms]
77.91.72.13:443#HU [517.05ms]
180.149.37.38:8443#HU [531.32ms]
185.65.68.238:443#HU [542.13ms]
5.182.38.111:443#HU [556.48ms]
91.219.238.217:8443#HU [584.16ms]
43.218.77.16:443#ID [432.45ms]
172.232.226.233:443#ID [519.77ms]
156.244.1.250:8443#ID [568.27ms]
82.153.226.158:8443#ID [740.87ms]
54.229.164.147:2053#IE [434.4ms]
52.19.138.237:2053#IE [442.57ms]
194.87.245.135:2053#IE [455.11ms]
194.87.245.135:8443#IE [472.38ms]
52.19.138.237:8443#IE [480.46ms]
198.55.103.38:2087#IE [554.98ms]
85.159.229.122:443#IE [654.49ms]
107.172.145.153:443#IE [718.09ms]
64.176.170.68:8443#IL [372.0ms]
64.176.167.56:8443#IL [373.57ms]
94.131.114.73:443#IL [533.22ms]
80.178.58.56:443#IL [540.82ms]
185.162.127.54:443#IL [570.96ms]
185.239.48.217:443#IL [572.13ms]
45.144.172.33:443#IL [581.74ms]
94.131.114.70:443#IL [605.2ms]
192.71.27.237:443#IL [644.26ms]
20.235.220.189:443#IN [309.81ms]
20.235.105.146:443#IN [310.6ms]
139.84.168.252:8443#IN [451.63ms]
139.84.168.252:2053#IN [452.7ms]
4.240.110.47:443#IN [优选高速 by Jz 480.31ms]
45.89.105.65:2053#IN [484.57ms]
216.10.243.159:443#IN [506.77ms]
139.84.221.153:8443#IN [508.23ms]
139.84.146.103:8443#IN [509.15ms]
45.113.224.169:2053#IN [584.26ms]
194.247.182.120:8443#IS [477.18ms]
151.236.24.54:443#IS [508.17ms]
185.247.226.138:443#IS [545.31ms]
45.83.21.111:8443#IS [577.99ms]
45.83.21.10:8443#IS [631.12ms]
89.221.224.101:2053#IS [674.2ms]
89.221.224.101:8443#IS [677.03ms]
89.147.109.212:443#IS [681.48ms]
89.147.111.223:2053#IS [760.98ms]
194.165.59.20:443#IT [375.37ms]
83.229.6.134:443#IT [454.16ms]
72.146.234.10:443#IT [479.94ms]
151.241.215.148:443#IT [501.27ms]
172.238.238.203:2053#IT [539.56ms]
45.92.70.176:8443#IT [548.12ms]
38.180.194.222:2053#IT [575.26ms]
185.47.172.172:8443#IT [583.01ms]
89.46.70.46:443#IT [624.74ms]
194.102.36.55:443#JP [优选高速 by Jz 239.96ms]
138.2.5.136:443#JP [优选高速 by Jz 242.88ms]
138.2.31.37:443#JP [优选高速 by Jz 243.78ms]
140.83.34.214:8443#JP [优选高速 by Jz 247.29ms]
140.238.51.35:443#JP [优选高速 by Jz 252.9ms]
140.235.37.69:8443#JP [259.49ms]
23.249.17.25:443#JP [优选高速 by Jz 276.51ms]
212.135.211.58:443#JP [优选高速 by Jz 301.81ms]
64.176.38.23:2083#JP [304.97ms]
8.222.193.153:443#JP [305.18ms]
38.54.4.209:443#KH [659.93ms]
64.176.226.26:8443#KR [335.44ms]
129.154.50.159:443#KR [优选高速 by Jz 340.01ms]
168.107.13.136:8443#KR [优选高速 by Jz 341.25ms]
152.67.208.8:443#KR [优选高速 by Jz 389.69ms]
64.110.81.226:443#KR [440.4ms]
64.110.75.145:443#KR [440.94ms]
64.110.71.6:443#KR [441.37ms]
85.155.176.129:443#KR [486.17ms]
141.164.60.73:443#KR [497.68ms]
103.78.133.103:443#KR [优选高速 by Jz 503.39ms]
194.32.142.178:443#KZ [305.52ms]
195.210.47.233:2053#KZ [310.04ms]
195.49.215.254:8443#KZ [323.86ms]
195.210.47.233:8443#KZ [343.02ms]
195.58.52.52:2053#KZ [374.06ms]
195.58.52.52:8443#KZ [399.21ms]
194.32.141.156:443#KZ [421.86ms]
213.155.29.242:443#KZ [422.35ms]
213.148.10.170:8443#KZ [442.47ms]
213.148.1.150:8443#KZ [445.58ms]
195.238.126.11:443#LT [378.49ms]
62.77.155.238:443#LT [416.43ms]
130.12.171.173:443#LT [437.71ms]
130.12.171.96:8443#LT [438.49ms]
185.237.185.110:8443#LT [452.8ms]
212.24.104.79:8443#LT [459.15ms]
212.192.23.56:443#LT [465.41ms]
212.192.23.24:443#LT [465.5ms]
147.45.217.40:443#LT [494.44ms]
185.237.185.182:2053#LT [511.75ms]
195.123.210.147:443#LV [310.76ms]
193.68.89.220:443#LV [311.78ms]
195.20.208.4:443#LV [334.94ms]
195.123.212.222:8443#LV [335.69ms]
195.123.210.184:2053#LV [347.0ms]
217.28.49.84:8443#LV [353.18ms]
193.68.89.220:8443#LV [364.01ms]
195.20.208.151:2053#LV [366.47ms]
217.60.2.31:443#LV [386.18ms]
217.60.2.148:8443#LV [387.88ms]
45.67.229.8:443#MD [493.76ms]
194.58.45.120:2053#MD [495.64ms]
91.208.162.68:443#MD [526.44ms]
185.216.68.218:8443#MD [526.96ms]
91.208.206.103:443#MD [527.05ms]
185.250.148.240:443#MD [540.01ms]
45.140.146.23:8443#MD [551.13ms]
185.163.45.40:443#MD [551.37ms]
91.229.239.172:443#MD [557.76ms]
45.86.86.53:443#MD [563.19ms]
45.83.141.93:443#MK [583.46ms]
89.185.82.124:8443#MK [613.89ms]
46.183.185.142:443#MK [643.03ms]
89.185.82.38:8443#MK [671.28ms]
89.185.82.90:8443#MK [1594.06ms]
216.238.92.231:443#MX [439.14ms]
216.238.80.148:8443#MX [440.51ms]
216.238.79.83:8443#MX [442.01ms]
216.238.88.154:8443#MX [482.25ms]
131.196.254.151:443#MX [488.26ms]
131.196.253.141:443#MX [490.65ms]
159.54.134.203:443#MX [495.01ms]
108.165.177.149:443#MY [优选高速 by Jz 302.92ms]
166.0.253.197:443#MY [优选高速 by Jz 393.6ms]
45.134.36.21:443#MY [优选高速 by Jz 429.58ms]
185.128.227.27:443#MY [501.71ms]
45.89.107.125:443#MY [619.79ms]
45.89.107.78:2053#MY [682.14ms]
95.85.63.250:2053#NL [248.14ms]
95.85.48.160:443#NL [249.54ms]
95.85.42.31:443#NL [249.6ms]
95.85.63.250:443#NL [251.23ms]
95.85.5.217:443#NL [251.55ms]
95.85.62.66:443#NL [255.05ms]
194.120.116.43:2053#NL [258.06ms]
95.85.5.45:443#NL [259.95ms]
95.85.7.150:443#NL [260.42ms]
95.85.59.228:8443#NL [261.17ms]
194.5.98.105:8443#NO [375.32ms]
194.5.98.105:2053#NO [451.78ms]
194.5.98.17:443#NO [452.24ms]
185.243.217.192:443#NO [558.62ms]
89.185.81.48:443#NO [642.77ms]
209.146.25.162:443#PH [457.7ms]
95.85.254.248:8443#PL [284.35ms]
64.176.71.121:443#PL [293.74ms]
95.85.254.115:443#PL [294.86ms]
95.85.253.109:8443#PL [300.81ms]
95.85.254.116:443#PL [301.54ms]
64.176.70.106:8443#PL [312.33ms]
2.27.57.223:443#PL [327.08ms]
64.176.68.73:443#PL [346.08ms]
212.119.43.76:443#PL [347.06ms]
212.119.43.74:2053#PL [348.14ms]
185.138.89.45:2053#PT [544.26ms]
5.182.39.57:443#PT [552.34ms]
45.12.131.34:8443#PT [573.86ms]
45.12.131.34:443#PT [579.19ms]
5.182.39.243:443#PT [610.47ms]
156.244.43.22:443#QA [655.76ms]
64.7.199.84:443#RO [445.91ms]
64.7.198.92:443#RO [446.3ms]
154.43.62.76:443#RO [486.79ms]
45.67.34.89:8443#RO [529.02ms]
38.180.35.88:443#RO [540.2ms]
38.79.154.92:443#RO [559.83ms]
5.252.178.146:8443#RO [561.15ms]
45.136.199.148:443#RO [567.49ms]
185.39.30.18:8443#RO [589.23ms]
185.165.169.144:8443#RO [601.51ms]
193.57.139.112:8443#RS [316.32ms]
45.89.55.200:8443#RS [469.58ms]
185.48.250.175:443#RS [493.96ms]
185.48.250.164:443#RS [495.24ms]
185.48.250.138:443#RS [495.75ms]
45.15.160.220:443#RS [501.2ms]
45.15.160.250:443#RS [501.29ms]
87.121.38.57:443#RS [573.84ms]
38.180.100.80:443#RS [596.83ms]
194.87.151.151:443#RU [289.31ms]
194.113.104.187:8443#RU [303.39ms]
194.67.67.158:8443#RU [308.26ms]
195.58.54.223:2053#RU [313.83ms]
195.58.48.252:8443#RU [318.07ms]
194.67.204.158:2053#RU [332.15ms]
64.188.90.196:8443#RU [333.82ms]
194.156.118.127:443#RU [343.2ms]
212.41.15.119:443#RU [优选高速 by Jz 350.79ms]
217.198.5.76:443#RU [351.27ms]
62.182.194.151:443#SE [263.29ms]
62.182.192.194:443#SE [271.15ms]
62.182.197.18:443#SE [274.24ms]
62.182.197.102:443#SE [275.5ms]
62.182.193.24:443#SE [296.17ms]
62.182.193.22:443#SE [297.15ms]
62.182.193.13:443#SE [298.23ms]
62.182.192.195:443#SE [299.48ms]
62.182.198.188:8443#SE [306.43ms]
62.182.196.202:8443#SE [315.75ms]
139.180.220.7:443#SG [优选高速 by Jz 258.75ms]
138.2.87.237:443#SG [277.24ms]
66.42.61.215:443#SG [优选高速 by Jz 300.94ms]
18.143.76.130:443#SG [309.01ms]
18.143.179.83:443#SG [310.75ms]
18.138.34.221:443#SG [310.82ms]
66.42.51.60:8443#SG [312.47ms]
13.212.193.78:443#SG [优选高速 by Jz 326.89ms]
213.35.127.18:443#SG [优选高速 by Jz 328.37ms]
54.255.195.46:443#SG [329.32ms]
194.58.66.220:443#SI [430.43ms]
5.180.55.184:8443#SK [496.93ms]
5.35.103.185:8443#SK [548.24ms]
45.129.141.188:443#SK [548.4ms]
91.242.163.179:2053#SK [555.54ms]
37.9.171.189:443#SK [618.82ms]
91.242.163.179:8443#SK [641.36ms]
43.133.110.81:443#TH [456.89ms]
45.91.134.91:2053#TH [471.85ms]
45.150.128.181:443#TH [优选高速 by Jz 492.04ms]
45.150.128.159:443#TH [优选高速 by Jz 492.15ms]
43.249.33.117:443#TH [优选高速 by Jz 500.21ms]
8.213.199.128:443#TH [555.72ms]
45.150.131.246:443#TH [577.63ms]
194.135.34.121:443#TR [300.91ms]
62.3.12.185:443#TR [302.38ms]
194.87.91.192:443#TR [317.81ms]
194.135.34.198:443#TR [372.5ms]
138.249.20.76:443#TR [392.19ms]
138.124.107.35:443#TR [421.86ms]
130.94.1.150:443#TR [422.33ms]
2.56.127.230:443#TR [425.14ms]
138.124.107.101:8443#TR [425.2ms]
62.133.63.61:443#TR [427.36ms]
114.33.57.170:443#TW [优选高速 by Jz 392.95ms]
167.253.153.147:443#TW [592.55ms]
167.253.153.215:443#TW [636.49ms]
91.218.212.223:443#UA [511.39ms]
91.238.105.102:443#UA [555.02ms]
171.33.241.51:2053#UA [557.31ms]
185.86.77.181:8443#UA [560.02ms]
96.44.149.15:2053#US [190.65ms]
96.8.121.29:443#US [204.25ms]
96.44.158.249:443#US [208.57ms]
96.8.121.109:443#US [218.79ms]
98.96.231.180:443#US [273.02ms]
98.96.231.159:443#US [273.76ms]
64.186.225.221:8443#US [284.79ms]
64.181.227.82:443#US [287.92ms]
64.186.240.9:8443#US [292.02ms]
64.186.234.198:443#US [293.64ms]
77.83.206.191:443#UZ [606.26ms]
163.61.74.121:443#VN [364.87ms]
161.248.31.35:443#VN [优选高速 by Jz 397.67ms]
160.22.17.48:443#VN [优选高速 by Jz 401.78ms]
160.22.16.187:443#VN [优选高速 by Jz 403.0ms]
123.58.199.241:443#VN [494.0ms]
139.84.236.69:443#ZA [600.91ms]
139.84.235.99:443#ZA [603.02ms]
156.38.157.171:2053#ZA [726.31ms]
156.38.157.171:8443#ZA [728.71ms]
