31.130.149.210:443#AE [408.13ms]
91.148.134.83:2053#CO [683.48ms]
2.56.176.32:443#CZ [332.79ms]
2.56.176.32:8443#CZ [372.79ms]
62.233.57.156:443#CZ [396.86ms]
81.2.236.23:443#CZ [442.01ms]
38.180.48.182:8443#CZ [470.78ms]
37.205.15.169:443#CZ [489.5ms]
89.221.219.195:443#CZ [553.65ms]
46.28.70.117:443#CZ [557.02ms]
5.43.224.162:443#CZ [557.87ms]
91.199.160.40:443#CZ [576.93ms]
194.76.173.22:2053#DE [254.24ms]
194.87.77.221:443#DE [262.73ms]
194.233.164.215:443#DE [263.79ms]
194.247.186.117:8443#DE [271.51ms]
194.154.30.188:443#DE [273.64ms]
194.164.198.156:8443#DE [276.15ms]
194.41.112.16:443#DE [278.71ms]
194.233.167.235:443#DE [281.85ms]
194.233.167.228:443#DE [281.95ms]
194.233.167.227:443#DE [283.8ms]
77.37.96.132:443#DK [404.58ms]
77.37.96.247:443#DK [404.61ms]
193.233.253.175:2053#DK [438.58ms]
77.37.97.33:8443#DK [455.95ms]
89.28.236.192:8443#DK [474.72ms]
193.180.209.21:443#DK [479.83ms]
193.181.213.217:443#DK [488.17ms]
193.181.211.52:2053#DK [489.07ms]
193.181.208.28:8443#DK [491.1ms]
38.180.214.162:443#DK [491.64ms]
181.36.229.212:2083#DO [667.84ms]
181.36.229.212:2096#DO [774.41ms]
181.36.229.212:443#DO [774.48ms]
181.36.229.212:8443#DO [774.77ms]
181.36.229.212:2053#DO [777.42ms]
181.36.229.212:2087#DO [780.02ms]
95.85.243.122:443#EE [315.11ms]
64.188.82.173:443#EE [407.88ms]
138.124.4.88:443#EE [422.6ms]
194.26.141.119:8443#EE [431.83ms]
138.124.100.155:443#EE [449.74ms]
194.26.141.119:2053#EE [460.2ms]
77.239.126.75:443#EE [463.53ms]
150.241.74.98:8443#EE [483.24ms]
159.253.18.231:8443#EE [518.97ms]
5.45.122.10:8443#EE [519.1ms]
217.72.207.16:8443#ES [452.87ms]
212.227.144.37:8443#ES [457.39ms]
34.175.202.195:443#ES [461.93ms]
208.85.19.254:8443#ES [488.58ms]
212.227.90.142:443#ES [498.09ms]
92.178.109.187:443#ES [505.65ms]
65.20.103.129:8443#ES [524.44ms]
103.45.245.208:2053#ES [537.55ms]
103.45.245.208:8443#ES [541.51ms]
93.93.119.91:443#ES [548.43ms]
194.39.110.17:443#FI [300.82ms]
194.53.54.84:2053#FI [301.28ms]
195.66.87.115:443#FI [303.25ms]
95.85.250.216:443#FI [306.09ms]
109.107.190.141:443#FI [310.22ms]
95.85.242.45:443#FI [314.83ms]
95.85.250.184:443#FI [315.5ms]
64.188.80.35:443#FI [316.19ms]
95.85.250.78:443#FI [318.63ms]
193.84.2.58:8443#FI [318.72ms]
62.60.246.98:443#FR [304.74ms]
194.116.217.63:2053#FR [326.98ms]
194.61.28.39:2053#FR [332.54ms]
193.42.62.215:8443#FR [343.76ms]
193.42.62.215:2053#FR [344.23ms]
193.42.61.69:8443#FR [344.77ms]
193.42.61.121:8443#FR [345.99ms]
193.42.60.235:443#FR [346.73ms]
193.42.60.51:443#FR [346.76ms]
194.36.170.84:2053#FR [346.85ms]
98.98.142.246:443#GB [221.29ms]
98.98.207.170:443#GB [244.38ms]
194.76.217.126:443#GB [288.86ms]
195.54.161.101:443#GB [302.51ms]
109.107.181.242:443#GB [310.13ms]
62.60.217.230:443#GB [317.15ms]
62.60.217.133:8443#GB [319.95ms]
193.233.233.197:443#GB [320.32ms]
57.129.137.233:443#GB [322.67ms]
57.129.137.82:443#GB [324.22ms]
91.250.248.151:443#GR [549.6ms]
38.54.29.210:2053#GR [614.18ms]
8.223.63.189:443#HK [优选高速 by Jz 265.99ms]
8.223.63.150:443#HK [266.64ms]
8.210.29.68:443#HK [优选高速 by Jz 297.6ms]
68.64.176.135:443#HK [优选高速 by Jz 300.81ms]
47.57.182.141:443#HK [优选高速 by Jz 322.24ms]
47.239.4.246:8443#HK [优选高速 by Jz 332.53ms]
47.239.4.246:443#HK [优选高速 by Jz 332.92ms]
65.52.160.128:8443#HK [优选高速 by Jz 334.04ms]
47.239.4.246:2053#HK [优选高速 by Jz 334.09ms]
149.104.6.78:8443#HK [优选高速 by Jz 334.39ms]
185.156.110.153:443#HR [716.72ms]
38.180.225.181:443#HU [486.67ms]
77.91.72.13:443#HU [517.48ms]
91.219.238.217:8443#HU [523.49ms]
91.219.236.202:2053#HU [529.15ms]
38.180.108.148:443#HU [541.06ms]
180.149.37.38:8443#HU [574.16ms]
91.219.236.202:8443#HU [621.93ms]
5.182.38.111:443#HU [624.92ms]
185.65.68.238:443#HU [663.76ms]
43.218.77.16:443#ID [优选高速 by Jz 396.05ms]
156.244.1.250:8443#ID [664.94ms]
172.232.226.233:443#ID [707.92ms]
82.153.226.158:8443#ID [780.85ms]
52.19.138.237:2053#IE [428.23ms]
54.229.164.147:2053#IE [455.9ms]
52.19.138.237:8443#IE [482.82ms]
194.87.245.135:8443#IE [550.24ms]
85.159.229.122:443#IE [739.9ms]
107.172.145.153:443#IE [815.18ms]
64.176.170.68:8443#IL [397.54ms]
64.176.167.56:8443#IL [401.2ms]
192.71.27.237:443#IL [506.32ms]
80.178.58.56:443#IL [531.64ms]
45.144.172.33:443#IL [549.58ms]
94.131.114.73:443#IL [593.77ms]
94.131.114.70:443#IL [594.16ms]
185.239.48.217:443#IL [699.26ms]
185.162.127.54:443#IL [711.65ms]
65.20.84.107:443#IN [优选高速 by Jz 302.65ms]
20.235.220.189:443#IN [327.83ms]
20.235.105.146:443#IN [329.43ms]
4.240.110.47:443#IN [优选高速 by Jz 430.93ms]
139.84.168.252:8443#IN [459.2ms]
139.84.168.252:2053#IN [460.52ms]
45.89.105.65:2053#IN [488.34ms]
139.84.221.153:8443#IN [510.59ms]
139.84.146.103:8443#IN [516.58ms]
45.113.224.169:2053#IN [519.77ms]
194.247.182.120:8443#IS [449.46ms]
45.83.21.111:8443#IS [546.55ms]
89.221.224.101:2053#IS [550.4ms]
45.83.21.10:8443#IS [551.58ms]
89.221.224.101:8443#IS [551.71ms]
151.236.24.54:443#IS [636.5ms]
185.247.226.138:443#IS [661.87ms]
89.147.111.223:2053#IS [710.01ms]
89.147.109.212:443#IS [763.41ms]
194.165.59.20:443#IT [302.55ms]
172.238.238.203:2053#IT [476.58ms]
72.146.234.10:443#IT [516.37ms]
151.241.215.148:443#IT [549.26ms]
38.180.194.222:2053#IT [552.42ms]
83.229.6.134:443#IT [560.59ms]
45.92.70.176:8443#IT [587.97ms]
89.46.70.46:443#IT [636.88ms]
185.47.172.172:8443#IT [765.43ms]
194.102.36.55:443#JP [优选高速 by Jz 266.87ms]
140.238.51.35:443#JP [优选高速 by Jz 268.46ms]
212.135.211.58:443#JP [272.88ms]
8.219.195.31:443#JP [优选高速 by Jz 274.29ms]
138.2.5.136:443#JP [优选高速 by Jz 276.0ms]
138.2.31.37:443#JP [优选高速 by Jz 277.19ms]
141.147.185.63:443#JP [优选高速 by Jz 308.66ms]
140.83.34.214:8443#JP [优选高速 by Jz 318.36ms]
8.222.193.153:443#JP [优选高速 by Jz 330.55ms]
23.249.17.25:443#JP [333.7ms]
38.54.4.209:443#KH [612.02ms]
129.154.50.159:443#KR [优选高速 by Jz 357.88ms]
168.107.13.136:8443#KR [优选高速 by Jz 375.25ms]
64.176.226.26:8443#KR [394.87ms]
152.67.208.8:443#KR [优选高速 by Jz 436.07ms]
64.110.81.226:443#KR [457.34ms]
64.110.75.145:443#KR [457.77ms]
64.110.71.6:443#KR [458.7ms]
119.205.235.58:443#KR [480.36ms]
103.78.133.103:443#KR [503.65ms]
141.164.60.73:443#KR [504.93ms]
194.32.141.156:443#KZ [324.77ms]
194.32.142.178:443#KZ [325.07ms]
195.58.52.52:8443#KZ [342.55ms]
195.210.47.233:8443#KZ [347.58ms]
195.210.47.233:2053#KZ [349.66ms]
195.49.215.254:8443#KZ [381.48ms]
213.155.29.242:443#KZ [456.49ms]
80.90.183.75:2053#KZ [456.52ms]
213.148.26.246:2053#KZ [458.52ms]
213.148.10.170:8443#KZ [459.59ms]
130.12.171.173:443#LT [377.66ms]
195.238.126.11:443#LT [396.87ms]
46.29.234.91:8443#LT [454.7ms]
130.12.171.96:8443#LT [459.97ms]
45.12.136.62:2053#LT [479.45ms]
45.12.136.53:443#LT [480.22ms]
94.131.13.110:443#LT [511.26ms]
94.131.14.72:443#LT [512.33ms]
62.77.155.238:443#LT [516.58ms]
147.45.217.40:443#LT [532.27ms]
195.123.209.220:443#LV [307.6ms]
195.20.208.151:2053#LV [310.74ms]
195.123.212.222:2053#LV [328.45ms]
195.123.212.222:8443#LV [328.89ms]
195.123.210.184:8443#LV [331.76ms]
193.68.89.220:8443#LV [348.71ms]
138.124.182.204:443#LV [352.96ms]
195.20.208.4:443#LV [363.89ms]
195.123.210.184:2053#LV [372.39ms]
195.123.210.147:443#LV [373.78ms]
45.140.146.23:8443#MD [502.18ms]
194.58.45.120:2053#MD [536.81ms]
91.208.162.68:443#MD [565.46ms]
91.229.239.172:443#MD [566.37ms]
91.208.206.103:443#MD [567.3ms]
45.86.86.53:443#MD [584.08ms]
45.67.229.8:443#MD [590.45ms]
185.250.148.240:443#MD [657.13ms]
185.163.45.40:443#MD [683.1ms]
185.216.68.218:8443#MD [711.2ms]
45.83.141.93:443#MK [553.62ms]
46.183.185.142:443#MK [604.66ms]
89.185.82.90:8443#MK [678.67ms]
89.185.82.38:8443#MK [679.16ms]
89.185.82.124:8443#MK [811.93ms]
216.238.92.231:443#MX [494.1ms]
216.238.80.148:8443#MX [494.44ms]
216.238.79.83:8443#MX [495.62ms]
131.196.253.141:443#MX [520.42ms]
159.54.134.203:443#MX [547.56ms]
131.196.254.151:443#MX [551.09ms]
216.238.88.154:8443#MX [570.89ms]
108.165.177.149:443#MY [优选高速 by Jz 312.9ms]
45.134.36.21:443#MY [401.06ms]
185.128.227.27:443#MY [603.37ms]
45.89.107.125:443#MY [655.6ms]
45.89.107.78:2053#MY [731.74ms]
166.0.253.197:443#MY [优选高速 by Jz 1371.34ms]
95.85.63.250:2087#NL [243.11ms]
95.85.59.198:443#NL [250.48ms]
194.85.249.105:443#NL [254.38ms]
95.85.59.228:443#NL [258.14ms]
95.85.61.215:443#NL [261.23ms]
95.85.42.31:443#NL [263.37ms]
95.85.41.249:443#NL [265.25ms]
95.85.5.217:443#NL [265.37ms]
95.85.4.83:443#NL [265.38ms]
95.85.48.160:443#NL [267.48ms]
194.5.98.105:8443#NO [378.41ms]
194.5.98.17:443#NO [404.15ms]
194.5.98.105:2053#NO [406.45ms]
89.185.81.48:443#NO [609.86ms]
185.243.217.192:443#NO [683.31ms]
209.146.25.162:443#PH [524.17ms]
95.85.254.248:8443#PL [289.93ms]
95.85.254.116:443#PL [290.71ms]
95.85.253.109:8443#PL [292.31ms]
95.85.254.115:443#PL [314.14ms]
193.42.36.84:443#PL [350.08ms]
64.176.70.106:8443#PL [353.42ms]
212.119.43.74:2053#PL [371.84ms]
138.124.19.10:443#PL [373.94ms]
138.124.104.213:443#PL [376.55ms]
64.176.71.121:443#PL [379.91ms]
45.12.131.34:443#PT [511.73ms]
45.12.131.34:8443#PT [514.96ms]
5.182.39.243:443#PT [620.4ms]
5.182.39.57:443#PT [620.43ms]
185.138.89.45:2053#PT [751.45ms]
156.244.43.22:443#QA [760.06ms]
64.7.198.92:443#RO [379.66ms]
64.7.199.84:443#RO [493.88ms]
81.181.166.197:443#RO [505.35ms]
45.136.199.148:443#RO [519.42ms]
154.43.62.76:443#RO [544.48ms]
86.122.14.66:443#RO [573.88ms]
5.252.178.146:8443#RO [580.85ms]
45.67.34.89:8443#RO [585.55ms]
85.90.196.38:443#RO [587.22ms]
85.90.196.11:443#RO [588.22ms]
45.15.160.250:443#RS [472.43ms]
87.121.38.57:443#RS [512.62ms]
45.15.160.220:443#RS [537.44ms]
38.180.100.80:443#RS [539.11ms]
45.89.55.200:8443#RS [613.1ms]
185.48.250.175:443#RS [677.05ms]
185.48.250.164:443#RS [677.23ms]
185.48.250.138:443#RS [679.72ms]
194.87.151.151:443#RU [264.26ms]
194.113.104.187:8443#RU [287.57ms]
194.67.204.158:8443#RU [296.9ms]
194.58.109.206:8443#RU [297.03ms]
194.67.204.158:2053#RU [298.47ms]
194.67.67.158:8443#RU [330.18ms]
212.74.227.162:443#RU [342.31ms]
194.156.118.127:443#RU [347.07ms]
212.67.17.226:443#RU [348.34ms]
193.37.71.6:443#RU [355.22ms]
62.182.197.18:443#SE [334.57ms]
62.60.159.7:443#SE [346.53ms]
62.60.153.85:443#SE [352.91ms]
62.60.152.56:443#SE [357.69ms]
62.182.193.252:443#SE [361.87ms]
62.182.193.126:8443#SE [365.92ms]
138.124.112.165:443#SE [366.55ms]
62.60.151.202:443#SE [366.64ms]
138.124.59.215:443#SE [368.38ms]
195.72.60.249:8443#SE [372.3ms]
66.42.61.215:443#SG [优选高速 by Jz 308.91ms]
66.42.51.60:8443#SG [310.35ms]
139.180.220.7:443#SG [优选高速 by Jz 324.42ms]
138.2.87.237:443#SG [325.88ms]
54.255.195.46:443#SG [327.18ms]
52.77.224.71:443#SG [330.17ms]
52.77.114.70:443#SG [331.37ms]
194.233.67.84:443#SG [340.02ms]
43.160.234.53:443#SG [优选高速 by Jz 349.95ms]
43.160.195.223:443#SG [优选高速 by Jz 350.62ms]
194.58.66.220:443#SI [471.31ms]
45.129.141.188:443#SK [488.51ms]
5.180.55.184:8443#SK [528.96ms]
37.9.171.189:443#SK [559.22ms]
5.35.103.185:8443#SK [568.36ms]
91.242.163.179:2053#SK [706.65ms]
91.242.163.179:8443#SK [706.75ms]
43.133.110.81:443#TH [485.62ms]
8.213.199.128:443#TH [506.29ms]
45.150.128.159:443#TH [529.89ms]
45.150.128.181:443#TH [529.93ms]
45.150.131.246:443#TH [531.23ms]
43.249.33.117:443#TH [542.31ms]
45.91.134.91:2053#TH [596.76ms]
194.135.34.121:443#TR [312.8ms]
194.87.91.192:443#TR [322.27ms]
2.56.127.230:443#TR [338.8ms]
62.3.12.185:443#TR [436.94ms]
62.133.63.61:443#TR [445.42ms]
130.94.1.150:443#TR [446.96ms]
138.249.20.76:443#TR [462.22ms]
198.105.123.25:443#TR [463.31ms]
138.124.107.124:443#TR [476.85ms]
45.12.143.73:443#TR [478.29ms]
114.33.57.170:443#TW [398.29ms]
103.137.63.227:8443#TW [550.7ms]
167.253.153.147:443#TW [616.28ms]
167.253.153.215:443#TW [707.01ms]
91.238.105.102:443#UA [469.52ms]
171.33.241.51:2053#UA [555.02ms]
91.218.212.223:443#UA [711.56ms]
185.86.77.181:8443#UA [728.55ms]
96.44.149.15:2053#US [186.8ms]
96.8.121.109:443#US [239.55ms]
96.8.121.29:443#US [239.9ms]
96.44.158.249:443#US [254.65ms]
47.57.181.17:443#US [323.45ms]
64.186.240.9:8443#US [333.94ms]
194.113.37.50:8443#US [334.24ms]
20.120.129.200:443#US [334.52ms]
194.113.37.144:8443#US [337.6ms]
194.113.37.144:2053#US [338.72ms]
77.83.206.191:443#UZ [629.09ms]
161.248.31.35:443#VN [347.83ms]
163.61.74.121:443#VN [优选高速 by Jz 368.9ms]
160.22.17.48:443#VN [优选高速 by Jz 380.98ms]
123.58.199.241:443#VN [515.7ms]
160.22.16.187:443#VN [优选高速 by Jz 1336.49ms]
139.84.236.69:443#ZA [738.96ms]
156.38.157.171:8443#ZA [758.66ms]
156.38.157.171:2053#ZA [818.13ms]
