147.78.0.186:8443#AE [467.27ms]
146.70.233.25:443#CH [415.32ms]
194.87.18.92:443#CH [417.3ms]
79.132.141.205:8443#CH [420.51ms]
91.90.193.54:443#CH [420.83ms]
85.4.221.234:443#CH [421.08ms]
79.132.141.152:443#CH [422.07ms]
45.59.125.228:443#CH [427.09ms]
94.131.12.15:443#CH [432.0ms]
64.176.17.245:443#CL [483.13ms]
64.176.15.110:2053#CL [484.39ms]
64.176.11.9:8443#CL [486.26ms]
64.176.10.195:443#CL [487.29ms]
64.176.9.170:8443#CL [514.84ms]
64.176.4.154:8443#CL [563.97ms]
5.180.29.11:2096#CL [630.32ms]
5.180.29.91:443#CL [731.96ms]
5.180.29.36:8443#CL [1531.75ms]
183.156.221.185:8443#CN [293.94ms]
91.148.134.83:8443#CO [613.85ms]
91.148.134.83:2053#CO [614.65ms]
193.24.232.154:2053#CY [395.44ms]
193.201.15.39:443#CY [564.47ms]
185.205.187.139:443#CY [574.98ms]
62.233.57.156:443#CZ [248.27ms]
62.233.57.60:443#CZ [259.99ms]
195.123.244.83:443#CZ [375.43ms]
176.74.219.73:8443#CZ [444.91ms]
176.74.219.30:443#CZ [489.24ms]
171.22.127.164:443#CZ [491.83ms]
176.74.218.168:8443#CZ [492.2ms]
85.137.165.154:443#CZ [495.15ms]
185.253.47.6:443#CZ [499.24ms]
92.61.71.49:443#CZ [500.98ms]
57.129.47.71:8443#DE [189.32ms]
57.129.47.39:8443#DE [199.41ms]
57.129.47.51:8443#DE [203.18ms]
57.129.63.53:8443#DE [203.78ms]
57.129.63.163:2053#DE [209.2ms]
57.129.63.155:2053#DE [212.55ms]
62.60.216.204:443#DE [215.35ms]
57.129.63.30:2053#DE [216.19ms]
57.129.47.56:2053#DE [217.29ms]
57.129.15.55:8443#DE [优选高速 by Jz 221.24ms]
193.233.253.175:2053#DK [384.26ms]
89.28.236.192:8443#DK [421.34ms]
193.181.214.170:8443#DK [428.13ms]
77.37.96.247:443#DK [435.61ms]
77.37.97.33:8443#DK [436.09ms]
193.180.213.29:8443#DK [438.99ms]
77.37.96.132:443#DK [439.23ms]
193.180.212.103:443#DK [442.39ms]
193.180.213.29:443#DK [442.88ms]
92.113.146.87:443#DK [444.34ms]
130.94.116.44:443#EC [454.15ms]
176.97.74.51:2053#EE [393.66ms]
95.85.249.28:8443#EE [398.9ms]
64.188.82.141:8443#EE [407.08ms]
95.85.243.122:443#EE [415.22ms]
93.123.39.192:443#EE [428.85ms]
95.85.243.118:443#EE [433.74ms]
176.97.74.45:443#EE [437.08ms]
176.97.74.41:8443#EE [437.34ms]
176.97.74.41:2053#EE [439.28ms]
77.239.126.75:443#EE [439.85ms]
194.4.48.172:443#ES [316.7ms]
94.131.117.4:8443#ES [433.96ms]
65.20.106.233:443#ES [445.5ms]
92.178.109.187:443#ES [452.16ms]
212.227.90.142:443#ES [467.25ms]
93.93.119.91:443#ES [484.78ms]
79.117.46.26:8443#ES [488.41ms]
85.90.217.58:8443#ES [492.39ms]
85.90.217.58:443#ES [493.01ms]
85.90.217.108:8443#ES [494.24ms]
62.238.2.182:443#FI [262.4ms]
62.238.14.225:443#FI [263.64ms]
62.238.12.25:443#FI [267.68ms]
62.238.11.190:443#FI [269.37ms]
193.84.2.58:8443#FI [283.06ms]
62.60.255.209:443#FI [295.7ms]
62.60.255.140:8443#FI [296.89ms]
62.60.255.43:443#FI [300.01ms]
62.60.254.18:8443#FI [300.29ms]
194.124.210.128:443#FI [301.75ms]
62.171.185.218:8443#FR [210.79ms]
62.171.170.182:2053#FR [235.33ms]
62.171.190.96:443#FR [246.67ms]
62.60.246.98:443#FR [261.84ms]
62.171.170.182:8443#FR [262.36ms]
62.171.170.182:443#FR [263.19ms]
194.61.28.39:2053#FR [266.82ms]
194.147.58.242:443#FR [270.86ms]
194.0.206.16:8443#FR [279.31ms]
62.169.31.99:8443#FR [280.39ms]
98.98.207.194:443#GB [209.96ms]
98.98.207.140:443#GB [217.62ms]
98.98.207.149:443#GB [218.4ms]
57.129.137.95:8443#GB [221.78ms]
98.98.142.245:443#GB [222.73ms]
98.98.206.194:443#GB [226.46ms]
98.98.207.195:443#GB [230.26ms]
57.129.137.93:8443#GB [233.93ms]
98.98.206.197:443#GB [235.09ms]
57.129.137.94:8443#GB [236.63ms]
194.135.119.59:443#GE [397.61ms]
206.53.48.65:443#GE [632.42ms]
91.250.248.151:443#GR [1470.7ms]
149.104.5.93:443#HK [优选高速 by Jz 222.85ms]
149.104.4.252:443#HK [优选高速 by Jz 225.26ms]
149.104.4.249:2053#HK [优选高速 by Jz 225.93ms]
8.218.118.182:443#HK [228.54ms]
8.210.29.68:443#HK [优选高速 by Jz 253.55ms]
8.223.63.189:443#HK [优选高速 by Jz 263.02ms]
8.223.63.150:443#HK [264.35ms]
149.104.6.78:8443#HK [273.6ms]
65.52.160.128:8443#HK [优选高速 by Jz 286.24ms]
47.76.146.102:443#HK [286.75ms]
5.181.2.248:8443#HR [417.84ms]
185.156.110.153:443#HR [431.87ms]
5.181.2.78:8443#HR [467.43ms]
5.181.2.71:443#HR [467.77ms]
5.181.2.41:443#HR [471.11ms]
5.181.2.41:8443#HR [535.85ms]
5.182.38.111:443#HU [460.48ms]
180.149.37.38:8443#HU [480.62ms]
77.91.72.13:443#HU [486.77ms]
38.180.108.148:443#HU [497.02ms]
185.65.68.238:443#HU [503.98ms]
38.180.225.181:443#HU [519.15ms]
91.219.238.217:8443#HU [522.57ms]
91.219.236.202:2053#HU [522.81ms]
38.180.225.166:443#HU [623.62ms]
172.232.226.233:443#ID [530.41ms]
195.86.13.120:443#ID [531.18ms]
82.153.226.158:8443#ID [643.99ms]
156.244.1.250:8443#ID [684.58ms]
202.155.18.38:8443#ID [770.28ms]
194.4.51.171:8443#IE [372.69ms]
54.229.164.147:8443#IE [405.44ms]
54.229.164.147:2053#IE [406.64ms]
52.19.138.237:2053#IE [439.05ms]
194.87.245.135:8443#IE [445.87ms]
194.87.245.135:2053#IE [447.22ms]
3.252.156.154:443#IE [453.58ms]
3.250.142.12:443#IE [522.76ms]
23.95.225.10:8443#IE [602.56ms]
85.159.229.122:443#IE [617.79ms]
64.176.167.56:8443#IL [329.41ms]
64.176.170.68:8443#IL [381.31ms]
77.91.69.141:2053#IL [436.76ms]
77.91.69.141:8443#IL [438.58ms]
80.178.58.56:443#IL [440.63ms]
94.131.114.83:443#IL [492.6ms]
192.71.27.237:443#IL [526.75ms]
185.239.48.55:8443#IL [527.36ms]
185.239.48.252:443#IL [531.62ms]
94.131.114.73:443#IL [556.4ms]
13.126.35.51:443#IN [优选高速 by Jz 348.12ms]
194.5.97.171:443#IN [392.13ms]
45.89.105.65:2053#IN [452.78ms]
45.89.105.211:443#IN [453.71ms]
129.154.251.13:443#IN [463.02ms]
195.35.21.37:443#IN [484.1ms]
65.20.84.107:443#IN [491.23ms]
20.235.105.146:443#IN [497.9ms]
20.235.220.189:443#IN [498.1ms]
20.219.46.208:8443#IN [499.27ms]
194.247.182.120:8443#IS [397.94ms]
89.221.224.101:2053#IS [515.57ms]
185.247.226.138:443#IS [529.98ms]
45.83.21.111:8443#IS [538.3ms]
89.147.109.212:443#IS [588.82ms]
45.83.21.10:8443#IS [601.11ms]
89.147.111.223:2053#IS [648.92ms]
194.87.47.205:443#IT [310.79ms]
194.165.59.20:443#IT [339.62ms]
132.243.205.69:8443#IT [356.38ms]
80.211.48.113:443#IT [429.94ms]
172.238.238.203:2053#IT [450.41ms]
89.46.70.46:443#IT [458.67ms]
83.229.6.134:443#IT [465.45ms]
45.92.70.176:8443#IT [491.52ms]
151.241.215.148:443#IT [505.14ms]
132.243.205.99:8443#IT [505.62ms]
194.102.36.55:443#JP [优选高速 by Jz 219.38ms]
8.209.231.3:443#JP [258.35ms]
8.222.193.153:443#JP [优选高速 by Jz 268.73ms]
8.219.195.31:443#JP [优选高速 by Jz 272.61ms]
64.176.52.176:443#JP [273.94ms]
8.216.6.167:443#JP [优选高速 by Jz 276.43ms]
64.176.44.23:443#JP [276.64ms]
64.176.38.23:2083#JP [279.51ms]
64.110.104.30:443#JP [280.31ms]
64.176.36.61:443#JP [280.32ms]
188.240.213.98:8443#KG [513.02ms]
5.144.180.142:443#KG [516.65ms]
188.240.213.98:2053#KG [586.41ms]
38.54.4.209:443#KH [701.82ms]
123.111.169.70:443#KR [336.46ms]
123.111.169.70:2087#KR [优选高速 by Jz 338.16ms]
64.176.226.26:8443#KR [339.33ms]
123.111.169.70:2083#KR [优选高速 by Jz 339.38ms]
123.111.169.70:2053#KR [340.0ms]
129.154.50.159:443#KR [优选高速 by Jz 358.46ms]
123.111.169.70:8443#KR [优选高速 by Jz 364.24ms]
123.111.169.70:2096#KR [优选高速 by Jz 366.69ms]
168.107.13.136:8443#KR [优选高速 by Jz 385.69ms]
134.185.97.168:443#KR [优选高速 by Jz 391.36ms]
194.32.141.156:443#KZ [357.96ms]
193.39.68.64:8443#KZ [373.82ms]
104.238.24.99:443#KZ [390.93ms]
104.238.24.247:443#KZ [391.24ms]
104.238.24.144:443#KZ [391.29ms]
104.238.24.139:8443#KZ [392.49ms]
104.238.24.164:443#KZ [393.49ms]
213.155.22.246:443#KZ [400.49ms]
213.148.26.246:8443#KZ [406.79ms]
194.32.142.178:443#KZ [414.27ms]
194.135.85.34:443#LT [357.97ms]
62.77.155.238:443#LT [379.54ms]
130.12.171.96:8443#LT [408.19ms]
130.12.171.173:443#LT [408.88ms]
93.115.25.111:443#LT [432.55ms]
194.135.83.36:443#LT [446.81ms]
5.199.169.243:8443#LT [449.0ms]
212.192.22.177:443#LT [456.52ms]
176.223.143.235:443#LT [482.14ms]
94.131.13.110:443#LT [485.41ms]
193.68.89.220:8443#LV [305.74ms]
193.68.89.220:443#LV [306.96ms]
195.123.215.250:8443#LV [307.53ms]
195.123.212.215:2053#LV [311.72ms]
195.123.210.147:443#LV [324.29ms]
195.123.209.189:8443#LV [330.99ms]
194.113.209.248:8443#LV [334.84ms]
195.123.212.222:2053#LV [348.28ms]
195.123.209.220:443#LV [367.64ms]
194.8.6.59:443#LV [368.48ms]
193.36.38.17:443#MD [423.47ms]
217.156.67.40:443#MD [424.02ms]
176.123.1.97:443#MD [443.4ms]
176.123.1.204:443#MD [447.59ms]
45.84.0.134:443#MD [462.37ms]
176.123.2.196:443#MD [462.54ms]
217.156.65.142:443#MD [486.92ms]
217.156.122.254:8443#MD [487.75ms]
80.96.109.157:8443#MD [499.38ms]
185.216.68.218:8443#MD [500.37ms]
45.83.141.93:443#MK [543.76ms]
46.183.185.142:443#MK [554.75ms]
195.144.24.34:443#MK [606.33ms]
89.185.82.90:8443#MK [624.65ms]
89.185.82.124:8443#MK [680.33ms]
89.185.82.38:8443#MK [1597.12ms]
45.202.246.172:443#MO [632.96ms]
216.238.92.231:443#MX [482.37ms]
216.238.88.154:8443#MX [485.35ms]
216.238.79.83:8443#MX [486.05ms]
131.196.254.151:443#MX [545.98ms]
131.196.254.203:443#MX [546.11ms]
131.196.254.84:443#MX [547.06ms]
131.196.254.211:443#MX [550.47ms]
131.196.253.252:443#MX [552.52ms]
131.196.253.141:443#MX [554.48ms]
159.54.134.203:443#MX [603.71ms]
85.211.240.247:443#MY [优选高速 by Jz 376.62ms]
166.0.253.197:443#MY [优选高速 by Jz 386.36ms]
142.111.146.116:443#MY [优选高速 by Jz 388.95ms]
47.254.231.133:443#MY [424.37ms]
205.186.64.235:8443#MY [优选高速 by Jz 435.51ms]
202.61.75.46:443#MY [优选高速 by Jz 463.32ms]
202.61.74.243:8443#MY [优选高速 by Jz 464.11ms]
163.61.103.239:443#MY [468.86ms]
202.61.75.189:443#MY [优选高速 by Jz 470.35ms]
45.134.36.21:443#MY [优选高速 by Jz 489.1ms]
194.120.116.43:2053#NL [245.48ms]
62.60.247.105:443#NL [260.76ms]
194.116.216.244:2053#NL [260.9ms]
194.116.216.175:8443#NL [261.81ms]
62.212.68.100:443#NL [262.78ms]
62.60.245.155:443#NL [264.51ms]
95.85.9.175:443#NL [264.75ms]
194.85.251.87:443#NL [265.27ms]
194.85.251.75:443#NL [266.13ms]
194.120.116.68:8443#NL [269.2ms]
194.5.98.105:8443#NO [390.67ms]
194.5.98.105:2053#NO [390.84ms]
194.5.98.17:443#NO [449.76ms]
144.31.217.124:8443#NO [525.47ms]
144.31.217.98:443#NO [561.26ms]
193.200.238.20:8443#NO [565.99ms]
144.31.217.77:443#NO [573.11ms]
144.31.217.124:443#NO [594.85ms]
81.29.149.219:8443#NO [595.57ms]
89.185.81.48:443#NO [625.74ms]
185.71.230.237:443#NZ [614.02ms]
195.86.215.26:443#PH [412.36ms]
209.146.25.162:443#PH [612.12ms]
38.54.87.66:443#PH [696.52ms]
64.176.70.106:8443#PL [290.94ms]
64.176.71.121:443#PL [313.01ms]
64.176.68.73:443#PL [314.07ms]
193.42.36.84:443#PL [322.41ms]
57.128.215.214:2053#PL [330.65ms]
57.128.255.164:443#PL [346.02ms]
57.128.237.14:443#PL [347.41ms]
95.85.255.185:443#PL [355.88ms]
54.36.186.141:443#PL [367.39ms]
54.37.139.89:2053#PL [374.68ms]
5.182.39.57:443#PT [526.68ms]
5.182.39.243:443#PT [527.49ms]
185.138.89.45:2053#PT [565.88ms]
185.138.89.29:8443#PT [566.56ms]
45.12.131.34:8443#PT [587.55ms]
45.12.131.34:443#PT [587.78ms]
31.129.22.199:8443#PT [648.09ms]
156.244.43.22:443#QA [685.68ms]
195.133.55.2:443#RO [368.02ms]
64.7.199.84:443#RO [420.99ms]
64.7.198.92:443#RO [421.99ms]
5.253.40.43:443#RO [447.24ms]
45.67.34.89:443#RO [457.39ms]
72.5.43.52:443#RO [485.67ms]
85.120.229.131:443#RO [504.5ms]
85.120.228.76:443#RO [506.75ms]
185.104.181.228:443#RO [524.92ms]
185.165.169.144:8443#RO [539.94ms]
185.48.250.175:443#RS [541.23ms]
185.48.250.138:443#RS [542.91ms]
185.48.250.164:443#RS [543.19ms]
45.89.55.200:8443#RS [555.34ms]
89.46.236.145:443#RS [558.85ms]
45.15.160.250:443#RS [562.31ms]
87.121.38.57:443#RS [570.26ms]
38.180.100.80:443#RS [585.25ms]
45.15.160.220:443#RS [610.91ms]
62.113.44.211:8443#RU [193.22ms]
62.113.41.167:8443#RU [205.48ms]
194.164.245.177:443#RU [224.41ms]
195.133.53.166:8443#RU [249.69ms]
194.87.151.151:443#RU [269.6ms]
212.74.227.162:443#RU [287.43ms]
194.169.160.155:8443#RU [290.38ms]
194.87.151.237:443#RU [295.07ms]
193.42.115.151:443#RU [306.0ms]
193.42.115.151:2053#RU [306.24ms]
62.182.193.24:443#SE [236.16ms]
62.182.197.102:443#SE [246.31ms]
62.182.195.147:443#SE [251.0ms]
62.182.198.188:8443#SE [251.53ms]
62.182.193.13:443#SE [251.97ms]
62.182.192.194:443#SE [255.25ms]
62.60.152.97:443#SE [255.52ms]
62.182.196.202:8443#SE [263.25ms]
62.182.194.189:443#SE [271.71ms]
62.60.152.64:443#SE [271.88ms]
104.43.91.69:443#SG [优选高速 by Jz 243.74ms]
194.102.181.43:2053#SG [275.62ms]
64.120.94.225:443#SG [275.93ms]
54.255.195.46:443#SG [278.86ms]
54.151.131.18:443#SG [优选高速 by Jz 285.67ms]
3.1.116.161:8443#SG [优选高速 by Jz 300.36ms]
3.1.116.161:2053#SG [优选高速 by Jz 300.45ms]
52.77.224.71:443#SG [306.3ms]
52.76.97.123:443#SG [优选高速 by Jz 307.39ms]
52.76.0.44:443#SG [优选高速 by Jz 308.57ms]
194.58.66.220:443#SI [500.07ms]
5.35.103.185:8443#SK [487.94ms]
45.129.141.188:443#SK [525.34ms]
91.242.163.179:2053#SK [654.87ms]
37.9.171.189:443#SK [708.33ms]
8.213.199.128:443#TH [477.65ms]
45.91.134.91:2053#TH [503.69ms]
43.133.110.81:443#TH [508.48ms]
103.216.101.78:443#TH [518.73ms]
45.150.128.181:443#TH [523.93ms]
45.150.128.159:443#TH [525.59ms]
43.249.33.117:443#TH [530.95ms]
43.229.148.43:443#TH [538.38ms]
43.229.148.110:443#TH [539.26ms]
45.154.24.89:443#TH [542.88ms]
62.3.12.185:443#TR [298.72ms]
194.135.34.121:443#TR [316.95ms]
194.135.34.198:443#TR [330.13ms]
62.133.63.61:443#TR [380.82ms]
212.87.199.124:2096#TR [410.16ms]
194.87.91.192:443#TR [440.17ms]
212.192.6.118:443#TR [442.37ms]
130.94.1.150:443#TR [452.95ms]
95.0.130.96:443#TR [458.67ms]
195.16.74.73:443#TR [463.16ms]
114.33.57.170:443#TW [372.68ms]
185.248.184.201:2053#TW [453.72ms]
103.137.63.227:8443#TW [522.12ms]
167.253.153.215:443#TW [722.72ms]
167.253.153.147:443#TW [723.8ms]
171.33.241.51:2053#UA [460.06ms]
91.218.212.223:443#UA [525.91ms]
91.238.105.102:443#UA [534.95ms]
185.86.77.181:8443#UA [585.76ms]
98.158.29.76:443#US [187.52ms]
98.158.29.213:443#US [191.48ms]
98.158.29.33:443#US [193.56ms]
64.186.224.137:443#US [215.19ms]
64.186.225.13:8443#US [227.24ms]
64.186.232.95:443#US [235.35ms]
64.186.232.79:8443#US [235.47ms]
64.186.232.219:443#US [236.81ms]
64.181.227.82:443#US [239.19ms]
64.186.227.83:443#US [239.79ms]
77.83.206.191:443#UZ [573.16ms]
157.22.128.7:443#UZ [644.3ms]
160.22.17.48:443#VN [351.95ms]
160.22.16.187:443#VN [353.39ms]
163.61.74.121:443#VN [412.5ms]
161.248.31.35:443#VN [414.67ms]
123.58.199.241:443#VN [540.26ms]
116.118.8.19:443#VN [576.95ms]
102.209.117.68:443#ZA [557.61ms]
156.38.157.171:2053#ZA [677.92ms]
156.38.157.171:8443#ZA [678.05ms]
139.84.236.69:443#ZA [783.3ms]
139.84.232.188:443#ZA [784.97ms]
139.84.231.16:8443#ZA [848.0ms]
