31.130.149.210:443#AE [416.19ms]
185.66.71.149:2053#BY [563.28ms]
93.85.88.60:2053#BY [619.56ms]
93.85.88.60:8443#BY [621.62ms]
185.179.82.201:443#BY [1581.76ms]
96.44.136.186:2053#CA [247.38ms]
96.9.226.188:443#CA [388.08ms]
23.173.104.219:2053#CA [430.72ms]
23.173.104.216:2053#CA [433.34ms]
23.173.104.206:2053#CA [443.69ms]
23.173.104.205:2053#CA [443.71ms]
23.173.104.203:2053#CA [447.56ms]
23.173.104.202:2053#CA [448.57ms]
23.173.104.201:2053#CA [449.16ms]
140.238.144.211:443#CA [453.46ms]
107.189.7.124:2053#CH [378.25ms]
199.68.196.119:443#CH [391.85ms]
140.238.209.8:443#CH [403.19ms]
140.238.208.240:443#CH [403.43ms]
91.245.225.79:2053#CH [420.9ms]
194.156.102.142:443#CH [446.62ms]
140.238.208.210:443#CH [451.21ms]
194.87.178.222:443#CH [454.92ms]
45.90.59.186:443#CH [457.43ms]
146.70.71.157:443#CH [464.81ms]
64.176.11.9:8443#CL [510.43ms]
64.176.9.170:8443#CL [516.48ms]
64.176.4.154:8443#CL [528.86ms]
64.176.17.245:443#CL [546.86ms]
64.176.15.110:2053#CL [549.81ms]
64.176.10.195:443#CL [589.52ms]
91.148.134.83:8443#CO [700.41ms]
91.148.134.83:2053#CO [701.96ms]
62.233.57.156:443#CZ [374.51ms]
2.56.176.32:8443#CZ [433.24ms]
46.28.70.117:443#CZ [498.45ms]
176.74.219.73:8443#CZ [512.37ms]
176.74.218.168:443#CZ [513.72ms]
91.199.160.188:2053#CZ [518.76ms]
37.205.15.169:443#CZ [523.13ms]
81.2.236.23:443#CZ [531.46ms]
85.137.167.192:8443#CZ [538.23ms]
85.137.167.159:443#CZ [538.84ms]
98.142.253.82:443#DE [295.34ms]
194.76.173.184:2053#DE [300.61ms]
194.233.167.241:443#DE [305.29ms]
194.233.167.237:443#DE [306.24ms]
194.247.186.117:8443#DE [310.05ms]
62.60.216.120:443#DE [313.56ms]
109.120.134.104:443#DE [317.23ms]
62.60.246.90:443#DE [320.82ms]
194.34.238.131:443#DE [323.26ms]
63.178.166.91:443#DE [323.46ms]
193.233.253.175:2053#DK [438.58ms]
89.28.236.192:8443#DK [481.43ms]
89.28.236.124:443#DK [483.46ms]
77.37.96.132:443#DK [504.62ms]
80.78.24.248:2053#DK [562.06ms]
38.180.72.162:8443#DK [562.97ms]
80.78.24.239:2053#DK [564.51ms]
77.37.96.247:443#DK [570.39ms]
77.37.97.33:8443#DK [570.99ms]
80.78.22.178:443#DK [578.86ms]
181.36.229.212:443#DO [605.99ms]
181.36.229.212:2087#DO [609.61ms]
181.36.229.212:8443#DO [671.8ms]
181.36.229.212:2096#DO [673.78ms]
181.36.229.212:2083#DO [678.4ms]
181.36.229.212:2053#DO [678.96ms]
64.188.82.173:443#EE [386.32ms]
95.85.243.122:443#EE [397.65ms]
138.124.4.88:443#EE [432.53ms]
194.26.141.119:2053#EE [452.11ms]
209.131.70.51:443#EE [503.39ms]
209.131.70.198:8443#EE [505.21ms]
209.131.70.109:443#EE [506.59ms]
77.239.126.75:443#EE [509.65ms]
138.124.100.155:443#EE [513.59ms]
46.36.220.183:8443#EE [524.99ms]
65.20.103.129:8443#ES [422.57ms]
208.85.19.254:8443#ES [445.02ms]
212.227.90.142:443#ES [477.72ms]
212.227.144.37:8443#ES [478.91ms]
217.72.207.16:8443#ES [491.25ms]
94.131.117.4:8443#ES [507.89ms]
172.233.97.34:443#ES [521.46ms]
92.178.109.187:443#ES [521.75ms]
93.93.119.91:443#ES [529.41ms]
103.45.245.208:2053#ES [555.46ms]
109.107.190.141:443#FI [324.44ms]
194.53.54.84:8443#FI [336.73ms]
194.48.143.25:443#FI [348.65ms]
95.85.250.78:443#FI [349.04ms]
194.48.143.131:443#FI [349.96ms]
95.85.250.216:443#FI [350.18ms]
95.85.250.184:443#FI [350.74ms]
194.48.140.83:8443#FI [354.89ms]
64.188.93.200:443#FI [360.69ms]
64.188.93.158:443#FI [362.95ms]
194.61.28.39:2053#FR [305.31ms]
194.116.217.63:2053#FR [325.97ms]
194.116.217.120:8443#FR [328.02ms]
193.42.62.215:8443#FR [357.95ms]
193.42.61.69:8443#FR [359.54ms]
193.42.62.215:2053#FR [360.54ms]
194.36.170.84:2053#FR [361.47ms]
193.42.60.51:443#FR [362.94ms]
62.60.151.6:443#FR [365.7ms]
193.42.60.235:443#FR [366.57ms]
98.98.207.170:443#GB [219.5ms]
98.98.142.246:443#GB [254.72ms]
62.60.217.186:443#GB [303.28ms]
109.120.138.102:443#GB [306.64ms]
109.107.181.242:443#GB [326.24ms]
212.113.119.194:443#GB [335.73ms]
62.60.217.230:443#GB [338.7ms]
109.120.139.2:443#GB [340.44ms]
62.60.244.43:443#GB [346.73ms]
213.165.38.7:8443#GB [347.91ms]
91.250.248.151:443#GR [570.88ms]
38.54.29.210:2053#GR [571.17ms]
68.64.176.135:443#HK [优选高速 by Jz 257.83ms]
65.52.160.128:8443#HK [优选高速 by Jz 279.32ms]
219.76.13.180:443#HK [315.77ms]
219.76.13.166:443#HK [319.01ms]
8.210.29.68:443#HK [优选高速 by Jz 322.31ms]
149.104.6.78:8443#HK [优选高速 by Jz 353.7ms]
8.223.63.189:443#HK [优选高速 by Jz 368.46ms]
8.223.63.150:443#HK [优选高速 by Jz 370.29ms]
38.147.187.14:443#HK [384.24ms]
159.138.138.87:443#HK [优选高速 by Jz 396.12ms]
185.156.110.153:443#HR [565.24ms]
91.219.236.202:8443#HU [460.51ms]
77.91.72.13:443#HU [501.48ms]
5.182.38.111:443#HU [503.13ms]
91.219.238.217:8443#HU [549.48ms]
180.149.37.38:8443#HU [564.93ms]
185.65.68.238:443#HU [565.94ms]
38.180.225.181:443#HU [574.43ms]
38.180.108.148:443#HU [605.7ms]
91.219.236.202:2053#HU [642.82ms]
43.218.77.16:443#ID [优选高速 by Jz 480.76ms]
172.232.226.233:443#ID [597.55ms]
156.244.1.250:8443#ID [642.98ms]
82.153.226.158:8443#ID [688.93ms]
54.229.164.147:2053#IE [443.46ms]
52.19.138.237:8443#IE [452.06ms]
52.19.138.237:2053#IE [494.57ms]
107.172.145.153:443#IE [864.96ms]
64.176.170.68:8443#IL [456.94ms]
80.178.58.56:443#IL [457.14ms]
64.176.167.56:8443#IL [506.32ms]
185.162.127.54:443#IL [555.48ms]
45.144.172.33:443#IL [579.1ms]
94.131.114.70:443#IL [591.52ms]
94.131.114.73:443#IL [597.12ms]
185.239.48.217:443#IL [603.84ms]
192.71.27.237:443#IL [796.11ms]
20.235.220.189:443#IN [387.5ms]
20.235.105.146:443#IN [387.87ms]
139.84.168.252:8443#IN [418.3ms]
139.84.168.252:2053#IN [418.84ms]
139.84.221.153:8443#IN [461.82ms]
139.84.146.103:8443#IN [464.38ms]
4.240.110.47:443#IN [489.55ms]
216.10.243.159:443#IN [508.34ms]
45.89.105.65:2053#IN [518.23ms]
65.20.84.107:443#IN [优选高速 by Jz 540.23ms]
194.247.182.120:8443#IS [463.02ms]
45.83.21.10:8443#IS [550.41ms]
45.83.21.111:8443#IS [551.07ms]
89.221.224.101:2053#IS [583.45ms]
89.221.224.101:8443#IS [583.81ms]
151.236.24.54:443#IS [608.58ms]
185.247.226.138:443#IS [713.52ms]
89.147.111.223:2053#IS [802.17ms]
194.165.59.20:443#IT [344.89ms]
72.146.234.10:443#IT [456.17ms]
151.241.215.148:443#IT [475.36ms]
45.92.70.176:8443#IT [511.81ms]
89.46.70.46:443#IT [560.96ms]
38.180.194.222:2053#IT [584.89ms]
172.238.238.203:2053#IT [623.85ms]
83.229.6.134:443#IT [643.61ms]
185.47.172.172:8443#IT [665.95ms]
194.102.36.55:443#JP [270.11ms]
212.135.211.58:443#JP [优选高速 by Jz 270.51ms]
140.83.34.214:8443#JP [优选高速 by Jz 325.36ms]
23.249.17.25:443#JP [优选高速 by Jz 327.45ms]
52.193.152.140:443#JP [优选高速 by Jz 328.9ms]
140.238.58.181:2053#JP [330.54ms]
140.238.51.35:443#JP [优选高速 by Jz 331.79ms]
64.110.104.30:443#JP [363.67ms]
141.147.185.63:443#JP [优选高速 by Jz 364.07ms]
8.222.193.153:443#JP [优选高速 by Jz 372.66ms]
38.54.4.209:443#KH [720.64ms]
129.154.50.159:443#KR [优选高速 by Jz 390.9ms]
64.176.226.26:8443#KR [412.56ms]
168.107.13.136:8443#KR [优选高速 by Jz 416.36ms]
123.111.169.70:2053#KR [优选高速 by Jz 416.51ms]
123.111.169.70:2083#KR [优选高速 by Jz 416.95ms]
119.205.235.58:443#KR [419.63ms]
123.111.169.70:8443#KR [优选高速 by Jz 432.37ms]
123.111.169.70:443#KR [优选高速 by Jz 433.59ms]
123.111.169.70:2096#KR [优选高速 by Jz 434.11ms]
123.111.169.70:2087#KR [优选高速 by Jz 435.44ms]
194.32.142.178:443#KZ [369.47ms]
195.210.47.233:2053#KZ [371.49ms]
195.58.52.52:8443#KZ [409.15ms]
195.210.47.233:8443#KZ [414.3ms]
195.49.215.254:8443#KZ [427.02ms]
194.32.141.156:443#KZ [442.48ms]
195.58.52.52:2053#KZ [444.91ms]
104.238.24.247:443#KZ [480.14ms]
104.238.24.139:8443#KZ [481.36ms]
104.238.24.164:443#KZ [488.17ms]
130.12.171.96:8443#LT [421.77ms]
130.12.171.173:443#LT [423.05ms]
195.238.126.11:443#LT [453.1ms]
62.77.155.238:443#LT [453.68ms]
212.192.23.24:443#LT [465.71ms]
185.237.185.110:8443#LT [492.86ms]
46.29.234.155:2053#LT [494.65ms]
94.131.13.110:443#LT [500.34ms]
212.24.104.79:8443#LT [512.5ms]
212.192.23.56:443#LT [513.37ms]
195.123.210.147:443#LV [328.2ms]
195.123.209.220:443#LV [343.63ms]
193.68.89.220:443#LV [346.67ms]
194.8.6.59:443#LV [351.03ms]
195.20.208.151:2053#LV [366.35ms]
195.20.208.4:443#LV [367.19ms]
195.123.210.184:2053#LV [370.53ms]
193.68.89.220:8443#LV [385.12ms]
217.60.2.148:8443#LV [419.75ms]
195.123.209.7:8443#LV [419.94ms]
194.58.45.120:2053#MD [456.83ms]
185.163.45.40:443#MD [486.97ms]
45.86.86.53:443#MD [542.74ms]
185.216.68.218:8443#MD [549.67ms]
91.208.206.103:443#MD [564.97ms]
91.208.162.68:443#MD [565.25ms]
45.140.146.23:8443#MD [585.84ms]
91.229.239.172:443#MD [616.82ms]
185.250.148.240:443#MD [629.66ms]
45.67.229.8:443#MD [688.15ms]
45.83.141.93:443#MK [563.64ms]
46.183.185.142:443#MK [603.24ms]
89.185.82.38:8443#MK [617.79ms]
89.185.82.90:8443#MK [618.66ms]
89.185.82.124:8443#MK [715.58ms]
216.238.92.231:443#MX [466.94ms]
216.238.88.154:8443#MX [485.33ms]
216.238.80.148:8443#MX [485.76ms]
216.238.79.83:8443#MX [486.28ms]
131.196.254.151:443#MX [536.63ms]
131.196.253.141:443#MX [537.78ms]
159.54.134.203:443#MX [581.7ms]
108.165.177.149:443#MY [优选高速 by Jz 324.15ms]
166.0.253.197:443#MY [优选高速 by Jz 424.72ms]
45.134.36.21:443#MY [优选高速 by Jz 437.37ms]
185.128.227.27:443#MY [573.94ms]
45.89.107.78:2053#MY [713.81ms]
45.89.107.125:443#MY [716.05ms]
95.85.63.250:2083#NL [248.87ms]
95.85.63.250:2096#NL [250.87ms]
95.85.63.250:2053#NL [251.41ms]
95.85.59.87:443#NL [254.93ms]
95.85.6.226:443#NL [259.95ms]
95.85.63.250:8443#NL [263.76ms]
95.85.62.146:443#NL [277.53ms]
95.85.56.135:443#NL [279.11ms]
95.85.61.215:443#NL [279.75ms]
95.85.63.202:443#NL [280.69ms]
194.5.98.17:443#NO [414.52ms]
194.5.98.105:8443#NO [415.73ms]
194.5.98.105:2053#NO [459.55ms]
89.185.81.48:443#NO [621.12ms]
185.243.217.192:443#NO [670.52ms]
209.146.25.162:443#PH [500.73ms]
95.85.253.109:8443#PL [329.6ms]
95.85.254.116:443#PL [342.05ms]
95.85.254.115:443#PL [342.41ms]
95.85.254.248:8443#PL [353.53ms]
64.176.70.106:8443#PL [365.83ms]
212.119.43.74:2053#PL [384.77ms]
64.176.71.121:443#PL [396.03ms]
57.128.215.214:8443#PL [403.79ms]
70.34.250.153:443#PL [404.87ms]
70.34.244.243:8443#PL [406.18ms]
45.12.131.34:8443#PT [551.41ms]
5.182.39.243:443#PT [566.03ms]
5.182.39.57:443#PT [566.14ms]
185.138.89.45:2053#PT [600.43ms]
45.12.131.34:443#PT [624.37ms]
156.244.43.22:443#QA [641.44ms]
64.7.199.84:443#RO [457.49ms]
5.252.178.146:8443#RO [494.08ms]
64.7.198.92:443#RO [511.75ms]
86.122.14.66:443#RO [549.07ms]
45.13.38.120:443#RO [556.24ms]
38.180.35.88:443#RO [564.86ms]
45.67.34.89:8443#RO [566.69ms]
38.79.154.92:443#RO [566.74ms]
45.67.34.89:443#RO [570.38ms]
154.43.62.76:443#RO [572.03ms]
45.15.160.250:443#RS [494.82ms]
45.15.160.220:443#RS [497.93ms]
87.121.38.57:443#RS [540.18ms]
45.89.55.200:8443#RS [561.88ms]
185.48.250.164:443#RS [580.42ms]
38.180.100.80:443#RS [609.18ms]
185.48.250.175:443#RS [663.26ms]
185.48.250.138:443#RS [665.12ms]
194.87.151.151:443#RU [299.97ms]
194.67.67.158:8443#RU [336.04ms]
194.58.109.206:8443#RU [354.49ms]
194.113.104.187:8443#RU [365.72ms]
64.188.90.196:8443#RU [366.59ms]
212.74.227.162:443#RU [370.0ms]
194.67.204.158:8443#RU [374.26ms]
212.67.17.226:443#RU [377.02ms]
195.58.54.223:2053#RU [395.52ms]
217.18.60.228:443#RU [397.32ms]
62.182.193.13:443#SE [353.34ms]
62.182.192.195:443#SE [357.8ms]
62.60.152.211:443#SE [359.86ms]
62.60.152.187:443#SE [360.54ms]
62.60.153.85:443#SE [360.75ms]
62.60.250.48:443#SE [363.27ms]
62.60.153.41:443#SE [365.36ms]
62.60.151.202:443#SE [368.37ms]
62.60.153.202:443#SE [371.18ms]
13.53.54.165:443#SE [378.89ms]
66.42.61.215:443#SG [优选高速 by Jz 310.78ms]
66.42.51.60:8443#SG [312.26ms]
54.255.195.46:443#SG [322.27ms]
52.77.224.71:443#SG [325.23ms]
139.180.220.7:443#SG [优选高速 by Jz 352.99ms]
213.35.127.18:443#SG [358.53ms]
52.77.114.70:443#SG [370.26ms]
138.2.87.237:443#SG [384.26ms]
104.43.91.69:443#SG [优选高速 by Jz 387.99ms]
18.143.76.130:443#SG [391.34ms]
194.58.66.220:443#SI [422.68ms]
45.129.141.188:443#SK [486.9ms]
5.180.55.184:8443#SK [515.83ms]
5.35.103.185:8443#SK [583.09ms]
91.242.163.179:8443#SK [611.62ms]
91.242.163.179:2053#SK [612.23ms]
37.9.171.189:443#SK [699.51ms]
45.91.134.91:2053#TH [454.84ms]
45.150.128.181:443#TH [优选高速 by Jz 463.16ms]
45.150.128.159:443#TH [优选高速 by Jz 465.02ms]
43.249.33.117:443#TH [优选高速 by Jz 477.33ms]
8.213.199.128:443#TH [539.57ms]
43.133.110.81:443#TH [548.9ms]
45.150.131.246:443#TH [664.97ms]
194.87.91.192:443#TR [359.64ms]
194.135.34.121:443#TR [403.85ms]
62.3.12.185:443#TR [411.55ms]
194.135.34.198:443#TR [439.13ms]
2.56.127.230:443#TR [439.51ms]
62.133.63.61:443#TR [460.83ms]
141.98.115.65:8443#TR [496.78ms]
130.94.1.150:443#TR [500.37ms]
45.89.52.124:443#TR [509.12ms]
185.234.66.91:443#TR [514.68ms]
114.33.57.170:443#TW [435.18ms]
103.137.63.227:8443#TW [566.68ms]
167.253.153.147:443#TW [656.68ms]
167.253.153.215:443#TW [726.63ms]
171.33.241.51:2053#UA [494.88ms]
91.238.105.102:443#UA [519.33ms]
91.218.212.223:443#UA [550.55ms]
185.86.77.181:8443#UA [591.26ms]
96.44.149.15:2053#US [183.34ms]
96.44.158.249:443#US [206.18ms]
96.8.121.29:443#US [219.36ms]
96.8.121.109:443#US [230.39ms]
64.186.225.221:8443#US [349.07ms]
107.174.92.250:443#US [353.41ms]
107.174.253.219:8443#US [354.77ms]
107.174.252.170:2087#US [357.85ms]
107.173.87.103:443#US [360.07ms]
107.174.252.170:8443#US [360.15ms]
77.83.206.191:443#UZ [543.76ms]
163.61.74.121:443#VN [优选高速 by Jz 398.35ms]
161.248.31.35:443#VN [优选高速 by Jz 406.0ms]
160.22.16.187:443#VN [优选高速 by Jz 440.64ms]
160.22.17.48:443#VN [优选高速 by Jz 440.69ms]
123.58.199.241:443#VN [568.68ms]
139.84.236.69:443#ZA [644.95ms]
156.38.157.171:8443#ZA [768.69ms]
156.38.157.171:2053#ZA [770.58ms]
