147.78.0.186:8443#AE [378.13ms]
194.71.227.213:443#BE [424.3ms]
45.83.20.29:443#BE [441.85ms]
95.164.62.196:443#BE [459.28ms]
35.241.172.224:443#BE [483.41ms]
194.87.240.67:443#BE [494.56ms]
194.87.73.58:8443#BE [500.68ms]
113.30.152.144:443#BE [509.21ms]
38.180.18.43:8443#BE [523.67ms]
78.128.99.225:443#BG [367.37ms]
91.92.136.69:443#BG [423.15ms]
91.92.136.216:2053#BG [423.54ms]
146.19.80.179:8443#BG [435.16ms]
94.156.35.128:2053#BG [443.09ms]
94.72.140.210:443#BG [444.53ms]
85.217.170.56:2053#BG [446.04ms]
148.253.214.10:443#BG [470.14ms]
146.19.80.84:8443#BG [475.66ms]
104.152.48.205:8443#BG [481.25ms]
146.235.59.153:2053#BR [502.99ms]
94.141.97.10:443#BR [515.53ms]
146.235.59.153:8443#BR [533.4ms]
132.226.163.224:8443#BR [557.74ms]
132.226.163.224:2053#BR [558.52ms]
94.131.19.19:2053#BR [570.16ms]
216.238.116.196:8443#BR [625.29ms]
216.238.110.198:8443#BR [626.04ms]
216.238.105.66:443#BR [627.66ms]
194.87.198.11:2053#BR [698.36ms]
93.85.88.60:8443#BY [370.04ms]
80.71.159.199:8443#BY [406.63ms]
93.85.88.60:2053#BY [464.99ms]
185.66.71.149:2053#BY [491.59ms]
96.9.226.188:443#CA [268.1ms]
96.44.136.186:2053#CA [357.38ms]
99.254.66.219:443#CA [383.8ms]
150.242.90.205:443#CA [387.83ms]
23.173.104.213:2053#CA [410.51ms]
140.238.144.211:443#CA [436.73ms]
23.173.104.239:2053#CA [438.88ms]
23.173.104.200:2053#CA [439.72ms]
23.173.104.199:2053#CA [440.71ms]
72.11.146.199:443#CA [440.87ms]
94.131.3.4:443#CH [352.31ms]
146.70.233.25:443#CH [374.01ms]
141.227.139.175:443#CH [386.08ms]
146.70.71.157:443#CH [392.87ms]
91.245.225.79:8443#CH [397.45ms]
179.43.176.195:443#CH [398.82ms]
91.90.193.54:8443#CH [400.72ms]
91.90.193.24:443#CH [401.49ms]
91.90.193.54:443#CH [402.63ms]
91.90.193.138:443#CH [405.7ms]
64.176.10.195:443#CL [439.43ms]
64.176.17.245:443#CL [470.49ms]
64.176.15.110:2053#CL [538.11ms]
64.176.11.9:8443#CL [539.42ms]
64.176.4.154:8443#CL [543.12ms]
64.176.9.170:8443#CL [553.85ms]
5.180.29.91:443#CL [598.93ms]
5.180.29.36:8443#CL [600.15ms]
5.180.29.11:2096#CL [602.19ms]
91.148.134.83:8443#CO [586.43ms]
91.148.134.83:2053#CO [590.35ms]
193.201.15.39:443#CY [491.21ms]
185.205.187.139:443#CY [558.53ms]
193.24.232.154:2053#CY [559.96ms]
62.233.57.60:443#CZ [217.63ms]
62.233.57.156:443#CZ [234.2ms]
176.74.219.30:443#CZ [415.24ms]
46.28.70.117:443#CZ [434.16ms]
176.74.219.73:8443#CZ [454.16ms]
176.74.218.168:8443#CZ [457.83ms]
171.22.127.164:443#CZ [468.83ms]
92.61.71.49:443#CZ [477.37ms]
92.61.71.248:2083#CZ [479.5ms]
92.61.71.112:443#CZ [481.05ms]
62.133.60.134:8443#DE [160.37ms]
57.129.63.53:2053#DE [161.1ms]
57.129.63.30:2053#DE [163.39ms]
57.129.63.123:2053#DE [167.68ms]
57.129.61.148:443#DE [169.74ms]
57.129.63.143:2053#DE [170.94ms]
57.129.47.71:8443#DE [172.05ms]
57.129.47.40:2053#DE [172.24ms]
57.129.63.64:8443#DE [172.43ms]
57.129.63.30:8443#DE [172.61ms]
77.37.97.33:8443#DK [351.44ms]
77.37.96.247:443#DK [352.23ms]
77.37.96.132:443#DK [352.61ms]
92.113.149.238:443#DK [361.05ms]
193.180.211.40:443#DK [393.28ms]
193.181.214.98:8443#DK [397.1ms]
193.181.210.149:443#DK [402.52ms]
193.181.209.232:8443#DK [404.22ms]
193.181.208.28:8443#DK [404.96ms]
193.181.208.28:2053#DK [406.62ms]
130.94.116.44:443#EC [449.13ms]
64.188.82.141:8443#EE [298.92ms]
95.85.243.122:443#EE [325.92ms]
95.85.243.118:443#EE [327.84ms]
176.97.74.41:8443#EE [362.03ms]
176.97.74.41:2053#EE [362.47ms]
77.239.126.75:443#EE [365.3ms]
138.124.4.88:443#EE [403.89ms]
176.97.74.51:2053#EE [405.67ms]
94.156.236.248:443#EE [406.04ms]
176.97.74.132:2053#EE [409.59ms]
212.227.90.142:443#ES [412.67ms]
94.131.117.4:8443#ES [424.93ms]
172.233.97.34:443#ES [425.15ms]
92.178.109.187:443#ES [428.07ms]
185.231.204.186:443#ES [432.15ms]
65.20.103.129:8443#ES [443.24ms]
65.20.106.233:443#ES [443.24ms]
65.20.100.228:443#ES [445.27ms]
93.93.119.91:443#ES [462.73ms]
217.72.207.16:8443#ES [486.22ms]
62.238.14.225:443#FI [203.8ms]
62.238.12.36:2053#FI [220.57ms]
62.60.253.89:443#FI [221.07ms]
62.60.255.209:443#FI [227.93ms]
62.238.2.182:443#FI [229.28ms]
62.60.237.27:8443#FI [229.89ms]
62.238.11.190:443#FI [230.84ms]
62.60.255.60:443#FI [234.85ms]
62.60.254.104:443#FI [234.91ms]
62.60.253.169:443#FI [235.19ms]
62.171.170.182:443#FR [184.1ms]
62.169.26.77:8443#FR [186.66ms]
62.171.185.218:8443#FR [190.34ms]
62.60.156.29:443#FR [192.3ms]
62.169.31.99:8443#FR [195.95ms]
62.171.170.182:8443#FR [229.89ms]
62.60.246.98:443#FR [252.78ms]
62.60.151.6:443#FR [256.21ms]
62.171.190.96:443#FR [273.1ms]
62.171.170.182:2053#FR [285.46ms]
57.129.137.95:443#GB [180.76ms]
98.98.207.204:443#GB [183.98ms]
98.98.207.194:443#GB [187.74ms]
57.129.137.95:8443#GB [187.98ms]
57.129.137.56:8443#GB [190.16ms]
57.129.137.77:8443#GB [190.8ms]
57.129.137.79:443#GB [194.67ms]
57.129.137.54:443#GB [195.07ms]
57.129.137.71:8443#GB [196.01ms]
98.98.207.199:443#GB [196.81ms]
194.135.119.59:443#GE [532.07ms]
206.53.48.65:443#GE [588.12ms]
91.250.248.151:443#GR [431.35ms]
149.104.5.93:443#HK [239.96ms]
149.104.6.78:8443#HK [240.16ms]
149.104.4.252:443#HK [246.11ms]
149.104.4.249:2053#HK [247.44ms]
45.147.26.52:8443#HK [优选高速 by Jz 261.26ms]
8.223.63.189:443#HK [优选高速 by Jz 262.11ms]
8.223.63.150:443#HK [262.21ms]
8.218.118.182:443#HK [271.53ms]
70.39.206.3:443#HK [271.54ms]
83.229.127.153:443#HK [优选高速 by Jz 280.33ms]
185.156.110.153:443#HR [454.67ms]
5.181.2.78:8443#HR [463.61ms]
5.181.2.71:443#HR [464.2ms]
5.181.2.41:443#HR [465.98ms]
5.181.2.248:8443#HR [466.2ms]
5.181.2.41:8443#HR [515.56ms]
77.91.72.13:443#HU [413.42ms]
180.149.37.38:8443#HU [427.94ms]
91.219.236.202:8443#HU [429.18ms]
91.219.238.217:8443#HU [469.19ms]
91.219.236.202:2053#HU [472.94ms]
38.180.108.148:443#HU [485.44ms]
185.65.68.238:443#HU [492.09ms]
5.182.38.111:443#HU [510.5ms]
38.180.225.181:443#HU [512.15ms]
38.180.225.166:443#HU [601.44ms]
172.232.226.233:443#ID [469.82ms]
195.86.13.120:443#ID [498.06ms]
82.153.226.158:8443#ID [593.63ms]
156.244.1.250:8443#ID [622.87ms]
202.155.18.38:8443#ID [644.34ms]
3.252.156.154:443#IE [380.5ms]
54.229.164.147:2053#IE [391.52ms]
54.229.164.147:8443#IE [391.56ms]
52.19.138.237:2053#IE [403.53ms]
3.250.142.12:443#IE [517.56ms]
194.4.51.171:8443#IE [536.67ms]
23.95.225.10:8443#IE [593.41ms]
23.95.225.10:2053#IE [595.33ms]
198.55.103.37:443#IE [596.67ms]
85.159.229.122:443#IE [597.31ms]
64.176.170.68:8443#IL [248.16ms]
64.176.167.56:8443#IL [347.85ms]
77.91.69.141:8443#IL [414.95ms]
94.131.114.83:443#IL [466.27ms]
94.131.114.73:443#IL [467.51ms]
94.131.114.70:443#IL [479.33ms]
80.178.58.56:443#IL [485.93ms]
45.144.172.33:443#IL [497.71ms]
91.225.218.230:443#IL [504.24ms]
185.239.48.55:8443#IL [509.86ms]
65.20.85.14:443#IN [319.16ms]
64.227.174.213:8443#IN [327.48ms]
64.227.174.213:2053#IN [365.61ms]
129.154.251.13:443#IN [406.24ms]
194.5.97.171:443#IN [426.2ms]
195.35.21.37:443#IN [443.94ms]
139.84.168.252:8443#IN [446.26ms]
139.84.168.252:2053#IN [446.73ms]
139.84.221.153:8443#IN [447.83ms]
139.84.213.183:443#IN [449.07ms]
185.247.226.138:443#IS [510.27ms]
89.221.224.101:2053#IS [514.9ms]
45.83.21.111:8443#IS [536.26ms]
45.83.21.10:8443#IS [536.94ms]
89.147.109.212:443#IS [581.27ms]
194.247.182.120:8443#IS [607.73ms]
89.147.111.223:2053#IS [650.29ms]
132.243.205.93:8443#IT [396.91ms]
132.243.205.81:8443#IT [397.89ms]
132.243.205.75:8443#IT [399.48ms]
132.243.205.63:8443#IT [401.52ms]
151.241.215.148:443#IT [409.54ms]
217.61.61.242:443#IT [433.65ms]
132.243.205.99:8443#IT [436.29ms]
132.243.205.69:8443#IT [440.64ms]
172.238.238.203:2053#IT [442.14ms]
132.243.205.57:8443#IT [442.68ms]
64.176.53.158:443#JP [222.29ms]
64.176.36.61:443#JP [230.8ms]
64.110.104.30:443#JP [237.21ms]
151.241.131.13:8443#JP [优选高速 by Jz 262.87ms]
54.65.254.1:443#JP [优选高速 by Jz 265.8ms]
54.64.133.73:443#JP [优选高速 by Jz 267.18ms]
92.113.124.48:8443#JP [优选高速 by Jz 270.18ms]
92.113.124.215:2096#JP [优选高速 by Jz 271.26ms]
178.83.66.44:2053#JP [274.4ms]
54.238.157.207:443#JP [优选高速 by Jz 275.43ms]
5.144.180.142:443#KG [477.55ms]
188.240.213.98:2053#KG [551.41ms]
188.240.213.98:8443#KG [551.55ms]
38.54.4.209:443#KH [630.37ms]
134.185.97.168:443#KR [优选高速 by Jz 298.16ms]
168.107.13.136:8443#KR [301.68ms]
64.176.226.26:8443#KR [342.29ms]
218.37.108.70:443#KR [优选高速 by Jz 368.02ms]
43.200.87.5:443#KR [优选高速 by Jz 402.02ms]
64.110.86.221:443#KR [430.56ms]
64.110.75.145:443#KR [432.11ms]
64.110.71.6:443#KR [432.79ms]
141.164.63.123:443#KR [445.46ms]
141.164.60.73:443#KR [445.99ms]
213.155.13.137:443#KZ [393.12ms]
92.118.115.22:2053#KZ [404.92ms]
82.41.30.167:443#KZ [417.79ms]
82.41.30.130:443#KZ [418.35ms]
104.238.24.164:443#KZ [427.24ms]
104.238.24.144:443#KZ [427.56ms]
104.238.24.247:443#KZ [428.07ms]
104.238.24.42:443#KZ [428.56ms]
104.238.24.99:443#KZ [430.08ms]
80.90.183.87:443#KZ [433.81ms]
62.77.155.238:443#LT [353.96ms]
93.115.25.111:443#LT [400.69ms]
94.131.14.72:443#LT [411.1ms]
5.199.169.243:8443#LT [417.32ms]
5.199.169.243:443#LT [417.57ms]
130.12.171.96:8443#LT [425.73ms]
130.12.171.173:443#LT [425.91ms]
45.12.129.66:8443#LT [443.24ms]
212.24.104.79:8443#LT [443.37ms]
185.80.129.84:443#LT [460.93ms]
213.139.229.211:443#LV [343.39ms]
92.118.170.191:443#LV [381.86ms]
213.155.12.173:443#LV [391.61ms]
176.126.162.169:8443#LV [397.8ms]
146.19.84.90:2053#LV [411.74ms]
45.133.216.245:8443#LV [417.25ms]
91.239.23.10:443#LV [422.63ms]
213.21.222.70:8443#LV [424.79ms]
213.21.222.117:443#LV [426.34ms]
213.21.222.110:443#LV [427.55ms]
176.123.1.97:443#MD [417.13ms]
176.123.1.204:443#MD [419.43ms]
91.229.239.172:443#MD [426.67ms]
80.96.109.157:8443#MD [446.52ms]
217.156.65.142:443#MD [469.03ms]
217.156.122.254:8443#MD [471.33ms]
45.140.146.23:8443#MD [472.48ms]
91.208.206.179:8443#MD [472.83ms]
91.208.184.71:8443#MD [473.98ms]
185.216.68.218:8443#MD [488.65ms]
46.183.185.142:443#MK [504.45ms]
89.185.82.90:8443#MK [582.2ms]
45.83.141.93:443#MK [599.12ms]
89.185.82.38:8443#MK [635.47ms]
89.185.82.124:8443#MK [637.74ms]
195.144.24.34:443#MK [657.25ms]
45.202.246.172:443#MO [682.69ms]
216.238.80.148:8443#MX [482.22ms]
131.196.254.151:443#MX [499.18ms]
216.238.79.83:8443#MX [500.07ms]
131.196.253.141:443#MX [501.67ms]
159.54.134.203:443#MX [532.36ms]
216.238.92.231:443#MX [540.65ms]
216.238.88.154:8443#MX [545.98ms]
131.196.254.84:443#MX [560.29ms]
131.196.254.211:443#MX [561.28ms]
131.196.254.203:443#MX [604.05ms]
166.0.253.197:443#MY [优选高速 by Jz 267.48ms]
47.254.231.133:443#MY [347.79ms]
142.111.146.116:443#MY [优选高速 by Jz 351.83ms]
85.211.240.247:443#MY [优选高速 by Jz 368.81ms]
45.134.36.21:443#MY [优选高速 by Jz 379.53ms]
202.61.75.189:443#MY [优选高速 by Jz 390.03ms]
205.186.64.235:8443#MY [优选高速 by Jz 397.68ms]
163.61.103.239:443#MY [431.26ms]
202.61.75.46:443#MY [优选高速 by Jz 467.49ms]
202.61.75.80:8443#MY [优选高速 by Jz 467.5ms]
62.197.48.250:443#NL [176.12ms]
62.212.68.100:443#NL [202.26ms]
62.60.235.248:443#NL [209.32ms]
62.60.247.75:2053#NL [215.13ms]
62.60.235.207:8443#NL [228.03ms]
95.85.9.175:443#NL [246.97ms]
95.85.63.250:2087#NL [247.41ms]
95.85.6.63:443#NL [247.7ms]
95.85.63.250:2053#NL [251.14ms]
62.60.247.251:8443#NL [252.87ms]
81.29.149.219:8443#NO [480.48ms]
194.5.98.105:8443#NO [487.55ms]
193.200.238.20:8443#NO [490.58ms]
144.31.217.77:443#NO [540.1ms]
144.31.217.124:8443#NO [541.47ms]
194.5.98.105:2053#NO [551.27ms]
195.54.170.66:8443#NO [556.45ms]
144.31.217.98:443#NO [581.36ms]
89.185.81.48:443#NO [583.86ms]
144.31.217.124:443#NO [584.04ms]
185.71.230.237:443#NZ [629.77ms]
195.86.215.26:443#PH [381.52ms]
209.146.25.162:443#PH [568.33ms]
38.54.87.66:443#PH [627.43ms]
57.128.215.214:8443#PL [239.67ms]
57.128.215.214:2053#PL [240.83ms]
64.176.71.121:443#PL [243.56ms]
57.128.255.164:443#PL [250.77ms]
95.85.254.116:443#PL [279.81ms]
95.85.254.248:8443#PL [288.89ms]
95.85.254.115:443#PL [296.1ms]
95.85.255.185:443#PL [301.12ms]
57.128.237.14:443#PL [324.55ms]
64.176.68.73:443#PL [326.65ms]
5.182.39.57:443#PT [457.5ms]
5.182.39.243:443#PT [458.61ms]
45.12.131.34:8443#PT [474.96ms]
45.12.131.34:443#PT [474.97ms]
185.138.89.29:8443#PT [641.25ms]
185.138.89.45:2053#PT [641.41ms]
31.129.22.199:8443#PT [1605.06ms]
156.244.43.22:443#QA [627.98ms]
64.7.198.92:443#RO [374.26ms]
45.136.199.148:443#RO [427.62ms]
72.5.43.52:443#RO [434.15ms]
5.252.178.146:8443#RO [455.2ms]
64.7.199.84:443#RO [488.29ms]
45.67.34.89:443#RO [491.42ms]
185.225.17.223:443#RO [492.92ms]
45.67.34.89:8443#RO [495.52ms]
81.181.166.197:443#RO [496.24ms]
38.180.35.88:443#RO [500.7ms]
38.180.100.80:443#RS [484.87ms]
45.15.160.250:443#RS [503.12ms]
45.15.160.220:443#RS [503.57ms]
45.89.55.200:8443#RS [518.49ms]
185.48.250.175:443#RS [525.68ms]
87.121.38.57:443#RS [526.01ms]
185.48.250.164:443#RS [528.99ms]
185.48.250.138:443#RS [531.15ms]
89.46.236.145:443#RS [559.57ms]
62.113.41.167:8443#RU [193.17ms]
62.113.44.211:8443#RU [195.11ms]
62.113.105.92:443#RU [249.69ms]
92.38.190.44:443#RU [优选高速 by Jz 259.16ms]
147.45.99.92:443#RU [321.42ms]
147.45.97.141:443#RU [322.61ms]
212.74.227.162:443#RU [323.46ms]
147.45.147.212:8443#RU [325.71ms]
147.45.147.212:2053#RU [326.39ms]
72.56.6.235:8443#RU [329.86ms]
62.182.196.47:443#SE [184.62ms]
62.182.199.168:8443#SE [188.75ms]
62.182.199.47:443#SE [191.55ms]
62.182.192.194:443#SE [196.04ms]
62.182.194.189:443#SE [197.52ms]
62.182.196.202:8443#SE [199.69ms]
62.182.199.170:443#SE [200.03ms]
62.182.196.25:443#SE [206.97ms]
62.60.152.187:443#SE [207.26ms]
62.182.197.32:443#SE [209.89ms]
149.28.159.222:443#SG [236.1ms]
149.28.152.204:443#SG [优选高速 by Jz 237.1ms]
64.120.94.225:443#SG [242.24ms]
104.43.91.69:443#SG [优选高速 by Jz 261.21ms]
18.143.76.130:443#SG [263.87ms]
18.143.179.83:443#SG [265.34ms]
18.138.34.221:443#SG [267.81ms]
52.77.224.71:443#SG [279.18ms]
54.151.131.18:443#SG [优选高速 by Jz 279.34ms]
52.76.97.123:443#SG [优选高速 by Jz 281.91ms]
194.58.66.220:443#SI [660.08ms]
45.129.141.188:443#SK [440.2ms]
5.35.103.185:8443#SK [461.23ms]
37.9.171.189:443#SK [508.36ms]
91.242.163.179:2053#SK [599.42ms]
91.242.163.179:8443#SK [1570.52ms]
45.154.24.89:443#TH [445.51ms]
45.154.24.170:443#TH [446.29ms]
45.150.128.181:443#TH [467.98ms]
45.150.128.159:443#TH [468.55ms]
43.133.110.81:443#TH [476.81ms]
43.249.33.117:443#TH [508.82ms]
45.91.134.91:2053#TH [514.79ms]
43.229.148.43:443#TH [516.23ms]
43.229.148.110:443#TH [516.81ms]
8.213.199.128:443#TH [517.42ms]
62.3.12.185:443#TR [216.04ms]
62.133.63.61:443#TR [378.43ms]
130.94.1.150:443#TR [409.53ms]
94.131.123.173:443#TR [416.87ms]
104.239.87.89:8443#TR [430.29ms]
104.239.87.24:443#TR [431.11ms]
93.115.10.237:2053#TR [452.35ms]
82.26.198.74:2083#TR [455.03ms]
194.135.34.198:443#TR [458.14ms]
82.26.198.89:443#TR [458.27ms]
220.135.92.105:2087#TW [优选高速 by Jz 360.01ms]
114.33.57.170:443#TW [优选高速 by Jz 405.44ms]
185.248.184.201:2053#TW [优选高速 by Jz 507.68ms]
103.137.63.227:8443#TW [587.52ms]
1.162.72.5:8443#TW [优选高速 by Jz 622.65ms]
167.253.153.147:443#TW [651.72ms]
171.33.241.51:2053#UA [392.37ms]
91.238.105.102:443#UA [462.46ms]
91.218.212.223:443#UA [474.59ms]
185.86.77.181:8443#UA [583.11ms]
98.158.29.76:443#US [190.1ms]
98.158.29.33:443#US [190.84ms]
64.186.227.27:443#US [191.0ms]
64.186.232.79:8443#US [192.91ms]
64.186.232.219:443#US [193.55ms]
64.186.227.25:8443#US [194.31ms]
64.186.227.227:443#US [194.42ms]
64.186.225.13:8443#US [195.22ms]
98.158.29.213:443#US [197.08ms]
64.186.236.184:8443#US [207.17ms]
77.83.206.191:443#UZ [583.12ms]
157.22.128.7:443#UZ [591.14ms]
161.248.31.35:443#VN [329.17ms]
160.22.17.48:443#VN [优选高速 by Jz 336.74ms]
160.22.16.187:443#VN [338.17ms]
163.61.74.121:443#VN [优选高速 by Jz 388.64ms]
123.58.199.241:443#VN [518.39ms]
116.118.8.19:443#VN [596.43ms]
139.84.236.69:443#ZA [610.43ms]
156.38.157.171:2053#ZA [621.2ms]
102.209.117.68:443#ZA [625.61ms]
156.38.157.171:8443#ZA [681.82ms]
139.84.231.16:8443#ZA [714.02ms]
139.84.226.30:8443#ZA [715.95ms]
139.84.232.188:443#ZA [778.39ms]
