176.97.66.175:443#AE [424.43ms]
193.180.213.29:443#DK [433.65ms]
92.113.149.238:443#DK [435.24ms]
95.85.249.28:8443#EE [288.72ms]
95.85.243.122:443#EE [293.8ms]
138.124.100.155:443#EE [375.05ms]
216.144.231.47:443#EE [385.56ms]
194.26.141.119:2053#EE [387.21ms]
93.113.214.99:443#EE [410.69ms]
209.131.70.51:443#EE [415.77ms]
194.26.141.119:8443#EE [419.8ms]
93.123.39.55:443#EE [443.45ms]
80.77.25.189:443#EE [447.03ms]
212.227.90.142:443#ES [377.53ms]
212.227.144.37:8443#ES [379.47ms]
65.20.103.129:8443#ES [386.62ms]
65.20.100.228:443#ES [386.89ms]
208.85.19.254:8443#ES [416.69ms]
217.72.207.16:8443#ES [429.75ms]
138.124.62.122:2053#ES [440.24ms]
85.90.217.58:8443#ES [471.21ms]
34.175.202.195:443#ES [471.45ms]
85.90.217.58:443#ES [473.53ms]
64.188.107.135:443#FI [257.0ms]
64.188.82.159:443#FI [261.25ms]
64.188.93.41:8443#FI [262.38ms]
62.60.229.190:443#FI [265.16ms]
62.60.253.89:443#FI [266.15ms]
62.60.253.248:443#FI [267.25ms]
95.85.250.78:443#FI [267.91ms]
95.85.243.194:8443#FI [268.02ms]
95.85.245.152:8443#FI [268.22ms]
64.188.74.130:443#FI [272.5ms]
62.171.170.182:8443#FR [209.45ms]
62.171.170.182:2053#FR [210.54ms]
62.60.246.98:443#FR [259.79ms]
194.61.28.39:2053#FR [266.28ms]
193.70.0.150:2053#FR [276.63ms]
194.36.170.84:8443#FR [282.68ms]
194.116.217.189:8443#FR [288.4ms]
193.42.60.51:443#FR [294.8ms]
193.42.60.235:443#FR [296.86ms]
62.133.62.66:443#FR [311.07ms]
98.98.142.253:443#GB [220.07ms]
98.98.142.249:443#GB [222.08ms]
98.98.142.244:443#GB [224.02ms]
57.129.137.228:443#GB [225.65ms]
57.129.137.82:443#GB [233.17ms]
57.129.137.50:443#GB [235.04ms]
57.129.137.66:443#GB [235.49ms]
57.129.137.71:443#GB [235.93ms]
57.129.137.242:8443#GB [236.36ms]
57.129.137.208:8443#GB [236.87ms]
206.53.48.65:443#GE [541.86ms]
91.250.248.151:443#GR [420.02ms]
38.54.29.210:2053#GR [525.26ms]
83.229.121.78:8443#HK [优选高速 214.55ms]
8.223.63.189:443#HK [优选高速 241.76ms]
8.223.63.150:443#HK [243.54ms]
149.104.6.78:8443#HK [258.32ms]
38.147.187.14:443#HK [277.55ms]
68.64.182.39:443#HK [293.65ms]
43.168.16.112:443#HK [优选高速 305.66ms]
43.154.131.189:443#HK [309.97ms]
154.198.215.97:8443#HK [优选高速 320.39ms]
47.76.218.163:443#HK [329.31ms]
5.181.2.248:8443#HR [478.22ms]
185.156.110.153:443#HR [490.88ms]
46.183.184.60:443#HR [548.71ms]
91.219.237.49:443#HU [428.88ms]
91.219.236.202:2053#HU [431.49ms]
77.91.72.13:443#HU [433.41ms]
180.149.37.38:8443#HU [470.78ms]
38.180.108.148:443#HU [473.7ms]
5.182.38.111:443#HU [474.14ms]
38.180.109.174:443#HU [476.27ms]
91.219.238.217:8443#HU [503.76ms]
91.219.236.202:8443#HU [505.35ms]
38.180.225.181:443#HU [516.83ms]
156.244.1.250:8443#ID [514.9ms]
172.232.226.233:443#ID [559.67ms]
194.4.51.171:8443#IE [326.54ms]
54.229.164.147:8443#IE [376.12ms]
54.229.164.147:2053#IE [376.9ms]
52.19.138.237:8443#IE [383.46ms]
52.19.138.237:2053#IE [415.76ms]
194.87.245.135:8443#IE [440.21ms]
194.87.245.135:2053#IE [441.57ms]
198.55.103.38:2087#IE [480.22ms]
198.55.103.168:443#IE [490.11ms]
20.67.254.104:443#IE [539.55ms]
64.176.167.56:8443#IL [310.44ms]
64.176.170.68:8443#IL [339.11ms]
185.162.127.54:443#IL [482.73ms]
91.225.218.230:443#IL [516.46ms]
80.178.58.56:443#IL [540.89ms]
45.144.172.33:443#IL [541.07ms]
98.70.26.236:443#IN [135.47ms]
20.235.220.189:443#IN [277.42ms]
20.235.105.146:443#IN [279.83ms]
45.89.105.65:2053#IN [431.1ms]
139.84.168.252:8443#IN [432.12ms]
139.84.168.252:2053#IN [433.29ms]
139.84.146.103:8443#IN [435.48ms]
65.20.84.107:443#IN [优选高速 464.07ms]
172.236.187.52:443#IN [472.96ms]
139.84.221.153:8443#IN [473.66ms]
194.247.182.120:8443#IS [377.34ms]
45.83.21.111:8443#IS [483.24ms]
45.83.21.10:8443#IS [484.44ms]
89.221.224.101:2053#IS [489.68ms]
89.221.224.101:8443#IS [586.11ms]
194.165.59.20:443#IT [351.63ms]
194.87.47.205:443#IT [362.46ms]
45.92.70.176:8443#IT [412.95ms]
172.238.238.203:2053#IT [459.24ms]
83.229.6.134:443#IT [469.56ms]
147.45.51.217:443#IT [480.38ms]
151.241.215.148:443#IT [493.93ms]
38.180.194.222:2053#IT [529.4ms]
89.46.70.46:443#IT [541.61ms]
185.47.172.172:8443#IT [571.43ms]
194.102.36.55:443#JP [优选高速 209.35ms]
212.135.211.58:443#JP [233.29ms]
23.106.129.66:443#JP [235.31ms]
8.222.193.153:443#JP [优选高速 247.86ms]
8.222.185.236:443#JP [优选高速 248.23ms]
8.219.195.31:443#JP [249.4ms]
23.249.17.25:443#JP [优选高速 250.28ms]
64.176.52.176:443#JP [255.65ms]
64.176.38.23:2083#JP [260.06ms]
64.176.36.61:443#JP [260.77ms]
188.240.213.98:8443#KG [514.62ms]
188.240.213.98:2053#KG [516.44ms]
5.144.180.142:443#KG [536.41ms]
38.54.4.209:443#KH [609.97ms]
64.176.226.26:8443#KR [300.32ms]
152.67.208.8:443#KR [优选高速 312.05ms]
129.154.50.159:443#KR [优选高速 326.44ms]
64.110.71.6:443#KR [378.33ms]
64.110.81.226:443#KR [398.96ms]
141.164.60.73:443#KR [439.12ms]
103.78.133.103:443#KR [优选高速 488.84ms]
119.205.235.58:443#KR [499.18ms]
85.155.176.129:443#KR [537.56ms]
140.238.17.157:443#KR [539.83ms]
195.49.215.254:8443#KZ [304.43ms]
193.39.68.64:8443#KZ [312.94ms]
193.39.68.64:2053#KZ [313.61ms]
195.210.47.233:2053#KZ [324.81ms]
194.32.142.178:443#KZ [325.63ms]
194.32.141.156:443#KZ [326.76ms]
195.58.52.52:8443#KZ [345.36ms]
195.58.52.52:2053#KZ [347.04ms]
195.210.47.233:8443#KZ [347.26ms]
80.90.183.75:8443#KZ [398.59ms]
195.238.126.11:443#LT [338.68ms]
2.59.162.27:443#LT [360.58ms]
62.77.155.238:443#LT [363.28ms]
212.192.23.56:443#LT [414.73ms]
212.24.104.79:8443#LT [429.56ms]
130.12.171.173:443#LT [436.3ms]
212.192.23.24:443#LT [448.56ms]
45.12.136.62:2053#LT [479.57ms]
195.181.244.240:8443#LT [479.92ms]
147.45.217.40:443#LT [503.48ms]
195.123.212.215:443#LV [289.31ms]
195.123.210.184:8443#LV [290.98ms]
195.123.209.220:443#LV [294.1ms]
195.20.208.151:2053#LV [308.69ms]
195.123.212.222:2053#LV [312.42ms]
195.123.212.215:2053#LV [313.87ms]
195.123.210.147:443#LV [344.34ms]
195.123.209.7:2053#LV [346.83ms]
195.20.208.4:443#LV [359.5ms]
193.68.89.220:8443#LV [360.38ms]
194.58.45.120:2053#MD [405.71ms]
193.36.38.17:443#MD [433.41ms]
91.208.206.103:443#MD [443.86ms]
91.229.239.172:443#MD [453.25ms]
45.67.229.8:443#MD [475.94ms]
185.216.68.218:8443#MD [492.7ms]
45.86.86.53:443#MD [493.62ms]
91.208.162.68:443#MD [521.49ms]
166.88.234.116:443#MD [566.59ms]
45.83.141.93:443#MK [434.71ms]
46.183.185.142:443#MK [475.91ms]
89.185.82.90:8443#MK [507.34ms]
89.185.82.124:8443#MK [509.02ms]
89.185.82.38:8443#MK [550.6ms]
216.238.80.148:8443#MX [429.0ms]
216.238.79.83:8443#MX [429.66ms]
216.238.92.231:443#MX [461.49ms]
216.238.88.154:8443#MX [462.74ms]
159.54.134.203:443#MX [467.95ms]
131.196.254.151:443#MX [495.28ms]
131.196.253.141:443#MX [520.45ms]
45.134.36.21:443#MY [优选高速 379.04ms]
47.250.212.59:443#MY [388.08ms]
47.250.212.59:2053#MY [优选高速 389.14ms]
185.128.227.27:443#MY [407.28ms]
45.89.107.78:2053#MY [521.66ms]
45.89.107.125:443#MY [667.44ms]
62.212.68.100:443#NL [211.07ms]
62.197.48.250:443#NL [217.69ms]
98.142.254.194:443#NL [239.43ms]
62.60.244.237:443#NL [241.45ms]
62.60.247.50:443#NL [250.28ms]
95.85.38.220:443#NL [253.44ms]
95.85.63.250:2087#NL [254.54ms]
95.85.43.207:443#NL [254.55ms]
95.85.4.249:443#NL [255.58ms]
95.85.9.175:443#NL [255.86ms]
194.5.98.17:443#NO [330.68ms]
194.5.98.105:2053#NO [356.92ms]
194.5.98.105:8443#NO [395.23ms]
89.185.81.48:443#NO [510.44ms]
185.243.217.192:443#NO [541.4ms]
209.146.25.162:443#PH [450.54ms]
38.54.81.111:443#PH [641.81ms]
95.85.254.116:443#PL [268.0ms]
64.176.68.73:443#PL [269.64ms]
57.128.215.214:2053#PL [269.75ms]
95.85.253.109:8443#PL [270.18ms]
95.85.254.115:443#PL [274.5ms]
64.176.71.121:443#PL [283.69ms]
57.128.215.214:8443#PL [311.47ms]
2.27.57.112:443#PL [317.78ms]
82.118.22.141:8443#PL [343.95ms]
2.27.57.223:443#PL [351.58ms]
5.182.39.243:443#PT [473.52ms]
45.12.131.34:8443#PT [513.8ms]
45.12.131.34:443#PT [515.02ms]
5.182.39.57:443#PT [529.98ms]
185.138.89.45:2053#PT [592.81ms]
156.244.43.22:443#QA [644.96ms]
64.7.199.84:443#RO [318.39ms]
64.7.198.92:443#RO [389.51ms]
72.5.43.52:443#RO [412.59ms]
81.181.166.197:443#RO [437.07ms]
86.122.14.66:443#RO [442.52ms]
45.67.34.89:8443#RO [466.14ms]
45.67.34.89:443#RO [470.06ms]
45.136.199.148:443#RO [480.52ms]
38.133.142.152:443#RO [486.65ms]
38.79.154.92:443#RO [496.1ms]
194.87.85.185:443#RS [298.57ms]
193.57.139.112:8443#RS [362.59ms]
2.56.172.184:443#RS [400.38ms]
87.121.38.57:443#RS [470.5ms]
38.180.100.80:443#RS [479.16ms]
45.15.160.250:443#RS [487.14ms]
185.48.250.164:443#RS [499.55ms]
89.46.236.145:443#RS [543.55ms]
185.48.250.175:443#RS [568.06ms]
185.48.250.138:443#RS [572.71ms]
194.87.151.151:443#RU [241.79ms]
64.188.90.196:8443#RU [278.4ms]
194.67.204.158:8443#RU [282.99ms]
212.74.227.162:443#RU [302.37ms]
212.67.17.226:443#RU [306.89ms]
194.58.109.206:8443#RU [313.01ms]
212.41.15.119:443#RU [317.4ms]
193.37.71.6:443#RU [317.7ms]
92.38.190.44:443#RU [优选高速 318.18ms]
82.97.249.34:2053#RU [324.75ms]
62.182.198.181:443#SE [225.48ms]
62.182.194.189:443#SE [234.97ms]
62.182.196.25:443#SE [238.06ms]
62.182.198.188:8443#SE [239.59ms]
62.182.193.175:443#SE [239.72ms]
62.182.193.22:443#SE [244.61ms]
62.182.192.195:443#SE [249.13ms]
62.182.194.151:443#SE [251.27ms]
62.60.152.180:443#SE [253.0ms]
62.60.153.23:443#SE [269.01ms]
66.42.61.215:443#SG [232.97ms]
66.42.51.60:8443#SG [234.46ms]
139.180.222.3:443#SG [246.2ms]
139.180.220.7:443#SG [246.66ms]
138.2.87.237:443#SG [247.2ms]
8.219.154.217:8443#SG [252.07ms]
18.143.76.130:443#SG [281.76ms]
207.148.125.245:8443#SG [282.09ms]
140.245.107.0:8443#SG [299.21ms]
168.138.165.174:443#SG [299.41ms]
194.58.66.220:443#SI [443.74ms]
91.242.163.179:8443#SK [499.78ms]
5.35.103.185:8443#SK [531.06ms]
5.180.55.184:8443#SK [542.85ms]
91.242.163.179:2053#SK [569.77ms]
5.252.23.5:443#SK [596.53ms]
138.2.85.81:2083#TH [295.74ms]
45.150.128.181:443#TH [优选高速 393.69ms]
45.150.128.159:443#TH [优选高速 395.3ms]
45.91.134.91:2053#TH [419.01ms]
8.213.199.128:443#TH [487.05ms]
43.249.33.117:443#TH [优选高速 500.65ms]
45.150.131.246:443#TH [523.64ms]
62.3.12.185:443#TR [266.55ms]
2.56.127.230:443#TR [312.49ms]
194.135.34.121:443#TR [332.75ms]
195.16.74.73:443#TR [335.23ms]
194.87.91.192:443#TR [377.3ms]
138.249.20.76:443#TR [389.91ms]
82.26.198.89:443#TR [401.33ms]
194.135.34.198:443#TR [411.24ms]
45.89.52.85:443#TR [420.09ms]
138.124.107.35:443#TR [439.26ms]
114.33.57.170:443#TW [优选高速 368.71ms]
213.210.4.131:443#TW [416.86ms]
167.253.153.253:443#TW [550.83ms]
167.253.153.147:443#TW [603.35ms]
167.253.153.214:443#TW [603.66ms]
167.253.153.215:443#TW [684.23ms]
185.86.77.181:8443#UA [494.73ms]
171.33.241.51:2053#UA [509.36ms]
91.218.212.223:443#UA [510.04ms]
96.44.149.15:2053#US [188.27ms]
96.44.158.249:443#US [208.79ms]
96.8.121.29:443#US [224.04ms]
64.186.234.198:443#US [252.61ms]
57.154.33.195:8443#US [259.6ms]
64.188.27.145:443#US [261.23ms]
64.181.227.82:443#US [261.72ms]
64.181.255.215:443#US [271.04ms]
64.181.247.243:443#US [275.63ms]
64.188.29.102:443#US [275.8ms]
77.83.206.191:443#UZ [579.78ms]
163.61.74.121:443#VN [优选高速 295.46ms]
161.248.31.35:443#VN [优选高速 322.71ms]
160.22.17.48:443#VN [优选高速 327.82ms]
160.22.16.187:443#VN [优选高速 329.15ms]
123.58.199.241:443#VN [490.67ms]
139.84.232.188:443#ZA [561.25ms]
139.84.226.30:8443#ZA [564.3ms]
139.84.236.69:443#ZA [596.93ms]
139.84.231.16:8443#ZA [599.84ms]
156.38.157.171:8443#ZA [698.48ms]
156.38.157.171:2053#ZA [700.89ms]
