139.185.38.137:2053#AE [464.35ms]
93.85.88.60:2053#BY [657.84ms]
96.44.136.186:2053#CA [342.12ms]
96.9.226.188:443#CA [366.61ms]
207.90.192.164:8443#CA [449.29ms]
23.173.104.199:2053#CA [449.97ms]
23.173.104.197:2053#CA [452.12ms]
23.173.104.228:2053#CA [467.83ms]
23.173.104.226:2053#CA [468.93ms]
138.197.161.103:443#CA [469.04ms]
138.197.147.226:443#CA [469.35ms]
72.11.150.213:8443#CA [474.3ms]
199.68.196.119:443#CH [350.11ms]
140.238.209.8:443#CH [391.68ms]
199.68.196.28:443#CH [399.14ms]
194.87.18.92:443#CH [420.95ms]
194.87.178.222:443#CH [422.64ms]
185.195.69.158:443#CH [438.55ms]
80.68.159.75:443#CH [439.08ms]
140.238.208.210:443#CH [455.44ms]
185.195.69.119:2053#CH [461.01ms]
185.191.239.21:443#CH [464.63ms]
64.176.4.154:8443#CL [516.42ms]
64.176.17.245:443#CL [527.22ms]
64.176.9.170:8443#CL [532.36ms]
64.176.11.9:8443#CL [540.55ms]
64.176.15.110:2053#CL [609.03ms]
64.176.10.195:443#CL [621.4ms]
91.148.134.83:8443#CO [606.43ms]
91.148.134.83:2053#CO [607.04ms]
62.233.57.156:443#CZ [398.9ms]
2.56.176.32:8443#CZ [406.59ms]
2.56.176.32:443#CZ [409.13ms]
81.2.236.23:443#CZ [473.06ms]
37.205.15.169:443#CZ [491.85ms]
46.28.70.117:443#CZ [508.87ms]
185.253.46.31:443#CZ [542.54ms]
185.253.46.27:443#CZ [542.79ms]
185.253.47.6:443#CZ [542.95ms]
185.253.46.235:443#CZ [543.13ms]
194.154.30.188:443#DE [258.9ms]
194.13.81.146:443#DE [275.45ms]
194.76.173.6:2053#DE [275.62ms]
194.233.164.215:443#DE [275.84ms]
194.76.173.22:2053#DE [276.07ms]
194.76.173.184:2053#DE [276.14ms]
194.226.169.10:443#DE [276.22ms]
95.85.252.143:443#DE [292.69ms]
194.87.77.221:443#DE [294.4ms]
57.129.63.163:2053#DE [295.94ms]
77.37.97.33:8443#DK [412.67ms]
193.233.253.175:2053#DK [420.89ms]
77.37.96.132:443#DK [471.82ms]
77.37.96.247:443#DK [471.88ms]
92.119.129.148:8443#DK [491.04ms]
193.181.214.98:8443#DK [515.59ms]
193.181.209.232:8443#DK [516.96ms]
193.181.213.217:443#DK [517.22ms]
193.181.208.28:8443#DK [519.62ms]
80.78.23.165:443#DK [520.69ms]
181.36.229.212:8443#DO [622.63ms]
181.36.229.212:443#DO [623.97ms]
181.36.229.212:2096#DO [625.28ms]
181.36.229.212:2087#DO [625.54ms]
181.36.229.212:2083#DO [626.61ms]
181.36.229.212:2053#DO [628.38ms]
95.85.243.122:443#EE [321.41ms]
194.26.141.119:8443#EE [378.68ms]
64.188.82.173:443#EE [419.38ms]
138.124.4.88:443#EE [423.06ms]
138.124.100.155:443#EE [435.88ms]
194.26.141.119:2053#EE [439.55ms]
209.131.70.109:443#EE [446.34ms]
46.36.221.147:2053#EE [451.24ms]
77.239.126.75:443#EE [472.34ms]
5.45.112.139:443#EE [485.74ms]
212.227.90.142:443#ES [427.57ms]
208.85.19.254:8443#ES [444.54ms]
185.231.204.186:443#ES [464.5ms]
172.233.97.34:443#ES [467.27ms]
65.20.103.129:8443#ES [469.88ms]
212.227.144.37:8443#ES [475.49ms]
92.178.109.187:443#ES [486.35ms]
162.248.162.129:8443#ES [499.71ms]
217.72.207.16:8443#ES [536.93ms]
185.236.25.74:8443#ES [550.86ms]
95.85.250.184:443#FI [281.44ms]
95.85.250.216:443#FI [287.16ms]
95.85.243.194:8443#FI [289.13ms]
95.85.250.78:443#FI [289.51ms]
95.85.242.45:443#FI [290.56ms]
95.85.249.28:8443#FI [299.92ms]
95.85.245.35:443#FI [302.06ms]
194.124.210.128:443#FI [306.84ms]
109.107.190.58:443#FI [312.22ms]
194.53.54.84:8443#FI [312.42ms]
194.116.217.63:8443#FR [271.89ms]
194.61.28.39:2053#FR [283.45ms]
194.116.217.63:2053#FR [300.48ms]
193.42.61.69:8443#FR [321.43ms]
194.36.170.84:8443#FR [330.58ms]
194.36.170.84:2053#FR [331.87ms]
193.42.62.215:8443#FR [337.08ms]
193.42.62.215:2053#FR [339.28ms]
193.42.61.121:8443#FR [339.47ms]
193.42.60.51:443#FR [341.56ms]
98.98.207.170:443#GB [180.88ms]
98.98.142.246:443#GB [208.35ms]
194.76.217.103:443#GB [296.56ms]
193.33.153.228:443#GB [298.78ms]
193.29.224.97:443#GB [303.78ms]
57.129.137.242:443#GB [315.65ms]
57.129.137.237:443#GB [324.52ms]
57.129.137.237:8443#GB [326.25ms]
57.129.137.234:8443#GB [329.45ms]
109.120.139.2:443#GB [331.87ms]
38.54.29.210:2053#GR [552.2ms]
91.250.248.151:443#GR [562.71ms]
8.223.63.189:443#HK [优选高速 by Jz 254.96ms]
8.223.63.150:443#HK [优选高速 by Jz 255.89ms]
65.52.160.128:8443#HK [优选高速 by Jz 271.46ms]
8.210.29.68:443#HK [优选高速 by Jz 272.39ms]
68.64.176.135:443#HK [优选高速 by Jz 318.07ms]
149.104.6.78:8443#HK [优选高速 by Jz 331.36ms]
43.154.131.189:443#HK [优选高速 by Jz 345.98ms]
47.76.218.163:443#HK [352.84ms]
47.57.182.141:443#HK [优选高速 by Jz 353.65ms]
38.147.187.14:443#HK [368.93ms]
185.156.110.153:443#HR [480.27ms]
77.91.72.13:443#HU [445.83ms]
38.180.225.181:443#HU [524.3ms]
91.219.238.217:8443#HU [540.09ms]
91.219.236.202:2053#HU [541.07ms]
91.219.236.202:8443#HU [541.3ms]
38.180.108.148:443#HU [541.97ms]
5.182.38.111:443#HU [560.09ms]
185.65.68.238:443#HU [561.69ms]
180.149.37.38:8443#HU [628.78ms]
43.218.77.16:443#ID [优选高速 by Jz 470.12ms]
172.232.226.233:443#ID [573.62ms]
156.244.1.250:8443#ID [687.59ms]
82.153.226.158:8443#ID [768.73ms]
54.229.164.147:2053#IE [438.31ms]
52.19.138.237:8443#IE [444.28ms]
194.87.245.135:8443#IE [453.01ms]
194.87.245.135:2053#IE [453.97ms]
52.19.138.237:2053#IE [516.07ms]
85.159.229.122:443#IE [747.55ms]
107.172.145.153:443#IE [834.9ms]
64.176.170.68:8443#IL [436.96ms]
64.176.167.56:8443#IL [486.93ms]
185.162.127.54:443#IL [537.99ms]
80.178.58.56:443#IL [546.93ms]
192.71.27.237:443#IL [555.63ms]
45.144.172.33:443#IL [594.08ms]
185.239.48.217:443#IL [613.27ms]
94.131.114.73:443#IL [687.23ms]
94.131.114.70:443#IL [687.73ms]
20.235.105.146:443#IN [351.03ms]
20.235.220.189:443#IN [351.62ms]
4.240.110.47:443#IN [优选高速 by Jz 434.13ms]
139.84.168.252:8443#IN [465.68ms]
139.84.221.153:8443#IN [465.83ms]
139.84.168.252:2053#IN [467.2ms]
45.89.105.65:2053#IN [499.94ms]
65.20.84.107:443#IN [502.56ms]
139.84.146.103:8443#IN [520.62ms]
45.113.224.169:2053#IN [531.85ms]
194.247.182.120:8443#IS [448.87ms]
45.83.21.10:8443#IS [515.5ms]
185.247.226.138:443#IS [557.24ms]
89.221.224.101:2053#IS [593.53ms]
89.221.224.101:8443#IS [595.77ms]
151.236.24.54:443#IS [601.87ms]
45.83.21.111:8443#IS [651.56ms]
89.147.109.212:443#IS [785.01ms]
89.147.111.223:2053#IS [789.07ms]
194.165.59.20:443#IT [294.34ms]
72.146.234.10:443#IT [411.08ms]
151.241.215.148:443#IT [422.35ms]
38.180.194.222:2053#IT [483.67ms]
45.92.70.176:8443#IT [522.46ms]
83.229.6.134:443#IT [547.71ms]
89.46.70.46:443#IT [551.41ms]
185.47.172.172:8443#IT [578.22ms]
172.238.238.203:2053#IT [603.42ms]
194.102.36.55:443#JP [优选高速 by Jz 222.29ms]
212.135.211.58:443#JP [优选高速 by Jz 306.28ms]
8.222.193.153:443#JP [优选高速 by Jz 306.91ms]
8.219.195.31:443#JP [优选高速 by Jz 309.39ms]
140.83.34.214:8443#JP [优选高速 by Jz 313.18ms]
138.2.5.136:443#JP [优选高速 by Jz 313.24ms]
140.238.58.181:2053#JP [优选高速 by Jz 319.36ms]
140.238.51.35:443#JP [319.8ms]
23.249.17.25:443#JP [优选高速 by Jz 320.58ms]
64.176.52.176:443#JP [355.94ms]
38.54.4.209:443#KH [684.5ms]
168.107.13.136:8443#KR [优选高速 by Jz 371.86ms]
129.154.50.159:443#KR [优选高速 by Jz 372.29ms]
123.111.169.70:2083#KR [优选高速 by Jz 399.27ms]
123.111.169.70:2053#KR [优选高速 by Jz 401.01ms]
152.67.208.8:443#KR [优选高速 by Jz 406.88ms]
123.111.169.70:8443#KR [优选高速 by Jz 412.02ms]
123.111.169.70:443#KR [优选高速 by Jz 413.02ms]
123.111.169.70:2096#KR [优选高速 by Jz 413.79ms]
123.111.169.70:2087#KR [优选高速 by Jz 415.18ms]
64.176.226.26:8443#KR [432.88ms]
195.210.47.233:2053#KZ [336.5ms]
194.32.142.178:443#KZ [340.34ms]
194.32.141.156:443#KZ [369.68ms]
195.210.47.233:8443#KZ [369.93ms]
213.155.29.242:443#KZ [430.41ms]
195.58.52.52:8443#KZ [435.86ms]
195.49.215.254:8443#KZ [452.34ms]
213.148.10.170:2053#KZ [452.87ms]
213.148.10.170:8443#KZ [453.74ms]
213.148.10.155:2053#KZ [455.11ms]
195.238.126.11:443#LT [317.35ms]
130.12.171.96:8443#LT [398.16ms]
185.237.185.110:8443#LT [481.91ms]
62.77.155.238:443#LT [487.22ms]
130.12.171.173:443#LT [494.59ms]
5.199.169.243:8443#LT [498.36ms]
46.29.234.155:8443#LT [503.02ms]
46.29.234.155:2053#LT [505.95ms]
212.24.104.79:8443#LT [506.59ms]
212.192.23.24:443#LT [514.71ms]
195.20.208.151:2053#LV [304.0ms]
194.8.6.59:443#LV [331.57ms]
193.68.89.220:443#LV [354.15ms]
195.123.212.222:2053#LV [359.0ms]
195.20.208.4:443#LV [366.08ms]
217.60.2.148:8443#LV [378.49ms]
217.60.2.148:2053#LV [379.64ms]
217.60.1.138:443#LV [380.11ms]
193.68.89.220:8443#LV [380.35ms]
217.60.0.168:8443#LV [383.29ms]
194.58.45.120:2053#MD [476.24ms]
185.163.45.40:443#MD [529.45ms]
45.140.146.23:8443#MD [549.86ms]
185.250.148.240:443#MD [554.56ms]
91.208.162.68:443#MD [586.22ms]
91.208.206.103:443#MD [587.52ms]
45.67.229.8:443#MD [603.07ms]
45.86.86.53:443#MD [639.76ms]
45.83.141.93:443#MK [518.27ms]
46.183.185.142:443#MK [547.9ms]
89.185.82.38:8443#MK [603.2ms]
89.185.82.90:8443#MK [697.87ms]
89.185.82.124:8443#MK [702.9ms]
216.238.92.231:443#MX [448.53ms]
216.238.88.154:8443#MX [450.36ms]
216.238.80.148:8443#MX [450.65ms]
216.238.79.83:8443#MX [451.8ms]
131.196.254.151:443#MX [508.39ms]
159.54.134.203:443#MX [549.31ms]
131.196.253.141:443#MX [556.48ms]
108.165.177.149:443#MY [优选高速 by Jz 313.53ms]
45.134.36.21:443#MY [优选高速 by Jz 409.58ms]
166.0.253.197:443#MY [优选高速 by Jz 460.86ms]
185.128.227.27:443#MY [547.45ms]
45.89.107.125:443#MY [669.95ms]
45.89.107.78:2053#MY [749.0ms]
95.85.63.202:443#NL [246.54ms]
95.85.47.161:443#NL [249.32ms]
95.85.41.249:443#NL [249.89ms]
95.85.49.84:443#NL [250.38ms]
95.85.4.249:443#NL [253.87ms]
95.85.43.245:443#NL [254.21ms]
95.85.37.226:443#NL [254.58ms]
95.85.63.250:2053#NL [258.25ms]
95.85.62.146:443#NL [259.32ms]
95.85.5.45:443#NL [260.17ms]
194.5.98.105:8443#NO [382.07ms]
194.5.98.105:2053#NO [445.94ms]
194.5.98.17:443#NO [470.21ms]
185.243.217.192:443#NO [674.97ms]
89.185.81.48:443#NO [699.27ms]
209.146.25.162:443#PH [494.31ms]
95.85.254.248:8443#PL [264.87ms]
95.85.254.115:443#PL [275.07ms]
95.85.253.109:8443#PL [275.78ms]
95.85.254.116:443#PL [284.16ms]
193.42.36.84:443#PL [299.94ms]
212.119.43.76:443#PL [357.81ms]
217.182.79.55:443#PL [363.7ms]
70.34.250.153:443#PL [371.97ms]
70.34.244.243:8443#PL [373.6ms]
64.176.70.106:8443#PL [378.57ms]
5.182.39.243:443#PT [558.02ms]
185.138.89.45:2053#PT [568.93ms]
45.12.131.34:8443#PT [585.38ms]
45.12.131.34:443#PT [586.65ms]
5.182.39.57:443#PT [636.81ms]
156.244.43.22:443#QA [688.68ms]
64.7.199.84:443#RO [486.11ms]
64.7.198.92:443#RO [488.5ms]
154.43.62.76:443#RO [523.77ms]
185.165.169.144:8443#RO [528.91ms]
81.181.166.197:443#RO [537.81ms]
45.136.199.148:443#RO [563.39ms]
86.122.14.66:443#RO [564.2ms]
5.252.178.146:8443#RO [567.89ms]
45.134.48.53:8443#RO [575.15ms]
185.39.30.18:8443#RO [584.96ms]
45.15.160.220:443#RS [518.76ms]
87.121.38.57:443#RS [531.58ms]
38.180.100.80:443#RS [543.18ms]
45.89.55.200:8443#RS [547.05ms]
185.48.250.175:443#RS [576.08ms]
185.48.250.164:443#RS [576.28ms]
185.48.250.138:443#RS [577.68ms]
45.15.160.250:443#RS [611.8ms]
194.67.67.158:8443#RU [302.58ms]
194.58.109.206:8443#RU [307.35ms]
194.67.204.158:8443#RU [340.63ms]
194.67.204.158:2053#RU [340.91ms]
194.113.104.187:8443#RU [351.7ms]
2.59.42.215:443#RU [358.52ms]
212.74.227.162:443#RU [363.64ms]
194.87.151.151:443#RU [363.72ms]
77.110.104.41:2053#RU [363.87ms]
194.156.118.127:443#RU [371.35ms]
62.182.193.252:443#SE [344.36ms]
62.182.193.13:443#SE [347.79ms]
62.182.197.72:443#SE [347.95ms]
62.182.197.102:443#SE [349.5ms]
62.182.192.195:443#SE [349.9ms]
62.182.196.47:443#SE [350.61ms]
62.182.194.157:443#SE [357.32ms]
77.110.121.125:443#SE [379.35ms]
62.182.193.22:443#SE [381.35ms]
62.182.198.188:8443#SE [400.57ms]
66.42.61.215:443#SG [优选高速 by Jz 242.57ms]
66.42.51.60:8443#SG [244.54ms]
213.35.127.18:443#SG [优选高速 by Jz 302.23ms]
150.109.11.223:443#SG [313.26ms]
18.143.76.130:443#SG [322.01ms]
18.143.179.83:443#SG [323.18ms]
18.138.34.221:443#SG [323.96ms]
149.28.142.169:443#SG [优选高速 by Jz 327.95ms]
139.180.220.7:443#SG [优选高速 by Jz 347.28ms]
54.255.195.46:443#SG [358.43ms]
194.58.66.220:443#SI [464.77ms]
45.129.141.188:443#SK [523.18ms]
5.35.103.185:8443#SK [527.82ms]
5.180.55.184:8443#SK [572.28ms]
37.9.171.189:443#SK [631.57ms]
91.242.163.179:8443#SK [650.25ms]
91.242.163.179:2053#SK [655.39ms]
45.91.134.91:2053#TH [446.71ms]
45.150.128.181:443#TH [优选高速 by Jz 446.97ms]
45.150.128.159:443#TH [优选高速 by Jz 447.55ms]
8.213.199.128:443#TH [508.0ms]
43.133.110.81:443#TH [528.03ms]
43.249.33.117:443#TH [优选高速 by Jz 529.13ms]
45.150.131.246:443#TH [608.54ms]
194.135.34.121:443#TR [303.96ms]
194.87.91.192:443#TR [323.54ms]
194.135.34.198:443#TR [332.65ms]
2.56.127.230:443#TR [406.57ms]
82.26.198.74:2083#TR [431.1ms]
62.3.12.185:443#TR [433.47ms]
107.161.174.99:443#TR [447.16ms]
138.124.107.132:443#TR [478.19ms]
130.94.1.150:443#TR [479.49ms]
138.124.107.124:443#TR [480.52ms]
114.33.57.170:443#TW [优选高速 by Jz 420.14ms]
103.137.63.227:8443#TW [573.46ms]
167.253.153.147:443#TW [672.26ms]
167.253.153.215:443#TW [726.31ms]
185.86.77.181:8443#UA [509.01ms]
171.33.241.51:2053#UA [555.85ms]
91.218.212.223:443#UA [571.24ms]
91.238.105.102:443#UA [650.02ms]
96.44.149.15:2053#US [188.43ms]
96.44.158.249:443#US [239.24ms]
96.8.121.109:443#US [242.42ms]
194.113.37.144:8443#US [321.14ms]
198.199.93.33:443#US [341.89ms]
194.113.37.50:8443#US [343.76ms]
194.113.37.50:2053#US [344.35ms]
194.113.37.242:8443#US [345.24ms]
107.174.253.219:8443#US [345.84ms]
194.113.37.242:2053#US [346.34ms]
77.83.206.191:443#UZ [535.27ms]
163.61.74.121:443#VN [优选高速 by Jz 346.86ms]
161.248.31.35:443#VN [优选高速 by Jz 349.59ms]
160.22.17.48:443#VN [优选高速 by Jz 369.43ms]
160.22.16.187:443#VN [优选高速 by Jz 369.64ms]
123.58.199.241:443#VN [548.37ms]
139.84.236.69:443#ZA [701.28ms]
156.38.157.171:8443#ZA [760.91ms]
156.38.157.171:2053#ZA [761.38ms]
