20.174.15.226:443#AE [优选高速 154.88ms]
139.185.38.137:2053#AE [307.36ms]
3.252.156.154:443#IE [203.71ms]
3.250.142.12:443#IE [215.3ms]
194.4.51.171:8443#IE [271.83ms]
198.55.103.37:443#IE [316.18ms]
23.95.225.10:2053#IE [332.49ms]
23.95.225.10:8443#IE [333.95ms]
107.172.145.153:443#IE [404.28ms]
54.229.164.147:8443#IE [750.79ms]
54.229.164.147:2053#IE [753.54ms]
52.19.138.237:2053#IE [792.22ms]
192.71.27.237:443#IL [222.13ms]
185.239.48.46:443#IL [241.33ms]
185.239.48.252:443#IL [258.35ms]
45.144.172.33:443#IL [261.84ms]
185.239.48.217:443#IL [284.45ms]
185.239.48.55:8443#IL [294.65ms]
64.176.170.68:8443#IL [941.53ms]
64.176.167.56:8443#IL [945.72ms]
77.91.69.141:8443#IL [1195.36ms]
77.91.69.141:2053#IL [1197.79ms]
20.219.46.208:8443#IN [148.82ms]
20.235.220.189:443#IN [优选高速 156.23ms]
20.235.105.146:443#IN [160.39ms]
195.35.21.37:443#IN [181.21ms]
45.89.105.65:2053#IN [185.0ms]
194.5.97.171:443#IN [189.54ms]
129.154.251.13:443#IN [191.87ms]
45.89.105.211:443#IN [198.61ms]
139.84.168.252:8443#IN [204.24ms]
45.113.224.169:8443#IN [204.85ms]
45.83.21.111:8443#IS [267.31ms]
45.83.21.10:8443#IS [267.72ms]
185.247.226.138:443#IS [284.45ms]
194.247.182.120:8443#IS [328.2ms]
89.221.224.101:2053#IS [1173.63ms]
89.147.111.223:2053#IS [1379.37ms]
89.147.109.212:443#IS [1382.04ms]
45.92.70.176:8443#IT [148.48ms]
132.243.205.87:8443#IT [166.54ms]
132.243.205.69:8443#IT [166.56ms]
151.241.215.148:443#IT [212.99ms]
132.243.205.93:8443#IT [214.19ms]
132.243.205.81:8443#IT [214.43ms]
132.243.205.57:8443#IT [217.13ms]
132.243.205.75:8443#IT [221.16ms]
194.165.59.20:443#IT [222.77ms]
194.87.47.205:443#IT [225.79ms]
45.78.33.200:8443#JP [优选高速 54.01ms]
35.79.146.187:443#JP [优选高速 55.43ms]
35.77.20.53:443#JP [优选高速 55.55ms]
43.207.197.79:443#JP [优选高速 58.64ms]
43.207.170.95:443#JP [优选高速 63.15ms]
151.242.165.26:443#JP [68.28ms]
154.36.183.65:443#JP [71.8ms]
45.142.125.104:443#JP [74.93ms]
151.242.164.122:443#JP [优选高速 77.93ms]
212.135.210.88:8443#JP [优选高速 78.24ms]
188.240.213.98:2053#KG [236.1ms]
188.240.213.98:8443#KG [247.11ms]
5.144.180.142:443#KG [692.13ms]
38.54.4.209:443#KH [327.33ms]
134.185.97.168:443#KR [优选高速 72.69ms]
168.107.13.136:8443#KR [优选高速 77.11ms]
43.200.87.5:443#KR [优选高速 93.51ms]
151.245.106.81:443#KR [212.69ms]
140.238.17.157:443#KR [221.04ms]
161.118.151.101:443#KR [224.14ms]
152.70.253.84:8443#KR [231.28ms]
129.154.220.126:2083#KR [231.35ms]
193.122.108.223:443#KR [253.67ms]
131.186.25.156:2087#KR [257.84ms]
45.80.208.246:443#KZ [176.64ms]
185.5.74.38:443#KZ [183.89ms]
213.155.13.137:443#KZ [185.8ms]
195.210.47.233:2053#KZ [187.45ms]
104.238.24.247:443#KZ [188.9ms]
185.253.8.65:2053#KZ [195.86ms]
213.155.29.242:443#KZ [198.27ms]
185.5.74.153:8443#KZ [205.37ms]
185.5.74.129:443#KZ [205.78ms]
185.253.8.64:2053#KZ [207.95ms]
185.237.185.110:2053#LT [192.26ms]
130.12.171.96:8443#LT [207.98ms]
144.31.243.85:8443#LT [215.01ms]
144.31.243.149:8443#LT [216.93ms]
185.80.129.84:443#LT [222.51ms]
130.12.171.173:443#LT [230.84ms]
45.12.136.62:2053#LT [269.44ms]
185.80.128.115:8443#LT [269.84ms]
103.231.72.6:8443#LT [282.91ms]
185.237.185.182:2053#LT [283.02ms]
195.123.212.222:2053#LV [161.25ms]
31.57.28.142:443#LV [169.33ms]
195.123.212.215:2053#LV [169.95ms]
193.68.89.220:8443#LV [172.89ms]
195.20.208.4:443#LV [174.11ms]
195.123.209.189:8443#LV [180.64ms]
195.123.209.103:8443#LV [184.34ms]
213.21.222.117:443#LV [192.35ms]
213.21.222.70:8443#LV [195.08ms]
213.21.222.110:443#LV [216.04ms]
45.140.146.23:8443#MD [173.37ms]
45.84.0.134:443#MD [185.14ms]
185.250.148.240:443#MD [191.73ms]
185.250.148.4:443#MD [196.75ms]
45.86.86.53:443#MD [215.67ms]
217.156.122.254:8443#MD [220.62ms]
217.156.67.40:443#MD [227.98ms]
185.216.68.218:8443#MD [239.5ms]
176.123.1.204:443#MD [239.9ms]
45.67.229.8:443#MD [242.78ms]
45.83.141.93:443#MK [221.44ms]
46.183.185.142:443#MK [304.03ms]
195.144.24.34:443#MK [369.17ms]
89.185.82.90:8443#MK [1284.16ms]
89.185.82.38:8443#MK [1287.53ms]
89.185.82.124:8443#MK [1290.17ms]
45.202.246.172:443#MO [201.69ms]
159.54.134.203:443#MX [263.88ms]
216.238.88.154:8443#MX [277.03ms]
216.238.80.148:8443#MX [305.46ms]
216.238.92.231:443#MX [317.0ms]
216.238.79.83:8443#MX [325.23ms]
131.196.254.211:443#MX [329.87ms]
131.196.254.151:443#MX [348.02ms]
131.196.253.141:443#MX [348.93ms]
131.196.253.252:443#MX [351.22ms]
45.170.244.62:443#MX [351.63ms]
205.186.64.235:8443#MY [优选高速 87.58ms]
45.134.36.21:443#MY [优选高速 89.72ms]
202.61.75.80:8443#MY [优选高速 90.63ms]
202.61.74.243:8443#MY [91.66ms]
142.111.146.116:443#MY [123.65ms]
166.0.253.197:443#MY [优选高速 126.63ms]
202.61.75.189:443#MY [134.27ms]
202.61.75.46:443#MY [优选高速 139.31ms]
163.61.103.239:443#MY [268.39ms]
38.54.112.233:443#MY [273.5ms]
23.138.44.90:443#NL [138.13ms]
152.53.200.118:443#NL [145.4ms]
152.53.200.115:8443#NL [145.7ms]
152.53.200.15:443#NL [151.6ms]
144.31.122.162:443#NL [152.81ms]
144.31.233.89:443#NL [153.47ms]
152.53.200.78:8443#NL [153.55ms]
186.190.213.37:443#NL [155.69ms]
152.53.200.118:8443#NL [156.07ms]
31.59.185.48:443#NL [157.03ms]
144.31.217.98:443#NO [203.14ms]
144.31.217.77:443#NO [265.13ms]
194.5.98.17:443#NO [265.8ms]
144.31.217.124:8443#NO [272.51ms]
144.31.217.124:443#NO [282.27ms]
194.5.98.105:8443#NO [283.9ms]
193.200.238.20:8443#NO [299.34ms]
194.5.98.105:2053#NO [323.05ms]
195.54.170.66:8443#NO [422.75ms]
81.29.149.219:8443#NO [1198.07ms]
185.71.230.237:443#NZ [302.79ms]
195.86.215.26:443#PH [195.9ms]
209.146.25.162:443#PH [249.09ms]
38.54.87.66:443#PH [323.38ms]
23.27.24.219:8443#PL [161.5ms]
193.42.36.84:443#PL [166.72ms]
176.105.255.38:443#PL [168.14ms]
45.144.51.140:8443#PL [175.19ms]
45.144.51.127:8443#PL [176.68ms]
45.144.48.57:8443#PL [180.94ms]
185.40.86.224:443#PL [185.61ms]
144.31.130.2:443#PL [186.0ms]
144.31.171.128:443#PL [189.45ms]
188.137.178.174:8443#PL [193.46ms]
45.12.131.34:443#PT [221.81ms]
185.138.89.29:8443#PT [265.94ms]
45.12.131.34:8443#PT [268.12ms]
185.138.89.45:2053#PT [302.37ms]
31.129.22.199:8443#PT [304.18ms]
5.182.39.243:443#PT [558.48ms]
5.182.39.57:443#PT [607.62ms]
156.244.43.22:443#QA [397.19ms]
38.180.35.88:443#RO [175.94ms]
38.180.205.71:443#RO [179.33ms]
45.67.34.89:443#RO [199.99ms]
38.79.154.92:443#RO [228.39ms]
154.43.62.76:443#RO [246.01ms]
195.133.55.2:443#RO [250.56ms]
185.39.30.18:2087#RO [251.93ms]
45.13.38.36:2053#RO [265.31ms]
185.225.17.223:443#RO [265.36ms]
45.13.38.120:443#RO [266.98ms]
38.180.100.80:443#RS [163.27ms]
45.15.160.220:443#RS [199.95ms]
185.48.250.164:443#RS [228.1ms]
185.48.250.175:443#RS [232.85ms]
45.15.160.250:443#RS [250.07ms]
185.48.250.138:443#RS [253.6ms]
45.89.55.200:8443#RS [306.5ms]
89.46.236.145:443#RS [1072.2ms]
87.121.38.57:443#RS [1269.9ms]
195.133.53.166:8443#RU [优选高速 116.46ms]
147.45.147.212:2053#RU [119.32ms]
147.45.147.212:8443#RU [优选高速 121.88ms]
194.164.245.177:443#RU [125.48ms]
158.255.6.5:2053#RU [126.57ms]
212.74.227.162:443#RU [优选高速 127.31ms]
176.118.214.216:443#RU [128.46ms]
178.72.133.194:8443#RU [131.51ms]
158.255.6.5:8443#RU [优选高速 132.62ms]
188.68.218.66:443#RU [优选高速 135.55ms]
45.153.187.209:8443#SE [161.39ms]
176.126.70.194:443#SE [172.06ms]
138.124.59.201:443#SE [176.1ms]
144.31.240.114:443#SE [179.25ms]
176.125.240.186:2053#SE [181.93ms]
142.111.244.56:443#SE [189.07ms]
193.168.197.37:2053#SE [190.59ms]
176.125.240.209:2053#SE [191.22ms]
176.125.240.147:2053#SE [192.69ms]
130.49.178.164:8443#SE [198.6ms]
3.1.116.161:8443#SG [优选高速 71.4ms]
188.253.118.145:443#SG [73.33ms]
18.143.179.83:443#SG [73.37ms]
18.143.76.130:443#SG [74.19ms]
3.1.116.161:2053#SG [优选高速 77.62ms]
18.138.34.221:443#SG [78.7ms]
188.239.21.47:8443#SG [80.74ms]
45.77.241.64:443#SG [优选高速 81.08ms]
45.89.219.22:443#SG [81.41ms]
188.239.19.177:443#SG [优选高速 81.43ms]
194.58.66.220:443#SI [367.47ms]
45.129.141.188:443#SK [240.27ms]
37.9.171.189:443#SK [313.3ms]
5.35.103.185:8443#SK [710.2ms]
91.242.163.179:8443#SK [1148.66ms]
91.242.163.179:2053#SK [1262.83ms]
45.154.24.170:443#TH [135.82ms]
45.91.134.91:2053#TH [137.8ms]
45.150.128.159:443#TH [142.9ms]
45.150.128.181:443#TH [优选高速 145.67ms]
45.154.24.89:443#TH [145.97ms]
43.229.148.110:443#TH [优选高速 147.27ms]
43.229.148.43:443#TH [优选高速 149.67ms]
43.249.33.117:443#TH [优选高速 160.66ms]
103.216.101.78:443#TH [259.06ms]
45.150.131.246:443#TH [269.76ms]
45.89.52.124:443#TR [182.61ms]
195.16.74.73:443#TR [183.19ms]
185.235.243.172:443#TR [191.17ms]
138.249.20.217:2053#TR [193.9ms]
45.12.143.73:443#TR [196.7ms]
185.234.66.91:443#TR [229.68ms]
185.226.92.190:2053#TR [230.61ms]
193.124.45.102:2053#TR [237.0ms]
45.89.52.85:443#TR [244.83ms]
194.135.34.198:443#TR [245.71ms]
220.135.92.105:2087#TW [优选高速 54.55ms]
1.162.72.5:8443#TW [优选高速 77.22ms]
114.33.57.170:443#TW [优选高速 178.42ms]
167.253.153.147:443#TW [437.34ms]
171.33.241.51:2053#UA [249.27ms]
185.86.77.181:8443#UA [251.55ms]
91.238.105.102:443#UA [1156.28ms]
91.218.212.223:443#UA [1271.94ms]
31.58.50.110:2053#US [148.55ms]
31.57.47.225:443#US [150.2ms]
31.58.50.114:8443#US [150.9ms]
31.58.87.242:8443#US [152.22ms]
31.58.87.242:2053#US [152.36ms]
31.58.50.110:8443#US [152.92ms]
38.59.241.94:8443#US [优选高速 154.89ms]
154.17.20.161:443#US [155.14ms]
130.12.47.89:443#US [155.32ms]
154.17.230.144:443#US [155.73ms]
157.22.128.7:443#UZ [229.91ms]
77.83.206.191:443#UZ [1270.76ms]
160.22.17.48:443#VN [优选高速 61.65ms]
163.61.74.121:443#VN [优选高速 67.66ms]
160.22.16.187:443#VN [69.22ms]
161.248.31.35:443#VN [优选高速 70.59ms]
123.58.199.241:443#VN [341.89ms]
116.118.8.19:443#VN [345.06ms]
156.38.157.171:8443#ZA [326.83ms]
156.38.157.171:2053#ZA [334.45ms]
102.209.117.68:443#ZA [391.11ms]
139.84.231.16:8443#ZA [456.18ms]
139.84.226.30:8443#ZA [513.79ms]
139.84.236.69:443#ZA [523.58ms]
139.84.232.188:443#ZA [527.2ms]
