31.130.149.210:443#AE [433.38ms]
140.238.208.210:443#CH [383.38ms]
194.87.18.92:443#CH [412.95ms]
194.87.178.222:443#CH [413.65ms]
193.228.128.110:443#CH [438.5ms]
194.156.102.142:443#CH [450.14ms]
146.70.71.157:443#CH [452.87ms]
64.176.17.245:443#CL [562.07ms]
64.176.15.110:2053#CL [563.81ms]
64.176.11.9:8443#CL [566.05ms]
64.176.9.170:8443#CL [583.27ms]
64.176.4.154:8443#CL [608.0ms]
64.176.10.195:443#CL [624.41ms]
91.148.134.83:8443#CO [650.32ms]
91.148.134.83:2053#CO [724.5ms]
2.56.176.32:8443#CZ [342.53ms]
2.56.176.32:443#CZ [342.86ms]
62.233.57.156:443#CZ [386.43ms]
38.180.48.182:8443#CZ [534.24ms]
81.2.236.23:443#CZ [539.84ms]
185.253.47.6:443#CZ [540.16ms]
185.253.46.5:443#CZ [540.72ms]
92.61.71.248:2083#CZ [542.09ms]
185.253.46.27:443#CZ [543.34ms]
185.253.46.31:443#CZ [543.51ms]
98.142.253.82:443#DE [266.69ms]
194.87.77.2:443#DE [285.53ms]
96.62.152.247:443#DE [286.91ms]
194.233.167.228:443#DE [288.8ms]
194.87.29.106:443#DE [297.41ms]
195.128.101.188:443#DE [299.14ms]
195.133.94.188:2053#DE [303.62ms]
194.87.25.78:443#DE [303.91ms]
194.76.173.184:2053#DE [304.7ms]
194.34.238.131:443#DE [304.82ms]
77.37.96.247:443#DK [440.23ms]
92.113.149.238:443#DK [466.08ms]
89.28.236.192:8443#DK [466.8ms]
193.233.253.175:2053#DK [477.25ms]
77.37.96.132:443#DK [488.7ms]
193.180.213.29:443#DK [493.16ms]
193.180.210.243:443#DK [497.0ms]
193.181.214.170:8443#DK [510.14ms]
193.181.213.217:443#DK [511.79ms]
193.181.211.52:2053#DK [513.67ms]
181.36.229.212:8443#DO [580.71ms]
181.36.229.212:443#DO [582.4ms]
181.36.229.212:2087#DO [606.96ms]
181.36.229.212:2096#DO [607.01ms]
181.36.229.212:2083#DO [608.49ms]
181.36.229.212:2053#DO [609.17ms]
95.85.243.122:443#EE [320.5ms]
95.85.249.28:8443#EE [323.94ms]
138.124.4.88:443#EE [365.33ms]
138.124.100.155:443#EE [425.11ms]
64.188.82.173:443#EE [431.42ms]
194.26.141.119:2053#EE [440.72ms]
209.131.70.96:8443#EE [464.33ms]
209.131.70.51:443#EE [466.96ms]
209.131.70.198:8443#EE [467.28ms]
5.189.254.168:443#EE [474.66ms]
208.85.19.254:8443#ES [427.93ms]
212.227.90.142:443#ES [460.7ms]
185.231.204.186:443#ES [466.8ms]
65.20.103.129:8443#ES [488.43ms]
212.227.144.37:8443#ES [502.73ms]
217.72.207.16:8443#ES [510.74ms]
92.178.109.187:443#ES [512.13ms]
172.233.97.34:443#ES [518.06ms]
34.175.202.195:443#ES [541.32ms]
103.45.245.208:2053#ES [542.36ms]
194.48.143.25:443#FI [287.53ms]
194.48.143.131:443#FI [288.37ms]
95.85.250.78:443#FI [301.35ms]
95.85.250.184:443#FI [302.83ms]
95.85.245.35:443#FI [305.72ms]
194.53.54.6:443#FI [307.95ms]
194.39.110.50:443#FI [308.16ms]
194.53.54.162:443#FI [310.49ms]
95.85.250.216:443#FI [310.73ms]
194.53.54.84:8443#FI [315.07ms]
194.36.170.84:2053#FR [299.2ms]
194.61.28.39:2053#FR [310.6ms]
194.116.217.63:8443#FR [318.72ms]
194.116.217.120:8443#FR [323.31ms]
193.70.0.150:8443#FR [325.14ms]
193.42.61.121:8443#FR [346.76ms]
193.42.60.51:443#FR [348.75ms]
137.74.41.157:2087#FR [350.26ms]
137.74.12.238:2053#FR [352.71ms]
212.47.70.1:2053#FR [365.2ms]
98.98.142.247:443#GB [178.85ms]
98.98.142.252:443#GB [212.03ms]
98.98.142.244:443#GB [219.51ms]
98.98.142.249:443#GB [224.5ms]
98.98.142.246:443#GB [227.11ms]
98.98.142.251:443#GB [239.21ms]
98.98.142.250:443#GB [252.89ms]
98.98.207.170:443#GB [267.15ms]
109.107.181.242:443#GB [314.47ms]
62.60.217.230:443#GB [323.08ms]
91.250.248.151:443#GR [516.91ms]
38.54.29.210:2053#GR [551.01ms]
68.64.176.135:443#HK [优选高速 by Jz 277.47ms]
149.104.6.78:8443#HK [优选高速 by Jz 303.07ms]
83.229.121.78:8443#HK [优选高速 by Jz 304.75ms]
8.210.29.68:443#HK [优选高速 by Jz 322.6ms]
140.235.36.50:443#HK [优选高速 by Jz 330.17ms]
65.52.160.128:8443#HK [优选高速 by Jz 335.45ms]
8.223.63.189:443#HK [优选高速 by Jz 344.52ms]
8.223.63.150:443#HK [优选高速 by Jz 345.15ms]
219.76.13.181:443#HK [369.09ms]
219.76.13.169:443#HK [371.72ms]
185.156.110.153:443#HR [482.39ms]
77.91.72.13:443#HU [501.81ms]
91.219.236.202:8443#HU [511.74ms]
91.219.238.217:8443#HU [511.8ms]
91.219.236.202:2053#HU [515.82ms]
180.149.37.38:8443#HU [538.1ms]
5.182.38.111:443#HU [589.39ms]
38.180.108.148:443#HU [606.92ms]
38.180.225.181:443#HU [632.06ms]
185.65.68.238:443#HU [661.19ms]
43.218.77.16:443#ID [480.05ms]
172.232.226.233:443#ID [550.46ms]
156.244.1.250:8443#ID [625.01ms]
82.153.226.158:8443#ID [681.51ms]
194.87.245.135:8443#IE [438.88ms]
194.87.245.135:2053#IE [440.17ms]
54.229.164.147:2053#IE [441.73ms]
52.19.138.237:2053#IE [450.16ms]
52.19.138.237:8443#IE [499.47ms]
198.55.103.38:2087#IE [536.24ms]
85.159.229.122:443#IE [720.57ms]
107.172.145.153:443#IE [746.58ms]
64.176.170.68:8443#IL [413.75ms]
64.176.167.56:8443#IL [416.37ms]
185.239.48.217:443#IL [511.79ms]
80.178.58.56:443#IL [523.45ms]
192.71.27.237:443#IL [534.44ms]
185.162.127.54:443#IL [537.64ms]
94.131.114.73:443#IL [576.03ms]
45.144.172.33:443#IL [576.13ms]
94.131.114.70:443#IL [581.59ms]
20.235.220.189:443#IN [299.47ms]
20.235.105.146:443#IN [299.88ms]
65.20.84.107:443#IN [优选高速 by Jz 354.99ms]
139.84.168.252:8443#IN [399.67ms]
139.84.168.252:2053#IN [414.89ms]
139.84.146.103:8443#IN [416.1ms]
139.84.221.153:8443#IN [446.92ms]
4.240.110.47:443#IN [优选高速 by Jz 462.56ms]
45.89.105.65:2053#IN [506.87ms]
216.10.243.159:443#IN [565.69ms]
194.247.182.120:8443#IS [449.81ms]
185.247.226.138:443#IS [555.06ms]
89.221.224.101:2053#IS [574.38ms]
151.236.24.54:443#IS [578.49ms]
45.83.21.10:8443#IS [610.28ms]
45.83.21.111:8443#IS [674.04ms]
89.221.224.101:8443#IS [677.62ms]
89.147.111.223:2053#IS [700.53ms]
89.147.109.212:443#IS [701.09ms]
194.165.59.20:443#IT [378.31ms]
72.146.234.10:443#IT [474.27ms]
45.92.70.176:8443#IT [496.26ms]
89.46.70.46:443#IT [514.58ms]
83.229.6.134:443#IT [541.8ms]
172.238.238.203:2053#IT [564.42ms]
185.47.172.172:8443#IT [589.76ms]
151.241.215.148:443#IT [632.51ms]
38.180.194.222:2053#IT [639.54ms]
96.126.191.226:443#JP [254.61ms]
140.238.51.35:443#JP [优选高速 by Jz 261.28ms]
212.135.211.58:443#JP [优选高速 by Jz 268.66ms]
194.102.36.55:443#JP [优选高速 by Jz 285.24ms]
138.2.5.136:443#JP [优选高速 by Jz 297.93ms]
138.2.31.37:443#JP [优选高速 by Jz 299.01ms]
140.83.34.214:8443#JP [310.66ms]
108.160.133.80:443#JP [315.9ms]
140.235.37.69:8443#JP [327.22ms]
64.110.104.30:443#JP [342.39ms]
38.54.4.209:443#KH [647.78ms]
168.107.13.136:8443#KR [优选高速 by Jz 308.76ms]
129.154.50.159:443#KR [优选高速 by Jz 367.55ms]
64.176.226.26:8443#KR [409.01ms]
119.205.235.58:443#KR [419.85ms]
152.67.208.8:443#KR [优选高速 by Jz 438.01ms]
141.164.60.73:443#KR [439.18ms]
103.78.133.103:443#KR [优选高速 by Jz 507.23ms]
140.238.17.157:443#KR [523.75ms]
64.110.75.145:443#KR [531.42ms]
64.110.71.6:443#KR [531.97ms]
194.32.142.178:443#KZ [329.57ms]
194.32.141.156:443#KZ [330.57ms]
195.210.47.233:8443#KZ [335.69ms]
195.210.47.233:2053#KZ [336.43ms]
195.58.52.52:2053#KZ [367.84ms]
195.49.215.254:8443#KZ [397.22ms]
195.58.52.52:8443#KZ [402.67ms]
213.155.29.242:443#KZ [408.64ms]
83.97.77.35:8443#KZ [460.55ms]
104.238.24.247:443#KZ [466.53ms]
195.238.126.11:443#LT [342.09ms]
147.45.217.40:443#LT [433.11ms]
62.77.155.238:443#LT [450.16ms]
130.12.171.96:8443#LT [463.93ms]
130.12.171.173:443#LT [466.2ms]
212.192.23.24:443#LT [481.4ms]
212.192.23.56:443#LT [482.4ms]
46.29.234.155:8443#LT [520.93ms]
185.80.129.84:443#LT [521.32ms]
185.80.128.115:8443#LT [522.08ms]
194.8.6.59:443#LV [300.78ms]
195.123.212.222:2053#LV [320.23ms]
195.123.210.147:443#LV [322.06ms]
195.123.209.7:8443#LV [325.35ms]
195.20.208.151:2053#LV [328.12ms]
195.123.209.189:8443#LV [328.63ms]
193.68.89.220:443#LV [329.35ms]
195.123.212.222:8443#LV [346.64ms]
195.123.210.184:2053#LV [350.86ms]
138.124.182.204:443#LV [358.57ms]
194.58.45.120:2053#MD [488.02ms]
185.163.45.40:443#MD [534.83ms]
91.208.206.103:443#MD [547.02ms]
45.67.229.8:443#MD [551.2ms]
91.208.162.68:443#MD [551.82ms]
185.250.148.240:443#MD [555.73ms]
91.229.239.172:443#MD [565.0ms]
185.216.68.218:8443#MD [584.55ms]
45.140.146.23:8443#MD [591.21ms]
45.86.86.53:443#MD [622.8ms]
89.185.82.38:8443#MK [612.35ms]
89.185.82.124:8443#MK [612.91ms]
45.83.141.93:443#MK [616.59ms]
46.183.185.142:443#MK [651.77ms]
89.185.82.90:8443#MK [684.81ms]
216.238.79.83:8443#MX [481.91ms]
131.196.254.151:443#MX [516.95ms]
216.238.92.231:443#MX [520.61ms]
131.196.253.141:443#MX [521.15ms]
216.238.88.154:8443#MX [521.68ms]
216.238.80.148:8443#MX [522.77ms]
159.54.134.203:443#MX [531.75ms]
108.165.177.149:443#MY [优选高速 by Jz 313.77ms]
166.0.253.197:443#MY [优选高速 by Jz 354.67ms]
45.134.36.21:443#MY [优选高速 by Jz 471.86ms]
185.128.227.27:443#MY [496.01ms]
45.89.107.78:2053#MY [643.82ms]
45.89.107.125:443#MY [770.78ms]
95.85.63.250:2053#NL [241.8ms]
95.85.63.250:2087#NL [242.83ms]
95.85.59.198:443#NL [252.68ms]
95.85.62.146:443#NL [253.61ms]
95.85.59.228:8443#NL [256.22ms]
95.85.49.84:443#NL [257.74ms]
95.85.5.217:443#NL [259.12ms]
95.85.63.250:2083#NL [262.94ms]
95.85.9.175:443#NL [265.73ms]
95.85.36.27:443#NL [267.28ms]
194.5.98.17:443#NO [400.73ms]
194.5.98.105:8443#NO [402.35ms]
194.5.98.105:2053#NO [403.79ms]
89.185.81.48:443#NO [612.76ms]
185.243.217.192:443#NO [651.31ms]
209.146.25.162:443#PH [463.93ms]
95.85.254.248:8443#PL [272.21ms]
95.85.254.116:443#PL [282.53ms]
95.85.254.115:443#PL [296.99ms]
95.85.253.109:8443#PL [297.66ms]
138.124.19.10:443#PL [357.86ms]
193.42.36.84:443#PL [367.81ms]
212.119.43.74:2053#PL [370.45ms]
212.119.43.76:443#PL [370.51ms]
138.124.104.213:443#PL [383.92ms]
64.176.68.73:443#PL [386.15ms]
5.182.39.243:443#PT [520.57ms]
45.12.131.34:8443#PT [570.93ms]
45.12.131.34:443#PT [571.05ms]
5.182.39.57:443#PT [587.1ms]
185.138.89.45:2053#PT [609.8ms]
156.244.43.22:443#QA [503.46ms]
64.7.199.84:443#RO [447.08ms]
64.7.198.92:443#RO [447.79ms]
45.67.34.89:443#RO [479.36ms]
5.252.178.146:8443#RO [515.5ms]
154.43.62.76:443#RO [517.76ms]
38.79.154.92:443#RO [545.14ms]
45.67.34.89:8443#RO [548.54ms]
185.104.181.228:443#RO [563.67ms]
45.136.199.148:443#RO [588.45ms]
185.39.30.18:2087#RO [598.22ms]
193.57.139.112:8443#RS [375.24ms]
185.48.250.164:443#RS [503.4ms]
45.89.55.200:8443#RS [527.2ms]
87.121.38.57:443#RS [560.98ms]
45.15.160.250:443#RS [569.13ms]
185.48.250.175:443#RS [586.62ms]
185.48.250.138:443#RS [587.77ms]
45.15.160.220:443#RS [595.14ms]
38.180.100.80:443#RS [685.31ms]
194.87.151.151:443#RU [287.79ms]
194.58.109.206:8443#RU [309.72ms]
195.58.48.252:8443#RU [336.33ms]
194.67.67.158:8443#RU [340.87ms]
194.67.204.158:2053#RU [342.35ms]
194.113.104.187:8443#RU [344.32ms]
212.74.227.162:443#RU [351.18ms]
212.67.17.226:443#RU [355.5ms]
195.58.54.223:2053#RU [366.18ms]
212.41.15.119:443#RU [366.64ms]
195.72.61.22:443#SE [318.09ms]
195.72.60.249:8443#SE [319.69ms]
62.60.152.64:443#SE [348.28ms]
62.60.153.85:443#SE [351.32ms]
62.60.151.202:443#SE [359.92ms]
212.147.224.250:443#SE [367.22ms]
62.60.159.7:443#SE [379.83ms]
62.60.250.48:8443#SE [381.62ms]
64.112.127.151:443#SE [382.67ms]
62.60.153.202:443#SE [382.71ms]
139.180.220.7:443#SG [优选高速 by Jz 260.75ms]
138.2.87.237:443#SG [296.44ms]
66.42.61.215:443#SG [优选高速 by Jz 304.83ms]
66.42.51.60:8443#SG [304.89ms]
213.35.127.18:443#SG [优选高速 by Jz 325.62ms]
18.143.76.130:443#SG [334.27ms]
18.138.34.221:443#SG [336.21ms]
54.255.195.46:443#SG [339.86ms]
52.77.224.71:443#SG [341.22ms]
52.77.114.70:443#SG [343.16ms]
194.58.66.220:443#SI [361.26ms]
45.129.141.188:443#SK [530.43ms]
5.180.55.184:8443#SK [534.5ms]
91.242.163.179:2053#SK [560.62ms]
5.35.103.185:8443#SK [623.85ms]
37.9.171.189:443#SK [625.61ms]
91.242.163.179:8443#SK [632.35ms]
45.91.134.91:2053#TH [443.3ms]
43.249.33.117:443#TH [优选高速 by Jz 476.05ms]
45.150.128.181:443#TH [优选高速 by Jz 487.31ms]
45.150.128.159:443#TH [优选高速 by Jz 488.82ms]
43.133.110.81:443#TH [505.1ms]
8.213.199.128:443#TH [555.45ms]
45.150.131.246:443#TH [564.51ms]
194.87.91.192:443#TR [361.14ms]
194.135.34.198:443#TR [401.14ms]
194.135.34.121:443#TR [401.87ms]
62.3.12.185:443#TR [411.41ms]
130.94.1.150:443#TR [450.28ms]
138.124.107.35:443#TR [459.32ms]
138.124.107.132:443#TR [460.3ms]
198.105.123.25:443#TR [461.2ms]
138.249.20.76:443#TR [484.59ms]
62.133.63.61:443#TR [497.79ms]
114.33.57.170:443#TW [优选高速 by Jz 416.64ms]
167.253.153.147:443#TW [618.36ms]
167.253.153.215:443#TW [717.42ms]
91.218.212.223:443#UA [514.0ms]
91.238.105.102:443#UA [559.72ms]
171.33.241.51:2053#UA [576.9ms]
185.86.77.181:8443#UA [629.07ms]
96.44.149.15:2053#US [205.55ms]
96.8.121.109:443#US [218.64ms]
96.8.121.29:443#US [242.71ms]
98.96.231.180:443#US [246.9ms]
98.96.231.159:443#US [289.29ms]
20.120.129.200:443#US [303.18ms]
198.199.93.33:443#US [324.29ms]
194.113.37.144:2053#US [343.36ms]
107.174.252.170:2087#US [344.53ms]
107.173.87.103:443#US [348.62ms]
77.83.206.191:443#UZ [577.75ms]
160.22.17.48:443#VN [优选高速 by Jz 349.29ms]
160.22.16.187:443#VN [优选高速 by Jz 349.88ms]
163.61.74.121:443#VN [优选高速 by Jz 364.24ms]
161.248.31.35:443#VN [优选高速 by Jz 418.0ms]
123.58.199.241:443#VN [520.58ms]
139.84.236.69:443#ZA [653.58ms]
139.84.235.99:443#ZA [657.9ms]
156.38.157.171:8443#ZA [751.14ms]
156.38.157.171:2053#ZA [753.68ms]
