139.185.38.137:2053#AE [451.4ms]
57.129.137.71:8443#GB [228.83ms]
57.129.137.85:8443#GB [229.63ms]
57.129.137.51:8443#GB [230.36ms]
57.129.137.94:8443#GB [231.32ms]
57.129.137.224:443#GB [233.43ms]
206.53.48.65:443#GE [575.31ms]
91.250.248.151:443#GR [504.36ms]
38.54.29.210:2053#GR [623.46ms]
8.210.29.68:443#HK [优选高速 by Jz 215.45ms]
65.52.160.128:8443#HK [优选高速 by Jz 221.49ms]
8.223.63.189:443#HK [优选高速 by Jz 252.6ms]
68.64.182.39:443#HK [265.69ms]
68.64.176.135:443#HK [优选高速 by Jz 266.69ms]
206.237.21.185:8443#HK [优选高速 by Jz 326.11ms]
83.229.121.78:8443#HK [优选高速 by Jz 335.9ms]
140.235.36.50:443#HK [优选高速 by Jz 360.76ms]
38.147.187.14:443#HK [362.85ms]
95.40.173.149:443#HK [优选高速 by Jz 379.59ms]
185.156.110.153:443#HR [493.89ms]
5.181.2.248:8443#HR [515.45ms]
46.183.184.60:443#HR [638.99ms]
77.91.72.13:443#HU [370.98ms]
91.219.238.217:8443#HU [492.55ms]
91.219.236.202:8443#HU [495.6ms]
91.219.236.202:2053#HU [496.77ms]
38.180.108.148:443#HU [501.31ms]
180.149.37.38:8443#HU [503.59ms]
38.180.225.181:443#HU [534.31ms]
185.65.68.238:443#HU [545.21ms]
5.182.38.111:443#HU [571.66ms]
43.218.77.16:443#ID [优选高速 by Jz 467.8ms]
172.232.226.233:443#ID [570.32ms]
156.244.1.250:8443#ID [699.52ms]
54.229.164.147:2053#IE [369.52ms]
52.19.138.237:2053#IE [377.49ms]
194.4.51.171:8443#IE [404.96ms]
54.229.164.147:8443#IE [410.23ms]
194.87.245.135:8443#IE [453.2ms]
194.87.245.135:2053#IE [453.98ms]
52.19.138.237:8443#IE [461.41ms]
20.67.254.104:443#IE [575.17ms]
198.55.103.38:2087#IE [603.43ms]
198.55.103.168:443#IE [606.02ms]
64.176.167.56:8443#IL [311.96ms]
64.176.170.68:8443#IL [323.96ms]
45.144.172.33:443#IL [546.14ms]
80.178.58.56:443#IL [554.05ms]
91.225.218.230:443#IL [565.06ms]
185.162.127.54:443#IL [638.08ms]
139.84.168.252:8443#IN [392.1ms]
139.84.168.252:2053#IN [394.05ms]
139.84.221.153:8443#IN [417.2ms]
20.235.220.189:443#IN [428.84ms]
20.235.105.146:443#IN [429.68ms]
139.84.146.103:8443#IN [437.87ms]
65.20.85.14:443#IN [494.74ms]
65.20.84.107:443#IN [优选高速 by Jz 496.43ms]
4.240.110.47:443#IN [优选高速 by Jz 500.52ms]
45.89.105.65:2053#IN [525.43ms]
194.247.182.120:8443#IS [483.13ms]
89.221.224.101:2053#IS [565.41ms]
45.83.21.111:8443#IS [578.91ms]
45.83.21.10:8443#IS [585.01ms]
89.221.224.101:8443#IS [682.86ms]
194.87.47.205:443#IT [399.71ms]
45.92.70.176:8443#IT [452.4ms]
172.238.238.203:2053#IT [465.09ms]
194.165.59.20:443#IT [467.38ms]
83.229.6.134:443#IT [483.94ms]
151.241.215.148:443#IT [529.62ms]
89.46.70.46:443#IT [539.84ms]
38.180.194.222:2053#IT [543.27ms]
185.47.172.172:8443#IT [611.29ms]
64.176.52.176:443#JP [232.47ms]
64.176.38.23:2083#JP [236.7ms]
64.176.36.61:443#JP [237.87ms]
64.110.104.30:443#JP [245.91ms]
64.176.42.143:443#JP [246.34ms]
64.176.36.17:443#JP [252.09ms]
8.222.193.153:443#JP [258.55ms]
8.222.185.236:443#JP [优选高速 by Jz 259.18ms]
8.219.195.31:443#JP [优选高速 by Jz 260.67ms]
212.135.211.58:443#JP [优选高速 by Jz 264.12ms]
5.144.180.142:443#KG [609.27ms]
188.240.213.98:2053#KG [744.31ms]
188.240.213.98:8443#KG [746.4ms]
38.54.4.209:443#KH [623.05ms]
64.176.226.26:8443#KR [277.0ms]
168.107.13.136:8443#KR [333.53ms]
129.154.50.159:443#KR [优选高速 by Jz 354.46ms]
64.110.81.226:443#KR [372.53ms]
64.110.71.6:443#KR [398.62ms]
152.67.208.8:443#KR [优选高速 by Jz 430.9ms]
141.164.60.73:443#KR [479.28ms]
103.78.133.103:443#KR [优选高速 by Jz 515.05ms]
119.205.235.58:443#KR [524.38ms]
130.162.130.105:443#KR [529.38ms]
195.210.47.233:2053#KZ [357.08ms]
195.49.215.254:8443#KZ [372.25ms]
193.39.68.64:8443#KZ [397.37ms]
213.155.29.242:443#KZ [420.72ms]
194.32.142.178:443#KZ [427.25ms]
194.32.141.156:443#KZ [427.95ms]
213.148.10.155:2053#KZ [449.3ms]
195.210.47.233:8443#KZ [455.09ms]
193.39.68.64:2053#KZ [461.59ms]
213.148.26.246:8443#KZ [471.68ms]
62.77.155.238:443#LT [374.77ms]
147.45.217.40:443#LT [423.93ms]
130.12.171.173:443#LT [455.93ms]
195.238.126.11:443#LT [483.6ms]
212.24.104.79:8443#LT [524.13ms]
212.192.23.56:443#LT [526.56ms]
185.80.128.115:8443#LT [528.95ms]
195.181.244.240:8443#LT [539.36ms]
185.237.185.182:2053#LT [540.41ms]
103.231.72.6:8443#LT [553.2ms]
195.20.208.4:443#LV [322.06ms]
195.20.208.151:2053#LV [357.17ms]
193.68.89.220:8443#LV [371.77ms]
195.123.212.222:8443#LV [374.08ms]
195.123.212.215:443#LV [374.26ms]
195.123.210.184:8443#LV [377.16ms]
195.123.209.7:8443#LV [378.54ms]
195.123.212.215:2053#LV [379.79ms]
195.123.209.220:443#LV [380.05ms]
195.123.210.147:443#LV [380.75ms]
194.58.45.120:2053#MD [448.37ms]
193.36.38.17:443#MD [499.6ms]
91.208.162.68:443#MD [516.38ms]
91.229.239.172:443#MD [522.37ms]
185.216.68.218:8443#MD [558.88ms]
45.86.86.53:443#MD [566.68ms]
45.67.229.8:443#MD [582.01ms]
91.208.206.103:443#MD [593.87ms]
166.88.234.116:443#MD [620.97ms]
89.185.82.90:8443#MK [555.58ms]
45.83.141.93:443#MK [557.06ms]
89.185.82.38:8443#MK [627.32ms]
89.185.82.124:8443#MK [627.39ms]
46.183.185.142:443#MK [635.37ms]
216.238.92.231:443#MX [471.06ms]
216.238.88.154:8443#MX [472.49ms]
216.238.80.148:8443#MX [473.88ms]
216.238.79.83:8443#MX [474.82ms]
159.54.134.203:443#MX [474.84ms]
131.196.253.141:443#MX [534.7ms]
131.196.254.151:443#MX [534.72ms]
185.128.227.27:443#MY [462.06ms]
45.134.36.21:443#MY [优选高速 by Jz 474.29ms]
45.89.107.125:443#MY [702.35ms]
45.89.107.78:2053#MY [703.61ms]
62.60.244.181:443#NL [201.61ms]
62.197.48.250:443#NL [208.18ms]
62.60.244.237:443#NL [212.07ms]
62.60.245.62:443#NL [217.53ms]
62.60.247.50:443#NL [225.83ms]
62.60.247.105:443#NL [234.28ms]
62.60.235.248:443#NL [244.67ms]
95.85.8.177:443#NL [247.49ms]
62.60.245.67:443#NL [247.61ms]
95.85.56.135:443#NL [247.62ms]
194.5.98.17:443#NO [404.06ms]
194.5.98.105:8443#NO [453.57ms]
194.5.98.105:2053#NO [453.91ms]
89.185.81.48:443#NO [558.94ms]
185.243.217.192:443#NO [606.37ms]
209.146.25.162:443#PH [479.09ms]
38.54.81.111:443#PH [619.29ms]
64.176.68.73:443#PL [259.11ms]
95.85.254.116:443#PL [265.91ms]
95.85.254.115:443#PL [287.05ms]
95.85.253.109:8443#PL [287.85ms]
57.128.215.214:8443#PL [297.33ms]
57.128.215.214:2053#PL [297.59ms]
64.176.71.121:443#PL [311.66ms]
77.73.39.10:443#PL [348.25ms]
138.124.19.10:443#PL [356.52ms]
212.119.43.74:2053#PL [362.78ms]
5.182.39.57:443#PT [567.42ms]
5.182.39.243:443#PT [567.81ms]
45.12.131.34:8443#PT [585.5ms]
185.138.89.45:2053#PT [593.42ms]
45.12.131.34:443#PT [641.63ms]
156.244.43.22:443#QA [694.76ms]
64.7.199.84:443#RO [339.6ms]
64.7.198.92:443#RO [446.18ms]
176.97.76.192:443#RO [517.77ms]
72.5.43.52:443#RO [521.13ms]
38.180.35.88:443#RO [523.75ms]
185.104.181.228:443#RO [550.49ms]
86.122.14.66:443#RO [555.27ms]
85.90.196.38:443#RO [573.06ms]
85.90.196.11:443#RO [573.32ms]
81.181.166.197:443#RO [583.43ms]
194.87.85.185:443#RS [410.41ms]
193.57.139.112:8443#RS [488.79ms]
45.89.55.200:8443#RS [513.72ms]
45.15.160.250:443#RS [527.08ms]
89.46.236.145:443#RS [542.96ms]
185.48.250.175:443#RS [558.92ms]
185.48.250.164:443#RS [560.89ms]
185.48.250.138:443#RS [562.61ms]
87.121.38.57:443#RS [564.33ms]
38.180.100.80:443#RS [595.46ms]
64.188.90.196:8443#RU [256.71ms]
194.87.151.151:443#RU [342.77ms]
194.113.104.187:8443#RU [359.91ms]
194.58.109.206:8443#RU [371.68ms]
77.110.104.41:8443#RU [379.81ms]
194.67.204.158:2053#RU [381.42ms]
77.110.104.41:2053#RU [381.62ms]
195.58.54.223:2053#RU [382.06ms]
212.113.98.162:443#RU [384.55ms]
217.198.5.76:443#RU [388.13ms]
62.182.193.24:443#SE [193.13ms]
62.182.196.202:8443#SE [202.04ms]
62.182.193.126:8443#SE [206.89ms]
62.182.197.18:443#SE [213.23ms]
62.182.194.151:443#SE [216.42ms]
62.182.193.13:443#SE [218.1ms]
62.182.198.181:443#SE [218.48ms]
62.182.196.47:443#SE [226.83ms]
62.182.197.72:443#SE [233.68ms]
62.182.194.189:443#SE [234.83ms]
66.42.51.60:8443#SG [200.97ms]
66.42.49.132:443#SG [优选高速 by Jz 201.16ms]
66.42.61.215:443#SG [优选高速 by Jz 242.07ms]
139.180.222.3:443#SG [255.54ms]
139.180.220.7:443#SG [优选高速 by Jz 257.77ms]
8.219.154.217:8443#SG [262.07ms]
138.2.87.237:443#SG [296.95ms]
18.143.76.130:443#SG [298.64ms]
18.143.179.83:443#SG [300.67ms]
18.138.34.221:443#SG [301.68ms]
194.58.66.220:443#SI [444.42ms]
5.252.23.5:443#SK [525.97ms]
5.35.103.185:8443#SK [531.95ms]
5.180.55.184:8443#SK [584.61ms]
91.242.163.179:8443#SK [607.45ms]
91.242.163.179:2053#SK [608.4ms]
138.2.85.81:2083#TH [297.83ms]
45.150.128.181:443#TH [优选高速 by Jz 459.45ms]
45.150.128.159:443#TH [优选高速 by Jz 459.8ms]
43.249.33.117:443#TH [优选高速 by Jz 466.95ms]
45.91.134.91:2053#TH [490.33ms]
45.150.131.246:443#TH [528.13ms]
8.213.199.128:443#TH [569.07ms]
62.3.12.185:443#TR [308.71ms]
194.135.34.198:443#TR [363.15ms]
195.16.74.73:443#TR [368.45ms]
194.135.34.121:443#TR [414.47ms]
130.94.1.150:443#TR [444.26ms]
194.87.91.192:443#TR [459.13ms]
138.124.107.35:443#TR [461.11ms]
138.124.107.101:8443#TR [464.32ms]
138.249.20.76:443#TR [479.35ms]
185.235.243.172:443#TR [502.59ms]
114.33.57.170:443#TW [优选高速 by Jz 413.47ms]
213.210.4.131:443#TW [优选高速 by Jz 495.18ms]
167.253.153.147:443#TW [617.12ms]
167.253.153.215:443#TW [660.75ms]
91.218.212.223:443#UA [498.34ms]
171.33.241.51:2053#UA [542.12ms]
185.86.77.181:8443#UA [561.33ms]
96.44.149.15:2053#US [186.97ms]
64.186.234.198:443#US [212.23ms]
57.154.33.195:8443#US [220.97ms]
64.181.227.82:443#US [224.68ms]
96.44.158.249:443#US [235.91ms]
64.181.255.215:443#US [248.31ms]
64.137.9.20:443#US [248.66ms]
64.181.247.243:443#US [250.1ms]
64.188.27.145:443#US [256.59ms]
64.188.29.102:443#US [272.46ms]
77.83.206.191:443#UZ [506.36ms]
160.22.17.48:443#VN [优选高速 by Jz 344.71ms]
160.22.16.187:443#VN [优选高速 by Jz 346.07ms]
163.61.74.121:443#VN [优选高速 by Jz 356.97ms]
161.248.31.35:443#VN [优选高速 by Jz 394.58ms]
123.58.199.241:443#VN [511.86ms]
139.84.236.69:443#ZA [674.63ms]
139.84.232.188:443#ZA [676.81ms]
139.84.231.16:8443#ZA [678.82ms]
139.84.226.30:8443#ZA [680.65ms]
156.38.157.171:8443#ZA [739.21ms]
156.38.157.171:2053#ZA [804.67ms]
