147.78.0.186:2053#AE [409.07ms]
194.87.18.92:443#CH [386.35ms]
91.245.225.79:2053#CH [394.82ms]
85.4.221.234:443#CH [402.73ms]
80.68.159.75:443#CH [406.9ms]
91.90.193.24:443#CH [407.92ms]
64.176.11.9:8443#CL [435.17ms]
64.176.10.195:443#CL [435.88ms]
64.176.9.170:8443#CL [449.45ms]
64.176.17.245:443#CL [458.69ms]
64.176.15.110:2053#CL [461.42ms]
64.176.4.154:8443#CL [531.07ms]
5.180.29.91:443#CL [604.78ms]
5.180.29.11:2096#CL [607.08ms]
5.180.29.36:8443#CL [1473.99ms]
183.156.221.185:8443#CN [293.62ms]
91.148.134.83:8443#CO [592.62ms]
91.148.134.83:2053#CO [593.41ms]
193.24.232.154:2053#CY [403.29ms]
185.205.187.139:443#CY [446.63ms]
193.201.15.39:443#CY [556.88ms]
62.233.57.60:443#CZ [196.17ms]
62.233.57.156:443#CZ [264.35ms]
195.123.244.83:443#CZ [345.64ms]
171.22.127.164:443#CZ [417.23ms]
2.56.176.32:443#CZ [425.52ms]
37.205.15.169:443#CZ [465.27ms]
185.253.47.6:443#CZ [473.63ms]
92.61.71.49:443#CZ [481.97ms]
92.61.71.248:2083#CZ [484.5ms]
92.61.71.112:443#CZ [487.5ms]
57.129.63.64:2053#DE [171.6ms]
62.133.60.134:8443#DE [179.4ms]
57.129.63.144:8443#DE [179.93ms]
57.129.63.155:2053#DE [181.55ms]
57.129.63.158:2053#DE [182.86ms]
57.129.63.155:8443#DE [183.88ms]
57.129.63.154:8443#DE [185.32ms]
63.178.166.91:443#DE [186.21ms]
57.129.63.163:2053#DE [186.33ms]
57.129.47.56:2053#DE [186.65ms]
193.181.214.170:8443#DK [367.01ms]
193.181.213.227:443#DK [368.47ms]
193.181.210.149:443#DK [371.81ms]
193.181.208.28:8443#DK [373.16ms]
92.113.149.238:443#DK [373.37ms]
193.233.253.175:2053#DK [374.54ms]
193.181.208.28:2053#DK [375.33ms]
193.180.212.103:443#DK [381.33ms]
193.180.213.29:443#DK [381.56ms]
77.37.97.33:8443#DK [389.06ms]
130.94.116.44:443#EC [469.15ms]
64.188.82.141:8443#EE [280.27ms]
95.85.249.28:8443#EE [346.63ms]
95.85.243.122:443#EE [355.48ms]
95.85.243.118:443#EE [380.78ms]
77.239.126.197:8443#EE [394.88ms]
80.79.123.100:443#EE [419.12ms]
80.79.121.46:443#EE [420.25ms]
93.113.214.99:443#EE [421.03ms]
150.241.101.102:8443#EE [423.07ms]
77.239.126.75:443#EE [425.41ms]
194.4.48.172:443#ES [259.05ms]
141.253.194.63:443#ES [382.76ms]
208.85.19.254:8443#ES [403.7ms]
212.227.90.142:443#ES [404.23ms]
93.93.119.91:443#ES [417.94ms]
65.20.106.233:443#ES [423.99ms]
65.20.100.228:443#ES [425.41ms]
65.20.103.129:8443#ES [426.01ms]
92.178.109.187:443#ES [447.57ms]
85.90.217.108:443#ES [468.07ms]
62.60.254.172:443#FI [237.61ms]
62.60.254.131:443#FI [240.15ms]
62.60.255.140:8443#FI [241.57ms]
62.60.255.60:443#FI [250.49ms]
62.60.254.242:443#FI [250.62ms]
62.238.12.36:2053#FI [253.55ms]
194.5.79.238:8443#FI [255.8ms]
64.188.73.212:8443#FI [259.13ms]
62.60.237.27:8443#FI [260.23ms]
62.60.253.89:443#FI [260.62ms]
62.171.185.218:8443#FR [184.48ms]
62.171.190.96:443#FR [202.53ms]
62.171.170.182:2053#FR [214.7ms]
62.171.170.182:8443#FR [231.85ms]
62.169.31.99:8443#FR [235.53ms]
194.163.177.111:443#FR [253.55ms]
193.42.60.235:443#FR [258.05ms]
62.171.170.182:443#FR [264.91ms]
62.60.246.98:443#FR [271.34ms]
62.60.151.6:443#FR [273.42ms]
98.98.207.134:443#GB [195.78ms]
98.98.206.194:443#GB [208.2ms]
98.98.142.134:443#GB [208.2ms]
62.60.244.43:443#GB [210.5ms]
98.98.206.197:443#GB [210.79ms]
57.129.137.95:8443#GB [212.73ms]
62.60.244.168:443#GB [213.39ms]
98.98.206.195:443#GB [213.65ms]
57.129.137.72:443#GB [214.16ms]
57.129.137.94:443#GB [215.32ms]
194.135.119.59:443#GE [328.99ms]
206.53.48.65:443#GE [511.22ms]
91.250.248.151:443#GR [482.27ms]
149.104.6.78:8443#HK [230.25ms]
149.104.5.93:443#HK [231.89ms]
149.104.4.252:443#HK [233.17ms]
149.104.4.249:2053#HK [234.72ms]
8.210.29.68:443#HK [优选高速 by Jz 253.64ms]
65.52.160.128:8443#HK [优选高速 by Jz 263.1ms]
95.40.173.149:443#HK [263.88ms]
68.64.183.243:443#HK [273.44ms]
68.64.182.39:443#HK [优选高速 by Jz 274.18ms]
68.64.178.42:443#HK [优选高速 by Jz 274.85ms]
5.181.2.78:8443#HR [412.84ms]
5.181.2.41:443#HR [416.1ms]
185.156.110.153:443#HR [455.86ms]
5.181.2.71:443#HR [468.3ms]
5.181.2.41:8443#HR [468.38ms]
5.181.2.248:8443#HR [525.47ms]
91.219.238.217:8443#HU [396.8ms]
77.91.72.13:443#HU [430.28ms]
180.149.37.38:8443#HU [439.63ms]
38.180.225.166:443#HU [444.36ms]
5.182.38.111:443#HU [460.67ms]
91.219.236.202:2053#HU [489.09ms]
185.65.68.238:443#HU [552.91ms]
38.180.225.181:443#HU [586.39ms]
38.180.108.148:443#HU [600.26ms]
91.219.236.202:8443#HU [1394.14ms]
195.86.13.120:443#ID [537.26ms]
172.232.226.233:443#ID [588.31ms]
156.244.1.250:8443#ID [615.39ms]
202.155.18.38:8443#ID [621.83ms]
82.153.226.158:8443#ID [666.95ms]
194.4.51.171:8443#IE [327.28ms]
54.229.164.147:2053#IE [363.55ms]
52.19.138.237:2053#IE [371.56ms]
194.87.245.135:2053#IE [411.46ms]
54.229.164.147:8443#IE [428.18ms]
194.87.245.135:8443#IE [435.69ms]
3.250.142.12:443#IE [477.98ms]
3.252.156.154:443#IE [479.99ms]
85.159.229.122:443#IE [599.63ms]
23.95.225.10:8443#IE [618.11ms]
64.176.167.56:8443#IL [257.53ms]
64.176.170.68:8443#IL [329.2ms]
77.91.69.141:2053#IL [431.15ms]
80.178.58.56:443#IL [440.72ms]
91.225.218.230:443#IL [454.01ms]
77.91.69.141:8443#IL [478.56ms]
94.131.114.83:443#IL [483.85ms]
94.131.114.70:443#IL [485.47ms]
45.144.172.33:443#IL [535.98ms]
192.71.27.237:443#IL [559.97ms]
194.5.97.171:443#IN [288.15ms]
65.20.85.14:443#IN [304.23ms]
65.20.84.107:443#IN [305.4ms]
13.126.35.51:443#IN [332.68ms]
195.35.21.37:443#IN [343.42ms]
129.154.251.13:443#IN [377.59ms]
20.235.220.189:443#IN [438.0ms]
20.235.105.146:443#IN [440.13ms]
20.219.46.208:8443#IN [440.21ms]
45.89.105.65:2053#IN [448.74ms]
194.247.182.120:8443#IS [389.53ms]
45.83.21.111:8443#IS [507.08ms]
89.221.224.101:2053#IS [532.51ms]
45.83.21.10:8443#IS [559.42ms]
185.247.226.138:443#IS [581.44ms]
89.147.111.223:2053#IS [611.61ms]
89.147.109.212:443#IS [612.2ms]
194.165.59.20:443#IT [250.16ms]
194.87.47.205:443#IT [302.06ms]
132.243.205.93:8443#IT [315.95ms]
132.243.205.87:8443#IT [316.68ms]
132.243.205.75:8443#IT [317.05ms]
132.243.205.81:8443#IT [317.4ms]
132.243.205.69:8443#IT [364.35ms]
132.243.205.63:8443#IT [364.68ms]
83.229.6.134:443#IT [417.53ms]
80.211.48.113:443#IT [430.03ms]
194.102.36.55:443#JP [优选高速 by Jz 199.84ms]
54.65.254.1:443#JP [优选高速 by Jz 210.61ms]
54.64.133.73:443#JP [优选高速 by Jz 211.4ms]
64.176.38.23:2083#JP [228.23ms]
64.110.104.30:443#JP [231.22ms]
195.245.229.66:8443#JP [237.42ms]
64.176.36.61:443#JP [243.79ms]
64.176.36.17:443#JP [244.91ms]
64.176.35.237:443#JP [245.29ms]
64.176.56.68:443#JP [247.41ms]
188.240.213.98:8443#KG [449.43ms]
188.240.213.98:2053#KG [499.19ms]
5.144.180.142:443#KG [501.58ms]
38.54.4.209:443#KH [617.27ms]
152.67.208.8:443#KR [优选高速 by Jz 309.84ms]
129.154.50.159:443#KR [优选高速 by Jz 317.65ms]
123.111.169.70:8443#KR [优选高速 by Jz 336.83ms]
123.111.169.70:443#KR [优选高速 by Jz 337.99ms]
123.111.169.70:2096#KR [优选高速 by Jz 339.12ms]
123.111.169.70:2087#KR [优选高速 by Jz 339.4ms]
123.111.169.70:2083#KR [优选高速 by Jz 341.33ms]
123.111.169.70:2053#KR [优选高速 by Jz 341.83ms]
134.185.97.168:443#KR [优选高速 by Jz 344.7ms]
218.37.108.70:443#KR [优选高速 by Jz 344.96ms]
193.39.68.64:2053#KZ [295.64ms]
194.32.141.156:443#KZ [335.48ms]
194.32.142.178:443#KZ [354.31ms]
213.155.29.242:443#KZ [363.94ms]
104.238.24.99:443#KZ [374.9ms]
104.238.24.164:443#KZ [376.29ms]
104.238.24.144:443#KZ [376.4ms]
104.238.24.42:443#KZ [378.13ms]
193.39.68.64:8443#KZ [379.27ms]
94.247.128.245:443#KZ [380.7ms]
195.238.126.150:443#LT [332.49ms]
194.135.85.34:443#LT [350.86ms]
194.135.83.36:443#LT [371.2ms]
195.238.126.11:443#LT [383.01ms]
130.12.171.173:443#LT [398.24ms]
62.77.155.238:443#LT [407.07ms]
130.12.171.96:8443#LT [420.6ms]
94.131.14.72:443#LT [430.72ms]
94.131.13.110:443#LT [433.58ms]
5.199.169.243:8443#LT [442.84ms]
195.123.209.189:8443#LV [268.73ms]
195.123.209.103:8443#LV [270.93ms]
195.123.209.220:443#LV [280.99ms]
195.123.212.215:443#LV [290.43ms]
195.123.211.254:8443#LV [298.96ms]
195.123.210.184:8443#LV [301.85ms]
195.20.208.151:2053#LV [304.69ms]
195.123.215.250:8443#LV [316.44ms]
193.68.89.220:443#LV [317.55ms]
195.123.209.166:443#LV [317.66ms]
217.156.65.142:443#MD [345.27ms]
193.36.38.17:443#MD [388.68ms]
217.156.67.40:443#MD [396.3ms]
80.96.109.157:8443#MD [400.79ms]
45.67.229.8:443#MD [438.5ms]
91.208.206.179:8443#MD [444.17ms]
91.208.206.103:443#MD [444.55ms]
217.156.122.254:8443#MD [445.34ms]
91.208.184.71:8443#MD [446.23ms]
185.216.68.218:8443#MD [459.1ms]
45.83.141.93:443#MK [464.88ms]
195.144.24.34:443#MK [513.28ms]
46.183.185.142:443#MK [557.14ms]
89.185.82.90:8443#MK [587.95ms]
89.185.82.38:8443#MK [588.65ms]
45.202.246.172:443#MO [1596.81ms]
216.238.88.154:8443#MX [414.68ms]
216.238.80.148:8443#MX [414.91ms]
216.238.79.83:8443#MX [415.13ms]
131.196.254.151:443#MX [459.19ms]
216.238.92.231:443#MX [465.01ms]
159.54.134.203:443#MX [483.07ms]
131.196.254.211:443#MX [498.15ms]
131.196.254.84:443#MX [502.41ms]
131.196.253.141:443#MX [503.09ms]
131.196.254.203:443#MX [504.97ms]
202.61.75.80:8443#MY [优选高速 by Jz 334.75ms]
202.61.75.46:443#MY [优选高速 by Jz 336.93ms]
202.61.75.189:443#MY [优选高速 by Jz 338.43ms]
202.61.74.243:8443#MY [优选高速 by Jz 338.46ms]
142.111.146.116:443#MY [338.78ms]
85.211.240.247:443#MY [优选高速 by Jz 361.96ms]
166.0.253.197:443#MY [优选高速 by Jz 369.48ms]
45.134.36.21:443#MY [优选高速 by Jz 390.61ms]
163.61.103.239:443#MY [430.22ms]
47.254.231.133:443#MY [优选高速 by Jz 441.4ms]
62.197.48.250:443#NL [173.93ms]
62.60.245.62:443#NL [201.44ms]
62.60.235.207:8443#NL [207.15ms]
62.60.247.105:443#NL [210.49ms]
62.212.68.100:443#NL [220.11ms]
194.54.157.81:443#NL [244.66ms]
194.120.116.43:8443#NL [245.49ms]
95.85.63.250:8443#NL [252.77ms]
195.123.217.37:2053#NL [256.95ms]
95.85.63.250:443#NL [256.97ms]
194.5.98.105:8443#NO [331.37ms]
194.5.98.17:443#NO [368.89ms]
194.5.98.105:2053#NO [413.75ms]
81.29.149.219:8443#NO [471.96ms]
144.31.217.98:443#NO [473.86ms]
144.31.217.77:443#NO [478.85ms]
193.200.238.20:8443#NO [502.27ms]
89.185.81.48:443#NO [543.48ms]
144.31.217.124:8443#NO [561.78ms]
144.31.217.124:443#NO [606.84ms]
185.71.230.237:443#NZ [668.04ms]
195.86.215.26:443#PH [334.78ms]
209.146.25.162:443#PH [504.59ms]
38.54.87.66:443#PH [613.67ms]
64.176.68.73:443#PL [256.78ms]
64.176.70.106:8443#PL [272.53ms]
193.42.36.84:443#PL [279.87ms]
64.176.71.121:443#PL [298.5ms]
57.128.255.164:443#PL [309.68ms]
57.128.237.14:443#PL [323.79ms]
57.128.215.214:8443#PL [325.41ms]
212.119.43.76:443#PL [341.04ms]
95.85.254.248:8443#PL [341.39ms]
212.119.43.74:2053#PL [342.95ms]
5.182.39.243:443#PT [457.09ms]
5.182.39.57:443#PT [460.55ms]
45.12.131.34:8443#PT [483.55ms]
185.138.89.45:2053#PT [518.52ms]
185.138.89.29:8443#PT [521.23ms]
31.129.22.199:8443#PT [527.01ms]
45.12.131.34:443#PT [553.41ms]
156.244.43.22:443#QA [612.04ms]
195.133.55.2:443#RO [383.96ms]
64.7.198.92:443#RO [397.43ms]
72.5.43.52:443#RO [402.97ms]
45.67.34.89:443#RO [436.89ms]
45.67.34.89:8443#RO [437.88ms]
64.7.199.84:443#RO [451.79ms]
81.181.166.197:443#RO [452.0ms]
185.225.17.223:443#RO [471.25ms]
86.122.14.66:443#RO [480.28ms]
85.120.228.76:443#RO [503.62ms]
89.46.236.145:443#RS [435.66ms]
38.180.100.80:443#RS [443.72ms]
45.15.160.250:443#RS [448.21ms]
45.89.55.200:8443#RS [463.92ms]
185.48.250.175:443#RS [488.58ms]
185.48.250.138:443#RS [489.59ms]
185.48.250.164:443#RS [490.73ms]
87.121.38.57:443#RS [514.09ms]
45.15.160.220:443#RS [524.76ms]
62.113.44.211:8443#RU [178.68ms]
62.113.41.167:8443#RU [179.93ms]
195.133.53.166:8443#RU [233.17ms]
194.164.245.177:443#RU [234.45ms]
62.113.105.92:443#RU [250.19ms]
194.67.67.158:8443#RU [251.9ms]
194.87.151.237:443#RU [254.5ms]
194.67.204.158:2053#RU [254.52ms]
194.87.151.151:443#RU [255.85ms]
194.58.109.206:8443#RU [268.31ms]
62.182.197.18:443#SE [192.08ms]
62.182.197.72:443#SE [194.65ms]
62.182.193.22:443#SE [204.73ms]
62.182.199.47:443#SE [212.91ms]
62.182.196.47:443#SE [215.61ms]
62.182.198.187:443#SE [221.79ms]
62.182.195.147:443#SE [222.79ms]
62.60.152.211:443#SE [233.57ms]
62.60.151.202:443#SE [235.63ms]
64.112.127.151:443#SE [241.01ms]
104.43.91.69:443#SG [优选高速 by Jz 234.33ms]
194.102.181.43:2053#SG [247.08ms]
64.120.94.225:443#SG [248.77ms]
54.255.195.46:443#SG [252.42ms]
54.254.75.107:443#SG [优选高速 by Jz 253.39ms]
54.151.131.18:443#SG [优选高速 by Jz 257.67ms]
52.77.224.71:443#SG [258.94ms]
52.76.97.123:443#SG [优选高速 by Jz 259.98ms]
52.76.0.44:443#SG [优选高速 by Jz 261.22ms]
52.230.95.97:443#SG [优选高速 by Jz 266.26ms]
194.58.66.220:443#SI [524.92ms]
5.35.103.185:8443#SK [457.79ms]
45.129.141.188:443#SK [519.45ms]
91.242.163.179:2053#SK [600.89ms]
91.242.163.179:8443#SK [605.7ms]
37.9.171.189:443#SK [620.53ms]
45.91.134.91:2053#TH [446.35ms]
8.213.199.128:443#TH [459.83ms]
103.216.101.78:443#TH [505.79ms]
43.133.110.81:443#TH [529.14ms]
45.154.24.89:443#TH [530.66ms]
45.154.24.170:443#TH [531.73ms]
43.249.33.117:443#TH [534.42ms]
43.229.148.43:443#TH [541.7ms]
43.229.148.110:443#TH [542.38ms]
45.150.128.181:443#TH [554.33ms]
62.3.12.185:443#TR [216.14ms]
194.87.91.192:443#TR [294.04ms]
195.16.74.73:443#TR [311.09ms]
194.135.34.121:443#TR [327.75ms]
212.87.199.124:2096#TR [381.96ms]
130.94.1.150:443#TR [395.95ms]
62.133.63.61:443#TR [399.85ms]
95.0.130.96:443#TR [422.0ms]
94.131.123.173:443#TR [434.55ms]
212.64.199.152:443#TR [449.95ms]
114.33.57.170:443#TW [优选高速 by Jz 377.81ms]
185.248.184.201:2053#TW [447.11ms]
103.137.63.227:8443#TW [508.55ms]
1.162.72.5:8443#TW [优选高速 by Jz 537.6ms]
167.253.153.215:443#TW [580.61ms]
167.253.153.147:443#TW [581.78ms]
91.238.105.102:443#UA [404.13ms]
91.218.212.223:443#UA [436.64ms]
171.33.241.51:2053#UA [560.26ms]
185.86.77.181:8443#UA [562.89ms]
64.186.225.13:8443#US [182.82ms]
64.186.230.189:8443#US [188.03ms]
98.158.29.33:443#US [192.08ms]
98.158.29.76:443#US [194.12ms]
64.186.227.27:443#US [194.38ms]
98.158.29.213:443#US [196.81ms]
64.186.227.83:443#US [203.52ms]
64.181.227.82:443#US [205.32ms]
64.186.227.25:8443#US [206.14ms]
64.186.227.227:443#US [207.07ms]
77.83.206.191:443#UZ [511.27ms]
157.22.128.7:443#UZ [558.15ms]
161.248.31.35:443#VN [优选高速 by Jz 361.3ms]
163.61.74.121:443#VN [优选高速 by Jz 365.22ms]
160.22.17.48:443#VN [优选高速 by Jz 369.15ms]
160.22.16.187:443#VN [优选高速 by Jz 370.57ms]
123.58.199.241:443#VN [492.07ms]
116.118.8.19:443#VN [545.19ms]
102.209.117.68:443#ZA [545.4ms]
156.38.157.171:8443#ZA [610.31ms]
156.38.157.171:2053#ZA [610.43ms]
139.84.236.69:443#ZA [681.04ms]
139.84.226.30:8443#ZA [684.76ms]
139.84.232.188:443#ZA [725.68ms]
139.84.231.16:8443#ZA [783.91ms]
