31.130.149.210:443#AE [457.26ms]
38.180.78.255:443#BR [707.5ms]
216.238.110.198:8443#BR [736.77ms]
152.67.41.217:443#BR [805.49ms]
185.179.82.201:443#BY [466.29ms]
93.85.88.60:8443#BY [508.85ms]
93.85.88.60:2053#BY [509.0ms]
185.66.71.149:2053#BY [586.63ms]
96.44.136.186:2053#CA [299.1ms]
96.9.226.188:443#CA [385.63ms]
23.173.104.230:2053#CA [446.82ms]
23.173.104.229:2053#CA [448.11ms]
23.173.104.226:2053#CA [449.79ms]
23.173.104.223:2053#CA [453.1ms]
23.173.104.217:2053#CA [458.15ms]
23.173.104.216:2053#CA [458.94ms]
23.173.104.213:2053#CA [463.99ms]
23.173.104.207:2053#CA [470.68ms]
199.68.196.28:443#CH [332.09ms]
199.68.196.119:443#CH [333.77ms]
193.228.128.110:443#CH [418.38ms]
194.156.102.142:443#CH [436.99ms]
194.87.18.92:443#CH [442.46ms]
194.87.178.222:443#CH [442.87ms]
146.70.71.157:443#CH [443.64ms]
84.234.17.132:8443#CH [450.43ms]
146.70.233.25:443#CH [452.11ms]
79.132.141.152:443#CH [461.09ms]
64.176.9.170:8443#CL [507.8ms]
64.176.4.154:8443#CL [525.2ms]
64.176.17.245:443#CL [535.5ms]
64.176.15.110:2053#CL [537.38ms]
64.176.11.9:8443#CL [539.44ms]
64.176.10.195:443#CL [591.13ms]
91.148.134.83:8443#CO [681.36ms]
91.148.134.83:2053#CO [686.32ms]
2.56.176.32:443#CZ [306.38ms]
62.233.57.156:443#CZ [409.56ms]
2.56.176.32:8443#CZ [428.0ms]
81.2.236.23:443#CZ [500.46ms]
176.74.219.73:8443#CZ [515.03ms]
37.205.15.169:443#CZ [528.05ms]
176.74.218.168:443#CZ [532.86ms]
46.28.70.117:443#CZ [533.3ms]
45.151.183.22:443#CZ [572.37ms]
89.221.219.195:443#CZ [575.72ms]
194.233.164.215:443#DE [282.2ms]
198.105.115.82:443#DE [292.71ms]
195.133.44.199:443#DE [296.96ms]
109.120.140.141:443#DE [299.53ms]
194.164.234.186:443#DE [300.0ms]
109.120.137.148:8443#DE [303.84ms]
193.26.159.9:443#DE [308.62ms]
98.142.253.82:443#DE [309.38ms]
194.233.167.241:443#DE [309.42ms]
193.26.158.64:2053#DE [309.63ms]
193.233.253.175:2053#DK [416.28ms]
77.37.97.33:8443#DK [495.47ms]
77.37.96.132:443#DK [502.07ms]
38.180.214.162:443#DK [505.97ms]
193.181.214.98:8443#DK [525.8ms]
193.181.211.52:2053#DK [526.52ms]
193.181.208.28:8443#DK [528.24ms]
193.181.208.28:2053#DK [528.86ms]
193.181.213.217:443#DK [529.53ms]
193.181.209.232:8443#DK [530.56ms]
181.36.229.212:8443#DO [637.22ms]
181.36.229.212:2096#DO [637.33ms]
181.36.229.212:443#DO [637.44ms]
181.36.229.212:2083#DO [638.81ms]
181.36.229.212:2087#DO [640.58ms]
181.36.229.212:2053#DO [660.95ms]
95.85.243.122:443#EE [328.08ms]
64.188.82.173:443#EE [358.95ms]
194.26.141.119:8443#EE [445.31ms]
194.26.141.119:2053#EE [447.18ms]
209.131.70.96:8443#EE [488.98ms]
209.131.70.51:443#EE [490.88ms]
209.131.70.109:443#EE [493.78ms]
77.239.126.75:443#EE [499.16ms]
93.123.39.55:443#EE [499.38ms]
5.45.122.10:8443#EE [510.04ms]
212.227.90.142:443#ES [445.44ms]
212.227.144.37:8443#ES [447.29ms]
208.85.19.254:8443#ES [494.48ms]
65.20.103.129:8443#ES [495.04ms]
217.72.207.16:8443#ES [515.71ms]
92.178.109.187:443#ES [541.18ms]
34.175.202.195:443#ES [546.16ms]
103.45.245.208:8443#ES [551.93ms]
103.45.245.208:2053#ES [552.23ms]
193.17.183.6:8443#ES [553.18ms]
95.85.250.78:443#FI [296.56ms]
193.84.2.58:8443#FI [310.24ms]
95.85.245.152:8443#FI [312.77ms]
95.85.243.194:8443#FI [314.58ms]
95.85.250.216:443#FI [314.69ms]
95.85.242.45:443#FI [315.76ms]
109.107.190.141:443#FI [319.74ms]
95.85.250.184:443#FI [321.62ms]
95.85.249.28:8443#FI [322.84ms]
198.105.124.249:443#FI [329.02ms]
193.42.60.235:443#FR [283.35ms]
194.116.217.189:8443#FR [284.22ms]
194.116.217.189:2053#FR [286.94ms]
193.42.62.215:2053#FR [313.23ms]
194.61.28.39:2053#FR [331.78ms]
193.42.62.215:8443#FR [337.87ms]
193.42.61.69:8443#FR [340.73ms]
193.42.61.121:8443#FR [341.26ms]
193.42.60.51:443#FR [341.8ms]
194.116.217.120:2053#FR [344.56ms]
98.98.142.246:443#GB [226.03ms]
98.98.207.170:443#GB [228.2ms]
193.33.153.228:443#GB [296.8ms]
62.60.245.7:443#GB [308.04ms]
62.60.244.43:443#GB [315.52ms]
62.60.216.60:8443#GB [315.66ms]
109.107.181.242:443#GB [322.42ms]
193.233.233.131:443#GB [326.37ms]
193.29.224.97:443#GB [329.7ms]
193.233.233.197:443#GB [335.51ms]
91.250.248.151:443#GR [540.9ms]
38.54.29.210:2053#GR [561.16ms]
65.52.160.128:8443#HK [优选高速 by Jz 284.45ms]
8.210.29.68:443#HK [316.36ms]
68.64.176.135:443#HK [330.71ms]
8.223.63.189:443#HK [优选高速 by Jz 360.01ms]
8.223.63.150:443#HK [优选高速 by Jz 361.42ms]
47.76.218.163:443#HK [382.66ms]
47.57.182.141:443#HK [优选高速 by Jz 384.0ms]
38.147.187.14:443#HK [384.83ms]
83.229.121.78:8443#HK [397.29ms]
149.104.6.78:8443#HK [优选高速 by Jz 400.98ms]
77.91.72.13:443#HU [471.86ms]
91.219.238.217:8443#HU [526.76ms]
91.219.236.202:8443#HU [528.99ms]
91.219.236.202:2053#HU [529.95ms]
5.182.38.111:443#HU [540.41ms]
180.149.37.38:8443#HU [573.01ms]
38.180.225.181:443#HU [602.15ms]
38.180.108.148:443#HU [630.03ms]
185.65.68.238:443#HU [676.11ms]
43.218.77.16:443#ID [优选高速 by Jz 482.42ms]
172.232.226.233:443#ID [579.58ms]
156.244.1.250:8443#ID [723.59ms]
82.153.226.158:8443#ID [726.66ms]
52.19.138.237:8443#IE [465.67ms]
52.19.138.237:2053#IE [466.33ms]
194.87.245.135:8443#IE [533.5ms]
194.87.245.135:2053#IE [534.77ms]
54.229.164.147:2053#IE [543.2ms]
85.159.229.122:443#IE [804.23ms]
107.172.145.153:443#IE [850.81ms]
64.176.167.56:8443#IL [421.32ms]
64.176.170.68:8443#IL [467.6ms]
94.131.114.70:443#IL [574.27ms]
185.162.127.54:443#IL [580.56ms]
185.239.48.217:443#IL [589.62ms]
80.178.58.56:443#IL [593.01ms]
45.144.172.33:443#IL [595.61ms]
94.131.114.73:443#IL [644.34ms]
192.71.27.237:443#IL [668.92ms]
20.235.220.189:443#IN [370.07ms]
20.235.105.146:443#IN [371.64ms]
4.240.110.47:443#IN [优选高速 by Jz 478.53ms]
65.20.84.107:443#IN [优选高速 by Jz 492.34ms]
139.84.168.252:8443#IN [547.81ms]
139.84.168.252:2053#IN [550.48ms]
45.89.105.65:2053#IN [583.8ms]
45.113.224.169:8443#IN [604.0ms]
45.113.224.169:2053#IN [605.42ms]
139.84.221.153:8443#IN [611.93ms]
194.247.182.120:8443#IS [498.93ms]
89.221.224.101:8443#IS [571.67ms]
89.221.224.101:2053#IS [573.27ms]
151.236.24.54:443#IS [579.53ms]
185.247.226.138:443#IS [646.53ms]
45.83.21.111:8443#IS [657.84ms]
45.83.21.10:8443#IS [658.98ms]
89.147.109.212:443#IS [709.27ms]
172.238.238.203:2053#IT [422.48ms]
194.165.59.20:443#IT [433.18ms]
72.146.234.10:443#IT [446.55ms]
151.241.215.148:443#IT [509.71ms]
89.46.70.46:443#IT [520.35ms]
83.229.6.134:443#IT [552.99ms]
45.92.70.176:8443#IT [582.09ms]
38.180.194.222:2053#IT [610.32ms]
185.47.172.172:8443#IT [695.46ms]
194.102.36.55:443#JP [优选高速 by Jz 244.98ms]
212.135.211.58:443#JP [优选高速 by Jz 295.69ms]
168.138.212.80:443#JP [351.98ms]
23.249.17.25:443#JP [优选高速 by Jz 355.48ms]
52.193.152.140:443#JP [优选高速 by Jz 358.65ms]
138.2.5.136:443#JP [优选高速 by Jz 358.72ms]
138.2.31.37:443#JP [优选高速 by Jz 360.96ms]
8.222.193.153:443#JP [优选高速 by Jz 364.41ms]
64.110.104.30:443#JP [366.91ms]
8.219.195.31:443#JP [优选高速 by Jz 367.12ms]
38.54.4.209:443#KH [642.05ms]
168.107.13.136:8443#KR [优选高速 by Jz 357.58ms]
129.154.50.159:443#KR [优选高速 by Jz 383.21ms]
123.111.169.70:2083#KR [优选高速 by Jz 404.43ms]
123.111.169.70:2053#KR [优选高速 by Jz 405.58ms]
123.111.169.70:2087#KR [优选高速 by Jz 405.64ms]
64.176.226.26:8443#KR [413.63ms]
123.111.169.70:8443#KR [优选高速 by Jz 423.38ms]
123.111.169.70:443#KR [优选高速 by Jz 424.43ms]
123.111.169.70:2096#KR [425.29ms]
152.67.208.8:443#KR [优选高速 by Jz 495.44ms]
195.210.47.233:2053#KZ [377.36ms]
195.210.47.233:8443#KZ [379.52ms]
195.58.52.52:8443#KZ [379.9ms]
194.32.142.178:443#KZ [384.1ms]
194.32.141.156:443#KZ [387.4ms]
195.49.215.254:8443#KZ [408.03ms]
195.58.52.52:2053#KZ [419.41ms]
213.155.29.242:443#KZ [435.71ms]
213.148.26.246:2053#KZ [438.39ms]
213.148.1.150:8443#KZ [442.59ms]
195.238.126.11:443#LT [352.55ms]
62.77.155.238:443#LT [458.1ms]
147.45.217.40:443#LT [467.03ms]
212.24.104.79:8443#LT [479.76ms]
130.12.171.96:8443#LT [493.99ms]
130.12.171.173:443#LT [496.53ms]
212.192.23.56:443#LT [522.66ms]
5.199.169.243:8443#LT [524.83ms]
46.29.234.91:8443#LT [527.93ms]
185.237.185.182:2053#LT [532.53ms]
193.68.89.220:8443#LV [314.7ms]
195.123.212.222:8443#LV [335.19ms]
195.123.210.147:443#LV [351.25ms]
193.68.89.220:443#LV [368.81ms]
195.123.209.220:443#LV [377.73ms]
195.123.209.189:8443#LV [380.5ms]
194.8.6.59:443#LV [387.97ms]
213.21.222.70:8443#LV [390.48ms]
213.139.229.211:443#LV [395.17ms]
195.20.208.151:2053#LV [397.69ms]
194.58.45.120:2053#MD [499.04ms]
91.208.162.68:443#MD [546.0ms]
45.140.146.23:8443#MD [547.46ms]
185.250.148.240:443#MD [555.98ms]
91.229.239.172:443#MD [559.98ms]
185.163.45.40:443#MD [577.46ms]
185.216.68.218:8443#MD [578.96ms]
91.208.206.103:443#MD [629.78ms]
45.67.229.8:443#MD [641.67ms]
45.86.86.53:443#MD [642.68ms]
46.183.185.142:443#MK [595.75ms]
89.185.82.124:8443#MK [609.86ms]
45.83.141.93:443#MK [664.18ms]
89.185.82.38:8443#MK [683.86ms]
89.185.82.90:8443#MK [684.2ms]
159.54.134.203:443#MX [487.47ms]
131.196.254.151:443#MX [511.65ms]
131.196.253.141:443#MX [512.61ms]
216.238.92.231:443#MX [529.47ms]
216.238.88.154:8443#MX [531.16ms]
216.238.80.148:8443#MX [533.18ms]
216.238.79.83:8443#MX [533.31ms]
166.0.253.197:443#MY [优选高速 by Jz 396.48ms]
185.128.227.27:443#MY [582.19ms]
45.89.107.125:443#MY [654.89ms]
45.89.107.78:2053#MY [656.59ms]
95.85.63.250:2053#NL [240.29ms]
95.85.49.84:443#NL [245.14ms]
95.85.59.228:2083#NL [249.68ms]
95.85.5.217:443#NL [253.83ms]
95.85.43.207:443#NL [257.98ms]
95.85.6.226:443#NL [258.16ms]
95.85.36.27:443#NL [261.03ms]
95.85.59.228:2087#NL [261.88ms]
95.85.39.55:443#NL [262.83ms]
95.85.38.220:443#NL [262.88ms]
194.5.98.17:443#NO [451.64ms]
194.5.98.105:8443#NO [454.19ms]
194.5.98.105:2053#NO [456.09ms]
89.185.81.48:443#NO [611.06ms]
185.243.217.192:443#NO [662.15ms]
209.146.25.162:443#PH [537.03ms]
95.85.254.116:443#PL [290.67ms]
95.85.254.115:443#PL [291.83ms]
95.85.254.248:8443#PL [308.21ms]
95.85.253.109:8443#PL [311.31ms]
193.42.36.84:443#PL [345.46ms]
64.176.71.121:443#PL [359.21ms]
64.176.68.73:443#PL [367.08ms]
64.176.70.106:8443#PL [394.33ms]
212.119.43.74:2053#PL [402.73ms]
2.56.125.59:443#PL [429.76ms]
5.182.39.57:443#PT [537.68ms]
185.138.89.45:2053#PT [566.9ms]
5.182.39.243:443#PT [593.63ms]
45.12.131.34:8443#PT [596.2ms]
45.12.131.34:443#PT [596.55ms]
156.244.43.22:443#QA [726.66ms]
64.7.199.84:443#RO [460.2ms]
64.7.198.92:443#RO [464.73ms]
5.252.178.146:8443#RO [515.13ms]
38.79.154.92:443#RO [551.69ms]
45.136.199.148:443#RO [565.49ms]
81.181.166.197:443#RO [576.09ms]
154.43.62.76:443#RO [583.96ms]
45.67.34.89:443#RO [585.87ms]
45.67.34.89:8443#RO [586.59ms]
82.117.255.207:443#RO [594.52ms]
45.89.55.200:8443#RS [546.71ms]
45.15.160.250:443#RS [586.42ms]
45.15.160.220:443#RS [592.27ms]
185.48.250.175:443#RS [602.43ms]
185.48.250.164:443#RS [603.72ms]
185.48.250.138:443#RS [604.09ms]
87.121.38.57:443#RS [613.87ms]
38.180.100.80:443#RS [633.52ms]
194.26.138.133:8443#RU [297.5ms]
194.113.104.187:8443#RU [307.6ms]
195.58.48.252:8443#RU [310.21ms]
194.87.151.151:443#RU [330.07ms]
194.67.204.158:8443#RU [357.79ms]
193.233.230.7:443#RU [361.1ms]
147.45.147.212:2053#RU [362.21ms]
147.45.147.212:8443#RU [362.44ms]
92.38.190.44:443#RU [优选高速 by Jz 367.44ms]
212.74.227.162:443#RU [375.56ms]
195.72.60.249:8443#SE [338.96ms]
193.23.200.98:443#SE [354.97ms]
193.233.250.140:2087#SE [358.06ms]
64.112.127.151:443#SE [360.7ms]
62.60.152.64:443#SE [363.69ms]
62.60.152.211:443#SE [366.04ms]
62.60.152.187:443#SE [367.54ms]
62.60.149.204:443#SE [372.68ms]
62.60.159.7:443#SE [373.06ms]
62.60.151.202:443#SE [373.52ms]
134.185.93.231:443#SG [优选高速 by Jz 318.78ms]
66.42.61.215:443#SG [优选高速 by Jz 319.17ms]
66.42.51.60:8443#SG [320.36ms]
213.35.127.18:443#SG [优选高速 by Jz 328.77ms]
54.255.195.46:443#SG [352.7ms]
168.138.165.174:443#SG [优选高速 by Jz 354.46ms]
18.143.76.130:443#SG [355.58ms]
18.143.179.83:443#SG [356.72ms]
52.77.114.70:443#SG [356.75ms]
18.138.34.221:443#SG [356.94ms]
194.58.66.220:443#SI [423.52ms]
5.35.103.185:8443#SK [538.13ms]
5.180.55.184:8443#SK [550.64ms]
45.129.141.188:443#SK [629.53ms]
91.242.163.179:8443#SK [635.32ms]
91.242.163.179:2053#SK [636.29ms]
37.9.171.189:443#SK [651.82ms]
43.249.33.117:443#TH [优选高速 by Jz 479.62ms]
45.150.128.181:443#TH [优选高速 by Jz 502.53ms]
45.150.128.159:443#TH [优选高速 by Jz 504.23ms]
45.91.134.91:2053#TH [523.65ms]
8.213.199.128:443#TH [525.91ms]
43.133.110.81:443#TH [534.53ms]
45.150.131.246:443#TH [582.22ms]
62.3.12.185:443#TR [373.71ms]
194.87.91.192:443#TR [394.89ms]
194.135.34.198:443#TR [397.8ms]
2.56.127.230:443#TR [432.07ms]
194.135.34.121:443#TR [455.16ms]
62.133.63.61:443#TR [478.85ms]
130.94.1.150:443#TR [482.56ms]
82.26.198.89:443#TR [483.01ms]
82.26.198.74:2083#TR [486.54ms]
212.102.107.82:443#TR [509.28ms]
114.33.57.170:443#TW [优选高速 by Jz 424.9ms]
103.137.63.227:8443#TW [561.5ms]
167.253.153.215:443#TW [676.8ms]
167.253.153.147:443#TW [677.25ms]
171.33.241.51:2053#UA [505.75ms]
91.218.212.223:443#UA [531.28ms]
185.86.77.181:8443#UA [537.59ms]
91.238.105.102:443#UA [557.58ms]
96.44.149.15:2053#US [185.72ms]
96.8.121.29:443#US [208.16ms]
96.8.121.109:443#US [234.52ms]
96.44.158.249:443#US [325.02ms]
64.23.233.118:443#US [343.23ms]
64.186.240.9:8443#US [346.41ms]
64.23.206.167:443#US [347.03ms]
64.186.225.221:8443#US [349.33ms]
193.233.87.41:8443#US [349.97ms]
193.233.87.197:443#US [350.91ms]
77.83.206.191:443#UZ [636.92ms]
163.61.74.121:443#VN [优选高速 by Jz 326.66ms]
161.248.31.35:443#VN [优选高速 by Jz 401.14ms]
160.22.17.48:443#VN [优选高速 by Jz 424.42ms]
160.22.16.187:443#VN [优选高速 by Jz 425.06ms]
123.58.199.241:443#VN [549.94ms]
156.38.157.171:8443#ZA [766.67ms]
156.38.157.171:2053#ZA [767.36ms]
139.84.236.69:443#ZA [795.24ms]
