176.97.78.80:8443#AE [467.1ms]
193.233.253.175:2053#DK [498.81ms]
38.180.72.162:8443#DK [500.12ms]
89.28.236.192:8443#DK [516.49ms]
80.78.23.165:443#DK [531.67ms]
80.78.22.178:443#DK [532.68ms]
64.188.82.173:443#EE [275.22ms]
95.85.243.122:443#EE [321.05ms]
95.85.249.28:8443#EE [328.9ms]
77.239.126.75:443#EE [393.56ms]
138.124.100.155:443#EE [424.27ms]
194.26.141.119:2053#EE [449.59ms]
209.131.70.51:443#EE [450.06ms]
209.131.70.198:8443#EE [450.45ms]
209.131.70.109:443#EE [451.85ms]
38.180.248.167:8443#EE [453.66ms]
208.85.19.254:8443#ES [412.8ms]
65.20.103.129:8443#ES [412.95ms]
65.20.100.228:443#ES [413.36ms]
212.227.90.142:443#ES [444.72ms]
212.227.144.37:8443#ES [448.95ms]
34.175.202.195:443#ES [460.36ms]
213.182.204.153:443#ES [492.12ms]
172.233.116.56:2053#ES [495.91ms]
85.90.217.58:8443#ES [505.31ms]
85.90.217.58:443#ES [507.49ms]
64.188.107.135:443#FI [245.99ms]
64.188.82.159:443#FI [249.38ms]
64.188.93.41:443#FI [269.69ms]
62.60.236.7:443#FI [274.82ms]
64.188.93.41:8443#FI [278.86ms]
64.188.93.243:443#FI [282.32ms]
64.188.93.158:443#FI [285.69ms]
62.60.229.190:443#FI [286.81ms]
95.85.250.78:443#FI [287.35ms]
95.85.250.216:443#FI [288.93ms]
62.60.151.6:443#FR [249.61ms]
62.171.170.182:8443#FR [257.36ms]
62.171.170.182:2053#FR [285.3ms]
62.133.62.66:443#FR [311.22ms]
62.60.157.170:443#FR [318.93ms]
62.60.246.98:443#FR [322.9ms]
194.116.217.63:8443#FR [327.79ms]
54.36.99.234:8443#FR [352.76ms]
54.36.99.234:2053#FR [353.38ms]
54.36.98.82:2053#FR [357.15ms]
62.60.216.60:8443#GB [188.56ms]
62.60.217.230:443#GB [206.24ms]
62.60.245.7:443#GB [221.32ms]
98.98.142.244:443#GB [225.53ms]
57.129.137.68:8443#GB [226.8ms]
62.60.217.186:443#GB [227.24ms]
57.129.137.94:8443#GB [228.29ms]
98.98.142.249:443#GB [229.02ms]
57.129.137.55:8443#GB [229.08ms]
57.129.137.93:443#GB [230.37ms]
206.53.48.65:443#GE [516.72ms]
38.54.29.210:2053#GR [600.24ms]
91.250.248.151:443#GR [607.2ms]
8.223.63.189:443#HK [优选高速 by Jz 222.6ms]
8.223.63.150:443#HK [优选高速 by Jz 223.82ms]
68.64.182.39:443#HK [228.4ms]
68.64.176.135:443#HK [优选高速 by Jz 229.73ms]
8.210.29.68:443#HK [优选高速 by Jz 249.8ms]
65.52.160.128:8443#HK [优选高速 by Jz 276.43ms]
149.104.6.78:8443#HK [优选高速 by Jz 303.91ms]
43.168.16.112:443#HK [优选高速 by Jz 322.44ms]
43.154.131.189:443#HK [优选高速 by Jz 327.71ms]
83.229.121.78:8443#HK [优选高速 by Jz 338.4ms]
5.181.2.248:8443#HR [502.4ms]
46.183.184.60:443#HR [527.48ms]
185.156.110.153:443#HR [532.07ms]
77.91.72.13:443#HU [421.25ms]
91.219.238.217:8443#HU [482.84ms]
91.219.236.202:8443#HU [485.6ms]
38.180.108.148:443#HU [488.06ms]
180.149.37.38:8443#HU [495.62ms]
185.65.68.238:443#HU [530.77ms]
5.182.38.111:443#HU [551.19ms]
91.219.236.202:2053#HU [569.6ms]
38.180.225.181:443#HU [619.32ms]
43.218.77.16:443#ID [优选高速 by Jz 390.34ms]
172.232.226.233:443#ID [550.07ms]
156.244.1.250:8443#ID [630.97ms]
54.229.164.147:2053#IE [392.61ms]
52.19.138.237:8443#IE [401.16ms]
52.19.138.237:2053#IE [441.42ms]
194.4.51.171:8443#IE [450.55ms]
194.87.245.135:8443#IE [452.5ms]
54.229.164.147:8443#IE [462.39ms]
194.87.245.135:2053#IE [501.2ms]
20.67.254.104:443#IE [516.95ms]
198.55.103.38:2087#IE [537.52ms]
198.55.103.168:443#IE [620.96ms]
64.176.170.68:8443#IL [304.81ms]
64.176.167.56:8443#IL [358.69ms]
185.162.127.54:443#IL [508.41ms]
45.144.172.33:443#IL [578.71ms]
80.178.58.56:443#IL [578.91ms]
91.225.218.230:443#IL [637.4ms]
98.70.26.236:443#IN [优选高速 by Jz 144.12ms]
65.20.84.107:443#IN [308.37ms]
20.235.105.146:443#IN [355.17ms]
20.235.220.189:443#IN [355.47ms]
139.84.168.252:2053#IN [410.2ms]
139.84.168.252:8443#IN [410.56ms]
139.84.146.103:8443#IN [411.64ms]
4.240.110.47:443#IN [优选高速 by Jz 423.08ms]
45.89.105.65:2053#IN [435.75ms]
139.84.221.153:8443#IN [448.32ms]
194.247.182.120:8443#IS [457.03ms]
45.83.21.111:8443#IS [552.99ms]
45.83.21.10:8443#IS [600.3ms]
89.221.224.101:8443#IS [683.55ms]
89.221.224.101:2053#IS [684.91ms]
194.87.47.205:443#IT [381.11ms]
194.165.59.20:443#IT [393.7ms]
45.92.70.176:8443#IT [398.47ms]
38.180.194.222:2053#IT [473.34ms]
172.238.238.203:2053#IT [498.43ms]
89.46.70.46:443#IT [504.24ms]
151.241.215.148:443#IT [509.76ms]
185.47.172.172:8443#IT [566.68ms]
83.229.6.134:443#IT [578.16ms]
64.176.52.176:443#JP [245.07ms]
64.176.36.61:443#JP [245.51ms]
96.126.191.226:443#JP [249.85ms]
64.176.38.23:2083#JP [254.87ms]
194.102.36.55:443#JP [优选高速 by Jz 261.37ms]
64.176.42.143:443#JP [263.6ms]
64.176.36.17:443#JP [268.43ms]
64.110.104.30:443#JP [279.13ms]
8.222.193.153:443#JP [优选高速 by Jz 283.04ms]
212.135.211.58:443#JP [优选高速 by Jz 283.2ms]
188.240.213.98:8443#KG [560.77ms]
5.144.180.142:443#KG [569.15ms]
188.240.213.98:2053#KG [583.84ms]
38.54.4.209:443#KH [600.68ms]
64.176.226.26:8443#KR [284.75ms]
168.107.13.136:8443#KR [优选高速 by Jz 304.61ms]
129.154.50.159:443#KR [优选高速 by Jz 364.46ms]
64.110.71.6:443#KR [382.34ms]
64.110.81.226:443#KR [391.15ms]
141.164.60.73:443#KR [434.92ms]
152.67.208.8:443#KR [优选高速 by Jz 446.14ms]
103.78.133.103:443#KR [优选高速 by Jz 508.71ms]
119.205.235.58:443#KR [521.15ms]
85.155.176.129:443#KR [522.6ms]
195.49.215.254:8443#KZ [367.5ms]
195.210.47.233:8443#KZ [371.09ms]
195.210.47.233:2053#KZ [373.64ms]
194.32.142.178:443#KZ [375.55ms]
194.32.141.156:443#KZ [377.25ms]
195.58.52.52:8443#KZ [387.6ms]
195.58.52.52:2053#KZ [388.87ms]
193.39.68.64:2053#KZ [396.16ms]
213.155.29.242:443#KZ [445.37ms]
213.148.26.246:2053#KZ [449.07ms]
2.59.162.27:443#LT [387.23ms]
195.238.126.11:443#LT [400.75ms]
62.77.155.238:443#LT [411.97ms]
130.12.171.173:443#LT [457.42ms]
212.192.23.24:443#LT [483.04ms]
185.237.185.110:2053#LT [487.45ms]
45.12.136.53:443#LT [503.39ms]
195.181.244.240:8443#LT [505.3ms]
45.12.136.62:2053#LT [505.73ms]
185.80.128.115:8443#LT [513.02ms]
194.8.6.59:443#LV [314.04ms]
195.20.208.4:443#LV [351.69ms]
195.123.212.222:2053#LV [358.85ms]
195.123.210.184:8443#LV [360.61ms]
195.123.212.215:443#LV [360.83ms]
195.123.209.7:8443#LV [361.44ms]
195.123.209.7:2053#LV [367.13ms]
193.68.89.220:8443#LV [395.84ms]
138.124.182.204:443#LV [396.37ms]
195.123.212.222:8443#LV [399.6ms]
194.58.45.120:2053#MD [425.9ms]
193.36.38.17:443#MD [465.97ms]
45.86.86.53:443#MD [516.73ms]
91.208.206.103:443#MD [524.8ms]
91.208.162.68:443#MD [526.91ms]
91.229.239.172:443#MD [531.89ms]
185.216.68.218:8443#MD [550.59ms]
45.67.229.8:443#MD [581.85ms]
166.88.234.116:443#MD [626.28ms]
45.83.141.93:443#MK [545.03ms]
89.185.82.38:8443#MK [572.23ms]
46.183.185.142:443#MK [614.87ms]
89.185.82.90:8443#MK [658.89ms]
89.185.82.124:8443#MK [661.85ms]
159.54.134.203:443#MX [518.58ms]
216.238.92.231:443#MX [526.05ms]
216.238.80.148:8443#MX [528.39ms]
216.238.88.154:8443#MX [528.88ms]
131.196.254.151:443#MX [555.44ms]
131.196.253.141:443#MX [556.97ms]
185.128.227.27:443#MY [450.83ms]
45.134.36.21:443#MY [优选高速 by Jz 462.79ms]
45.89.107.78:2053#MY [626.38ms]
45.89.107.125:443#MY [629.17ms]
62.60.247.251:8443#NL [207.31ms]
62.197.48.250:443#NL [214.71ms]
95.85.6.226:443#NL [244.45ms]
95.85.63.250:2053#NL [247.17ms]
95.85.63.250:2096#NL [248.44ms]
62.212.68.100:443#NL [249.24ms]
95.85.49.84:443#NL [250.29ms]
95.85.63.250:8443#NL [251.44ms]
95.85.63.202:443#NL [252.22ms]
95.85.48.160:443#NL [253.07ms]
194.5.98.17:443#NO [389.7ms]
194.5.98.105:8443#NO [390.94ms]
194.5.98.105:2053#NO [436.05ms]
89.185.81.48:443#NO [575.78ms]
185.243.217.192:443#NO [615.08ms]
209.146.25.162:443#PH [492.18ms]
38.54.81.111:443#PH [598.35ms]
64.176.71.121:443#PL [248.17ms]
95.85.254.116:443#PL [277.48ms]
95.85.253.109:8443#PL [277.69ms]
95.85.254.115:443#PL [277.9ms]
70.34.243.123:443#PL [329.04ms]
64.176.68.73:443#PL [330.97ms]
57.128.215.214:8443#PL [353.29ms]
57.128.215.214:2053#PL [354.43ms]
212.119.43.76:443#PL [378.45ms]
54.36.186.141:443#PL [389.01ms]
5.182.39.57:443#PT [494.09ms]
5.182.39.243:443#PT [497.08ms]
45.12.131.34:443#PT [508.17ms]
45.12.131.34:8443#PT [574.12ms]
185.138.89.45:2053#PT [580.82ms]
156.244.43.22:443#QA [628.18ms]
64.7.199.84:443#RO [400.35ms]
72.5.43.52:443#RO [418.82ms]
64.7.198.92:443#RO [451.0ms]
176.97.76.192:443#RO [469.6ms]
45.67.34.89:443#RO [490.93ms]
38.133.142.152:443#RO [524.54ms]
38.180.35.88:443#RO [525.41ms]
86.122.14.66:443#RO [573.82ms]
45.67.34.89:8443#RO [575.65ms]
38.79.154.92:443#RO [576.31ms]
193.57.139.112:8443#RS [373.61ms]
194.87.85.185:443#RS [413.72ms]
45.89.55.200:8443#RS [453.98ms]
38.180.100.80:443#RS [491.89ms]
87.121.38.57:443#RS [543.46ms]
185.48.250.175:443#RS [562.74ms]
185.48.250.164:443#RS [564.32ms]
185.48.250.138:443#RS [566.07ms]
89.46.236.145:443#RS [638.12ms]
45.15.160.250:443#RS [643.54ms]
64.188.90.196:8443#RU [303.15ms]
194.67.204.158:2053#RU [322.33ms]
195.58.54.223:2053#RU [335.4ms]
194.58.109.206:8443#RU [356.49ms]
194.67.67.158:8443#RU [365.06ms]
194.67.204.158:8443#RU [365.55ms]
77.222.47.142:443#RU [373.37ms]
194.87.151.151:443#RU [379.65ms]
92.38.190.44:443#RU [优选高速 by Jz 382.94ms]
193.233.230.7:443#RU [383.79ms]
62.182.195.147:443#SE [200.5ms]
62.182.193.13:443#SE [208.15ms]
62.182.194.157:443#SE [210.65ms]
62.182.197.72:443#SE [218.33ms]
62.182.194.151:443#SE [218.35ms]
62.182.193.24:443#SE [219.27ms]
62.182.197.18:443#SE [229.35ms]
62.182.197.102:443#SE [230.39ms]
62.182.192.194:443#SE [230.5ms]
62.60.153.202:443#SE [232.48ms]
66.42.61.215:443#SG [优选高速 by Jz 246.01ms]
66.42.51.60:8443#SG [248.06ms]
66.42.49.132:443#SG [优选高速 by Jz 248.13ms]
18.143.76.130:443#SG [278.54ms]
139.180.222.3:443#SG [278.56ms]
18.138.34.221:443#SG [279.19ms]
18.143.179.83:443#SG [279.35ms]
139.180.220.7:443#SG [优选高速 by Jz 280.18ms]
8.219.154.217:8443#SG [289.31ms]
43.160.234.53:443#SG [327.09ms]
194.58.66.220:443#SI [421.22ms]
5.180.55.184:8443#SK [506.61ms]
5.35.103.185:8443#SK [516.89ms]
5.252.23.5:443#SK [590.16ms]
91.242.163.179:8443#SK [616.69ms]
91.242.163.179:2053#SK [618.52ms]
138.2.85.81:2083#TH [312.24ms]
45.91.134.91:2053#TH [436.01ms]
43.249.33.117:443#TH [优选高速 by Jz 468.64ms]
45.150.128.159:443#TH [优选高速 by Jz 486.65ms]
45.150.128.181:443#TH [优选高速 by Jz 486.78ms]
8.213.199.128:443#TH [547.4ms]
45.150.131.246:443#TH [636.74ms]
62.3.12.185:443#TR [291.56ms]
194.87.91.192:443#TR [367.13ms]
138.249.20.76:443#TR [395.99ms]
194.135.34.121:443#TR [396.93ms]
2.56.127.230:443#TR [408.97ms]
195.16.74.73:443#TR [421.56ms]
194.135.34.198:443#TR [428.16ms]
130.94.1.150:443#TR [445.05ms]
82.26.198.89:443#TR [477.23ms]
212.64.199.152:443#TR [497.02ms]
114.33.57.170:443#TW [优选高速 by Jz 403.25ms]
213.210.4.131:443#TW [优选高速 by Jz 531.55ms]
167.253.153.147:443#TW [615.29ms]
167.253.153.215:443#TW [648.52ms]
185.86.77.181:8443#UA [498.5ms]
91.218.212.223:443#UA [511.91ms]
171.33.241.51:2053#UA [544.67ms]
96.44.158.249:443#US [218.73ms]
64.181.227.82:443#US [228.32ms]
57.154.33.195:8443#US [233.44ms]
96.8.121.29:443#US [252.02ms]
64.186.234.198:443#US [254.65ms]
64.181.255.215:443#US [258.62ms]
64.181.247.243:443#US [262.04ms]
64.181.218.67:443#US [264.55ms]
64.137.9.20:443#US [270.12ms]
98.96.231.159:443#US [270.57ms]
77.83.206.191:443#UZ [515.89ms]
161.248.31.35:443#VN [优选高速 by Jz 413.45ms]
160.22.17.48:443#VN [优选高速 by Jz 419.68ms]
160.22.16.187:443#VN [优选高速 by Jz 420.03ms]
163.61.74.121:443#VN [优选高速 by Jz 436.95ms]
123.58.199.241:443#VN [513.24ms]
139.84.232.188:443#ZA [661.57ms]
139.84.231.16:8443#ZA [665.1ms]
156.38.157.171:8443#ZA [695.84ms]
139.84.236.69:443#ZA [734.01ms]
139.84.226.30:8443#ZA [807.27ms]
156.38.157.171:2053#ZA [822.08ms]
