188.208.110.30:443#AE [157.00ms]
195.123.225.224:8443#BG [281.00ms]
91.210.166.102:443#BG [281.00ms]
94.141.97.10:443#BR [360.00ms]
94.131.19.19:2053#BR [375.00ms]
38.180.196.40:8443#BR [375.00ms]
38.180.78.255:443#BR [390.00ms]
132.226.163.224:8443#BR [390.00ms]
132.226.163.224:2053#BR [390.00ms]
216.238.116.196:8443#BR [422.00ms]
216.238.110.198:8443#BR [437.00ms]
147.45.116.9:443#BR [1375.00ms]
80.71.159.199:8443#BY [172.00ms]
185.66.71.149:2053#BY [203.00ms]
88.218.64.65:443#BY [218.00ms]
93.85.88.60:8443#BY [234.00ms]
185.179.82.201:443#BY [234.00ms]
93.85.88.60:2053#BY [250.00ms]
150.242.90.205:443#CA [188.00ms]
23.173.104.194:2053#CA [218.00ms]
23.173.104.199:2053#CA [218.00ms]
23.173.104.200:2053#CA [218.00ms]
23.173.104.197:2053#CA [218.00ms]
23.173.104.215:2053#CA [219.00ms]
23.173.104.219:2053#CA [219.00ms]
23.173.104.221:2053#CA [219.00ms]
23.173.104.218:2053#CA [219.00ms]
23.173.104.216:2053#CA [219.00ms]
84.234.16.169:443#CH [172.00ms]
91.245.225.79:8443#CH [172.00ms]
87.120.222.39:443#CH [172.00ms]
140.238.208.210:443#CH [172.00ms]
141.227.149.145:443#CH [187.00ms]
141.227.149.108:443#CH [187.00ms]
171.22.16.231:443#CH [187.00ms]
87.120.222.125:443#CH [187.00ms]
91.245.225.69:443#CH [187.00ms]
83.228.193.188:443#CH [188.00ms]
64.176.4.154:8443#CL [344.00ms]
64.176.10.195:443#CL [359.00ms]
64.176.11.9:8443#CL [359.00ms]
64.176.15.110:2053#CL [359.00ms]
64.176.9.170:8443#CL [359.00ms]
193.24.232.154:2053#CY [265.00ms]
194.55.164.118:443#CY [266.00ms]
185.205.187.139:443#CY [282.00ms]
193.201.15.39:443#CY [312.00ms]
178.208.76.68:443#CZ [156.00ms]
91.184.248.209:8443#CZ [156.00ms]
193.124.58.154:8443#CZ [156.00ms]
176.74.218.168:8443#CZ [156.00ms]
91.199.160.188:443#CZ [172.00ms]
188.127.247.6:443#CZ [172.00ms]
87.236.146.43:443#CZ [187.00ms]
193.124.57.205:8443#CZ [188.00ms]
193.124.57.93:443#CZ [188.00ms]
193.124.58.171:443#CZ [188.00ms]
188.95.70.132:2053#DE [140.00ms]
188.95.70.31:8443#DE [140.00ms]
178.104.59.23:443#DE [140.00ms]
45.147.48.22:443#DE [141.00ms]
57.129.15.55:2053#DE [141.00ms]
57.129.47.71:8443#DE [141.00ms]
45.147.48.147:443#DE [141.00ms]
135.125.191.89:8443#DE [156.00ms]
135.125.190.99:2053#DE [156.00ms]
135.125.190.99:8443#DE [156.00ms]
45.148.31.73:443#DK [203.00ms]
89.28.236.192:8443#DK [219.00ms]
38.180.214.162:443#DK [219.00ms]
45.153.48.157:443#DK [219.00ms]
193.233.253.175:2053#DK [219.00ms]
193.181.214.98:2083#DK [297.00ms]
193.181.213.53:443#DK [297.00ms]
193.181.214.98:8443#DK [297.00ms]
92.113.146.87:443#DK [297.00ms]
193.181.213.91:443#DK [312.00ms]
46.22.211.155:8443#EE [171.00ms]
217.9.12.65:443#EE [172.00ms]
46.36.217.167:443#EE [187.00ms]
80.79.121.46:443#EE [187.00ms]
93.123.39.55:443#EE [188.00ms]
5.45.115.128:443#EE [188.00ms]
5.45.115.162:2083#EE [188.00ms]
185.36.141.193:443#EE [203.00ms]
185.36.140.228:2053#EE [203.00ms]
185.155.97.85:443#EE [203.00ms]
38.54.59.70:443#EG [312.00ms]
34.175.202.195:443#ES [187.00ms]
31.57.190.60:443#ES [187.00ms]
31.57.190.57:443#ES [187.00ms]
31.57.190.15:443#ES [188.00ms]
31.57.190.17:443#ES [188.00ms]
31.57.190.11:443#ES [188.00ms]
31.57.190.18:443#ES [188.00ms]
31.57.190.33:443#ES [188.00ms]
31.57.190.28:443#ES [188.00ms]
141.253.194.63:443#ES [203.00ms]
135.181.88.230:443#FI [171.00ms]
204.168.156.35:443#FI [172.00ms]
138.124.8.145:443#FI [172.00ms]
138.124.6.250:443#FI [172.00ms]
144.31.7.71:443#FI [172.00ms]
135.181.250.100:2053#FI [172.00ms]
204.168.139.96:2083#FI [172.00ms]
204.168.191.182:443#FI [172.00ms]
176.125.254.232:443#FI [172.00ms]
135.181.151.136:2053#FI [172.00ms]
51.91.100.159:8443#FR [140.00ms]
31.56.228.148:443#FR [156.00ms]
31.59.103.186:8443#FR [156.00ms]
152.228.135.44:8443#FR [156.00ms]
152.228.134.80:2053#FR [156.00ms]
62.171.170.182:2053#FR [156.00ms]
152.228.135.209:2053#FR [156.00ms]
152.228.135.209:8443#FR [156.00ms]
51.91.101.216:2053#FR [156.00ms]
152.228.135.141:2053#FR [156.00ms]
185.212.62.204:443#GB [171.00ms]
185.132.39.46:443#GB [171.00ms]
104.194.144.187:443#GB [172.00ms]
138.124.115.154:443#GB [172.00ms]
104.194.144.105:443#GB [172.00ms]
178.20.209.34:8443#GB [172.00ms]
130.185.249.139:443#GB [172.00ms]
18.134.196.127:443#GB [172.00ms]
143.47.237.199:8443#GB [172.00ms]
104.194.146.86:443#GB [172.00ms]
206.53.48.65:443#GE [265.00ms]
94.43.238.112:2083#GE [359.00ms]
94.43.238.112:2053#GE [359.00ms]
151.236.29.97:443#GR [250.00ms]
38.54.29.210:2053#GR [266.00ms]
103.43.191.121:8443#HK [62.00ms]
159.138.138.87:443#HK [62.00ms]
103.192.179.132:443#HK [62.00ms]
151.242.125.226:443#HK [62.00ms]
149.104.6.78:8443#HK [62.00ms]
103.39.78.118:8443#HK [62.00ms]
122.10.119.252:443#HK [63.00ms]
43.254.164.50:8443#HK [63.00ms]
45.207.156.255:443#HK [78.00ms]
207.57.128.194:443#HK [94.00ms]
46.183.184.60:443#HR [375.00ms]
38.180.225.166:443#HU [218.00ms]
180.149.37.38:8443#HU [219.00ms]
38.180.225.181:443#HU [234.00ms]
38.180.109.174:443#HU [235.00ms]
38.180.108.148:443#HU [235.00ms]
91.219.236.202:2053#HU [281.00ms]
91.219.237.49:443#HU [359.00ms]
91.219.236.202:8443#HU [375.00ms]
156.244.1.250:8443#ID [265.00ms]
147.139.189.225:443#ID [265.00ms]
52.19.138.237:8443#IE [172.00ms]
54.229.164.147:2053#IE [188.00ms]
54.229.164.147:8443#IE [188.00ms]
34.240.243.226:443#IE [219.00ms]
5.157.30.28:8443#IE [219.00ms]
52.19.138.237:2053#IE [235.00ms]
23.95.225.10:8443#IE [250.00ms]
23.95.225.10:2053#IE [265.00ms]
198.55.103.168:443#IE [266.00ms]
107.172.145.153:443#IE [266.00ms]
64.176.167.56:8443#IL [250.00ms]
64.176.170.68:8443#IL [266.00ms]
80.178.58.56:443#IL [343.00ms]
185.162.127.54:443#IL [344.00ms]
77.91.69.141:2053#IL [360.00ms]
77.91.69.141:8443#IL [360.00ms]
143.110.247.61:443#IN [109.00ms]
139.59.33.167:443#IN [125.00ms]
143.110.247.61:2096#IN [125.00ms]
143.110.247.61:2053#IN [125.00ms]
143.110.247.61:8443#IN [125.00ms]
143.110.184.105:443#IN [125.00ms]
134.209.148.128:443#IN [125.00ms]
143.110.182.104:443#IN [125.00ms]
20.235.220.189:443#IN [140.00ms]
20.219.46.208:8443#IN [140.00ms]
151.236.24.54:443#IS [203.00ms]
185.247.226.138:443#IS [250.00ms]
194.247.182.120:8443#IS [266.00ms]
89.147.111.223:2053#IS [282.00ms]
82.221.101.131:443#IS [282.00ms]
89.147.109.212:443#IS [282.00ms]
113.30.151.151:8443#IT [187.00ms]
172.238.238.203:2053#IT [203.00ms]
83.229.6.134:443#IT [204.00ms]
113.30.151.151:2053#IT [234.00ms]
45.92.70.176:8443#IT [234.00ms]
4.232.64.201:443#IT [266.00ms]
72.146.234.10:443#IT [281.00ms]
5.249.146.98:443#IT [312.00ms]
80.211.48.113:443#IT [313.00ms]
45.144.172.33:443#IT [313.00ms]
172.238.22.36:8443#JP [47.00ms]
13.231.33.243:443#JP [62.00ms]
115.163.106.137:443#JP [62.00ms]
45.192.242.10:443#JP [62.00ms]
43.153.155.143:2053#JP [62.00ms]
92.113.124.215:2096#JP [63.00ms]
172.237.5.208:2053#JP [63.00ms]
47.79.37.210:443#JP [63.00ms]
47.79.39.45:443#JP [63.00ms]
151.241.129.141:443#JP [63.00ms]
188.240.213.98:2053#KG [234.00ms]
188.240.213.98:8443#KG [234.00ms]
5.144.180.142:443#KG [235.00ms]
38.54.4.209:443#KH [250.00ms]
43.164.191.65:8443#KR [62.00ms]
119.28.162.39:8443#KR [63.00ms]
3.35.238.2:443#KR [78.00ms]
211.49.57.175:443#KR [93.00ms]
211.49.57.161:443#KR [93.00ms]
211.49.57.178:443#KR [93.00ms]
118.218.10.159:443#KR [94.00ms]
103.133.240.115:443#KR [94.00ms]
47.80.60.254:443#KR [110.00ms]
119.205.235.58:443#KR [110.00ms]
91.200.148.120:443#KZ [234.00ms]
5.39.253.51:8443#KZ [250.00ms]
38.180.38.137:443#KZ [250.00ms]
83.222.22.61:8443#KZ [265.00ms]
176.12.79.0:443#KZ [265.00ms]
94.131.92.95:443#KZ [265.00ms]
80.90.183.47:443#KZ [265.00ms]
45.136.57.82:8443#KZ [265.00ms]
213.155.22.246:443#KZ [266.00ms]
46.8.254.32:443#KZ [266.00ms]
185.237.185.182:2053#LT [188.00ms]
130.12.171.96:8443#LT [203.00ms]
94.176.235.22:443#LT [204.00ms]
194.135.91.96:443#LT [219.00ms]
212.24.99.150:443#LT [219.00ms]
85.206.172.44:443#LT [219.00ms]
194.135.80.50:443#LT [234.00ms]
80.208.227.162:443#LT [234.00ms]
185.237.185.110:2053#LT [250.00ms]
176.223.143.235:443#LT [250.00ms]
31.59.102.96:2053#LV [172.00ms]
195.123.212.222:2053#LV [172.00ms]
169.40.2.131:443#LV [172.00ms]
185.242.106.251:443#LV [172.00ms]
151.242.43.44:2053#LV [172.00ms]
104.252.19.242:443#LV [187.00ms]
188.253.20.190:443#LV [187.00ms]
185.242.106.205:443#LV [187.00ms]
188.253.19.40:443#LV [187.00ms]
185.237.219.224:2087#LV [187.00ms]
193.36.38.17:443#MD [219.00ms]
185.216.68.218:8443#MD [313.00ms]
104.128.130.7:443#MD [344.00ms]
185.163.45.40:443#MD [391.00ms]
195.144.24.34:443#MK [312.00ms]
46.183.185.142:443#MK [328.00ms]
216.238.88.154:8443#MX [234.00ms]
216.238.80.148:8443#MX [250.00ms]
216.238.79.83:8443#MX [250.00ms]
216.238.82.140:8443#MX [250.00ms]
131.196.254.151:443#MX [375.00ms]
47.250.212.59:2053#MY [94.00ms]
47.250.212.59:443#MY [94.00ms]
47.250.81.46:2087#MY [109.00ms]
96.126.190.196:443#MY [110.00ms]
163.61.103.239:443#MY [125.00ms]
38.54.112.233:443#MY [266.00ms]
195.2.93.144:443#NL [141.00ms]
178.173.252.196:443#NL [156.00ms]
185.147.127.44:443#NL [156.00ms]
176.124.201.78:2053#NL [156.00ms]
147.45.225.12:443#NL [156.00ms]
168.100.9.81:443#NL [156.00ms]
152.53.200.161:443#NL [156.00ms]
147.45.241.138:443#NL [156.00ms]
109.71.241.236:2053#NL [156.00ms]
185.200.107.148:8443#NL [156.00ms]
195.54.170.66:8443#NO [234.00ms]
81.29.149.219:8443#NO [266.00ms]
194.5.98.105:2053#NO [359.00ms]
194.5.98.17:443#NO [359.00ms]
194.5.98.105:8443#NO [1266.00ms]
45.149.63.149:8443#PL [156.00ms]
70.34.250.153:443#PL [172.00ms]
70.34.253.172:8443#PL [172.00ms]
145.239.88.255:2053#PL [172.00ms]
146.59.18.201:443#PL [172.00ms]
45.149.63.112:2053#PL [172.00ms]
217.182.79.55:8443#PL [172.00ms]
191.101.184.50:443#PL [172.00ms]
185.224.132.21:443#PL [187.00ms]
217.182.79.214:443#PL [187.00ms]
185.138.89.45:2053#PT [281.00ms]
85.90.196.38:443#RO [188.00ms]
45.13.38.120:443#RO [203.00ms]
81.181.166.197:443#RO [218.00ms]
45.134.48.53:8443#RO [219.00ms]
38.133.142.152:443#RO [219.00ms]
45.136.199.148:443#RO [234.00ms]
185.39.30.18:8443#RO [234.00ms]
85.204.107.13:443#RO [234.00ms]
45.13.38.36:2053#RO [234.00ms]
85.204.107.13:8443#RO [234.00ms]
89.46.236.145:443#RS [234.00ms]
38.180.100.80:443#RS [235.00ms]
87.121.38.57:443#RS [297.00ms]
185.105.108.92:8443#RS [313.00ms]
85.198.109.141:443#RU [187.00ms]
194.87.107.79:443#RU [187.00ms]
141.8.196.120:443#RU [187.00ms]
5.129.243.72:443#RU [188.00ms]
185.72.145.79:443#RU [188.00ms]
45.8.97.215:443#RU [188.00ms]
91.107.120.65:443#RU [188.00ms]
159.255.25.246:443#RU [203.00ms]
188.225.77.58:443#RU [203.00ms]
185.247.185.103:443#RU [203.00ms]
94.242.59.196:443#SE [171.00ms]
62.182.196.25:443#SE [172.00ms]
62.182.197.32:443#SE [172.00ms]
45.80.230.122:2053#SE [172.00ms]
84.32.217.55:443#SE [172.00ms]
62.182.193.175:443#SE [172.00ms]
41.216.182.98:443#SE [187.00ms]
138.124.86.149:8443#SE [187.00ms]
130.49.178.164:8443#SE [187.00ms]
45.153.187.209:2053#SE [187.00ms]
143.42.66.91:443#SG [93.00ms]
64.120.94.225:443#SG [94.00ms]
172.104.186.18:8443#SG [94.00ms]
18.143.76.130:443#SG [94.00ms]
172.236.154.50:443#SG [94.00ms]
43.134.174.114:443#SG [109.00ms]
124.156.202.172:443#SG [109.00ms]
172.104.53.198:443#SG [110.00ms]
172.237.84.250:443#SG [110.00ms]
139.162.23.48:443#SG [110.00ms]
37.9.171.189:443#SK [219.00ms]
5.35.103.185:8443#SK [282.00ms]
91.242.163.179:8443#SK [297.00ms]
91.242.163.179:2053#SK [313.00ms]
157.85.96.9:443#TH [109.00ms]
45.150.128.159:443#TH [109.00ms]
45.91.134.91:2053#TH [109.00ms]
43.133.110.81:443#TH [109.00ms]
43.229.148.110:443#TH [110.00ms]
43.229.148.43:443#TH [110.00ms]
45.136.254.175:443#TH [125.00ms]
45.150.128.181:443#TH [125.00ms]
157.254.192.20:443#TH [125.00ms]
143.14.11.61:443#TH [125.00ms]
82.26.94.28:443#TR [188.00ms]
141.98.115.64:8443#TR [203.00ms]
31.210.43.105:2083#TR [203.00ms]
193.124.45.102:2053#TR [204.00ms]
185.39.204.17:443#TR [219.00ms]
185.255.93.189:443#TR [219.00ms]
93.115.10.237:8443#TR [219.00ms]
188.132.129.102:2053#TR [234.00ms]
194.135.34.198:443#TR [234.00ms]
188.132.232.192:8443#TR [234.00ms]
103.115.108.45:443#TW [78.00ms]
103.137.63.227:8443#TW [78.00ms]
103.137.22.71:443#TW [78.00ms]
151.242.189.137:443#TW [218.00ms]
223.165.4.57:443#TW [219.00ms]
165.154.243.141:443#TW [266.00ms]
91.238.105.102:443#UA [391.00ms]
43.169.19.179:443#US [109.00ms]
64.186.227.57:443#US [140.00ms]
64.186.225.82:443#US [140.00ms]
154.17.13.158:443#US [141.00ms]
154.17.8.84:443#US [156.00ms]
154.17.28.152:443#US [156.00ms]
154.17.29.221:443#US [156.00ms]
154.17.23.239:443#US [156.00ms]
154.17.22.207:443#US [156.00ms]
154.17.228.36:443#US [156.00ms]
157.22.128.7:443#UZ [204.00ms]
163.61.74.121:443#VN [156.00ms]
123.58.199.241:443#VN [390.00ms]
156.38.157.171:8443#ZA [312.00ms]
156.38.157.171:2053#ZA [328.00ms]
139.84.236.69:443#ZA [375.00ms]
139.84.231.16:8443#ZA [422.00ms]
139.84.226.30:8443#ZA [453.00ms]
139.84.235.99:443#ZA [469.00ms]
84.8.142.203:443#ZA [1375.00ms]
