176.97.78.80:8443#AE [383.4ms]
132.243.205.99:8443#IT [357.53ms]
132.243.205.93:8443#IT [358.25ms]
151.241.215.148:443#IT [390.15ms]
132.243.205.75:8443#IT [390.76ms]
132.243.205.87:8443#IT [392.76ms]
132.243.205.81:8443#IT [393.84ms]
132.243.205.69:8443#IT [437.23ms]
172.238.238.203:2053#IT [439.09ms]
194.102.36.55:443#JP [优选高速 by Jz 131.93ms]
64.176.36.61:443#JP [232.16ms]
64.176.38.23:2083#JP [236.25ms]
8.222.193.153:443#JP [优选高速 by Jz 242.13ms]
64.176.35.237:443#JP [242.87ms]
64.176.52.176:443#JP [242.88ms]
8.219.195.31:443#JP [优选高速 by Jz 244.77ms]
64.176.44.23:443#JP [245.76ms]
8.216.6.167:443#JP [优选高速 by Jz 250.02ms]
64.176.56.68:443#JP [250.58ms]
188.240.213.98:2053#KG [465.23ms]
5.144.180.142:443#KG [487.01ms]
188.240.213.98:8443#KG [535.18ms]
38.54.4.209:443#KH [623.18ms]
168.107.13.136:8443#KR [291.08ms]
134.185.97.168:443#KR [优选高速 by Jz 304.54ms]
64.176.226.26:8443#KR [308.12ms]
123.111.169.70:2053#KR [优选高速 by Jz 334.8ms]
218.37.108.70:443#KR [优选高速 by Jz 337.04ms]
123.111.169.70:8443#KR [优选高速 by Jz 342.02ms]
129.154.50.159:443#KR [优选高速 by Jz 353.82ms]
123.111.169.70:2096#KR [优选高速 by Jz 355.59ms]
123.111.169.70:443#KR [优选高速 by Jz 355.62ms]
123.111.169.70:2087#KR [优选高速 by Jz 356.62ms]
193.39.68.64:2053#KZ [247.99ms]
193.39.68.64:8443#KZ [331.99ms]
213.155.29.242:443#KZ [335.27ms]
194.32.142.178:443#KZ [357.0ms]
194.32.141.156:443#KZ [357.87ms]
195.49.215.254:8443#KZ [369.22ms]
104.238.24.42:443#KZ [374.21ms]
94.247.128.245:443#KZ [375.01ms]
104.238.24.164:443#KZ [376.14ms]
104.238.24.139:8443#KZ [376.9ms]
194.135.83.36:443#LT [343.73ms]
195.238.126.11:443#LT [401.71ms]
130.12.171.96:8443#LT [405.71ms]
212.24.99.150:443#LT [409.01ms]
94.131.13.110:443#LT [419.39ms]
130.12.171.173:443#LT [429.61ms]
84.32.209.13:443#LT [429.99ms]
5.199.169.243:443#LT [431.84ms]
5.199.162.130:443#LT [433.6ms]
62.77.155.238:443#LT [435.72ms]
194.113.209.248:8443#LV [246.89ms]
193.68.89.220:443#LV [281.38ms]
195.123.212.215:443#LV [289.28ms]
195.123.215.251:8443#LV [303.01ms]
193.68.89.220:8443#LV [313.6ms]
195.123.211.254:8443#LV [315.63ms]
195.123.210.239:2053#LV [316.17ms]
195.123.210.184:8443#LV [318.07ms]
213.155.12.173:443#LV [340.67ms]
195.123.210.147:443#LV [364.09ms]
193.36.38.17:443#MD [404.09ms]
176.123.1.97:443#MD [413.85ms]
176.123.1.204:443#MD [415.41ms]
91.229.239.172:443#MD [442.12ms]
45.84.0.134:443#MD [451.91ms]
80.96.109.157:8443#MD [453.94ms]
217.156.67.40:443#MD [471.31ms]
185.250.148.4:443#MD [473.19ms]
185.250.148.240:443#MD [473.27ms]
194.58.45.120:2053#MD [474.43ms]
46.183.185.142:443#MK [513.69ms]
45.83.141.93:443#MK [555.01ms]
89.185.82.38:8443#MK [626.06ms]
89.185.82.90:8443#MK [626.56ms]
195.144.24.34:443#MK [685.8ms]
89.185.82.124:8443#MK [691.21ms]
45.202.246.172:443#MO [624.45ms]
131.196.254.84:443#MX [466.84ms]
159.54.134.203:443#MX [507.29ms]
216.238.92.231:443#MX [522.77ms]
216.238.88.154:8443#MX [524.25ms]
216.238.80.148:8443#MX [524.72ms]
216.238.79.83:8443#MX [524.95ms]
131.196.254.211:443#MX [543.67ms]
131.196.254.151:443#MX [544.56ms]
131.196.253.252:443#MX [547.72ms]
131.196.254.203:443#MX [548.29ms]
142.111.146.116:443#MY [优选高速 by Jz 321.37ms]
85.211.240.247:443#MY [优选高速 by Jz 366.81ms]
202.61.75.46:443#MY [优选高速 by Jz 387.06ms]
202.61.75.189:443#MY [优选高速 by Jz 388.49ms]
163.61.103.239:443#MY [397.7ms]
45.134.36.21:443#MY [优选高速 by Jz 399.54ms]
166.0.253.197:443#MY [优选高速 by Jz 400.02ms]
47.254.231.133:443#MY [优选高速 by Jz 408.74ms]
202.61.75.80:8443#MY [优选高速 by Jz 443.08ms]
202.61.74.243:8443#MY [优选高速 by Jz 446.59ms]
62.212.68.100:443#NL [209.12ms]
62.60.247.251:8443#NL [215.69ms]
62.60.235.248:443#NL [217.25ms]
62.197.48.250:443#NL [227.9ms]
62.60.244.237:443#NL [232.3ms]
194.120.116.160:2053#NL [235.65ms]
194.116.190.199:8443#NL [236.13ms]
194.116.190.199:2053#NL [236.64ms]
95.85.42.31:443#NL [239.62ms]
95.85.48.227:443#NL [239.86ms]
194.5.98.17:443#NO [362.14ms]
194.5.98.105:2053#NO [363.71ms]
194.5.98.105:8443#NO [396.65ms]
81.29.149.219:8443#NO [484.0ms]
193.200.238.20:8443#NO [489.66ms]
144.31.217.98:443#NO [494.64ms]
89.185.81.48:443#NO [522.86ms]
144.31.217.77:443#NO [602.62ms]
144.31.217.124:8443#NO [604.96ms]
144.31.217.124:443#NO [606.92ms]
185.71.230.237:443#NZ [603.55ms]
195.86.215.26:443#PH [优选高速 by Jz 359.98ms]
209.146.25.162:443#PH [558.89ms]
38.54.87.66:443#PH [620.0ms]
57.128.237.14:443#PL [238.26ms]
57.128.215.214:2053#PL [260.65ms]
95.85.254.248:8443#PL [263.83ms]
95.85.253.109:8443#PL [266.6ms]
64.176.70.106:8443#PL [269.71ms]
95.85.255.185:443#PL [285.0ms]
64.176.71.121:443#PL [286.21ms]
64.176.68.73:443#PL [288.3ms]
193.42.36.84:443#PL [288.52ms]
95.85.254.116:443#PL [289.59ms]
5.182.39.57:443#PT [456.95ms]
5.182.39.243:443#PT [457.26ms]
185.138.89.45:2053#PT [465.83ms]
45.12.131.34:8443#PT [493.54ms]
45.12.131.34:443#PT [494.82ms]
31.129.22.199:8443#PT [511.33ms]
185.138.89.29:8443#PT [529.57ms]
156.244.43.22:443#QA [574.23ms]
195.133.55.2:443#RO [401.92ms]
72.5.43.52:443#RO [425.9ms]
45.136.199.148:443#RO [443.25ms]
45.67.34.89:8443#RO [454.54ms]
185.225.17.223:443#RO [461.15ms]
85.120.229.131:443#RO [473.16ms]
64.7.199.84:443#RO [476.09ms]
64.7.198.92:443#RO [476.63ms]
5.253.40.43:443#RO [486.85ms]
185.165.169.144:8443#RO [487.46ms]
45.89.55.200:8443#RS [454.51ms]
185.48.250.138:443#RS [456.47ms]
38.180.100.80:443#RS [476.64ms]
45.15.160.220:443#RS [507.42ms]
87.121.38.57:443#RS [519.25ms]
185.48.250.175:443#RS [534.62ms]
185.48.250.164:443#RS [535.63ms]
89.46.236.145:443#RS [554.43ms]
45.15.160.250:443#RS [558.63ms]
62.113.44.211:8443#RU [166.9ms]
62.113.41.167:8443#RU [174.89ms]
194.164.245.177:443#RU [199.05ms]
194.87.151.151:443#RU [249.6ms]
194.156.118.127:443#RU [249.69ms]
195.133.53.166:8443#RU [253.11ms]
193.233.91.33:443#RU [257.2ms]
193.233.216.219:8443#RU [269.76ms]
212.74.227.162:443#RU [277.39ms]
194.169.160.155:8443#RU [277.47ms]
62.182.193.252:443#SE [185.11ms]
62.182.194.189:443#SE [193.3ms]
62.182.192.194:443#SE [196.78ms]
62.182.197.72:443#SE [200.49ms]
62.182.196.25:443#SE [201.61ms]
62.182.193.13:443#SE [203.98ms]
62.182.193.175:443#SE [208.94ms]
62.182.197.32:443#SE [209.55ms]
62.60.152.13:443#SE [222.23ms]
64.112.124.233:8443#SE [241.57ms]
104.43.91.69:443#SG [优选高速 by Jz 233.27ms]
149.28.159.222:443#SG [优选高速 by Jz 271.04ms]
149.28.152.204:443#SG [优选高速 by Jz 272.39ms]
62.146.232.232:443#SG [272.49ms]
149.28.142.169:443#SG [优选高速 by Jz 273.07ms]
64.120.94.225:443#SG [275.99ms]
54.255.195.46:443#SG [281.25ms]
54.254.75.107:443#SG [优选高速 by Jz 281.94ms]
3.1.116.161:8443#SG [282.29ms]
3.1.116.161:2053#SG [优选高速 by Jz 282.64ms]
194.58.66.220:443#SI [496.62ms]
5.35.103.185:8443#SK [482.56ms]
45.129.141.188:443#SK [487.71ms]
91.242.163.179:8443#SK [584.61ms]
91.242.163.179:2053#SK [633.19ms]
37.9.171.189:443#SK [680.16ms]
45.91.134.91:2053#TH [482.79ms]
45.154.24.89:443#TH [488.48ms]
45.154.24.170:443#TH [489.16ms]
43.133.110.81:443#TH [490.88ms]
45.150.128.159:443#TH [496.82ms]
103.216.101.78:443#TH [502.87ms]
8.213.199.128:443#TH [519.64ms]
43.229.148.43:443#TH [542.59ms]
43.229.148.110:443#TH [543.76ms]
45.150.128.181:443#TH [545.54ms]
62.3.12.185:443#TR [205.1ms]
194.135.34.198:443#TR [299.79ms]
94.131.123.173:443#TR [369.17ms]
95.0.130.96:443#TR [369.68ms]
195.16.74.73:443#TR [378.85ms]
62.133.63.61:443#TR [389.47ms]
138.249.20.217:2053#TR [399.12ms]
194.87.91.192:443#TR [401.04ms]
212.87.199.124:2096#TR [428.07ms]
130.94.1.150:443#TR [446.64ms]
114.33.57.170:443#TW [优选高速 by Jz 363.83ms]
185.248.184.201:2053#TW [404.64ms]
103.137.63.227:8443#TW [504.92ms]
1.162.72.5:8443#TW [534.35ms]
167.253.153.215:443#TW [583.76ms]
167.253.153.147:443#TW [619.6ms]
91.238.105.102:443#UA [421.6ms]
171.33.241.51:2053#UA [478.42ms]
91.218.212.223:443#UA [495.23ms]
185.86.77.181:8443#UA [555.49ms]
98.158.29.213:443#US [183.87ms]
98.158.29.33:443#US [185.45ms]
98.158.29.76:443#US [185.6ms]
96.44.177.208:443#US [186.97ms]
96.44.149.15:2053#US [194.53ms]
64.186.231.175:443#US [208.24ms]
64.181.227.82:443#US [212.35ms]
64.186.234.243:443#US [212.49ms]
96.8.121.29:443#US [215.17ms]
64.186.234.108:443#US [217.14ms]
77.83.206.191:443#UZ [550.36ms]
157.22.128.7:443#UZ [554.8ms]
163.61.74.121:443#VN [优选高速 by Jz 324.19ms]
161.248.31.35:443#VN [优选高速 by Jz 335.42ms]
160.22.17.48:443#VN [优选高速 by Jz 342.41ms]
160.22.16.187:443#VN [优选高速 by Jz 344.31ms]
123.58.199.241:443#VN [517.06ms]
116.118.8.19:443#VN [562.98ms]
102.209.117.68:443#ZA [540.65ms]
156.38.157.171:8443#ZA [662.31ms]
156.38.157.171:2053#ZA [662.66ms]
139.84.232.188:443#ZA [705.02ms]
139.84.236.69:443#ZA [765.96ms]
139.84.231.16:8443#ZA [767.05ms]
139.84.226.30:8443#ZA [768.13ms]
