139.185.38.137:2053#AE [476.53ms]
195.123.225.224:2053#BG [399.48ms]
78.128.99.225:443#BG [443.4ms]
195.123.225.224:8443#BG [443.48ms]
185.206.146.190:8443#BG [481.59ms]
212.113.118.25:443#BG [483.92ms]
185.203.116.174:443#BG [488.32ms]
85.217.170.56:2053#BG [500.41ms]
185.177.59.153:2053#BG [506.75ms]
146.19.80.179:8443#BG [507.37ms]
216.238.116.196:8443#BR [533.25ms]
132.226.163.224:8443#BR [561.32ms]
132.226.163.224:2053#BR [562.52ms]
216.238.110.198:8443#BR [594.49ms]
216.238.105.66:443#BR [595.67ms]
146.235.59.153:8443#BR [647.69ms]
146.235.59.153:2053#BR [648.62ms]
38.180.196.40:8443#BR [720.11ms]
38.180.196.40:2053#BR [720.8ms]
185.179.82.201:443#BY [497.11ms]
93.85.88.60:8443#BY [526.17ms]
185.66.71.149:2053#BY [609.89ms]
96.44.136.186:2053#CA [263.03ms]
96.9.226.188:443#CA [287.27ms]
23.173.104.204:2053#CA [410.01ms]
23.173.104.202:2053#CA [412.62ms]
23.173.104.197:2053#CA [419.71ms]
72.11.145.117:443#CA [420.2ms]
72.11.150.213:8443#CA [420.67ms]
23.173.104.225:2053#CA [428.77ms]
68.183.207.130:443#CA [432.12ms]
138.197.161.103:443#CA [445.17ms]
107.189.7.124:2053#CH [331.4ms]
79.132.141.152:443#CH [369.87ms]
140.238.209.8:443#CH [380.37ms]
199.68.196.28:443#CH [385.65ms]
199.68.196.119:443#CH [386.17ms]
194.87.18.92:443#CH [417.85ms]
194.156.102.142:443#CH [439.87ms]
140.238.208.210:443#CH [443.95ms]
140.238.170.32:443#CH [447.36ms]
185.195.69.119:2053#CH [447.96ms]
64.176.15.110:2053#CL [405.23ms]
64.176.9.170:8443#CL [414.86ms]
64.176.17.245:443#CL [417.7ms]
64.176.4.154:8443#CL [429.41ms]
64.176.11.9:8443#CL [463.21ms]
64.176.10.195:443#CL [474.72ms]
91.148.134.83:8443#CO [811.59ms]
91.148.134.83:2053#CO [814.0ms]
194.55.166.245:443#CY [395.84ms]
194.55.164.118:443#CY [1530.65ms]
2.56.176.32:8443#CZ [348.95ms]
81.2.236.23:443#CZ [402.72ms]
2.56.176.32:443#CZ [489.95ms]
85.137.165.190:443#CZ [522.79ms]
87.236.146.230:443#CZ [530.25ms]
176.74.219.73:8443#CZ [542.05ms]
176.74.219.130:443#CZ [543.61ms]
176.74.218.168:8443#CZ [546.8ms]
185.253.47.6:443#CZ [548.53ms]
185.253.46.5:443#CZ [551.01ms]
62.60.216.120:443#DE [196.05ms]
57.129.47.71:2053#DE [197.02ms]
57.129.63.144:8443#DE [197.76ms]
62.133.60.66:8443#DE [197.87ms]
57.129.47.4:2053#DE [199.08ms]
62.133.60.134:8443#DE [199.54ms]
57.129.47.39:2053#DE [199.65ms]
62.60.217.70:8443#DE [199.68ms]
57.129.47.17:8443#DE [200.37ms]
62.133.60.155:443#DE [200.96ms]
77.37.97.33:8443#DK [381.31ms]
193.233.253.175:2053#DK [428.64ms]
77.37.96.132:443#DK [443.62ms]
77.37.96.247:443#DK [444.69ms]
80.78.23.165:443#DK [458.9ms]
80.78.22.178:443#DK [459.54ms]
193.181.214.170:8443#DK [495.79ms]
193.181.213.217:443#DK [496.44ms]
193.181.208.28:8443#DK [498.8ms]
193.180.215.69:443#DK [500.19ms]
64.188.82.173:443#EE [247.01ms]
95.85.249.28:8443#EE [337.12ms]
138.124.100.155:443#EE [373.91ms]
95.85.243.122:443#EE [383.71ms]
77.239.126.75:443#EE [387.69ms]
159.253.18.70:8443#EE [457.32ms]
80.77.25.189:443#EE [465.16ms]
176.97.74.51:2053#EE [474.16ms]
94.156.236.248:443#EE [490.25ms]
216.144.231.47:443#EE [493.12ms]
217.72.207.16:8443#ES [436.36ms]
212.227.90.142:443#ES [437.93ms]
212.227.144.37:8443#ES [438.57ms]
208.85.19.254:8443#ES [442.95ms]
65.20.103.129:8443#ES [444.2ms]
65.20.100.228:443#ES [445.11ms]
138.124.62.122:2053#ES [468.85ms]
172.233.97.34:443#ES [473.21ms]
172.233.116.56:2053#ES [477.45ms]
94.131.117.4:8443#ES [502.57ms]
64.188.74.111:443#FI [234.51ms]
64.188.82.159:443#FI [235.15ms]
64.188.74.84:443#FI [251.79ms]
64.188.74.130:443#FI [258.66ms]
62.60.237.27:8443#FI [258.85ms]
64.188.73.248:443#FI [260.4ms]
62.60.229.190:443#FI [261.22ms]
64.188.80.35:443#FI [273.61ms]
64.188.93.41:8443#FI [275.1ms]
64.188.93.243:443#FI [282.97ms]
62.171.170.182:8443#FR [203.2ms]
62.60.151.6:443#FR [235.92ms]
62.60.246.98:443#FR [258.13ms]
62.171.170.182:2053#FR [277.33ms]
193.70.0.150:8443#FR [319.07ms]
193.70.0.150:2053#FR [320.24ms]
62.133.62.66:443#FR [326.97ms]
193.42.62.215:2053#FR [336.48ms]
193.42.60.51:443#FR [337.65ms]
51.91.255.5:8443#FR [367.81ms]
98.98.142.244:443#GB [192.92ms]
62.60.217.186:443#GB [214.71ms]
98.98.142.249:443#GB [220.39ms]
62.60.153.210:443#GB [222.08ms]
57.129.137.93:8443#GB [222.64ms]
57.129.137.77:8443#GB [223.07ms]
62.60.153.58:443#GB [223.8ms]
62.60.245.7:443#GB [226.74ms]
57.129.137.94:8443#GB [232.38ms]
57.129.137.78:443#GB [233.4ms]
206.53.48.65:443#GE [599.43ms]
38.54.29.210:2053#GR [521.74ms]
91.250.248.151:443#GR [619.82ms]
8.223.63.189:443#HK [优选高速 by Jz 215.9ms]
8.223.63.150:443#HK [优选高速 by Jz 216.4ms]
68.64.182.39:443#HK [217.18ms]
8.210.29.68:443#HK [优选高速 by Jz 241.29ms]
68.64.176.135:443#HK [251.93ms]
83.229.121.78:8443#HK [优选高速 by Jz 277.65ms]
149.104.6.78:8443#HK [优选高速 by Jz 283.76ms]
65.52.160.128:8443#HK [优选高速 by Jz 293.96ms]
70.36.96.118:443#HK [332.06ms]
206.237.21.185:8443#HK [340.22ms]
5.181.2.248:8443#HR [554.35ms]
185.156.110.153:443#HR [564.15ms]
46.183.184.60:443#HR [599.25ms]
77.91.72.13:443#HU [362.73ms]
38.180.108.148:443#HU [477.13ms]
38.180.225.181:443#HU [534.54ms]
5.182.38.111:443#HU [550.89ms]
180.149.37.38:8443#HU [564.11ms]
185.65.68.238:443#HU [613.52ms]
91.219.238.217:8443#HU [636.99ms]
91.219.236.202:8443#HU [639.66ms]
91.219.236.202:2053#HU [641.48ms]
43.218.77.16:443#ID [优选高速 by Jz 453.89ms]
172.232.226.233:443#ID [565.28ms]
156.244.1.250:8443#ID [654.5ms]
194.4.51.171:8443#IE [403.31ms]
52.19.138.237:8443#IE [416.49ms]
52.19.138.237:2053#IE [416.64ms]
54.229.164.147:2053#IE [426.58ms]
54.229.164.147:8443#IE [426.92ms]
194.87.245.135:8443#IE [474.83ms]
194.87.245.135:2053#IE [474.89ms]
20.67.254.104:443#IE [524.41ms]
198.55.103.38:2087#IE [536.98ms]
198.55.103.168:443#IE [622.14ms]
64.176.170.68:8443#IL [296.64ms]
64.176.167.56:8443#IL [299.35ms]
80.178.58.56:443#IL [508.5ms]
185.162.127.54:443#IL [528.95ms]
45.144.172.33:443#IL [549.18ms]
91.225.218.230:443#IL [657.73ms]
98.70.26.236:443#IN [优选高速 by Jz 141.43ms]
65.20.84.107:443#IN [优选高速 by Jz 294.48ms]
20.235.220.189:443#IN [373.69ms]
20.235.105.146:443#IN [374.75ms]
139.84.168.252:8443#IN [412.9ms]
139.84.168.252:2053#IN [414.77ms]
45.89.105.65:2053#IN [449.51ms]
65.20.85.14:443#IN [472.65ms]
139.84.221.153:8443#IN [478.44ms]
139.84.146.103:8443#IN [480.37ms]
194.247.182.120:8443#IS [445.89ms]
45.83.21.111:8443#IS [567.58ms]
45.83.21.10:8443#IS [567.84ms]
89.221.224.101:8443#IS [794.71ms]
89.221.224.101:2053#IS [801.31ms]
194.87.47.205:443#IT [382.74ms]
194.165.59.20:443#IT [415.24ms]
83.229.6.134:443#IT [473.14ms]
45.92.70.176:8443#IT [506.55ms]
172.238.238.203:2053#IT [512.95ms]
38.180.194.222:2053#IT [568.14ms]
151.241.215.148:443#IT [598.57ms]
185.47.172.172:8443#IT [630.19ms]
89.46.70.46:443#IT [748.26ms]
64.176.52.176:443#JP [254.27ms]
212.135.211.58:443#JP [优选高速 by Jz 258.23ms]
64.176.38.23:2083#JP [268.15ms]
8.222.193.153:443#JP [优选高速 by Jz 268.49ms]
8.222.185.236:443#JP [优选高速 by Jz 269.83ms]
8.219.195.31:443#JP [优选高速 by Jz 271.99ms]
64.176.36.61:443#JP [273.9ms]
64.176.36.17:443#JP [275.37ms]
23.249.17.25:443#JP [285.01ms]
64.110.104.30:443#JP [286.94ms]
188.240.213.98:8443#KG [563.36ms]
188.240.213.98:2053#KG [563.47ms]
5.144.180.142:443#KG [613.44ms]
38.54.4.209:443#KH [603.75ms]
64.176.226.26:8443#KR [288.96ms]
168.107.13.136:8443#KR [345.61ms]
129.154.50.159:443#KR [优选高速 by Jz 353.68ms]
64.110.71.6:443#KR [389.59ms]
152.67.208.8:443#KR [优选高速 by Jz 426.05ms]
141.164.60.73:443#KR [488.25ms]
85.155.176.129:443#KR [488.31ms]
103.78.133.103:443#KR [优选高速 by Jz 510.69ms]
130.162.130.105:443#KR [517.45ms]
140.238.17.157:443#KR [531.79ms]
195.49.215.254:8443#KZ [333.65ms]
195.210.47.233:8443#KZ [348.1ms]
195.210.47.233:2053#KZ [349.67ms]
194.32.142.178:443#KZ [379.36ms]
195.58.52.52:8443#KZ [384.92ms]
194.32.141.156:443#KZ [418.86ms]
213.155.29.242:443#KZ [428.89ms]
213.148.10.170:8443#KZ [432.91ms]
213.148.10.155:2053#KZ [435.14ms]
213.148.1.150:8443#KZ [436.29ms]
62.77.155.238:443#LT [331.01ms]
195.238.126.11:443#LT [445.82ms]
147.45.217.40:443#LT [448.69ms]
2.59.162.27:443#LT [454.79ms]
195.181.244.240:8443#LT [460.37ms]
212.24.104.79:8443#LT [476.36ms]
212.192.23.24:443#LT [482.21ms]
130.12.171.173:443#LT [515.88ms]
185.237.185.182:8443#LT [526.49ms]
5.199.169.243:8443#LT [537.67ms]
195.123.209.220:443#LV [318.74ms]
195.123.209.189:8443#LV [321.74ms]
195.123.212.222:8443#LV [329.94ms]
195.123.212.222:2053#LV [332.08ms]
195.123.210.184:8443#LV [333.52ms]
195.123.209.7:8443#LV [336.75ms]
195.123.212.215:443#LV [374.26ms]
195.123.210.147:443#LV [379.6ms]
195.20.208.151:2053#LV [383.35ms]
194.58.34.139:443#LV [390.24ms]
194.58.45.120:2053#MD [489.73ms]
45.67.229.8:443#MD [518.88ms]
193.36.38.17:443#MD [543.52ms]
185.216.68.218:8443#MD [544.62ms]
45.86.86.53:443#MD [551.62ms]
91.229.239.172:443#MD [639.55ms]
91.208.206.103:443#MD [659.2ms]
91.208.162.68:443#MD [659.72ms]
166.88.234.116:443#MD [671.16ms]
45.83.141.93:443#MK [509.51ms]
46.183.185.142:443#MK [596.26ms]
89.185.82.90:8443#MK [659.84ms]
89.185.82.124:8443#MK [782.21ms]
89.185.82.38:8443#MK [787.8ms]
216.238.92.231:443#MX [450.3ms]
216.238.79.83:8443#MX [474.35ms]
216.238.80.148:8443#MX [474.88ms]
159.54.134.203:443#MX [502.52ms]
131.196.254.151:443#MX [519.49ms]
131.196.253.141:443#MX [568.72ms]
185.128.227.27:443#MY [453.14ms]
45.134.36.21:443#MY [优选高速 by Jz 485.12ms]
45.89.107.125:443#MY [577.86ms]
45.89.107.78:2053#MY [700.75ms]
62.197.48.250:443#NL [200.66ms]
62.60.244.25:443#NL [214.91ms]
62.60.244.237:443#NL [215.03ms]
62.212.68.100:443#NL [223.46ms]
62.60.245.251:443#NL [235.52ms]
62.60.245.155:443#NL [236.91ms]
95.85.59.198:443#NL [241.05ms]
95.85.61.215:443#NL [246.86ms]
62.60.247.50:443#NL [248.77ms]
95.85.59.228:8443#NL [251.73ms]
194.5.98.105:8443#NO [418.16ms]
194.5.98.105:2053#NO [419.58ms]
194.5.98.17:443#NO [454.79ms]
89.185.81.48:443#NO [665.75ms]
185.243.217.192:443#NO [688.41ms]
209.146.25.162:443#PH [494.79ms]
38.54.81.111:443#PH [600.49ms]
64.176.71.121:443#PL [259.15ms]
95.85.254.116:443#PL [297.4ms]
95.85.254.115:443#PL [297.92ms]
95.85.253.109:8443#PL [299.41ms]
64.176.68.73:443#PL [305.98ms]
193.42.36.84:443#PL [341.57ms]
57.128.215.214:8443#PL [345.32ms]
57.128.215.214:2053#PL [347.26ms]
138.124.20.173:443#PL [365.9ms]
70.34.243.123:443#PL [390.83ms]
5.182.39.57:443#PT [548.06ms]
185.138.89.45:2053#PT [587.11ms]
45.12.131.34:8443#PT [598.54ms]
45.12.131.34:443#PT [600.14ms]
5.182.39.243:443#PT [610.54ms]
156.244.43.22:443#QA [659.38ms]
72.5.43.52:443#RO [379.89ms]
64.7.199.84:443#RO [383.51ms]
64.7.198.92:443#RO [481.75ms]
45.67.34.89:8443#RO [511.39ms]
45.67.34.89:443#RO [513.42ms]
82.117.255.207:443#RO [517.42ms]
81.181.166.197:443#RO [520.26ms]
5.253.40.43:443#RO [521.93ms]
86.122.14.66:443#RO [525.22ms]
85.90.196.38:443#RO [566.55ms]
194.87.85.185:443#RS [322.93ms]
193.57.139.112:8443#RS [325.82ms]
87.121.38.57:443#RS [491.46ms]
45.15.160.250:443#RS [523.55ms]
38.180.100.80:443#RS [588.93ms]
185.48.250.164:443#RS [626.02ms]
185.48.250.175:443#RS [626.46ms]
185.48.250.138:443#RS [627.45ms]
89.46.236.145:443#RS [629.07ms]
64.188.90.196:8443#RU [256.31ms]
194.67.204.158:8443#RU [319.62ms]
194.67.204.158:2053#RU [320.61ms]
195.58.54.223:2053#RU [334.06ms]
194.67.67.158:8443#RU [351.02ms]
77.232.136.60:443#RU [357.0ms]
194.58.109.206:8443#RU [358.41ms]
77.222.47.142:443#RU [360.08ms]
193.37.71.6:443#RU [364.28ms]
77.110.104.41:8443#RU [368.72ms]
62.182.193.126:8443#SE [202.62ms]
62.182.194.157:443#SE [209.53ms]
62.182.192.195:443#SE [209.76ms]
62.182.194.151:443#SE [210.1ms]
62.182.193.13:443#SE [214.49ms]
62.182.197.72:443#SE [219.22ms]
62.182.198.188:8443#SE [225.21ms]
62.60.152.187:443#SE [226.74ms]
62.60.151.202:443#SE [231.81ms]
62.182.193.22:443#SE [244.25ms]
8.219.154.217:8443#SG [236.26ms]
139.180.220.7:443#SG [优选高速 by Jz 261.52ms]
66.42.61.215:443#SG [优选高速 by Jz 263.46ms]
66.42.51.60:8443#SG [269.04ms]
66.42.49.132:443#SG [优选高速 by Jz 269.8ms]
139.180.222.3:443#SG [290.28ms]
18.143.76.130:443#SG [296.93ms]
18.143.179.83:443#SG [298.21ms]
18.138.34.221:443#SG [298.6ms]
150.109.11.223:443#SG [308.11ms]
194.58.66.220:443#SI [451.3ms]
5.252.23.5:443#SK [526.54ms]
5.180.55.184:8443#SK [567.09ms]
5.35.103.185:8443#SK [609.82ms]
91.242.163.179:8443#SK [638.72ms]
91.242.163.179:2053#SK [639.5ms]
138.2.85.81:2083#TH [314.16ms]
45.91.134.91:2053#TH [446.61ms]
8.213.199.128:443#TH [482.0ms]
45.150.128.159:443#TH [515.11ms]
45.150.128.181:443#TH [515.34ms]
45.150.131.246:443#TH [518.49ms]
43.249.33.117:443#TH [532.97ms]
62.3.12.185:443#TR [270.8ms]
195.16.74.73:443#TR [358.12ms]
194.135.34.198:443#TR [385.68ms]
138.249.20.76:443#TR [399.6ms]
194.87.91.192:443#TR [400.73ms]
194.135.34.121:443#TR [430.68ms]
130.94.1.150:443#TR [440.31ms]
138.124.107.35:443#TR [471.72ms]
212.192.6.219:8443#TR [473.31ms]
138.124.107.101:8443#TR [474.58ms]
114.33.57.170:443#TW [优选高速 by Jz 405.39ms]
213.210.4.131:443#TW [优选高速 by Jz 482.53ms]
167.253.153.214:443#TW [624.71ms]
167.253.153.147:443#TW [625.56ms]
167.253.153.215:443#TW [653.91ms]
171.33.241.51:2053#UA [528.01ms]
185.86.77.181:8443#UA [565.01ms]
91.218.212.223:443#UA [641.18ms]
96.44.149.15:2053#US [182.55ms]
64.181.227.82:443#US [224.76ms]
64.186.234.198:443#US [243.12ms]
57.154.33.195:8443#US [244.19ms]
64.181.255.215:443#US [248.91ms]
64.181.247.243:443#US [249.41ms]
96.44.158.249:443#US [259.95ms]
98.96.231.159:443#US [280.07ms]
64.137.9.20:443#US [280.2ms]
64.181.218.67:443#US [283.36ms]
77.83.206.191:443#UZ [497.41ms]
160.22.17.48:443#VN [优选高速 by Jz 320.21ms]
160.22.16.187:443#VN [优选高速 by Jz 321.74ms]
163.61.74.121:443#VN [优选高速 by Jz 377.01ms]
161.248.31.35:443#VN [优选高速 by Jz 379.55ms]
123.58.199.241:443#VN [507.25ms]
139.84.226.30:8443#ZA [639.59ms]
139.84.231.16:8443#ZA [685.1ms]
139.84.232.188:443#ZA [685.42ms]
139.84.236.69:443#ZA [685.47ms]
156.38.157.171:8443#ZA [712.97ms]
156.38.157.171:2053#ZA [790.32ms]
