31.130.149.210:443#AE [134.81ms]
23.173.104.212:2053#CA [213.97ms]
44.32.224.197:2053#CA [214.75ms]
146.70.71.157:443#CH [144.67ms]
146.70.233.25:443#CH [145.01ms]
194.246.118.199:443#CH [优选高速 149.49ms]
45.59.122.134:8443#CH [160.72ms]
199.68.196.28:443#CH [167.29ms]
140.238.170.32:443#CH [173.96ms]
152.67.84.47:443#CH [174.46ms]
179.43.176.195:443#CH [174.85ms]
45.59.114.66:8443#CH [177.38ms]
45.59.114.66:443#CH [178.26ms]
64.176.10.195:443#CL [641.69ms]
64.176.9.170:8443#CL [700.47ms]
64.176.15.110:2053#CL [735.82ms]
64.176.11.9:8443#CL [738.08ms]
5.180.29.91:443#CL [815.8ms]
5.180.29.36:8443#CL [816.19ms]
64.176.4.154:8443#CL [826.02ms]
134.255.210.217:443#CY [231.13ms]
194.55.164.118:443#CY [234.42ms]
194.55.166.245:443#CY [243.91ms]
193.24.232.154:2053#CY [297.12ms]
193.201.15.39:443#CY [326.47ms]
185.253.46.27:443#CZ [183.02ms]
37.205.15.169:443#CZ [186.01ms]
185.253.47.88:8443#CZ [222.97ms]
185.253.46.235:443#CZ [223.43ms]
185.253.46.31:443#CZ [229.5ms]
195.123.244.83:443#CZ [235.3ms]
185.253.47.6:443#CZ [241.04ms]
188.127.247.34:443#CZ [245.27ms]
185.253.46.5:443#CZ [247.62ms]
2.56.176.32:8443#CZ [253.88ms]
18.194.183.74:2053#DE [127.45ms]
142.111.77.179:443#DE [129.88ms]
144.31.192.252:443#DE [优选高速 130.4ms]
150.241.78.53:443#DE [优选高速 131.67ms]
146.70.20.111:443#DE [132.96ms]
3.78.97.64:443#DE [134.38ms]
138.124.32.119:443#DE [134.43ms]
138.124.61.241:443#DE [135.0ms]
45.77.65.16:8443#DE [优选高速 135.85ms]
31.56.39.233:8443#DE [136.02ms]
193.180.209.21:443#DK [优选高速 142.16ms]
193.181.214.170:8443#DK [142.7ms]
193.180.208.58:443#DK [145.02ms]
193.180.213.29:443#DK [146.59ms]
193.181.209.232:8443#DK [149.31ms]
45.153.48.166:443#DK [159.04ms]
45.153.48.157:443#DK [161.3ms]
193.181.210.149:443#DK [169.17ms]
193.180.213.29:8443#DK [196.47ms]
45.148.31.73:443#DK [199.91ms]
181.36.229.212:2087#DO [265.15ms]
181.36.229.212:8443#DO [289.54ms]
181.36.229.212:443#DO [304.44ms]
181.36.229.212:2083#DO [318.22ms]
181.36.229.212:2096#DO [324.47ms]
181.36.229.212:2053#DO [339.88ms]
130.94.116.44:443#EC [246.36ms]
150.241.74.98:8443#EE [188.54ms]
38.180.163.54:443#EE [190.09ms]
109.206.241.16:443#EE [190.82ms]
38.244.154.149:443#EE [191.38ms]
176.97.74.41:2053#EE [194.34ms]
185.215.187.198:443#EE [196.89ms]
150.241.101.102:8443#EE [201.94ms]
159.253.18.70:443#EE [202.69ms]
176.97.74.41:8443#EE [202.89ms]
45.12.68.99:443#EE [206.25ms]
38.54.59.70:443#EG [211.25ms]
172.233.116.56:2053#ES [218.67ms]
141.253.194.63:443#ES [220.7ms]
212.227.144.37:8443#ES [224.79ms]
217.72.207.16:8443#ES [224.99ms]
212.227.90.142:443#ES [226.36ms]
31.57.190.22:443#ES [239.51ms]
31.57.190.88:443#ES [239.79ms]
31.57.190.95:443#ES [242.58ms]
31.57.190.10:443#ES [243.07ms]
31.57.190.96:443#ES [243.1ms]
213.159.68.140:2053#FI [159.92ms]
185.156.108.133:443#FI [160.86ms]
37.143.129.102:2053#FI [164.61ms]
194.39.110.50:443#FI [166.32ms]
138.124.112.224:2096#FI [167.38ms]
132.243.22.149:8443#FI [169.25ms]
132.243.21.54:8443#FI [170.05ms]
141.98.169.42:8443#FI [170.16ms]
213.176.65.73:443#FI [170.19ms]
109.107.190.58:443#FI [171.04ms]
194.146.12.230:443#FR [138.84ms]
15.188.50.74:443#FR [141.63ms]
31.220.78.76:443#FR [142.54ms]
157.173.126.114:443#FR [143.26ms]
161.97.85.123:443#FR [144.59ms]
161.97.143.99:8443#FR [146.81ms]
138.124.81.204:443#FR [146.96ms]
31.59.121.155:8443#FR [147.3ms]
31.57.108.195:8443#FR [147.79ms]
149.33.1.252:443#FR [147.89ms]
176.124.204.49:443#GB [135.88ms]
109.120.176.88:8443#GB [139.28ms]
213.165.43.4:443#GB [优选高速 143.14ms]
213.108.20.183:443#GB [144.17ms]
138.124.90.126:443#GB [145.41ms]
213.108.21.74:443#GB [146.66ms]
217.144.185.221:443#GB [147.8ms]
147.45.69.229:443#GB [149.59ms]
147.45.71.64:443#GB [149.8ms]
193.233.210.66:443#GB [150.2ms]
194.135.119.59:443#GE [241.59ms]
206.53.48.65:443#GE [346.29ms]
38.54.29.210:2053#GR [216.43ms]
91.250.248.151:443#GR [700.22ms]
45.192.96.32:443#HK [优选高速 32.31ms]
38.147.187.14:443#HK [33.87ms]
45.133.239.168:443#HK [优选高速 35.69ms]
149.104.5.93:443#HK [36.79ms]
45.133.239.149:8443#HK [优选高速 39.21ms]
185.216.118.63:443#HK [优选高速 39.78ms]
43.168.16.112:443#HK [优选高速 39.86ms]
185.243.240.111:443#HK [40.77ms]
122.10.119.252:443#HK [41.64ms]
144.79.11.202:8443#HK [优选高速 42.44ms]
185.156.110.153:443#HR [160.31ms]
5.181.2.78:8443#HR [558.73ms]
5.181.2.71:443#HR [565.88ms]
5.181.2.41:8443#HR [569.5ms]
5.181.2.41:443#HR [574.56ms]
5.181.2.248:8443#HR [577.92ms]
38.180.225.181:443#HU [165.01ms]
185.65.68.238:443#HU [197.2ms]
38.180.108.148:443#HU [204.23ms]
38.180.225.166:443#HU [205.41ms]
180.149.37.38:8443#HU [241.46ms]
5.182.38.111:443#HU [539.34ms]
77.91.72.13:443#HU [585.45ms]
91.219.236.202:8443#HU [669.06ms]
91.219.236.202:2053#HU [670.93ms]
91.219.238.217:8443#HU [737.48ms]
156.244.1.250:8443#ID [271.59ms]
195.86.13.120:443#ID [303.09ms]
172.232.226.233:443#ID [311.31ms]
202.10.40.237:443#ID [339.83ms]
147.139.189.225:443#ID [423.57ms]
3.250.142.12:443#IE [157.95ms]
3.252.156.154:443#IE [159.35ms]
34.240.243.226:443#IE [171.95ms]
34.250.168.254:443#IE [208.82ms]
194.4.51.171:8443#IE [224.53ms]
198.55.103.168:443#IE [287.44ms]
107.172.145.153:443#IE [299.31ms]
23.95.225.10:2053#IE [308.64ms]
23.95.225.10:8443#IE [313.8ms]
20.67.254.104:443#IE [329.05ms]
192.71.27.237:443#IL [219.49ms]
185.162.127.54:443#IL [270.33ms]
45.144.172.33:443#IL [278.94ms]
77.91.69.141:8443#IL [589.05ms]
77.91.69.141:2053#IL [591.01ms]
64.176.170.68:8443#IL [634.76ms]
64.176.167.56:8443#IL [636.38ms]
94.131.114.83:443#IL [658.6ms]
94.131.114.73:443#IL [660.76ms]
94.131.114.70:443#IL [662.75ms]
4.240.110.47:443#IN [120.89ms]
20.219.46.208:8443#IN [122.39ms]
98.70.26.236:443#IN [优选高速 123.02ms]
194.5.97.171:443#IN [169.89ms]
103.181.177.88:443#IN [174.71ms]
143.110.247.61:443#IN [194.71ms]
143.110.247.61:8443#IN [196.88ms]
143.110.247.61:2096#IN [197.73ms]
43.230.200.169:443#IN [201.77ms]
45.113.224.169:8443#IN [241.3ms]
185.247.226.138:443#IS [248.88ms]
194.247.182.120:8443#IS [310.91ms]
45.83.21.111:8443#IS [401.28ms]
45.83.21.10:8443#IS [448.36ms]
89.147.111.223:2053#IS [785.21ms]
89.147.109.212:443#IS [787.26ms]
151.241.215.148:443#IT [149.89ms]
132.243.205.81:8443#IT [150.88ms]
132.243.205.69:8443#IT [优选高速 156.35ms]
194.165.59.20:443#IT [162.56ms]
38.180.194.222:2053#IT [184.0ms]
132.243.205.87:8443#IT [198.44ms]
132.243.205.57:8443#IT [200.42ms]
132.243.205.75:8443#IT [204.4ms]
132.243.205.63:8443#IT [207.55ms]
172.238.238.203:2053#IT [208.23ms]
45.78.33.200:8443#JP [46.44ms]
43.207.197.79:443#JP [优选高速 52.15ms]
43.207.170.95:443#JP [优选高速 59.06ms]
185.200.64.238:2053#JP [优选高速 73.92ms]
23.249.17.25:443#JP [77.92ms]
212.135.210.88:8443#JP [优选高速 78.35ms]
23.151.104.198:443#JP [78.35ms]
185.200.65.55:443#JP [优选高速 82.37ms]
103.117.103.70:443#JP [优选高速 85.79ms]
154.12.191.206:443#JP [优选高速 89.27ms]
188.240.213.98:8443#KG [247.82ms]
188.240.213.98:2053#KG [248.33ms]
188.240.213.41:2053#KG [256.21ms]
5.144.180.142:443#KG [612.89ms]
38.54.4.209:443#KH [306.54ms]
134.185.97.168:443#KR [优选高速 69.9ms]
168.107.13.136:8443#KR [优选高速 79.99ms]
144.24.73.232:443#KR [优选高速 80.65ms]
158.180.72.60:443#KR [优选高速 80.73ms]
43.200.87.5:443#KR [优选高速 82.19ms]
151.245.106.81:443#KR [206.57ms]
146.56.180.103:443#KR [217.7ms]
130.162.132.38:443#KR [220.74ms]
152.70.253.84:8443#KR [227.81ms]
193.123.232.91:443#KR [229.79ms]
193.39.68.64:2053#KZ [165.6ms]
185.5.74.129:443#KZ [171.45ms]
213.155.29.242:443#KZ [174.93ms]
185.5.74.153:8443#KZ [177.23ms]
185.253.8.44:2053#KZ [177.43ms]
185.5.74.38:443#KZ [179.6ms]
185.253.8.64:2053#KZ [182.2ms]
193.39.68.64:8443#KZ [183.12ms]
104.238.24.164:443#KZ [185.82ms]
185.22.67.12:443#KZ [187.26ms]
185.80.129.84:443#LT [174.87ms]
195.238.126.150:443#LT [199.08ms]
195.238.126.11:443#LT [207.7ms]
185.237.185.110:2053#LT [209.61ms]
185.80.128.115:8443#LT [213.56ms]
130.12.171.173:443#LT [223.41ms]
185.237.185.182:2053#LT [223.57ms]
103.113.69.63:443#LT [279.3ms]
212.192.22.177:443#LT [284.34ms]
212.24.104.79:8443#LT [292.16ms]
213.21.222.110:443#LV [180.14ms]
150.241.75.45:443#LV [197.76ms]
146.19.84.236:2053#LV [205.35ms]
185.250.150.28:443#LV [207.05ms]
185.250.150.12:443#LV [207.54ms]
192.36.41.238:2096#LV [210.38ms]
213.21.222.70:8443#LV [212.63ms]
193.68.89.220:8443#LV [214.22ms]
146.19.84.90:2053#LV [214.25ms]
138.124.182.204:443#LV [216.36ms]
185.250.148.4:443#MD [192.76ms]
194.48.248.157:443#MD [213.1ms]
176.123.1.97:443#MD [223.87ms]
217.156.67.40:443#MD [239.79ms]
185.163.45.40:443#MD [241.16ms]
217.156.65.142:443#MD [247.18ms]
176.123.2.196:443#MD [248.31ms]
217.156.122.254:8443#MD [251.87ms]
176.123.1.204:443#MD [267.08ms]
193.36.38.17:443#MD [278.32ms]
45.83.141.93:443#MK [271.42ms]
195.144.24.34:443#MK [406.39ms]
46.183.185.142:443#MK [459.64ms]
89.185.82.90:8443#MK [828.65ms]
89.185.82.38:8443#MK [830.69ms]
89.185.82.124:8443#MK [832.72ms]
159.54.134.203:443#MX [251.65ms]
216.238.88.154:8443#MX [255.01ms]
216.238.79.83:8443#MX [292.66ms]
131.196.254.84:443#MX [293.78ms]
216.238.82.140:8443#MX [293.96ms]
131.196.254.211:443#MX [297.68ms]
45.170.244.62:443#MX [317.78ms]
131.196.253.141:443#MX [322.14ms]
131.196.254.203:443#MX [350.09ms]
131.196.254.151:443#MX [377.84ms]
202.61.74.243:8443#MY [优选高速 77.05ms]
205.186.64.235:8443#MY [优选高速 85.52ms]
142.111.146.116:443#MY [118.17ms]
23.27.28.216:8443#MY [132.75ms]
202.61.75.80:8443#MY [优选高速 133.35ms]
163.61.103.239:443#MY [260.44ms]
38.54.112.233:443#MY [308.01ms]
160.187.97.121:2096#MY [344.98ms]
185.128.227.27:443#MY [365.39ms]
47.250.81.46:2087#MY [490.51ms]
144.31.123.244:443#NL [134.84ms]
23.138.44.3:443#NL [136.59ms]
144.31.123.32:443#NL [139.43ms]
138.124.108.219:2053#NL [140.17ms]
185.214.10.72:2053#NL [140.2ms]
2.26.76.0:443#NL [140.95ms]
147.45.50.114:443#NL [142.62ms]
193.233.208.11:443#NL [142.82ms]
171.22.183.64:8443#NL [143.93ms]
144.31.122.162:443#NL [优选高速 144.39ms]
144.31.217.77:443#NO [206.37ms]
144.31.217.98:443#NO [265.94ms]
185.243.217.192:443#NO [266.65ms]
193.200.238.20:8443#NO [277.43ms]
194.5.98.105:8443#NO [284.26ms]
89.185.81.48:443#NO [730.86ms]
195.86.215.26:443#PH [163.56ms]
209.146.25.162:443#PH [307.98ms]
38.54.87.66:443#PH [343.32ms]
23.27.24.101:443#PL [158.25ms]
185.40.86.224:443#PL [163.03ms]
185.223.57.214:443#PL [163.48ms]
185.223.57.198:443#PL [165.78ms]
45.144.51.127:8443#PL [168.72ms]
23.27.24.219:8443#PL [168.73ms]
45.144.48.113:443#PL [170.88ms]
45.140.204.37:8443#PL [171.36ms]
144.31.4.42:2053#PL [173.24ms]
148.253.212.110:8443#PL [179.08ms]
45.12.131.34:8443#PT [202.98ms]
45.12.131.34:443#PT [213.08ms]
31.129.22.199:8443#PT [280.73ms]
185.138.89.45:2053#PT [301.7ms]
5.182.39.57:443#PT [615.89ms]
5.182.39.243:443#PT [619.2ms]
45.67.34.89:443#RO [169.96ms]
45.136.199.148:443#RO [173.3ms]
38.180.35.88:443#RO [183.3ms]
45.67.34.89:8443#RO [184.3ms]
176.97.76.48:8443#RO [190.08ms]
195.133.55.2:443#RO [192.66ms]
154.43.62.76:443#RO [204.76ms]
38.180.205.71:443#RO [219.7ms]
176.97.76.192:443#RO [226.84ms]
38.79.154.92:443#RO [227.55ms]
45.15.160.250:443#RS [159.29ms]
38.180.100.80:443#RS [162.89ms]
45.15.160.220:443#RS [163.1ms]
185.48.250.175:443#RS [190.07ms]
193.57.139.112:8443#RS [214.68ms]
194.87.85.185:443#RS [218.03ms]
185.48.250.138:443#RS [255.2ms]
185.48.250.164:443#RS [255.37ms]
45.89.55.200:8443#RS [386.21ms]
89.46.236.145:443#RS [748.34ms]
195.133.53.166:8443#RU [108.93ms]
147.45.147.212:8443#RU [优选高速 112.26ms]
147.45.147.212:2053#RU [优选高速 113.1ms]
109.71.242.243:8443#RU [113.41ms]
188.246.226.106:8443#RU [优选高速 123.16ms]
176.118.214.216:443#RU [124.49ms]
185.185.59.232:8443#RU [128.87ms]
194.164.245.177:443#RU [130.75ms]
158.255.6.5:2053#RU [优选高速 130.99ms]
212.74.227.162:443#RU [优选高速 131.06ms]
138.124.59.201:443#SE [157.8ms]
138.124.99.175:443#SE [158.47ms]
138.124.118.204:2087#SE [159.42ms]
109.172.95.146:443#SE [163.5ms]
109.120.135.100:443#SE [163.96ms]
16.16.45.85:2053#SE [164.24ms]
138.124.59.252:443#SE [165.99ms]
138.124.112.76:443#SE [170.1ms]
185.104.151.181:443#SE [170.18ms]
138.124.86.149:8443#SE [170.57ms]
34.92.187.216:443#SG [优选高速 40.37ms]
3.1.116.161:2053#SG [优选高速 65.61ms]
104.43.91.69:443#SG [69.75ms]
34.143.159.175:443#SG [71.26ms]
13.229.65.190:443#SG [优选高速 72.08ms]
18.143.76.130:443#SG [72.86ms]
185.37.255.179:8443#SG [优选高速 73.5ms]
3.1.116.161:8443#SG [优选高速 73.9ms]
18.143.179.83:443#SG [74.08ms]
18.138.34.221:443#SG [75.08ms]
194.58.66.220:443#SI [331.48ms]
45.129.141.188:443#SK [236.63ms]
37.9.171.189:443#SK [245.0ms]
5.35.103.185:8443#SK [521.35ms]
5.180.55.184:8443#SK [587.41ms]
91.242.163.179:8443#SK [724.53ms]
91.242.163.179:2053#SK [726.8ms]
157.85.96.9:443#TH [134.59ms]
45.150.128.181:443#TH [181.48ms]
45.154.24.170:443#TH [184.04ms]
45.150.128.159:443#TH [191.33ms]
45.154.24.89:443#TH [192.89ms]
45.136.254.175:443#TH [198.58ms]
43.249.33.117:443#TH [205.06ms]
43.229.148.110:443#TH [209.27ms]
43.229.148.43:443#TH [220.47ms]
103.216.101.78:443#TH [229.1ms]
185.234.66.91:443#TR [185.6ms]
138.249.20.217:2053#TR [199.75ms]
194.135.34.198:443#TR [200.9ms]
130.94.1.150:443#TR [210.1ms]
193.124.45.102:2053#TR [211.24ms]
185.226.92.190:2053#TR [214.89ms]
194.87.91.192:443#TR [223.42ms]
185.235.243.172:443#TR [233.48ms]
2.56.127.230:443#TR [236.93ms]
138.249.20.76:443#TR [239.15ms]
114.33.57.170:443#TW [优选高速 61.52ms]
185.86.77.181:8443#UA [197.48ms]
171.33.241.51:2053#UA [226.95ms]
91.238.105.102:443#UA [730.37ms]
91.218.212.223:443#UA [745.19ms]
38.107.236.16:8443#US [优选高速 147.24ms]
37.123.194.75:443#US [优选高速 149.53ms]
38.207.171.182:443#US [149.92ms]
20.120.129.200:443#US [优选高速 149.94ms]
38.55.111.100:443#US [151.59ms]
154.17.3.247:8443#US [153.3ms]
154.17.235.9:8443#US [153.46ms]
38.59.241.94:8443#US [优选高速 155.08ms]
154.21.89.103:8443#US [155.13ms]
154.17.239.132:8443#US [155.22ms]
157.22.128.7:443#UZ [208.77ms]
77.83.206.191:443#UZ [792.48ms]
144.31.240.86:443#Unknown [262.75ms]
160.22.16.187:443#VN [93.92ms]
163.61.74.121:443#VN [111.44ms]
160.22.17.48:443#VN [121.56ms]
116.118.8.19:443#VN [307.71ms]
156.38.157.171:2053#ZA [318.35ms]
156.38.157.171:8443#ZA [332.46ms]
102.209.117.68:443#ZA [354.87ms]
139.84.231.16:8443#ZA [509.69ms]
139.84.226.30:8443#ZA [517.36ms]
139.84.236.69:443#ZA [547.82ms]
