139.185.38.137:2053#AE [413.69ms]
193.228.128.110:443#CH [443.3ms]
194.87.18.92:443#CH [443.39ms]
64.176.9.170:8443#CL [454.42ms]
64.176.17.245:443#CL [466.76ms]
64.176.11.9:8443#CL [467.97ms]
64.176.15.110:2053#CL [468.27ms]
64.176.10.195:443#CL [529.67ms]
64.176.4.154:8443#CL [536.54ms]
91.148.134.83:2053#CO [632.15ms]
91.148.134.83:8443#CO [643.84ms]
2.56.176.32:443#CZ [302.08ms]
2.56.176.32:8443#CZ [385.63ms]
62.233.57.156:443#CZ [387.79ms]
185.253.46.31:443#CZ [484.42ms]
185.253.46.27:443#CZ [485.19ms]
38.180.48.182:8443#CZ [491.06ms]
81.2.236.23:443#CZ [501.74ms]
5.43.224.162:443#CZ [533.45ms]
85.137.167.159:443#CZ [542.66ms]
176.74.219.73:8443#CZ [544.47ms]
64.188.68.11:443#DE [243.87ms]
64.188.66.138:2053#DE [244.21ms]
64.188.70.202:8443#DE [249.36ms]
57.129.14.93:8443#DE [250.03ms]
64.188.69.58:443#DE [251.48ms]
64.188.69.46:443#DE [253.11ms]
194.87.29.106:443#DE [优选高速 by Jz 263.87ms]
64.188.69.116:443#DE [264.83ms]
194.87.77.91:443#DE [优选高速 by Jz 269.8ms]
194.76.173.6:2053#DE [271.78ms]
77.37.96.247:443#DK [366.29ms]
38.180.214.162:443#DK [443.97ms]
77.37.97.33:8443#DK [462.53ms]
77.37.96.132:443#DK [465.7ms]
193.233.253.175:2053#DK [476.62ms]
193.180.212.103:443#DK [480.43ms]
193.180.210.243:443#DK [481.95ms]
193.180.209.21:443#DK [优选高速 by Jz 482.62ms]
38.180.72.162:8443#DK [487.26ms]
193.181.214.98:8443#DK [494.96ms]
181.36.229.212:8443#DO [562.31ms]
181.36.229.212:443#DO [563.37ms]
181.36.229.212:2083#DO [587.24ms]
181.36.229.212:2053#DO [588.32ms]
181.36.229.212:2096#DO [647.65ms]
181.36.229.212:2087#DO [650.19ms]
95.85.249.28:8443#EE [294.49ms]
64.188.82.173:443#EE [303.81ms]
95.85.243.122:443#EE [318.27ms]
138.124.4.88:443#EE [346.35ms]
194.26.141.119:2053#EE [352.84ms]
138.124.100.155:443#EE [366.63ms]
194.26.141.119:8443#EE [369.56ms]
77.239.126.75:443#EE [415.44ms]
38.180.216.120:443#EE [443.72ms]
5.45.112.139:443#EE [467.8ms]
212.227.90.142:443#ES [401.47ms]
65.20.103.129:8443#ES [407.36ms]
208.85.19.254:8443#ES [434.06ms]
217.72.207.16:8443#ES [444.5ms]
212.227.144.37:8443#ES [446.74ms]
92.178.109.187:443#ES [512.02ms]
172.233.97.34:443#ES [518.63ms]
85.90.217.108:8443#ES [521.94ms]
85.90.217.108:443#ES [522.44ms]
185.231.204.186:443#ES [539.53ms]
95.85.250.78:443#FI [281.18ms]
194.53.54.84:2053#FI [281.62ms]
95.85.250.184:443#FI [282.7ms]
95.85.250.216:443#FI [292.24ms]
95.85.245.35:443#FI [297.28ms]
194.53.54.201:8443#FI [297.88ms]
194.53.54.6:443#FI [298.33ms]
194.53.54.162:443#FI [298.55ms]
95.85.242.45:443#FI [300.11ms]
64.188.93.243:443#FI [312.4ms]
194.116.217.120:8443#FR [290.89ms]
194.36.170.84:8443#FR [295.33ms]
217.60.39.240:8443#FR [328.82ms]
62.60.246.98:443#FR [339.94ms]
212.47.70.1:2053#FR [348.75ms]
193.42.62.215:2053#FR [349.05ms]
138.124.81.204:443#FR [349.17ms]
193.42.61.69:8443#FR [349.76ms]
217.60.37.35:8443#FR [350.61ms]
193.42.61.121:8443#FR [351.19ms]
98.98.142.252:443#GB [183.77ms]
98.98.207.170:443#GB [184.26ms]
98.98.142.246:443#GB [192.13ms]
98.98.142.247:443#GB [204.09ms]
98.98.142.251:443#GB [216.97ms]
98.98.142.244:443#GB [217.29ms]
98.98.142.249:443#GB [231.87ms]
98.98.142.250:443#GB [245.0ms]
57.129.137.85:443#GB [251.52ms]
57.129.137.79:8443#GB [262.39ms]
38.54.29.210:2053#GR [516.28ms]
91.250.248.151:443#GR [533.87ms]
68.64.176.135:443#HK [优选高速 by Jz 234.25ms]
8.223.63.189:443#HK [优选高速 by Jz 240.37ms]
8.223.63.150:443#HK [优选高速 by Jz 241.44ms]
8.210.29.68:443#HK [优选高速 by Jz 270.37ms]
65.52.160.128:8443#HK [优选高速 by Jz 272.64ms]
149.104.6.78:8443#HK [优选高速 by Jz 292.75ms]
43.168.16.112:443#HK [优选高速 by Jz 306.89ms]
43.154.131.189:443#HK [311.17ms]
83.229.121.78:8443#HK [320.9ms]
38.147.187.14:443#HK [333.16ms]
185.156.110.153:443#HR [531.4ms]
77.91.72.13:443#HU [398.15ms]
38.180.108.148:443#HU [468.76ms]
91.219.236.202:8443#HU [493.16ms]
180.149.37.38:8443#HU [505.5ms]
185.65.68.238:443#HU [510.56ms]
38.180.225.181:443#HU [511.09ms]
91.219.236.202:2053#HU [519.54ms]
91.219.238.217:8443#HU [577.06ms]
5.182.38.111:443#HU [585.16ms]
43.218.77.16:443#ID [优选高速 by Jz 391.32ms]
172.232.226.233:443#ID [578.48ms]
156.244.1.250:8443#ID [596.61ms]
82.153.226.158:8443#ID [664.36ms]
54.229.164.147:2053#IE [408.77ms]
52.19.138.237:2053#IE [416.28ms]
194.87.245.135:8443#IE [443.16ms]
194.87.245.135:2053#IE [444.02ms]
52.19.138.237:8443#IE [449.65ms]
85.159.229.122:443#IE [610.42ms]
198.55.103.38:2087#IE [634.91ms]
107.172.145.153:443#IE [725.54ms]
64.176.170.68:8443#IL [396.36ms]
64.176.167.56:8443#IL [398.03ms]
80.178.58.56:443#IL [522.3ms]
185.239.48.217:443#IL [535.46ms]
185.162.127.54:443#IL [562.54ms]
94.131.114.70:443#IL [570.64ms]
94.131.114.73:443#IL [573.88ms]
45.144.172.33:443#IL [598.75ms]
192.71.27.237:443#IL [689.31ms]
65.20.84.107:443#IN [优选高速 by Jz 299.68ms]
20.235.220.189:443#IN [326.23ms]
20.235.105.146:443#IN [328.14ms]
4.240.110.47:443#IN [417.89ms]
139.84.168.252:8443#IN [456.32ms]
139.84.168.252:2053#IN [456.72ms]
139.84.221.153:8443#IN [458.54ms]
216.10.243.159:443#IN [485.18ms]
139.84.146.103:8443#IN [503.07ms]
45.89.105.65:2053#IN [505.7ms]
194.247.182.120:8443#IS [380.06ms]
151.236.24.54:443#IS [555.49ms]
45.83.21.111:8443#IS [571.65ms]
45.83.21.10:8443#IS [572.94ms]
185.247.226.138:443#IS [584.95ms]
89.221.224.101:8443#IS [591.96ms]
89.221.224.101:2053#IS [593.25ms]
89.147.109.212:443#IS [655.53ms]
72.146.234.10:443#IT [389.3ms]
194.165.59.20:443#IT [398.32ms]
38.180.194.222:2053#IT [449.43ms]
172.238.238.203:2053#IT [530.74ms]
89.46.70.46:443#IT [543.98ms]
151.241.215.148:443#IT [545.67ms]
83.229.6.134:443#IT [549.99ms]
45.92.70.176:8443#IT [594.96ms]
185.47.172.172:8443#IT [663.29ms]
138.2.5.136:443#JP [优选高速 by Jz 258.31ms]
138.2.31.37:443#JP [优选高速 by Jz 259.36ms]
194.102.36.55:443#JP [优选高速 by Jz 266.2ms]
52.193.152.140:443#JP [优选高速 by Jz 271.36ms]
212.135.211.58:443#JP [优选高速 by Jz 274.35ms]
23.249.17.25:443#JP [优选高速 by Jz 275.69ms]
141.147.185.63:443#JP [优选高速 by Jz 292.0ms]
64.176.52.176:443#JP [292.7ms]
8.222.193.153:443#JP [294.85ms]
8.222.185.236:443#JP [优选高速 by Jz 295.66ms]
38.54.4.209:443#KH [696.68ms]
64.176.226.26:8443#KR [331.45ms]
129.154.50.159:443#KR [优选高速 by Jz 348.65ms]
168.107.13.136:8443#KR [优选高速 by Jz 369.82ms]
152.67.208.8:443#KR [优选高速 by Jz 396.75ms]
119.205.235.58:443#KR [400.11ms]
64.110.75.145:443#KR [431.81ms]
64.110.71.6:443#KR [433.33ms]
64.110.81.226:443#KR [443.62ms]
141.164.60.73:443#KR [486.49ms]
103.78.133.103:443#KR [优选高速 by Jz 502.91ms]
195.210.47.233:2053#KZ [327.13ms]
194.32.142.178:443#KZ [333.52ms]
195.49.215.254:8443#KZ [338.0ms]
195.58.52.52:8443#KZ [367.54ms]
195.210.47.233:8443#KZ [373.16ms]
213.155.29.242:443#KZ [395.95ms]
195.58.52.52:2053#KZ [431.12ms]
213.148.26.246:2053#KZ [443.98ms]
213.148.10.170:8443#KZ [444.74ms]
213.148.10.155:2053#KZ [447.01ms]
195.238.126.11:443#LT [316.21ms]
62.77.155.238:443#LT [351.37ms]
212.192.23.24:443#LT [441.91ms]
130.12.171.96:8443#LT [444.51ms]
185.237.185.110:2053#LT [444.82ms]
130.12.171.173:443#LT [446.47ms]
185.237.185.182:2053#LT [481.31ms]
212.24.104.79:8443#LT [482.56ms]
212.192.23.56:443#LT [484.88ms]
147.45.217.40:443#LT [497.57ms]
195.123.209.220:443#LV [285.57ms]
195.123.212.222:8443#LV [325.0ms]
195.123.209.7:8443#LV [344.83ms]
195.123.209.189:8443#LV [347.51ms]
195.123.212.222:2053#LV [353.67ms]
195.123.210.184:8443#LV [355.84ms]
217.60.2.148:2053#LV [355.88ms]
138.124.182.204:443#LV [363.35ms]
195.20.208.4:443#LV [365.04ms]
195.20.208.151:2053#LV [366.18ms]
194.58.45.120:2053#MD [433.22ms]
185.216.68.218:8443#MD [477.49ms]
91.208.206.103:443#MD [532.5ms]
91.208.162.68:443#MD [534.07ms]
91.229.239.172:443#MD [548.01ms]
45.140.146.23:8443#MD [550.2ms]
45.86.86.53:443#MD [557.11ms]
185.163.45.40:443#MD [560.12ms]
185.250.148.240:443#MD [582.82ms]
45.67.229.8:443#MD [605.24ms]
45.83.141.93:443#MK [517.24ms]
46.183.185.142:443#MK [568.53ms]
89.185.82.90:8443#MK [608.37ms]
89.185.82.124:8443#MK [631.55ms]
89.185.82.38:8443#MK [698.42ms]
216.238.92.231:443#MX [438.54ms]
216.238.88.154:8443#MX [442.1ms]
216.238.80.148:8443#MX [442.17ms]
216.238.79.83:8443#MX [442.21ms]
131.196.254.151:443#MX [497.75ms]
131.196.253.141:443#MX [500.88ms]
159.54.134.203:443#MX [508.33ms]
108.165.177.149:443#MY [优选高速 by Jz 306.16ms]
185.128.227.27:443#MY [447.53ms]
166.0.253.197:443#MY [优选高速 by Jz 448.98ms]
45.134.36.21:443#MY [优选高速 by Jz 453.57ms]
45.89.107.125:443#MY [663.02ms]
45.89.107.78:2053#MY [728.72ms]
95.85.59.228:443#NL [244.28ms]
95.85.9.175:443#NL [245.89ms]
95.85.63.250:443#NL [248.93ms]
95.85.63.250:8443#NL [250.9ms]
95.85.59.228:2096#NL [251.24ms]
95.85.49.84:443#NL [251.29ms]
95.85.59.228:8443#NL [254.3ms]
95.85.5.45:443#NL [257.16ms]
95.85.63.250:2096#NL [258.39ms]
95.85.49.53:443#NL [263.38ms]
194.5.98.105:8443#NO [376.24ms]
194.5.98.17:443#NO [399.63ms]
194.5.98.105:2053#NO [401.51ms]
185.243.217.192:443#NO [601.5ms]
89.185.81.48:443#NO [631.05ms]
209.146.25.162:443#PH [482.85ms]
95.85.254.116:443#PL [285.73ms]
95.85.253.109:8443#PL [287.51ms]
64.176.71.121:443#PL [289.18ms]
95.85.254.248:8443#PL [291.61ms]
95.85.254.115:443#PL [309.36ms]
64.176.68.73:443#PL [316.72ms]
57.128.215.214:2053#PL [343.4ms]
64.176.70.106:8443#PL [344.33ms]
2.56.125.59:443#PL [350.21ms]
2.27.57.223:443#PL [356.21ms]
5.182.39.243:443#PT [512.84ms]
185.138.89.45:2053#PT [562.74ms]
5.182.39.57:443#PT [581.21ms]
45.12.131.34:8443#PT [635.39ms]
45.12.131.34:443#PT [637.97ms]
156.244.43.22:443#QA [733.41ms]
64.7.198.92:443#RO [383.91ms]
64.7.199.84:443#RO [438.23ms]
38.79.154.92:443#RO [507.67ms]
86.122.14.66:443#RO [508.8ms]
154.43.62.76:443#RO [509.56ms]
85.90.196.38:443#RO [524.12ms]
5.252.178.146:8443#RO [555.11ms]
38.180.35.88:443#RO [578.94ms]
81.181.166.197:443#RO [586.98ms]
85.90.196.11:443#RO [588.18ms]
193.57.139.112:8443#RS [377.76ms]
38.180.100.80:443#RS [470.15ms]
45.15.160.220:443#RS [515.32ms]
87.121.38.57:443#RS [517.98ms]
185.48.250.175:443#RS [524.64ms]
185.48.250.138:443#RS [526.98ms]
185.48.250.164:443#RS [527.37ms]
45.89.55.200:8443#RS [542.06ms]
45.15.160.250:443#RS [586.68ms]
194.58.109.206:8443#RU [278.31ms]
194.87.151.151:443#RU [280.46ms]
64.188.90.196:8443#RU [290.23ms]
194.67.67.158:8443#RU [290.64ms]
195.58.48.252:8443#RU [313.6ms]
194.67.204.158:2053#RU [316.51ms]
92.38.190.44:443#RU [优选高速 by Jz 325.47ms]
212.74.227.162:443#RU [334.38ms]
195.58.54.223:2053#RU [336.13ms]
212.67.17.226:443#RU [339.5ms]
62.182.193.24:443#SE [266.44ms]
62.182.193.13:443#SE [268.69ms]
62.182.192.194:443#SE [271.89ms]
62.182.193.252:443#SE [314.55ms]
62.182.193.126:8443#SE [319.38ms]
64.112.127.151:443#SE [322.66ms]
62.182.198.188:8443#SE [327.07ms]
62.182.198.181:443#SE [327.72ms]
62.182.197.102:443#SE [331.39ms]
62.182.196.47:443#SE [332.65ms]
66.42.61.215:443#SG [优选高速 by Jz 242.08ms]
66.42.51.60:8443#SG [244.15ms]
138.2.87.237:443#SG [255.86ms]
54.255.195.46:443#SG [265.74ms]
52.77.224.71:443#SG [268.35ms]
52.77.114.70:443#SG [269.09ms]
139.180.220.7:443#SG [优选高速 by Jz 283.89ms]
213.35.127.18:443#SG [优选高速 by Jz 309.83ms]
43.160.195.223:443#SG [优选高速 by Jz 311.49ms]
43.156.181.203:443#SG [312.27ms]
194.58.66.220:443#SI [428.14ms]
5.180.55.184:8443#SK [524.35ms]
91.242.163.179:2053#SK [546.38ms]
5.35.103.185:8443#SK [573.15ms]
45.129.141.188:443#SK [576.42ms]
37.9.171.189:443#SK [579.16ms]
91.242.163.179:8443#SK [595.91ms]
43.133.110.81:443#TH [409.03ms]
45.91.134.91:2053#TH [447.21ms]
43.249.33.117:443#TH [优选高速 by Jz 469.49ms]
45.150.128.181:443#TH [优选高速 by Jz 506.35ms]
45.150.128.159:443#TH [优选高速 by Jz 507.51ms]
8.213.199.128:443#TH [553.58ms]
45.150.131.246:443#TH [582.69ms]
194.87.91.192:443#TR [290.9ms]
138.249.20.76:443#TR [385.0ms]
62.3.12.185:443#TR [385.27ms]
2.56.127.230:443#TR [389.18ms]
194.135.34.121:443#TR [412.25ms]
194.135.34.198:443#TR [438.57ms]
198.105.123.25:443#TR [440.15ms]
130.94.1.150:443#TR [457.38ms]
138.124.107.35:443#TR [458.35ms]
138.124.107.132:443#TR [459.56ms]
114.33.57.170:443#TW [优选高速 by Jz 395.98ms]
167.253.153.147:443#TW [683.56ms]
167.253.153.215:443#TW [685.71ms]
185.86.77.181:8443#UA [455.14ms]
91.218.212.223:443#UA [520.09ms]
91.238.105.102:443#UA [545.05ms]
171.33.241.51:2053#UA [558.01ms]
96.44.149.15:2053#US [188.4ms]
96.8.121.29:443#US [209.65ms]
96.8.121.109:443#US [223.3ms]
96.44.158.249:443#US [230.45ms]
98.96.231.180:443#US [245.11ms]
64.186.225.221:8443#US [262.08ms]
98.96.231.159:443#US [268.02ms]
64.186.240.9:8443#US [278.76ms]
64.186.234.198:443#US [278.85ms]
64.181.227.82:443#US [283.8ms]
77.83.206.191:443#UZ [519.48ms]
163.61.74.121:443#VN [优选高速 by Jz 342.15ms]
161.248.31.35:443#VN [优选高速 by Jz 374.07ms]
160.22.17.48:443#VN [优选高速 by Jz 380.86ms]
160.22.16.187:443#VN [优选高速 by Jz 381.73ms]
123.58.199.241:443#VN [502.47ms]
139.84.235.99:443#ZA [601.13ms]
139.84.236.69:443#ZA [662.46ms]
156.38.157.171:8443#ZA [730.62ms]
156.38.157.171:2053#ZA [732.65ms]
