31.130.149.210:443#AE [150.05ms]
185.200.65.55:443#JP [优选高速 80.64ms]
45.192.202.99:443#JP [80.84ms]
212.135.210.88:8443#JP [优选高速 83.25ms]
188.240.213.41:2053#KG [240.14ms]
188.240.213.98:2053#KG [242.03ms]
188.240.213.98:8443#KG [252.44ms]
5.144.180.142:443#KG [889.6ms]
38.54.4.209:443#KH [302.78ms]
144.24.73.232:443#KR [优选高速 72.71ms]
134.185.97.168:443#KR [优选高速 75.01ms]
168.107.13.136:8443#KR [优选高速 78.13ms]
43.200.87.5:443#KR [优选高速 90.34ms]
158.180.72.60:443#KR [优选高速 96.46ms]
119.205.235.58:443#KR [206.86ms]
151.245.106.81:443#KR [210.82ms]
129.154.222.63:8443#KR [215.93ms]
193.123.232.91:443#KR [221.23ms]
140.238.17.157:443#KR [227.98ms]
185.146.1.53:443#KZ [167.61ms]
104.238.24.139:8443#KZ [172.64ms]
213.155.29.242:443#KZ [173.11ms]
195.210.47.233:8443#KZ [173.67ms]
185.253.8.44:2053#KZ [175.85ms]
193.39.68.64:2053#KZ [176.45ms]
185.5.74.38:443#KZ [177.26ms]
185.5.74.153:8443#KZ [188.07ms]
185.5.74.156:443#KZ [189.41ms]
176.12.75.76:443#KZ [189.53ms]
185.80.128.115:8443#LT [167.99ms]
185.237.185.110:2053#LT [172.85ms]
185.237.185.182:2053#LT [179.64ms]
130.12.171.173:443#LT [185.39ms]
185.80.129.84:443#LT [207.53ms]
195.238.126.11:443#LT [262.23ms]
45.12.136.62:2053#LT [262.62ms]
195.238.126.150:443#LT [271.07ms]
176.223.143.235:443#LT [272.4ms]
212.24.104.79:8443#LT [276.89ms]
45.133.216.88:8443#LV [186.42ms]
213.21.222.70:8443#LV [186.91ms]
150.241.75.45:443#LV [196.17ms]
146.19.84.236:2053#LV [196.29ms]
193.68.89.220:8443#LV [199.71ms]
146.19.84.90:2053#LV [203.75ms]
185.250.150.28:443#LV [205.7ms]
138.124.182.204:443#LV [207.94ms]
45.133.216.245:8443#LV [212.19ms]
213.21.222.110:443#LV [222.46ms]
185.250.148.4:443#MD [190.9ms]
176.123.2.196:443#MD [224.19ms]
176.123.1.97:443#MD [233.71ms]
217.156.122.254:8443#MD [233.87ms]
185.163.45.40:443#MD [242.4ms]
176.123.1.204:443#MD [249.91ms]
185.250.148.240:443#MD [259.38ms]
217.156.65.142:443#MD [269.24ms]
217.156.67.40:443#MD [269.89ms]
194.48.248.157:443#MD [281.27ms]
195.144.24.34:443#MK [432.04ms]
45.83.141.93:443#MK [670.47ms]
46.183.185.142:443#MK [752.41ms]
89.185.82.90:8443#MK [1436.32ms]
89.185.82.38:8443#MK [1439.11ms]
89.185.82.124:8443#MK [1444.7ms]
45.202.246.172:443#MO [1628.88ms]
159.54.134.203:443#MX [245.88ms]
216.238.88.154:8443#MX [277.12ms]
216.238.79.83:8443#MX [279.52ms]
216.238.82.140:8443#MX [296.01ms]
131.196.254.203:443#MX [302.33ms]
131.196.254.151:443#MX [352.3ms]
131.196.254.211:443#MX [352.37ms]
131.196.253.141:443#MX [397.63ms]
131.196.254.84:443#MX [407.09ms]
45.170.244.62:443#MX [626.43ms]
202.61.74.243:8443#MY [优选高速 83.55ms]
205.186.64.235:8443#MY [优选高速 83.71ms]
23.27.28.216:8443#MY [优选高速 127.77ms]
202.61.75.80:8443#MY [优选高速 132.65ms]
142.111.146.116:443#MY [133.18ms]
163.61.103.239:443#MY [288.2ms]
160.187.97.121:2096#MY [304.32ms]
38.54.112.233:443#MY [323.78ms]
185.128.227.27:443#MY [331.99ms]
47.250.81.46:2087#MY [689.06ms]
144.31.123.32:443#NL [优选高速 136.38ms]
2.26.76.0:443#NL [138.55ms]
185.246.190.69:443#NL [145.37ms]
144.31.122.101:2053#NL [146.19ms]
193.233.127.31:8443#NL [147.25ms]
152.53.105.182:443#NL [147.8ms]
138.124.109.185:443#NL [148.02ms]
147.45.50.2:2053#NL [优选高速 152.11ms]
138.124.67.58:443#NL [152.2ms]
152.53.200.165:8443#NL [152.47ms]
185.243.217.192:443#NO [257.29ms]
144.31.217.77:443#NO [262.07ms]
144.31.217.98:443#NO [264.91ms]
193.200.238.20:8443#NO [268.4ms]
194.5.98.105:8443#NO [302.75ms]
89.185.81.48:443#NO [1235.12ms]
195.86.215.26:443#PH [167.94ms]
209.146.25.162:443#PH [261.14ms]
38.54.87.66:443#PH [286.3ms]
185.223.57.198:443#PL [155.67ms]
23.27.24.101:443#PL [159.24ms]
185.40.86.224:443#PL [170.54ms]
138.124.64.13:443#PL [173.45ms]
144.31.171.128:443#PL [174.17ms]
45.144.48.64:8443#PL [174.53ms]
148.253.212.61:443#PL [176.37ms]
144.31.4.218:2053#PL [177.45ms]
144.31.4.235:443#PL [178.57ms]
217.60.25.191:443#PL [179.27ms]
45.12.131.34:8443#PT [215.15ms]
185.138.89.45:2053#PT [261.74ms]
45.12.131.34:443#PT [263.81ms]
31.129.22.199:8443#PT [264.12ms]
5.182.39.57:443#PT [960.62ms]
5.182.39.243:443#PT [963.9ms]
176.97.76.48:8443#RO [168.02ms]
185.225.17.223:443#RO [205.08ms]
176.97.76.192:443#RO [211.37ms]
38.180.205.71:443#RO [219.6ms]
45.136.199.148:443#RO [219.85ms]
38.79.154.92:443#RO [234.6ms]
38.180.35.88:443#RO [242.4ms]
154.43.62.76:443#RO [247.07ms]
195.133.55.2:443#RO [248.72ms]
45.13.38.120:443#RO [250.28ms]
45.15.160.220:443#RS [149.07ms]
193.57.139.112:8443#RS [164.51ms]
185.48.250.138:443#RS [174.42ms]
185.48.250.175:443#RS [192.8ms]
194.87.85.185:443#RS [208.16ms]
185.48.250.164:443#RS [209.02ms]
38.180.100.80:443#RS [215.27ms]
45.15.160.250:443#RS [240.99ms]
45.89.55.200:8443#RS [701.24ms]
87.121.38.57:443#RS [1129.9ms]
147.45.147.212:8443#RU [优选高速 110.9ms]
147.45.147.212:2053#RU [优选高速 111.26ms]
185.185.59.232:8443#RU [120.5ms]
188.246.226.106:8443#RU [优选高速 126.49ms]
212.74.227.162:443#RU [优选高速 129.44ms]
217.199.254.3:2083#RU [132.08ms]
194.164.245.177:443#RU [133.46ms]
147.45.153.169:443#RU [优选高速 134.09ms]
147.45.99.92:443#RU [优选高速 134.74ms]
31.129.42.100:2053#RU [优选高速 135.07ms]
138.124.118.204:2087#SE [153.03ms]
109.120.135.100:443#SE [155.33ms]
16.16.45.85:8443#SE [161.03ms]
138.124.99.175:443#SE [162.84ms]
16.16.45.85:2053#SE [166.3ms]
185.104.151.181:443#SE [167.59ms]
188.126.76.3:443#SE [167.74ms]
138.124.59.215:443#SE [172.83ms]
176.125.240.51:2053#SE [176.02ms]
138.124.24.1:2053#SE [179.13ms]
34.92.187.216:443#SG [优选高速 44.96ms]
34.143.159.175:443#SG [优选高速 62.58ms]
3.1.116.161:8443#SG [68.83ms]
18.143.76.130:443#SG [70.7ms]
185.37.255.179:8443#SG [优选高速 71.37ms]
149.28.159.222:443#SG [73.23ms]
18.143.179.83:443#SG [73.95ms]
104.43.91.69:443#SG [75.64ms]
18.138.34.221:443#SG [75.94ms]
188.239.9.91:443#SG [优选高速 78.49ms]
194.58.66.220:443#SI [416.4ms]
45.129.141.188:443#SK [210.79ms]
37.9.171.189:443#SK [309.41ms]
5.180.55.184:8443#SK [766.65ms]
5.35.103.185:8443#SK [859.47ms]
91.242.163.179:8443#SK [1311.4ms]
91.242.163.179:2053#SK [1315.16ms]
45.150.128.181:443#TH [127.62ms]
43.229.148.110:443#TH [优选高速 130.7ms]
45.150.128.159:443#TH [优选高速 131.76ms]
43.249.33.117:443#TH [133.56ms]
45.154.24.89:443#TH [优选高速 134.16ms]
43.229.148.43:443#TH [优选高速 135.21ms]
45.136.254.175:443#TH [优选高速 138.14ms]
45.154.24.170:443#TH [138.63ms]
157.85.96.9:443#TH [优选高速 176.39ms]
103.216.101.78:443#TH [249.05ms]
193.124.45.108:2053#TR [186.66ms]
138.249.20.76:443#TR [189.74ms]
130.94.1.150:443#TR [210.32ms]
2.56.127.230:443#TR [214.64ms]
194.135.34.121:443#TR [216.76ms]
185.234.66.91:443#TR [225.69ms]
195.16.74.73:443#TR [231.06ms]
185.235.243.172:443#TR [235.01ms]
194.135.34.198:443#TR [242.93ms]
185.226.92.190:2053#TR [247.25ms]
114.33.57.170:443#TW [优选高速 174.79ms]
167.253.153.147:443#TW [363.43ms]
185.86.77.181:8443#UA [241.17ms]
171.33.241.51:2053#UA [248.34ms]
91.218.212.223:443#UA [1231.32ms]
91.238.105.102:443#UA [1332.93ms]
31.58.87.242:8443#US [145.51ms]
31.58.87.242:2053#US [148.05ms]
31.57.63.63:2053#US [148.38ms]
31.57.63.63:8443#US [148.96ms]
31.58.50.23:8443#US [149.07ms]
38.55.108.71:443#US [149.47ms]
38.244.60.85:443#US [优选高速 149.49ms]
31.58.50.202:443#US [150.04ms]
38.107.236.16:8443#US [150.1ms]
31.58.50.110:8443#US [150.25ms]
157.22.128.7:443#UZ [234.89ms]
77.83.206.191:443#UZ [955.49ms]
144.31.240.86:443#Unknown [205.39ms]
161.248.31.35:443#VN [100.86ms]
160.22.16.187:443#VN [105.83ms]
160.22.17.48:443#VN [106.83ms]
116.118.8.19:443#VN [312.02ms]
123.58.199.241:443#VN [328.75ms]
156.38.157.171:2053#ZA [377.39ms]
156.38.157.171:8443#ZA [377.45ms]
102.209.117.68:443#ZA [390.41ms]
139.84.226.30:8443#ZA [504.42ms]
139.84.236.69:443#ZA [518.64ms]
139.84.231.16:8443#ZA [525.82ms]
