139.185.38.137:2053#AE [475.16ms]
77.37.96.247:443#DK [501.44ms]
77.37.96.132:443#DK [501.99ms]
92.119.129.148:8443#DK [523.07ms]
193.180.208.58:443#DK [528.35ms]
193.181.214.170:8443#DK [539.06ms]
193.181.209.232:8443#DK [542.24ms]
193.180.215.69:443#DK [543.84ms]
181.36.229.212:8443#DO [596.65ms]
181.36.229.212:443#DO [600.73ms]
181.36.229.212:2096#DO [600.76ms]
181.36.229.212:2083#DO [602.37ms]
181.36.229.212:2087#DO [602.8ms]
181.36.229.212:2053#DO [603.0ms]
64.188.82.173:443#EE [330.98ms]
95.85.243.122:443#EE [363.89ms]
95.85.249.28:8443#EE [375.25ms]
138.124.100.155:443#EE [403.55ms]
194.26.141.119:8443#EE [423.02ms]
77.239.126.75:443#EE [437.12ms]
138.124.4.88:443#EE [459.41ms]
194.26.141.119:2053#EE [469.85ms]
209.131.70.96:8443#EE [482.47ms]
209.131.70.51:443#EE [483.92ms]
38.54.59.70:443#EG [572.15ms]
217.72.207.16:8443#ES [429.81ms]
65.20.103.129:8443#ES [431.87ms]
208.85.19.254:8443#ES [435.62ms]
212.227.144.37:8443#ES [457.21ms]
212.227.90.142:443#ES [490.38ms]
185.231.204.186:443#ES [507.7ms]
172.233.97.34:443#ES [509.59ms]
92.178.109.187:443#ES [517.77ms]
185.114.72.31:8443#ES [530.99ms]
45.150.195.183:443#ES [543.59ms]
64.188.74.130:443#FI [295.91ms]
64.188.73.248:443#FI [298.49ms]
64.188.93.41:443#FI [314.9ms]
64.188.93.41:8443#FI [315.14ms]
64.188.93.243:443#FI [317.58ms]
64.188.82.159:443#FI [320.08ms]
95.85.250.78:443#FI [320.87ms]
194.39.110.17:443#FI [322.66ms]
194.180.189.194:443#FI [323.83ms]
193.84.3.115:8443#FI [325.63ms]
62.171.170.182:8443#FR [286.42ms]
193.70.0.150:8443#FR [294.35ms]
193.70.0.150:2053#FR [295.83ms]
194.36.170.84:2053#FR [296.39ms]
194.36.170.84:8443#FR [328.79ms]
62.60.151.6:443#FR [331.41ms]
193.42.61.121:8443#FR [332.63ms]
193.42.60.235:443#FR [333.27ms]
193.42.60.51:443#FR [333.85ms]
62.171.170.182:2053#FR [341.08ms]
98.98.142.252:443#GB [200.57ms]
98.98.142.249:443#GB [201.23ms]
98.98.142.251:443#GB [217.82ms]
98.98.142.247:443#GB [227.04ms]
98.98.207.170:443#GB [237.75ms]
98.98.142.250:443#GB [238.29ms]
98.98.142.244:443#GB [250.66ms]
62.60.217.230:443#GB [260.21ms]
98.98.142.246:443#GB [272.12ms]
62.60.153.210:443#GB [294.3ms]
91.250.248.151:443#GR [537.41ms]
38.54.29.210:2053#GR [574.49ms]
8.210.29.68:443#HK [优选高速 by Jz 253.24ms]
149.104.6.78:8443#HK [优选高速 by Jz 269.13ms]
68.64.176.135:443#HK [优选高速 by Jz 274.84ms]
65.52.160.128:8443#HK [优选高速 by Jz 279.66ms]
8.223.63.189:443#HK [优选高速 by Jz 288.94ms]
8.223.63.150:443#HK [290.02ms]
140.235.36.50:443#HK [优选高速 by Jz 329.42ms]
83.229.121.78:8443#HK [优选高速 by Jz 394.08ms]
38.147.187.14:443#HK [396.68ms]
43.168.16.112:443#HK [优选高速 by Jz 402.5ms]
185.156.110.153:443#HR [466.22ms]
77.91.72.13:443#HU [432.65ms]
91.219.238.217:8443#HU [488.42ms]
91.219.236.202:8443#HU [491.3ms]
91.219.236.202:2053#HU [511.28ms]
185.65.68.238:443#HU [522.05ms]
38.180.225.181:443#HU [544.46ms]
38.180.108.148:443#HU [573.76ms]
180.149.37.38:8443#HU [602.9ms]
5.182.38.111:443#HU [726.93ms]
43.218.77.16:443#ID [优选高速 by Jz 506.22ms]
172.232.226.233:443#ID [604.02ms]
156.244.1.250:8443#ID [722.03ms]
82.153.226.158:8443#ID [747.0ms]
54.229.164.147:2053#IE [450.92ms]
52.19.138.237:2053#IE [461.46ms]
194.87.245.135:8443#IE [479.16ms]
194.87.245.135:2053#IE [480.93ms]
52.19.138.237:8443#IE [504.39ms]
85.159.229.122:443#IE [731.31ms]
107.172.145.153:443#IE [758.86ms]
64.176.170.68:8443#IL [374.18ms]
64.176.167.56:8443#IL [397.0ms]
80.178.58.56:443#IL [490.05ms]
94.131.114.70:443#IL [544.25ms]
45.144.172.33:443#IL [555.41ms]
185.239.48.217:443#IL [570.12ms]
185.162.127.54:443#IL [605.96ms]
94.131.114.73:443#IL [609.08ms]
192.71.27.237:443#IL [615.76ms]
65.20.84.107:443#IN [优选高速 by Jz 310.35ms]
20.235.220.189:443#IN [376.29ms]
20.235.105.146:443#IN [377.39ms]
139.84.168.252:8443#IN [499.07ms]
139.84.168.252:2053#IN [499.89ms]
139.84.221.153:8443#IN [502.35ms]
139.84.146.103:8443#IN [503.78ms]
45.89.105.65:2053#IN [520.42ms]
4.240.110.47:443#IN [539.08ms]
143.110.184.105:443#IN [568.57ms]
194.247.182.120:8443#IS [517.13ms]
45.83.21.111:8443#IS [558.52ms]
45.83.21.10:8443#IS [559.72ms]
151.236.24.54:443#IS [581.24ms]
185.247.226.138:443#IS [600.22ms]
89.147.111.223:2053#IS [665.59ms]
89.147.109.212:443#IS [666.45ms]
89.221.224.101:8443#IS [669.6ms]
89.221.224.101:2053#IS [669.9ms]
194.165.59.20:443#IT [357.42ms]
72.146.234.10:443#IT [430.08ms]
45.92.70.176:8443#IT [457.44ms]
172.238.238.203:2053#IT [493.68ms]
38.180.194.222:2053#IT [553.81ms]
89.46.70.46:443#IT [561.07ms]
151.241.215.148:443#IT [570.46ms]
83.229.6.134:443#IT [626.23ms]
185.47.172.172:8443#IT [647.09ms]
194.102.36.55:443#JP [优选高速 by Jz 256.41ms]
212.135.211.58:443#JP [优选高速 by Jz 264.94ms]
141.147.185.63:443#JP [优选高速 by Jz 281.47ms]
64.176.52.176:443#JP [288.65ms]
138.2.5.136:443#JP [优选高速 by Jz 292.49ms]
64.176.38.23:2083#JP [292.64ms]
8.222.193.153:443#JP [293.14ms]
64.176.36.61:443#JP [293.23ms]
138.2.31.37:443#JP [优选高速 by Jz 293.51ms]
8.222.185.236:443#JP [优选高速 by Jz 293.98ms]
38.54.4.209:443#KH [738.56ms]
64.176.226.26:8443#KR [318.33ms]
129.154.50.159:443#KR [375.31ms]
64.110.75.145:443#KR [436.42ms]
64.110.71.6:443#KR [474.86ms]
152.67.208.8:443#KR [优选高速 by Jz 479.51ms]
132.145.91.181:8443#KR [510.39ms]
103.78.133.103:443#KR [518.31ms]
119.205.235.58:443#KR [537.1ms]
130.162.132.38:443#KR [540.27ms]
130.162.130.105:443#KR [540.33ms]
194.32.141.156:443#KZ [349.36ms]
195.49.215.254:8443#KZ [352.72ms]
195.210.47.233:8443#KZ [357.91ms]
195.210.47.233:2053#KZ [359.29ms]
195.58.52.52:8443#KZ [368.22ms]
195.58.52.52:2053#KZ [369.54ms]
194.32.142.178:443#KZ [376.65ms]
80.90.183.75:8443#KZ [459.97ms]
213.155.29.242:443#KZ [465.85ms]
213.148.26.246:2053#KZ [470.53ms]
195.238.126.11:443#LT [348.29ms]
62.77.155.238:443#LT [385.58ms]
195.181.244.240:8443#LT [431.62ms]
130.12.171.96:8443#LT [472.32ms]
130.12.171.173:443#LT [474.37ms]
212.24.104.79:8443#LT [487.04ms]
212.192.23.24:443#LT [493.82ms]
147.45.217.40:443#LT [500.44ms]
185.80.129.84:443#LT [502.13ms]
185.80.128.115:8443#LT [504.71ms]
193.68.89.220:8443#LV [359.52ms]
195.123.210.184:2053#LV [365.3ms]
195.123.210.147:443#LV [368.45ms]
138.124.182.204:443#LV [375.08ms]
195.123.212.222:8443#LV [381.26ms]
193.68.89.220:443#LV [392.16ms]
195.20.208.151:2053#LV [392.18ms]
195.20.208.4:443#LV [392.59ms]
195.123.209.7:8443#LV [398.6ms]
195.123.209.220:443#LV [398.8ms]
194.58.45.120:2053#MD [449.58ms]
45.140.146.23:8443#MD [495.73ms]
185.163.45.40:443#MD [524.6ms]
91.208.206.103:443#MD [525.04ms]
91.208.162.68:443#MD [526.13ms]
45.86.86.53:443#MD [544.99ms]
91.229.239.172:443#MD [555.04ms]
45.67.229.8:443#MD [556.05ms]
185.216.68.218:8443#MD [579.82ms]
185.250.148.240:443#MD [593.9ms]
45.83.141.93:443#MK [537.63ms]
89.185.82.38:8443#MK [579.77ms]
46.183.185.142:443#MK [611.83ms]
89.185.82.90:8443#MK [715.16ms]
89.185.82.124:8443#MK [717.34ms]
216.238.80.148:8443#MX [456.87ms]
216.238.79.83:8443#MX [457.51ms]
216.238.92.231:443#MX [504.79ms]
216.238.88.154:8443#MX [508.63ms]
131.196.254.151:443#MX [529.26ms]
159.54.134.203:443#MX [555.1ms]
131.196.253.141:443#MX [567.54ms]
108.165.177.149:443#MY [优选高速 by Jz 319.55ms]
166.0.253.197:443#MY [优选高速 by Jz 405.68ms]
185.128.227.27:443#MY [469.57ms]
45.134.36.21:443#MY [优选高速 by Jz 496.68ms]
45.89.107.78:2053#MY [584.31ms]
45.89.107.125:443#MY [716.43ms]
95.85.62.146:443#NL [243.05ms]
95.85.59.228:443#NL [244.74ms]
95.85.63.250:8443#NL [247.39ms]
95.85.59.228:2053#NL [249.89ms]
95.85.8.177:2087#NL [252.42ms]
95.85.8.177:2083#NL [255.02ms]
95.85.59.228:2083#NL [256.0ms]
95.85.63.250:2053#NL [261.3ms]
62.60.244.25:443#NL [262.66ms]
95.85.59.198:443#NL [267.53ms]
194.5.98.17:443#NO [437.1ms]
194.5.98.105:8443#NO [438.32ms]
194.5.98.105:2053#NO [439.66ms]
89.185.81.48:443#NO [584.21ms]
185.243.217.192:443#NO [646.46ms]
209.146.25.162:443#PH [532.82ms]
64.176.71.121:443#PL [297.21ms]
64.176.68.73:443#PL [300.18ms]
95.85.254.116:443#PL [311.65ms]
95.85.254.115:443#PL [323.09ms]
95.85.254.248:8443#PL [330.96ms]
95.85.253.109:8443#PL [334.45ms]
64.176.70.106:8443#PL [350.65ms]
57.128.215.214:8443#PL [356.57ms]
57.128.215.214:2053#PL [360.2ms]
193.42.36.84:443#PL [367.53ms]
5.182.39.57:443#PT [565.47ms]
5.182.39.243:443#PT [566.16ms]
185.138.89.45:2053#PT [573.15ms]
45.12.131.34:8443#PT [579.96ms]
45.12.131.34:443#PT [613.37ms]
156.244.43.22:443#QA [717.58ms]
64.7.198.92:443#RO [454.9ms]
64.7.199.84:443#RO [455.76ms]
45.67.34.89:8443#RO [485.84ms]
81.181.166.197:443#RO [503.98ms]
38.180.35.88:443#RO [534.88ms]
45.136.199.148:443#RO [550.42ms]
45.134.48.53:8443#RO [564.35ms]
185.104.181.228:443#RO [582.73ms]
185.165.169.144:8443#RO [583.84ms]
154.43.62.76:443#RO [606.11ms]
193.57.139.112:8443#RS [362.6ms]
194.87.85.185:443#RS [406.31ms]
45.15.160.220:443#RS [476.96ms]
45.15.160.250:443#RS [548.62ms]
185.48.250.138:443#RS [564.01ms]
185.48.250.164:443#RS [564.45ms]
185.48.250.175:443#RS [565.24ms]
45.89.55.200:8443#RS [568.23ms]
38.180.100.80:443#RS [575.66ms]
87.121.38.57:443#RS [609.87ms]
64.188.90.196:8443#RU [323.94ms]
195.58.54.223:2053#RU [333.73ms]
194.87.151.151:443#RU [343.57ms]
212.74.227.162:443#RU [344.63ms]
194.67.67.158:8443#RU [347.97ms]
194.67.204.158:2053#RU [348.49ms]
194.58.109.206:8443#RU [349.15ms]
194.67.204.158:8443#RU [349.29ms]
212.67.17.226:443#RU [349.34ms]
194.113.104.187:8443#RU [350.8ms]
62.182.192.194:443#SE [285.93ms]
62.182.196.202:8443#SE [293.54ms]
62.182.194.189:443#SE [297.27ms]
62.182.194.157:443#SE [298.23ms]
62.182.193.252:443#SE [299.42ms]
62.60.151.202:443#SE [300.95ms]
62.182.193.22:443#SE [301.67ms]
62.182.193.126:8443#SE [304.02ms]
62.182.192.195:443#SE [305.62ms]
62.60.152.187:443#SE [312.78ms]
8.222.142.15:443#SG [优选高速 by Jz 295.22ms]
8.219.154.217:8443#SG [298.42ms]
66.42.61.215:443#SG [优选高速 by Jz 310.21ms]
66.42.49.132:443#SG [优选高速 by Jz 312.4ms]
139.180.220.7:443#SG [优选高速 by Jz 314.93ms]
150.109.11.223:443#SG [319.76ms]
18.143.76.130:443#SG [338.25ms]
18.138.34.221:443#SG [338.47ms]
18.143.179.83:443#SG [338.63ms]
54.255.195.46:443#SG [346.02ms]
194.58.66.220:443#SI [503.79ms]
5.180.55.184:8443#SK [525.03ms]
45.129.141.188:443#SK [553.29ms]
5.35.103.185:8443#SK [608.89ms]
37.9.171.189:443#SK [621.46ms]
91.242.163.179:8443#SK [712.97ms]
91.242.163.179:2053#SK [717.63ms]
45.91.134.91:2053#TH [471.87ms]
8.213.199.128:443#TH [505.08ms]
43.133.110.81:443#TH [525.25ms]
45.150.128.181:443#TH [542.87ms]
45.150.131.246:443#TH [543.35ms]
45.150.128.159:443#TH [543.64ms]
43.249.33.117:443#TH [574.41ms]
194.87.91.192:443#TR [338.5ms]
62.3.12.185:443#TR [359.48ms]
194.135.34.121:443#TR [378.94ms]
2.56.127.230:443#TR [409.14ms]
62.133.63.61:443#TR [431.03ms]
138.249.20.76:443#TR [435.43ms]
130.94.1.150:443#TR [458.45ms]
138.124.107.35:443#TR [486.15ms]
138.124.107.132:443#TR [488.0ms]
138.124.107.124:443#TR [490.28ms]
213.210.4.131:443#TW [优选高速 by Jz 353.87ms]
114.33.57.170:443#TW [优选高速 by Jz 423.08ms]
167.253.153.147:443#TW [698.39ms]
167.253.153.215:443#TW [698.61ms]
171.33.241.51:2053#UA [498.23ms]
91.238.105.102:443#UA [551.93ms]
185.86.77.181:8443#UA [570.14ms]
91.218.212.223:443#UA [606.28ms]
96.8.121.29:443#US [208.9ms]
96.44.158.249:443#US [214.6ms]
96.44.149.15:2053#US [222.85ms]
64.186.234.198:443#US [265.78ms]
64.186.225.221:8443#US [267.44ms]
64.188.27.145:443#US [283.04ms]
64.181.227.82:443#US [290.49ms]
98.96.231.180:443#US [291.04ms]
64.137.9.20:443#US [308.21ms]
98.96.231.159:443#US [312.46ms]
77.83.206.191:443#UZ [525.73ms]
161.248.31.35:443#VN [优选高速 by Jz 419.19ms]
160.22.17.48:443#VN [421.93ms]
160.22.16.187:443#VN [优选高速 by Jz 423.86ms]
163.61.74.121:443#VN [优选高速 by Jz 425.52ms]
123.58.199.241:443#VN [527.74ms]
139.84.236.69:443#ZA [736.72ms]
156.38.157.171:2053#ZA [785.37ms]
156.38.157.171:8443#ZA [787.8ms]
