176.97.78.80:8443#AE [365.25ms]
79.132.141.152:443#CH [411.8ms]
80.68.159.75:443#CH [418.6ms]
199.68.196.28:443#CH [426.48ms]
199.68.196.119:443#CH [429.57ms]
64.176.17.245:443#CL [464.61ms]
64.176.15.110:2053#CL [466.59ms]
64.176.11.9:8443#CL [468.73ms]
64.176.4.154:8443#CL [472.09ms]
64.176.10.195:443#CL [491.93ms]
64.176.9.170:8443#CL [521.49ms]
91.148.134.83:8443#CO [660.83ms]
91.148.134.83:2053#CO [661.56ms]
62.233.57.156:443#CZ [243.9ms]
176.74.218.168:443#CZ [377.42ms]
2.56.176.32:443#CZ [385.45ms]
2.56.176.32:8443#CZ [387.28ms]
176.74.218.168:2053#CZ [395.0ms]
176.74.219.73:8443#CZ [397.37ms]
176.74.218.168:8443#CZ [398.16ms]
81.2.236.23:443#CZ [422.18ms]
185.253.46.5:443#CZ [469.45ms]
185.253.46.31:443#CZ [473.04ms]
193.233.134.77:443#DE [183.18ms]
193.26.157.139:8443#DE [187.06ms]
193.26.158.223:8443#DE [189.8ms]
193.233.134.254:8443#DE [191.68ms]
193.23.218.192:8443#DE [优选高速 by Jz 192.01ms]
193.26.156.79:8443#DE [196.93ms]
193.23.219.137:2087#DE [208.62ms]
193.23.219.57:8443#DE [209.74ms]
193.23.219.213:443#DE [217.7ms]
193.222.62.67:8443#DE [219.23ms]
193.181.213.217:443#DK [316.31ms]
193.181.214.170:8443#DK [316.32ms]
193.181.208.28:2053#DK [383.79ms]
193.181.214.98:8443#DK [402.66ms]
193.181.209.232:8443#DK [407.03ms]
193.181.211.52:2053#DK [408.12ms]
193.181.208.28:8443#DK [409.74ms]
77.37.96.247:443#DK [414.33ms]
193.233.253.175:2053#DK [431.52ms]
193.180.210.243:443#DK [433.98ms]
181.36.229.212:443#DO [463.55ms]
181.36.229.212:2096#DO [464.55ms]
181.36.229.212:2083#DO [465.16ms]
181.36.229.212:2087#DO [465.77ms]
181.36.229.212:2053#DO [467.15ms]
64.188.82.173:443#EE [329.05ms]
95.85.243.122:443#EE [339.06ms]
95.85.249.28:8443#EE [344.37ms]
138.124.4.88:443#EE [373.74ms]
138.124.100.155:443#EE [382.31ms]
194.26.141.119:2053#EE [404.37ms]
209.131.70.109:443#EE [440.52ms]
194.26.141.119:8443#EE [459.5ms]
185.215.187.143:443#EE [462.69ms]
185.123.53.53:443#EE [466.82ms]
212.227.90.142:443#ES [369.92ms]
212.227.144.37:8443#ES [419.03ms]
65.20.103.129:8443#ES [435.98ms]
193.17.183.6:8443#ES [447.1ms]
185.231.204.186:443#ES [447.32ms]
193.17.183.157:2053#ES [451.13ms]
193.17.183.204:8443#ES [451.53ms]
193.17.183.157:8443#ES [452.3ms]
185.114.72.31:2053#ES [455.07ms]
185.114.72.31:8443#ES [455.4ms]
178.17.53.85:443#FI [274.01ms]
178.17.61.224:443#FI [288.47ms]
95.85.250.216:443#FI [299.9ms]
64.188.93.41:443#FI [304.13ms]
95.85.250.184:443#FI [307.0ms]
185.106.94.130:443#FI [307.01ms]
62.60.237.27:8443#FI [308.62ms]
64.188.93.158:443#FI [308.92ms]
95.85.250.78:443#FI [310.64ms]
64.188.73.212:8443#FI [312.19ms]
62.171.170.182:8443#FR [236.13ms]
62.171.170.182:2053#FR [237.09ms]
193.42.62.215:2053#FR [248.23ms]
193.70.0.150:2053#FR [255.49ms]
62.60.246.98:443#FR [275.71ms]
194.116.217.63:8443#FR [306.99ms]
194.116.217.63:2053#FR [309.48ms]
138.124.81.204:443#FR [312.04ms]
62.60.151.6:443#FR [315.26ms]
194.61.28.39:2053#FR [319.68ms]
98.98.142.247:443#GB [198.11ms]
193.233.233.131:443#GB [198.59ms]
98.98.142.246:443#GB [205.74ms]
193.219.99.59:8443#GB [209.96ms]
193.233.233.197:443#GB [214.47ms]
193.232.178.63:443#GB [215.23ms]
193.219.99.45:8443#GB [215.26ms]
98.98.142.249:443#GB [216.87ms]
98.98.142.250:443#GB [222.09ms]
193.219.99.98:8443#GB [222.57ms]
38.54.29.210:2053#GR [496.97ms]
91.250.248.151:443#GR [569.39ms]
8.210.29.68:443#HK [优选高速 by Jz 213.85ms]
8.223.63.189:443#HK [优选高速 by Jz 237.27ms]
8.223.63.150:443#HK [优选高速 by Jz 238.74ms]
68.64.176.135:443#HK [260.69ms]
65.52.160.128:8443#HK [优选高速 by Jz 277.92ms]
149.104.6.78:8443#HK [优选高速 by Jz 318.95ms]
47.76.218.163:443#HK [323.22ms]
47.57.182.141:443#HK [优选高速 by Jz 324.21ms]
47.239.4.246:8443#HK [优选高速 by Jz 335.16ms]
47.239.4.246:443#HK [优选高速 by Jz 336.34ms]
185.156.110.153:443#HR [360.51ms]
180.149.37.38:8443#HU [327.29ms]
77.91.72.13:443#HU [390.29ms]
38.180.225.181:443#HU [490.31ms]
185.65.68.238:443#HU [520.23ms]
91.219.238.217:8443#HU [521.83ms]
91.219.236.202:8443#HU [523.91ms]
91.219.236.202:2053#HU [524.9ms]
5.182.38.111:443#HU [539.06ms]
38.180.108.148:443#HU [602.71ms]
43.218.77.16:443#ID [优选高速 by Jz 427.72ms]
172.232.226.233:443#ID [520.41ms]
156.244.1.250:8443#ID [576.88ms]
82.153.226.158:8443#ID [805.83ms]
54.229.164.147:2053#IE [443.44ms]
52.19.138.237:8443#IE [450.29ms]
194.87.245.135:8443#IE [468.95ms]
194.87.245.135:2053#IE [469.92ms]
52.19.138.237:2053#IE [479.74ms]
198.55.103.38:2087#IE [590.76ms]
85.159.229.122:443#IE [612.56ms]
107.172.145.153:443#IE [724.33ms]
64.176.170.68:8443#IL [362.31ms]
64.176.167.56:8443#IL [363.78ms]
185.162.127.54:443#IL [376.03ms]
80.178.58.56:443#IL [472.67ms]
94.131.114.73:443#IL [532.85ms]
45.144.172.33:443#IL [546.22ms]
185.239.48.217:443#IL [559.43ms]
94.131.114.70:443#IL [615.71ms]
192.71.27.237:443#IL [1083.92ms]
65.20.84.107:443#IN [优选高速 by Jz 311.78ms]
20.235.220.189:443#IN [339.71ms]
20.235.105.146:443#IN [393.41ms]
4.240.110.47:443#IN [460.46ms]
139.84.221.153:8443#IN [481.43ms]
139.84.168.252:8443#IN [483.15ms]
139.84.168.252:2053#IN [483.52ms]
139.84.146.103:8443#IN [485.88ms]
45.89.105.65:2053#IN [521.11ms]
143.110.178.130:443#IN [533.04ms]
194.247.182.120:8443#IS [423.13ms]
185.247.226.138:443#IS [507.04ms]
151.236.24.54:443#IS [524.12ms]
45.83.21.10:8443#IS [583.59ms]
45.83.21.111:8443#IS [651.93ms]
89.147.109.212:443#IS [674.13ms]
89.221.224.101:8443#IS [688.86ms]
89.147.111.223:2053#IS [756.19ms]
172.238.238.203:2053#IT [390.95ms]
194.165.59.20:443#IT [395.39ms]
72.146.234.10:443#IT [415.78ms]
45.92.70.176:8443#IT [454.0ms]
83.229.6.134:443#IT [500.02ms]
151.241.215.148:443#IT [521.29ms]
185.47.172.172:8443#IT [553.5ms]
89.46.70.46:443#IT [583.04ms]
38.180.194.222:2053#IT [585.28ms]
194.102.36.55:443#JP [优选高速 by Jz 139.48ms]
8.222.185.236:443#JP [优选高速 by Jz 254.54ms]
212.135.211.58:443#JP [256.43ms]
138.2.5.136:443#JP [优选高速 by Jz 274.74ms]
138.2.31.37:443#JP [优选高速 by Jz 275.94ms]
96.126.191.226:443#JP [278.17ms]
176.97.70.51:8443#JP [优选高速 by Jz 293.89ms]
8.222.193.153:443#JP [优选高速 by Jz 302.56ms]
140.83.34.214:8443#JP [优选高速 by Jz 303.08ms]
108.160.133.80:443#JP [优选高速 by Jz 310.17ms]
38.54.4.209:443#KH [664.44ms]
129.154.50.159:443#KR [优选高速 by Jz 334.17ms]
168.107.13.136:8443#KR [361.78ms]
119.205.235.58:443#KR [386.42ms]
152.67.208.8:443#KR [优选高速 by Jz 399.87ms]
64.110.75.145:443#KR [432.37ms]
64.110.71.6:443#KR [434.76ms]
64.110.81.226:443#KR [460.06ms]
103.78.133.103:443#KR [优选高速 by Jz 498.37ms]
130.162.132.38:443#KR [513.18ms]
141.164.60.73:443#KR [513.21ms]
194.32.142.178:443#KZ [338.84ms]
195.210.47.233:2053#KZ [353.31ms]
194.32.141.156:443#KZ [364.27ms]
195.49.215.254:8443#KZ [383.12ms]
195.210.47.233:8443#KZ [390.72ms]
195.58.52.52:8443#KZ [410.52ms]
195.58.52.52:2053#KZ [412.47ms]
213.148.10.170:2053#KZ [413.84ms]
213.148.1.150:2053#KZ [417.46ms]
213.155.29.242:443#KZ [431.75ms]
62.77.155.238:443#LT [393.45ms]
195.238.126.11:443#LT [412.55ms]
130.12.171.96:8443#LT [425.81ms]
130.12.171.173:443#LT [446.37ms]
212.192.23.24:443#LT [455.0ms]
212.24.104.79:8443#LT [494.72ms]
45.12.136.53:443#LT [495.17ms]
185.80.129.84:443#LT [498.97ms]
185.80.128.115:8443#LT [499.19ms]
147.45.217.40:443#LT [503.22ms]
195.123.210.147:443#LV [319.94ms]
195.123.209.220:443#LV [322.09ms]
195.123.209.189:8443#LV [325.4ms]
195.20.208.4:443#LV [344.48ms]
193.68.89.220:8443#LV [354.89ms]
193.68.89.220:443#LV [357.86ms]
195.123.210.184:2053#LV [395.53ms]
217.60.2.148:8443#LV [396.42ms]
195.123.209.7:8443#LV [397.93ms]
217.60.0.95:443#LV [400.34ms]
194.58.45.120:2053#MD [448.21ms]
185.163.45.40:443#MD [461.57ms]
91.208.162.68:443#MD [472.41ms]
45.140.146.23:8443#MD [498.14ms]
45.86.86.53:443#MD [540.35ms]
91.208.206.103:443#MD [541.24ms]
91.229.239.172:443#MD [582.81ms]
45.67.229.8:443#MD [614.33ms]
185.216.68.218:8443#MD [1560.97ms]
46.183.185.142:443#MK [539.15ms]
45.83.141.93:443#MK [588.46ms]
89.185.82.38:8443#MK [736.02ms]
89.185.82.90:8443#MK [737.61ms]
89.185.82.124:8443#MK [738.53ms]
216.238.80.148:8443#MX [435.56ms]
216.238.79.83:8443#MX [436.01ms]
216.238.92.231:443#MX [483.16ms]
131.196.254.151:443#MX [498.06ms]
159.54.134.203:443#MX [523.58ms]
131.196.253.141:443#MX [534.65ms]
108.165.177.149:443#MY [优选高速 by Jz 310.62ms]
185.128.227.27:443#MY [331.91ms]
166.0.253.197:443#MY [优选高速 by Jz 354.25ms]
45.134.36.21:443#MY [优选高速 by Jz 448.77ms]
45.89.107.78:2053#MY [662.71ms]
45.89.107.125:443#MY [686.51ms]
95.85.59.198:443#NL [244.0ms]
62.212.68.100:443#NL [244.2ms]
62.197.48.250:443#NL [245.68ms]
95.85.63.250:2087#NL [247.75ms]
95.85.59.228:443#NL [248.44ms]
95.85.5.45:443#NL [253.02ms]
95.85.36.27:443#NL [254.23ms]
95.85.4.249:443#NL [255.82ms]
178.173.253.136:443#NL [256.63ms]
95.85.39.156:443#NL [256.83ms]
194.5.98.105:8443#NO [384.0ms]
194.5.98.17:443#NO [414.99ms]
194.5.98.105:2053#NO [457.1ms]
185.243.217.192:443#NO [635.25ms]
89.185.81.48:443#NO [671.38ms]
209.146.25.162:443#PH [483.93ms]
95.85.254.248:8443#PL [282.36ms]
95.85.253.109:8443#PL [285.41ms]
95.85.254.116:443#PL [300.28ms]
95.85.254.115:443#PL [308.95ms]
57.128.215.214:8443#PL [341.11ms]
178.17.59.32:8443#PL [350.3ms]
64.176.71.121:443#PL [354.22ms]
138.124.20.173:443#PL [355.32ms]
64.176.68.73:443#PL [357.32ms]
57.128.215.214:2053#PL [365.81ms]
185.138.89.45:2053#PT [492.95ms]
45.12.131.34:8443#PT [499.03ms]
45.12.131.34:443#PT [501.41ms]
5.182.39.243:443#PT [534.48ms]
5.182.39.57:443#PT [537.61ms]
156.244.43.22:443#QA [697.45ms]
64.7.198.92:443#RO [391.38ms]
185.104.181.228:443#RO [435.41ms]
185.165.169.144:8443#RO [446.83ms]
81.181.166.197:443#RO [506.74ms]
64.7.199.84:443#RO [507.97ms]
45.136.199.148:443#RO [513.31ms]
154.43.62.76:443#RO [518.59ms]
5.252.178.146:8443#RO [520.47ms]
38.79.154.92:443#RO [540.2ms]
45.67.34.89:8443#RO [554.59ms]
194.87.85.185:443#RS [327.01ms]
193.57.139.112:8443#RS [399.33ms]
45.15.160.250:443#RS [467.06ms]
45.15.160.220:443#RS [470.27ms]
45.89.55.200:8443#RS [481.67ms]
38.180.100.80:443#RS [520.0ms]
185.48.250.138:443#RS [552.53ms]
87.121.38.57:443#RS [579.34ms]
185.48.250.175:443#RS [637.29ms]
185.48.250.164:443#RS [639.06ms]
178.72.133.234:8443#RU [240.94ms]
194.87.151.151:443#RU [282.13ms]
185.104.251.143:443#RU [286.69ms]
194.67.204.158:8443#RU [296.99ms]
193.233.230.7:443#RU [298.25ms]
194.113.104.187:8443#RU [308.25ms]
194.67.67.158:8443#RU [314.78ms]
194.58.109.206:8443#RU [332.49ms]
212.74.227.162:443#RU [333.14ms]
185.128.107.175:443#RU [335.7ms]
62.182.193.24:443#SE [240.28ms]
62.182.193.22:443#SE [241.02ms]
62.182.192.194:443#SE [246.63ms]
193.23.200.98:443#SE [253.57ms]
62.182.196.25:443#SE [253.79ms]
62.182.195.147:443#SE [255.56ms]
62.182.197.72:443#SE [263.57ms]
62.182.197.18:443#SE [265.39ms]
62.182.196.202:8443#SE [266.62ms]
193.23.200.38:443#SE [268.16ms]
18.143.76.130:443#SG [145.35ms]
18.138.34.221:443#SG [146.91ms]
13.212.193.78:443#SG [优选高速 by Jz 321.01ms]
54.255.195.46:443#SG [328.9ms]
52.77.224.71:443#SG [331.5ms]
52.77.114.70:443#SG [332.58ms]
134.185.93.231:443#SG [345.44ms]
138.2.87.237:443#SG [346.45ms]
139.180.220.7:443#SG [347.08ms]
178.128.97.53:443#SG [355.19ms]
194.58.66.220:443#SI [521.41ms]
45.129.141.188:443#SK [504.42ms]
5.35.103.185:8443#SK [538.08ms]
5.180.55.184:8443#SK [546.24ms]
37.9.171.189:443#SK [645.14ms]
91.242.163.179:8443#SK [647.46ms]
91.242.163.179:2053#SK [710.79ms]
8.213.199.128:443#TH [501.37ms]
43.133.110.81:443#TH [519.48ms]
45.150.128.181:443#TH [528.45ms]
45.150.128.159:443#TH [529.41ms]
45.91.134.91:2053#TH [558.8ms]
43.249.33.117:443#TH [590.5ms]
45.150.131.246:443#TH [601.01ms]
62.3.12.185:443#TR [304.3ms]
194.87.91.192:443#TR [402.88ms]
194.135.34.198:443#TR [404.36ms]
194.135.34.121:443#TR [406.94ms]
130.94.1.150:443#TR [413.24ms]
2.56.127.230:443#TR [443.9ms]
138.124.107.132:443#TR [451.57ms]
138.124.107.101:8443#TR [455.58ms]
62.133.63.61:443#TR [459.07ms]
212.192.6.42:443#TR [477.78ms]
114.33.57.170:443#TW [优选高速 by Jz 390.08ms]
167.253.153.147:443#TW [663.05ms]
167.253.153.215:443#TW [697.5ms]
171.33.241.51:2053#UA [466.49ms]
91.218.212.223:443#UA [527.39ms]
185.86.77.181:8443#UA [571.49ms]
91.238.105.102:443#UA [580.89ms]
96.44.158.249:443#US [211.46ms]
96.44.149.15:2053#US [222.12ms]
96.8.121.29:443#US [234.99ms]
193.233.87.197:443#US [241.38ms]
193.233.87.41:8443#US [247.85ms]
178.128.70.6:2096#US [268.14ms]
178.128.70.6:2083#US [269.67ms]
64.186.225.221:8443#US [285.36ms]
57.154.33.195:8443#US [285.67ms]
178.128.70.6:8443#US [287.38ms]
77.83.206.191:443#UZ [550.54ms]
163.61.74.121:443#VN [优选高速 by Jz 326.99ms]
161.248.31.35:443#VN [优选高速 by Jz 389.33ms]
160.22.17.48:443#VN [优选高速 by Jz 393.91ms]
160.22.16.187:443#VN [优选高速 by Jz 395.08ms]
123.58.199.241:443#VN [484.33ms]
139.84.236.69:443#ZA [702.88ms]
156.38.157.171:8443#ZA [751.99ms]
156.38.157.171:2053#ZA [756.06ms]
