147.78.0.186:8443#AE [451.03ms]
64.176.10.195:443#CL [533.47ms]
64.176.11.9:8443#CL [548.71ms]
5.180.29.91:443#CL [663.31ms]
5.180.29.36:8443#CL [754.74ms]
183.156.221.185:8443#CN [319.93ms]
193.24.232.154:2053#CY [402.96ms]
193.201.15.39:443#CY [607.85ms]
185.205.187.139:443#CY [630.39ms]
62.233.57.60:443#CZ [263.47ms]
62.233.57.156:443#CZ [275.33ms]
195.123.244.83:443#CZ [378.97ms]
171.22.127.164:443#CZ [478.16ms]
92.61.71.112:443#CZ [493.13ms]
37.205.15.169:443#CZ [507.56ms]
46.28.70.117:443#CZ [509.13ms]
185.253.47.6:443#CZ [519.43ms]
185.253.46.5:443#CZ [522.51ms]
185.253.46.235:443#CZ [523.32ms]
62.133.60.117:443#DE [191.1ms]
62.60.216.232:443#DE [193.41ms]
57.129.47.56:8443#DE [197.14ms]
57.129.63.160:2053#DE [198.03ms]
57.129.63.144:8443#DE [205.25ms]
57.129.81.233:2053#DE [205.99ms]
57.129.63.163:2053#DE [208.11ms]
57.129.41.117:8443#DE [209.65ms]
57.129.47.39:8443#DE [210.09ms]
57.129.47.39:2053#DE [210.93ms]
193.233.253.175:2053#DK [415.07ms]
92.113.146.87:443#DK [419.45ms]
92.119.129.148:8443#DK [436.94ms]
77.37.96.132:443#DK [468.15ms]
92.113.149.238:443#DK [481.74ms]
193.181.213.217:443#DK [489.48ms]
193.181.214.98:8443#DK [490.77ms]
193.181.210.149:443#DK [491.89ms]
193.181.213.227:443#DK [491.99ms]
193.180.215.69:443#DK [494.77ms]
130.94.116.44:443#EC [459.8ms]
95.85.249.28:8443#EE [344.0ms]
95.85.243.122:443#EE [389.85ms]
95.85.243.118:443#EE [391.69ms]
64.188.82.141:8443#EE [409.2ms]
176.97.74.51:2053#EE [443.72ms]
176.97.74.45:443#EE [446.65ms]
138.124.100.155:443#EE [448.08ms]
80.79.123.100:443#EE [463.9ms]
80.79.121.46:443#EE [467.34ms]
93.123.39.192:443#EE [467.86ms]
194.4.48.172:443#ES [318.46ms]
94.131.117.4:8443#ES [463.88ms]
208.85.19.254:8443#ES [474.54ms]
65.20.106.233:443#ES [478.29ms]
65.20.100.228:443#ES [489.25ms]
65.20.103.129:8443#ES [491.8ms]
212.227.90.142:443#ES [493.01ms]
141.253.194.63:443#ES [500.38ms]
103.45.245.208:2053#ES [514.02ms]
103.45.245.208:8443#ES [514.44ms]
62.238.12.36:2053#FI [249.88ms]
62.238.12.25:443#FI [253.62ms]
62.60.255.43:443#FI [265.34ms]
62.60.255.209:443#FI [269.02ms]
62.238.14.225:443#FI [276.3ms]
62.60.254.172:443#FI [279.22ms]
62.60.252.12:443#FI [279.84ms]
62.60.237.27:8443#FI [279.99ms]
62.60.255.60:443#FI [281.44ms]
62.60.236.7:443#FI [284.05ms]
62.60.156.29:443#FR [200.01ms]
62.169.31.99:8443#FR [206.7ms]
62.171.170.182:2053#FR [218.28ms]
62.171.185.218:8443#FR [238.8ms]
62.171.170.182:8443#FR [252.53ms]
194.147.58.242:443#FR [269.26ms]
194.116.217.120:8443#FR [270.47ms]
62.171.170.182:443#FR [275.56ms]
62.171.190.96:443#FR [284.4ms]
194.76.37.86:443#FR [287.83ms]
98.98.206.194:443#GB [191.46ms]
62.60.216.60:8443#GB [192.04ms]
98.98.207.195:443#GB [204.02ms]
98.98.206.195:443#GB [206.66ms]
98.98.142.245:443#GB [210.77ms]
98.98.142.134:443#GB [220.24ms]
98.98.206.197:443#GB [220.31ms]
57.129.137.79:443#GB [220.35ms]
98.98.207.145:443#GB [222.8ms]
57.129.137.96:443#GB [223.36ms]
194.135.119.59:443#GE [415.3ms]
206.53.48.65:443#GE [594.7ms]
91.250.248.151:443#GR [526.27ms]
149.104.6.78:8443#HK [优选高速 by Jz 254.22ms]
149.104.5.93:443#HK [优选高速 by Jz 254.99ms]
149.104.4.252:443#HK [优选高速 by Jz 256.6ms]
149.104.4.249:2053#HK [优选高速 by Jz 257.59ms]
70.39.206.3:443#HK [优选高速 by Jz 281.06ms]
8.210.29.68:443#HK [优选高速 by Jz 292.67ms]
65.52.160.128:8443#HK [优选高速 by Jz 294.63ms]
185.216.118.13:443#HK [优选高速 by Jz 312.22ms]
185.216.118.63:443#HK [312.25ms]
68.64.183.243:443#HK [331.98ms]
185.156.110.153:443#HR [512.21ms]
5.181.2.78:8443#HR [552.32ms]
5.181.2.41:443#HR [553.73ms]
5.181.2.41:8443#HR [554.96ms]
5.181.2.248:8443#HR [557.59ms]
5.181.2.71:443#HR [618.96ms]
180.149.37.38:8443#HU [464.06ms]
91.219.238.217:8443#HU [494.13ms]
91.219.236.202:8443#HU [495.63ms]
91.219.236.202:2053#HU [498.3ms]
5.182.38.111:443#HU [547.7ms]
38.180.108.148:443#HU [550.4ms]
77.91.72.13:443#HU [565.17ms]
38.180.225.181:443#HU [596.98ms]
38.180.225.166:443#HU [599.48ms]
185.65.68.238:443#HU [682.7ms]
195.86.13.120:443#ID [528.08ms]
172.232.226.233:443#ID [560.07ms]
82.153.226.158:8443#ID [672.18ms]
156.244.1.250:8443#ID [672.24ms]
202.155.18.38:8443#ID [676.07ms]
194.4.51.171:8443#IE [349.24ms]
54.229.164.147:2053#IE [442.82ms]
52.19.138.237:2053#IE [456.38ms]
54.229.164.147:8443#IE [467.43ms]
3.250.142.12:443#IE [490.25ms]
194.87.245.135:2053#IE [509.85ms]
23.95.225.10:8443#IE [569.59ms]
3.252.156.154:443#IE [616.51ms]
23.95.225.10:2053#IE [635.27ms]
198.55.103.37:443#IE [665.24ms]
64.176.167.56:8443#IL [383.03ms]
64.176.170.68:8443#IL [413.53ms]
94.131.114.70:443#IL [469.9ms]
94.131.114.73:443#IL [516.56ms]
77.91.69.141:8443#IL [520.71ms]
80.178.58.56:443#IL [535.79ms]
192.71.27.237:443#IL [578.81ms]
94.131.114.83:443#IL [581.72ms]
77.91.69.141:2053#IL [584.24ms]
45.144.172.33:443#IL [608.82ms]
194.5.97.171:443#IN [281.81ms]
65.20.85.14:443#IN [优选高速 by Jz 331.06ms]
13.126.35.51:443#IN [358.05ms]
139.84.168.252:8443#IN [443.29ms]
139.84.168.252:2053#IN [444.72ms]
139.84.146.103:8443#IN [446.92ms]
20.235.220.189:443#IN [460.13ms]
20.235.105.146:443#IN [461.17ms]
129.154.251.13:443#IN [474.33ms]
20.219.46.208:8443#IN [483.22ms]
194.247.182.120:8443#IS [401.44ms]
45.83.21.10:8443#IS [551.28ms]
45.83.21.111:8443#IS [598.49ms]
89.221.224.101:2053#IS [615.53ms]
185.247.226.138:443#IS [622.2ms]
89.147.111.223:2053#IS [750.67ms]
89.147.109.212:443#IS [752.27ms]
194.165.59.20:443#IT [291.36ms]
132.243.205.63:8443#IT [373.19ms]
132.243.205.57:8443#IT [374.77ms]
132.243.205.75:8443#IT [421.06ms]
194.87.47.205:443#IT [432.09ms]
217.61.61.242:443#IT [433.13ms]
80.211.48.113:443#IT [497.69ms]
132.243.205.99:8443#IT [518.8ms]
132.243.205.93:8443#IT [518.81ms]
132.243.205.87:8443#IT [519.2ms]
194.102.36.55:443#JP [优选高速 by Jz 204.11ms]
54.65.254.1:443#JP [优选高速 by Jz 247.94ms]
64.176.36.61:443#JP [278.68ms]
64.176.35.237:443#JP [280.64ms]
216.23.86.110:8443#JP [优选高速 by Jz 291.98ms]
149.28.21.222:443#JP [优选高速 by Jz 292.23ms]
64.176.52.176:443#JP [293.39ms]
54.64.133.73:443#JP [优选高速 by Jz 295.01ms]
54.238.157.207:443#JP [优选高速 by Jz 295.04ms]
64.176.38.23:2083#JP [302.04ms]
188.240.213.98:2053#KG [532.3ms]
188.240.213.98:8443#KG [595.56ms]
5.144.180.142:443#KG [655.69ms]
38.54.4.209:443#KH [680.91ms]
64.176.226.26:8443#KR [287.43ms]
168.107.13.136:8443#KR [优选高速 by Jz 335.36ms]
123.111.169.70:2053#KR [优选高速 by Jz 338.86ms]
123.111.169.70:443#KR [优选高速 by Jz 365.81ms]
123.111.169.70:8443#KR [优选高速 by Jz 365.83ms]
123.111.169.70:2096#KR [优选高速 by Jz 367.88ms]
123.111.169.70:2087#KR [优选高速 by Jz 368.12ms]
129.154.50.159:443#KR [369.9ms]
123.111.169.70:2083#KR [优选高速 by Jz 370.55ms]
134.185.97.168:443#KR [优选高速 by Jz 404.15ms]
193.39.68.64:8443#KZ [347.28ms]
193.39.68.64:2053#KZ [350.59ms]
194.32.141.156:443#KZ [352.44ms]
194.32.142.178:443#KZ [366.78ms]
104.238.24.99:443#KZ [405.64ms]
104.238.24.247:443#KZ [407.43ms]
104.238.24.42:443#KZ [408.69ms]
104.238.24.164:443#KZ [409.54ms]
104.238.24.139:8443#KZ [410.51ms]
104.238.24.144:443#KZ [410.52ms]
62.77.155.238:443#LT [347.77ms]
194.135.83.36:443#LT [425.34ms]
130.12.171.96:8443#LT [444.35ms]
130.12.171.173:443#LT [445.15ms]
194.135.85.34:443#LT [454.49ms]
46.29.234.155:8443#LT [480.66ms]
212.24.104.79:8443#LT [488.77ms]
195.238.126.150:443#LT [491.2ms]
5.199.169.243:8443#LT [500.45ms]
103.231.72.6:8443#LT [519.97ms]
194.113.209.248:8443#LV [293.77ms]
193.68.89.220:8443#LV [369.65ms]
193.68.89.220:443#LV [372.36ms]
195.123.212.215:2053#LV [377.47ms]
195.123.210.184:8443#LV [382.09ms]
195.123.210.239:2053#LV [383.47ms]
213.155.12.173:443#LV [391.29ms]
195.123.209.220:443#LV [401.37ms]
195.123.209.103:8443#LV [401.99ms]
195.123.209.189:8443#LV [403.84ms]
193.36.38.17:443#MD [425.51ms]
217.156.67.40:443#MD [467.56ms]
91.229.239.172:443#MD [468.18ms]
217.156.122.254:8443#MD [469.08ms]
217.156.65.142:443#MD [469.63ms]
194.58.45.120:2053#MD [495.21ms]
176.123.1.97:443#MD [517.63ms]
176.123.1.204:443#MD [518.21ms]
91.208.162.68:443#MD [520.9ms]
91.208.206.179:8443#MD [521.47ms]
46.183.185.142:443#MK [519.53ms]
45.83.141.93:443#MK [557.37ms]
195.144.24.34:443#MK [625.19ms]
89.185.82.38:8443#MK [783.58ms]
89.185.82.90:8443#MK [784.79ms]
89.185.82.124:8443#MK [786.97ms]
45.202.246.172:443#MO [666.57ms]
216.238.80.148:8443#MX [516.75ms]
216.238.92.231:443#MX [558.39ms]
216.238.88.154:8443#MX [562.81ms]
216.238.79.83:8443#MX [565.6ms]
131.196.254.84:443#MX [569.8ms]
131.196.254.211:443#MX [570.57ms]
131.196.254.203:443#MX [570.85ms]
131.196.254.151:443#MX [570.98ms]
159.54.134.203:443#MX [570.99ms]
131.196.253.141:443#MX [572.09ms]
142.111.146.116:443#MY [优选高速 by Jz 312.12ms]
85.211.240.247:443#MY [优选高速 by Jz 399.39ms]
202.61.75.80:8443#MY [优选高速 by Jz 420.9ms]
202.61.75.46:443#MY [优选高速 by Jz 421.3ms]
202.61.74.243:8443#MY [423.21ms]
205.186.64.235:8443#MY [优选高速 by Jz 429.15ms]
202.61.75.189:443#MY [优选高速 by Jz 429.52ms]
47.254.231.133:443#MY [优选高速 by Jz 437.55ms]
163.61.103.239:443#MY [462.92ms]
166.0.253.197:443#MY [优选高速 by Jz 463.47ms]
62.60.235.248:443#NL [219.67ms]
62.212.68.100:443#NL [220.33ms]
62.60.244.237:443#NL [230.43ms]
62.60.235.207:8443#NL [236.33ms]
95.85.61.215:443#NL [246.32ms]
95.85.62.66:443#NL [256.65ms]
95.85.58.170:443#NL [256.65ms]
95.85.63.250:8443#NL [259.16ms]
62.60.247.251:8443#NL [267.14ms]
95.85.6.226:443#NL [267.97ms]
194.5.98.105:2053#NO [414.41ms]
194.5.98.105:8443#NO [463.66ms]
194.5.98.17:443#NO [493.27ms]
144.31.217.98:443#NO [512.7ms]
144.31.217.124:443#NO [516.37ms]
81.29.149.219:8443#NO [519.47ms]
144.31.217.77:443#NO [602.46ms]
144.31.217.124:8443#NO [604.8ms]
193.200.238.20:8443#NO [608.09ms]
185.71.230.237:443#NZ [732.92ms]
195.86.215.26:443#PH [445.86ms]
209.146.25.162:443#PH [619.82ms]
38.54.87.66:443#PH [677.83ms]
64.176.70.106:8443#PL [315.91ms]
64.176.71.121:443#PL [316.07ms]
193.42.36.84:443#PL [317.68ms]
95.85.254.116:443#PL [332.79ms]
95.85.253.109:8443#PL [334.03ms]
95.85.255.185:443#PL [343.15ms]
57.128.237.14:443#PL [344.28ms]
95.85.254.248:8443#PL [345.38ms]
57.128.215.214:8443#PL [345.43ms]
95.85.254.115:443#PL [347.61ms]
5.182.39.243:443#PT [491.43ms]
5.182.39.57:443#PT [545.4ms]
185.138.89.45:2053#PT [572.59ms]
31.129.22.199:8443#PT [585.89ms]
45.12.131.34:443#PT [623.24ms]
45.12.131.34:8443#PT [625.92ms]
185.138.89.29:8443#PT [645.19ms]
156.244.43.22:443#QA [670.88ms]
64.7.199.84:443#RO [381.82ms]
64.7.198.92:443#RO [392.33ms]
72.5.43.52:443#RO [478.2ms]
45.67.34.89:8443#RO [502.76ms]
45.67.34.89:443#RO [506.15ms]
38.180.205.71:443#RO [524.33ms]
81.181.166.197:443#RO [535.62ms]
82.117.255.207:443#RO [545.74ms]
195.133.55.2:443#RO [548.19ms]
45.136.199.148:443#RO [550.17ms]
45.15.160.250:443#RS [515.02ms]
89.46.236.145:443#RS [531.76ms]
38.180.100.80:443#RS [552.9ms]
185.48.250.175:443#RS [584.19ms]
185.48.250.138:443#RS [585.37ms]
185.48.250.164:443#RS [585.4ms]
45.15.160.220:443#RS [590.47ms]
45.89.55.200:8443#RS [595.9ms]
87.121.38.57:443#RS [706.02ms]
62.113.44.211:8443#RU [195.57ms]
62.113.41.167:8443#RU [198.41ms]
62.113.105.92:443#RU [288.18ms]
194.67.204.158:2053#RU [290.41ms]
193.233.230.7:443#RU [292.86ms]
194.67.67.158:8443#RU [301.54ms]
194.164.245.177:443#RU [301.8ms]
194.67.204.158:8443#RU [303.27ms]
194.169.160.155:8443#RU [315.55ms]
195.133.53.166:8443#RU [317.97ms]
62.182.199.47:443#SE [216.57ms]
62.182.197.32:443#SE [216.88ms]
62.182.196.25:443#SE [222.0ms]
62.182.198.181:443#SE [222.75ms]
62.182.194.151:443#SE [223.24ms]
62.182.197.72:443#SE [226.99ms]
62.182.197.18:443#SE [229.05ms]
62.182.197.102:443#SE [229.63ms]
62.182.194.189:443#SE [229.78ms]
62.182.193.24:443#SE [234.83ms]
104.43.91.69:443#SG [优选高速 by Jz 253.22ms]
150.109.11.223:443#SG [277.33ms]
64.120.94.225:443#SG [290.77ms]
54.255.195.46:443#SG [291.49ms]
54.254.75.107:443#SG [优选高速 by Jz 293.44ms]
62.146.232.232:443#SG [296.06ms]
54.151.131.18:443#SG [优选高速 by Jz 297.43ms]
52.77.224.71:443#SG [298.6ms]
52.76.0.44:443#SG [优选高速 by Jz 300.86ms]
52.76.97.123:443#SG [优选高速 by Jz 301.0ms]
194.58.66.220:443#SI [461.56ms]
5.35.103.185:8443#SK [532.05ms]
45.129.141.188:443#SK [552.02ms]
91.242.163.179:2053#SK [602.08ms]
91.242.163.179:8443#SK [646.64ms]
37.9.171.189:443#SK [657.13ms]
45.91.134.91:2053#TH [466.8ms]
45.150.128.159:443#TH [507.43ms]
103.216.101.78:443#TH [536.53ms]
8.213.199.128:443#TH [555.8ms]
43.133.110.81:443#TH [573.22ms]
45.154.24.89:443#TH [576.41ms]
45.154.24.170:443#TH [577.66ms]
45.150.128.181:443#TH [578.33ms]
45.150.131.246:443#TH [606.02ms]
43.249.33.117:443#TH [617.23ms]
62.3.12.185:443#TR [316.12ms]
194.135.34.121:443#TR [320.42ms]
194.135.34.198:443#TR [406.14ms]
194.87.91.192:443#TR [407.91ms]
104.239.87.24:443#TR [409.03ms]
62.133.63.61:443#TR [414.36ms]
130.94.1.150:443#TR [457.67ms]
212.87.199.124:2096#TR [458.05ms]
103.83.87.133:443#TR [486.53ms]
103.83.87.219:8443#TR [489.26ms]
114.33.57.170:443#TW [优选高速 by Jz 409.58ms]
103.137.63.227:8443#TW [539.08ms]
185.248.184.201:2053#TW [543.91ms]
1.162.72.5:8443#TW [优选高速 by Jz 568.85ms]
167.253.153.147:443#TW [628.16ms]
167.253.153.215:443#TW [670.05ms]
171.33.241.51:2053#UA [536.17ms]
91.218.212.223:443#UA [542.42ms]
91.238.105.102:443#UA [559.18ms]
185.86.77.181:8443#UA [639.9ms]
98.158.29.33:443#US [182.58ms]
98.158.29.76:443#US [183.31ms]
98.158.29.213:443#US [199.16ms]
96.44.177.208:443#US [211.19ms]
96.44.149.15:2053#US [213.8ms]
64.186.227.25:8443#US [230.06ms]
64.186.227.227:443#US [230.85ms]
64.186.225.13:8443#US [235.02ms]
64.181.227.82:443#US [238.93ms]
57.154.33.195:8443#US [241.95ms]
77.83.206.191:443#UZ [600.59ms]
157.22.128.7:443#UZ [650.23ms]
163.61.74.121:443#VN [优选高速 by Jz 384.44ms]
161.248.31.35:443#VN [优选高速 by Jz 416.03ms]
160.22.17.48:443#VN [优选高速 by Jz 424.84ms]
160.22.16.187:443#VN [424.85ms]
123.58.199.241:443#VN [536.59ms]
116.118.8.19:443#VN [616.98ms]
102.209.117.68:443#ZA [576.98ms]
156.38.157.171:8443#ZA [681.83ms]
139.84.232.188:443#ZA [733.46ms]
156.38.157.171:2053#ZA [758.81ms]
139.84.231.16:8443#ZA [804.55ms]
139.84.226.30:8443#ZA [805.64ms]
139.84.236.69:443#ZA [860.64ms]
