139.185.38.137:2053#AE [398.03ms]
96.9.226.188:443#CA [281.87ms]
23.173.104.239:2053#CA [445.36ms]
138.197.161.103:443#CA [447.51ms]
138.197.147.226:443#CA [448.04ms]
23.173.104.237:2053#CA [448.07ms]
23.173.104.236:2053#CA [448.96ms]
23.173.104.235:2053#CA [449.76ms]
23.173.104.234:2053#CA [449.84ms]
23.173.104.233:2053#CA [450.97ms]
199.68.196.119:443#CH [348.46ms]
140.238.208.210:443#CH [361.56ms]
79.132.141.152:443#CH [385.9ms]
80.68.159.75:443#CH [413.35ms]
194.156.102.142:443#CH [417.41ms]
146.70.71.157:443#CH [429.78ms]
194.87.178.222:443#CH [430.26ms]
194.87.18.92:443#CH [431.75ms]
193.228.128.110:443#CH [434.55ms]
213.176.18.108:443#CH [440.3ms]
64.176.10.195:443#CL [471.97ms]
64.176.17.245:443#CL [487.78ms]
64.176.9.170:8443#CL [526.02ms]
64.176.4.154:8443#CL [545.18ms]
64.176.15.110:2053#CL [563.04ms]
64.176.11.9:8443#CL [570.08ms]
91.148.134.83:8443#CO [609.82ms]
91.148.134.83:2053#CO [610.23ms]
194.55.166.245:443#CY [363.85ms]
194.55.164.118:443#CY [403.05ms]
2.56.176.32:443#CZ [389.25ms]
81.2.236.23:443#CZ [410.39ms]
2.56.176.32:8443#CZ [429.44ms]
185.253.46.27:443#CZ [468.71ms]
38.180.48.182:8443#CZ [488.47ms]
176.74.219.130:443#CZ [529.32ms]
176.74.218.168:2053#CZ [530.83ms]
85.137.167.53:443#CZ [541.75ms]
85.137.167.192:8443#CZ [543.02ms]
85.137.166.66:443#CZ [544.66ms]
57.129.63.64:8443#DE [178.52ms]
62.133.60.66:8443#DE [179.42ms]
57.129.63.64:2053#DE [179.86ms]
62.133.60.134:8443#DE [181.1ms]
57.129.63.155:8443#DE [183.27ms]
57.129.63.158:8443#DE [184.56ms]
57.129.63.154:8443#DE [184.81ms]
62.60.216.82:8443#DE [198.4ms]
57.129.47.56:2053#DE [200.33ms]
62.133.60.155:443#DE [203.47ms]
77.37.97.33:8443#DK [381.09ms]
77.37.96.132:443#DK [384.76ms]
77.37.96.247:443#DK [426.46ms]
80.78.22.178:443#DK [469.18ms]
92.113.149.238:443#DK [474.58ms]
193.233.253.175:2053#DK [488.84ms]
193.180.210.243:443#DK [495.26ms]
80.78.24.248:2053#DK [502.36ms]
80.78.24.239:2053#DK [503.54ms]
80.78.23.165:443#DK [504.57ms]
95.85.249.28:8443#EE [325.41ms]
95.85.243.122:443#EE [330.3ms]
194.26.141.119:8443#EE [389.47ms]
194.26.141.119:2053#EE [408.21ms]
64.188.82.173:443#EE [422.57ms]
138.124.100.155:443#EE [436.72ms]
77.239.126.75:443#EE [438.83ms]
209.131.70.96:8443#EE [459.94ms]
209.131.70.51:443#EE [461.67ms]
209.131.70.198:8443#EE [463.44ms]
208.85.19.254:8443#ES [416.66ms]
212.227.90.142:443#ES [422.27ms]
212.227.144.37:8443#ES [438.32ms]
65.20.100.228:443#ES [472.84ms]
65.20.103.129:8443#ES [472.99ms]
138.124.62.122:2053#ES [481.42ms]
217.72.207.16:8443#ES [489.64ms]
162.248.162.129:8443#ES [519.37ms]
172.233.97.34:443#ES [520.3ms]
45.86.229.131:2053#ES [525.08ms]
62.60.237.27:8443#FI [238.02ms]
62.60.229.249:8443#FI [267.21ms]
62.60.229.190:443#FI [267.86ms]
62.60.253.89:443#FI [268.98ms]
64.188.125.46:443#FI [270.54ms]
62.60.253.248:443#FI [270.77ms]
62.60.252.83:443#FI [274.06ms]
95.85.250.216:443#FI [282.48ms]
95.85.250.78:443#FI [291.16ms]
95.85.250.184:443#FI [294.37ms]
62.171.170.182:2053#FR [189.87ms]
62.60.246.98:443#FR [217.87ms]
62.171.170.182:8443#FR [232.56ms]
62.133.62.66:443#FR [253.55ms]
62.60.151.6:443#FR [263.23ms]
62.60.157.170:443#FR [328.43ms]
138.124.81.204:443#FR [329.04ms]
194.116.217.120:8443#FR [331.97ms]
212.47.70.1:8443#FR [335.6ms]
77.221.152.21:443#FR [362.36ms]
62.60.217.133:8443#GB [182.51ms]
62.60.247.217:443#GB [201.22ms]
98.98.142.244:443#GB [202.26ms]
62.60.150.195:443#GB [205.96ms]
62.60.152.26:443#GB [208.5ms]
98.98.142.249:443#GB [213.25ms]
62.60.152.14:8443#GB [215.96ms]
57.129.137.64:8443#GB [216.51ms]
57.129.137.93:443#GB [220.21ms]
57.129.137.54:443#GB [227.57ms]
206.53.48.65:443#GE [532.47ms]
91.250.248.151:443#GR [546.36ms]
38.54.29.210:2053#GR [573.34ms]
8.223.63.189:443#HK [优选高速 by Jz 219.69ms]
8.223.63.150:443#HK [优选高速 by Jz 221.33ms]
8.210.29.68:443#HK [优选高速 by Jz 243.8ms]
68.64.182.39:443#HK [260.0ms]
68.64.176.135:443#HK [优选高速 by Jz 260.89ms]
149.104.6.78:8443#HK [优选高速 by Jz 286.57ms]
65.52.160.128:8443#HK [优选高速 by Jz 306.76ms]
43.168.16.112:443#HK [优选高速 by Jz 309.1ms]
43.154.131.189:443#HK [313.72ms]
140.235.36.50:443#HK [优选高速 by Jz 323.97ms]
46.183.184.60:443#HR [407.51ms]
5.181.2.248:8443#HR [500.25ms]
185.156.110.153:443#HR [524.61ms]
77.91.72.13:443#HU [412.36ms]
38.180.225.181:443#HU [444.37ms]
38.180.108.148:443#HU [471.84ms]
91.219.238.217:8443#HU [555.73ms]
91.219.236.202:8443#HU [558.69ms]
91.219.236.202:2053#HU [561.97ms]
5.182.38.111:443#HU [570.99ms]
185.65.68.238:443#HU [597.43ms]
180.149.37.38:8443#HU [600.41ms]
43.218.77.16:443#ID [优选高速 by Jz 383.63ms]
172.232.226.233:443#ID [531.62ms]
156.244.1.250:8443#ID [598.85ms]
194.4.51.171:8443#IE [361.82ms]
54.229.164.147:2053#IE [419.67ms]
52.19.138.237:2053#IE [427.62ms]
52.19.138.237:8443#IE [428.58ms]
54.229.164.147:8443#IE [453.32ms]
194.87.245.135:8443#IE [483.44ms]
194.87.245.135:2053#IE [484.24ms]
20.67.254.104:443#IE [531.13ms]
198.55.103.38:2087#IE [563.89ms]
198.55.103.168:443#IE [564.34ms]
64.176.167.56:8443#IL [295.99ms]
64.176.170.68:8443#IL [328.94ms]
80.178.58.56:443#IL [513.81ms]
45.144.172.33:443#IL [520.08ms]
91.225.218.230:443#IL [546.73ms]
185.162.127.54:443#IL [562.72ms]
98.70.26.236:443#IN [优选高速 by Jz 149.61ms]
20.235.220.189:443#IN [380.88ms]
20.235.105.146:443#IN [381.44ms]
139.84.168.252:8443#IN [389.49ms]
139.84.168.252:2053#IN [390.77ms]
4.240.110.47:443#IN [409.03ms]
65.20.85.14:443#IN [优选高速 by Jz 469.57ms]
65.20.84.107:443#IN [470.15ms]
45.89.105.65:2053#IN [478.97ms]
139.84.221.153:8443#IN [481.95ms]
194.247.182.120:8443#IS [413.92ms]
45.83.21.111:8443#IS [530.94ms]
45.83.21.10:8443#IS [532.07ms]
89.221.224.101:8443#IS [611.15ms]
89.221.224.101:2053#IS [614.43ms]
194.165.59.20:443#IT [337.42ms]
194.87.47.205:443#IT [401.04ms]
38.180.194.222:2053#IT [455.19ms]
45.92.70.176:8443#IT [474.63ms]
172.238.238.203:2053#IT [478.79ms]
151.241.215.148:443#IT [538.64ms]
83.229.6.134:443#IT [573.62ms]
89.46.70.46:443#IT [587.78ms]
185.47.172.172:8443#IT [636.45ms]
8.219.195.31:443#JP [优选高速 by Jz 238.28ms]
64.176.52.176:443#JP [242.61ms]
64.110.104.30:443#JP [245.26ms]
64.176.38.23:2083#JP [248.94ms]
64.176.36.61:443#JP [249.84ms]
212.135.211.58:443#JP [优选高速 by Jz 250.63ms]
64.176.36.17:443#JP [258.02ms]
64.176.42.143:443#JP [263.63ms]
194.102.36.55:443#JP [优选高速 by Jz 276.58ms]
141.147.185.63:443#JP [281.04ms]
5.144.180.142:443#KG [571.07ms]
188.240.213.98:8443#KG [602.12ms]
188.240.213.98:2053#KG [605.9ms]
38.54.4.209:443#KH [631.89ms]
64.176.226.26:8443#KR [272.1ms]
168.107.13.136:8443#KR [优选高速 by Jz 302.18ms]
129.154.50.159:443#KR [优选高速 by Jz 348.73ms]
64.110.71.6:443#KR [381.01ms]
119.205.235.58:443#KR [400.77ms]
152.67.208.8:443#KR [优选高速 by Jz 413.34ms]
141.164.60.73:443#KR [500.13ms]
103.78.133.103:443#KR [优选高速 by Jz 518.15ms]
130.162.130.105:443#KR [518.43ms]
85.155.176.129:443#KR [519.24ms]
195.49.215.254:8443#KZ [353.6ms]
195.210.47.233:8443#KZ [357.62ms]
195.210.47.233:2053#KZ [358.67ms]
195.58.52.52:8443#KZ [359.09ms]
195.58.52.52:2053#KZ [361.54ms]
193.39.68.64:8443#KZ [361.98ms]
213.155.29.242:443#KZ [414.12ms]
193.39.68.64:2053#KZ [418.16ms]
194.32.142.178:443#KZ [422.61ms]
194.32.141.156:443#KZ [423.96ms]
62.77.155.238:443#LT [318.67ms]
2.59.162.27:443#LT [400.2ms]
195.181.244.240:8443#LT [442.55ms]
195.238.126.11:443#LT [467.45ms]
45.12.136.62:2053#LT [467.79ms]
130.12.171.173:443#LT [474.15ms]
212.192.23.24:443#LT [478.9ms]
147.45.217.40:443#LT [498.05ms]
185.237.185.182:8443#LT [500.83ms]
185.237.185.110:2053#LT [501.63ms]
195.123.212.222:8443#LV [344.33ms]
195.123.212.215:443#LV [346.98ms]
195.123.212.215:2053#LV [347.33ms]
195.123.210.184:8443#LV [347.98ms]
195.123.209.7:8443#LV [350.31ms]
195.123.209.7:2053#LV [351.41ms]
195.123.209.220:443#LV [351.53ms]
195.20.208.4:443#LV [358.67ms]
138.124.182.204:443#LV [369.22ms]
195.20.208.151:2053#LV [370.51ms]
193.36.38.17:443#MD [431.82ms]
194.58.45.120:2053#MD [479.84ms]
185.216.68.218:8443#MD [484.14ms]
91.208.206.103:443#MD [499.38ms]
91.229.239.172:443#MD [561.17ms]
91.208.162.68:443#MD [575.07ms]
45.86.86.53:443#MD [583.51ms]
45.67.229.8:443#MD [596.45ms]
166.88.234.116:443#MD [606.92ms]
46.183.185.142:443#MK [487.48ms]
45.83.141.93:443#MK [533.35ms]
89.185.82.38:8443#MK [650.74ms]
89.185.82.90:8443#MK [653.76ms]
89.185.82.124:8443#MK [738.16ms]
216.238.92.231:443#MX [473.03ms]
216.238.88.154:8443#MX [474.97ms]
216.238.80.148:8443#MX [476.44ms]
216.238.79.83:8443#MX [477.48ms]
131.196.253.141:443#MX [493.53ms]
159.54.134.203:443#MX [518.7ms]
131.196.254.151:443#MX [528.77ms]
45.134.36.21:443#MY [优选高速 by Jz 452.37ms]
185.128.227.27:443#MY [456.41ms]
45.89.107.125:443#MY [625.68ms]
45.89.107.78:2053#MY [629.03ms]
62.212.68.100:443#NL [195.98ms]
62.60.247.50:443#NL [198.93ms]
62.60.235.248:443#NL [209.48ms]
62.60.245.67:443#NL [226.7ms]
62.60.244.237:443#NL [227.88ms]
95.85.59.228:8443#NL [245.96ms]
95.85.49.84:443#NL [245.98ms]
95.85.49.53:443#NL [246.1ms]
95.85.48.227:443#NL [254.55ms]
95.85.63.250:2096#NL [256.14ms]
194.5.98.105:2053#NO [374.93ms]
194.5.98.17:443#NO [409.71ms]
194.5.98.105:8443#NO [444.93ms]
185.243.217.192:443#NO [648.32ms]
89.185.81.48:443#NO [654.96ms]
209.146.25.162:443#PH [459.4ms]
38.54.81.111:443#PH [629.13ms]
64.176.71.121:443#PL [249.88ms]
64.176.68.73:443#PL [250.78ms]
95.85.254.115:443#PL [283.98ms]
57.128.215.214:8443#PL [291.16ms]
57.128.215.214:2053#PL [291.27ms]
95.85.254.116:443#PL [292.23ms]
95.85.253.109:8443#PL [299.04ms]
212.119.43.74:2053#PL [357.43ms]
193.42.36.84:443#PL [359.4ms]
82.118.20.234:443#PL [365.09ms]
45.12.131.34:8443#PT [501.55ms]
45.12.131.34:443#PT [502.16ms]
5.182.39.57:443#PT [566.57ms]
5.182.39.243:443#PT [566.69ms]
185.138.89.45:2053#PT [589.06ms]
156.244.43.22:443#QA [596.42ms]
64.7.198.92:443#RO [440.08ms]
64.7.199.84:443#RO [440.76ms]
72.5.43.52:443#RO [457.58ms]
82.117.255.207:443#RO [462.07ms]
45.67.34.89:8443#RO [485.37ms]
38.133.142.152:443#RO [487.57ms]
38.180.35.88:443#RO [498.79ms]
81.181.166.197:443#RO [527.16ms]
45.13.38.36:2053#RO [539.52ms]
86.122.14.66:443#RO [541.03ms]
193.57.139.112:8443#RS [384.75ms]
194.87.85.185:443#RS [391.62ms]
45.15.160.250:443#RS [439.88ms]
45.89.55.200:8443#RS [461.37ms]
38.180.100.80:443#RS [472.29ms]
87.121.38.57:443#RS [542.64ms]
89.46.236.145:443#RS [592.04ms]
185.48.250.175:443#RS [632.33ms]
185.48.250.164:443#RS [633.88ms]
185.48.250.138:443#RS [634.36ms]
194.87.151.151:443#RU [282.44ms]
194.58.109.206:8443#RU [298.78ms]
194.67.67.158:8443#RU [339.99ms]
64.188.90.196:8443#RU [340.55ms]
194.67.204.158:8443#RU [341.61ms]
194.67.204.158:2053#RU [343.04ms]
77.110.104.41:2053#RU [352.93ms]
212.74.227.162:443#RU [377.96ms]
92.38.190.44:443#RU [381.2ms]
212.67.17.226:443#RU [382.79ms]
62.182.197.102:443#SE [190.4ms]
62.182.193.13:443#SE [193.31ms]
62.182.192.194:443#SE [194.18ms]
62.182.196.202:8443#SE [199.69ms]
62.182.197.72:443#SE [205.23ms]
62.182.193.126:8443#SE [215.26ms]
62.182.194.189:443#SE [216.49ms]
62.182.196.47:443#SE [216.97ms]
62.60.151.202:443#SE [224.51ms]
62.60.152.211:443#SE [235.18ms]
139.180.222.3:443#SG [263.14ms]
139.180.220.7:443#SG [优选高速 by Jz 264.36ms]
66.42.61.215:443#SG [优选高速 by Jz 272.19ms]
66.42.49.132:443#SG [优选高速 by Jz 274.58ms]
138.2.87.237:443#SG [284.25ms]
8.219.154.217:8443#SG [301.42ms]
66.42.51.60:8443#SG [304.42ms]
18.143.76.130:443#SG [321.3ms]
18.143.179.83:443#SG [322.49ms]
54.255.195.46:443#SG [322.94ms]
194.58.66.220:443#SI [401.02ms]
5.35.103.185:8443#SK [539.28ms]
5.252.23.5:443#SK [567.77ms]
5.180.55.184:8443#SK [577.25ms]
91.242.163.179:8443#SK [635.04ms]
91.242.163.179:2053#SK [635.8ms]
138.2.85.81:2083#TH [285.39ms]
43.249.33.117:443#TH [优选高速 by Jz 424.93ms]
45.150.128.181:443#TH [优选高速 by Jz 432.64ms]
45.150.128.159:443#TH [433.85ms]
45.91.134.91:2053#TH [444.19ms]
8.213.199.128:443#TH [497.84ms]
45.150.131.246:443#TH [565.39ms]
62.3.12.185:443#TR [216.71ms]
194.87.91.192:443#TR [356.19ms]
195.16.74.73:443#TR [374.92ms]
2.56.127.230:443#TR [392.58ms]
194.135.34.198:443#TR [425.1ms]
130.94.1.150:443#TR [439.34ms]
194.135.34.121:443#TR [453.01ms]
138.124.107.35:443#TR [469.64ms]
138.124.107.124:443#TR [471.02ms]
138.124.107.101:8443#TR [472.45ms]
213.210.4.131:443#TW [优选高速 by Jz 359.18ms]
114.33.57.170:443#TW [优选高速 by Jz 414.72ms]
167.253.153.215:443#TW [572.26ms]
167.253.153.147:443#TW [712.01ms]
171.33.241.51:2053#UA [574.35ms]
185.86.77.181:8443#UA [608.47ms]
91.218.212.223:443#UA [625.42ms]
96.8.121.29:443#US [213.12ms]
96.44.158.249:443#US [219.58ms]
64.186.234.198:443#US [220.44ms]
57.154.33.195:8443#US [223.52ms]
64.181.227.82:443#US [223.53ms]
64.181.255.215:443#US [238.81ms]
64.181.247.243:443#US [255.99ms]
64.181.218.67:443#US [257.88ms]
64.188.27.145:443#US [267.7ms]
98.96.231.159:443#US [269.4ms]
77.83.206.191:443#UZ [494.01ms]
163.61.74.121:443#VN [优选高速 by Jz 305.96ms]
161.248.31.35:443#VN [优选高速 by Jz 371.18ms]
160.22.17.48:443#VN [优选高速 by Jz 379.25ms]
160.22.16.187:443#VN [优选高速 by Jz 381.96ms]
123.58.199.241:443#VN [508.03ms]
139.84.226.30:8443#ZA [643.58ms]
139.84.232.188:443#ZA [693.65ms]
139.84.236.69:443#ZA [695.49ms]
139.84.231.16:8443#ZA [697.83ms]
156.38.157.171:8443#ZA [774.95ms]
156.38.157.171:2053#ZA [775.24ms]
