139.185.38.137:2053#AE [461.65ms]
176.74.219.130:443#CZ [523.07ms]
176.74.218.168:8443#CZ [523.15ms]
185.253.46.5:443#CZ [540.43ms]
185.253.46.27:443#CZ [540.99ms]
185.253.46.235:443#CZ [542.56ms]
62.133.60.134:8443#DE [178.69ms]
57.129.63.64:2053#DE [183.14ms]
62.60.216.204:443#DE [185.93ms]
57.129.81.233:2053#DE [188.31ms]
57.129.63.64:8443#DE [189.35ms]
57.129.63.30:2053#DE [194.2ms]
64.188.105.146:443#DE [196.46ms]
57.129.63.30:8443#DE [198.57ms]
62.60.217.252:443#DE [198.69ms]
57.129.47.71:2053#DE [199.07ms]
77.37.97.33:8443#DK [396.59ms]
77.37.96.132:443#DK [419.94ms]
77.37.96.247:443#DK [421.74ms]
193.233.253.175:2053#DK [455.57ms]
38.180.214.162:443#DK [514.14ms]
193.181.214.170:8443#DK [519.78ms]
193.181.211.52:2053#DK [521.66ms]
193.181.208.28:2053#DK [523.67ms]
193.180.213.29:443#DK [526.52ms]
193.180.212.103:443#DK [528.29ms]
64.188.82.173:443#EE [243.4ms]
95.85.249.28:8443#EE [326.34ms]
95.85.243.122:443#EE [331.93ms]
77.239.126.75:443#EE [417.97ms]
194.26.141.119:8443#EE [423.01ms]
194.26.141.119:2053#EE [423.82ms]
138.124.100.155:443#EE [447.47ms]
176.97.74.41:8443#EE [468.14ms]
176.97.74.51:2053#EE [468.28ms]
176.97.74.41:2053#EE [468.76ms]
208.85.19.254:8443#ES [387.72ms]
212.227.90.142:443#ES [399.66ms]
217.72.207.16:8443#ES [465.04ms]
172.233.97.34:443#ES [473.5ms]
65.20.100.228:443#ES [481.29ms]
212.227.144.37:8443#ES [500.69ms]
172.233.116.56:2053#ES [505.5ms]
138.124.62.122:2053#ES [509.35ms]
94.131.117.4:8443#ES [523.0ms]
65.20.103.129:8443#ES [523.69ms]
64.188.93.200:443#FI [238.06ms]
64.188.93.41:443#FI [243.52ms]
64.188.82.159:443#FI [253.11ms]
62.60.236.7:443#FI [256.64ms]
64.188.74.84:443#FI [259.65ms]
64.188.73.212:8443#FI [260.58ms]
64.188.74.130:443#FI [264.65ms]
64.188.107.135:443#FI [268.35ms]
64.188.125.46:443#FI [269.66ms]
64.188.74.111:443#FI [282.09ms]
62.60.246.98:443#FR [217.84ms]
62.60.151.6:443#FR [243.82ms]
62.171.170.182:2053#FR [246.05ms]
62.171.170.182:8443#FR [271.88ms]
62.133.62.66:443#FR [296.24ms]
62.60.157.170:443#FR [302.81ms]
194.36.170.84:2053#FR [332.91ms]
194.116.217.63:2053#FR [338.86ms]
51.91.254.57:443#FR [346.17ms]
51.91.255.5:443#FR [349.71ms]
62.60.217.186:443#GB [184.23ms]
98.98.142.249:443#GB [198.84ms]
62.60.217.230:443#GB [207.86ms]
62.60.217.195:443#GB [208.81ms]
62.60.247.201:443#GB [209.9ms]
62.60.150.101:443#GB [214.02ms]
57.129.137.94:8443#GB [219.08ms]
62.60.150.195:443#GB [220.05ms]
57.129.137.66:8443#GB [221.68ms]
57.129.137.64:443#GB [225.78ms]
206.53.48.65:443#GE [525.47ms]
91.250.248.151:443#GR [496.22ms]
38.54.29.210:2053#GR [594.39ms]
8.223.63.189:443#HK [优选高速 by Jz 237.29ms]
8.223.63.150:443#HK [239.73ms]
8.210.29.68:443#HK [优选高速 by Jz 249.53ms]
65.52.160.128:8443#HK [优选高速 by Jz 267.2ms]
206.237.21.185:8443#HK [296.19ms]
68.64.182.39:443#HK [优选高速 by Jz 308.26ms]
68.64.176.135:443#HK [309.34ms]
83.229.121.78:8443#HK [优选高速 by Jz 356.03ms]
154.198.215.97:8443#HK [优选高速 by Jz 358.2ms]
154.198.215.126:8443#HK [优选高速 by Jz 359.48ms]
185.156.110.153:443#HR [551.58ms]
5.181.2.248:8443#HR [598.92ms]
46.183.184.60:443#HR [635.04ms]
77.91.72.13:443#HU [419.62ms]
38.180.108.148:443#HU [469.29ms]
91.219.238.217:8443#HU [485.79ms]
91.219.236.202:2053#HU [487.86ms]
91.219.236.202:8443#HU [489.58ms]
180.149.37.38:8443#HU [508.27ms]
38.180.225.181:443#HU [508.43ms]
185.65.68.238:443#HU [528.81ms]
5.182.38.111:443#HU [596.9ms]
43.218.77.16:443#ID [优选高速 by Jz 360.98ms]
172.232.226.233:443#ID [506.91ms]
156.244.1.250:8443#ID [579.14ms]
194.4.51.171:8443#IE [390.72ms]
54.229.164.147:2053#IE [396.49ms]
52.19.138.237:8443#IE [403.32ms]
52.19.138.237:2053#IE [405.82ms]
54.229.164.147:8443#IE [453.43ms]
194.87.245.135:8443#IE [457.64ms]
194.87.245.135:2053#IE [459.47ms]
20.67.254.104:443#IE [529.63ms]
198.55.103.38:2087#IE [600.97ms]
64.176.167.56:8443#IL [272.05ms]
64.176.170.68:8443#IL [326.45ms]
185.162.127.54:443#IL [529.23ms]
91.225.218.230:443#IL [550.39ms]
45.144.172.33:443#IL [581.68ms]
80.178.58.56:443#IL [584.57ms]
98.70.26.236:443#IN [优选高速 by Jz 140.56ms]
65.20.85.14:443#IN [294.72ms]
65.20.84.107:443#IN [优选高速 by Jz 342.41ms]
20.235.220.189:443#IN [391.23ms]
20.235.105.146:443#IN [392.98ms]
139.84.168.252:2053#IN [440.72ms]
4.240.110.47:443#IN [优选高速 by Jz 449.19ms]
45.89.105.65:2053#IN [455.63ms]
139.84.168.252:8443#IN [487.73ms]
139.84.221.153:8443#IN [489.39ms]
194.247.182.120:8443#IS [441.22ms]
45.83.21.111:8443#IS [544.87ms]
45.83.21.10:8443#IS [546.65ms]
89.221.224.101:8443#IS [553.21ms]
89.221.224.101:2053#IS [680.69ms]
194.87.47.205:443#IT [345.32ms]
194.165.59.20:443#IT [362.87ms]
172.238.238.203:2053#IT [455.71ms]
89.46.70.46:443#IT [501.66ms]
45.92.70.176:8443#IT [503.79ms]
38.180.194.222:2053#IT [518.84ms]
185.47.172.172:8443#IT [565.47ms]
83.229.6.134:443#IT [570.04ms]
151.241.215.148:443#IT [575.01ms]
64.176.52.176:443#JP [230.4ms]
64.176.36.61:443#JP [237.54ms]
64.176.38.23:2083#JP [242.88ms]
8.222.193.153:443#JP [优选高速 by Jz 243.21ms]
8.222.185.236:443#JP [优选高速 by Jz 243.87ms]
8.219.195.31:443#JP [优选高速 by Jz 245.17ms]
64.176.36.17:443#JP [246.22ms]
212.135.211.58:443#JP [优选高速 by Jz 247.72ms]
96.126.191.226:443#JP [257.17ms]
64.176.42.143:443#JP [258.37ms]
188.240.213.98:8443#KG [588.68ms]
188.240.213.98:2053#KG [589.31ms]
5.144.180.142:443#KG [611.08ms]
38.54.4.209:443#KH [659.14ms]
64.176.226.26:8443#KR [259.25ms]
168.107.13.136:8443#KR [优选高速 by Jz 337.12ms]
129.154.50.159:443#KR [优选高速 by Jz 355.75ms]
64.110.71.6:443#KR [380.61ms]
152.67.208.8:443#KR [优选高速 by Jz 383.44ms]
64.110.81.226:443#KR [397.77ms]
119.205.235.58:443#KR [407.33ms]
141.164.60.73:443#KR [471.96ms]
103.78.133.103:443#KR [优选高速 by Jz 521.39ms]
85.155.176.129:443#KR [559.28ms]
195.49.215.254:8443#KZ [313.95ms]
195.210.47.233:8443#KZ [352.81ms]
195.210.47.233:2053#KZ [354.14ms]
193.39.68.64:2053#KZ [366.38ms]
193.39.68.64:8443#KZ [402.89ms]
195.58.52.52:8443#KZ [426.05ms]
195.58.52.52:2053#KZ [426.8ms]
194.32.142.178:443#KZ [460.32ms]
194.32.141.156:443#KZ [460.83ms]
185.253.8.44:2053#KZ [461.4ms]
62.77.155.238:443#LT [366.82ms]
195.181.244.240:8443#LT [394.26ms]
2.59.162.27:443#LT [423.84ms]
212.192.23.56:443#LT [442.36ms]
212.192.23.24:443#LT [445.06ms]
130.12.171.173:443#LT [454.73ms]
195.238.126.11:443#LT [458.07ms]
185.237.185.182:2053#LT [473.92ms]
185.80.128.115:8443#LT [509.69ms]
147.45.217.40:443#LT [517.45ms]
195.123.212.215:443#LV [311.61ms]
195.123.212.222:2053#LV [311.75ms]
195.20.208.151:2053#LV [319.23ms]
195.123.210.147:443#LV [350.75ms]
194.8.6.59:443#LV [364.89ms]
193.68.89.220:8443#LV [383.99ms]
193.68.89.220:443#LV [384.6ms]
195.123.212.222:8443#LV [385.43ms]
195.20.208.4:443#LV [386.48ms]
195.123.212.215:2053#LV [387.46ms]
194.58.45.120:2053#MD [438.83ms]
193.36.38.17:443#MD [522.83ms]
185.216.68.218:8443#MD [527.5ms]
45.86.86.53:443#MD [533.48ms]
45.67.229.8:443#MD [566.97ms]
91.208.206.103:443#MD [582.84ms]
91.208.162.68:443#MD [582.89ms]
91.229.239.172:443#MD [596.22ms]
166.88.234.116:443#MD [606.41ms]
46.183.185.142:443#MK [549.2ms]
89.185.82.90:8443#MK [596.37ms]
89.185.82.38:8443#MK [597.3ms]
45.83.141.93:443#MK [633.49ms]
89.185.82.124:8443#MK [664.15ms]
216.238.92.231:443#MX [456.43ms]
216.238.80.148:8443#MX [459.17ms]
216.238.79.83:8443#MX [460.04ms]
159.54.134.203:443#MX [487.66ms]
131.196.254.151:443#MX [494.0ms]
131.196.253.141:443#MX [496.53ms]
216.238.88.154:8443#MX [520.36ms]
45.134.36.21:443#MY [优选高速 by Jz 426.56ms]
185.128.227.27:443#MY [464.24ms]
45.89.107.125:443#MY [599.11ms]
45.89.107.78:2053#MY [739.41ms]
62.60.245.62:443#NL [209.35ms]
62.60.247.50:443#NL [211.76ms]
62.60.244.25:443#NL [214.37ms]
62.60.247.105:443#NL [218.22ms]
62.212.68.100:443#NL [227.22ms]
62.60.245.155:443#NL [233.65ms]
95.85.63.250:2083#NL [248.14ms]
95.85.5.45:443#NL [251.14ms]
95.85.48.227:443#NL [251.82ms]
95.85.59.228:2053#NL [253.25ms]
194.5.98.105:2053#NO [429.7ms]
194.5.98.105:8443#NO [446.48ms]
194.5.98.17:443#NO [447.89ms]
185.243.217.192:443#NO [597.78ms]
89.185.81.48:443#NO [598.99ms]
209.146.25.162:443#PH [503.04ms]
38.54.81.111:443#PH [591.66ms]
64.176.68.73:443#PL [245.1ms]
64.176.71.121:443#PL [246.58ms]
57.128.215.214:2053#PL [273.07ms]
95.85.253.109:8443#PL [278.02ms]
57.128.215.214:8443#PL [285.27ms]
95.85.254.115:443#PL [287.08ms]
95.85.254.116:443#PL [299.21ms]
138.124.19.10:443#PL [352.04ms]
138.124.20.173:443#PL [371.22ms]
138.124.104.213:443#PL [375.62ms]
45.12.131.34:8443#PT [564.9ms]
45.12.131.34:443#PT [565.76ms]
5.182.39.57:443#PT [566.87ms]
5.182.39.243:443#PT [599.62ms]
185.138.89.45:2053#PT [605.23ms]
156.244.43.22:443#QA [634.69ms]
72.5.43.52:443#RO [404.63ms]
64.7.198.92:443#RO [436.03ms]
176.97.76.192:443#RO [464.96ms]
45.136.199.148:443#RO [488.17ms]
64.7.199.84:443#RO [496.01ms]
86.122.14.66:443#RO [525.0ms]
38.180.35.88:443#RO [558.51ms]
185.104.181.228:443#RO [562.29ms]
45.67.34.89:8443#RO [564.57ms]
185.165.169.144:8443#RO [564.65ms]
194.87.85.185:443#RS [358.85ms]
193.57.139.112:8443#RS [388.49ms]
45.89.55.200:8443#RS [468.59ms]
89.46.236.145:443#RS [501.01ms]
87.121.38.57:443#RS [543.52ms]
185.48.250.164:443#RS [562.32ms]
38.180.100.80:443#RS [562.68ms]
185.48.250.175:443#RS [563.05ms]
185.48.250.138:443#RS [565.25ms]
45.15.160.250:443#RS [660.27ms]
64.188.90.196:8443#RU [293.21ms]
194.87.151.151:443#RU [319.94ms]
194.67.204.158:2053#RU [345.46ms]
195.58.54.223:2053#RU [358.77ms]
194.58.109.206:8443#RU [362.42ms]
194.113.104.187:8443#RU [372.54ms]
194.67.67.158:8443#RU [374.34ms]
194.67.204.158:8443#RU [376.48ms]
193.233.230.7:443#RU [384.49ms]
92.38.190.44:443#RU [优选高速 by Jz 385.5ms]
62.182.193.175:443#SE [210.43ms]
62.182.198.188:8443#SE [212.14ms]
62.182.197.72:443#SE [219.44ms]
62.182.194.157:443#SE [220.01ms]
62.182.194.151:443#SE [220.55ms]
62.182.193.24:443#SE [225.53ms]
62.60.152.64:443#SE [227.3ms]
62.60.152.97:443#SE [233.01ms]
62.60.152.180:443#SE [239.28ms]
62.60.153.23:443#SE [246.82ms]
66.42.51.60:8443#SG [241.44ms]
8.219.154.217:8443#SG [247.16ms]
138.2.87.237:443#SG [283.14ms]
66.42.61.215:443#SG [优选高速 by Jz 284.8ms]
139.180.222.3:443#SG [285.11ms]
139.180.220.7:443#SG [优选高速 by Jz 286.4ms]
66.42.49.132:443#SG [优选高速 by Jz 286.59ms]
62.72.44.6:8443#SG [290.91ms]
54.255.195.46:443#SG [291.57ms]
52.77.224.71:443#SG [294.45ms]
194.58.66.220:443#SI [434.42ms]
5.252.23.5:443#SK [520.26ms]
5.35.103.185:8443#SK [534.99ms]
5.180.55.184:8443#SK [539.02ms]
91.242.163.179:8443#SK [592.06ms]
91.242.163.179:2053#SK [594.62ms]
138.2.85.81:2083#TH [283.58ms]
45.91.134.91:2053#TH [430.46ms]
45.150.128.181:443#TH [优选高速 by Jz 494.84ms]
45.150.128.159:443#TH [优选高速 by Jz 495.49ms]
43.249.33.117:443#TH [521.1ms]
45.150.131.246:443#TH [553.76ms]
8.213.199.128:443#TH [553.93ms]
195.16.74.73:443#TR [325.05ms]
62.3.12.185:443#TR [337.6ms]
2.56.127.230:443#TR [401.81ms]
194.135.34.198:443#TR [408.45ms]
138.124.107.35:443#TR [442.61ms]
130.94.1.150:443#TR [444.66ms]
138.249.20.76:443#TR [451.88ms]
194.87.91.192:443#TR [452.45ms]
198.105.123.25:443#TR [472.42ms]
194.135.34.121:443#TR [478.33ms]
213.210.4.131:443#TW [343.48ms]
114.33.57.170:443#TW [优选高速 by Jz 423.94ms]
167.253.153.215:443#TW [632.33ms]
167.253.153.147:443#TW [691.7ms]
171.33.241.51:2053#UA [473.77ms]
185.86.77.181:8443#UA [498.49ms]
91.218.212.223:443#UA [570.22ms]
96.44.149.15:2053#US [183.23ms]
64.186.234.198:443#US [205.47ms]
96.8.121.29:443#US [210.14ms]
64.181.227.82:443#US [221.16ms]
96.44.158.249:443#US [221.19ms]
64.188.29.102:443#US [236.15ms]
64.188.27.145:443#US [237.36ms]
57.154.33.195:8443#US [247.8ms]
64.181.255.215:443#US [254.93ms]
64.137.9.20:443#US [260.95ms]
77.83.206.191:443#UZ [502.26ms]
161.248.31.35:443#VN [优选高速 by Jz 383.5ms]
160.22.17.48:443#VN [优选高速 by Jz 389.83ms]
160.22.16.187:443#VN [391.04ms]
163.61.74.121:443#VN [优选高速 by Jz 420.16ms]
123.58.199.241:443#VN [513.56ms]
139.84.232.188:443#ZA [590.49ms]
139.84.236.69:443#ZA [653.66ms]
156.38.157.171:8443#ZA [699.29ms]
156.38.157.171:2053#ZA [699.84ms]
139.84.231.16:8443#ZA [727.22ms]
139.84.226.30:8443#ZA [727.86ms]
