20.174.15.226:443#AE [150.15ms]
194.71.227.213:443#BE [158.64ms]
141.98.233.190:8443#BE [177.19ms]
194.87.240.67:443#BE [199.81ms]
128.127.180.240:2053#BE [204.24ms]
38.180.18.43:8443#BE [205.92ms]
109.89.106.12:443#BE [270.36ms]
35.241.172.224:443#BE [303.39ms]
45.83.20.47:8443#BE [374.67ms]
146.19.80.179:8443#BG [185.67ms]
185.177.59.153:2053#BG [188.65ms]
193.37.212.56:2053#BG [194.65ms]
185.148.146.9:443#BG [208.91ms]
152.89.28.215:443#BG [214.61ms]
185.203.119.101:443#BG [217.44ms]
185.203.119.26:2053#BG [218.51ms]
146.19.80.84:8443#BG [219.42ms]
104.152.48.205:443#BG [224.58ms]
104.152.48.205:8443#BG [228.02ms]
132.226.163.224:2053#BR [333.85ms]
216.238.116.196:8443#BR [334.22ms]
132.226.163.224:8443#BR [338.71ms]
216.238.110.198:8443#BR [340.91ms]
146.235.59.153:8443#BR [352.25ms]
146.235.59.153:2053#BR [361.11ms]
38.180.196.40:8443#BR [432.89ms]
38.180.79.9:443#BR [447.11ms]
38.180.78.255:443#BR [447.67ms]
38.180.196.40:2053#BR [450.59ms]
185.179.82.201:443#BY [133.42ms]
185.66.71.149:2053#BY [200.61ms]
80.71.159.199:8443#BY [800.24ms]
93.85.88.60:8443#BY [1130.26ms]
93.85.88.60:2053#BY [1132.58ms]
154.5.49.148:443#CA [182.56ms]
150.242.90.205:443#CA [187.81ms]
23.173.104.225:2053#CA [196.99ms]
23.173.104.198:2053#CA [197.73ms]
23.173.104.228:2053#CA [199.12ms]
23.173.104.207:2053#CA [213.42ms]
159.203.35.153:443#CA [213.71ms]
23.173.104.217:2053#CA [213.93ms]
23.173.104.227:2053#CA [215.62ms]
23.173.104.211:2053#CA [215.72ms]
146.70.71.157:443#CH [145.46ms]
146.70.233.25:443#CH [151.02ms]
45.59.117.171:443#CH [157.5ms]
185.195.69.200:8443#CH [159.5ms]
199.68.196.37:443#CH [160.27ms]
152.67.85.239:443#CH [160.7ms]
103.63.30.230:443#CH [167.79ms]
45.59.114.66:8443#CH [168.34ms]
45.59.125.125:8443#CH [171.13ms]
199.68.196.203:443#CH [181.53ms]
5.180.29.91:443#CL [1122.66ms]
64.176.9.170:8443#CL [1427.08ms]
64.176.4.154:8443#CL [1462.59ms]
64.176.15.110:2053#CL [1503.38ms]
64.176.11.9:8443#CL [1507.64ms]
64.176.10.195:443#CL [1510.71ms]
194.55.164.118:443#CY [234.81ms]
134.255.210.217:443#CY [237.19ms]
194.55.166.245:443#CY [257.89ms]
193.24.232.154:2053#CY [323.82ms]
193.201.15.39:443#CY [329.41ms]
185.253.46.27:443#CZ [151.27ms]
185.253.47.6:443#CZ [166.47ms]
195.123.244.83:443#CZ [169.53ms]
185.253.46.5:443#CZ [181.44ms]
185.253.46.235:443#CZ [196.85ms]
37.205.15.169:443#CZ [204.54ms]
185.253.47.88:8443#CZ [218.9ms]
185.253.46.31:443#CZ [228.12ms]
188.127.247.34:443#CZ [248.33ms]
176.74.219.73:8443#CZ [267.03ms]
193.233.254.161:2053#DE [129.01ms]
178.17.50.150:443#DE [134.0ms]
45.148.117.93:2053#DE [134.99ms]
45.145.43.205:2053#DE [135.02ms]
31.25.88.206:443#DE [优选高速 135.82ms]
147.45.70.195:443#DE [136.03ms]
31.59.58.28:443#DE [136.77ms]
213.165.42.250:443#DE [137.17ms]
144.31.138.158:443#DE [137.19ms]
109.122.196.32:443#DE [137.59ms]
193.180.215.69:443#DK [140.76ms]
193.181.213.217:443#DK [优选高速 151.96ms]
45.148.31.73:443#DK [152.86ms]
193.180.209.21:443#DK [158.78ms]
193.181.210.149:443#DK [160.23ms]
193.180.213.29:443#DK [164.72ms]
193.181.214.170:8443#DK [167.64ms]
193.181.211.52:2053#DK [169.02ms]
45.136.71.201:443#DK [174.89ms]
193.180.212.25:443#DK [197.84ms]
181.36.229.212:2083#DO [268.89ms]
181.36.229.212:2087#DO [273.31ms]
181.36.229.212:8443#DO [289.79ms]
181.36.229.212:2096#DO [303.37ms]
181.36.229.212:443#DO [322.66ms]
181.36.229.212:2053#DO [326.62ms]
130.94.116.44:443#EC [260.86ms]
38.180.10.97:443#EE [179.96ms]
176.97.74.41:8443#EE [196.42ms]
38.180.248.167:8443#EE [198.98ms]
176.97.74.41:2053#EE [205.33ms]
38.180.216.120:443#EE [208.17ms]
150.241.101.102:8443#EE [211.02ms]
217.9.12.65:443#EE [211.3ms]
150.241.74.58:443#EE [213.58ms]
159.253.18.70:443#EE [215.03ms]
159.253.21.228:443#EE [215.31ms]
38.54.59.70:443#EG [231.58ms]
141.253.194.63:443#ES [191.04ms]
217.72.207.16:8443#ES [202.59ms]
172.233.97.34:443#ES [222.83ms]
212.227.90.142:443#ES [228.56ms]
212.227.144.37:8443#ES [233.12ms]
31.57.190.47:443#ES [239.37ms]
31.57.190.29:443#ES [240.81ms]
31.57.190.30:443#ES [240.9ms]
31.57.190.28:443#ES [244.14ms]
208.85.19.254:8443#ES [245.19ms]
185.221.163.129:443#FI [155.02ms]
109.107.190.58:443#FI [158.62ms]
213.176.65.73:443#FI [159.13ms]
185.156.108.133:443#FI [159.28ms]
185.212.149.7:443#FI [159.53ms]
213.159.68.140:2053#FI [163.48ms]
213.108.23.183:443#FI [169.21ms]
213.159.68.140:8443#FI [170.26ms]
213.165.58.218:443#FI [170.79ms]
171.22.114.27:2053#FI [171.11ms]
194.60.87.28:2096#FR [135.32ms]
45.156.27.65:8443#FR [137.17ms]
31.59.121.199:2053#FR [139.57ms]
31.59.121.39:443#FR [140.57ms]
31.59.120.179:2053#FR [141.2ms]
31.59.120.180:2053#FR [141.95ms]
109.123.240.251:443#FR [142.13ms]
217.60.39.39:8443#FR [142.29ms]
31.59.121.155:8443#FR [142.46ms]
31.59.120.217:8443#FR [143.26ms]
185.125.100.233:443#GB [134.66ms]
213.165.40.187:443#GB [优选高速 142.12ms]
147.45.69.229:443#GB [146.91ms]
138.124.61.149:443#GB [147.54ms]
109.107.181.242:443#GB [147.58ms]
147.45.71.64:443#GB [148.24ms]
213.165.42.182:443#GB [150.71ms]
18.170.77.148:443#GB [150.97ms]
147.45.70.210:443#GB [优选高速 151.79ms]
213.176.94.78:443#GB [152.79ms]
194.135.119.59:443#GE [254.01ms]
206.53.48.65:443#GE [322.15ms]
38.54.29.210:2053#GR [240.73ms]
91.250.248.151:443#GR [1130.63ms]
38.190.210.250:443#HK [32.05ms]
45.192.96.32:443#HK [优选高速 34.58ms]
154.219.103.79:443#HK [37.76ms]
43.168.16.112:443#HK [优选高速 38.53ms]
185.216.118.63:443#HK [38.71ms]
149.104.5.93:443#HK [40.27ms]
206.237.17.52:443#HK [42.48ms]
122.10.119.252:443#HK [43.2ms]
185.243.240.111:443#HK [44.77ms]
144.79.11.202:8443#HK [优选高速 46.38ms]
185.156.110.153:443#HR [227.64ms]
5.181.2.41:8443#HR [872.43ms]
5.181.2.71:443#HR [975.41ms]
5.181.2.248:8443#HR [976.07ms]
5.181.2.78:8443#HR [1068.92ms]
5.181.2.41:443#HR [1070.28ms]
38.180.108.148:443#HU [157.03ms]
180.149.37.38:8443#HU [195.18ms]
38.180.225.181:443#HU [207.25ms]
185.65.68.238:443#HU [211.79ms]
38.180.225.166:443#HU [225.15ms]
77.91.72.13:443#HU [854.09ms]
5.182.38.111:443#HU [865.54ms]
91.219.238.217:8443#HU [1110.0ms]
91.219.236.202:8443#HU [1115.99ms]
91.219.236.202:2053#HU [1118.87ms]
156.244.1.250:8443#ID [334.57ms]
147.139.189.225:443#ID [371.59ms]
202.10.40.237:443#ID [390.05ms]
195.86.13.120:443#ID [396.43ms]
172.232.226.233:443#ID [398.3ms]
34.240.243.226:443#IE [165.77ms]
3.250.142.12:443#IE [166.34ms]
3.252.156.154:443#IE [177.96ms]
34.250.168.254:443#IE [214.96ms]
20.67.254.104:443#IE [260.5ms]
194.4.51.171:8443#IE [277.33ms]
23.95.225.10:2053#IE [309.22ms]
198.55.103.168:443#IE [309.32ms]
23.95.225.10:8443#IE [309.46ms]
198.55.103.37:443#IE [311.3ms]
192.71.27.237:443#IL [217.93ms]
45.144.172.33:443#IL [284.81ms]
185.162.127.54:443#IL [298.23ms]
80.178.58.56:443#IL [820.41ms]
77.91.69.141:8443#IL [864.4ms]
77.91.69.141:2053#IL [869.08ms]
94.131.114.83:443#IL [1045.61ms]
94.131.114.73:443#IL [1047.69ms]
91.225.218.230:443#IL [1071.42ms]
64.176.170.68:8443#IL [1300.45ms]
98.70.26.236:443#IN [优选高速 116.68ms]
4.240.110.47:443#IN [优选高速 119.31ms]
20.219.46.208:8443#IN [125.12ms]
194.5.97.171:443#IN [172.42ms]
103.181.177.88:443#IN [183.36ms]
143.110.247.61:443#IN [191.38ms]
143.110.247.61:2096#IN [194.08ms]
143.110.247.61:2053#IN [200.11ms]
143.110.247.61:8443#IN [200.49ms]
195.35.21.37:443#IN [228.67ms]
185.247.226.138:443#IS [248.36ms]
194.247.182.120:8443#IS [289.82ms]
45.83.21.111:8443#IS [515.72ms]
45.83.21.10:8443#IS [639.63ms]
89.147.109.212:443#IS [1365.86ms]
194.165.59.20:443#IT [159.37ms]
194.87.47.205:443#IT [163.34ms]
132.243.205.63:8443#IT [165.06ms]
132.243.205.75:8443#IT [166.5ms]
132.243.205.69:8443#IT [优选高速 166.8ms]
132.243.205.93:8443#IT [优选高速 168.33ms]
132.243.205.57:8443#IT [171.11ms]
217.61.61.242:443#IT [192.85ms]
172.238.238.203:2053#IT [197.38ms]
132.243.205.81:8443#IT [优选高速 200.39ms]
45.78.33.200:8443#JP [49.44ms]
43.207.197.79:443#JP [优选高速 54.98ms]
43.207.170.95:443#JP [优选高速 56.34ms]
23.249.17.25:443#JP [76.08ms]
185.200.65.55:443#JP [优选高速 82.82ms]
185.200.64.238:2053#JP [优选高速 82.95ms]
149.62.44.146:443#JP [优选高速 84.07ms]
154.12.191.248:443#JP [优选高速 86.49ms]
154.12.190.152:443#JP [优选高速 89.76ms]
154.12.191.206:443#JP [优选高速 90.81ms]
188.240.213.98:8443#KG [211.58ms]
188.240.213.41:2053#KG [234.2ms]
188.240.213.98:2053#KG [257.07ms]
5.144.180.142:443#KG [787.14ms]
38.54.4.209:443#KH [418.38ms]
158.180.72.60:443#KR [优选高速 70.39ms]
134.185.97.168:443#KR [优选高速 77.88ms]
144.24.73.232:443#KR [优选高速 79.93ms]
168.107.13.136:8443#KR [82.63ms]
43.200.87.5:443#KR [优选高速 89.52ms]
151.245.106.81:443#KR [204.78ms]
193.123.232.91:443#KR [217.01ms]
129.154.222.63:8443#KR [223.12ms]
152.70.253.84:8443#KR [224.06ms]
140.238.17.157:443#KR [232.49ms]
45.43.159.48:8443#KZ [171.71ms]
195.210.47.233:8443#KZ [178.16ms]
185.5.74.38:443#KZ [183.09ms]
185.5.74.153:8443#KZ [188.33ms]
185.5.74.156:443#KZ [189.05ms]
185.146.1.53:443#KZ [191.27ms]
45.136.57.82:8443#KZ [193.21ms]
193.39.68.64:2053#KZ [193.73ms]
185.253.8.64:2053#KZ [194.17ms]
45.136.57.82:2053#KZ [195.55ms]
185.80.128.115:8443#LT [180.21ms]
130.12.171.173:443#LT [188.69ms]
195.238.126.150:443#LT [208.45ms]
185.80.129.84:443#LT [219.64ms]
185.237.185.110:2053#LT [220.72ms]
185.237.185.182:2053#LT [242.74ms]
195.238.126.11:443#LT [275.34ms]
103.231.72.6:2053#LT [277.0ms]
212.192.22.177:443#LT [288.86ms]
45.12.136.62:2053#LT [291.36ms]
213.21.222.110:443#LV [185.69ms]
193.68.89.220:443#LV [190.5ms]
194.8.6.59:443#LV [192.34ms]
213.21.222.70:8443#LV [198.19ms]
150.241.75.45:443#LV [206.16ms]
185.250.150.28:443#LV [211.4ms]
146.19.84.90:2053#LV [212.59ms]
146.19.84.236:2053#LV [220.72ms]
193.68.89.220:8443#LV [221.68ms]
45.133.216.245:8443#LV [228.44ms]
185.250.148.240:443#MD [173.52ms]
185.250.148.4:443#MD [206.92ms]
217.156.65.142:443#MD [212.73ms]
185.163.45.40:443#MD [234.86ms]
176.123.1.97:443#MD [236.59ms]
194.48.248.157:443#MD [238.42ms]
176.123.2.196:443#MD [249.57ms]
176.123.1.204:443#MD [260.99ms]
217.156.67.40:443#MD [263.01ms]
45.67.229.8:443#MD [268.51ms]
195.144.24.34:443#MK [394.99ms]
45.83.141.93:443#MK [524.87ms]
46.183.185.142:443#MK [584.77ms]
89.185.82.90:8443#MK [1529.6ms]
89.185.82.38:8443#MK [1536.84ms]
89.185.82.124:8443#MK [1542.58ms]
45.202.246.172:443#MO [211.57ms]
216.238.79.83:8443#MX [265.03ms]
159.54.134.203:443#MX [267.7ms]
131.196.254.151:443#MX [294.68ms]
216.238.88.154:8443#MX [307.86ms]
216.238.82.140:8443#MX [323.65ms]
131.196.254.203:443#MX [338.55ms]
131.196.254.84:443#MX [346.45ms]
131.196.254.211:443#MX [348.15ms]
45.170.244.62:443#MX [383.87ms]
131.196.253.141:443#MX [410.97ms]
142.111.146.116:443#MY [优选高速 82.23ms]
205.186.64.235:8443#MY [优选高速 83.46ms]
202.61.74.243:8443#MY [优选高速 84.69ms]
202.61.75.80:8443#MY [优选高速 86.11ms]
23.27.28.216:8443#MY [132.58ms]
163.61.103.239:443#MY [285.75ms]
38.54.112.233:443#MY [319.74ms]
160.187.97.121:2096#MY [334.02ms]
185.128.227.27:443#MY [451.09ms]
47.254.231.133:443#MY [676.15ms]
194.116.216.143:8443#NL [129.3ms]
146.19.254.99:443#NL [137.43ms]
178.255.222.46:443#NL [137.73ms]
185.31.200.5:8443#NL [138.36ms]
31.15.17.193:2053#NL [138.55ms]
178.255.222.145:2053#NL [141.1ms]
31.15.17.60:443#NL [141.52ms]
178.255.222.103:8443#NL [141.64ms]
144.31.123.194:443#NL [142.41ms]
2.26.76.0:443#NL [142.99ms]
144.31.217.98:443#NO [206.15ms]
193.200.238.20:8443#NO [248.15ms]
185.243.217.192:443#NO [260.89ms]
144.31.217.77:443#NO [290.7ms]
194.5.98.105:8443#NO [293.62ms]
89.185.81.48:443#NO [1231.79ms]
195.86.215.26:443#PH [172.57ms]
209.146.25.162:443#PH [258.26ms]
38.54.87.66:443#PH [334.51ms]
217.30.10.55:8443#PL [177.27ms]
144.31.4.42:2053#PL [177.72ms]
144.31.130.2:443#PL [179.32ms]
138.124.104.213:443#PL [182.49ms]
185.223.57.198:443#PL [182.55ms]
144.31.101.60:443#PL [183.7ms]
144.31.131.47:8443#PL [185.76ms]
138.124.104.121:443#PL [186.55ms]
185.253.7.22:443#PL [189.25ms]
144.31.131.50:8443#PL [190.32ms]
45.12.131.34:8443#PT [276.44ms]
185.138.89.45:2053#PT [292.78ms]
45.12.131.34:443#PT [300.25ms]
31.129.22.199:8443#PT [303.22ms]
5.182.39.57:443#PT [967.87ms]
5.182.39.243:443#PT [1062.29ms]
38.180.205.71:443#RO [173.41ms]
38.180.35.88:443#RO [176.03ms]
45.136.199.148:443#RO [189.06ms]
176.97.76.48:8443#RO [195.98ms]
185.225.17.223:443#RO [204.91ms]
195.133.55.2:443#RO [214.59ms]
45.67.34.89:8443#RO [217.58ms]
154.43.62.76:443#RO [218.56ms]
38.79.154.92:443#RO [218.99ms]
185.104.181.228:443#RO [257.21ms]
45.15.160.250:443#RS [164.09ms]
194.87.85.185:443#RS [169.09ms]
185.48.250.138:443#RS [205.73ms]
45.15.160.220:443#RS [214.35ms]
38.180.100.80:443#RS [215.89ms]
193.57.139.112:8443#RS [218.05ms]
185.48.250.175:443#RS [223.25ms]
185.48.250.164:443#RS [244.54ms]
45.89.55.200:8443#RS [456.86ms]
89.46.236.145:443#RS [1188.64ms]
147.45.147.212:8443#RU [108.1ms]
147.45.147.212:2053#RU [111.95ms]
109.71.242.243:8443#RU [115.0ms]
195.133.53.166:8443#RU [121.09ms]
185.170.10.32:443#RU [134.67ms]
147.45.164.102:2053#RU [137.26ms]
185.185.59.232:8443#RU [137.39ms]
212.74.227.162:443#RU [139.87ms]
147.45.153.169:443#RU [143.53ms]
147.45.99.92:443#RU [145.36ms]
138.124.59.215:443#SE [158.33ms]
109.120.187.138:443#SE [162.97ms]
109.120.187.185:443#SE [168.47ms]
138.124.112.76:443#SE [169.66ms]
206.168.213.106:443#SE [171.17ms]
109.120.134.216:443#SE [171.62ms]
37.252.8.202:443#SE [171.93ms]
176.124.220.53:443#SE [173.1ms]
176.124.206.217:443#SE [175.56ms]
176.124.206.42:2087#SE [175.59ms]
34.92.187.216:443#SG [优选高速 43.69ms]
3.1.116.161:2053#SG [68.13ms]
18.143.76.130:443#SG [68.72ms]
104.43.91.69:443#SG [优选高速 70.06ms]
34.143.159.175:443#SG [优选高速 72.13ms]
18.138.34.221:443#SG [72.51ms]
13.229.65.190:443#SG [优选高速 74.4ms]
188.239.9.91:443#SG [优选高速 75.93ms]
185.37.255.179:8443#SG [优选高速 76.59ms]
3.1.116.161:8443#SG [优选高速 77.32ms]
194.58.66.220:443#SI [336.99ms]
45.129.141.188:443#SK [268.98ms]
37.9.171.189:443#SK [292.44ms]
5.35.103.185:8443#SK [868.16ms]
5.180.55.184:8443#SK [898.71ms]
91.242.163.179:2053#SK [1173.7ms]
91.242.163.179:8443#SK [1382.16ms]
45.154.24.170:443#TH [193.23ms]
45.150.128.181:443#TH [194.56ms]
45.154.24.89:443#TH [200.02ms]
45.136.254.175:443#TH [201.03ms]
45.150.128.159:443#TH [205.71ms]
157.85.96.9:443#TH [212.71ms]
43.229.148.43:443#TH [280.92ms]
43.229.148.110:443#TH [282.03ms]
43.249.33.117:443#TH [300.99ms]
45.150.131.246:443#TH [306.04ms]
185.226.92.190:2053#TR [180.91ms]
195.16.74.73:443#TR [181.16ms]
193.124.45.108:2053#TR [181.68ms]
138.249.20.217:2053#TR [190.2ms]
194.135.34.198:443#TR [191.48ms]
2.56.127.230:443#TR [215.24ms]
156.67.62.109:2053#TR [219.9ms]
185.235.243.172:443#TR [229.5ms]
185.234.66.91:443#TR [235.58ms]
194.135.34.121:443#TR [247.94ms]
114.33.57.170:443#TW [优选高速 64.33ms]
185.86.77.181:8443#UA [190.14ms]
171.33.241.51:2053#UA [265.21ms]
91.238.105.102:443#UA [998.64ms]
91.218.212.223:443#UA [1120.63ms]
31.57.118.66:8443#US [136.46ms]
31.57.118.66:2053#US [137.5ms]
38.244.60.85:443#US [151.58ms]
154.17.20.7:8443#US [153.12ms]
20.120.129.200:443#US [153.15ms]
154.9.239.44:443#US [153.56ms]
23.177.185.25:443#US [153.96ms]
38.207.169.105:443#US [154.22ms]
154.17.20.161:443#US [156.06ms]
38.207.171.182:443#US [156.77ms]
157.22.128.7:443#UZ [208.31ms]
77.83.206.191:443#UZ [913.17ms]
144.31.240.86:443#Unknown [278.15ms]
161.248.31.35:443#VN [104.04ms]
160.22.16.187:443#VN [111.07ms]
163.61.74.121:443#VN [117.4ms]
123.58.199.241:443#VN [348.33ms]
116.118.8.19:443#VN [1402.55ms]
156.38.157.171:2053#ZA [334.53ms]
156.38.157.171:8443#ZA [341.51ms]
102.209.117.68:443#ZA [341.74ms]
139.84.226.30:8443#ZA [477.55ms]
139.84.231.16:8443#ZA [495.86ms]
139.84.236.69:443#ZA [527.5ms]
