176.97.66.175:443#AE [157.00ms]
31.57.190.16:443#ES [187.00ms]
31.57.190.15:443#ES [187.00ms]
31.57.190.30:443#ES [188.00ms]
213.165.78.223:8443#ES [203.00ms]
212.227.90.142:443#ES [203.00ms]
103.45.245.208:8443#ES [203.00ms]
31.57.190.37:443#ES [204.00ms]
31.57.190.34:443#ES [204.00ms]
31.57.190.39:443#ES [219.00ms]
172.233.116.56:2053#ES [219.00ms]
157.180.66.240:443#FI [172.00ms]
178.17.60.36:443#FI [172.00ms]
109.120.156.163:2053#FI [172.00ms]
157.180.69.33:8443#FI [172.00ms]
31.56.113.67:8443#FI [172.00ms]
188.215.31.98:8443#FI [172.00ms]
109.120.157.197:8443#FI [187.00ms]
135.181.78.188:443#FI [187.00ms]
135.181.250.100:8443#FI [187.00ms]
104.252.127.63:2053#FI [187.00ms]
152.228.135.111:2053#FR [141.00ms]
152.228.135.135:2053#FR [156.00ms]
104.252.89.26:443#FR [156.00ms]
152.228.135.44:2053#FR [156.00ms]
152.228.135.195:8443#FR [156.00ms]
152.228.135.132:2053#FR [156.00ms]
152.228.134.48:2053#FR [156.00ms]
152.228.134.60:8443#FR [156.00ms]
152.228.135.135:8443#FR [156.00ms]
152.228.134.80:2053#FR [156.00ms]
104.194.144.187:443#GB [156.00ms]
104.194.143.92:443#GB [156.00ms]
185.169.234.13:8443#GB [156.00ms]
104.194.146.86:443#GB [156.00ms]
104.194.144.187:8443#GB [156.00ms]
130.185.249.139:443#GB [171.00ms]
185.132.39.46:443#GB [171.00ms]
194.60.86.88:443#GB [171.00ms]
104.238.170.163:8443#GB [172.00ms]
132.145.46.142:443#GB [172.00ms]
206.53.48.65:443#GE [375.00ms]
38.54.29.210:2053#GR [312.00ms]
122.10.119.252:443#HK [47.00ms]
154.38.116.8:443#HK [62.00ms]
38.147.176.215:443#HK [优选高速63.00ms]
103.43.191.121:8443#HK [63.00ms]
103.224.80.7:2087#HK [63.00ms]
103.192.179.132:443#HK [63.00ms]
38.190.210.250:443#HK [63.00ms]
103.39.78.118:8443#HK [63.00ms]
47.239.4.246:8443#HK [94.00ms]
47.239.4.246:2053#HK [94.00ms]
46.183.184.60:443#HR [453.00ms]
180.149.37.38:8443#HU [203.00ms]
38.180.225.166:443#HU [297.00ms]
38.180.109.174:443#HU [329.00ms]
38.180.108.148:443#HU [329.00ms]
38.180.225.181:443#HU [359.00ms]
91.219.236.202:2053#HU [438.00ms]
91.219.236.202:8443#HU [438.00ms]
91.219.237.49:443#HU [453.00ms]
43.218.77.16:443#ID [203.00ms]
156.244.1.250:8443#ID [234.00ms]
147.139.189.225:443#ID [281.00ms]
52.19.138.237:8443#IE [250.00ms]
23.95.225.10:8443#IE [266.00ms]
54.229.164.147:8443#IE [282.00ms]
52.19.138.237:2053#IE [297.00ms]
54.229.164.147:2053#IE [312.00ms]
23.95.225.10:2053#IE [328.00ms]
64.176.167.56:8443#IL [406.00ms]
64.176.170.68:8443#IL [422.00ms]
80.178.58.56:443#IL [437.00ms]
139.59.33.167:443#IN [125.00ms]
134.209.148.128:443#IN [125.00ms]
143.110.247.61:443#IN [125.00ms]
143.110.182.104:443#IN [125.00ms]
143.110.247.61:2053#IN [125.00ms]
143.110.247.61:8443#IN [125.00ms]
143.110.184.105:443#IN [125.00ms]
143.110.247.61:2096#IN [125.00ms]
103.181.177.88:443#IN [141.00ms]
195.35.21.37:443#IN [172.00ms]
195.246.230.125:443#IS [297.00ms]
89.147.111.223:2053#IS [328.00ms]
89.147.109.212:443#IS [406.00ms]
113.30.151.151:2053#IT [203.00ms]
113.30.151.151:8443#IT [218.00ms]
45.92.70.176:8443#IT [234.00ms]
185.47.172.172:8443#IT [235.00ms]
4.232.64.201:443#IT [328.00ms]
31.76.113.157:443#IT [328.00ms]
80.211.48.113:443#IT [391.00ms]
172.238.238.203:2053#IT [1203.00ms]
154.12.191.211:443#JP [优选高速62.00ms]
172.238.22.36:8443#JP [优选高速62.00ms]
125.192.207.63:443#JP [62.00ms]
156.231.140.216:443#JP [62.00ms]
18.183.224.152:443#JP [62.00ms]
172.237.5.208:2053#JP [62.00ms]
140.235.37.76:443#JP [62.00ms]
154.83.93.93:443#JP [62.00ms]
160.16.116.222:8443#JP [63.00ms]
103.53.80.228:443#JP [78.00ms]
5.144.180.142:443#KG [328.00ms]
38.54.4.209:443#KH [328.00ms]
119.28.162.39:8443#KR [63.00ms]
43.133.237.158:8443#KR [63.00ms]
43.164.191.65:8443#KR [优选高速79.00ms]
123.111.169.70:8443#KR [94.00ms]
123.111.169.70:2087#KR [94.00ms]
123.111.169.70:2096#KR [94.00ms]
211.49.57.179:443#KR [109.00ms]
54.180.151.15:443#KR [109.00ms]
123.111.169.70:2053#KR [109.00ms]
123.111.169.70:2083#KR [125.00ms]
195.58.52.52:8443#KZ [234.00ms]
195.210.47.233:2053#KZ [250.00ms]
195.58.52.52:2053#KZ [250.00ms]
213.155.22.139:443#KZ [266.00ms]
185.253.8.44:2053#KZ [266.00ms]
213.155.22.246:443#KZ [281.00ms]
185.22.67.12:443#KZ [297.00ms]
176.12.75.76:443#KZ [297.00ms]
185.253.8.64:2053#KZ [297.00ms]
185.253.8.65:2053#KZ [297.00ms]
130.12.171.96:8443#LT [203.00ms]
212.24.104.79:8443#LT [203.00ms]
185.237.185.182:2053#LT [203.00ms]
176.223.143.235:443#LT [204.00ms]
185.237.185.110:2053#LT [234.00ms]
194.135.80.50:443#LT [235.00ms]
89.40.1.179:443#LT [250.00ms]
195.181.244.240:8443#LT [250.00ms]
185.80.128.115:8443#LT [250.00ms]
194.135.85.34:443#LT [266.00ms]
188.253.20.190:443#LV [172.00ms]
195.123.209.7:8443#LV [172.00ms]
185.82.126.217:2053#LV [187.00ms]
31.59.102.96:2053#LV [187.00ms]
185.237.219.224:2087#LV [187.00ms]
212.6.44.140:443#LV [188.00ms]
188.253.19.40:443#LV [188.00ms]
146.19.84.236:2053#LV [188.00ms]
195.135.252.148:2053#LV [188.00ms]
195.135.254.147:2053#LV [188.00ms]
104.128.130.7:443#MD [297.00ms]
185.216.68.218:8443#MD [313.00ms]
185.163.45.40:443#MD [359.00ms]
91.229.239.172:443#MD [421.00ms]
217.156.67.40:443#MD [484.00ms]
195.144.24.34:443#MK [312.00ms]
46.183.185.142:443#MK [390.00ms]
216.238.88.154:8443#MX [250.00ms]
131.196.254.151:443#MX [296.00ms]
96.126.190.196:443#MY [110.00ms]
47.250.212.59:2053#MY [优选高速157.00ms]
47.250.81.46:2087#MY [172.00ms]
47.250.212.59:443#MY [219.00ms]
38.54.112.233:443#MY [296.00ms]
147.45.224.157:443#NL [156.00ms]
163.5.229.203:8443#NL [156.00ms]
147.45.225.12:443#NL [156.00ms]
146.103.100.127:2053#NL [156.00ms]
150.251.153.201:443#NL [156.00ms]
168.100.9.81:443#NL [156.00ms]
147.45.252.185:443#NL [156.00ms]
163.5.229.138:8443#NL [156.00ms]
146.103.106.115:8443#NL [156.00ms]
152.53.200.174:8443#NL [156.00ms]
194.32.107.150:443#NO [250.00ms]
194.5.98.105:8443#NO [266.00ms]
194.5.98.17:443#NO [266.00ms]
194.5.98.105:2053#NO [266.00ms]
193.203.10.92:443#NO [296.00ms]
185.71.230.237:443#NZ [265.00ms]
38.54.81.111:443#PH [312.00ms]
151.245.112.24:443#PL [172.00ms]
146.59.18.234:443#PL [187.00ms]
146.59.18.201:443#PL [187.00ms]
188.255.163.90:8443#PL [187.00ms]
195.137.244.123:2053#PL [187.00ms]
195.137.244.123:2083#PL [187.00ms]
151.115.45.240:443#PL [203.00ms]
51.68.141.223:443#PL [203.00ms]
130.49.155.133:443#PL [203.00ms]
217.30.10.55:8443#PL [203.00ms]
185.138.89.29:8443#PT [281.00ms]
31.129.22.199:8443#PT [281.00ms]
185.138.89.45:2053#PT [297.00ms]
185.39.30.18:2087#RO [203.00ms]
176.97.76.48:8443#RO [234.00ms]
185.165.169.144:8443#RO [234.00ms]
185.104.181.228:443#RO [235.00ms]
185.39.30.18:8443#RO [250.00ms]
45.136.199.148:443#RO [250.00ms]
45.13.38.120:443#RO [281.00ms]
85.204.107.13:443#RO [312.00ms]
85.90.196.38:443#RO [328.00ms]
85.90.196.11:443#RO [328.00ms]
185.105.108.92:8443#RS [328.00ms]
38.180.100.80:443#RS [329.00ms]
89.46.236.145:443#RS [344.00ms]
87.121.38.57:443#RS [360.00ms]
178.255.127.200:443#RU [172.00ms]
185.119.59.36:443#RU [187.00ms]
188.225.77.58:443#RU [187.00ms]
195.58.54.223:8443#RU [187.00ms]
178.208.156.194:2053#RU [188.00ms]
193.124.130.139:443#RU [203.00ms]
109.107.189.6:443#RU [203.00ms]
188.120.239.45:2053#RU [203.00ms]
109.73.205.158:2096#RU [203.00ms]
178.154.222.149:443#RU [203.00ms]
158.179.206.143:443#SE [172.00ms]
130.49.178.164:8443#SE [187.00ms]
130.49.178.104:8443#SE [187.00ms]
142.111.244.42:443#SE [188.00ms]
176.97.77.241:8443#SE [188.00ms]
138.124.86.149:8443#SE [203.00ms]
176.124.206.42:2087#SE [203.00ms]
185.58.115.45:443#SE [203.00ms]
185.159.75.51:443#SE [203.00ms]
185.21.11.91:443#SE [203.00ms]
172.236.154.50:443#SG [93.00ms]
172.237.84.250:443#SG [93.00ms]
143.42.66.91:443#SG [94.00ms]
172.104.186.18:8443#SG [94.00ms]
172.104.53.198:443#SG [94.00ms]
139.162.23.48:443#SG [94.00ms]
129.226.150.167:443#SG [109.00ms]
38.180.9.18:8443#SG [110.00ms]
192.124.176.70:443#SG [125.00ms]
38.180.9.18:2053#SG [125.00ms]
37.9.171.189:443#SK [203.00ms]
5.35.103.185:8443#SK [328.00ms]
91.242.163.179:2053#SK [437.00ms]
143.14.11.61:443#TH [140.00ms]
45.154.24.89:443#TH [156.00ms]
45.136.254.175:443#TH [172.00ms]
45.154.24.170:443#TH [172.00ms]
45.150.128.181:443#TH [187.00ms]
43.133.110.81:443#TH [187.00ms]
45.91.134.91:2053#TH [203.00ms]
43.229.148.43:443#TH [203.00ms]
43.229.148.110:443#TH [203.00ms]
45.150.128.159:443#TH [234.00ms]
188.132.129.60:443#TR [188.00ms]
185.255.93.189:443#TR [219.00ms]
185.219.132.27:443#TR [219.00ms]
193.124.46.252:443#TR [219.00ms]
138.249.20.76:443#TR [219.00ms]
185.219.133.106:443#TR [234.00ms]
31.210.43.105:2083#TR [234.00ms]
93.115.10.237:2053#TR [234.00ms]
188.132.129.102:2053#TR [235.00ms]
185.39.204.17:443#TR [235.00ms]
125.228.236.138:443#TW [78.00ms]
223.165.4.57:443#TW [235.00ms]
185.248.184.201:2053#TW [235.00ms]
151.242.189.137:443#TW [281.00ms]
165.154.243.141:443#TW [281.00ms]
91.231.182.28:2083#UA [296.00ms]
91.218.212.223:443#UA [297.00ms]
91.231.182.28:2053#UA [343.00ms]
91.238.105.102:443#UA [453.00ms]
47.57.181.17:443#US [110.00ms]
43.169.19.179:443#US [141.00ms]
154.17.26.88:443#US [156.00ms]
154.17.14.241:443#US [156.00ms]
154.17.13.158:443#US [156.00ms]
154.17.4.26:443#US [157.00ms]
154.26.176.148:8443#US [157.00ms]
154.21.82.11:443#US [157.00ms]
154.26.187.69:443#US [157.00ms]
154.21.94.7:443#US [157.00ms]
157.22.128.7:443#UZ [250.00ms]
161.248.31.35:443#VN [156.00ms]
163.61.74.121:443#VN [156.00ms]
123.58.199.241:443#VN [297.00ms]
139.84.235.99:443#ZA [328.00ms]
156.38.157.171:2053#ZA [328.00ms]
84.8.142.203:443#ZA [406.00ms]
156.38.157.171:8443#ZA [437.00ms]
84.8.137.211:443#ZA [468.00ms]
