103.57.251.124:443#AE [534.51ms]
212.113.118.25:443#BG [447.97ms]
195.123.225.29:443#BG [479.61ms]
146.19.80.179:8443#BG [491.16ms]
94.156.35.128:2053#BG [509.24ms]
185.141.61.113:2053#BG [519.15ms]
216.238.116.196:8443#BR [560.06ms]
216.238.110.198:8443#BR [574.07ms]
216.238.105.66:443#BR [574.51ms]
132.226.163.224:8443#BR [588.64ms]
132.226.163.224:2053#BR [589.62ms]
146.235.59.153:8443#BR [598.19ms]
146.235.59.153:2053#BR [599.81ms]
38.180.196.40:8443#BR [681.27ms]
38.180.196.40:2053#BR [681.3ms]
185.179.82.201:443#BY [470.68ms]
93.85.88.60:8443#BY [501.01ms]
185.66.71.149:2053#BY [547.25ms]
96.9.226.188:443#CA [255.82ms]
96.44.136.186:2053#CA [263.33ms]
72.11.150.213:8443#CA [434.31ms]
72.11.145.117:443#CA [436.39ms]
140.238.144.211:443#CA [436.71ms]
207.90.192.164:8443#CA [443.31ms]
23.173.104.206:2053#CA [446.97ms]
23.173.104.205:443#CA [448.39ms]
23.173.104.203:2053#CA [459.02ms]
23.173.104.197:2053#CA [465.04ms]
107.189.7.124:2053#CH [369.67ms]
79.132.141.165:8443#CH [383.34ms]
194.156.102.142:443#CH [397.5ms]
140.238.209.8:443#CH [405.09ms]
140.238.208.210:443#CH [407.06ms]
80.68.159.75:443#CH [411.99ms]
193.228.128.110:443#CH [414.87ms]
194.87.18.92:443#CH [420.56ms]
194.87.178.222:443#CH [422.04ms]
140.238.170.32:443#CH [435.37ms]
64.176.17.245:443#CL [498.21ms]
64.176.15.110:2053#CL [500.36ms]
64.176.10.195:443#CL [503.67ms]
64.176.4.154:8443#CL [531.68ms]
64.176.11.9:8443#CL [557.14ms]
91.148.134.83:2053#CO [604.05ms]
91.148.134.83:8443#CO [644.6ms]
194.55.164.118:443#CY [395.33ms]
194.55.166.245:443#CY [434.38ms]
2.56.176.32:8443#CZ [335.6ms]
2.56.176.32:443#CZ [413.78ms]
81.2.236.23:443#CZ [415.07ms]
46.28.70.117:443#CZ [516.14ms]
91.199.147.230:8443#CZ [519.22ms]
85.137.167.192:8443#CZ [527.7ms]
87.236.146.62:443#CZ [540.24ms]
185.253.47.6:443#CZ [540.32ms]
87.236.146.43:443#CZ [541.0ms]
45.151.183.22:443#CZ [541.04ms]
98.142.253.82:443#DE [233.19ms]
57.129.63.145:8443#DE [236.95ms]
57.129.63.133:8443#DE [238.36ms]
57.129.63.123:2053#DE [240.86ms]
57.129.47.55:2053#DE [241.96ms]
57.129.47.52:8443#DE [242.68ms]
57.129.47.52:443#DE [244.03ms]
57.129.47.39:2053#DE [251.76ms]
64.188.69.128:443#DE [253.75ms]
57.129.47.4:2053#DE [256.23ms]
77.37.96.132:443#DK [390.96ms]
193.233.253.175:2053#DK [406.59ms]
92.113.149.238:443#DK [439.68ms]
77.37.97.33:8443#DK [440.92ms]
77.37.96.247:443#DK [444.0ms]
193.181.208.28:2053#DK [468.91ms]
193.180.215.69:443#DK [469.88ms]
80.78.18.53:443#DK [470.3ms]
193.180.210.243:443#DK [474.08ms]
193.180.209.21:443#DK [474.87ms]
95.85.249.28:8443#EE [348.21ms]
95.85.243.122:443#EE [366.15ms]
194.26.141.119:2053#EE [408.38ms]
77.239.126.75:443#EE [441.49ms]
216.144.231.47:443#EE [441.77ms]
138.124.100.155:443#EE [463.24ms]
159.253.22.166:443#EE [467.91ms]
159.253.19.122:8443#EE [469.15ms]
159.253.18.70:8443#EE [469.58ms]
159.253.18.70:443#EE [469.74ms]
65.20.100.228:443#ES [396.64ms]
208.85.19.254:8443#ES [402.51ms]
212.227.90.142:443#ES [425.02ms]
212.227.144.37:8443#ES [427.85ms]
65.20.103.129:8443#ES [457.72ms]
217.72.207.16:8443#ES [466.2ms]
138.124.62.122:2053#ES [474.24ms]
85.90.217.108:8443#ES [507.71ms]
85.90.217.108:443#ES [509.3ms]
185.114.72.31:8443#ES [513.31ms]
64.188.93.200:443#FI [281.86ms]
64.188.93.158:443#FI [282.48ms]
64.188.82.173:443#FI [290.55ms]
194.124.210.128:443#FI [303.18ms]
64.188.74.111:443#FI [315.95ms]
64.188.107.135:443#FI [316.59ms]
64.188.73.248:443#FI [317.19ms]
193.84.2.58:8443#FI [322.27ms]
62.60.253.248:443#FI [323.73ms]
64.188.74.84:443#FI [327.46ms]
62.171.170.182:8443#FR [284.36ms]
62.171.170.182:2053#FR [291.22ms]
62.60.246.98:443#FR [299.69ms]
193.42.62.215:8443#FR [313.87ms]
193.42.62.215:2053#FR [314.54ms]
194.116.217.120:2053#FR [319.68ms]
212.47.70.1:8443#FR [320.96ms]
193.70.0.150:2053#FR [323.54ms]
193.42.61.69:8443#FR [341.74ms]
193.42.61.121:8443#FR [343.05ms]
98.98.142.253:443#GB [207.28ms]
98.98.142.244:443#GB [217.47ms]
57.129.137.75:8443#GB [257.39ms]
57.129.137.73:8443#GB [258.44ms]
57.129.137.65:443#GB [260.78ms]
57.129.137.64:8443#GB [261.5ms]
57.129.137.62:8443#GB [265.04ms]
57.129.137.70:8443#GB [265.21ms]
57.129.137.62:443#GB [267.2ms]
62.60.217.186:443#GB [267.88ms]
206.53.48.65:443#GE [537.34ms]
91.250.248.151:443#GR [525.3ms]
38.54.29.210:2053#GR [559.86ms]
8.223.63.189:443#HK [优选高速 269.59ms]
8.223.63.150:443#HK [271.15ms]
83.229.121.78:8443#HK [优选高速 306.91ms]
149.104.6.78:8443#HK [309.23ms]
47.239.4.246:8443#HK [优选高速 324.58ms]
47.239.4.246:2053#HK [优选高速 326.29ms]
68.64.182.39:443#HK [328.89ms]
70.36.96.118:443#HK [优选高速 338.67ms]
140.235.36.50:443#HK [优选高速 356.08ms]
43.168.16.112:443#HK [优选高速 360.68ms]
46.183.184.60:443#HR [506.21ms]
5.181.2.248:8443#HR [580.12ms]
185.156.110.153:443#HR [583.51ms]
77.91.72.13:443#HU [368.0ms]
91.219.238.217:8443#HU [488.7ms]
91.219.237.49:443#HU [490.21ms]
91.219.236.202:8443#HU [491.75ms]
38.180.225.181:443#HU [503.07ms]
5.182.38.111:443#HU [512.05ms]
180.149.37.38:8443#HU [515.56ms]
38.180.108.148:443#HU [530.31ms]
38.180.109.174:443#HU [532.39ms]
185.65.68.238:443#HU [552.29ms]
172.232.226.233:443#ID [648.87ms]
156.244.1.250:8443#ID [686.53ms]
52.19.138.237:2053#IE [408.83ms]
54.229.164.147:2053#IE [456.59ms]
54.229.164.147:8443#IE [457.0ms]
52.19.138.237:8443#IE [463.47ms]
194.4.51.171:8443#IE [467.34ms]
194.87.245.135:8443#IE [502.44ms]
194.87.245.135:2053#IE [503.09ms]
20.67.254.104:443#IE [581.56ms]
198.55.103.38:2087#IE [595.47ms]
198.55.103.168:443#IE [596.87ms]
64.176.170.68:8443#IL [334.64ms]
64.176.167.56:8443#IL [400.5ms]
80.178.58.56:443#IL [464.17ms]
91.225.218.230:443#IL [518.76ms]
45.144.172.33:443#IL [524.8ms]
185.162.127.54:443#IL [575.12ms]
98.70.26.236:443#IN [131.11ms]
20.235.220.189:443#IN [401.89ms]
20.235.105.146:443#IN [402.68ms]
139.84.168.252:8443#IN [427.67ms]
139.84.168.252:2053#IN [448.32ms]
139.84.146.103:8443#IN [451.15ms]
45.89.105.65:2053#IN [501.14ms]
65.20.84.107:443#IN [优选高速 504.29ms]
139.84.221.153:8443#IN [509.55ms]
45.113.224.169:8443#IN [594.08ms]
194.247.182.120:8443#IS [423.92ms]
89.221.224.101:8443#IS [581.33ms]
89.221.224.101:2053#IS [581.79ms]
45.83.21.111:8443#IS [601.73ms]
45.83.21.10:8443#IS [602.89ms]
194.165.59.20:443#IT [370.31ms]
194.87.47.205:443#IT [396.09ms]
147.45.51.217:443#IT [420.4ms]
45.92.70.176:8443#IT [476.6ms]
38.180.194.222:2053#IT [512.87ms]
89.46.70.46:443#IT [534.96ms]
172.238.238.203:2053#IT [552.46ms]
83.229.6.134:443#IT [590.45ms]
151.241.215.148:443#IT [621.43ms]
185.47.172.172:8443#IT [624.48ms]
194.102.36.55:443#JP [优选高速 226.1ms]
212.135.211.5:8443#JP [249.92ms]
212.135.211.58:443#JP [优选高速 251.55ms]
8.222.193.153:443#JP [优选高速 274.9ms]
8.222.185.236:443#JP [优选高速 275.08ms]
8.219.195.31:443#JP [优选高速 277.35ms]
140.83.34.214:8443#JP [优选高速 281.71ms]
216.23.84.220:8443#JP [284.07ms]
140.238.51.35:443#JP [优选高速 288.08ms]
23.106.129.66:443#JP [295.41ms]
188.240.213.98:2053#KG [557.63ms]
188.240.213.98:8443#KG [559.4ms]
5.144.180.142:443#KG [584.56ms]
38.54.4.209:443#KH [559.77ms]
64.176.226.26:8443#KR [329.13ms]
129.154.50.159:443#KR [优选高速 360.47ms]
119.205.235.58:443#KR [411.61ms]
152.67.208.8:443#KR [优选高速 423.84ms]
141.164.60.73:443#KR [449.42ms]
103.78.133.103:443#KR [优选高速 512.72ms]
85.155.176.129:443#KR [521.32ms]
130.162.132.38:443#KR [536.11ms]
130.162.130.105:443#KR [536.32ms]
140.238.17.157:443#KR [556.35ms]
193.39.68.64:2053#KZ [337.91ms]
195.49.215.254:8443#KZ [340.11ms]
194.32.141.156:443#KZ [345.63ms]
195.210.47.233:2053#KZ [355.24ms]
213.155.29.242:443#KZ [383.05ms]
195.210.47.233:8443#KZ [386.23ms]
193.39.68.64:8443#KZ [398.82ms]
194.32.142.178:443#KZ [398.84ms]
195.58.52.52:8443#KZ [402.92ms]
195.58.52.52:2053#KZ [404.01ms]
195.238.126.11:443#LT [359.55ms]
62.77.155.238:443#LT [388.9ms]
2.59.162.27:443#LT [429.74ms]
130.12.171.173:443#LT [456.97ms]
195.181.244.240:8443#LT [463.41ms]
212.192.23.56:443#LT [466.82ms]
147.45.217.40:443#LT [517.05ms]
185.237.185.182:8443#LT [520.41ms]
185.237.185.110:2053#LT [523.93ms]
212.24.104.79:8443#LT [528.57ms]
193.68.89.220:8443#LV [325.46ms]
195.123.209.7:2053#LV [330.55ms]
194.8.6.59:443#LV [337.35ms]
138.124.182.204:443#LV [355.33ms]
195.123.212.222:8443#LV [359.04ms]
193.68.89.220:443#LV [359.77ms]
195.123.212.222:2053#LV [360.27ms]
195.123.212.215:2053#LV [364.51ms]
195.123.210.184:8443#LV [365.67ms]
213.21.222.70:8443#LV [382.48ms]
194.58.45.120:2053#MD [439.34ms]
193.36.38.17:443#MD [440.28ms]
91.229.239.172:443#MD [505.5ms]
91.208.206.103:443#MD [506.29ms]
45.86.86.53:443#MD [522.22ms]
45.67.229.8:443#MD [578.55ms]
91.208.162.68:443#MD [580.8ms]
166.88.234.116:443#MD [617.18ms]
185.216.68.218:8443#MD [630.66ms]
45.83.141.93:443#MK [493.55ms]
46.183.185.142:443#MK [592.94ms]
89.185.82.90:8443#MK [642.31ms]
89.185.82.124:8443#MK [648.75ms]
89.185.82.38:8443#MK [712.52ms]
216.238.92.231:443#MX [439.25ms]
216.238.80.148:8443#MX [441.26ms]
216.238.88.154:8443#MX [441.66ms]
216.238.79.83:8443#MX [443.59ms]
159.54.134.203:443#MX [460.21ms]
131.196.254.151:443#MX [505.87ms]
131.196.253.141:443#MX [508.96ms]
45.134.36.21:443#MY [优选高速 399.72ms]
185.128.227.27:443#MY [402.19ms]
47.250.212.59:2053#MY [优选高速 516.76ms]
47.250.212.59:443#MY [优选高速 517.47ms]
45.89.107.78:2053#MY [691.92ms]
45.89.107.125:443#MY [724.31ms]
95.85.49.53:443#NL [239.97ms]
95.85.61.215:443#NL [244.79ms]
95.85.59.228:2053#NL [245.42ms]
95.85.63.250:2053#NL [246.02ms]
95.85.48.160:443#NL [247.16ms]
95.85.63.250:443#NL [251.59ms]
62.197.48.250:443#NL [251.88ms]
95.85.59.228:2087#NL [255.74ms]
95.85.48.227:443#NL [255.77ms]
95.85.62.66:443#NL [259.91ms]
194.5.98.17:443#NO [442.35ms]
194.5.98.105:8443#NO [442.69ms]
194.5.98.105:2053#NO [473.49ms]
185.243.217.192:443#NO [600.96ms]
89.185.81.48:443#NO [649.42ms]
209.146.25.162:443#PH [487.82ms]
38.54.81.111:443#PH [629.13ms]
95.85.254.116:443#PL [302.03ms]
95.85.253.109:8443#PL [303.79ms]
64.176.68.73:443#PL [312.39ms]
64.176.71.121:443#PL [312.91ms]
95.85.254.115:443#PL [315.92ms]
57.128.215.214:2053#PL [338.03ms]
217.182.79.55:443#PL [349.99ms]
193.42.36.84:443#PL [362.18ms]
57.128.215.214:8443#PL [363.47ms]
217.60.25.75:8443#PL [384.26ms]
185.138.89.45:2053#PT [562.33ms]
5.182.39.57:443#PT [570.77ms]
5.182.39.243:443#PT [570.8ms]
45.12.131.34:443#PT [586.3ms]
45.12.131.34:8443#PT [588.44ms]
156.244.43.22:443#QA [691.44ms]
64.7.199.84:443#RO [380.17ms]
72.5.43.52:443#RO [429.42ms]
64.7.198.92:443#RO [479.05ms]
185.104.181.228:443#RO [536.05ms]
81.181.166.197:443#RO [540.3ms]
38.133.142.152:443#RO [542.74ms]
82.117.255.207:443#RO [545.26ms]
86.122.14.66:443#RO [546.76ms]
176.97.76.192:443#RO [565.79ms]
45.67.34.89:8443#RO [571.41ms]
193.57.139.112:8443#RS [364.2ms]
194.87.85.185:443#RS [386.18ms]
2.56.172.184:443#RS [466.35ms]
45.15.160.250:443#RS [478.65ms]
87.121.38.57:443#RS [504.67ms]
38.180.100.80:443#RS [531.1ms]
89.46.236.145:443#RS [536.39ms]
185.48.250.175:443#RS [563.49ms]
185.48.250.164:443#RS [563.91ms]
185.48.250.138:443#RS [567.44ms]
194.113.104.187:8443#RU [291.31ms]
194.87.151.151:443#RU [309.36ms]
195.58.48.252:8443#RU [315.57ms]
194.58.109.206:8443#RU [332.77ms]
64.188.90.196:8443#RU [336.62ms]
212.74.227.162:443#RU [337.03ms]
193.37.71.6:443#RU [343.97ms]
194.67.67.158:8443#RU [344.85ms]
212.67.17.226:443#RU [346.62ms]
194.67.204.158:8443#RU [346.9ms]
62.182.197.72:443#SE [256.76ms]
62.182.196.202:8443#SE [272.67ms]
62.182.194.189:443#SE [274.5ms]
62.182.194.157:443#SE [274.72ms]
62.182.193.22:443#SE [277.73ms]
62.182.192.195:443#SE [281.65ms]
62.182.198.188:8443#SE [286.54ms]
64.112.124.233:8443#SE [305.3ms]
62.60.149.204:443#SE [310.35ms]
62.60.153.85:443#SE [322.08ms]
8.219.154.217:8443#SG [278.64ms]
13.212.193.78:443#SG [优选高速 345.63ms]
43.156.181.203:443#SG [365.04ms]
43.134.174.114:443#SG [优选高速 369.68ms]
43.133.61.219:443#SG [370.49ms]
150.109.11.223:443#SG [375.71ms]
66.42.61.215:443#SG [优选高速 388.41ms]
66.42.51.60:8443#SG [390.02ms]
140.245.62.90:2096#SG [397.42ms]
140.245.59.102:8443#SG [398.86ms]
194.58.66.220:443#SI [434.9ms]
5.180.55.184:8443#SK [523.01ms]
5.252.23.5:443#SK [523.56ms]
5.35.103.185:8443#SK [543.9ms]
91.242.163.179:8443#SK [557.49ms]
91.242.163.179:2053#SK [558.31ms]
45.150.128.181:443#TH [优选高速 422.64ms]
45.150.128.159:443#TH [优选高速 424.39ms]
138.2.85.81:2083#TH [431.69ms]
45.91.134.91:2053#TH [优选高速 484.61ms]
43.249.33.117:443#TH [512.0ms]
8.213.199.128:443#TH [526.44ms]
45.150.131.246:443#TH [553.4ms]
195.16.74.73:443#TR [351.68ms]
194.135.34.121:443#TR [363.48ms]
62.3.12.185:443#TR [399.16ms]
130.94.1.150:443#TR [433.44ms]
194.135.34.198:443#TR [447.42ms]
194.87.91.192:443#TR [451.8ms]
138.124.107.35:443#TR [455.83ms]
2.56.127.230:443#TR [465.15ms]
212.192.6.219:8443#TR [473.13ms]
185.235.243.172:443#TR [490.04ms]
213.210.4.131:443#TW [优选高速 321.02ms]
114.33.57.170:443#TW [优选高速 407.41ms]
167.253.153.215:443#TW [735.8ms]
167.253.153.214:443#TW [736.3ms]
167.253.153.253:443#TW [739.9ms]
167.253.153.147:443#TW [739.92ms]
91.218.212.223:443#UA [494.12ms]
185.86.77.181:8443#UA [499.99ms]
171.33.241.51:2053#UA [683.55ms]
96.44.149.15:2053#US [185.24ms]
96.44.158.249:443#US [213.68ms]
96.8.121.29:443#US [218.77ms]
64.186.234.198:443#US [278.66ms]
64.181.227.82:443#US [285.53ms]
98.96.231.159:443#US [292.97ms]
57.154.33.195:8443#US [299.21ms]
64.181.255.215:443#US [300.66ms]
64.181.247.243:443#US [302.83ms]
64.181.218.67:443#US [304.94ms]
77.83.206.191:443#UZ [498.69ms]
161.248.31.35:443#VN [优选高速 377.53ms]
163.61.74.121:443#VN [优选高速 384.54ms]
160.22.17.48:443#VN [优选高速 406.03ms]
160.22.16.187:443#VN [优选高速 406.83ms]
123.58.199.241:443#VN [516.58ms]
139.84.232.188:443#ZA [625.53ms]
139.84.231.16:8443#ZA [627.2ms]
139.84.226.30:8443#ZA [628.79ms]
156.38.157.171:8443#ZA [685.08ms]
139.84.236.69:443#ZA [686.05ms]
156.38.157.171:2053#ZA [686.68ms]
