20.174.15.226:443#AE [462.62ms]
23.173.104.228:2053#CA [444.95ms]
23.173.104.226:2053#CA [446.9ms]
23.173.104.225:2053#CA [448.43ms]
23.173.104.223:2053#CA [452.06ms]
23.173.104.219:2053#CA [454.81ms]
194.246.118.199:443#CH [276.06ms]
194.156.102.142:443#CH [352.34ms]
199.68.196.28:443#CH [408.85ms]
79.132.141.152:443#CH [418.65ms]
80.68.159.75:443#CH [418.84ms]
194.87.178.222:443#CH [431.63ms]
141.227.139.175:443#CH [435.69ms]
94.131.3.156:443#CH [436.34ms]
45.59.125.200:443#CH [437.0ms]
194.87.18.92:443#CH [440.27ms]
64.176.9.170:8443#CL [484.84ms]
64.176.15.110:2053#CL [485.48ms]
64.176.4.154:8443#CL [502.38ms]
64.176.11.9:8443#CL [520.7ms]
64.176.10.195:443#CL [522.45ms]
64.176.17.245:443#CL [551.83ms]
5.180.29.91:443#CL [626.73ms]
5.180.29.36:8443#CL [627.64ms]
5.180.29.11:2096#CL [629.09ms]
183.156.221.185:8443#CN [299.93ms]
91.148.134.83:2053#CO [577.5ms]
91.148.134.83:8443#CO [620.7ms]
193.24.232.154:2053#CY [442.07ms]
193.201.15.39:443#CY [539.17ms]
185.205.187.139:443#CY [619.68ms]
62.233.57.156:443#CZ [255.24ms]
62.233.57.60:443#CZ [278.79ms]
195.123.244.83:443#CZ [326.0ms]
46.28.70.117:443#CZ [478.64ms]
171.22.127.164:443#CZ [481.75ms]
185.253.46.27:443#CZ [488.66ms]
176.74.219.73:8443#CZ [495.2ms]
176.74.218.168:8443#CZ [498.44ms]
176.74.219.30:443#CZ [500.57ms]
176.74.218.168:2053#CZ [501.28ms]
57.129.63.64:2053#DE [180.56ms]
57.129.63.163:2053#DE [186.78ms]
57.129.63.158:8443#DE [189.24ms]
57.129.63.53:8443#DE [197.58ms]
57.129.63.155:2053#DE [207.69ms]
62.60.216.36:443#DE [209.11ms]
62.60.216.31:443#DE [210.39ms]
62.133.60.155:443#DE [214.78ms]
57.129.63.144:2053#DE [214.93ms]
62.60.216.204:443#DE [215.26ms]
193.233.253.175:2053#DK [396.7ms]
77.37.96.247:443#DK [424.64ms]
45.136.71.201:443#DK [440.17ms]
193.181.213.217:443#DK [441.36ms]
193.181.210.149:443#DK [444.6ms]
193.181.209.232:8443#DK [445.36ms]
193.180.215.142:443#DK [448.95ms]
193.180.213.29:8443#DK [450.44ms]
193.181.214.170:8443#DK [452.57ms]
193.180.211.40:443#DK [453.47ms]
130.94.116.44:443#EC [518.92ms]
64.188.82.141:8443#EE [336.29ms]
194.26.141.119:2053#EE [378.86ms]
95.85.249.28:8443#EE [380.23ms]
138.124.100.155:443#EE [419.46ms]
77.239.126.75:443#EE [436.17ms]
176.97.74.132:2053#EE [445.04ms]
5.189.254.223:443#EE [447.84ms]
5.189.254.168:2053#EE [452.13ms]
5.45.112.139:443#EE [457.73ms]
188.214.37.11:443#EE [467.45ms]
194.4.48.172:443#ES [405.91ms]
212.227.90.142:443#ES [452.4ms]
65.20.106.233:443#ES [457.33ms]
65.20.103.129:8443#ES [458.58ms]
65.20.100.228:443#ES [459.04ms]
94.131.117.4:8443#ES [483.28ms]
217.72.207.16:8443#ES [484.2ms]
172.233.97.34:443#ES [489.94ms]
103.45.245.208:8443#ES [507.8ms]
193.17.183.6:8443#ES [512.14ms]
62.238.14.225:443#FI [250.43ms]
62.238.12.36:2053#FI [250.97ms]
62.238.12.25:443#FI [264.94ms]
62.238.11.190:443#FI [265.72ms]
62.60.254.18:8443#FI [287.69ms]
62.60.229.190:443#FI [292.43ms]
62.60.228.52:443#FI [294.97ms]
62.60.255.140:8443#FI [299.02ms]
194.53.54.162:443#FI [303.08ms]
62.60.255.138:2053#FI [303.96ms]
62.171.185.218:8443#FR [182.51ms]
62.171.190.96:443#FR [196.77ms]
62.171.170.182:443#FR [216.62ms]
62.171.170.182:2053#FR [264.87ms]
62.60.151.6:443#FR [266.45ms]
62.171.170.182:8443#FR [279.89ms]
62.60.159.137:443#FR [282.11ms]
62.169.31.99:8443#FR [283.06ms]
194.76.37.86:443#FR [287.76ms]
194.147.58.242:443#FR [287.84ms]
98.98.206.195:443#GB [211.99ms]
98.98.142.147:443#GB [219.75ms]
98.98.206.204:443#GB [221.07ms]
57.129.137.237:443#GB [225.58ms]
98.98.142.134:443#GB [226.03ms]
98.98.206.208:443#GB [227.47ms]
98.98.206.197:443#GB [230.28ms]
98.98.207.195:443#GB [231.58ms]
98.98.207.204:443#GB [232.6ms]
98.98.206.194:443#GB [233.95ms]
194.135.119.59:443#GE [393.8ms]
206.53.48.65:443#GE [613.82ms]
91.250.248.151:443#GR [465.28ms]
8.223.63.189:443#HK [优选高速 by Jz 251.49ms]
8.223.63.150:443#HK [优选高速 by Jz 253.05ms]
8.218.118.182:443#HK [262.06ms]
70.39.206.3:443#HK [优选高速 by Jz 267.65ms]
95.40.173.149:443#HK [优选高速 by Jz 289.05ms]
8.210.29.68:443#HK [优选高速 by Jz 290.07ms]
65.52.160.128:8443#HK [优选高速 by Jz 301.43ms]
144.79.11.202:8443#HK [优选高速 by Jz 305.39ms]
38.207.174.77:443#HK [优选高速 by Jz 306.85ms]
124.244.50.35:443#HK [310.32ms]
185.156.110.153:443#HR [497.3ms]
5.181.2.78:8443#HR [514.1ms]
5.181.2.71:443#HR [517.23ms]
5.181.2.41:8443#HR [518.45ms]
5.181.2.41:443#HR [519.7ms]
5.181.2.248:8443#HR [521.04ms]
77.91.72.13:443#HU [432.95ms]
180.149.37.38:8443#HU [435.9ms]
5.182.38.111:443#HU [448.51ms]
91.219.238.217:8443#HU [515.16ms]
91.219.236.202:8443#HU [517.37ms]
91.219.236.202:2053#HU [523.52ms]
185.65.68.238:443#HU [534.01ms]
38.180.225.181:443#HU [582.68ms]
38.180.225.166:443#HU [583.97ms]
38.180.108.148:443#HU [634.55ms]
172.232.226.233:443#ID [518.92ms]
195.86.13.120:443#ID [533.43ms]
156.244.1.250:8443#ID [619.85ms]
202.155.18.38:8443#ID [666.66ms]
82.153.226.158:8443#ID [729.09ms]
194.4.51.171:8443#IE [323.86ms]
54.229.164.147:8443#IE [394.63ms]
54.229.164.147:2053#IE [396.9ms]
52.19.138.237:2053#IE [433.57ms]
3.250.142.12:443#IE [445.24ms]
3.252.156.154:443#IE [506.51ms]
198.55.103.37:443#IE [577.23ms]
23.95.225.10:8443#IE [613.53ms]
23.95.225.10:2053#IE [613.87ms]
85.159.229.122:443#IE [631.57ms]
64.176.170.68:8443#IL [414.81ms]
64.176.167.56:8443#IL [418.64ms]
77.91.69.141:8443#IL [437.53ms]
91.225.218.230:443#IL [486.78ms]
80.178.58.56:443#IL [487.72ms]
77.91.69.141:2053#IL [503.57ms]
185.239.48.55:8443#IL [546.29ms]
185.239.48.217:443#IL [548.65ms]
185.239.48.252:443#IL [550.39ms]
45.144.172.33:443#IL [555.29ms]
65.20.85.14:443#IN [优选高速 by Jz 335.46ms]
194.5.97.171:443#IN [389.37ms]
13.126.35.51:443#IN [401.15ms]
195.35.21.37:443#IN [407.13ms]
129.154.251.13:443#IN [426.37ms]
20.235.220.189:443#IN [459.33ms]
20.235.105.146:443#IN [460.83ms]
20.219.46.208:8443#IN [461.08ms]
45.89.105.65:2053#IN [469.54ms]
45.89.105.211:443#IN [470.36ms]
194.247.182.120:8443#IS [428.34ms]
45.83.21.111:8443#IS [535.05ms]
185.247.226.138:443#IS [538.8ms]
45.83.21.10:8443#IS [595.56ms]
89.221.224.101:2053#IS [700.24ms]
89.147.109.212:443#IS [723.01ms]
89.147.111.223:2053#IS [723.26ms]
194.165.59.20:443#IT [265.86ms]
194.87.47.205:443#IT [293.26ms]
132.243.205.99:8443#IT [420.0ms]
132.243.205.93:8443#IT [421.56ms]
132.243.205.69:8443#IT [424.85ms]
132.243.205.75:8443#IT [425.26ms]
45.92.70.176:8443#IT [448.53ms]
80.211.48.113:443#IT [476.7ms]
151.241.215.148:443#IT [485.23ms]
217.61.61.242:443#IT [490.52ms]
194.102.36.55:443#JP [优选高速 by Jz 237.61ms]
195.245.229.66:8443#JP [优选高速 by Jz 240.58ms]
64.176.38.23:2083#JP [253.01ms]
64.176.36.61:443#JP [259.25ms]
64.176.35.237:443#JP [260.98ms]
64.110.104.30:443#JP [267.07ms]
54.65.254.1:443#JP [优选高速 by Jz 267.71ms]
64.176.56.68:443#JP [267.93ms]
54.64.133.73:443#JP [优选高速 by Jz 268.42ms]
64.176.53.158:443#JP [269.55ms]
5.144.180.142:443#KG [512.17ms]
188.240.213.98:8443#KG [605.75ms]
188.240.213.98:2053#KG [606.72ms]
38.54.4.209:443#KH [743.44ms]
64.176.226.26:8443#KR [288.51ms]
123.111.169.70:8443#KR [优选高速 by Jz 350.59ms]
123.111.169.70:443#KR [优选高速 by Jz 350.78ms]
123.111.169.70:2096#KR [优选高速 by Jz 351.41ms]
123.111.169.70:2083#KR [优选高速 by Jz 352.76ms]
123.111.169.70:2087#KR [352.94ms]
123.111.169.70:2053#KR [优选高速 by Jz 354.54ms]
129.154.50.159:443#KR [优选高速 by Jz 358.47ms]
168.107.13.136:8443#KR [优选高速 by Jz 360.69ms]
218.37.108.70:443#KR [优选高速 by Jz 375.17ms]
194.32.142.178:443#KZ [323.2ms]
193.39.68.64:2053#KZ [357.22ms]
194.32.141.156:443#KZ [370.89ms]
195.210.47.233:2053#KZ [381.32ms]
104.238.24.247:443#KZ [394.66ms]
104.238.24.144:443#KZ [394.74ms]
104.238.24.139:8443#KZ [395.82ms]
104.238.24.42:443#KZ [396.7ms]
104.238.24.99:443#KZ [398.23ms]
104.238.24.164:443#KZ [402.16ms]
195.238.126.150:443#LT [367.57ms]
195.238.126.11:443#LT [369.6ms]
194.135.85.34:443#LT [376.24ms]
194.135.83.36:443#LT [377.81ms]
212.24.99.150:443#LT [413.78ms]
62.77.155.238:443#LT [457.97ms]
5.199.169.243:443#LT [464.45ms]
94.131.14.72:443#LT [477.31ms]
94.131.13.110:443#LT [477.97ms]
212.192.23.56:443#LT [482.07ms]
195.123.212.222:8443#LV [312.44ms]
195.123.212.215:443#LV [322.29ms]
195.123.211.254:8443#LV [323.34ms]
195.123.210.239:2053#LV [324.58ms]
193.68.89.220:8443#LV [327.5ms]
195.123.210.184:8443#LV [327.83ms]
193.68.89.220:443#LV [329.25ms]
194.113.209.248:8443#LV [336.94ms]
195.123.209.189:8443#LV [344.63ms]
195.123.212.215:2053#LV [364.13ms]
194.58.45.120:2053#MD [395.54ms]
193.36.38.17:443#MD [413.32ms]
217.156.67.40:443#MD [463.04ms]
45.67.229.8:443#MD [473.47ms]
185.250.148.4:443#MD [481.75ms]
185.250.148.240:443#MD [482.21ms]
176.123.1.97:443#MD [492.53ms]
80.96.109.157:8443#MD [492.59ms]
176.123.1.204:443#MD [494.17ms]
91.229.239.172:443#MD [511.99ms]
46.183.185.142:443#MK [526.73ms]
45.83.141.93:443#MK [541.25ms]
195.144.24.34:443#MK [578.33ms]
89.185.82.38:8443#MK [644.85ms]
89.185.82.124:8443#MK [646.15ms]
89.185.82.90:8443#MK [708.62ms]
45.202.246.172:443#MO [647.32ms]
216.238.92.231:443#MX [504.25ms]
216.238.88.154:8443#MX [505.2ms]
216.238.80.148:8443#MX [506.19ms]
216.238.79.83:8443#MX [506.35ms]
131.196.254.84:443#MX [506.42ms]
131.196.254.211:443#MX [506.51ms]
131.196.254.151:443#MX [508.83ms]
131.196.253.252:443#MX [511.07ms]
159.54.134.203:443#MX [574.17ms]
131.196.254.203:443#MX [575.48ms]
202.61.75.189:443#MY [优选高速 by Jz 362.13ms]
142.111.146.116:443#MY [优选高速 by Jz 381.54ms]
202.61.75.80:8443#MY [优选高速 by Jz 401.32ms]
47.254.231.133:443#MY [优选高速 by Jz 426.11ms]
202.61.75.46:443#MY [优选高速 by Jz 426.46ms]
202.61.74.243:8443#MY [优选高速 by Jz 428.58ms]
85.211.240.247:443#MY [优选高速 by Jz 436.02ms]
166.0.253.197:443#MY [优选高速 by Jz 449.62ms]
45.134.36.21:443#MY [优选高速 by Jz 451.58ms]
205.186.64.235:8443#MY [优选高速 by Jz 482.16ms]
95.85.59.228:443#NL [245.77ms]
95.85.6.226:443#NL [249.06ms]
95.85.58.54:443#NL [251.73ms]
95.85.59.228:2096#NL [252.09ms]
62.60.235.207:8443#NL [258.17ms]
95.85.63.250:2053#NL [258.71ms]
95.85.62.49:443#NL [259.82ms]
62.60.244.237:443#NL [261.01ms]
95.85.59.198:443#NL [263.15ms]
98.142.254.194:8443#NL [269.36ms]
194.5.98.17:443#NO [402.26ms]
194.5.98.105:8443#NO [402.99ms]
194.5.98.105:2053#NO [428.28ms]
193.200.238.20:8443#NO [489.82ms]
144.31.217.98:443#NO [553.2ms]
144.31.217.77:443#NO [554.83ms]
144.31.217.124:8443#NO [556.75ms]
144.31.217.124:443#NO [557.54ms]
89.185.81.48:443#NO [593.03ms]
81.29.149.219:8443#NO [610.8ms]
185.71.230.237:443#NZ [682.61ms]
195.86.215.26:443#PH [优选高速 by Jz 393.84ms]
209.146.25.162:443#PH [582.1ms]
38.54.87.66:443#PH [675.76ms]
57.128.255.164:443#PL [264.01ms]
57.128.215.214:8443#PL [266.55ms]
57.128.215.214:2053#PL [301.4ms]
64.176.70.106:8443#PL [306.7ms]
57.128.237.14:443#PL [308.38ms]
193.42.36.84:443#PL [312.72ms]
95.85.255.185:443#PL [323.8ms]
95.85.254.248:8443#PL [326.03ms]
95.85.254.115:443#PL [327.09ms]
95.85.253.109:8443#PL [327.5ms]
45.12.131.34:8443#PT [487.39ms]
5.182.39.57:443#PT [511.77ms]
5.182.39.243:443#PT [512.13ms]
185.138.89.29:8443#PT [563.42ms]
45.12.131.34:443#PT [639.24ms]
185.138.89.45:2053#PT [643.05ms]
31.129.22.199:8443#PT [724.73ms]
156.244.43.22:443#QA [619.39ms]
64.7.199.84:443#RO [429.8ms]
195.133.55.2:443#RO [460.88ms]
72.5.43.52:443#RO [483.58ms]
64.7.198.92:443#RO [488.22ms]
85.120.229.131:443#RO [497.48ms]
85.120.228.76:443#RO [498.26ms]
5.253.40.43:443#RO [509.54ms]
5.252.178.146:8443#RO [518.67ms]
45.136.199.148:443#RO [533.12ms]
86.122.14.66:443#RO [545.63ms]
38.180.100.80:443#RS [484.98ms]
45.89.55.200:8443#RS [524.64ms]
185.48.250.175:443#RS [550.47ms]
185.48.250.164:443#RS [551.77ms]
185.48.250.138:443#RS [552.32ms]
89.46.236.145:443#RS [586.53ms]
45.15.160.220:443#RS [587.88ms]
87.121.38.57:443#RS [638.78ms]
45.15.160.250:443#RS [655.66ms]
62.113.44.211:8443#RU [199.25ms]
62.113.41.167:8443#RU [200.39ms]
195.133.53.166:8443#RU [228.59ms]
194.164.245.177:443#RU [244.87ms]
62.113.105.92:443#RU [245.72ms]
194.87.151.237:443#RU [272.65ms]
194.87.151.151:443#RU [273.25ms]
194.67.204.158:2053#RU [274.9ms]
194.169.160.155:8443#RU [281.56ms]
212.74.227.162:443#RU [283.54ms]
62.182.196.47:443#SE [201.51ms]
62.182.193.252:443#SE [209.33ms]
62.182.193.175:443#SE [210.91ms]
62.182.199.168:8443#SE [213.44ms]
62.182.194.151:443#SE [215.56ms]
62.182.198.187:443#SE [216.13ms]
62.182.197.72:443#SE [223.23ms]
62.182.194.189:443#SE [225.05ms]
62.182.195.147:443#SE [230.81ms]
62.182.197.102:443#SE [232.39ms]
104.43.91.69:443#SG [优选高速 by Jz 250.61ms]
52.230.95.97:443#SG [优选高速 by Jz 266.11ms]
52.220.111.120:443#SG [优选高速 by Jz 289.01ms]
54.255.195.46:443#SG [296.33ms]
194.102.181.43:2053#SG [296.61ms]
54.254.75.107:443#SG [优选高速 by Jz 297.03ms]
54.151.131.18:443#SG [优选高速 by Jz 302.84ms]
52.77.224.71:443#SG [303.42ms]
64.120.94.225:443#SG [305.04ms]
52.76.97.123:443#SG [306.05ms]
194.58.66.220:443#SI [422.38ms]
5.35.103.185:8443#SK [441.44ms]
91.242.163.179:8443#SK [588.37ms]
91.242.163.179:2053#SK [590.49ms]
45.129.141.188:443#SK [603.31ms]
37.9.171.189:443#SK [660.87ms]
45.91.134.91:2053#TH [458.39ms]
45.154.24.89:443#TH [优选高速 by Jz 483.2ms]
45.154.24.170:443#TH [484.57ms]
45.150.128.181:443#TH [优选高速 by Jz 507.59ms]
45.150.128.159:443#TH [优选高速 by Jz 508.29ms]
103.216.101.78:443#TH [523.02ms]
43.249.33.117:443#TH [优选高速 by Jz 526.04ms]
8.213.199.128:443#TH [529.05ms]
43.229.148.43:443#TH [优选高速 by Jz 532.37ms]
43.229.148.110:443#TH [优选高速 by Jz 533.46ms]
62.3.12.185:443#TR [303.79ms]
194.87.91.192:443#TR [325.9ms]
195.16.74.73:443#TR [386.27ms]
62.133.63.61:443#TR [395.9ms]
194.135.34.198:443#TR [419.32ms]
194.135.34.121:443#TR [421.21ms]
95.0.130.96:443#TR [422.44ms]
130.94.1.150:443#TR [465.85ms]
212.192.6.248:443#TR [469.58ms]
212.192.6.42:443#TR [469.95ms]
114.33.57.170:443#TW [优选高速 by Jz 309.13ms]
185.248.184.201:2053#TW [优选高速 by Jz 479.26ms]
103.137.63.227:8443#TW [524.19ms]
1.162.72.5:8443#TW [优选高速 by Jz 552.5ms]
167.253.153.215:443#TW [610.13ms]
167.253.153.147:443#TW [736.06ms]
91.218.212.223:443#UA [520.01ms]
171.33.241.51:2053#UA [547.44ms]
185.86.77.181:8443#UA [561.81ms]
91.238.105.102:443#UA [591.7ms]
96.44.177.208:443#US [189.35ms]
98.158.29.213:443#US [194.36ms]
96.44.149.15:2053#US [197.93ms]
98.158.29.76:443#US [202.23ms]
98.158.29.33:443#US [205.65ms]
96.8.121.29:443#US [213.11ms]
96.44.158.249:443#US [214.37ms]
64.186.225.13:8443#US [223.71ms]
64.186.230.189:8443#US [231.4ms]
57.154.33.195:8443#US [234.63ms]
77.83.206.191:443#UZ [597.87ms]
157.22.128.7:443#UZ [632.7ms]
160.22.17.48:443#VN [优选高速 by Jz 475.74ms]
160.22.16.187:443#VN [优选高速 by Jz 477.79ms]
161.248.31.35:443#VN [优选高速 by Jz 511.79ms]
123.58.199.241:443#VN [540.38ms]
163.61.74.121:443#VN [优选高速 by Jz 548.07ms]
116.118.8.19:443#VN [568.03ms]
102.209.117.68:443#ZA [558.77ms]
156.38.157.171:2053#ZA [659.98ms]
139.84.231.16:8443#ZA [705.15ms]
139.84.232.188:443#ZA [705.58ms]
156.38.157.171:8443#ZA [742.57ms]
139.84.236.69:443#ZA [766.84ms]
139.84.226.30:8443#ZA [769.55ms]
