176.97.78.80:8443#AE [478.6ms]
62.133.62.66:443#FR [312.96ms]
137.74.12.238:2053#FR [328.92ms]
194.61.28.39:2053#FR [330.9ms]
194.116.217.189:8443#FR [331.82ms]
193.70.0.150:8443#FR [332.79ms]
62.60.216.60:8443#GB [190.09ms]
62.60.152.26:443#GB [204.02ms]
98.98.142.249:443#GB [207.46ms]
62.60.217.195:443#GB [213.83ms]
98.98.142.244:443#GB [216.97ms]
57.129.137.238:8443#GB [218.65ms]
62.60.247.201:443#GB [227.69ms]
57.129.137.95:443#GB [227.71ms]
57.129.137.228:443#GB [230.33ms]
57.129.137.238:443#GB [231.84ms]
206.53.48.65:443#GE [523.59ms]
91.250.248.151:443#GR [474.96ms]
38.54.29.210:2053#GR [570.67ms]
8.223.63.189:443#HK [优选高速 by Jz 226.97ms]
8.223.63.150:443#HK [优选高速 by Jz 228.22ms]
149.104.6.78:8443#HK [优选高速 by Jz 276.55ms]
70.36.96.118:443#HK [优选高速 by Jz 294.73ms]
206.237.21.185:8443#HK [310.7ms]
68.64.176.135:443#HK [优选高速 by Jz 314.71ms]
68.64.182.39:443#HK [优选高速 by Jz 315.04ms]
152.32.172.205:443#HK [优选高速 by Jz 338.51ms]
159.138.138.87:443#HK [优选高速 by Jz 338.69ms]
38.147.187.14:443#HK [345.08ms]
185.156.110.153:443#HR [455.84ms]
5.181.2.248:8443#HR [563.69ms]
46.183.184.60:443#HR [607.44ms]
77.91.72.13:443#HU [408.43ms]
91.219.238.217:8443#HU [478.02ms]
91.219.236.202:8443#HU [479.63ms]
180.149.37.38:8443#HU [482.78ms]
38.180.108.148:443#HU [548.88ms]
91.219.236.202:2053#HU [551.99ms]
5.182.38.111:443#HU [557.89ms]
185.65.68.238:443#HU [558.14ms]
38.180.225.181:443#HU [578.92ms]
156.244.1.250:8443#ID [600.91ms]
172.232.226.233:443#ID [604.89ms]
54.229.164.147:8443#IE [400.11ms]
194.4.51.171:8443#IE [402.42ms]
54.229.164.147:2053#IE [402.44ms]
52.19.138.237:8443#IE [410.72ms]
52.19.138.237:2053#IE [412.88ms]
194.87.245.135:8443#IE [462.52ms]
194.87.245.135:2053#IE [463.36ms]
20.67.254.104:443#IE [489.28ms]
198.55.103.38:2087#IE [598.22ms]
198.55.103.168:443#IE [598.94ms]
64.176.170.68:8443#IL [294.49ms]
64.176.167.56:8443#IL [356.47ms]
185.162.127.54:443#IL [504.03ms]
91.225.218.230:443#IL [537.13ms]
45.144.172.33:443#IL [558.09ms]
80.178.58.56:443#IL [599.42ms]
98.70.26.236:443#IN [优选高速 by Jz 140.99ms]
65.20.84.107:443#IN [247.34ms]
20.235.220.189:443#IN [340.05ms]
20.235.105.146:443#IN [341.31ms]
139.84.221.153:8443#IN [450.54ms]
139.84.168.252:8443#IN [451.74ms]
139.84.168.252:2053#IN [458.77ms]
139.84.146.103:8443#IN [463.65ms]
45.89.105.65:2053#IN [471.83ms]
45.113.224.169:8443#IN [533.35ms]
194.247.182.120:8443#IS [451.61ms]
45.83.21.111:8443#IS [528.36ms]
89.221.224.101:8443#IS [542.36ms]
45.83.21.10:8443#IS [576.27ms]
89.221.224.101:2053#IS [663.79ms]
194.165.59.20:443#IT [373.61ms]
194.87.47.205:443#IT [402.44ms]
147.45.51.217:443#IT [442.88ms]
89.46.70.46:443#IT [464.79ms]
45.92.70.176:8443#IT [489.41ms]
38.180.194.222:2053#IT [505.96ms]
151.241.215.148:443#IT [544.22ms]
83.229.6.134:443#IT [555.32ms]
172.238.238.203:2053#IT [557.2ms]
185.47.172.172:8443#IT [576.4ms]
8.222.193.153:443#JP [优选高速 by Jz 232.13ms]
8.222.185.236:443#JP [优选高速 by Jz 233.32ms]
8.219.195.31:443#JP [优选高速 by Jz 235.29ms]
212.135.211.5:8443#JP [243.37ms]
212.135.211.58:443#JP [优选高速 by Jz 244.34ms]
64.110.104.30:443#JP [251.28ms]
64.176.38.23:2083#JP [251.33ms]
64.176.52.176:443#JP [257.24ms]
64.176.36.17:443#JP [260.81ms]
96.126.191.226:443#JP [263.82ms]
188.240.213.98:8443#KG [538.14ms]
5.144.180.142:443#KG [587.35ms]
188.240.213.98:2053#KG [624.35ms]
38.54.4.209:443#KH [650.18ms]
64.176.226.26:8443#KR [289.48ms]
129.154.50.159:443#KR [优选高速 by Jz 345.41ms]
64.110.71.6:443#KR [369.93ms]
168.107.13.136:8443#KR [优选高速 by Jz 392.56ms]
119.205.235.58:443#KR [398.41ms]
152.67.208.8:443#KR [优选高速 by Jz 421.35ms]
141.164.60.73:443#KR [488.59ms]
103.78.133.103:443#KR [504.02ms]
130.162.130.105:443#KR [552.9ms]
158.247.255.3:8443#KR [591.52ms]
195.49.215.254:8443#KZ [328.69ms]
195.58.52.52:8443#KZ [334.93ms]
194.32.141.156:443#KZ [362.16ms]
193.39.68.64:8443#KZ [368.88ms]
195.210.47.233:8443#KZ [368.94ms]
195.58.52.52:2053#KZ [369.51ms]
194.32.142.178:443#KZ [395.5ms]
193.39.68.64:2053#KZ [400.24ms]
195.210.47.233:2053#KZ [411.47ms]
104.238.24.247:443#KZ [461.23ms]
62.77.155.238:443#LT [332.12ms]
195.238.126.11:443#LT [385.22ms]
195.181.244.240:8443#LT [415.87ms]
147.45.217.40:443#LT [425.9ms]
130.12.171.173:443#LT [449.36ms]
185.237.185.182:2053#LT [465.42ms]
212.192.23.24:443#LT [509.77ms]
2.59.162.27:443#LT [518.68ms]
185.237.185.182:8443#LT [521.01ms]
185.237.185.110:2053#LT [526.97ms]
195.123.210.184:8443#LV [353.04ms]
195.123.210.147:443#LV [353.64ms]
195.123.209.220:443#LV [357.86ms]
138.124.182.204:443#LV [366.07ms]
195.20.208.4:443#LV [378.15ms]
195.20.208.151:2053#LV [378.83ms]
195.123.212.222:8443#LV [384.49ms]
195.123.212.215:2053#LV [386.75ms]
195.123.209.7:8443#LV [390.49ms]
195.123.209.7:2053#LV [391.08ms]
193.36.38.17:443#MD [436.23ms]
194.58.45.120:2053#MD [456.5ms]
45.86.86.53:443#MD [496.35ms]
91.208.162.68:443#MD [513.44ms]
185.216.68.218:8443#MD [516.86ms]
45.67.229.8:443#MD [534.67ms]
166.88.234.116:443#MD [557.42ms]
91.208.206.103:443#MD [583.26ms]
91.229.239.172:443#MD [603.43ms]
45.83.141.93:443#MK [533.88ms]
89.185.82.90:8443#MK [548.68ms]
46.183.185.142:443#MK [613.86ms]
89.185.82.38:8443#MK [622.79ms]
89.185.82.124:8443#MK [624.3ms]
216.238.80.148:8443#MX [474.32ms]
216.238.79.83:8443#MX [474.91ms]
159.54.134.203:443#MX [488.82ms]
131.196.254.151:443#MX [491.16ms]
131.196.253.141:443#MX [505.85ms]
216.238.92.231:443#MX [509.5ms]
216.238.88.154:8443#MX [510.74ms]
185.128.227.27:443#MY [444.27ms]
45.134.36.21:443#MY [优选高速 by Jz 528.29ms]
45.89.107.78:2053#MY [597.38ms]
45.89.107.125:443#MY [598.77ms]
62.197.48.250:443#NL [182.67ms]
62.60.235.248:443#NL [195.75ms]
62.60.245.251:443#NL [208.22ms]
62.60.247.50:443#NL [233.81ms]
95.85.63.250:2087#NL [249.7ms]
62.60.247.105:443#NL [252.04ms]
95.85.49.53:443#NL [256.59ms]
95.85.44.26:443#NL [256.87ms]
95.85.8.177:2053#NL [258.53ms]
95.85.42.135:2083#NL [259.35ms]
194.5.98.105:2053#NO [433.29ms]
194.5.98.17:443#NO [464.54ms]
194.5.98.105:8443#NO [465.02ms]
185.243.217.192:443#NO [556.46ms]
89.185.81.48:443#NO [623.95ms]
209.146.25.162:443#PH [512.2ms]
38.54.81.111:443#PH [643.96ms]
64.176.71.121:443#PL [251.2ms]
95.85.254.116:443#PL [279.06ms]
57.128.215.214:8443#PL [279.18ms]
57.128.215.214:2053#PL [279.76ms]
95.85.253.109:8443#PL [280.87ms]
95.85.254.115:443#PL [287.84ms]
64.176.68.73:443#PL [299.44ms]
70.34.250.153:443#PL [363.26ms]
138.124.104.213:443#PL [363.71ms]
70.34.243.123:443#PL [364.97ms]
45.12.131.34:8443#PT [523.35ms]
45.12.131.34:443#PT [523.81ms]
5.182.39.57:443#PT [553.78ms]
185.138.89.45:2053#PT [563.69ms]
5.182.39.243:443#PT [621.35ms]
156.244.43.22:443#QA [780.04ms]
64.7.199.84:443#RO [333.92ms]
64.7.198.92:443#RO [334.97ms]
72.5.43.52:443#RO [380.48ms]
176.97.76.192:443#RO [508.05ms]
45.67.34.89:8443#RO [528.23ms]
5.253.40.43:443#RO [541.56ms]
185.104.181.228:443#RO [545.09ms]
38.133.142.152:443#RO [563.4ms]
38.180.35.88:443#RO [573.02ms]
45.136.199.148:443#RO [579.48ms]
194.87.85.185:443#RS [375.73ms]
193.57.139.112:8443#RS [427.63ms]
89.46.236.145:443#RS [464.51ms]
185.48.250.138:443#RS [483.67ms]
38.180.100.80:443#RS [550.51ms]
185.48.250.175:443#RS [571.95ms]
185.48.250.164:443#RS [573.32ms]
87.121.38.57:443#RS [591.78ms]
45.15.160.250:443#RS [646.52ms]
64.188.90.196:8443#RU [320.25ms]
194.58.109.206:8443#RU [324.9ms]
194.87.151.151:443#RU [331.8ms]
195.58.54.223:2053#RU [333.63ms]
92.38.190.44:443#RU [优选高速 by Jz 354.49ms]
194.113.104.187:8443#RU [355.51ms]
217.198.5.76:443#RU [362.89ms]
194.67.204.158:8443#RU [368.65ms]
194.67.67.158:8443#RU [370.07ms]
193.233.230.7:443#RU [375.9ms]
62.60.152.211:443#SE [200.42ms]
62.182.198.188:8443#SE [203.32ms]
62.182.194.189:443#SE [206.2ms]
62.182.194.151:443#SE [207.0ms]
62.182.195.147:443#SE [208.06ms]
62.182.193.126:8443#SE [208.77ms]
62.182.193.13:443#SE [212.73ms]
62.182.193.22:443#SE [220.8ms]
62.60.152.64:443#SE [222.99ms]
62.60.151.202:443#SE [228.22ms]
8.219.154.217:8443#SG [236.22ms]
150.109.11.223:443#SG [316.33ms]
13.251.157.143:443#SG [优选高速 by Jz 330.76ms]
13.212.193.78:443#SG [优选高速 by Jz 331.38ms]
18.143.76.130:443#SG [336.03ms]
34.143.159.175:443#SG [优选高速 by Jz 369.46ms]
66.42.61.215:443#SG [373.97ms]
66.42.51.60:8443#SG [375.65ms]
66.42.49.132:443#SG [376.33ms]
4.194.113.191:443#SG [优选高速 by Jz 386.48ms]
194.58.66.220:443#SI [412.58ms]
5.35.103.185:8443#SK [502.41ms]
5.252.23.5:443#SK [547.32ms]
5.180.55.184:8443#SK [569.62ms]
91.242.163.179:8443#SK [601.75ms]
91.242.163.179:2053#SK [603.4ms]
138.2.85.81:2083#TH [407.38ms]
45.91.134.91:2053#TH [443.67ms]
45.150.128.181:443#TH [473.48ms]
45.150.128.159:443#TH [475.07ms]
43.249.33.117:443#TH [519.3ms]
8.213.199.128:443#TH [559.9ms]
45.150.131.246:443#TH [639.98ms]
62.3.12.185:443#TR [200.46ms]
194.135.34.121:443#TR [359.45ms]
194.87.91.192:443#TR [361.05ms]
194.135.34.198:443#TR [384.32ms]
2.56.127.230:443#TR [400.59ms]
138.249.20.76:443#TR [406.9ms]
130.94.1.150:443#TR [438.18ms]
138.124.107.124:443#TR [456.66ms]
45.89.52.85:443#TR [461.08ms]
45.89.52.124:443#TR [466.24ms]
213.210.4.131:443#TW [354.04ms]
114.33.57.170:443#TW [优选高速 by Jz 403.84ms]
167.253.153.147:443#TW [551.19ms]
167.253.153.215:443#TW [656.41ms]
167.253.153.214:443#TW [656.83ms]
185.86.77.181:8443#UA [443.59ms]
171.33.241.51:2053#UA [493.96ms]
91.218.212.223:443#UA [553.5ms]
96.44.149.15:2053#US [186.64ms]
64.186.234.198:443#US [215.92ms]
96.8.121.29:443#US [224.95ms]
57.154.33.195:8443#US [225.23ms]
64.181.227.82:443#US [231.11ms]
64.181.247.243:443#US [238.73ms]
64.181.255.215:443#US [250.27ms]
64.181.218.67:443#US [256.9ms]
64.137.9.20:443#US [269.92ms]
64.188.29.102:443#US [278.62ms]
77.83.206.191:443#UZ [495.45ms]
160.22.16.187:443#VN [优选高速 by Jz 292.26ms]
163.61.74.121:443#VN [优选高速 by Jz 341.91ms]
161.248.31.35:443#VN [优选高速 by Jz 361.87ms]
160.22.17.48:443#VN [优选高速 by Jz 371.26ms]
123.58.199.241:443#VN [507.51ms]
139.84.226.30:8443#ZA [605.53ms]
139.84.231.16:8443#ZA [605.6ms]
139.84.236.69:443#ZA [675.73ms]
156.38.157.171:8443#ZA [721.19ms]
139.84.232.188:443#ZA [727.84ms]
156.38.157.171:2053#ZA [777.7ms]
