20.174.15.226:443#AE [451.85ms]
216.238.116.196:8443#BR [686.48ms]
216.238.110.198:8443#BR [686.64ms]
80.71.159.199:8443#BY [457.07ms]
93.85.88.60:8443#BY [509.81ms]
93.85.88.60:2053#BY [526.61ms]
185.66.71.149:2053#BY [569.8ms]
96.9.226.188:443#CA [277.8ms]
99.254.66.219:443#CA [292.32ms]
96.44.136.186:2053#CA [310.48ms]
104.223.62.204:443#CA [433.94ms]
50.114.177.114:443#CA [474.76ms]
147.182.144.228:443#CA [479.71ms]
51.161.32.195:443#CA [490.57ms]
72.11.150.213:8443#CA [494.9ms]
150.242.90.205:443#CA [500.42ms]
178.128.227.189:443#CA [510.4ms]
194.246.118.199:443#CH [338.95ms]
79.132.141.165:8443#CH [395.39ms]
194.156.102.142:443#CH [398.73ms]
179.43.176.195:443#CH [400.25ms]
146.70.233.25:443#CH [411.27ms]
194.87.18.208:443#CH [420.18ms]
51.34.85.34:443#CH [428.15ms]
85.4.221.234:443#CH [431.65ms]
91.245.225.79:8443#CH [447.47ms]
91.245.225.79:2053#CH [449.43ms]
64.176.15.110:2053#CL [555.01ms]
64.176.10.195:443#CL [565.06ms]
64.176.9.170:8443#CL [574.52ms]
64.176.4.154:8443#CL [625.3ms]
64.176.17.245:443#CL [641.54ms]
64.176.11.9:8443#CL [644.26ms]
5.180.29.91:443#CL [652.03ms]
5.180.29.36:8443#CL [652.85ms]
5.180.29.11:2096#CL [654.5ms]
183.156.221.185:8443#CN [291.13ms]
91.148.134.83:8443#CO [659.01ms]
91.148.134.83:2053#CO [660.12ms]
193.24.232.154:2053#CY [501.21ms]
193.201.15.39:443#CY [585.21ms]
185.205.187.139:443#CY [607.53ms]
62.233.57.156:443#CZ [243.17ms]
62.233.57.60:443#CZ [260.3ms]
195.123.244.83:443#CZ [366.82ms]
171.22.127.164:443#CZ [443.79ms]
2.56.176.32:8443#CZ [490.62ms]
37.205.15.169:443#CZ [523.52ms]
185.253.47.6:443#CZ [524.57ms]
185.253.47.88:8443#CZ [526.65ms]
185.253.46.31:443#CZ [529.14ms]
185.253.46.5:443#CZ [530.24ms]
57.129.47.71:8443#DE [207.93ms]
62.60.217.252:443#DE [208.55ms]
57.129.77.195:443#DE [208.65ms]
57.129.63.64:8443#DE [209.68ms]
62.133.60.117:443#DE [211.09ms]
62.60.216.31:443#DE [211.35ms]
62.60.216.232:443#DE [212.38ms]
57.129.63.53:8443#DE [214.31ms]
57.129.63.143:8443#DE [215.89ms]
57.129.63.155:2053#DE [216.54ms]
92.119.129.148:8443#DK [402.76ms]
92.113.149.160:443#DK [407.29ms]
77.37.96.132:443#DK [442.52ms]
193.180.213.29:8443#DK [448.23ms]
193.180.210.243:443#DK [475.52ms]
193.181.214.98:8443#DK [484.15ms]
193.181.213.227:443#DK [486.77ms]
193.181.214.170:8443#DK [488.57ms]
193.181.213.217:443#DK [489.5ms]
193.181.210.149:443#DK [489.95ms]
130.94.116.44:443#EC [491.33ms]
95.85.243.118:443#EE [361.7ms]
95.85.243.122:443#EE [362.17ms]
194.26.141.119:2053#EE [383.81ms]
64.188.82.141:8443#EE [414.45ms]
93.113.214.99:443#EE [449.92ms]
217.9.12.65:443#EE [460.91ms]
5.189.254.223:443#EE [462.54ms]
5.45.123.212:443#EE [481.0ms]
5.45.118.75:8443#EE [481.17ms]
5.45.122.10:8443#EE [483.36ms]
194.4.48.172:443#ES [354.28ms]
217.72.207.16:8443#ES [467.86ms]
92.178.109.187:443#ES [486.33ms]
141.253.194.63:443#ES [491.1ms]
212.227.90.142:443#ES [514.91ms]
103.45.245.208:2053#ES [531.97ms]
208.85.19.254:8443#ES [533.71ms]
103.45.245.208:8443#ES [534.76ms]
172.233.97.34:443#ES [535.72ms]
193.17.183.6:8443#ES [548.26ms]
62.238.11.190:443#FI [242.9ms]
62.238.12.36:2053#FI [249.39ms]
62.238.14.225:443#FI [262.84ms]
62.238.12.25:443#FI [278.79ms]
62.238.2.182:443#FI [290.85ms]
194.180.189.194:443#FI [297.11ms]
62.60.229.190:443#FI [304.91ms]
62.60.228.52:443#FI [307.37ms]
194.53.54.201:8443#FI [311.99ms]
194.48.143.131:443#FI [312.65ms]
62.171.170.182:8443#FR [209.13ms]
62.169.31.99:8443#FR [212.96ms]
62.171.185.218:8443#FR [216.73ms]
62.60.246.98:443#FR [261.39ms]
62.171.190.96:443#FR [264.12ms]
62.171.170.182:2053#FR [269.95ms]
62.60.151.6:443#FR [271.11ms]
62.60.156.29:443#FR [284.28ms]
194.163.177.111:443#FR [288.56ms]
62.133.62.66:443#FR [293.5ms]
98.98.206.195:443#GB [188.35ms]
98.98.206.208:443#GB [194.71ms]
98.98.207.137:443#GB [195.44ms]
98.98.207.145:443#GB [201.9ms]
98.98.207.195:443#GB [217.94ms]
98.98.142.147:443#GB [218.23ms]
98.98.207.194:443#GB [220.05ms]
98.98.142.180:443#GB [220.92ms]
98.98.207.140:443#GB [225.72ms]
57.129.137.64:443#GB [226.31ms]
194.135.119.59:443#GE [416.47ms]
206.53.48.65:443#GE [646.67ms]
91.250.248.151:443#GR [585.28ms]
8.223.63.189:443#HK [优选高速 by Jz 279.06ms]
8.218.118.182:443#HK [286.5ms]
68.64.182.39:443#HK [优选高速 by Jz 310.06ms]
8.210.29.68:443#HK [优选高速 by Jz 310.29ms]
68.64.176.135:443#HK [优选高速 by Jz 311.82ms]
70.39.206.3:443#HK [优选高速 by Jz 316.62ms]
65.52.160.128:8443#HK [优选高速 by Jz 329.8ms]
38.147.187.14:443#HK [343.74ms]
83.229.127.153:443#HK [优选高速 by Jz 348.38ms]
95.40.173.149:443#HK [349.93ms]
5.181.2.78:8443#HR [468.1ms]
5.181.2.41:443#HR [471.32ms]
185.156.110.153:443#HR [500.64ms]
5.181.2.71:443#HR [539.93ms]
5.181.2.248:8443#HR [542.86ms]
5.181.2.41:8443#HR [545.45ms]
38.180.225.181:443#HU [448.14ms]
180.149.37.38:8443#HU [483.3ms]
77.91.72.13:443#HU [496.75ms]
38.180.108.148:443#HU [508.22ms]
91.219.238.217:8443#HU [523.25ms]
91.219.236.202:8443#HU [524.37ms]
38.180.225.166:443#HU [539.06ms]
185.65.68.238:443#HU [577.84ms]
5.182.38.111:443#HU [590.79ms]
91.219.236.202:2053#HU [1562.39ms]
172.232.226.233:443#ID [567.12ms]
195.86.13.120:443#ID [590.1ms]
156.244.1.250:8443#ID [653.38ms]
202.155.18.38:8443#ID [714.1ms]
82.153.226.158:8443#ID [720.55ms]
194.4.51.171:8443#IE [353.14ms]
54.229.164.147:8443#IE [415.37ms]
54.229.164.147:2053#IE [416.45ms]
52.19.138.237:2053#IE [475.65ms]
3.252.156.154:443#IE [627.01ms]
3.250.142.12:443#IE [629.03ms]
198.55.103.37:443#IE [640.79ms]
85.159.229.122:443#IE [649.19ms]
23.95.225.10:8443#IE [653.06ms]
23.95.225.10:2053#IE [653.41ms]
64.176.167.56:8443#IL [455.44ms]
64.176.170.68:8443#IL [498.2ms]
77.91.69.141:8443#IL [499.46ms]
94.131.114.73:443#IL [532.36ms]
91.225.218.230:443#IL [537.88ms]
77.91.69.141:2053#IL [553.1ms]
80.178.58.56:443#IL [572.79ms]
94.131.114.83:443#IL [596.09ms]
94.131.114.70:443#IL [597.28ms]
185.239.48.55:8443#IL [599.78ms]
194.5.97.171:443#IN [290.32ms]
65.20.85.14:443#IN [优选高速 by Jz 369.76ms]
64.227.174.213:2053#IN [413.97ms]
20.235.220.189:443#IN [优选高速 by Jz 448.84ms]
20.219.46.208:8443#IN [451.02ms]
20.235.105.146:443#IN [451.53ms]
13.126.35.51:443#IN [471.24ms]
64.227.174.213:8443#IN [481.58ms]
195.35.21.37:443#IN [496.36ms]
139.84.168.252:8443#IN [501.6ms]
194.247.182.120:8443#IS [470.78ms]
185.247.226.138:443#IS [579.84ms]
89.147.109.212:443#IS [657.74ms]
89.147.111.223:2053#IS [657.78ms]
89.221.224.101:2053#IS [669.64ms]
45.83.21.111:8443#IS [729.13ms]
45.83.21.10:8443#IS [729.39ms]
194.165.59.20:443#IT [285.91ms]
194.87.47.205:443#IT [338.95ms]
132.243.205.93:8443#IT [449.66ms]
132.243.205.75:8443#IT [450.27ms]
80.211.48.113:443#IT [456.61ms]
217.61.61.242:443#IT [467.04ms]
172.238.238.203:2053#IT [467.1ms]
38.180.194.222:2053#IT [491.35ms]
132.243.205.87:8443#IT [511.67ms]
132.243.205.81:8443#IT [512.56ms]
194.102.36.55:443#JP [优选高速 by Jz 232.24ms]
96.126.191.139:443#JP [292.07ms]
8.209.231.3:443#JP [优选高速 by Jz 314.22ms]
52.193.152.140:443#JP [优选高速 by Jz 314.78ms]
212.135.210.88:8443#JP [优选高速 by Jz 314.8ms]
82.40.42.85:443#JP [优选高速 by Jz 322.94ms]
54.65.254.1:443#JP [优选高速 by Jz 323.9ms]
54.64.133.73:443#JP [优选高速 by Jz 325.0ms]
64.176.56.68:443#JP [329.85ms]
64.176.53.158:443#JP [331.57ms]
5.144.180.142:443#KG [544.2ms]
188.240.213.98:8443#KG [569.63ms]
188.240.213.98:2053#KG [571.86ms]
38.54.4.209:443#KH [698.63ms]
168.107.13.136:8443#KR [优选高速 by Jz 328.8ms]
218.37.108.70:443#KR [优选高速 by Jz 339.96ms]
123.111.169.70:8443#KR [优选高速 by Jz 350.55ms]
123.111.169.70:443#KR [优选高速 by Jz 351.26ms]
123.111.169.70:2087#KR [352.69ms]
123.111.169.70:2096#KR [优选高速 by Jz 353.31ms]
123.111.169.70:2083#KR [优选高速 by Jz 354.0ms]
123.111.169.70:2053#KR [优选高速 by Jz 355.08ms]
134.185.97.168:443#KR [优选高速 by Jz 372.79ms]
64.176.226.26:8443#KR [385.03ms]
194.32.142.178:443#KZ [348.3ms]
194.32.141.156:443#KZ [348.79ms]
193.39.68.64:8443#KZ [388.85ms]
104.238.24.42:443#KZ [413.17ms]
104.238.24.247:443#KZ [415.79ms]
104.238.24.164:443#KZ [420.12ms]
104.238.24.139:8443#KZ [420.67ms]
104.238.24.99:443#KZ [420.86ms]
104.238.24.144:443#KZ [423.85ms]
193.39.68.64:2053#KZ [453.81ms]
194.135.85.34:443#LT [381.75ms]
194.135.83.36:443#LT [442.69ms]
212.192.23.24:443#LT [463.41ms]
130.12.171.173:443#LT [465.66ms]
46.29.234.91:8443#LT [484.57ms]
46.29.234.155:2053#LT [485.85ms]
94.131.14.72:443#LT [489.8ms]
94.131.13.110:443#LT [493.28ms]
84.32.209.13:443#LT [495.23ms]
130.12.171.96:8443#LT [506.11ms]
195.123.210.147:443#LV [335.88ms]
194.113.209.248:8443#LV [348.54ms]
195.123.215.251:8443#LV [358.24ms]
195.123.212.222:8443#LV [361.59ms]
195.123.210.239:2053#LV [364.71ms]
195.123.211.254:8443#LV [364.98ms]
195.123.210.184:8443#LV [365.3ms]
195.123.209.220:443#LV [386.75ms]
195.123.209.189:8443#LV [387.89ms]
195.123.209.166:443#LV [389.52ms]
45.67.229.8:443#MD [495.44ms]
194.58.45.120:2053#MD [501.19ms]
217.156.65.142:443#MD [503.81ms]
217.156.67.40:443#MD [504.21ms]
91.229.239.172:443#MD [512.58ms]
80.96.109.157:8443#MD [512.82ms]
176.123.1.97:443#MD [514.93ms]
176.123.1.204:443#MD [515.68ms]
193.36.38.17:443#MD [516.79ms]
185.250.148.4:443#MD [522.37ms]
45.83.141.93:443#MK [556.04ms]
46.183.185.142:443#MK [564.77ms]
195.144.24.34:443#MK [599.41ms]
89.185.82.38:8443#MK [658.44ms]
89.185.82.90:8443#MK [660.12ms]
89.185.82.124:8443#MK [664.1ms]
45.202.246.172:443#MO [740.49ms]
216.238.92.231:443#MX [531.29ms]
216.238.80.148:8443#MX [532.85ms]
216.238.88.154:8443#MX [533.15ms]
216.238.79.83:8443#MX [534.41ms]
131.196.254.84:443#MX [606.87ms]
131.196.254.203:443#MX [609.25ms]
131.196.254.211:443#MX [613.32ms]
131.196.254.151:443#MX [613.71ms]
131.196.253.141:443#MX [615.31ms]
131.196.253.252:443#MX [615.88ms]
142.111.146.116:443#MY [优选高速 by Jz 370.67ms]
85.211.240.247:443#MY [优选高速 by Jz 382.08ms]
166.0.253.197:443#MY [优选高速 by Jz 397.69ms]
202.61.75.46:443#MY [优选高速 by Jz 413.21ms]
202.61.74.243:8443#MY [优选高速 by Jz 415.96ms]
202.61.75.80:8443#MY [优选高速 by Jz 416.46ms]
202.61.75.189:443#MY [优选高速 by Jz 419.63ms]
47.254.231.133:443#MY [452.33ms]
205.186.64.235:8443#MY [482.32ms]
163.61.103.239:443#MY [483.52ms]
62.60.245.62:443#NL [243.31ms]
62.212.68.100:443#NL [243.74ms]
95.85.9.175:443#NL [249.39ms]
62.60.244.25:443#NL [251.95ms]
95.85.59.228:8443#NL [255.55ms]
95.85.62.49:443#NL [255.66ms]
95.85.58.54:443#NL [259.79ms]
62.197.48.250:443#NL [263.56ms]
95.85.58.170:443#NL [263.76ms]
95.85.59.228:2083#NL [264.42ms]
194.5.98.105:2053#NO [397.84ms]
194.5.98.105:8443#NO [425.05ms]
194.5.98.17:443#NO [465.52ms]
81.29.149.219:8443#NO [495.98ms]
195.54.170.66:8443#NO [540.96ms]
193.200.238.20:8443#NO [584.2ms]
144.31.217.98:443#NO [625.88ms]
144.31.217.124:8443#NO [630.31ms]
144.31.217.124:443#NO [630.59ms]
144.31.217.77:443#NO [631.44ms]
185.71.230.237:443#NZ [736.0ms]
195.86.215.26:443#PH [419.32ms]
209.146.25.162:443#PH [583.5ms]
38.54.87.66:443#PH [694.48ms]
57.128.237.14:443#PL [273.51ms]
57.128.255.164:443#PL [314.1ms]
57.128.215.214:8443#PL [318.13ms]
57.128.215.214:2053#PL [318.48ms]
193.42.36.84:443#PL [324.89ms]
95.85.255.185:443#PL [327.54ms]
95.85.254.248:8443#PL [329.11ms]
95.85.254.56:443#PL [329.2ms]
95.85.254.115:443#PL [331.58ms]
95.85.254.116:443#PL [346.29ms]
5.182.39.243:443#PT [462.47ms]
5.182.39.57:443#PT [533.99ms]
45.12.131.34:443#PT [589.59ms]
45.12.131.34:8443#PT [590.54ms]
31.129.22.199:8443#PT [690.04ms]
185.138.89.45:2053#PT [719.23ms]
185.138.89.29:8443#PT [775.35ms]
156.244.43.22:443#QA [649.89ms]
5.253.40.43:443#RO [448.16ms]
64.7.198.92:443#RO [465.01ms]
72.5.43.52:443#RO [489.75ms]
195.133.55.2:443#RO [493.68ms]
81.181.166.197:443#RO [508.89ms]
38.180.35.88:443#RO [510.74ms]
85.120.229.131:443#RO [523.53ms]
85.120.228.76:443#RO [526.53ms]
64.7.199.84:443#RO [527.67ms]
5.252.178.146:8443#RO [539.67ms]
38.180.100.80:443#RS [509.7ms]
45.15.160.220:443#RS [513.94ms]
45.15.160.250:443#RS [516.78ms]
45.89.55.200:8443#RS [528.83ms]
185.48.250.138:443#RS [532.4ms]
87.121.38.57:443#RS [558.63ms]
89.46.236.145:443#RS [560.98ms]
185.48.250.175:443#RS [613.19ms]
185.48.250.164:443#RS [614.2ms]
62.113.41.167:8443#RU [204.17ms]
62.113.44.211:8443#RU [212.19ms]
195.133.53.166:8443#RU [268.2ms]
194.164.245.177:443#RU [272.28ms]
62.113.105.92:443#RU [294.86ms]
92.38.190.44:443#RU [优选高速 by Jz 308.79ms]
193.42.115.151:443#RU [328.01ms]
194.87.107.79:443#RU [334.4ms]
193.233.91.33:443#RU [334.47ms]
194.67.204.158:8443#RU [336.36ms]
62.182.197.18:443#SE [222.84ms]
62.182.194.151:443#SE [229.2ms]
62.182.193.22:443#SE [231.53ms]
62.182.197.102:443#SE [232.88ms]
62.182.196.25:443#SE [234.72ms]
62.182.192.194:443#SE [236.62ms]
62.182.193.13:443#SE [249.93ms]
62.60.152.56:443#SE [250.39ms]
62.60.152.97:443#SE [257.94ms]
62.60.152.64:443#SE [258.01ms]
104.43.91.69:443#SG [优选高速 by Jz 266.36ms]
18.143.76.130:443#SG [335.73ms]
18.143.179.83:443#SG [336.48ms]
18.138.34.221:443#SG [338.09ms]
194.102.181.43:2053#SG [340.33ms]
66.42.61.215:443#SG [优选高速 by Jz 348.72ms]
66.42.51.60:8443#SG [349.7ms]
66.42.50.5:443#SG [优选高速 by Jz 350.35ms]
54.255.195.46:443#SG [351.97ms]
54.254.75.107:443#SG [优选高速 by Jz 352.79ms]
194.58.66.220:443#SI [431.31ms]
5.35.103.185:8443#SK [469.48ms]
91.242.163.179:8443#SK [596.97ms]
37.9.171.189:443#SK [627.77ms]
45.129.141.188:443#SK [641.96ms]
43.249.33.117:443#TH [500.15ms]
43.229.148.43:443#TH [506.41ms]
43.229.148.110:443#TH [507.2ms]
45.154.24.89:443#TH [517.63ms]
8.213.199.128:443#TH [532.43ms]
43.133.110.81:443#TH [532.57ms]
103.216.101.78:443#TH [541.06ms]
45.150.128.181:443#TH [545.39ms]
45.150.128.159:443#TH [546.87ms]
45.154.24.170:443#TH [626.19ms]
194.135.34.198:443#TR [312.01ms]
62.3.12.185:443#TR [317.07ms]
194.87.91.192:443#TR [357.32ms]
194.135.34.121:443#TR [369.55ms]
62.133.63.61:443#TR [411.97ms]
195.16.74.73:443#TR [422.0ms]
138.249.20.217:2053#TR [469.62ms]
95.0.130.96:443#TR [472.88ms]
130.94.1.150:443#TR [490.08ms]
82.26.198.89:443#TR [493.21ms]
220.135.92.105:2087#TW [318.16ms]
114.33.57.170:443#TW [优选高速 by Jz 447.3ms]
185.248.184.201:2053#TW [优选高速 by Jz 526.77ms]
103.137.63.227:8443#TW [545.53ms]
1.162.72.5:8443#TW [574.83ms]
167.253.153.147:443#TW [625.88ms]
171.33.241.51:2053#UA [507.0ms]
91.238.105.102:443#UA [509.23ms]
91.218.212.223:443#UA [528.68ms]
185.86.77.181:8443#UA [610.81ms]
98.158.29.33:443#US [188.17ms]
98.158.29.76:443#US [194.88ms]
98.158.29.213:443#US [203.52ms]
96.8.121.29:443#US [220.58ms]
96.8.121.109:443#US [224.99ms]
96.44.158.249:443#US [228.39ms]
57.154.33.195:8443#US [263.35ms]
98.96.231.180:443#US [268.68ms]
64.186.232.95:443#US [292.13ms]
64.186.231.175:443#US [294.63ms]
77.83.206.191:443#UZ [595.01ms]
157.22.128.7:443#UZ [698.12ms]
161.248.31.35:443#VN [365.12ms]
160.22.17.48:443#VN [优选高速 by Jz 376.19ms]
160.22.16.187:443#VN [优选高速 by Jz 378.29ms]
163.61.74.121:443#VN [优选高速 by Jz 403.63ms]
116.118.8.19:443#VN [617.0ms]
123.58.199.241:443#VN [619.78ms]
102.209.117.68:443#ZA [582.74ms]
139.84.231.16:8443#ZA [723.69ms]
139.84.236.69:443#ZA [724.14ms]
156.38.157.171:8443#ZA [724.43ms]
139.84.232.188:443#ZA [725.66ms]
156.38.157.171:2053#ZA [728.77ms]
139.84.226.30:8443#ZA [802.54ms]
