139.185.38.137:2053#AE [432.17ms]
140.238.209.8:443#CH [437.53ms]
140.238.208.240:443#CH [438.7ms]
140.238.208.210:443#CH [439.26ms]
91.245.225.79:2053#CH [440.01ms]
194.87.18.92:443#CH [442.07ms]
64.176.17.245:443#CL [474.33ms]
64.176.10.195:443#CL [478.53ms]
64.176.9.170:8443#CL [480.99ms]
64.176.4.154:8443#CL [496.82ms]
64.176.15.110:2053#CL [511.96ms]
64.176.11.9:8443#CL [536.59ms]
91.148.134.83:8443#CO [670.28ms]
91.148.134.83:2053#CO [671.3ms]
2.56.176.32:8443#CZ [328.54ms]
62.233.57.156:443#CZ [347.88ms]
2.56.176.32:443#CZ [359.72ms]
185.253.46.31:443#CZ [434.18ms]
81.2.236.23:443#CZ [491.79ms]
92.61.71.248:2083#CZ [531.33ms]
92.61.71.112:443#CZ [532.87ms]
91.199.160.188:2053#CZ [536.53ms]
150.241.121.190:443#CZ [542.96ms]
185.253.46.5:443#CZ [548.18ms]
62.133.60.134:8443#DE [253.1ms]
62.133.60.129:443#DE [254.8ms]
57.129.63.53:2053#DE [254.87ms]
62.60.217.252:443#DE [257.87ms]
57.129.63.30:8443#DE [259.28ms]
64.188.69.46:443#DE [259.55ms]
57.129.63.30:2053#DE [260.5ms]
98.142.253.82:443#DE [261.93ms]
57.129.63.163:2053#DE [263.01ms]
57.129.63.160:2053#DE [264.51ms]
193.233.253.175:2053#DK [432.01ms]
77.37.97.33:8443#DK [482.23ms]
77.37.96.247:443#DK [484.48ms]
193.181.214.98:8443#DK [487.08ms]
193.181.213.217:443#DK [488.66ms]
193.181.211.52:2053#DK [489.35ms]
92.119.129.148:8443#DK [508.51ms]
193.181.208.28:8443#DK [524.95ms]
193.180.215.69:443#DK [526.99ms]
193.181.208.28:2053#DK [527.33ms]
181.36.229.212:2096#DO [620.01ms]
181.36.229.212:8443#DO [620.02ms]
181.36.229.212:443#DO [620.28ms]
181.36.229.212:2087#DO [622.31ms]
181.36.229.212:2083#DO [622.48ms]
181.36.229.212:2053#DO [622.64ms]
95.85.249.28:8443#EE [315.47ms]
95.85.243.122:443#EE [329.1ms]
138.124.100.155:443#EE [386.09ms]
64.188.82.173:443#EE [386.22ms]
194.26.141.119:2053#EE [403.13ms]
138.124.4.88:443#EE [415.46ms]
194.26.141.119:8443#EE [438.81ms]
209.131.70.198:8443#EE [441.83ms]
93.113.214.99:443#EE [446.9ms]
93.123.39.55:443#EE [486.53ms]
212.227.144.37:8443#ES [429.78ms]
208.85.19.254:8443#ES [457.73ms]
212.227.90.142:443#ES [474.76ms]
92.178.109.187:443#ES [478.06ms]
34.175.202.195:443#ES [521.73ms]
94.131.117.4:8443#ES [521.8ms]
65.20.103.129:8443#ES [528.99ms]
172.233.97.34:443#ES [540.81ms]
185.232.205.9:443#ES [546.58ms]
217.72.207.16:8443#ES [548.54ms]
95.85.250.78:443#FI [287.92ms]
95.85.250.216:443#FI [300.15ms]
62.60.236.7:443#FI [301.43ms]
64.188.82.159:443#FI [302.74ms]
95.85.250.184:443#FI [304.61ms]
95.85.245.152:8443#FI [305.84ms]
95.85.243.194:8443#FI [306.58ms]
62.60.229.249:8443#FI [312.04ms]
109.107.190.58:443#FI [317.11ms]
95.85.245.35:443#FI [325.89ms]
62.171.170.182:8443#FR [303.3ms]
194.61.28.39:2053#FR [307.2ms]
193.42.62.215:8443#FR [321.31ms]
193.42.62.215:2053#FR [321.8ms]
62.60.151.6:443#FR [325.25ms]
137.74.41.154:2087#FR [353.44ms]
137.74.41.157:2087#FR [354.18ms]
137.74.12.238:2053#FR [355.59ms]
193.42.61.121:8443#FR [360.02ms]
193.42.60.51:443#FR [361.57ms]
98.98.142.247:443#GB [196.36ms]
98.98.142.249:443#GB [208.04ms]
98.98.142.251:443#GB [214.26ms]
98.98.207.170:443#GB [228.3ms]
98.98.142.244:443#GB [236.55ms]
98.98.142.250:443#GB [236.81ms]
98.98.142.246:443#GB [247.34ms]
62.60.217.230:443#GB [258.84ms]
62.60.217.133:8443#GB [261.6ms]
62.60.244.168:443#GB [267.11ms]
91.250.248.151:443#GR [594.13ms]
38.54.29.210:2053#GR [599.07ms]
68.64.176.135:443#HK [优选高速 by Jz 321.96ms]
8.223.63.189:443#HK [优选高速 by Jz 325.28ms]
8.223.63.150:443#HK [优选高速 by Jz 326.89ms]
219.76.13.177:443#HK [337.64ms]
65.52.160.128:8443#HK [优选高速 by Jz 338.81ms]
219.76.13.166:443#HK [340.52ms]
140.235.36.50:443#HK [342.29ms]
8.210.29.68:443#HK [优选高速 by Jz 344.82ms]
149.104.6.78:8443#HK [优选高速 by Jz 346.11ms]
83.229.121.78:8443#HK [优选高速 by Jz 347.83ms]
185.156.110.153:443#HR [449.53ms]
77.91.72.13:443#HU [464.35ms]
185.65.68.238:443#HU [489.99ms]
91.219.238.217:8443#HU [506.41ms]
91.219.236.202:8443#HU [510.23ms]
180.149.37.38:8443#HU [546.47ms]
38.180.108.148:443#HU [550.23ms]
5.182.38.111:443#HU [597.29ms]
91.219.236.202:2053#HU [615.15ms]
38.180.225.181:443#HU [615.71ms]
43.218.77.16:443#ID [优选高速 by Jz 466.22ms]
172.232.226.233:443#ID [548.75ms]
156.244.1.250:8443#ID [708.86ms]
82.153.226.158:8443#ID [784.32ms]
52.19.138.237:2053#IE [415.06ms]
52.19.138.237:8443#IE [454.9ms]
194.87.245.135:8443#IE [475.65ms]
194.87.245.135:2053#IE [476.39ms]
54.229.164.147:2053#IE [487.09ms]
198.55.103.38:2087#IE [499.45ms]
107.172.145.153:443#IE [692.22ms]
85.159.229.122:443#IE [696.14ms]
64.176.167.56:8443#IL [430.8ms]
64.176.170.68:8443#IL [446.74ms]
185.162.127.54:443#IL [511.81ms]
192.71.27.237:443#IL [544.49ms]
80.178.58.56:443#IL [553.75ms]
94.131.114.70:443#IL [577.72ms]
185.239.48.217:443#IL [621.51ms]
45.144.172.33:443#IL [635.74ms]
94.131.114.73:443#IL [660.12ms]
20.235.220.189:443#IN [312.93ms]
20.235.105.146:443#IN [313.59ms]
139.84.168.252:8443#IN [409.28ms]
139.84.168.252:2053#IN [410.47ms]
139.84.221.153:8443#IN [449.93ms]
139.84.146.103:8443#IN [472.64ms]
4.240.110.47:443#IN [优选高速 by Jz 499.16ms]
45.89.105.65:2053#IN [529.71ms]
65.20.84.107:443#IN [优选高速 by Jz 564.15ms]
143.110.184.105:443#IN [596.47ms]
194.247.182.120:8443#IS [415.41ms]
151.236.24.54:443#IS [522.88ms]
185.247.226.138:443#IS [592.57ms]
89.221.224.101:2053#IS [614.84ms]
45.83.21.10:8443#IS [640.77ms]
89.147.109.212:443#IS [641.39ms]
45.83.21.111:8443#IS [643.22ms]
89.221.224.101:8443#IS [686.88ms]
89.147.111.223:2053#IS [705.78ms]
194.165.59.20:443#IT [379.25ms]
72.146.234.10:443#IT [444.21ms]
151.241.215.148:443#IT [450.57ms]
185.47.172.172:8443#IT [536.84ms]
45.92.70.176:8443#IT [565.65ms]
172.238.238.203:2053#IT [575.99ms]
83.229.6.134:443#IT [576.86ms]
38.180.194.222:2053#IT [625.25ms]
89.46.70.46:443#IT [639.4ms]
96.126.191.226:443#JP [258.1ms]
138.2.5.136:443#JP [优选高速 by Jz 266.02ms]
138.2.31.37:443#JP [优选高速 by Jz 266.69ms]
212.135.211.58:443#JP [优选高速 by Jz 281.4ms]
194.102.36.55:443#JP [优选高速 by Jz 282.21ms]
52.193.152.140:443#JP [优选高速 by Jz 306.27ms]
64.176.38.23:2083#JP [313.18ms]
141.147.185.63:443#JP [优选高速 by Jz 315.36ms]
108.160.133.80:443#JP [优选高速 by Jz 319.93ms]
140.83.34.214:8443#JP [优选高速 by Jz 323.31ms]
38.54.4.209:443#KH [599.92ms]
168.107.13.136:8443#KR [优选高速 by Jz 309.27ms]
64.176.226.26:8443#KR [346.01ms]
129.154.50.159:443#KR [优选高速 by Jz 370.55ms]
119.205.235.58:443#KR [424.34ms]
64.110.75.145:443#KR [445.18ms]
64.110.71.6:443#KR [445.69ms]
141.164.60.73:443#KR [448.07ms]
152.67.208.8:443#KR [优选高速 by Jz 451.75ms]
64.110.81.226:443#KR [456.91ms]
132.145.91.181:8443#KR [513.32ms]
195.49.215.254:8443#KZ [321.92ms]
195.210.47.233:8443#KZ [335.03ms]
194.32.142.178:443#KZ [348.02ms]
194.32.141.156:443#KZ [348.48ms]
195.58.52.52:8443#KZ [366.24ms]
195.58.52.52:2053#KZ [366.53ms]
195.210.47.233:2053#KZ [404.82ms]
213.155.29.242:443#KZ [432.74ms]
213.148.26.246:8443#KZ [434.42ms]
213.148.1.150:8443#KZ [439.17ms]
195.238.126.11:443#LT [383.55ms]
130.12.171.173:443#LT [386.8ms]
62.77.155.238:443#LT [423.86ms]
147.45.217.40:443#LT [460.91ms]
212.192.23.24:443#LT [465.59ms]
130.12.171.96:8443#LT [471.46ms]
185.237.185.182:8443#LT [492.59ms]
185.237.185.110:2053#LT [496.16ms]
46.29.234.91:8443#LT [505.19ms]
46.29.234.155:8443#LT [505.92ms]
195.123.212.222:2053#LV [311.14ms]
195.123.209.7:8443#LV [315.92ms]
195.123.210.184:8443#LV [348.65ms]
138.124.182.204:443#LV [356.96ms]
195.123.209.189:8443#LV [369.52ms]
193.68.89.220:8443#LV [374.15ms]
193.68.89.220:443#LV [375.66ms]
195.123.212.222:8443#LV [384.24ms]
195.123.210.147:443#LV [389.24ms]
195.123.209.220:443#LV [392.01ms]
194.58.45.120:2053#MD [427.09ms]
185.163.45.40:443#MD [513.36ms]
91.208.206.103:443#MD [525.87ms]
91.208.162.68:443#MD [527.6ms]
45.67.229.8:443#MD [561.06ms]
185.250.148.240:443#MD [589.61ms]
91.229.239.172:443#MD [609.5ms]
45.86.86.53:443#MD [625.33ms]
185.216.68.218:8443#MD [631.39ms]
45.140.146.23:8443#MD [656.89ms]
46.183.185.142:443#MK [531.71ms]
89.185.82.38:8443#MK [547.9ms]
45.83.141.93:443#MK [575.53ms]
89.185.82.90:8443#MK [613.23ms]
89.185.82.124:8443#MK [613.88ms]
216.238.79.83:8443#MX [481.3ms]
131.196.254.151:443#MX [483.01ms]
216.238.88.154:8443#MX [489.15ms]
159.54.134.203:443#MX [492.62ms]
216.238.80.148:8443#MX [508.63ms]
216.238.92.231:443#MX [555.55ms]
131.196.253.141:443#MX [569.76ms]
108.165.177.149:443#MY [优选高速 by Jz 321.31ms]
166.0.253.197:443#MY [优选高速 by Jz 446.93ms]
185.128.227.27:443#MY [473.72ms]
45.134.36.21:443#MY [优选高速 by Jz 496.0ms]
45.89.107.78:2053#MY [677.18ms]
45.89.107.125:443#MY [778.23ms]
95.85.63.202:443#NL [244.65ms]
95.85.62.66:443#NL [247.25ms]
95.85.61.215:443#NL [247.9ms]
95.85.63.250:2096#NL [248.31ms]
95.85.59.228:2083#NL [250.99ms]
98.142.254.194:443#NL [253.38ms]
95.85.9.175:443#NL [256.41ms]
95.85.54.197:443#NL [258.66ms]
95.85.48.160:443#NL [258.93ms]
95.85.49.53:443#NL [262.45ms]
194.5.98.17:443#NO [393.63ms]
194.5.98.105:8443#NO [394.93ms]
194.5.98.105:2053#NO [396.25ms]
185.243.217.192:443#NO [610.46ms]
89.185.81.48:443#NO [613.72ms]
209.146.25.162:443#PH [485.2ms]
95.85.254.248:8443#PL [277.29ms]
95.85.254.116:443#PL [279.32ms]
95.85.254.115:443#PL [281.92ms]
95.85.253.109:8443#PL [282.26ms]
64.176.71.121:443#PL [325.88ms]
193.42.36.84:443#PL [327.6ms]
64.176.68.73:443#PL [330.53ms]
2.56.125.59:443#PL [373.49ms]
2.27.57.223:443#PL [379.88ms]
138.124.104.213:443#PL [382.53ms]
185.138.89.45:2053#PT [577.8ms]
5.182.39.243:443#PT [591.24ms]
5.182.39.57:443#PT [592.16ms]
45.12.131.34:8443#PT [654.31ms]
45.12.131.34:443#PT [655.72ms]
156.244.43.22:443#QA [558.37ms]
64.7.199.84:443#RO [441.07ms]
154.43.62.76:443#RO [474.73ms]
64.7.198.92:443#RO [497.49ms]
45.136.199.148:443#RO [522.88ms]
81.181.166.197:443#RO [556.19ms]
45.67.34.89:443#RO [559.39ms]
45.67.34.89:8443#RO [559.98ms]
5.252.178.146:8443#RO [562.25ms]
38.79.154.92:443#RO [569.0ms]
38.180.35.88:443#RO [578.93ms]
193.57.139.112:8443#RS [333.88ms]
185.48.250.164:443#RS [470.51ms]
185.48.250.175:443#RS [532.6ms]
185.48.250.138:443#RS [533.92ms]
38.180.100.80:443#RS [550.93ms]
45.15.160.250:443#RS [552.52ms]
87.121.38.57:443#RS [564.38ms]
45.89.55.200:8443#RS [627.86ms]
45.15.160.220:443#RS [634.3ms]
194.87.151.151:443#RU [284.55ms]
194.67.204.158:2053#RU [304.5ms]
194.26.138.133:8443#RU [329.08ms]
194.67.67.158:8443#RU [331.12ms]
212.74.227.162:443#RU [363.29ms]
194.58.109.206:8443#RU [365.1ms]
194.67.204.158:8443#RU [368.1ms]
212.67.17.226:443#RU [369.53ms]
194.156.118.127:443#RU [380.15ms]
64.188.90.196:8443#RU [381.98ms]
62.182.196.25:443#SE [277.18ms]
62.182.192.195:443#SE [280.85ms]
62.60.152.64:443#SE [295.04ms]
62.60.152.56:443#SE [295.84ms]
62.182.193.175:443#SE [298.36ms]
62.60.153.23:443#SE [299.09ms]
62.182.193.126:8443#SE [299.46ms]
62.182.192.194:443#SE [301.81ms]
62.182.197.18:443#SE [310.72ms]
62.60.153.202:443#SE [313.59ms]
139.180.220.7:443#SG [优选高速 by Jz 282.49ms]
138.2.87.237:443#SG [296.41ms]
66.42.61.215:443#SG [优选高速 by Jz 300.56ms]
54.255.195.46:443#SG [301.06ms]
52.77.114.70:443#SG [304.17ms]
52.77.224.71:443#SG [304.32ms]
66.42.51.60:8443#SG [314.67ms]
18.143.76.130:443#SG [321.21ms]
18.143.179.83:443#SG [323.2ms]
18.138.34.221:443#SG [323.3ms]
194.58.66.220:443#SI [423.19ms]
91.242.163.179:2053#SK [553.91ms]
5.35.103.185:8443#SK [593.9ms]
45.129.141.188:443#SK [595.88ms]
91.242.163.179:8443#SK [604.06ms]
37.9.171.189:443#SK [604.99ms]
5.180.55.184:8443#SK [612.38ms]
45.150.128.181:443#TH [优选高速 by Jz 482.63ms]
45.150.128.159:443#TH [优选高速 by Jz 483.19ms]
43.133.110.81:443#TH [487.75ms]
43.249.33.117:443#TH [优选高速 by Jz 522.61ms]
8.213.199.128:443#TH [523.74ms]
45.91.134.91:2053#TH [534.26ms]
45.150.131.246:443#TH [628.14ms]
194.87.91.192:443#TR [334.84ms]
2.56.127.230:443#TR [371.64ms]
194.135.34.198:443#TR [378.04ms]
62.3.12.185:443#TR [382.64ms]
138.249.20.76:443#TR [400.88ms]
194.135.34.121:443#TR [410.58ms]
62.133.63.61:443#TR [456.18ms]
130.94.1.150:443#TR [457.61ms]
138.124.107.132:443#TR [460.31ms]
141.98.115.65:8443#TR [478.43ms]
114.33.57.170:443#TW [优选高速 by Jz 419.98ms]
167.253.153.215:443#TW [638.95ms]
167.253.153.147:443#TW [641.19ms]
91.218.212.223:443#UA [511.42ms]
91.238.105.102:443#UA [552.84ms]
171.33.241.51:2053#UA [574.86ms]
185.86.77.181:8443#UA [597.43ms]
96.44.149.15:2053#US [194.19ms]
96.8.121.29:443#US [207.02ms]
96.8.121.109:443#US [220.83ms]
96.44.158.249:443#US [239.39ms]
98.96.231.159:443#US [267.3ms]
98.96.231.180:443#US [271.02ms]
64.186.240.9:8443#US [311.12ms]
57.154.33.195:8443#US [311.57ms]
64.186.234.198:443#US [311.58ms]
64.186.225.221:8443#US [313.9ms]
77.83.206.191:443#UZ [566.09ms]
163.61.74.121:443#VN [优选高速 by Jz 387.43ms]
161.248.31.35:443#VN [优选高速 by Jz 390.15ms]
160.22.17.48:443#VN [优选高速 by Jz 394.34ms]
160.22.16.187:443#VN [优选高速 by Jz 395.94ms]
123.58.199.241:443#VN [528.41ms]
139.84.235.99:443#ZA [620.93ms]
139.84.236.69:443#ZA [672.78ms]
156.38.157.171:8443#ZA [785.46ms]
156.38.157.171:2053#ZA [785.56ms]
