176.97.78.80:8443#AE [439.48ms]
146.235.59.153:2053#BR [603.11ms]
38.180.196.40:8443#BR [689.02ms]
38.180.196.40:2053#BR [690.68ms]
185.179.82.201:443#BY [443.45ms]
185.66.71.149:2053#BY [453.99ms]
93.85.88.60:8443#BY [536.75ms]
96.9.226.188:443#CA [237.2ms]
96.44.136.186:2053#CA [279.48ms]
69.28.83.244:443#CA [406.78ms]
23.173.104.226:2053#CA [413.74ms]
138.197.147.226:443#CA [414.13ms]
72.11.150.213:8443#CA [423.14ms]
72.11.145.117:443#CA [424.38ms]
23.173.104.213:2053#CA [426.43ms]
207.90.192.164:8443#CA [447.75ms]
23.173.104.207:2053#CA [448.04ms]
199.68.196.28:443#CH [358.41ms]
199.68.196.119:443#CH [361.47ms]
79.132.141.165:8443#CH [369.75ms]
79.132.141.152:443#CH [369.79ms]
194.87.18.92:443#CH [402.56ms]
80.68.159.75:443#CH [407.08ms]
185.195.69.200:8443#CH [419.24ms]
146.70.233.25:443#CH [427.88ms]
185.237.225.47:443#CH [430.54ms]
194.87.178.222:443#CH [447.11ms]
64.176.15.110:2053#CL [416.98ms]
64.176.11.9:8443#CL [417.63ms]
64.176.4.154:8443#CL [424.22ms]
64.176.10.195:443#CL [430.68ms]
64.176.9.170:8443#CL [453.11ms]
64.176.17.245:443#CL [456.33ms]
91.148.134.83:2053#CO [657.75ms]
91.148.134.83:8443#CO [660.78ms]
194.55.164.118:443#CY [363.42ms]
194.55.166.245:443#CY [425.34ms]
2.56.176.32:8443#CZ [415.65ms]
2.56.176.32:443#CZ [419.74ms]
176.74.219.130:443#CZ [456.88ms]
81.2.236.23:443#CZ [456.99ms]
176.74.218.168:2053#CZ [459.74ms]
185.253.47.6:443#CZ [474.0ms]
185.253.46.5:443#CZ [496.29ms]
185.253.46.27:443#CZ [498.63ms]
185.253.46.31:443#CZ [498.68ms]
176.74.219.73:8443#CZ [499.7ms]
62.60.216.120:443#DE [174.86ms]
57.129.63.154:8443#DE [182.12ms]
57.129.63.64:8443#DE [182.74ms]
57.129.63.53:2053#DE [186.03ms]
57.129.47.71:8443#DE [190.25ms]
57.129.62.51:443#DE [198.31ms]
57.129.63.123:2053#DE [201.08ms]
57.129.14.93:2053#DE [202.61ms]
57.129.43.125:443#DE [206.99ms]
57.129.63.144:8443#DE [210.9ms]
77.37.96.247:443#DK [383.0ms]
77.37.97.33:8443#DK [406.7ms]
193.233.253.175:2053#DK [423.39ms]
77.37.96.132:443#DK [477.89ms]
89.28.236.192:8443#DK [483.96ms]
193.181.214.98:8443#DK [492.0ms]
193.181.214.170:8443#DK [493.36ms]
80.78.24.248:2053#DK [501.29ms]
193.180.212.103:443#DK [503.2ms]
193.180.211.40:443#DK [504.0ms]
64.188.82.173:443#EE [214.49ms]
95.85.249.28:8443#EE [329.07ms]
95.85.243.122:443#EE [364.31ms]
194.26.141.119:8443#EE [417.3ms]
194.26.141.119:2053#EE [418.91ms]
209.131.70.96:8443#EE [440.87ms]
176.97.74.51:2053#EE [443.64ms]
176.97.74.41:8443#EE [443.97ms]
209.131.70.109:443#EE [444.45ms]
159.253.18.70:443#EE [444.71ms]
65.20.103.129:8443#ES [372.77ms]
65.20.100.228:443#ES [375.83ms]
212.227.90.142:443#ES [419.84ms]
212.227.144.37:8443#ES [423.36ms]
208.85.19.254:8443#ES [443.61ms]
138.124.62.122:2053#ES [448.96ms]
172.233.97.34:443#ES [474.29ms]
172.233.116.56:2053#ES [486.64ms]
185.231.204.186:443#ES [496.17ms]
94.131.117.4:8443#ES [510.37ms]
64.188.73.248:443#FI [221.08ms]
64.188.82.159:443#FI [224.62ms]
64.188.73.212:8443#FI [238.74ms]
64.188.74.130:443#FI [247.08ms]
64.188.93.200:443#FI [249.94ms]
64.188.125.46:443#FI [254.4ms]
64.188.93.41:8443#FI [255.81ms]
64.188.93.158:443#FI [256.03ms]
62.60.229.190:443#FI [259.94ms]
64.188.74.84:443#FI [262.97ms]
62.171.170.182:2053#FR [194.15ms]
62.60.246.98:443#FR [241.11ms]
62.171.170.182:8443#FR [302.38ms]
193.70.0.150:8443#FR [308.68ms]
62.60.157.170:443#FR [314.65ms]
194.36.170.84:8443#FR [330.28ms]
194.36.170.84:2053#FR [331.05ms]
62.133.62.66:443#FR [336.62ms]
62.60.151.6:443#FR [337.76ms]
138.124.81.204:443#FR [340.6ms]
62.60.152.14:8443#GB [206.61ms]
57.129.137.51:8443#GB [219.66ms]
57.129.137.68:8443#GB [220.17ms]
57.129.137.50:8443#GB [221.76ms]
57.129.137.50:443#GB [222.1ms]
62.60.152.26:443#GB [222.39ms]
57.129.137.58:8443#GB [224.56ms]
62.60.216.60:8443#GB [224.79ms]
62.60.217.230:443#GB [224.95ms]
57.129.137.93:443#GB [225.15ms]
206.53.48.65:443#GE [497.88ms]
91.250.248.151:443#GR [551.81ms]
38.54.29.210:2053#GR [685.13ms]
8.223.63.189:443#HK [优选高速 by Jz 209.5ms]
8.223.63.150:443#HK [优选高速 by Jz 218.86ms]
206.237.21.185:8443#HK [优选高速 by Jz 262.67ms]
83.229.121.78:8443#HK [288.85ms]
70.36.96.118:443#HK [优选高速 by Jz 297.11ms]
149.104.6.78:8443#HK [优选高速 by Jz 316.34ms]
140.235.36.50:443#HK [优选高速 by Jz 319.82ms]
43.168.16.112:443#HK [优选高速 by Jz 370.27ms]
43.154.131.189:443#HK [优选高速 by Jz 375.26ms]
156.239.245.134:443#HK [优选高速 by Jz 402.35ms]
46.183.184.60:443#HR [466.85ms]
5.181.2.248:8443#HR [550.04ms]
185.156.110.153:443#HR [571.46ms]
77.91.72.13:443#HU [457.48ms]
91.219.238.217:8443#HU [471.68ms]
91.219.236.202:8443#HU [472.53ms]
38.180.108.148:443#HU [478.89ms]
38.180.225.181:443#HU [505.88ms]
5.182.38.111:443#HU [515.45ms]
185.65.68.238:443#HU [529.23ms]
180.149.37.38:8443#HU [539.87ms]
91.219.236.202:2053#HU [546.57ms]
172.232.226.233:443#ID [552.14ms]
156.244.1.250:8443#ID [638.1ms]
194.4.51.171:8443#IE [375.19ms]
52.19.138.237:8443#IE [394.57ms]
52.19.138.237:2053#IE [395.61ms]
54.229.164.147:8443#IE [401.0ms]
54.229.164.147:2053#IE [426.29ms]
194.87.245.135:2053#IE [454.69ms]
194.87.245.135:8443#IE [489.88ms]
198.55.103.38:2087#IE [543.77ms]
198.55.103.168:443#IE [545.6ms]
20.67.254.104:443#IE [568.69ms]
64.176.170.68:8443#IL [286.17ms]
64.176.167.56:8443#IL [317.82ms]
80.178.58.56:443#IL [455.45ms]
45.144.172.33:443#IL [526.84ms]
185.162.127.54:443#IL [561.67ms]
91.225.218.230:443#IL [613.13ms]
98.70.26.236:443#IN [优选高速 by Jz 138.0ms]
65.20.84.107:443#IN [275.52ms]
20.235.105.146:443#IN [304.69ms]
20.235.220.189:443#IN [367.07ms]
139.84.168.252:2053#IN [394.12ms]
139.84.168.252:8443#IN [473.6ms]
139.84.221.153:8443#IN [473.69ms]
139.84.146.103:8443#IN [475.53ms]
45.89.105.65:2053#IN [482.52ms]
45.113.224.169:8443#IN [631.07ms]
194.247.182.120:8443#IS [434.86ms]
45.83.21.10:8443#IS [594.63ms]
89.221.224.101:2053#IS [629.51ms]
45.83.21.111:8443#IS [674.94ms]
89.221.224.101:8443#IS [677.63ms]
194.165.59.20:443#IT [392.66ms]
194.87.47.205:443#IT [397.26ms]
45.92.70.176:8443#IT [461.8ms]
83.229.6.134:443#IT [499.47ms]
172.238.238.203:2053#IT [504.52ms]
38.180.194.222:2053#IT [518.32ms]
185.47.172.172:8443#IT [546.12ms]
147.45.51.217:443#IT [553.79ms]
151.241.215.148:443#IT [570.67ms]
89.46.70.46:443#IT [601.72ms]
64.176.38.23:2083#JP [233.86ms]
64.176.36.61:443#JP [235.29ms]
64.176.52.176:443#JP [247.33ms]
64.176.36.17:443#JP [256.26ms]
212.135.211.58:443#JP [优选高速 by Jz 262.05ms]
64.176.42.143:443#JP [264.27ms]
64.110.104.30:443#JP [275.55ms]
8.222.193.153:443#JP [优选高速 by Jz 283.03ms]
8.222.185.236:443#JP [优选高速 by Jz 284.71ms]
8.219.195.31:443#JP [优选高速 by Jz 286.1ms]
5.144.180.142:443#KG [612.94ms]
188.240.213.98:8443#KG [615.96ms]
188.240.213.98:2053#KG [686.7ms]
38.54.4.209:443#KH [683.62ms]
64.176.226.26:8443#KR [305.31ms]
129.154.50.159:443#KR [优选高速 by Jz 350.09ms]
64.110.71.6:443#KR [360.49ms]
64.110.81.226:443#KR [370.63ms]
168.107.13.136:8443#KR [优选高速 by Jz 397.94ms]
119.205.235.58:443#KR [401.02ms]
152.67.208.8:443#KR [优选高速 by Jz 417.54ms]
141.164.60.73:443#KR [449.33ms]
103.78.133.103:443#KR [498.35ms]
158.247.255.3:8443#KR [593.74ms]
195.210.47.233:2053#KZ [336.99ms]
195.49.215.254:8443#KZ [362.54ms]
195.210.47.233:8443#KZ [364.0ms]
194.32.141.156:443#KZ [369.24ms]
195.58.52.52:8443#KZ [372.83ms]
195.58.52.52:2053#KZ [420.63ms]
193.39.68.64:2053#KZ [430.26ms]
194.32.142.178:443#KZ [441.43ms]
104.238.24.164:443#KZ [455.97ms]
104.238.24.139:8443#KZ [456.47ms]
62.77.155.238:443#LT [321.5ms]
195.238.126.11:443#LT [417.74ms]
195.181.244.240:8443#LT [434.65ms]
130.12.171.173:443#LT [443.36ms]
212.192.23.24:443#LT [462.59ms]
2.59.162.27:443#LT [468.62ms]
185.237.185.182:8443#LT [502.35ms]
185.237.185.182:2053#LT [502.58ms]
185.237.185.110:2053#LT [507.96ms]
147.45.217.40:443#LT [511.58ms]
195.123.212.215:2053#LV [319.28ms]
195.123.209.7:8443#LV [323.57ms]
195.20.208.4:443#LV [358.38ms]
195.123.212.215:443#LV [362.88ms]
195.123.210.184:8443#LV [364.28ms]
195.123.209.7:2053#LV [369.01ms]
217.60.2.148:8443#LV [373.1ms]
195.20.208.151:2053#LV [385.26ms]
195.123.212.222:8443#LV [389.38ms]
195.123.212.222:2053#LV [390.62ms]
185.216.68.218:8443#MD [470.97ms]
193.36.38.17:443#MD [477.89ms]
91.208.206.103:443#MD [488.41ms]
91.229.239.172:443#MD [494.87ms]
194.58.45.120:2053#MD [518.27ms]
45.86.86.53:443#MD [555.08ms]
91.208.162.68:443#MD [562.26ms]
166.88.234.116:443#MD [578.86ms]
45.67.229.8:443#MD [640.1ms]
45.83.141.93:443#MK [544.94ms]
89.185.82.90:8443#MK [576.42ms]
89.185.82.124:8443#MK [579.77ms]
89.185.82.38:8443#MK [580.44ms]
46.183.185.142:443#MK [606.58ms]
216.238.88.154:8443#MX [462.15ms]
216.238.80.148:8443#MX [466.57ms]
216.238.79.83:8443#MX [467.34ms]
159.54.134.203:443#MX [485.18ms]
216.238.92.231:443#MX [512.96ms]
131.196.253.141:443#MX [520.21ms]
131.196.254.151:443#MX [521.61ms]
185.128.227.27:443#MY [442.96ms]
45.134.36.21:443#MY [优选高速 by Jz 456.27ms]
45.89.107.78:2053#MY [618.83ms]
45.89.107.125:443#MY [619.5ms]
62.212.68.100:443#NL [182.75ms]
62.60.245.251:443#NL [214.81ms]
62.60.245.67:443#NL [220.56ms]
62.60.245.62:443#NL [223.07ms]
62.133.61.192:443#NL [241.54ms]
95.85.63.250:2096#NL [244.19ms]
95.85.7.150:443#NL [249.75ms]
62.60.235.248:443#NL [250.95ms]
95.85.8.177:2087#NL [254.77ms]
95.85.63.250:2053#NL [255.7ms]
194.5.98.17:443#NO [402.68ms]
194.5.98.105:2053#NO [458.25ms]
194.5.98.105:8443#NO [459.21ms]
185.243.217.192:443#NO [555.53ms]
89.185.81.48:443#NO [581.45ms]
209.146.25.162:443#PH [481.78ms]
38.54.81.111:443#PH [680.95ms]
64.176.68.73:443#PL [266.89ms]
64.176.71.121:443#PL [280.39ms]
57.128.215.214:8443#PL [283.52ms]
95.85.254.116:443#PL [293.08ms]
57.128.215.214:2053#PL [303.73ms]
95.85.254.115:443#PL [304.27ms]
95.85.253.109:8443#PL [304.98ms]
70.34.244.243:8443#PL [342.49ms]
138.124.19.10:443#PL [348.83ms]
2.56.125.59:443#PL [367.77ms]
5.182.39.57:443#PT [509.21ms]
5.182.39.243:443#PT [510.51ms]
45.12.131.34:8443#PT [543.7ms]
185.138.89.45:2053#PT [543.89ms]
45.12.131.34:443#PT [593.45ms]
156.244.43.22:443#QA [638.05ms]
64.7.199.84:443#RO [322.63ms]
64.7.198.92:443#RO [366.56ms]
72.5.43.52:443#RO [419.46ms]
45.67.34.89:8443#RO [486.38ms]
176.97.76.192:443#RO [490.85ms]
45.136.199.148:443#RO [496.3ms]
81.181.166.197:443#RO [520.74ms]
185.165.169.144:8443#RO [558.39ms]
38.180.35.88:443#RO [564.35ms]
38.79.154.92:443#RO [571.85ms]
193.57.139.112:8443#RS [343.87ms]
194.87.85.185:443#RS [388.14ms]
45.15.160.250:443#RS [501.28ms]
185.48.250.175:443#RS [539.73ms]
185.48.250.164:443#RS [542.39ms]
185.48.250.138:443#RS [543.63ms]
38.180.100.80:443#RS [560.96ms]
87.121.38.57:443#RS [568.58ms]
89.46.236.145:443#RS [603.46ms]
64.188.90.196:8443#RU [258.55ms]
195.58.48.252:8443#RU [303.73ms]
194.87.151.151:443#RU [308.79ms]
194.58.109.206:8443#RU [324.7ms]
79.141.73.189:443#RU [优选高速 by Jz 349.67ms]
194.67.204.158:8443#RU [351.83ms]
194.67.204.158:2053#RU [352.56ms]
193.37.71.6:443#RU [365.99ms]
77.222.47.142:443#RU [366.19ms]
195.58.54.223:2053#RU [373.0ms]
62.182.197.18:443#SE [199.16ms]
62.182.192.194:443#SE [199.63ms]
62.182.192.195:443#SE [202.43ms]
62.182.197.72:443#SE [202.47ms]
62.182.193.24:443#SE [203.01ms]
62.182.193.175:443#SE [216.8ms]
62.60.153.202:443#SE [232.26ms]
62.60.152.97:443#SE [234.65ms]
62.60.152.211:443#SE [242.02ms]
62.182.193.22:443#SE [242.24ms]
66.42.61.215:443#SG [优选高速 by Jz 213.5ms]
66.42.51.60:8443#SG [214.37ms]
66.42.49.132:443#SG [优选高速 by Jz 214.76ms]
139.180.222.3:443#SG [270.37ms]
139.180.220.7:443#SG [优选高速 by Jz 271.82ms]
18.143.76.130:443#SG [282.47ms]
8.219.154.217:8443#SG [287.29ms]
138.2.87.237:443#SG [289.14ms]
62.72.44.6:8443#SG [298.92ms]
149.28.159.222:443#SG [优选高速 by Jz 312.0ms]
194.58.66.220:443#SI [415.19ms]
5.180.55.184:8443#SK [555.65ms]
5.35.103.185:8443#SK [563.55ms]
91.242.163.179:8443#SK [593.68ms]
5.252.23.5:443#SK [608.2ms]
91.242.163.179:2053#SK [646.2ms]
138.2.85.81:2083#TH [332.84ms]
45.91.134.91:2053#TH [472.14ms]
8.213.199.128:443#TH [479.18ms]
45.150.128.181:443#TH [495.9ms]
45.150.128.159:443#TH [497.85ms]
43.249.33.117:443#TH [534.7ms]
45.150.131.246:443#TH [577.24ms]
62.3.12.185:443#TR [202.65ms]
194.87.91.192:443#TR [303.72ms]
194.135.34.198:443#TR [366.69ms]
195.16.74.73:443#TR [391.4ms]
138.249.20.76:443#TR [407.92ms]
82.26.198.89:443#TR [430.31ms]
138.124.107.124:443#TR [446.18ms]
138.124.107.132:443#TR [446.42ms]
138.124.107.101:8443#TR [448.2ms]
194.135.34.121:443#TR [451.15ms]
114.33.57.170:443#TW [优选高速 by Jz 385.33ms]
213.210.4.131:443#TW [418.95ms]
167.253.153.147:443#TW [661.79ms]
167.253.153.214:443#TW [661.9ms]
167.253.153.215:443#TW [705.31ms]
171.33.241.51:2053#UA [517.13ms]
91.218.212.223:443#UA [546.52ms]
185.86.77.181:8443#UA [559.43ms]
96.44.149.15:2053#US [200.45ms]
96.8.121.29:443#US [207.97ms]
64.181.247.243:443#US [217.41ms]
57.154.33.195:8443#US [218.2ms]
64.181.227.82:443#US [234.67ms]
64.186.234.198:443#US [236.22ms]
96.44.158.249:443#US [237.04ms]
64.188.29.102:443#US [240.19ms]
64.188.27.145:443#US [250.79ms]
64.137.9.20:443#US [266.42ms]
77.83.206.191:443#UZ [542.41ms]
161.248.31.35:443#VN [优选高速 by Jz 346.38ms]
163.61.74.121:443#VN [优选高速 by Jz 348.71ms]
160.22.17.48:443#VN [优选高速 by Jz 352.39ms]
160.22.16.187:443#VN [优选高速 by Jz 353.61ms]
123.58.199.241:443#VN [501.94ms]
139.84.236.69:443#ZA [631.07ms]
139.84.232.188:443#ZA [631.87ms]
139.84.231.16:8443#ZA [690.58ms]
139.84.226.30:8443#ZA [694.46ms]
156.38.157.171:8443#ZA [695.02ms]
156.38.157.171:2053#ZA [695.58ms]
