147.78.0.186:2053#AE [157.00ms]
193.180.211.40:443#DK [297.00ms]
193.180.211.155:443#DK [297.00ms]
193.180.213.29:443#DK [297.00ms]
181.36.229.212:2083#DO [375.00ms]
181.36.229.212:443#DO [375.00ms]
181.36.229.212:8443#DO [375.00ms]
181.36.229.212:2096#DO [375.00ms]
130.94.116.44:443#EC [312.00ms]
5.101.118.36:443#EE [187.00ms]
5.189.254.168:2053#EE [188.00ms]
5.45.112.211:443#EE [188.00ms]
5.45.115.162:2083#EE [188.00ms]
46.36.221.147:8443#EE [188.00ms]
138.124.4.240:443#EE [203.00ms]
185.36.140.228:2053#EE [203.00ms]
217.9.12.65:443#EE [203.00ms]
38.180.248.167:8443#EE [203.00ms]
185.215.187.198:443#EE [203.00ms]
38.54.59.70:443#EG [328.00ms]
141.253.194.63:443#ES [172.00ms]
31.57.190.95:443#ES [187.00ms]
31.57.190.52:443#ES [188.00ms]
31.57.190.33:443#ES [188.00ms]
31.57.190.10:443#ES [188.00ms]
172.233.116.56:2053#ES [188.00ms]
31.57.190.48:443#ES [203.00ms]
194.154.28.227:443#ES [203.00ms]
31.57.190.42:443#ES [203.00ms]
212.227.90.142:443#ES [203.00ms]
37.27.92.255:443#FI [172.00ms]
109.120.156.163:8443#FI [172.00ms]
157.180.125.203:443#FI [172.00ms]
194.124.210.228:443#FI [172.00ms]
62.238.2.182:443#FI [172.00ms]
185.252.177.1:443#FI [172.00ms]
109.120.156.163:2053#FI [172.00ms]
135.181.204.201:443#FI [172.00ms]
135.181.214.168:443#FI [172.00ms]
185.193.102.119:443#FI [172.00ms]
152.228.135.195:2053#FR [140.00ms]
152.228.135.27:8443#FR [156.00ms]
152.228.134.90:2053#FR [156.00ms]
212.47.65.101:8443#FR [156.00ms]
152.228.134.90:8443#FR [156.00ms]
152.228.134.80:8443#FR [156.00ms]
152.228.135.135:2053#FR [156.00ms]
194.163.184.205:443#FR [156.00ms]
152.228.135.96:2053#FR [156.00ms]
164.68.101.52:2053#FR [156.00ms]
107.181.134.233:443#GB [156.00ms]
62.60.247.217:443#GB [171.00ms]
130.185.249.139:443#GB [171.00ms]
185.169.234.13:443#GB [172.00ms]
178.157.82.110:2053#GB [172.00ms]
185.125.103.146:8443#GB [172.00ms]
18.170.77.148:443#GB [172.00ms]
143.47.237.199:8443#GB [172.00ms]
109.172.94.169:8443#GB [172.00ms]
185.169.234.13:8443#GB [172.00ms]
94.43.238.112:2083#GE [469.00ms]
94.43.238.112:2053#GE [515.00ms]
163.5.58.77:443#HK [优选高速47.00ms]
163.5.58.140:443#HK [47.00ms]
149.104.6.78:8443#HK [47.00ms]
206.237.17.52:443#HK [47.00ms]
149.104.4.249:2053#HK [62.00ms]
38.76.174.186:443#HK [62.00ms]
206.237.9.241:443#HK [63.00ms]
103.43.191.121:8443#HK [63.00ms]
103.192.179.132:443#HK [63.00ms]
151.242.125.226:443#HK [63.00ms]
5.181.2.71:443#HR [282.00ms]
5.181.2.78:8443#HR [329.00ms]
38.180.225.181:443#HU [234.00ms]
38.180.225.166:443#HU [234.00ms]
180.149.37.38:8443#HU [235.00ms]
43.218.77.16:443#ID [93.00ms]
147.139.189.225:443#ID [235.00ms]
156.244.1.250:8443#ID [250.00ms]
34.240.243.226:443#IE [187.00ms]
54.229.164.147:8443#IE [188.00ms]
54.229.164.147:2053#IE [235.00ms]
3.250.142.12:443#IE [235.00ms]
52.19.138.237:2053#IE [235.00ms]
198.55.103.168:443#IE [265.00ms]
23.95.225.10:2053#IE [281.00ms]
107.172.145.153:443#IE [297.00ms]
64.176.170.68:8443#IL [250.00ms]
80.178.58.56:443#IL [547.00ms]
64.227.174.213:8443#IN [109.00ms]
64.227.174.213:2053#IN [125.00ms]
159.65.159.31:443#IN [125.00ms]
143.110.247.61:2053#IN [125.00ms]
143.110.247.61:443#IN [125.00ms]
143.110.247.61:8443#IN [125.00ms]
143.110.247.61:2096#IN [140.00ms]
20.235.220.189:443#IN [140.00ms]
20.219.46.208:8443#IN [140.00ms]
134.209.148.128:443#IN [141.00ms]
185.247.226.138:443#IS [265.00ms]
195.246.230.125:443#IS [281.00ms]
89.147.109.212:443#IS [500.00ms]
89.147.111.223:2053#IS [563.00ms]
113.30.151.151:8443#IT [188.00ms]
113.30.151.151:2053#IT [234.00ms]
45.92.70.176:8443#IT [234.00ms]
172.238.238.203:2053#IT [234.00ms]
43.153.155.143:2053#JP [47.00ms]
156.231.141.39:443#JP [62.00ms]
124.156.208.160:443#JP [62.00ms]
13.231.33.243:443#JP [62.00ms]
140.235.37.58:443#JP [62.00ms]
172.237.13.221:443#JP [62.00ms]
188.253.118.174:443#JP [62.00ms]
172.104.120.92:443#JP [62.00ms]
109.107.137.212:443#JP [62.00ms]
207.65.189.9:443#JP [62.00ms]
5.144.180.142:443#KG [250.00ms]
188.240.213.41:2053#KG [250.00ms]
188.240.213.98:8443#KG [250.00ms]
188.240.213.98:2053#KG [266.00ms]
38.54.4.209:443#KH [344.00ms]
43.133.237.158:8443#KR [优选高速62.00ms]
119.28.162.39:8443#KR [62.00ms]
43.164.191.65:8443#KR [62.00ms]
211.49.57.161:443#KR [93.00ms]
211.49.57.179:443#KR [93.00ms]
211.49.57.178:443#KR [93.00ms]
118.218.10.159:443#KR [94.00ms]
152.67.210.234:443#KR [94.00ms]
130.162.132.38:443#KR [109.00ms]
130.162.130.105:443#KR [109.00ms]
185.253.8.65:2053#KZ [234.00ms]
194.32.142.178:443#KZ [234.00ms]
185.5.74.129:443#KZ [235.00ms]
213.155.22.139:443#KZ [235.00ms]
176.12.79.0:443#KZ [235.00ms]
38.180.37.96:2053#KZ [235.00ms]
185.253.8.44:2053#KZ [250.00ms]
195.58.52.52:2053#KZ [250.00ms]
185.22.67.12:443#KZ [265.00ms]
46.8.254.68:443#KZ [265.00ms]
194.135.85.34:443#LT [203.00ms]
194.135.80.50:443#LT [203.00ms]
212.24.99.150:443#LT [234.00ms]
130.12.171.96:8443#LT [234.00ms]
185.80.128.115:8443#LT [234.00ms]
194.135.91.96:443#LT [250.00ms]
195.181.244.240:8443#LT [250.00ms]
212.24.104.79:8443#LT [250.00ms]
46.29.234.91:8443#LT [250.00ms]
85.206.172.44:443#LT [281.00ms]
188.253.21.32:443#LV [171.00ms]
45.43.78.153:443#LV [172.00ms]
185.242.106.251:443#LV [172.00ms]
5.34.209.139:8443#LV [172.00ms]
31.58.77.194:8443#LV [172.00ms]
37.128.207.210:443#LV [172.00ms]
31.56.27.221:443#LV [187.00ms]
169.40.6.60:443#LV [187.00ms]
185.82.126.185:2053#LV [187.00ms]
185.22.174.86:443#LV [187.00ms]
185.250.148.240:443#MD [297.00ms]
104.128.130.7:443#MD [344.00ms]
185.163.45.40:443#MD [390.00ms]
91.229.239.172:443#MD [656.00ms]
45.83.141.93:443#MK [250.00ms]
216.238.82.140:8443#MX [234.00ms]
216.238.79.83:8443#MX [250.00ms]
216.238.80.148:8443#MX [250.00ms]
216.238.88.154:8443#MX [250.00ms]
131.196.254.151:443#MX [390.00ms]
47.250.212.59:2053#MY [110.00ms]
47.250.81.46:2087#MY [110.00ms]
47.250.212.59:443#MY [110.00ms]
96.126.190.196:443#MY [110.00ms]
163.61.103.239:443#MY [250.00ms]
38.54.112.233:443#MY [297.00ms]
192.109.228.165:443#NL [141.00ms]
178.173.248.248:443#NL [156.00ms]
109.107.173.140:8443#NL [156.00ms]
146.103.120.78:8443#NL [156.00ms]
147.45.173.149:443#NL [156.00ms]
158.101.199.249:8443#NL [156.00ms]
152.53.200.124:8443#NL [156.00ms]
152.53.200.69:8443#NL [156.00ms]
147.45.225.134:443#NL [156.00ms]
176.124.201.78:2053#NL [156.00ms]
195.54.170.66:8443#NO [219.00ms]
193.203.10.92:443#NO [266.00ms]
194.5.98.105:8443#NO [281.00ms]
194.5.98.17:443#NO [297.00ms]
144.31.217.77:443#NO [328.00ms]
194.5.98.105:2053#NO [375.00ms]
81.29.149.219:8443#NO [453.00ms]
38.54.71.178:443#NP [187.00ms]
38.54.81.111:443#PH [265.00ms]
57.128.215.214:2053#PL [171.00ms]
193.42.36.84:443#PL [172.00ms]
45.149.63.112:2053#PL [172.00ms]
45.149.63.149:8443#PL [172.00ms]
57.128.215.214:8443#PL [187.00ms]
193.106.196.250:443#PL [188.00ms]
151.241.227.21:443#PL [188.00ms]
195.137.244.123:2083#PL [188.00ms]
64.176.70.106:8443#PL [188.00ms]
146.59.19.208:8443#PL [188.00ms]
185.138.89.45:2053#PT [281.00ms]
31.129.22.199:8443#PT [297.00ms]
185.138.89.29:8443#PT [312.00ms]
45.13.38.120:443#RO [172.00ms]
45.13.38.36:2053#RO [204.00ms]
38.180.205.71:443#RO [219.00ms]
38.133.142.152:443#RO [234.00ms]
176.97.76.48:8443#RO [250.00ms]
185.39.30.18:8443#RO [250.00ms]
185.39.30.18:2087#RO [250.00ms]
185.165.169.144:8443#RO [265.00ms]
45.134.48.53:8443#RO [266.00ms]
45.136.199.148:443#RO [266.00ms]
45.15.160.220:443#RS [375.00ms]
45.15.160.250:443#RS [390.00ms]
89.46.236.145:443#RS [500.00ms]
194.55.245.26:443#RU [187.00ms]
31.192.111.96:443#RU [187.00ms]
31.200.248.163:443#RU [187.00ms]
31.192.111.185:443#RU [187.00ms]
193.160.209.49:443#RU [187.00ms]
193.233.91.33:443#RU [187.00ms]
193.233.231.126:443#RU [188.00ms]
194.87.151.237:443#RU [188.00ms]
203.189.233.99:8443#RU [203.00ms]
141.8.196.120:443#RU [203.00ms]
62.182.196.25:443#SE [172.00ms]
46.226.160.82:443#SE [172.00ms]
62.60.152.56:443#SE [172.00ms]
46.226.160.105:443#SE [172.00ms]
143.14.50.121:8443#SE [187.00ms]
62.60.149.204:443#SE [187.00ms]
62.182.196.47:443#SE [188.00ms]
62.60.153.202:443#SE [188.00ms]
45.80.228.151:443#SE [188.00ms]
62.182.194.189:443#SE [188.00ms]
139.162.16.236:2053#SG [78.00ms]
172.104.186.18:8443#SG [79.00ms]
172.236.154.50:443#SG [93.00ms]
172.237.84.250:443#SG [93.00ms]
139.162.23.48:443#SG [94.00ms]
64.120.94.225:443#SG [94.00ms]
18.138.34.221:443#SG [94.00ms]
139.162.62.195:443#SG [94.00ms]
143.42.66.91:443#SG [94.00ms]
20.6.12.145:443#SG [94.00ms]
37.9.171.189:443#SK [234.00ms]
91.242.163.179:8443#SK [625.00ms]
91.242.163.179:2053#SK [1313.00ms]
45.91.134.91:2053#TH [109.00ms]
43.229.148.43:443#TH [109.00ms]
43.229.148.110:443#TH [109.00ms]
143.14.11.61:443#TH [109.00ms]
43.133.110.81:443#TH [109.00ms]
45.154.24.89:443#TH [125.00ms]
45.136.254.175:443#TH [125.00ms]
157.254.192.20:443#TH [125.00ms]
45.150.128.181:443#TH [125.00ms]
45.150.128.159:443#TH [125.00ms]
188.132.129.60:443#TR [187.00ms]
188.132.183.17:443#TR [187.00ms]
188.132.183.40:443#TR [187.00ms]
138.249.20.217:2053#TR [187.00ms]
185.219.132.27:443#TR [203.00ms]
193.124.45.108:2053#TR [218.00ms]
188.132.129.102:2053#TR [218.00ms]
188.132.232.192:2053#TR [234.00ms]
185.255.93.189:443#TR [235.00ms]
130.94.1.150:443#TR [250.00ms]
103.137.22.71:443#TW [78.00ms]
103.137.63.227:8443#TW [94.00ms]
223.165.4.57:443#TW [203.00ms]
213.210.4.19:443#TW [219.00ms]
185.248.184.201:2053#TW [250.00ms]
165.154.243.141:443#TW [266.00ms]
151.242.189.137:443#TW [391.00ms]
82.152.91.210:443#TW [422.00ms]
91.231.182.28:2053#UA [594.00ms]
91.231.182.28:2083#UA [594.00ms]
91.238.105.102:443#UA [672.00ms]
47.57.181.17:443#US [78.00ms]
43.169.19.179:443#US [94.00ms]
64.186.236.184:8443#US [141.00ms]
154.17.2.59:443#US [156.00ms]
154.64.235.151:443#US [156.00ms]
154.17.14.241:443#US [156.00ms]
154.17.16.176:443#US [156.00ms]
104.194.81.182:443#US [156.00ms]
154.17.23.239:443#US [156.00ms]
154.17.22.207:443#US [156.00ms]
163.61.74.121:443#VN [172.00ms]
123.58.199.241:443#VN [297.00ms]
156.38.157.171:2053#ZA [343.00ms]
156.38.157.171:8443#ZA [359.00ms]
84.8.137.211:443#ZA [484.00ms]
