176.97.66.175:443#AE [469.56ms]
20.235.105.146:443#IN [265.61ms]
65.20.85.14:443#IN [优选高速 by Jz 274.37ms]
65.20.84.107:443#IN [282.02ms]
139.84.168.252:8443#IN [416.76ms]
139.84.168.252:2053#IN [418.19ms]
45.89.105.65:2053#IN [454.47ms]
139.84.221.153:8443#IN [462.77ms]
4.240.110.47:443#IN [优选高速 by Jz 465.05ms]
194.247.182.120:8443#IS [449.16ms]
45.83.21.111:8443#IS [536.05ms]
45.83.21.10:8443#IS [540.97ms]
89.221.224.101:8443#IS [736.85ms]
89.221.224.101:2053#IS [738.39ms]
194.165.59.20:443#IT [327.36ms]
194.87.47.205:443#IT [394.78ms]
45.92.70.176:8443#IT [414.42ms]
172.238.238.203:2053#IT [435.7ms]
151.241.215.148:443#IT [495.11ms]
38.180.194.222:2053#IT [512.82ms]
83.229.6.134:443#IT [519.2ms]
185.47.172.172:8443#IT [611.25ms]
89.46.70.46:443#IT [614.26ms]
194.102.36.55:443#JP [优选高速 by Jz 222.07ms]
212.135.211.58:443#JP [优选高速 by Jz 246.56ms]
138.2.5.136:443#JP [252.57ms]
8.222.193.153:443#JP [优选高速 by Jz 254.23ms]
8.222.185.236:443#JP [优选高速 by Jz 254.81ms]
8.219.195.31:443#JP [优选高速 by Jz 256.28ms]
23.249.17.25:443#JP [261.53ms]
23.106.129.66:443#JP [优选高速 by Jz 264.25ms]
141.147.185.63:443#JP [优选高速 by Jz 272.61ms]
64.176.52.176:443#JP [279.09ms]
5.144.180.142:443#KG [560.96ms]
188.240.213.98:8443#KG [562.03ms]
188.240.213.98:2053#KG [562.79ms]
38.54.4.209:443#KH [547.6ms]
64.176.226.26:8443#KR [330.48ms]
129.154.50.159:443#KR [优选高速 by Jz 333.06ms]
152.67.208.8:443#KR [优选高速 by Jz 354.41ms]
168.107.13.136:8443#KR [优选高速 by Jz 355.04ms]
64.110.81.226:443#KR [409.62ms]
141.164.60.73:443#KR [458.8ms]
85.155.176.129:443#KR [466.41ms]
103.78.133.103:443#KR [479.83ms]
130.162.130.105:443#KR [483.98ms]
140.238.17.157:443#KR [545.36ms]
195.210.47.233:2053#KZ [306.42ms]
195.210.47.233:8443#KZ [332.32ms]
195.49.215.254:8443#KZ [333.55ms]
195.58.52.52:8443#KZ [343.7ms]
195.58.52.52:2053#KZ [345.29ms]
194.32.142.178:443#KZ [360.58ms]
194.32.141.156:443#KZ [362.16ms]
193.39.68.64:2053#KZ [389.23ms]
193.39.68.64:8443#KZ [389.77ms]
185.22.67.12:443#KZ [411.65ms]
195.238.126.11:443#LT [388.63ms]
62.77.155.238:443#LT [397.58ms]
195.181.244.240:8443#LT [404.37ms]
147.45.217.40:443#LT [414.59ms]
130.12.171.173:443#LT [425.73ms]
212.192.23.24:443#LT [436.02ms]
185.237.185.182:8443#LT [453.18ms]
212.24.104.79:8443#LT [457.93ms]
212.192.23.56:443#LT [471.29ms]
45.12.136.62:2053#LT [484.54ms]
195.20.208.151:2053#LV [310.41ms]
195.20.208.4:443#LV [311.22ms]
195.123.212.222:2053#LV [345.39ms]
195.123.212.222:8443#LV [346.56ms]
195.123.212.215:2053#LV [347.9ms]
195.123.212.215:443#LV [348.83ms]
195.123.210.184:8443#LV [349.54ms]
195.123.209.7:8443#LV [350.81ms]
195.123.209.220:443#LV [351.92ms]
195.123.209.7:2053#LV [352.55ms]
45.67.229.8:443#MD [444.94ms]
194.58.45.120:2053#MD [458.66ms]
193.36.38.17:443#MD [492.33ms]
185.216.68.218:8443#MD [535.38ms]
45.86.86.53:443#MD [541.71ms]
166.88.234.116:443#MD [550.85ms]
91.208.206.103:443#MD [643.8ms]
91.208.162.68:443#MD [649.63ms]
91.229.239.172:443#MD [653.98ms]
45.83.141.93:443#MK [497.85ms]
46.183.185.142:443#MK [566.98ms]
89.185.82.38:8443#MK [689.81ms]
89.185.82.90:8443#MK [805.27ms]
89.185.82.124:8443#MK [808.27ms]
216.238.92.231:443#MX [427.92ms]
216.238.80.148:8443#MX [429.45ms]
216.238.79.83:8443#MX [429.48ms]
216.238.88.154:8443#MX [475.53ms]
131.196.254.151:443#MX [483.13ms]
131.196.253.141:443#MX [484.35ms]
159.54.134.203:443#MX [526.74ms]
45.134.36.21:443#MY [优选高速 by Jz 386.71ms]
185.128.227.27:443#MY [448.15ms]
45.89.107.78:2053#MY [556.9ms]
45.89.107.125:443#MY [558.08ms]
62.197.48.250:443#NL [250.13ms]
95.85.6.226:443#NL [253.32ms]
98.142.254.194:443#NL [253.7ms]
95.85.9.175:443#NL [254.3ms]
95.85.56.135:443#NL [256.03ms]
95.85.63.202:443#NL [259.61ms]
195.96.129.36:443#NL [260.07ms]
95.85.48.227:443#NL [260.12ms]
62.60.245.155:443#NL [264.85ms]
95.85.62.66:443#NL [265.72ms]
194.5.98.105:2053#NO [415.52ms]
194.5.98.17:443#NO [454.99ms]
194.5.98.105:8443#NO [482.12ms]
185.243.217.192:443#NO [542.78ms]
89.185.81.48:443#NO [699.5ms]
209.146.25.162:443#PH [497.73ms]
38.54.81.111:443#PH [626.34ms]
95.85.254.116:443#PL [276.35ms]
95.85.253.109:8443#PL [278.01ms]
64.176.71.121:443#PL [281.95ms]
57.128.215.214:2053#PL [296.74ms]
193.42.36.84:443#PL [303.28ms]
95.85.254.115:443#PL [305.43ms]
70.34.244.243:8443#PL [331.25ms]
64.176.68.73:443#PL [339.97ms]
57.128.215.214:8443#PL [340.68ms]
138.124.20.173:443#PL [355.61ms]
185.138.89.45:2053#PT [489.9ms]
45.12.131.34:8443#PT [492.04ms]
45.12.131.34:443#PT [530.27ms]
5.182.39.57:443#PT [537.26ms]
5.182.39.243:443#PT [603.76ms]
156.244.43.22:443#QA [595.07ms]
72.5.43.52:443#RO [342.68ms]
64.7.199.84:443#RO [357.49ms]
64.7.198.92:443#RO [362.99ms]
45.67.34.89:8443#RO [440.88ms]
45.67.34.89:443#RO [441.58ms]
45.136.199.148:443#RO [441.78ms]
82.117.255.207:443#RO [444.27ms]
176.97.76.192:443#RO [464.81ms]
86.122.14.66:443#RO [471.05ms]
38.79.154.92:443#RO [474.65ms]
193.57.139.112:8443#RS [287.75ms]
194.87.85.185:443#RS [367.62ms]
45.15.160.250:443#RS [448.76ms]
185.48.250.175:443#RS [460.07ms]
185.48.250.164:443#RS [461.44ms]
45.89.55.200:8443#RS [521.4ms]
87.121.38.57:443#RS [539.03ms]
185.48.250.138:443#RS [539.21ms]
38.180.100.80:443#RS [549.82ms]
89.46.236.145:443#RS [616.6ms]
194.113.104.187:8443#RU [276.44ms]
194.87.151.151:443#RU [311.41ms]
194.67.204.158:2053#RU [314.89ms]
147.45.147.212:8443#RU [337.11ms]
195.58.54.223:2053#RU [341.39ms]
194.58.109.206:8443#RU [341.58ms]
212.67.17.226:443#RU [343.06ms]
77.110.104.41:2053#RU [345.74ms]
212.41.15.119:443#RU [351.47ms]
79.141.73.189:8443#RU [363.14ms]
62.182.192.194:443#SE [255.88ms]
62.182.197.102:443#SE [265.82ms]
62.182.196.25:443#SE [267.36ms]
62.182.196.202:8443#SE [267.42ms]
62.182.194.189:443#SE [270.42ms]
62.182.194.157:443#SE [270.67ms]
62.182.193.24:443#SE [273.13ms]
62.182.193.175:443#SE [274.56ms]
62.182.197.72:443#SE [277.22ms]
62.60.153.23:443#SE [297.44ms]
139.180.222.3:443#SG [206.98ms]
139.180.220.7:443#SG [优选高速 by Jz 208.05ms]
66.42.49.132:443#SG [优选高速 by Jz 221.85ms]
66.42.61.215:443#SG [优选高速 by Jz 245.04ms]
66.42.51.60:8443#SG [247.38ms]
8.219.154.217:8443#SG [257.78ms]
18.143.76.130:443#SG [264.51ms]
18.143.179.83:443#SG [266.04ms]
18.138.34.221:443#SG [266.52ms]
54.255.195.46:443#SG [282.83ms]
194.58.66.220:443#SI [383.86ms]
5.35.103.185:8443#SK [457.03ms]
5.180.55.184:8443#SK [507.88ms]
5.252.23.5:443#SK [519.49ms]
91.242.163.179:8443#SK [734.56ms]
91.242.163.179:2053#SK [735.17ms]
138.2.85.81:2083#TH [251.53ms]
45.150.128.181:443#TH [447.76ms]
45.150.128.159:443#TH [449.17ms]
45.91.134.91:2053#TH [449.65ms]
8.213.199.128:443#TH [468.36ms]
43.249.33.117:443#TH [484.72ms]
45.150.131.246:443#TH [584.74ms]
2.56.127.230:443#TR [311.91ms]
138.249.20.76:443#TR [352.46ms]
195.16.74.73:443#TR [370.15ms]
62.3.12.185:443#TR [372.61ms]
194.135.34.198:443#TR [373.58ms]
198.105.123.25:443#TR [409.28ms]
45.89.52.85:443#TR [422.69ms]
194.87.91.192:443#TR [423.95ms]
194.135.34.121:443#TR [431.9ms]
130.94.1.150:443#TR [434.58ms]
114.33.57.170:443#TW [优选高速 by Jz 368.75ms]
167.253.153.147:443#TW [638.35ms]
167.253.153.215:443#TW [696.98ms]
213.210.4.131:443#TW [1398.19ms]
171.33.241.51:2053#UA [503.28ms]
185.86.77.181:8443#UA [527.97ms]
91.218.212.223:443#UA [630.04ms]
96.44.149.15:2053#US [201.27ms]
96.8.121.29:443#US [207.58ms]
96.44.158.249:443#US [215.49ms]
64.186.234.198:443#US [256.29ms]
64.186.225.221:8443#US [257.86ms]
64.181.227.82:443#US [261.14ms]
20.120.129.200:443#US [268.63ms]
64.181.255.215:443#US [275.51ms]
98.96.231.159:443#US [278.3ms]
57.154.33.195:8443#US [294.9ms]
77.83.206.191:443#UZ [437.4ms]
161.248.31.35:443#VN [优选高速 by Jz 350.4ms]
160.22.17.48:443#VN [优选高速 by Jz 356.27ms]
160.22.16.187:443#VN [优选高速 by Jz 357.44ms]
163.61.74.121:443#VN [优选高速 by Jz 357.64ms]
123.58.199.241:443#VN [481.67ms]
139.84.236.69:443#ZA [596.75ms]
139.84.226.30:8443#ZA [599.95ms]
156.38.157.171:8443#ZA [631.94ms]
156.38.157.171:2053#ZA [633.68ms]
139.84.232.188:443#ZA [643.97ms]
139.84.231.16:8443#ZA [646.25ms]
