31.130.149.210:443#AE [424.8ms]
188.190.26.243:443#BE [586.25ms]
113.30.152.144:443#BE [598.79ms]
193.37.212.56:2053#BG [316.27ms]
195.123.225.224:2053#BG [399.17ms]
195.123.225.224:8443#BG [424.24ms]
78.128.99.225:443#BG [437.91ms]
193.239.160.89:443#BG [439.46ms]
212.113.118.25:443#BG [442.16ms]
146.19.80.179:8443#BG [453.82ms]
85.217.170.56:2053#BG [478.07ms]
91.92.136.216:2053#BG [481.14ms]
94.156.35.128:2053#BG [519.68ms]
216.238.110.198:8443#BR [540.09ms]
146.235.59.153:2053#BR [588.85ms]
38.180.79.9:443#BR [681.9ms]
38.180.78.255:443#BR [683.16ms]
38.180.196.40:8443#BR [718.79ms]
38.180.196.40:2053#BR [720.6ms]
152.67.41.217:443#BR [740.58ms]
185.179.82.201:443#BY [466.79ms]
185.66.71.149:2053#BY [513.07ms]
93.85.88.60:8443#BY [557.77ms]
93.85.88.60:2053#BY [560.71ms]
96.9.226.188:443#CA [285.23ms]
23.173.104.231:2053#CA [421.6ms]
23.173.104.228:2053#CA [421.69ms]
23.173.104.230:2053#CA [422.4ms]
23.173.104.229:2053#CA [423.42ms]
23.173.104.226:2053#CA [426.56ms]
23.173.104.225:2053#CA [427.79ms]
23.173.104.223:2053#CA [429.1ms]
23.173.104.219:2053#CA [430.47ms]
23.173.104.217:2053#CA [432.22ms]
107.189.7.124:2053#CH [321.51ms]
79.132.141.165:8443#CH [378.62ms]
199.68.196.28:443#CH [384.17ms]
199.68.196.119:443#CH [385.91ms]
140.238.209.8:443#CH [398.47ms]
140.238.208.210:443#CH [399.97ms]
193.228.128.110:443#CH [405.88ms]
194.87.178.222:443#CH [420.74ms]
152.67.85.239:443#CH [434.73ms]
152.67.64.55:443#CH [435.42ms]
64.176.17.245:443#CL [435.57ms]
64.176.10.195:443#CL [440.72ms]
64.176.15.110:2053#CL [451.13ms]
64.176.11.9:8443#CL [487.86ms]
64.176.9.170:8443#CL [494.62ms]
64.176.4.154:8443#CL [511.69ms]
91.148.134.83:2053#CO [658.74ms]
91.148.134.83:8443#CO [701.6ms]
62.233.57.156:443#CZ [247.5ms]
2.56.176.32:8443#CZ [314.94ms]
2.56.176.32:443#CZ [427.88ms]
81.2.236.23:443#CZ [483.69ms]
185.253.47.6:443#CZ [484.26ms]
185.253.46.31:443#CZ [484.51ms]
176.74.218.168:2053#CZ [499.73ms]
91.199.160.188:2053#CZ [509.57ms]
185.253.46.27:443#CZ [516.07ms]
185.253.46.235:443#CZ [516.73ms]
62.60.216.204:443#DE [221.1ms]
57.129.63.64:2053#DE [226.38ms]
57.129.63.154:8443#DE [227.81ms]
57.129.63.53:2053#DE [230.37ms]
62.60.216.36:443#DE [231.18ms]
57.129.63.163:8443#DE [233.69ms]
64.188.91.189:8443#DE [234.91ms]
57.129.63.163:2053#DE [235.25ms]
57.129.63.30:8443#DE [235.56ms]
57.129.47.39:8443#DE [236.76ms]
193.233.253.175:2053#DK [400.67ms]
77.37.96.132:443#DK [406.62ms]
77.37.96.247:443#DK [407.53ms]
77.37.97.33:8443#DK [456.41ms]
89.28.236.124:443#DK [470.08ms]
92.119.129.148:8443#DK [481.07ms]
80.78.22.178:443#DK [502.45ms]
193.181.209.232:8443#DK [512.75ms]
193.181.214.98:8443#DK [优选高速 by Jz 514.02ms]
193.181.214.170:8443#DK [514.49ms]
181.36.229.212:443#DO [639.48ms]
181.36.229.212:2096#DO [641.71ms]
181.36.229.212:2053#DO [642.21ms]
181.36.229.212:2083#DO [642.36ms]
181.36.229.212:2087#DO [643.39ms]
181.36.229.212:8443#DO [697.92ms]
64.188.82.173:443#EE [329.46ms]
95.85.243.122:443#EE [336.25ms]
95.85.249.28:8443#EE [343.42ms]
138.124.100.155:443#EE [418.18ms]
185.36.142.88:443#EE [484.08ms]
185.36.141.81:443#EE [487.11ms]
185.36.141.204:443#EE [490.95ms]
77.239.126.75:443#EE [492.86ms]
194.26.141.119:8443#EE [493.77ms]
185.36.141.193:443#EE [494.54ms]
212.227.144.37:8443#ES [400.78ms]
208.85.19.254:8443#ES [403.85ms]
65.20.103.129:8443#ES [414.56ms]
212.227.90.142:443#ES [434.76ms]
217.72.207.16:8443#ES [438.04ms]
85.90.217.108:443#ES [469.02ms]
172.233.97.34:443#ES [519.13ms]
92.178.109.187:443#ES [533.4ms]
103.45.245.208:2053#ES [534.57ms]
185.236.25.74:8443#ES [535.72ms]
64.188.82.159:443#FI [260.21ms]
64.188.93.243:443#FI [283.89ms]
64.188.93.158:443#FI [287.98ms]
64.188.74.130:443#FI [288.56ms]
64.188.74.111:443#FI [290.44ms]
64.188.73.248:443#FI [291.3ms]
64.188.73.212:8443#FI [291.81ms]
64.188.125.46:443#FI [295.97ms]
198.105.125.167:443#FI [298.62ms]
95.85.250.216:443#FI [301.73ms]
62.171.170.182:8443#FR [232.55ms]
62.60.151.6:443#FR [284.9ms]
62.171.170.182:2053#FR [287.75ms]
193.42.60.51:443#FR [302.4ms]
194.116.217.189:2053#FR [319.05ms]
62.60.246.98:443#FR [327.73ms]
193.42.62.215:8443#FR [330.16ms]
193.42.61.69:8443#FR [332.22ms]
193.42.61.121:8443#FR [332.52ms]
193.42.60.235:443#FR [334.63ms]
98.98.142.249:443#GB [187.5ms]
98.98.142.252:443#GB [192.21ms]
98.98.207.170:443#GB [215.65ms]
98.98.142.251:443#GB [222.17ms]
62.60.217.186:443#GB [226.39ms]
62.60.216.60:8443#GB [229.48ms]
62.60.244.168:443#GB [234.8ms]
98.98.142.246:443#GB [237.62ms]
57.129.137.67:8443#GB [239.67ms]
62.60.244.43:443#GB [242.47ms]
91.250.248.151:443#GR [491.71ms]
38.54.29.210:2053#GR [609.7ms]
8.210.29.68:443#HK [优选高速 by Jz 223.98ms]
8.223.63.189:443#HK [优选高速 by Jz 250.16ms]
8.223.63.150:443#HK [优选高速 by Jz 251.71ms]
65.52.160.128:8443#HK [优选高速 by Jz 272.36ms]
149.104.6.78:8443#HK [优选高速 by Jz 279.22ms]
83.229.121.78:8443#HK [优选高速 by Jz 282.92ms]
68.64.176.135:443#HK [301.5ms]
154.198.215.97:8443#HK [优选高速 by Jz 323.09ms]
154.198.215.126:8443#HK [优选高速 by Jz 324.25ms]
140.235.36.50:443#HK [优选高速 by Jz 363.0ms]
185.156.110.153:443#HR [520.07ms]
77.91.72.13:443#HU [452.81ms]
91.219.236.202:8443#HU [482.9ms]
91.219.236.202:2053#HU [483.41ms]
180.149.37.38:8443#HU [487.51ms]
185.65.68.238:443#HU [517.06ms]
5.182.38.111:443#HU [545.59ms]
91.219.238.217:8443#HU [562.11ms]
38.180.108.148:443#HU [632.58ms]
38.180.225.181:443#HU [637.24ms]
43.218.77.16:443#ID [优选高速 by Jz 492.11ms]
172.232.226.233:443#ID [530.0ms]
156.244.1.250:8443#ID [670.99ms]
82.153.226.158:8443#ID [735.39ms]
54.229.164.147:2053#IE [466.85ms]
52.19.138.237:8443#IE [472.9ms]
52.19.138.237:2053#IE [475.36ms]
194.87.245.135:8443#IE [480.6ms]
194.87.245.135:2053#IE [482.04ms]
198.55.103.38:2087#IE [540.57ms]
85.159.229.122:443#IE [598.39ms]
107.172.145.153:443#IE [735.62ms]
64.176.167.56:8443#IL [346.35ms]
64.176.170.68:8443#IL [377.25ms]
185.239.48.217:443#IL [488.36ms]
94.131.114.73:443#IL [507.82ms]
185.162.127.54:443#IL [512.51ms]
80.178.58.56:443#IL [534.84ms]
192.71.27.237:443#IL [595.82ms]
45.144.172.33:443#IL [597.33ms]
94.131.114.70:443#IL [708.22ms]
20.235.105.146:443#IN [298.67ms]
20.235.220.189:443#IN [374.39ms]
139.84.168.252:8443#IN [429.37ms]
139.84.168.252:2053#IN [430.52ms]
139.84.146.103:8443#IN [433.67ms]
139.84.221.153:8443#IN [469.17ms]
65.20.84.107:443#IN [510.16ms]
4.240.110.47:443#IN [优选高速 by Jz 522.65ms]
45.113.224.169:8443#IN [555.31ms]
45.113.224.169:2053#IN [559.53ms]
194.247.182.120:8443#IS [468.74ms]
185.247.226.138:443#IS [528.57ms]
89.221.224.101:8443#IS [551.94ms]
151.236.24.54:443#IS [572.83ms]
45.83.21.111:8443#IS [600.47ms]
45.83.21.10:8443#IS [603.64ms]
89.147.111.223:2053#IS [630.44ms]
89.147.109.212:443#IS [631.39ms]
89.221.224.101:2053#IS [672.75ms]
194.165.59.20:443#IT [381.67ms]
151.241.215.148:443#IT [460.98ms]
72.146.234.10:443#IT [470.95ms]
172.238.238.203:2053#IT [484.78ms]
45.92.70.176:8443#IT [498.72ms]
89.46.70.46:443#IT [505.78ms]
83.229.6.134:443#IT [531.51ms]
185.47.172.172:8443#IT [557.7ms]
38.180.194.222:2053#IT [650.03ms]
194.102.36.55:443#JP [优选高速 by Jz 231.11ms]
96.126.191.226:443#JP [258.91ms]
140.83.34.214:8443#JP [优选高速 by Jz 265.9ms]
140.238.51.35:443#JP [优选高速 by Jz 274.12ms]
8.219.195.31:443#JP [274.38ms]
64.176.52.176:443#JP [283.01ms]
64.176.38.23:2083#JP [290.33ms]
212.135.211.58:443#JP [优选高速 by Jz 290.56ms]
64.176.36.61:443#JP [290.84ms]
64.110.104.30:443#JP [292.24ms]
38.54.4.209:443#KH [610.03ms]
64.176.226.26:8443#KR [334.25ms]
129.154.50.159:443#KR [优选高速 by Jz 354.62ms]
152.67.208.8:443#KR [优选高速 by Jz 369.4ms]
168.107.13.136:8443#KR [382.28ms]
64.110.75.145:443#KR [394.59ms]
64.110.71.6:443#KR [396.63ms]
119.205.235.58:443#KR [405.57ms]
64.110.81.226:443#KR [407.85ms]
141.164.60.73:443#KR [446.05ms]
103.78.133.103:443#KR [优选高速 by Jz 499.8ms]
195.210.47.233:2053#KZ [328.94ms]
195.58.52.52:8443#KZ [346.04ms]
195.58.52.52:2053#KZ [347.54ms]
195.210.47.233:8443#KZ [352.58ms]
194.32.142.178:443#KZ [371.96ms]
194.32.141.156:443#KZ [372.43ms]
195.49.215.254:8443#KZ [376.33ms]
213.155.29.242:443#KZ [425.7ms]
104.238.24.164:443#KZ [458.23ms]
104.238.24.247:443#KZ [458.32ms]
195.238.126.11:443#LT [375.81ms]
62.77.155.238:443#LT [417.64ms]
130.12.171.173:443#LT [458.22ms]
130.12.171.96:8443#LT [458.53ms]
212.192.23.56:443#LT [468.68ms]
212.24.104.79:8443#LT [470.79ms]
94.131.13.110:443#LT [493.0ms]
185.80.129.84:443#LT [498.21ms]
147.45.217.40:443#LT [512.13ms]
212.192.23.24:443#LT [514.89ms]
195.123.210.147:443#LV [321.61ms]
193.68.89.220:443#LV [325.38ms]
195.123.209.189:8443#LV [325.92ms]
62.76.239.244:443#LV [346.71ms]
193.68.89.220:8443#LV [347.63ms]
195.123.210.184:2053#LV [347.92ms]
195.123.209.7:8443#LV [350.3ms]
195.123.209.220:443#LV [351.55ms]
195.20.208.151:2053#LV [364.45ms]
217.60.2.248:8443#LV [376.75ms]
194.58.45.120:2053#MD [436.58ms]
91.208.206.103:443#MD [498.99ms]
91.208.162.68:443#MD [499.26ms]
185.163.45.40:443#MD [509.45ms]
45.86.86.53:443#MD [516.38ms]
45.67.229.8:443#MD [528.59ms]
45.140.146.23:8443#MD [553.26ms]
185.216.68.218:8443#MD [570.42ms]
185.250.148.240:443#MD [592.09ms]
91.229.239.172:443#MD [603.07ms]
45.83.141.93:443#MK [498.86ms]
46.183.185.142:443#MK [556.0ms]
89.185.82.90:8443#MK [583.6ms]
89.185.82.38:8443#MK [586.56ms]
89.185.82.124:8443#MK [587.71ms]
216.238.92.231:443#MX [419.84ms]
216.238.88.154:8443#MX [438.2ms]
216.238.80.148:8443#MX [438.35ms]
216.238.79.83:8443#MX [440.27ms]
159.54.134.203:443#MX [519.9ms]
131.196.254.151:443#MX [531.3ms]
131.196.253.141:443#MX [535.27ms]
108.165.177.149:443#MY [优选高速 by Jz 305.06ms]
166.0.253.197:443#MY [优选高速 by Jz 456.73ms]
45.134.36.21:443#MY [优选高速 by Jz 461.74ms]
185.128.227.27:443#MY [524.91ms]
45.89.107.78:2053#MY [653.6ms]
45.89.107.125:443#MY [655.66ms]
62.60.247.105:443#NL [224.58ms]
62.60.235.248:443#NL [229.48ms]
62.60.245.62:443#NL [237.1ms]
62.60.245.251:443#NL [238.32ms]
95.85.59.198:443#NL [238.65ms]
98.142.254.194:443#NL [239.83ms]
62.60.247.251:8443#NL [247.21ms]
62.60.244.237:443#NL [248.9ms]
95.85.63.202:443#NL [250.54ms]
95.85.63.250:2083#NL [251.92ms]
194.5.98.105:2053#NO [386.59ms]
194.5.98.105:8443#NO [465.49ms]
194.5.98.17:443#NO [490.55ms]
185.243.217.192:443#NO [615.68ms]
89.185.81.48:443#NO [661.36ms]
209.146.25.162:443#PH [489.44ms]
64.176.70.106:8443#PL [276.47ms]
95.85.253.109:8443#PL [285.61ms]
95.85.254.115:443#PL [292.67ms]
64.176.71.121:443#PL [294.14ms]
95.85.254.116:443#PL [299.13ms]
95.85.254.248:8443#PL [305.03ms]
193.42.36.84:443#PL [305.56ms]
64.176.68.73:443#PL [320.06ms]
57.128.215.214:8443#PL [327.82ms]
57.128.215.214:2053#PL [330.63ms]
5.182.39.243:443#PT [541.35ms]
45.12.131.34:443#PT [546.46ms]
45.12.131.34:8443#PT [546.54ms]
5.182.39.57:443#PT [612.79ms]
156.244.43.22:443#QA [668.08ms]
64.7.198.92:443#RO [356.26ms]
64.7.199.84:443#RO [356.77ms]
45.67.34.89:8443#RO [524.56ms]
45.136.199.148:443#RO [525.39ms]
45.67.34.89:443#RO [525.56ms]
5.252.178.146:8443#RO [529.96ms]
38.79.154.92:443#RO [531.35ms]
45.13.38.36:8443#RO [554.41ms]
185.39.30.18:8443#RO [564.38ms]
185.39.30.18:2087#RO [565.15ms]
193.57.139.112:8443#RS [304.66ms]
194.87.85.185:443#RS [358.02ms]
45.89.55.200:8443#RS [528.37ms]
45.15.160.250:443#RS [544.34ms]
45.15.160.220:443#RS [545.87ms]
87.121.38.57:443#RS [551.21ms]
185.48.250.175:443#RS [553.77ms]
185.48.250.164:443#RS [555.19ms]
185.48.250.138:443#RS [556.3ms]
38.180.100.80:443#RS [631.16ms]
64.188.90.196:8443#RU [277.44ms]
194.87.151.151:443#RU [312.07ms]
194.156.118.127:443#RU [327.91ms]
194.58.109.206:8443#RU [336.93ms]
193.233.230.7:443#RU [338.68ms]
194.113.104.187:8443#RU [339.1ms]
194.67.67.158:8443#RU [342.41ms]
194.67.204.158:2053#RU [342.84ms]
194.67.204.158:8443#RU [343.81ms]
217.198.5.76:443#RU [351.95ms]
62.182.193.126:8443#SE [245.96ms]
62.182.198.188:8443#SE [251.7ms]
62.182.193.252:443#SE [252.41ms]
62.182.197.18:443#SE [261.87ms]
62.182.193.175:443#SE [262.34ms]
62.182.193.13:443#SE [262.74ms]
62.182.197.72:443#SE [265.89ms]
62.60.152.64:443#SE [267.83ms]
62.182.194.189:443#SE [268.34ms]
62.60.152.56:443#SE [269.39ms]
66.42.61.215:443#SG [优选高速 by Jz 241.94ms]
66.42.51.60:8443#SG [244.08ms]
8.219.154.217:8443#SG [275.2ms]
139.180.220.7:443#SG [优选高速 by Jz 278.35ms]
18.138.34.221:443#SG [298.97ms]
138.2.87.237:443#SG [304.91ms]
18.143.76.130:443#SG [328.72ms]
18.143.179.83:443#SG [329.86ms]
207.148.125.245:8443#SG [优选高速 by Jz 337.24ms]
213.35.127.18:443#SG [优选高速 by Jz 339.26ms]
194.58.66.220:443#SI [458.1ms]
45.129.141.188:443#SK [518.25ms]
5.180.55.184:8443#SK [554.41ms]
5.35.103.185:8443#SK [556.44ms]
91.242.163.179:8443#SK [597.65ms]
91.242.163.179:2053#SK [598.13ms]
37.9.171.189:443#SK [729.32ms]
45.91.134.91:2053#TH [511.18ms]
43.249.33.117:443#TH [513.23ms]
43.133.110.81:443#TH [515.42ms]
8.213.199.128:443#TH [523.1ms]
45.150.128.181:443#TH [536.29ms]
45.150.128.159:443#TH [536.71ms]
45.150.131.246:443#TH [540.41ms]
62.3.12.185:443#TR [347.44ms]
194.135.34.198:443#TR [385.54ms]
194.135.34.121:443#TR [386.6ms]
62.133.63.61:443#TR [390.51ms]
198.105.123.25:443#TR [406.97ms]
194.87.91.192:443#TR [428.01ms]
130.94.1.150:443#TR [467.25ms]
138.124.107.35:443#TR [490.95ms]
138.124.107.132:443#TR [491.78ms]
138.124.107.124:443#TR [492.32ms]
114.33.57.170:443#TW [优选高速 by Jz 401.76ms]
167.253.153.147:443#TW [640.19ms]
167.253.153.215:443#TW [662.84ms]
213.210.4.131:443#TW [1504.68ms]
185.86.77.181:8443#UA [554.47ms]
91.218.212.223:443#UA [563.7ms]
171.33.241.51:2053#UA [579.16ms]
91.238.105.102:443#UA [600.44ms]
96.44.149.15:2053#US [209.53ms]
96.44.158.249:443#US [244.74ms]
64.181.227.82:443#US [250.96ms]
64.186.234.198:443#US [253.77ms]
64.186.225.221:8443#US [255.88ms]
98.96.231.180:443#US [273.08ms]
57.154.33.195:8443#US [277.24ms]
64.181.255.215:443#US [277.58ms]
64.181.247.243:443#US [288.34ms]
64.181.218.67:443#US [290.82ms]
77.83.206.191:443#UZ [599.51ms]
163.61.74.121:443#VN [优选高速 by Jz 341.32ms]
161.248.31.35:443#VN [优选高速 by Jz 374.79ms]
160.22.16.187:443#VN [优选高速 by Jz 379.69ms]
160.22.17.48:443#VN [优选高速 by Jz 380.33ms]
123.58.199.241:443#VN [514.09ms]
139.84.236.69:443#ZA [766.61ms]
156.38.157.171:8443#ZA [800.49ms]
156.38.157.171:2053#ZA [801.73ms]
