147.78.0.186:8443#AE [441.31ms]
104.238.24.99:443#KZ [416.52ms]
104.238.24.42:443#KZ [418.88ms]
213.155.29.242:443#KZ [420.44ms]
104.238.24.247:443#KZ [420.86ms]
104.238.24.164:443#KZ [421.35ms]
104.238.24.139:8443#KZ [423.96ms]
213.155.22.246:443#KZ [423.97ms]
62.77.155.238:443#LT [368.99ms]
194.135.85.34:443#LT [387.11ms]
194.135.83.36:443#LT [387.22ms]
84.32.209.13:443#LT [462.64ms]
94.131.14.72:443#LT [463.97ms]
93.115.25.111:443#LT [473.57ms]
130.12.171.96:8443#LT [483.33ms]
130.12.171.173:443#LT [483.61ms]
212.24.99.150:443#LT [484.46ms]
5.199.169.243:8443#LT [503.12ms]
193.68.89.220:8443#LV [319.68ms]
195.123.209.166:443#LV [327.32ms]
195.123.209.103:8443#LV [327.36ms]
195.123.209.189:8443#LV [327.51ms]
194.8.6.59:443#LV [333.69ms]
193.68.89.220:443#LV [346.15ms]
194.113.209.248:8443#LV [346.68ms]
195.123.212.222:8443#LV [370.88ms]
195.123.215.250:8443#LV [371.23ms]
213.155.12.173:443#LV [380.95ms]
194.58.45.120:2053#MD [443.1ms]
91.229.239.172:443#MD [456.08ms]
193.36.38.17:443#MD [461.42ms]
80.96.109.157:8443#MD [472.81ms]
45.140.146.23:8443#MD [474.54ms]
217.156.67.40:443#MD [482.68ms]
217.156.65.142:443#MD [483.09ms]
217.156.122.254:8443#MD [485.11ms]
176.123.1.97:443#MD [494.79ms]
91.208.184.71:8443#MD [501.77ms]
89.185.82.124:8443#MK [516.93ms]
46.183.185.142:443#MK [534.07ms]
195.144.24.34:443#MK [573.34ms]
45.83.141.93:443#MK [603.1ms]
89.185.82.38:8443#MK [632.52ms]
89.185.82.90:8443#MK [635.07ms]
45.202.246.172:443#MO [652.72ms]
216.238.92.231:443#MX [494.24ms]
216.238.88.154:8443#MX [495.6ms]
216.238.79.83:8443#MX [498.25ms]
216.238.80.148:8443#MX [498.98ms]
131.196.254.84:443#MX [564.58ms]
131.196.254.211:443#MX [565.37ms]
131.196.254.203:443#MX [568.46ms]
131.196.253.252:443#MX [570.47ms]
131.196.253.141:443#MX [571.51ms]
131.196.254.151:443#MX [572.66ms]
205.186.64.235:8443#MY [优选高速 by Jz 378.26ms]
45.134.36.21:443#MY [优选高速 by Jz 387.71ms]
202.61.74.243:8443#MY [优选高速 by Jz 390.36ms]
142.111.146.116:443#MY [优选高速 by Jz 390.45ms]
85.211.240.247:443#MY [优选高速 by Jz 397.88ms]
166.0.253.197:443#MY [优选高速 by Jz 408.34ms]
202.61.75.80:8443#MY [优选高速 by Jz 480.01ms]
202.61.75.46:443#MY [优选高速 by Jz 480.61ms]
202.61.75.189:443#MY [优选高速 by Jz 482.16ms]
163.61.103.239:443#MY [496.17ms]
62.197.48.250:443#NL [205.55ms]
62.212.68.100:443#NL [208.39ms]
62.60.245.62:443#NL [227.73ms]
62.60.245.67:443#NL [247.19ms]
95.85.54.197:443#NL [249.86ms]
95.85.49.84:443#NL [251.98ms]
95.85.63.250:2087#NL [259.22ms]
62.60.247.251:8443#NL [261.29ms]
95.85.63.202:443#NL [261.41ms]
95.85.6.63:443#NL [263.97ms]
194.5.98.105:8443#NO [415.81ms]
194.5.98.17:443#NO [434.53ms]
194.5.98.105:2053#NO [484.21ms]
81.29.149.219:8443#NO [517.34ms]
144.31.217.98:443#NO [571.59ms]
144.31.217.77:443#NO [576.06ms]
144.31.217.124:8443#NO [576.78ms]
144.31.217.124:443#NO [578.46ms]
193.200.238.20:8443#NO [599.9ms]
195.54.170.66:8443#NO [622.14ms]
185.71.230.237:443#NZ [690.37ms]
195.86.215.26:443#PH [459.56ms]
209.146.25.162:443#PH [541.16ms]
38.54.87.66:443#PH [711.48ms]
64.176.71.121:443#PL [277.65ms]
64.176.68.73:443#PL [312.95ms]
64.176.70.106:8443#PL [313.08ms]
57.128.215.214:8443#PL [315.28ms]
193.42.36.84:443#PL [320.86ms]
95.85.254.248:8443#PL [333.06ms]
95.85.254.116:443#PL [334.12ms]
95.85.254.115:443#PL [334.71ms]
57.128.255.164:443#PL [336.21ms]
95.85.255.185:443#PL [354.66ms]
45.12.131.34:8443#PT [543.04ms]
45.12.131.34:443#PT [543.85ms]
5.182.39.243:443#PT [547.55ms]
5.182.39.57:443#PT [625.64ms]
185.138.89.29:8443#PT [652.18ms]
185.138.89.45:2053#PT [654.64ms]
31.129.22.199:8443#PT [666.71ms]
156.244.43.22:443#QA [641.48ms]
64.7.198.92:443#RO [387.95ms]
72.5.43.52:443#RO [443.61ms]
195.133.55.2:443#RO [473.78ms]
64.7.199.84:443#RO [499.66ms]
85.120.229.131:443#RO [511.25ms]
85.120.228.76:443#RO [513.25ms]
45.136.199.148:443#RO [523.11ms]
45.67.34.89:8443#RO [525.05ms]
45.67.34.89:443#RO [525.83ms]
5.253.40.43:443#RO [527.06ms]
89.46.236.145:443#RS [534.18ms]
45.89.55.200:8443#RS [562.65ms]
45.15.160.220:443#RS [572.95ms]
45.15.160.250:443#RS [573.06ms]
185.48.250.175:443#RS [587.14ms]
185.48.250.164:443#RS [588.76ms]
38.180.100.80:443#RS [590.22ms]
185.48.250.138:443#RS [591.93ms]
87.121.38.57:443#RS [634.49ms]
62.113.44.211:8443#RU [191.72ms]
62.113.41.167:8443#RU [196.07ms]
195.133.53.166:8443#RU [274.72ms]
194.164.245.177:443#RU [274.87ms]
194.87.151.237:443#RU [289.76ms]
194.67.204.158:8443#RU [290.83ms]
194.87.151.151:443#RU [292.38ms]
62.113.105.92:443#RU [300.14ms]
194.67.204.158:2053#RU [318.29ms]
194.169.160.155:8443#RU [318.44ms]
62.182.193.252:443#SE [211.31ms]
62.182.193.175:443#SE [213.81ms]
62.182.196.25:443#SE [217.17ms]
62.182.192.194:443#SE [217.65ms]
62.182.193.24:443#SE [221.57ms]
62.182.198.181:443#SE [226.54ms]
62.182.194.189:443#SE [226.89ms]
62.182.194.151:443#SE [227.76ms]
62.182.199.170:443#SE [231.98ms]
62.182.197.32:443#SE [238.28ms]
104.43.91.69:443#SG [优选高速 by Jz 260.4ms]
54.255.195.46:443#SG [267.87ms]
54.254.75.107:443#SG [优选高速 by Jz 282.32ms]
54.151.131.18:443#SG [286.87ms]
52.77.224.71:443#SG [287.89ms]
52.76.97.123:443#SG [优选高速 by Jz 289.47ms]
64.120.94.225:443#SG [289.69ms]
52.76.0.44:443#SG [优选高速 by Jz 289.98ms]
52.230.95.97:443#SG [优选高速 by Jz 292.57ms]
52.220.111.120:443#SG [优选高速 by Jz 293.41ms]
194.58.66.220:443#SI [371.6ms]
91.242.163.179:8443#SK [489.21ms]
5.35.103.185:8443#SK [518.18ms]
45.129.141.188:443#SK [565.89ms]
91.242.163.179:2053#SK [613.97ms]
37.9.171.189:443#SK [614.82ms]
45.91.134.91:2053#TH [485.94ms]
43.133.110.81:443#TH [492.68ms]
45.154.24.89:443#TH [优选高速 by Jz 497.23ms]
45.150.128.181:443#TH [优选高速 by Jz 497.99ms]
45.154.24.170:443#TH [498.66ms]
45.150.128.159:443#TH [优选高速 by Jz 498.79ms]
8.213.199.128:443#TH [502.19ms]
43.249.33.117:443#TH [优选高速 by Jz 519.81ms]
43.229.148.43:443#TH [优选高速 by Jz 526.45ms]
43.229.148.110:443#TH [优选高速 by Jz 527.11ms]
62.3.12.185:443#TR [324.57ms]
194.135.34.198:443#TR [326.75ms]
62.133.63.61:443#TR [364.43ms]
194.135.34.121:443#TR [373.04ms]
195.16.74.73:443#TR [401.13ms]
95.0.130.96:443#TR [412.43ms]
194.87.91.192:443#TR [413.21ms]
104.239.87.89:8443#TR [420.59ms]
212.87.199.124:2096#TR [443.97ms]
130.94.1.150:443#TR [465.93ms]
114.33.57.170:443#TW [优选高速 by Jz 423.27ms]
185.248.184.201:2053#TW [499.27ms]
103.137.63.227:8443#TW [549.39ms]
1.162.72.5:8443#TW [578.52ms]
167.253.153.147:443#TW [727.61ms]
171.33.241.51:2053#UA [476.78ms]
91.218.212.223:443#UA [492.65ms]
91.238.105.102:443#UA [493.99ms]
185.86.77.181:8443#UA [584.82ms]
98.158.29.213:443#US [173.64ms]
98.158.29.76:443#US [174.22ms]
96.44.149.15:2053#US [182.01ms]
98.158.29.33:443#US [195.25ms]
96.44.158.249:443#US [209.38ms]
96.44.177.208:443#US [210.19ms]
96.8.121.29:443#US [211.79ms]
57.154.33.195:8443#US [231.04ms]
96.8.121.109:443#US [235.06ms]
64.186.224.137:443#US [235.26ms]
77.83.206.191:443#UZ [560.64ms]
157.22.128.7:443#UZ [608.12ms]
161.248.31.35:443#VN [优选高速 by Jz 406.58ms]
160.22.17.48:443#VN [优选高速 by Jz 414.07ms]
160.22.16.187:443#VN [优选高速 by Jz 415.01ms]
163.61.74.121:443#VN [优选高速 by Jz 425.85ms]
123.58.199.241:443#VN [594.3ms]
116.118.8.19:443#VN [595.15ms]
102.209.117.68:443#ZA [590.09ms]
156.38.157.171:2053#ZA [693.21ms]
139.84.226.30:8443#ZA [726.17ms]
139.84.236.69:443#ZA [726.52ms]
139.84.232.188:443#ZA [727.27ms]
139.84.231.16:8443#ZA [727.93ms]
156.38.157.171:8443#ZA [771.59ms]
