176.97.78.80:8443#AE [467.21ms]
64.176.9.170:8443#CL [489.98ms]
64.176.4.154:8443#CL [533.86ms]
64.176.17.245:443#CL [546.06ms]
91.148.134.83:2053#CO [579.48ms]
91.148.134.83:8443#CO [651.64ms]
194.55.164.118:443#CY [369.55ms]
194.55.166.245:443#CY [435.15ms]
81.2.236.23:443#CZ [408.6ms]
2.56.176.32:443#CZ [439.22ms]
185.253.46.31:443#CZ [468.93ms]
185.253.46.235:443#CZ [489.13ms]
38.180.48.182:8443#CZ [497.27ms]
176.74.219.73:8443#CZ [511.3ms]
176.74.218.168:8443#CZ [512.07ms]
176.74.218.168:2053#CZ [512.41ms]
2.56.176.32:8443#CZ [519.65ms]
92.61.71.248:2083#CZ [531.36ms]
57.129.47.39:8443#DE [199.03ms]
62.133.60.134:8443#DE [200.28ms]
62.133.60.155:443#DE [201.3ms]
57.129.63.155:2053#DE [202.98ms]
57.129.47.4:2053#DE [203.12ms]
57.129.47.36:8443#DE [208.65ms]
64.188.69.46:443#DE [208.76ms]
57.129.47.17:8443#DE [209.2ms]
57.129.47.55:2053#DE [213.16ms]
57.129.63.64:2053#DE [214.18ms]
77.37.96.247:443#DK [356.62ms]
77.37.97.33:8443#DK [380.29ms]
77.37.96.132:443#DK [446.49ms]
193.233.253.175:2053#DK [461.1ms]
80.78.23.165:443#DK [463.93ms]
38.180.72.162:8443#DK [495.02ms]
193.181.214.98:8443#DK [501.22ms]
193.181.208.28:8443#DK [504.95ms]
193.180.215.69:443#DK [507.22ms]
193.180.213.29:443#DK [508.57ms]
64.188.82.173:443#EE [254.82ms]
95.85.249.28:8443#EE [315.37ms]
95.85.243.122:443#EE [328.46ms]
194.26.141.119:2053#EE [396.63ms]
194.26.141.119:8443#EE [417.37ms]
138.124.100.155:443#EE [435.93ms]
176.97.74.51:2053#EE [468.61ms]
176.97.74.41:8443#EE [470.22ms]
209.131.70.96:8443#EE [477.38ms]
209.131.70.51:443#EE [478.1ms]
172.233.116.56:2053#ES [416.41ms]
217.72.207.16:8443#ES [424.7ms]
208.85.19.254:8443#ES [430.14ms]
212.227.90.142:443#ES [432.55ms]
212.227.144.37:8443#ES [434.26ms]
65.20.103.129:8443#ES [438.17ms]
65.20.100.228:443#ES [439.58ms]
34.175.202.195:443#ES [485.42ms]
185.231.204.186:443#ES [489.02ms]
138.124.62.122:2053#ES [498.12ms]
64.188.82.159:443#FI [270.13ms]
64.188.80.35:443#FI [276.9ms]
95.85.250.78:443#FI [280.49ms]
95.85.250.216:443#FI [289.94ms]
95.85.250.184:443#FI [290.82ms]
64.188.93.243:443#FI [294.9ms]
64.188.107.135:443#FI [296.21ms]
64.188.74.130:443#FI [296.29ms]
64.188.93.158:443#FI [298.75ms]
64.188.73.212:8443#FI [298.8ms]
194.61.28.39:2053#FR [291.76ms]
194.36.170.84:2053#FR [320.36ms]
62.60.151.6:443#FR [335.42ms]
62.60.157.170:443#FR [339.01ms]
51.91.40.26:443#FR [340.65ms]
62.60.246.98:443#FR [342.21ms]
193.70.0.150:2053#FR [344.32ms]
51.91.255.23:8443#FR [345.1ms]
137.74.12.238:2053#FR [348.42ms]
194.116.217.63:2053#FR [351.5ms]
98.98.142.249:443#GB [214.59ms]
57.129.137.54:443#GB [231.76ms]
57.129.137.68:8443#GB [241.95ms]
57.129.137.67:8443#GB [242.74ms]
57.129.137.238:8443#GB [242.74ms]
57.129.137.73:443#GB [242.92ms]
57.129.137.215:443#GB [243.03ms]
57.129.137.223:443#GB [243.97ms]
57.129.137.94:443#GB [244.13ms]
57.129.137.214:443#GB [244.96ms]
206.53.48.65:443#GE [548.92ms]
38.54.29.210:2053#GR [586.57ms]
91.250.248.151:443#GR [610.22ms]
68.64.182.39:443#HK [优选高速 by Jz 221.42ms]
68.64.176.135:443#HK [优选高速 by Jz 222.06ms]
8.223.63.189:443#HK [优选高速 by Jz 232.47ms]
8.223.63.150:443#HK [优选高速 by Jz 235.15ms]
8.210.29.68:443#HK [优选高速 by Jz 245.74ms]
65.52.160.128:8443#HK [优选高速 by Jz 280.94ms]
83.229.121.78:8443#HK [优选高速 by Jz 302.47ms]
206.237.21.185:8443#HK [优选高速 by Jz 311.23ms]
38.147.187.14:443#HK [349.81ms]
140.235.36.50:443#HK [优选高速 by Jz 358.19ms]
185.156.110.153:443#HR [485.48ms]
5.181.2.248:8443#HR [562.73ms]
46.183.184.60:443#HR [570.93ms]
77.91.72.13:443#HU [361.03ms]
180.149.37.38:8443#HU [452.83ms]
185.65.68.238:443#HU [500.67ms]
91.219.238.217:8443#HU [528.75ms]
91.219.236.202:8443#HU [532.56ms]
91.219.236.202:2053#HU [533.34ms]
5.182.38.111:443#HU [560.94ms]
38.180.108.148:443#HU [575.69ms]
38.180.225.181:443#HU [597.63ms]
43.218.77.16:443#ID [优选高速 by Jz 452.38ms]
172.232.226.233:443#ID [562.98ms]
156.244.1.250:8443#ID [722.2ms]
54.229.164.147:2053#IE [417.54ms]
52.19.138.237:8443#IE [428.33ms]
52.19.138.237:2053#IE [429.24ms]
54.229.164.147:8443#IE [439.14ms]
194.4.51.171:8443#IE [444.37ms]
194.87.245.135:8443#IE [449.8ms]
194.87.245.135:2053#IE [450.79ms]
20.67.254.104:443#IE [547.16ms]
198.55.103.38:2087#IE [572.81ms]
198.55.103.168:443#IE [574.77ms]
64.176.167.56:8443#IL [316.83ms]
64.176.170.68:8443#IL [366.02ms]
185.162.127.54:443#IL [515.64ms]
80.178.58.56:443#IL [524.94ms]
45.144.172.33:443#IL [603.41ms]
91.225.218.230:443#IL [641.73ms]
98.70.26.236:443#IN [143.52ms]
20.235.105.146:443#IN [331.66ms]
20.235.220.189:443#IN [388.85ms]
139.84.221.153:8443#IN [424.25ms]
139.84.168.252:8443#IN [424.58ms]
139.84.168.252:2053#IN [426.84ms]
139.84.146.103:8443#IN [428.49ms]
65.20.84.107:443#IN [优选高速 by Jz 437.67ms]
65.20.85.14:443#IN [优选高速 by Jz 481.57ms]
4.240.110.47:443#IN [优选高速 by Jz 483.42ms]
194.247.182.120:8443#IS [498.48ms]
45.83.21.10:8443#IS [569.53ms]
45.83.21.111:8443#IS [646.56ms]
89.221.224.101:2053#IS [676.2ms]
89.221.224.101:8443#IS [677.14ms]
194.87.47.205:443#IT [308.95ms]
194.165.59.20:443#IT [367.25ms]
172.238.238.203:2053#IT [513.38ms]
38.180.194.222:2053#IT [525.95ms]
83.229.6.134:443#IT [534.83ms]
89.46.70.46:443#IT [555.2ms]
45.92.70.176:8443#IT [598.65ms]
151.241.215.148:443#IT [608.74ms]
185.47.172.172:8443#IT [625.56ms]
64.176.52.176:443#JP [248.74ms]
212.135.211.58:443#JP [优选高速 by Jz 255.45ms]
64.176.38.23:2083#JP [261.8ms]
64.176.36.61:443#JP [262.68ms]
64.176.36.17:443#JP [270.64ms]
64.110.104.30:443#JP [272.71ms]
64.176.42.143:443#JP [279.62ms]
140.83.34.214:8443#JP [优选高速 by Jz 291.01ms]
8.222.193.153:443#JP [294.31ms]
23.106.129.66:443#JP [优选高速 by Jz 294.35ms]
5.144.180.142:443#KG [593.77ms]
188.240.213.98:8443#KG [594.38ms]
188.240.213.98:2053#KG [599.02ms]
38.54.4.209:443#KH [712.6ms]
64.176.226.26:8443#KR [284.96ms]
168.107.13.136:8443#KR [优选高速 by Jz 348.65ms]
129.154.50.159:443#KR [优选高速 by Jz 363.25ms]
64.110.71.6:443#KR [378.86ms]
64.110.81.226:443#KR [391.73ms]
119.205.235.58:443#KR [415.19ms]
141.164.60.73:443#KR [449.8ms]
152.67.208.8:443#KR [优选高速 by Jz 453.43ms]
103.78.133.103:443#KR [优选高速 by Jz 521.8ms]
140.238.17.157:443#KR [539.76ms]
195.49.215.254:8443#KZ [357.05ms]
195.58.52.52:2053#KZ [366.08ms]
195.210.47.233:2053#KZ [368.3ms]
194.32.142.178:443#KZ [388.25ms]
194.32.141.156:443#KZ [388.91ms]
195.210.47.233:8443#KZ [409.68ms]
193.39.68.64:2053#KZ [422.92ms]
193.39.68.64:8443#KZ [424.23ms]
213.148.1.150:2053#KZ [430.19ms]
147.45.172.178:443#KZ [459.17ms]
2.59.162.27:443#LT [405.64ms]
195.238.126.11:443#LT [411.75ms]
62.77.155.238:443#LT [415.16ms]
195.181.244.240:8443#LT [444.45ms]
130.12.171.173:443#LT [463.75ms]
212.192.23.56:443#LT [476.55ms]
212.192.23.24:443#LT [478.02ms]
185.80.129.84:443#LT [480.3ms]
185.80.128.115:8443#LT [481.15ms]
212.24.104.79:8443#LT [502.29ms]
195.123.210.147:443#LV [357.62ms]
195.20.208.4:443#LV [361.58ms]
195.123.212.222:2053#LV [384.33ms]
195.123.212.215:2053#LV [384.51ms]
195.123.212.222:8443#LV [384.55ms]
195.123.212.215:443#LV [386.21ms]
195.123.210.184:8443#LV [386.57ms]
195.123.209.7:2053#LV [388.85ms]
217.60.0.168:8443#LV [391.15ms]
195.123.209.220:443#LV [391.77ms]
194.58.45.120:2053#MD [425.91ms]
193.36.38.17:443#MD [439.43ms]
166.88.234.116:443#MD [542.65ms]
91.208.206.103:443#MD [548.06ms]
91.208.162.68:443#MD [548.35ms]
45.67.229.8:443#MD [552.89ms]
45.86.86.53:443#MD [555.13ms]
91.229.239.172:443#MD [558.8ms]
185.216.68.218:8443#MD [579.07ms]
46.183.185.142:443#MK [493.03ms]
45.83.141.93:443#MK [570.83ms]
89.185.82.90:8443#MK [666.65ms]
89.185.82.38:8443#MK [672.49ms]
89.185.82.124:8443#MK [726.68ms]
216.238.80.148:8443#MX [444.88ms]
216.238.79.83:8443#MX [446.04ms]
216.238.92.231:443#MX [488.6ms]
159.54.134.203:443#MX [496.43ms]
216.238.88.154:8443#MX [510.17ms]
131.196.253.141:443#MX [541.0ms]
131.196.254.151:443#MX [572.07ms]
185.128.227.27:443#MY [438.4ms]
45.134.36.21:443#MY [优选高速 by Jz 466.29ms]
45.89.107.125:443#MY [671.76ms]
45.89.107.78:2053#MY [756.44ms]
95.85.42.135:2053#NL [253.92ms]
95.85.38.18:443#NL [257.56ms]
95.85.56.135:443#NL [259.32ms]
95.85.33.77:443#NL [259.58ms]
95.85.8.177:2087#NL [259.69ms]
95.85.42.31:443#NL [259.96ms]
95.85.8.177:2083#NL [260.55ms]
62.197.48.250:443#NL [261.03ms]
95.85.8.177:2053#NL [261.27ms]
95.85.39.156:443#NL [263.15ms]
194.5.98.17:443#NO [414.85ms]
194.5.98.105:8443#NO [414.99ms]
194.5.98.105:2053#NO [478.29ms]
185.243.217.192:443#NO [606.18ms]
89.185.81.48:443#NO [671.99ms]
209.146.25.162:443#PH [474.45ms]
38.54.81.111:443#PH [584.69ms]
95.85.253.109:8443#PL [261.83ms]
64.176.71.121:443#PL [262.81ms]
64.176.68.73:443#PL [263.95ms]
95.85.254.115:443#PL [280.97ms]
95.85.254.116:443#PL [289.64ms]
212.119.43.76:443#PL [356.52ms]
212.119.43.74:2053#PL [358.91ms]
57.128.215.214:8443#PL [359.47ms]
57.128.215.214:2053#PL [360.04ms]
138.124.104.213:443#PL [369.38ms]
185.138.89.45:2053#PT [549.33ms]
45.12.131.34:8443#PT [573.88ms]
45.12.131.34:443#PT [631.31ms]
5.182.39.57:443#PT [638.57ms]
5.182.39.243:443#PT [639.32ms]
156.244.43.22:443#QA [551.78ms]
64.7.198.92:443#RO [372.03ms]
64.7.199.84:443#RO [399.89ms]
72.5.43.52:443#RO [410.24ms]
176.97.76.192:443#RO [469.36ms]
81.181.166.197:443#RO [478.31ms]
82.117.255.207:443#RO [537.64ms]
45.67.34.89:443#RO [548.0ms]
38.79.154.92:443#RO [559.28ms]
185.104.181.228:443#RO [566.93ms]
45.136.199.148:443#RO [580.69ms]
194.87.85.185:443#RS [393.96ms]
193.57.139.112:8443#RS [406.6ms]
45.15.160.250:443#RS [524.44ms]
185.48.250.164:443#RS [532.05ms]
185.48.250.175:443#RS [533.8ms]
185.48.250.138:443#RS [534.03ms]
89.46.236.145:443#RS [554.53ms]
45.89.55.200:8443#RS [570.94ms]
38.180.100.80:443#RS [576.11ms]
87.121.38.57:443#RS [588.08ms]
64.188.90.196:8443#RU [279.09ms]
194.67.204.158:2053#RU [328.18ms]
194.87.151.151:443#RU [328.24ms]
212.74.227.162:443#RU [354.73ms]
82.97.249.34:8443#RU [359.67ms]
194.67.67.158:8443#RU [363.36ms]
194.67.204.158:8443#RU [363.6ms]
194.58.109.206:8443#RU [366.68ms]
195.58.48.252:8443#RU [369.37ms]
79.141.73.189:443#RU [372.31ms]
64.112.127.151:443#SE [267.79ms]
62.182.196.47:443#SE [281.78ms]
62.182.194.151:443#SE [282.11ms]
62.182.193.24:443#SE [282.79ms]
62.182.193.22:443#SE [283.53ms]
62.182.194.189:443#SE [285.19ms]
62.60.152.64:443#SE [299.66ms]
64.112.124.233:8443#SE [307.56ms]
62.60.152.187:443#SE [308.18ms]
62.60.152.97:443#SE [314.96ms]
8.219.154.217:8443#SG [241.79ms]
66.42.61.215:443#SG [优选高速 by Jz 257.78ms]
66.42.51.60:8443#SG [259.2ms]
66.42.49.132:443#SG [优选高速 by Jz 259.43ms]
139.180.222.3:443#SG [292.57ms]
139.180.220.7:443#SG [293.89ms]
18.143.76.130:443#SG [306.97ms]
18.143.179.83:443#SG [307.74ms]
18.138.34.221:443#SG [309.02ms]
54.255.195.46:443#SG [323.03ms]
194.58.66.220:443#SI [404.22ms]
5.35.103.185:8443#SK [512.29ms]
91.242.163.179:2053#SK [557.52ms]
5.252.23.5:443#SK [561.38ms]
5.180.55.184:8443#SK [578.39ms]
91.242.163.179:8443#SK [623.36ms]
138.2.85.81:2083#TH [339.71ms]
45.91.134.91:2053#TH [443.37ms]
43.249.33.117:443#TH [优选高速 by Jz 483.03ms]
8.213.199.128:443#TH [488.15ms]
45.150.128.181:443#TH [优选高速 by Jz 512.72ms]
45.150.128.159:443#TH [优选高速 by Jz 512.98ms]
45.150.131.246:443#TH [582.61ms]
62.3.12.185:443#TR [329.55ms]
195.16.74.73:443#TR [367.5ms]
2.56.127.230:443#TR [380.86ms]
194.135.34.198:443#TR [393.42ms]
194.135.34.121:443#TR [425.7ms]
130.94.1.150:443#TR [448.72ms]
138.249.20.76:443#TR [459.33ms]
138.124.107.35:443#TR [461.02ms]
194.87.91.192:443#TR [475.98ms]
212.192.6.42:443#TR [494.57ms]
114.33.57.170:443#TW [优选高速 by Jz 428.52ms]
167.253.153.147:443#TW [670.63ms]
167.253.153.215:443#TW [725.27ms]
213.210.4.131:443#TW [1586.53ms]
171.33.241.51:2053#UA [449.91ms]
91.218.212.223:443#UA [536.11ms]
185.86.77.181:8443#UA [559.37ms]
96.44.149.15:2053#US [191.58ms]
64.186.234.198:443#US [225.4ms]
96.8.121.29:443#US [238.43ms]
64.181.227.82:443#US [240.66ms]
96.44.158.249:443#US [243.92ms]
64.181.255.215:443#US [256.78ms]
64.181.247.243:443#US [258.01ms]
64.181.218.67:443#US [260.05ms]
64.188.29.102:443#US [276.26ms]
98.96.231.159:443#US [278.12ms]
77.83.206.191:443#UZ [513.48ms]
161.248.31.35:443#VN [优选高速 by Jz 378.27ms]
160.22.16.187:443#VN [优选高速 by Jz 385.18ms]
160.22.17.48:443#VN [优选高速 by Jz 385.35ms]
163.61.74.121:443#VN [优选高速 by Jz 394.25ms]
123.58.199.241:443#VN [521.46ms]
139.84.232.188:443#ZA [609.14ms]
139.84.226.30:8443#ZA [614.54ms]
139.84.236.69:443#ZA [653.65ms]
139.84.231.16:8443#ZA [656.17ms]
156.38.157.171:8443#ZA [782.67ms]
156.38.157.171:2053#ZA [845.51ms]
