31.130.149.210:443#AE [344.75ms]
45.83.20.29:443#BE [440.64ms]
38.180.18.43:8443#BE [454.57ms]
104.155.124.198:443#BE [470.56ms]
35.241.172.224:443#BE [496.82ms]
34.22.190.30:443#BE [534.66ms]
193.37.212.56:2053#BG [345.25ms]
78.128.99.225:443#BG [362.32ms]
185.203.119.26:2053#BG [390.27ms]
185.203.119.221:2053#BG [391.8ms]
185.203.119.166:2053#BG [392.07ms]
185.203.116.174:443#BG [392.82ms]
195.123.225.224:2053#BG [401.6ms]
212.113.118.25:443#BG [408.34ms]
195.123.225.224:8443#BG [419.84ms]
185.141.61.113:2053#BG [427.15ms]
216.238.110.198:8443#BR [487.78ms]
146.235.59.153:2053#BR [559.09ms]
152.67.41.217:443#BR [639.39ms]
38.180.79.9:443#BR [664.35ms]
38.180.78.255:443#BR [667.36ms]
38.180.196.40:2053#BR [710.55ms]
38.180.196.40:8443#BR [711.04ms]
185.179.82.201:443#BY [397.62ms]
185.66.71.149:2053#BY [496.89ms]
93.85.88.60:8443#BY [541.06ms]
93.85.88.60:2053#BY [541.64ms]
96.9.226.188:443#CA [287.68ms]
96.44.136.186:2053#CA [328.4ms]
23.173.104.235:2053#CA [363.83ms]
23.173.104.230:2053#CA [367.65ms]
23.173.104.229:2053#CA [369.43ms]
23.173.104.228:2053#CA [369.57ms]
23.173.104.208:2053#CA [371.05ms]
23.173.104.226:2053#CA [373.15ms]
23.173.104.206:2053#CA [373.3ms]
23.173.104.223:2053#CA [375.45ms]
194.87.178.222:443#CH [340.47ms]
199.68.196.28:443#CH [351.54ms]
194.87.18.92:443#CH [357.61ms]
140.238.208.240:443#CH [384.68ms]
91.90.193.19:443#CH [385.27ms]
140.238.208.210:443#CH [397.03ms]
199.68.196.119:443#CH [397.49ms]
80.68.159.75:443#CH [399.7ms]
38.180.84.40:443#CH [406.78ms]
152.67.64.55:443#CH [419.02ms]
64.176.4.154:8443#CL [509.6ms]
64.176.17.245:443#CL [521.25ms]
64.176.15.110:2053#CL [524.78ms]
64.176.9.170:8443#CL [544.7ms]
64.176.11.9:8443#CL [551.26ms]
64.176.10.195:443#CL [552.12ms]
91.148.134.83:8443#CO [602.84ms]
91.148.134.83:2053#CO [638.41ms]
2.56.176.32:8443#CZ [296.73ms]
62.233.57.156:443#CZ [296.9ms]
2.56.176.32:443#CZ [362.68ms]
38.180.48.182:8443#CZ [411.36ms]
81.2.236.23:443#CZ [437.61ms]
185.253.46.5:443#CZ [441.61ms]
185.253.46.235:443#CZ [445.18ms]
37.205.15.169:443#CZ [463.97ms]
185.253.47.6:443#CZ [495.97ms]
185.253.46.27:443#CZ [498.88ms]
62.60.216.82:8443#DE [242.27ms]
62.60.216.36:443#DE [245.56ms]
194.87.77.226:443#DE [250.15ms]
64.188.68.11:443#DE [253.24ms]
194.233.167.227:443#DE [265.06ms]
195.245.239.45:2053#DE [267.0ms]
64.188.70.233:443#DE [267.63ms]
193.26.158.64:8443#DE [267.81ms]
194.87.29.106:443#DE [268.25ms]
194.76.173.184:2053#DE [268.44ms]
77.37.97.33:8443#DK [407.63ms]
77.37.96.132:443#DK [411.79ms]
77.37.96.247:443#DK [446.69ms]
193.181.214.98:8443#DK [449.2ms]
38.180.214.162:443#DK [449.58ms]
193.181.214.170:8443#DK [450.7ms]
193.181.213.217:443#DK [451.35ms]
193.233.253.175:2053#DK [452.08ms]
193.181.209.232:8443#DK [452.71ms]
193.181.208.28:8443#DK [453.94ms]
181.36.229.212:2087#DO [548.52ms]
181.36.229.212:2083#DO [548.59ms]
181.36.229.212:8443#DO [590.89ms]
181.36.229.212:443#DO [591.28ms]
181.36.229.212:2096#DO [610.55ms]
181.36.229.212:2053#DO [613.06ms]
95.85.249.28:8443#EE [299.96ms]
95.85.243.122:443#EE [314.37ms]
64.188.82.173:443#EE [370.6ms]
138.124.4.88:443#EE [391.93ms]
194.26.141.119:8443#EE [399.0ms]
185.36.142.88:443#EE [416.16ms]
38.180.248.167:8443#EE [421.03ms]
138.124.100.155:443#EE [425.41ms]
209.131.70.96:8443#EE [433.4ms]
209.131.70.51:443#EE [435.08ms]
212.227.144.37:8443#ES [351.15ms]
217.72.207.16:8443#ES [374.22ms]
212.227.90.142:443#ES [384.71ms]
208.85.19.254:8443#ES [394.32ms]
65.20.103.129:8443#ES [422.14ms]
34.175.202.195:443#ES [460.49ms]
162.248.162.129:8443#ES [499.08ms]
85.90.217.108:8443#ES [504.06ms]
92.178.109.187:443#ES [507.02ms]
94.131.117.4:8443#ES [511.62ms]
194.53.54.84:2053#FI [262.54ms]
2.56.173.3:443#FI [267.05ms]
194.53.54.84:8443#FI [279.19ms]
194.48.140.83:8443#FI [284.66ms]
95.85.250.78:443#FI [286.65ms]
95.85.250.216:443#FI [287.21ms]
194.39.110.50:443#FI [289.83ms]
95.85.245.152:8443#FI [294.72ms]
95.85.250.184:443#FI [296.66ms]
95.85.245.35:443#FI [311.03ms]
194.61.28.39:2053#FR [233.24ms]
217.60.63.206:2053#FR [293.69ms]
217.60.63.135:2053#FR [298.0ms]
193.42.62.215:2053#FR [298.5ms]
193.42.61.69:8443#FR [299.91ms]
193.42.60.235:443#FR [302.14ms]
217.60.36.164:8443#FR [303.83ms]
194.36.170.84:2053#FR [304.67ms]
62.171.170.182:2053#FR [307.63ms]
217.60.39.240:8443#FR [325.4ms]
98.98.207.170:443#GB [208.89ms]
98.98.142.249:443#GB [224.87ms]
98.98.142.250:443#GB [233.45ms]
98.98.142.247:443#GB [234.02ms]
98.98.142.251:443#GB [241.5ms]
98.98.142.246:443#GB [249.92ms]
194.76.217.126:443#GB [257.03ms]
98.98.142.252:443#GB [265.09ms]
62.60.217.230:443#GB [270.05ms]
98.98.142.244:443#GB [270.99ms]
91.250.248.151:443#GR [513.31ms]
38.54.29.210:2053#GR [631.7ms]
8.210.29.68:443#HK [优选高速 by Jz 213.48ms]
8.223.63.189:443#HK [优选高速 by Jz 228.67ms]
8.223.63.150:443#HK [优选高速 by Jz 229.79ms]
43.168.16.112:443#HK [优选高速 by Jz 245.21ms]
65.52.160.128:8443#HK [优选高速 by Jz 250.69ms]
43.154.131.189:443#HK [250.75ms]
68.64.176.135:443#HK [253.82ms]
149.104.6.78:8443#HK [256.89ms]
154.198.215.126:8443#HK [优选高速 by Jz 281.16ms]
140.235.36.50:443#HK [289.51ms]
185.156.110.153:443#HR [416.45ms]
180.149.37.38:8443#HU [414.18ms]
91.219.238.217:8443#HU [421.04ms]
38.180.225.181:443#HU [444.42ms]
91.219.236.202:8443#HU [469.38ms]
91.219.236.202:2053#HU [470.06ms]
5.182.38.111:443#HU [513.43ms]
185.65.68.238:443#HU [520.68ms]
38.180.108.148:443#HU [530.01ms]
77.91.72.13:443#HU [1507.63ms]
43.218.77.16:443#ID [优选高速 by Jz 321.49ms]
156.244.1.250:8443#ID [491.98ms]
172.232.226.233:443#ID [531.14ms]
82.153.226.158:8443#ID [670.77ms]
198.55.103.38:2087#IE [414.48ms]
52.19.138.237:2053#IE [431.86ms]
194.87.245.135:8443#IE [437.51ms]
194.87.245.135:2053#IE [438.73ms]
54.229.164.147:2053#IE [474.6ms]
52.19.138.237:8443#IE [480.64ms]
107.172.145.153:443#IE [670.65ms]
64.176.167.56:8443#IL [362.68ms]
64.176.170.68:8443#IL [425.79ms]
185.162.127.54:443#IL [504.48ms]
45.144.172.33:443#IL [518.97ms]
80.178.58.56:443#IL [528.64ms]
192.71.27.237:443#IL [557.69ms]
94.131.114.70:443#IL [562.54ms]
94.131.114.73:443#IL [562.65ms]
185.239.48.217:443#IL [567.07ms]
20.235.220.189:443#IN [256.18ms]
20.235.105.146:443#IN [257.65ms]
65.20.84.107:443#IN [优选高速 by Jz 325.37ms]
4.240.110.47:443#IN [优选高速 by Jz 365.86ms]
45.89.105.65:2053#IN [390.86ms]
139.84.168.252:8443#IN [407.91ms]
139.84.221.153:8443#IN [449.17ms]
143.110.184.105:443#IN [484.01ms]
139.84.146.103:8443#IN [497.41ms]
143.110.178.130:443#IN [500.92ms]
194.247.182.120:8443#IS [417.12ms]
151.236.24.54:443#IS [448.95ms]
45.83.21.111:8443#IS [492.1ms]
45.83.21.10:8443#IS [492.53ms]
185.247.226.138:443#IS [519.44ms]
89.221.224.101:8443#IS [666.06ms]
89.221.224.101:2053#IS [679.59ms]
89.147.109.212:443#IS [721.1ms]
89.147.111.223:2053#IS [721.74ms]
194.165.59.20:443#IT [282.99ms]
45.92.70.176:8443#IT [380.46ms]
72.146.234.10:443#IT [387.14ms]
172.238.238.203:2053#IT [444.93ms]
151.241.215.148:443#IT [447.26ms]
38.180.194.222:2053#IT [456.79ms]
89.46.70.46:443#IT [484.57ms]
83.229.6.134:443#IT [502.09ms]
185.47.172.172:8443#IT [536.4ms]
194.102.36.55:443#JP [优选高速 by Jz 191.08ms]
23.249.17.25:443#JP [224.14ms]
140.238.51.35:443#JP [224.63ms]
8.222.193.153:443#JP [优选高速 by Jz 234.16ms]
8.222.185.236:443#JP [优选高速 by Jz 234.97ms]
212.135.211.58:443#JP [优选高速 by Jz 240.76ms]
141.147.185.63:443#JP [优选高速 by Jz 248.13ms]
138.2.5.136:443#JP [248.47ms]
8.219.195.31:443#JP [优选高速 by Jz 250.81ms]
140.83.34.214:8443#JP [257.83ms]
38.54.4.209:443#KH [570.39ms]
129.154.50.159:443#KR [优选高速 by Jz 314.54ms]
64.176.226.26:8443#KR [329.07ms]
168.107.13.136:8443#KR [331.13ms]
119.205.235.58:443#KR [363.82ms]
141.164.60.73:443#KR [472.34ms]
85.155.176.129:443#KR [480.03ms]
64.110.71.6:443#KR [480.15ms]
103.78.133.103:443#KR [488.24ms]
130.162.130.105:443#KR [515.13ms]
140.238.17.157:443#KR [522.83ms]
194.32.142.178:443#KZ [312.7ms]
194.32.141.156:443#KZ [313.11ms]
195.210.47.233:8443#KZ [317.38ms]
195.210.47.233:2053#KZ [326.09ms]
195.58.52.52:8443#KZ [343.51ms]
195.58.52.52:2053#KZ [343.98ms]
195.49.215.254:8443#KZ [369.43ms]
213.155.29.242:443#KZ [380.8ms]
213.148.26.246:8443#KZ [386.04ms]
213.148.10.155:2053#KZ [390.14ms]
195.238.126.11:443#LT [376.44ms]
130.12.171.96:8443#LT [415.29ms]
147.45.217.40:443#LT [427.13ms]
130.12.171.173:443#LT [431.44ms]
62.77.155.238:443#LT [444.38ms]
185.237.185.182:8443#LT [459.36ms]
45.12.136.53:443#LT [465.7ms]
185.237.185.110:2053#LT [465.86ms]
5.199.173.195:443#LT [486.46ms]
5.199.169.243:8443#LT [487.23ms]
195.123.210.184:2053#LV [281.27ms]
195.123.212.222:2053#LV [297.36ms]
195.20.208.4:443#LV [302.24ms]
217.60.0.168:8443#LV [314.94ms]
217.28.49.84:8443#LV [318.84ms]
193.68.89.220:8443#LV [321.18ms]
213.139.229.211:443#LV [323.9ms]
195.123.209.7:8443#LV [338.01ms]
195.123.209.220:443#LV [338.68ms]
194.8.6.59:443#LV [339.63ms]
194.58.45.120:2053#MD [367.17ms]
45.67.229.8:443#MD [474.12ms]
91.229.239.172:443#MD [485.16ms]
185.163.45.40:443#MD [499.89ms]
185.250.148.240:443#MD [516.63ms]
185.216.68.218:8443#MD [533.35ms]
45.140.146.23:8443#MD [535.46ms]
91.208.162.68:443#MD [564.58ms]
91.208.206.103:443#MD [565.13ms]
45.86.86.53:443#MD [582.71ms]
45.83.141.93:443#MK [500.19ms]
46.183.185.142:443#MK [583.25ms]
89.185.82.124:8443#MK [624.2ms]
89.185.82.38:8443#MK [624.78ms]
89.185.82.90:8443#MK [692.2ms]
216.238.92.231:443#MX [385.42ms]
216.238.80.148:8443#MX [415.61ms]
216.238.88.154:8443#MX [415.8ms]
131.196.253.141:443#MX [500.27ms]
159.54.134.203:443#MX [523.19ms]
131.196.254.151:443#MX [529.44ms]
108.165.177.149:443#MY [优选高速 by Jz 290.33ms]
166.0.253.197:443#MY [优选高速 by Jz 410.32ms]
185.128.227.27:443#MY [432.19ms]
45.134.36.21:443#MY [优选高速 by Jz 438.04ms]
45.89.107.78:2053#MY [542.45ms]
45.89.107.125:443#MY [542.78ms]
95.85.63.202:443#NL [250.97ms]
194.85.251.87:443#NL [252.43ms]
95.85.4.83:443#NL [254.68ms]
95.85.59.228:8443#NL [255.34ms]
95.85.39.55:443#NL [256.99ms]
95.85.59.198:443#NL [257.6ms]
95.85.42.31:443#NL [257.61ms]
195.123.220.24:8443#NL [257.64ms]
194.58.47.244:8443#NL [259.07ms]
95.85.5.217:443#NL [259.64ms]
194.5.98.17:443#NO [351.84ms]
194.5.98.105:8443#NO [353.84ms]
194.5.98.105:2053#NO [376.43ms]
185.243.217.192:443#NO [549.39ms]
89.185.81.48:443#NO [621.62ms]
209.146.25.162:443#PH [469.72ms]
95.85.254.116:443#PL [273.53ms]
95.85.253.109:8443#PL [274.42ms]
95.85.254.115:443#PL [282.31ms]
2.56.125.59:443#PL [299.22ms]
95.85.254.248:8443#PL [300.53ms]
64.176.71.121:443#PL [302.41ms]
2.27.57.112:443#PL [306.24ms]
217.182.79.55:443#PL [316.52ms]
23.27.24.101:443#PL [329.5ms]
217.60.25.33:8443#PL [335.46ms]
45.12.131.34:8443#PT [473.72ms]
45.12.131.34:443#PT [476.27ms]
5.182.39.243:443#PT [511.21ms]
5.182.39.57:443#PT [511.31ms]
185.138.89.45:2053#PT [521.76ms]
156.244.43.22:443#QA [570.98ms]
64.7.199.84:443#RO [350.45ms]
64.7.198.92:443#RO [351.43ms]
45.67.34.89:8443#RO [472.02ms]
45.67.34.89:443#RO [472.84ms]
5.252.178.146:8443#RO [475.18ms]
86.122.14.66:443#RO [494.11ms]
154.43.62.76:443#RO [504.01ms]
45.136.199.148:443#RO [505.06ms]
85.90.196.11:443#RO [511.06ms]
185.104.181.228:443#RO [511.57ms]
193.57.139.112:8443#RS [287.55ms]
194.87.85.185:443#RS [318.24ms]
45.89.55.200:8443#RS [424.88ms]
185.48.250.175:443#RS [461.87ms]
45.15.160.220:443#RS [471.72ms]
38.180.100.80:443#RS [477.59ms]
87.121.38.57:443#RS [485.31ms]
45.15.160.250:443#RS [529.05ms]
185.48.250.164:443#RS [533.16ms]
185.48.250.138:443#RS [535.35ms]
194.87.151.151:443#RU [247.36ms]
194.58.109.206:8443#RU [258.15ms]
212.74.227.162:443#RU [265.72ms]
194.67.67.158:8443#RU [269.2ms]
194.67.204.158:8443#RU [269.51ms]
92.38.190.44:443#RU [优选高速 by Jz 300.83ms]
212.67.17.226:443#RU [303.67ms]
194.67.204.158:2053#RU [310.96ms]
194.113.104.187:8443#RU [313.28ms]
217.198.5.76:443#RU [318.71ms]
62.60.153.85:443#SE [276.45ms]
62.60.152.180:443#SE [280.63ms]
62.60.149.204:443#SE [293.82ms]
62.182.197.102:443#SE [298.51ms]
62.182.193.175:443#SE [300.24ms]
62.182.192.194:443#SE [304.97ms]
62.60.250.48:443#SE [313.39ms]
62.182.198.181:443#SE [316.78ms]
64.112.124.233:8443#SE [320.44ms]
195.72.60.249:8443#SE [325.4ms]
18.143.76.130:443#SG [267.58ms]
18.143.179.83:443#SG [268.6ms]
18.138.34.221:443#SG [269.67ms]
66.42.61.215:443#SG [优选高速 by Jz 271.01ms]
66.42.51.60:8443#SG [272.04ms]
139.180.220.7:443#SG [优选高速 by Jz 284.65ms]
138.2.87.237:443#SG [297.09ms]
54.255.195.46:443#SG [297.69ms]
52.77.224.71:443#SG [300.17ms]
52.77.114.70:443#SG [300.57ms]
194.58.66.220:443#SI [409.41ms]
5.180.55.184:8443#SK [477.83ms]
45.129.141.188:443#SK [487.16ms]
37.9.171.189:443#SK [519.08ms]
5.35.103.185:8443#SK [519.18ms]
91.242.163.179:2053#SK [525.77ms]
91.242.163.179:8443#SK [599.28ms]
8.213.199.128:443#TH [438.73ms]
45.91.134.91:2053#TH [465.36ms]
43.133.110.81:443#TH [483.09ms]
43.249.33.117:443#TH [510.84ms]
45.150.128.181:443#TH [515.74ms]
45.150.128.159:443#TH [516.9ms]
45.150.131.246:443#TH [572.82ms]
194.87.91.192:443#TR [288.48ms]
194.135.34.121:443#TR [327.83ms]
62.3.12.185:443#TR [353.86ms]
194.135.34.198:443#TR [359.94ms]
138.249.20.76:443#TR [396.37ms]
198.105.123.25:443#TR [398.69ms]
82.26.198.89:443#TR [439.12ms]
2.56.127.230:443#TR [443.07ms]
138.124.107.35:443#TR [457.27ms]
138.124.107.101:8443#TR [459.36ms]
114.33.57.170:443#TW [优选高速 by Jz 372.34ms]
167.253.153.215:443#TW [613.1ms]
167.253.153.147:443#TW [657.81ms]
171.33.241.51:2053#UA [451.34ms]
91.218.212.223:443#UA [470.65ms]
91.238.105.102:443#UA [482.48ms]
185.86.77.181:8443#UA [557.9ms]
96.44.149.15:2053#US [213.03ms]
96.44.158.249:443#US [251.33ms]
96.8.121.29:443#US [264.82ms]
64.186.234.198:443#US [289.07ms]
64.186.225.221:8443#US [291.18ms]
64.181.227.82:443#US [295.64ms]
64.181.247.243:443#US [296.33ms]
98.96.231.180:443#US [300.0ms]
20.120.129.200:443#US [302.96ms]
64.227.62.172:8443#US [303.88ms]
77.83.206.191:443#UZ [481.29ms]
161.248.31.35:443#VN [330.83ms]
160.22.17.48:443#VN [优选高速 by Jz 334.95ms]
160.22.16.187:443#VN [336.04ms]
163.61.74.121:443#VN [优选高速 by Jz 355.51ms]
123.58.199.241:443#VN [484.67ms]
139.84.236.69:443#ZA [579.33ms]
156.38.157.171:8443#ZA [630.56ms]
156.38.157.171:2053#ZA [680.6ms]
