176.97.78.80:8443#AE [470.18ms]
218.37.108.70:443#KR [优选高速 by Jz 386.88ms]
193.39.68.64:8443#KZ [330.47ms]
194.32.141.156:443#KZ [341.75ms]
193.39.68.64:2053#KZ [352.11ms]
104.238.24.164:443#KZ [391.0ms]
104.238.24.247:443#KZ [393.04ms]
104.238.24.144:443#KZ [393.16ms]
104.238.24.139:8443#KZ [393.84ms]
104.238.24.42:443#KZ [394.63ms]
104.238.24.99:443#KZ [395.8ms]
80.90.183.75:8443#KZ [396.26ms]
194.135.85.34:443#LT [382.03ms]
194.135.83.36:443#LT [382.42ms]
62.77.155.238:443#LT [414.02ms]
130.12.171.96:8443#LT [422.25ms]
195.238.126.150:443#LT [443.59ms]
130.12.171.173:443#LT [460.49ms]
195.238.126.11:443#LT [460.61ms]
212.24.104.79:8443#LT [463.77ms]
212.192.23.56:443#LT [491.88ms]
103.231.72.6:2053#LT [502.09ms]
195.123.212.222:2053#LV [299.95ms]
194.113.209.248:8443#LV [300.7ms]
195.123.212.215:2053#LV [310.24ms]
195.123.210.184:2053#LV [312.57ms]
193.68.89.220:8443#LV [327.28ms]
193.68.89.220:443#LV [327.85ms]
195.123.215.251:8443#LV [330.34ms]
195.123.210.239:2053#LV [344.84ms]
195.123.209.166:443#LV [359.6ms]
195.20.208.151:2053#LV [362.92ms]
193.36.38.17:443#MD [427.03ms]
80.96.109.157:8443#MD [463.59ms]
176.123.1.97:443#MD [467.88ms]
176.123.1.204:443#MD [471.68ms]
217.156.65.142:443#MD [483.5ms]
91.208.206.179:8443#MD [487.94ms]
91.208.162.68:443#MD [491.12ms]
91.208.206.103:443#MD [492.46ms]
176.123.2.196:443#MD [509.99ms]
45.86.86.53:443#MD [513.73ms]
45.83.141.93:443#MK [453.92ms]
46.183.185.142:443#MK [518.69ms]
195.144.24.34:443#MK [667.38ms]
89.185.82.124:8443#MK [685.53ms]
89.185.82.38:8443#MK [722.92ms]
216.238.92.231:443#MX [517.11ms]
216.238.88.154:8443#MX [518.76ms]
131.196.254.84:443#MX [519.05ms]
216.238.79.83:8443#MX [519.51ms]
216.238.80.148:8443#MX [520.01ms]
131.196.254.151:443#MX [520.49ms]
131.196.253.252:443#MX [521.33ms]
131.196.253.141:443#MX [523.57ms]
45.170.244.62:443#MX [648.94ms]
159.54.134.203:443#MX [1544.5ms]
142.111.146.116:443#MY [优选高速 by Jz 295.97ms]
202.61.75.46:443#MY [优选高速 by Jz 367.33ms]
202.61.75.189:443#MY [优选高速 by Jz 367.88ms]
166.0.253.197:443#MY [优选高速 by Jz 394.23ms]
85.211.240.247:443#MY [优选高速 by Jz 397.29ms]
205.186.64.235:8443#MY [优选高速 by Jz 421.15ms]
45.134.36.21:443#MY [优选高速 by Jz 428.2ms]
202.61.75.80:8443#MY [优选高速 by Jz 445.72ms]
202.61.74.243:8443#MY [优选高速 by Jz 448.07ms]
47.254.231.133:443#MY [优选高速 by Jz 492.84ms]
95.85.59.228:2053#NL [240.9ms]
95.85.63.250:2087#NL [249.08ms]
95.85.59.87:443#NL [254.57ms]
95.85.42.31:443#NL [267.03ms]
62.197.48.250:443#NL [269.78ms]
95.85.49.53:443#NL [270.26ms]
95.85.62.66:443#NL [270.26ms]
95.85.9.175:443#NL [270.65ms]
194.116.216.114:443#NL [270.69ms]
95.85.63.250:2083#NL [270.81ms]
194.5.98.105:2053#NO [408.47ms]
194.5.98.17:443#NO [428.55ms]
194.5.98.105:8443#NO [436.98ms]
81.29.149.219:8443#NO [480.74ms]
89.185.81.48:443#NO [559.27ms]
193.200.238.20:8443#NO [583.85ms]
144.31.217.98:443#NO [586.05ms]
144.31.217.124:443#NO [591.02ms]
144.31.217.77:443#NO [591.49ms]
144.31.217.124:8443#NO [625.37ms]
185.71.230.237:443#NZ [679.27ms]
195.86.215.26:443#PH [416.3ms]
209.146.25.162:443#PH [511.92ms]
38.54.87.66:443#PH [592.95ms]
95.85.255.185:443#PL [295.44ms]
95.85.254.115:443#PL [297.4ms]
95.85.253.109:8443#PL [298.92ms]
193.42.36.84:443#PL [303.24ms]
95.85.254.248:8443#PL [312.26ms]
95.85.254.116:443#PL [313.55ms]
57.128.215.214:8443#PL [326.77ms]
57.128.215.214:2053#PL [328.34ms]
64.176.71.121:443#PL [329.83ms]
64.176.68.73:443#PL [334.12ms]
185.138.89.29:8443#PT [511.59ms]
31.129.22.199:8443#PT [512.37ms]
45.12.131.34:8443#PT [515.05ms]
45.12.131.34:443#PT [515.96ms]
5.182.39.57:443#PT [516.1ms]
5.182.39.243:443#PT [517.3ms]
185.138.89.45:2053#PT [679.51ms]
156.244.43.22:443#QA [658.71ms]
195.133.55.2:443#RO [367.44ms]
5.253.40.43:443#RO [473.51ms]
5.252.178.146:8443#RO [482.25ms]
64.7.199.84:443#RO [497.88ms]
45.136.199.148:443#RO [499.16ms]
64.7.198.92:443#RO [499.39ms]
72.5.43.52:443#RO [506.24ms]
45.67.34.89:8443#RO [508.22ms]
185.225.17.223:443#RO [510.41ms]
45.67.34.89:443#RO [511.23ms]
89.46.236.145:443#RS [476.13ms]
45.89.55.200:8443#RS [518.55ms]
87.121.38.57:443#RS [536.21ms]
185.48.250.175:443#RS [563.44ms]
45.15.160.220:443#RS [563.59ms]
185.48.250.164:443#RS [566.01ms]
185.48.250.138:443#RS [567.96ms]
38.180.100.80:443#RS [593.13ms]
45.15.160.250:443#RS [1532.09ms]
62.113.41.167:8443#RU [232.99ms]
62.113.44.211:8443#RU [246.85ms]
194.164.245.177:443#RU [260.78ms]
194.87.151.237:443#RU [284.98ms]
195.133.53.166:8443#RU [285.26ms]
194.87.151.151:443#RU [285.95ms]
194.169.160.155:8443#RU [292.64ms]
193.42.115.151:443#RU [305.56ms]
212.41.15.119:443#RU [306.25ms]
194.87.107.79:443#RU [319.46ms]
62.182.196.25:443#SE [266.86ms]
62.182.194.151:443#SE [271.72ms]
62.182.193.252:443#SE [272.21ms]
62.182.193.24:443#SE [274.07ms]
62.182.193.22:443#SE [274.46ms]
62.182.192.194:443#SE [275.55ms]
62.182.193.175:443#SE [275.6ms]
62.60.153.41:443#SE [276.31ms]
62.182.197.18:443#SE [283.3ms]
62.182.196.47:443#SE [286.56ms]
104.43.91.69:443#SG [优选高速 by Jz 245.78ms]
13.229.65.190:443#SG [优选高速 by Jz 293.37ms]
13.212.57.14:443#SG [优选高速 by Jz 294.04ms]
129.226.196.72:443#SG [优选高速 by Jz 301.89ms]
18.143.76.130:443#SG [309.14ms]
18.143.179.83:443#SG [309.39ms]
18.138.34.221:443#SG [311.53ms]
150.109.11.223:443#SG [311.87ms]
3.1.116.161:8443#SG [优选高速 by Jz 318.85ms]
3.1.116.161:2053#SG [优选高速 by Jz 319.28ms]
194.58.66.220:443#SI [511.28ms]
5.35.103.185:8443#SK [482.0ms]
45.129.141.188:443#SK [580.36ms]
91.242.163.179:8443#SK [600.78ms]
37.9.171.189:443#SK [617.64ms]
91.242.163.179:2053#SK [652.21ms]
45.154.24.170:443#TH [501.79ms]
43.133.110.81:443#TH [502.37ms]
103.216.101.78:443#TH [521.48ms]
8.213.199.128:443#TH [528.89ms]
45.91.134.91:2053#TH [541.55ms]
45.150.128.181:443#TH [549.31ms]
45.150.128.159:443#TH [549.92ms]
45.150.131.246:443#TH [550.88ms]
43.249.33.117:443#TH [575.12ms]
43.229.148.43:443#TH [582.23ms]
62.3.12.185:443#TR [325.74ms]
194.135.34.121:443#TR [329.86ms]
194.135.34.198:443#TR [367.68ms]
212.87.199.124:2096#TR [398.07ms]
194.87.91.192:443#TR [407.2ms]
62.133.63.61:443#TR [418.64ms]
212.192.6.118:443#TR [441.95ms]
103.83.87.219:8443#TR [470.04ms]
103.83.87.133:443#TR [470.17ms]
103.83.86.172:443#TR [472.57ms]
114.33.57.170:443#TW [优选高速 by Jz 387.26ms]
185.248.184.201:2053#TW [397.58ms]
103.137.63.227:8443#TW [523.42ms]
1.162.72.5:8443#TW [优选高速 by Jz 553.15ms]
167.253.153.147:443#TW [636.41ms]
167.253.153.215:443#TW [672.79ms]
91.218.212.223:443#UA [461.77ms]
171.33.241.51:2053#UA [468.57ms]
91.238.105.102:443#UA [558.43ms]
185.86.77.181:8443#UA [625.87ms]
98.158.29.213:443#US [178.33ms]
96.44.177.208:443#US [193.61ms]
98.158.29.33:443#US [200.57ms]
98.158.29.76:443#US [208.59ms]
96.44.149.15:2053#US [211.18ms]
64.186.242.138:8443#US [277.14ms]
64.186.242.147:8443#US [277.43ms]
64.186.240.9:8443#US [279.3ms]
64.186.239.102:443#US [280.39ms]
64.186.240.48:443#US [280.72ms]
77.83.206.191:443#UZ [501.16ms]
157.22.128.7:443#UZ [623.45ms]
161.248.31.35:443#VN [377.62ms]
163.61.74.121:443#VN [381.9ms]
160.22.17.48:443#VN [386.05ms]
160.22.16.187:443#VN [390.72ms]
123.58.199.241:443#VN [505.36ms]
116.118.8.19:443#VN [576.6ms]
102.209.117.68:443#ZA [559.94ms]
156.38.157.171:8443#ZA [648.38ms]
139.84.236.69:443#ZA [722.83ms]
139.84.226.30:8443#ZA [724.46ms]
156.38.157.171:2053#ZA [737.99ms]
139.84.231.16:8443#ZA [790.69ms]
139.84.232.188:443#ZA [792.83ms]
