147.78.0.186:2053#AE [157.00ms]
116.203.205.109:443#DE [156.00ms]
116.202.132.205:443#DE [156.00ms]
45.153.48.157:443#DK [203.00ms]
38.180.214.162:443#DK [219.00ms]
45.136.71.201:443#DK [219.00ms]
89.28.236.192:8443#DK [234.00ms]
193.233.253.175:2053#DK [234.00ms]
38.180.72.162:8443#DK [250.00ms]
92.113.146.87:443#DK [312.00ms]
193.180.215.69:443#DK [328.00ms]
193.180.213.29:443#DK [328.00ms]
193.180.208.58:443#DK [328.00ms]
130.94.116.44:443#EC [312.00ms]
159.253.21.82:443#EE [187.00ms]
5.101.114.243:443#EE [187.00ms]
185.36.141.81:443#EE [187.00ms]
45.12.28.108:443#EE [187.00ms]
159.253.22.166:443#EE [187.00ms]
5.101.180.125:2053#EE [187.00ms]
5.45.112.211:443#EE [187.00ms]
185.36.142.88:443#EE [187.00ms]
185.36.141.23:443#EE [203.00ms]
217.9.12.65:443#EE [203.00ms]
65.20.103.129:8443#ES [188.00ms]
31.57.190.12:443#ES [203.00ms]
31.57.190.18:443#ES [203.00ms]
31.57.190.48:443#ES [203.00ms]
31.57.190.81:443#ES [203.00ms]
31.57.190.72:443#ES [218.00ms]
141.253.194.63:443#ES [219.00ms]
31.57.190.37:443#ES [234.00ms]
31.57.190.11:443#ES [234.00ms]
31.57.190.13:443#ES [234.00ms]
65.109.196.96:443#FI [172.00ms]
204.168.252.65:443#FI [172.00ms]
65.109.12.58:8443#FI [172.00ms]
65.108.245.196:443#FI [172.00ms]
188.130.154.155:443#FI [172.00ms]
65.21.16.186:443#FI [172.00ms]
37.27.188.213:8443#FI [172.00ms]
65.21.224.102:443#FI [172.00ms]
31.57.26.223:2053#FI [172.00ms]
94.183.190.73:2053#FI [172.00ms]
152.228.134.26:8443#FR [156.00ms]
51.77.140.254:8443#FR [156.00ms]
152.228.135.238:2053#FR [156.00ms]
31.56.176.196:443#FR [156.00ms]
31.57.108.170:8443#FR [156.00ms]
31.57.108.242:8443#FR [156.00ms]
51.77.140.104:2053#FR [156.00ms]
51.77.140.38:8443#FR [156.00ms]
152.228.134.213:8443#FR [156.00ms]
152.228.134.153:8443#FR [156.00ms]
83.147.252.174:443#GB [171.00ms]
194.60.86.88:443#GB [171.00ms]
35.176.187.206:443#GB [172.00ms]
18.170.77.148:443#GB [172.00ms]
89.208.103.247:8443#GB [172.00ms]
185.132.39.46:443#GB [172.00ms]
104.194.144.187:443#GB [172.00ms]
213.1.145.50:443#GB [172.00ms]
140.235.74.26:443#GB [172.00ms]
104.194.146.86:443#GB [172.00ms]
206.53.48.65:443#GE [266.00ms]
38.54.29.210:2053#GR [250.00ms]
151.236.29.97:443#GR [265.00ms]
103.224.80.7:2087#HK [47.00ms]
103.39.78.118:8443#HK [47.00ms]
103.43.191.121:8443#HK [47.00ms]
64.90.12.218:443#HK [47.00ms]
38.147.176.215:443#HK [62.00ms]
47.239.4.246:8443#HK [62.00ms]
122.10.119.252:443#HK [62.00ms]
47.239.4.246:2053#HK [62.00ms]
159.138.138.87:443#HK [62.00ms]
103.192.179.132:443#HK [63.00ms]
5.181.2.71:443#HR [297.00ms]
46.183.184.60:443#HR [375.00ms]
180.149.37.38:8443#HU [203.00ms]
38.180.108.148:443#HU [250.00ms]
38.180.225.181:443#HU [250.00ms]
38.180.225.166:443#HU [250.00ms]
38.180.109.174:443#HU [266.00ms]
91.219.236.202:2053#HU [390.00ms]
91.219.237.49:443#HU [390.00ms]
91.219.236.202:8443#HU [390.00ms]
147.139.189.225:443#ID [250.00ms]
156.244.1.250:8443#ID [313.00ms]
52.19.138.237:2053#IE [172.00ms]
52.19.138.237:8443#IE [172.00ms]
34.240.243.226:443#IE [172.00ms]
54.229.164.147:8443#IE [235.00ms]
107.172.145.153:443#IE [250.00ms]
198.55.103.168:443#IE [328.00ms]
64.176.167.56:8443#IL [250.00ms]
64.176.170.68:8443#IL [250.00ms]
45.144.172.33:443#IL [313.00ms]
77.91.69.141:2053#IL [359.00ms]
77.91.69.141:8443#IL [375.00ms]
143.110.247.61:2053#IN [110.00ms]
159.65.159.31:443#IN [125.00ms]
143.110.247.61:8443#IN [125.00ms]
143.110.247.61:2096#IN [125.00ms]
143.110.247.61:443#IN [125.00ms]
20.219.46.208:8443#IN [125.00ms]
139.59.33.167:443#IN [141.00ms]
129.154.251.13:443#IN [141.00ms]
134.209.148.128:443#IN [141.00ms]
103.181.177.88:443#IN [141.00ms]
151.236.24.54:443#IS [250.00ms]
82.221.101.131:443#IS [250.00ms]
195.246.230.125:443#IS [281.00ms]
89.147.111.223:2053#IS [282.00ms]
89.147.109.212:443#IS [344.00ms]
113.30.151.151:2053#IT [187.00ms]
113.30.151.151:8443#IT [219.00ms]
45.92.70.176:8443#IT [235.00ms]
185.47.172.172:8443#IT [250.00ms]
83.229.6.134:443#IT [266.00ms]
4.232.64.201:443#IT [266.00ms]
5.249.146.98:443#IT [282.00ms]
72.146.234.10:443#IT [313.00ms]
31.76.113.157:443#IT [328.00ms]
80.211.48.113:443#IT [328.00ms]
103.112.1.61:8443#JP [47.00ms]
31.57.172.46:8443#JP [62.00ms]
115.163.106.137:443#JP [62.00ms]
18.178.41.33:443#JP [63.00ms]
35.74.74.6:443#JP [63.00ms]
172.237.5.208:2053#JP [63.00ms]
18.182.54.28:443#JP [63.00ms]
52.194.99.211:443#JP [63.00ms]
140.235.37.76:443#JP [63.00ms]
126.220.82.161:443#JP [78.00ms]
5.144.180.142:443#KG [234.00ms]
188.240.213.98:2053#KG [234.00ms]
188.240.213.98:8443#KG [250.00ms]
188.240.213.41:2053#KG [281.00ms]
38.54.4.209:443#KH [329.00ms]
119.28.162.39:8443#KR [47.00ms]
54.180.151.15:443#KR [63.00ms]
45.93.30.168:443#KR [63.00ms]
43.133.237.158:8443#KR [78.00ms]
141.164.42.2:443#KR [125.00ms]
141.164.51.88:443#KR [125.00ms]
131.186.27.112:2096#KR [125.00ms]
64.110.75.145:443#KR [141.00ms]
64.176.226.26:8443#KR [141.00ms]
85.155.176.11:8443#KR [234.00ms]
213.155.22.246:443#KZ [234.00ms]
213.155.22.139:443#KZ [234.00ms]
176.12.79.0:443#KZ [234.00ms]
86.104.73.185:443#KZ [250.00ms]
80.90.183.75:8443#KZ [265.00ms]
95.164.19.106:443#KZ [265.00ms]
80.90.183.47:443#KZ [266.00ms]
194.32.142.178:443#KZ [266.00ms]
46.8.254.102:8443#KZ [266.00ms]
38.180.37.96:2053#KZ [266.00ms]
94.176.235.22:443#LT [203.00ms]
212.24.99.150:443#LT [203.00ms]
194.135.85.34:443#LT [204.00ms]
130.12.171.96:8443#LT [219.00ms]
85.206.172.44:443#LT [219.00ms]
185.237.185.110:2053#LT [219.00ms]
185.80.128.115:8443#LT [219.00ms]
80.208.229.26:443#LT [234.00ms]
80.208.229.140:443#LT [234.00ms]
194.135.80.50:443#LT [235.00ms]
91.197.2.54:443#LV [171.00ms]
195.20.208.4:443#LV [172.00ms]
185.242.107.169:443#LV [172.00ms]
195.135.252.158:443#LV [172.00ms]
212.6.44.140:443#LV [172.00ms]
31.58.77.194:8443#LV [172.00ms]
5.34.208.18:443#LV [172.00ms]
195.135.252.170:443#LV [172.00ms]
185.82.126.206:2053#LV [187.00ms]
185.82.126.217:2053#LV [187.00ms]
185.216.68.218:8443#MD [312.00ms]
185.163.45.40:443#MD [391.00ms]
91.229.239.172:443#MD [1313.00ms]
46.183.185.142:443#MK [204.00ms]
216.238.88.154:8443#MX [250.00ms]
216.238.79.83:8443#MX [250.00ms]
216.238.82.140:8443#MX [250.00ms]
216.238.80.148:8443#MX [250.00ms]
131.196.254.151:443#MX [312.00ms]
202.61.75.46:443#MY [94.00ms]
96.126.190.196:443#MY [110.00ms]
47.250.81.46:2087#MY [125.00ms]
47.250.212.59:2053#MY [156.00ms]
47.250.212.59:443#MY [156.00ms]
38.54.112.233:443#MY [266.00ms]
147.45.248.153:8443#NL [156.00ms]
103.74.92.191:443#NL [156.00ms]
109.107.175.245:8443#NL [156.00ms]
144.31.24.77:443#NL [156.00ms]
147.45.170.176:2053#NL [156.00ms]
147.45.252.8:443#NL [156.00ms]
152.53.200.18:443#NL [156.00ms]
152.53.200.178:8443#NL [156.00ms]
144.124.237.163:443#NL [156.00ms]
103.104.246.171:8443#NL [156.00ms]
195.54.170.66:8443#NO [234.00ms]
194.5.98.105:2053#NO [266.00ms]
194.5.98.105:8443#NO [281.00ms]
193.203.10.92:443#NO [313.00ms]
81.29.149.219:8443#NO [328.00ms]
38.54.81.111:443#PH [266.00ms]
82.118.21.88:443#PL [172.00ms]
51.75.32.106:443#PL [172.00ms]
45.149.63.135:2053#PL [172.00ms]
146.59.19.208:8443#PL [172.00ms]
51.75.32.106:8443#PL [187.00ms]
95.156.204.82:443#PL [187.00ms]
82.40.38.216:443#PL [188.00ms]
51.68.141.223:443#PL [188.00ms]
146.59.18.201:443#PL [188.00ms]
145.239.88.255:8443#PL [203.00ms]
185.138.89.45:2053#PT [281.00ms]
185.138.89.29:8443#PT [281.00ms]
31.129.22.199:8443#PT [297.00ms]
185.165.169.144:8443#RO [203.00ms]
64.7.199.84:443#RO [203.00ms]
176.97.76.48:8443#RO [219.00ms]
45.13.38.120:443#RO [250.00ms]
85.204.107.13:443#RO [250.00ms]
45.136.199.148:443#RO [250.00ms]
86.122.14.66:443#RO [250.00ms]
185.39.30.18:2087#RO [250.00ms]
85.204.107.13:8443#RO [250.00ms]
85.90.196.38:443#RO [250.00ms]
38.180.100.80:443#RS [250.00ms]
89.46.236.145:443#RS [266.00ms]
185.105.108.92:8443#RS [296.00ms]
87.121.38.57:443#RS [297.00ms]
90.156.211.232:8443#RU [188.00ms]
185.72.145.79:443#RU [188.00ms]
185.119.59.231:2083#RU [188.00ms]
147.45.253.105:8443#RU [203.00ms]
31.200.248.163:443#RU [203.00ms]
103.88.242.134:443#RU [203.00ms]
5.129.245.158:443#RU [203.00ms]
82.97.249.34:8443#RU [203.00ms]
85.193.91.193:2053#RU [203.00ms]
89.169.4.156:443#RU [203.00ms]
94.242.59.31:443#SE [172.00ms]
45.80.229.147:8443#SE [172.00ms]
88.216.223.37:8443#SE [172.00ms]
45.80.229.176:443#SE [172.00ms]
45.80.228.151:443#SE [188.00ms]
89.22.231.93:443#SE [188.00ms]
130.49.178.164:8443#SE [203.00ms]
109.120.134.216:443#SE [203.00ms]
142.111.244.5:443#SE [203.00ms]
143.14.50.121:8443#SE [203.00ms]
139.162.23.48:443#SG [78.00ms]
172.236.154.50:443#SG [93.00ms]
172.237.84.250:443#SG [94.00ms]
143.42.66.91:443#SG [94.00ms]
172.104.186.18:8443#SG [94.00ms]
172.104.53.198:443#SG [94.00ms]
129.226.150.167:443#SG [109.00ms]
194.87.10.77:443#SG [110.00ms]
20.6.12.145:443#SG [110.00ms]
52.230.95.97:443#SG [110.00ms]
37.9.171.189:443#SK [266.00ms]
91.242.163.179:2053#SK [297.00ms]
91.242.163.179:8443#SK [297.00ms]
5.35.103.185:8443#SK [312.00ms]
45.136.254.175:443#TH [109.00ms]
45.154.24.89:443#TH [109.00ms]
143.14.11.61:443#TH [110.00ms]
43.229.148.43:443#TH [125.00ms]
43.229.148.110:443#TH [125.00ms]
45.91.134.91:2053#TH [125.00ms]
45.150.128.159:443#TH [125.00ms]
45.150.128.181:443#TH [125.00ms]
45.154.24.170:443#TH [125.00ms]
43.133.110.81:443#TH [140.00ms]
188.132.232.192:8443#TR [187.00ms]
185.39.204.17:443#TR [188.00ms]
82.26.94.28:443#TR [203.00ms]
104.239.87.51:443#TR [203.00ms]
185.255.93.189:443#TR [203.00ms]
82.26.198.89:443#TR [203.00ms]
138.249.20.76:443#TR [203.00ms]
188.132.232.192:2053#TR [218.00ms]
188.132.129.102:2053#TR [219.00ms]
141.98.115.64:8443#TR [219.00ms]
103.115.108.45:443#TW [63.00ms]
151.242.189.137:443#TW [78.00ms]
125.228.236.138:443#TW [93.00ms]
220.135.92.105:2087#TW [125.00ms]
223.165.4.57:443#TW [203.00ms]
165.154.243.141:443#TW [297.00ms]
91.231.182.28:2053#UA [250.00ms]
91.218.212.223:443#UA [250.00ms]
91.231.182.28:2083#UA [250.00ms]
43.169.19.179:443#US [110.00ms]
154.9.227.100:443#US [141.00ms]
154.21.89.103:8443#US [141.00ms]
154.64.235.208:443#US [141.00ms]
104.194.80.211:443#US [156.00ms]
154.64.235.157:443#US [156.00ms]
154.17.14.241:443#US [156.00ms]
154.17.25.156:8443#US [156.00ms]
154.17.13.158:443#US [156.00ms]
154.17.22.175:443#US [156.00ms]
157.22.128.7:443#UZ [234.00ms]
161.248.31.35:443#VN [156.00ms]
163.61.74.121:443#VN [157.00ms]
123.58.199.241:443#VN [297.00ms]
156.38.157.171:2053#ZA [328.00ms]
139.84.231.16:8443#ZA [344.00ms]
139.84.226.30:8443#ZA [344.00ms]
156.38.157.171:8443#ZA [359.00ms]
139.84.236.69:443#ZA [375.00ms]
