176.97.66.175:443#AE [395.87ms]
194.58.45.120:2053#MD [490.85ms]
91.229.239.172:443#MD [492.07ms]
91.208.206.103:443#MD [494.46ms]
91.208.162.68:443#MD [496.39ms]
185.216.68.218:8443#MD [528.25ms]
45.86.86.53:443#MD [531.48ms]
166.88.234.116:443#MD [545.52ms]
46.183.185.142:443#MK [440.44ms]
45.83.141.93:443#MK [450.48ms]
89.185.82.124:8443#MK [539.89ms]
89.185.82.38:8443#MK [540.42ms]
89.185.82.90:8443#MK [612.6ms]
216.238.80.148:8443#MX [372.82ms]
216.238.79.83:8443#MX [373.38ms]
216.238.92.231:443#MX [409.17ms]
216.238.88.154:8443#MX [412.08ms]
159.54.134.203:443#MX [457.51ms]
131.196.254.151:443#MX [488.0ms]
131.196.253.141:443#MX [492.04ms]
185.128.227.27:443#MY [380.13ms]
45.134.36.21:443#MY [优选高速 by Jz 387.91ms]
45.89.107.78:2053#MY [590.55ms]
45.89.107.125:443#MY [591.36ms]
62.60.247.251:8443#NL [170.03ms]
62.60.247.50:443#NL [170.3ms]
62.197.48.250:443#NL [196.33ms]
62.60.247.105:443#NL [196.62ms]
62.60.245.67:443#NL [209.97ms]
62.60.245.62:443#NL [221.05ms]
62.60.244.25:443#NL [226.17ms]
62.60.244.237:443#NL [231.87ms]
62.60.235.248:443#NL [235.68ms]
62.60.245.251:443#NL [236.44ms]
194.5.98.17:443#NO [354.08ms]
194.5.98.105:8443#NO [377.41ms]
194.5.98.105:2053#NO [379.68ms]
185.243.217.192:443#NO [514.98ms]
89.185.81.48:443#NO [542.0ms]
209.146.25.162:443#PH [455.28ms]
38.54.81.111:443#PH [561.49ms]
64.176.68.73:443#PL [216.19ms]
64.176.71.121:443#PL [218.92ms]
57.128.215.214:2053#PL [249.12ms]
95.85.254.115:443#PL [256.26ms]
95.85.254.116:443#PL [257.67ms]
95.85.253.109:8443#PL [280.98ms]
193.42.36.84:443#PL [309.52ms]
77.83.246.233:2053#PL [313.0ms]
138.124.20.173:443#PL [318.48ms]
57.128.215.214:8443#PL [325.24ms]
45.12.131.34:443#PT [461.22ms]
185.138.89.45:2053#PT [472.31ms]
45.12.131.34:8443#PT [519.05ms]
5.182.39.57:443#PT [526.65ms]
5.182.39.243:443#PT [600.88ms]
156.244.43.22:443#QA [607.57ms]
64.7.198.92:443#RO [297.35ms]
72.5.43.52:443#RO [383.35ms]
64.7.199.84:443#RO [410.86ms]
86.122.14.66:443#RO [441.63ms]
82.117.255.207:443#RO [450.67ms]
38.180.35.88:443#RO [450.86ms]
81.181.166.197:443#RO [452.89ms]
38.133.142.152:443#RO [458.07ms]
85.204.107.13:8443#RO [466.43ms]
45.67.34.89:443#RO [467.88ms]
193.57.139.112:8443#RS [294.8ms]
194.87.85.185:443#RS [314.41ms]
185.48.250.164:443#RS [416.89ms]
185.48.250.175:443#RS [416.91ms]
185.48.250.138:443#RS [418.7ms]
45.15.160.250:443#RS [420.28ms]
38.180.100.80:443#RS [433.82ms]
87.121.38.57:443#RS [458.64ms]
89.46.236.145:443#RS [513.61ms]
64.188.90.196:8443#RU [248.45ms]
194.87.151.151:443#RU [264.61ms]
194.67.67.158:8443#RU [269.26ms]
194.67.204.158:8443#RU [269.9ms]
194.67.204.158:2053#RU [294.51ms]
195.58.54.223:2053#RU [296.56ms]
212.74.227.162:443#RU [299.92ms]
212.67.17.226:443#RU [303.34ms]
79.141.73.189:443#RU [306.08ms]
194.113.104.187:8443#RU [306.93ms]
62.60.250.48:8443#SE [192.61ms]
62.182.195.147:443#SE [193.41ms]
62.182.192.194:443#SE [197.86ms]
62.60.152.187:443#SE [201.51ms]
62.182.193.13:443#SE [202.13ms]
62.182.193.175:443#SE [205.64ms]
62.60.250.48:2053#SE [205.87ms]
62.182.196.47:443#SE [206.22ms]
62.182.196.25:443#SE [211.09ms]
62.182.198.181:443#SE [213.43ms]
66.42.51.60:8443#SG [198.85ms]
66.42.49.132:443#SG [200.14ms]
139.180.222.3:443#SG [215.18ms]
139.180.220.7:443#SG [215.92ms]
8.219.154.217:8443#SG [223.31ms]
66.42.61.215:443#SG [229.53ms]
18.143.76.130:443#SG [262.87ms]
138.2.87.237:443#SG [264.96ms]
207.148.125.245:8443#SG [269.61ms]
13.251.157.143:443#SG [优选高速 by Jz 272.62ms]
194.58.66.220:443#SI [370.99ms]
5.252.23.5:443#SK [459.72ms]
5.180.55.184:8443#SK [462.99ms]
5.35.103.185:8443#SK [463.2ms]
91.242.163.179:8443#SK [487.3ms]
91.242.163.179:2053#SK [488.47ms]
138.2.85.81:2083#TH [265.57ms]
8.213.199.128:443#TH [393.6ms]
45.91.134.91:2053#TH [462.02ms]
43.249.33.117:443#TH [499.33ms]
45.150.128.181:443#TH [527.57ms]
45.150.128.159:443#TH [527.69ms]
45.150.131.246:443#TH [528.5ms]
62.3.12.185:443#TR [284.14ms]
194.135.34.121:443#TR [362.07ms]
138.249.20.76:443#TR [362.7ms]
2.56.127.230:443#TR [380.81ms]
212.192.6.219:8443#TR [421.23ms]
141.98.115.65:8443#TR [421.85ms]
212.102.107.82:443#TR [422.46ms]
141.98.115.64:8443#TR [422.63ms]
138.124.107.124:443#TR [428.87ms]
198.105.123.25:443#TR [440.65ms]
213.210.4.131:443#TW [优选高速 by Jz 303.3ms]
114.33.57.170:443#TW [优选高速 by Jz 346.99ms]
167.253.153.215:443#TW [583.18ms]
167.253.153.147:443#TW [621.18ms]
167.253.153.214:443#TW [622.61ms]
91.218.212.223:443#UA [422.67ms]
185.86.77.181:8443#UA [444.6ms]
171.33.241.51:2053#UA [525.37ms]
64.186.234.198:443#US [174.47ms]
64.181.227.82:443#US [183.75ms]
96.44.149.15:2053#US [203.82ms]
96.44.158.249:443#US [208.79ms]
64.188.27.145:443#US [211.24ms]
64.181.247.243:443#US [212.72ms]
96.8.121.29:443#US [215.11ms]
64.137.9.20:443#US [216.5ms]
64.181.255.215:443#US [222.99ms]
64.188.29.102:443#US [225.18ms]
77.83.206.191:443#UZ [439.43ms]
161.248.31.35:443#VN [优选高速 by Jz 284.91ms]
160.22.17.48:443#VN [优选高速 by Jz 290.11ms]
160.22.16.187:443#VN [优选高速 by Jz 291.18ms]
123.58.199.241:443#VN [473.3ms]
139.84.232.188:443#ZA [538.83ms]
139.84.231.16:8443#ZA [538.85ms]
139.84.236.69:443#ZA [632.32ms]
139.84.226.30:8443#ZA [633.91ms]
156.38.157.171:8443#ZA [719.89ms]
156.38.157.171:2053#ZA [720.45ms]
