31.130.149.210:443#AE [152.68ms]
161.97.134.254:443#FR [149.9ms]
161.97.183.222:443#FR [152.58ms]
217.60.5.72:2053#FR [152.89ms]
31.56.228.7:2053#FR [152.98ms]
213.165.43.4:443#GB [137.87ms]
213.165.40.80:443#GB [144.63ms]
213.165.37.103:443#GB [145.34ms]
45.150.32.99:8443#GB [146.31ms]
176.124.199.249:443#GB [147.2ms]
212.113.119.194:443#GB [148.25ms]
213.176.113.98:2053#GB [151.99ms]
217.144.185.221:443#GB [153.3ms]
193.233.210.66:443#GB [154.01ms]
109.120.177.193:443#GB [154.36ms]
194.135.119.59:443#GE [281.76ms]
206.53.48.65:443#GE [308.72ms]
38.54.29.210:2053#GR [239.18ms]
91.250.248.151:443#GR [1139.44ms]
45.134.82.99:443#HK [优选高速 36.98ms]
43.248.10.72:443#HK [40.57ms]
38.147.187.14:443#HK [40.76ms]
152.32.133.246:443#HK [42.91ms]
45.133.239.168:443#HK [优选高速 43.59ms]
43.168.16.112:443#HK [优选高速 45.07ms]
149.104.4.252:443#HK [45.29ms]
185.216.118.63:443#HK [优选高速 45.82ms]
149.104.6.78:8443#HK [46.29ms]
149.104.5.93:443#HK [46.52ms]
5.181.2.78:8443#HR [914.1ms]
5.181.2.71:443#HR [916.06ms]
5.181.2.41:8443#HR [917.95ms]
5.181.2.41:443#HR [919.81ms]
5.181.2.248:8443#HR [1036.9ms]
38.180.225.181:443#HU [218.55ms]
180.149.37.38:8443#HU [228.3ms]
38.180.108.148:443#HU [239.13ms]
185.65.68.238:443#HU [250.83ms]
38.180.225.166:443#HU [267.32ms]
5.182.38.111:443#HU [903.1ms]
77.91.72.13:443#HU [970.99ms]
91.219.238.217:8443#HU [985.79ms]
91.219.236.202:8443#HU [990.94ms]
91.219.236.202:2053#HU [992.33ms]
172.232.226.233:443#ID [289.38ms]
156.244.1.250:8443#ID [297.78ms]
195.86.13.120:443#ID [301.87ms]
202.10.40.237:443#ID [314.21ms]
147.139.189.225:443#ID [341.66ms]
34.250.168.254:443#IE [191.26ms]
34.240.243.226:443#IE [207.51ms]
3.252.156.154:443#IE [217.03ms]
3.250.142.12:443#IE [237.27ms]
194.4.51.171:8443#IE [305.65ms]
198.55.103.168:443#IE [313.11ms]
20.67.254.104:443#IE [325.34ms]
107.172.145.153:443#IE [334.88ms]
23.95.225.10:2053#IE [336.24ms]
23.95.225.10:8443#IE [338.91ms]
192.71.27.237:443#IL [206.59ms]
185.162.127.54:443#IL [278.28ms]
45.144.172.33:443#IL [285.4ms]
64.176.170.68:8443#IL [1081.6ms]
64.176.167.56:8443#IL [1091.8ms]
77.91.69.141:8443#IL [1146.28ms]
77.91.69.141:2053#IL [1149.05ms]
80.178.58.56:443#IL [1242.68ms]
91.225.218.230:443#IL [1243.37ms]
94.131.114.83:443#IL [1315.71ms]
4.240.110.47:443#IN [优选高速 127.76ms]
98.70.26.236:443#IN [131.74ms]
20.219.46.208:8443#IN [147.05ms]
195.35.21.37:443#IN [176.6ms]
129.154.251.13:443#IN [188.7ms]
43.230.200.169:443#IN [198.14ms]
143.110.247.61:2053#IN [200.12ms]
194.5.97.171:443#IN [203.97ms]
103.181.177.88:443#IN [205.32ms]
143.110.247.61:8443#IN [205.42ms]
185.247.226.138:443#IS [252.4ms]
45.83.21.10:8443#IS [271.26ms]
45.83.21.111:8443#IS [271.28ms]
194.247.182.120:8443#IS [317.64ms]
89.147.111.223:2053#IS [968.63ms]
89.147.109.212:443#IS [970.72ms]
132.243.205.87:8443#IT [152.84ms]
132.243.205.63:8443#IT [154.36ms]
194.165.59.20:443#IT [156.24ms]
132.243.205.81:8443#IT [171.97ms]
132.243.205.93:8443#IT [174.24ms]
194.87.47.205:443#IT [195.67ms]
217.61.61.242:443#IT [206.13ms]
132.243.205.69:8443#IT [209.03ms]
132.243.205.99:8443#IT [210.34ms]
132.243.205.57:8443#IT [221.77ms]
144.79.11.202:8443#JP [49.08ms]
43.207.197.79:443#JP [优选高速 51.03ms]
45.78.33.200:8443#JP [55.67ms]
35.79.146.187:443#JP [优选高速 58.16ms]
195.245.241.135:443#JP [62.05ms]
43.207.170.95:443#JP [66.46ms]
23.249.17.25:443#JP [71.19ms]
185.200.65.55:443#JP [优选高速 72.63ms]
185.200.64.238:2053#JP [优选高速 73.45ms]
45.143.233.162:8443#JP [优选高速 76.97ms]
188.240.213.41:2053#KG [233.47ms]
188.240.213.98:8443#KG [234.91ms]
188.240.213.98:2053#KG [250.04ms]
5.144.180.142:443#KG [592.96ms]
38.54.4.209:443#KH [348.45ms]
134.185.97.168:443#KR [75.54ms]
43.200.87.5:443#KR [87.29ms]
168.107.13.136:8443#KR [90.81ms]
151.245.106.81:443#KR [209.27ms]
129.154.222.63:8443#KR [228.85ms]
146.56.180.103:443#KR [235.78ms]
132.145.91.181:8443#KR [243.93ms]
130.162.130.105:443#KR [254.26ms]
193.123.232.91:443#KR [258.26ms]
193.122.108.223:443#KR [262.15ms]
185.22.67.12:443#KZ [178.89ms]
185.253.8.44:2053#KZ [184.55ms]
185.253.8.64:2053#KZ [184.75ms]
104.238.24.99:443#KZ [185.13ms]
45.80.208.246:443#KZ [186.52ms]
185.146.1.53:443#KZ [187.13ms]
104.238.24.139:8443#KZ [196.38ms]
104.238.24.247:443#KZ [203.44ms]
176.12.75.76:443#KZ [204.15ms]
195.210.47.233:8443#KZ [205.18ms]
130.12.171.173:443#LT [211.24ms]
185.80.128.115:8443#LT [214.74ms]
195.238.126.150:443#LT [220.49ms]
185.237.185.110:2053#LT [223.18ms]
185.80.129.84:443#LT [236.9ms]
195.238.126.11:443#LT [275.5ms]
185.237.185.182:2053#LT [278.75ms]
103.231.72.4:443#LT [278.91ms]
45.12.136.62:2053#LT [288.1ms]
212.24.104.79:8443#LT [298.75ms]
45.133.216.88:8443#LV [180.72ms]
193.68.89.220:443#LV [186.47ms]
192.36.41.238:2096#LV [194.0ms]
213.21.222.110:443#LV [212.29ms]
138.124.182.204:443#LV [220.31ms]
213.21.222.70:8443#LV [220.63ms]
45.133.216.245:8443#LV [221.54ms]
146.19.84.236:2053#LV [226.54ms]
146.19.84.90:2053#LV [231.35ms]
193.68.89.220:8443#LV [240.04ms]
194.48.248.157:443#MD [180.99ms]
185.250.148.4:443#MD [186.04ms]
217.156.122.254:8443#MD [210.18ms]
176.123.1.204:443#MD [221.81ms]
217.156.65.142:443#MD [228.49ms]
176.123.1.97:443#MD [232.83ms]
45.67.229.8:443#MD [236.59ms]
185.250.148.240:443#MD [238.63ms]
185.163.45.40:443#MD [240.68ms]
45.86.86.53:443#MD [248.4ms]
45.83.141.93:443#MK [287.32ms]
195.144.24.34:443#MK [387.22ms]
46.183.185.142:443#MK [636.46ms]
89.185.82.90:8443#MK [1161.73ms]
89.185.82.38:8443#MK [1165.42ms]
89.185.82.124:8443#MK [1168.35ms]
45.202.246.172:443#MO [262.76ms]
159.54.134.203:443#MX [253.77ms]
216.238.79.83:8443#MX [257.41ms]
216.238.80.148:8443#MX [261.85ms]
216.238.92.231:443#MX [291.48ms]
216.238.88.154:8443#MX [311.72ms]
131.196.254.151:443#MX [316.38ms]
131.196.253.141:443#MX [328.75ms]
131.196.254.203:443#MX [350.81ms]
131.196.254.211:443#MX [364.58ms]
131.196.254.84:443#MX [392.55ms]
23.27.28.216:8443#MY [81.15ms]
202.61.75.46:443#MY [85.68ms]
45.134.36.21:443#MY [88.56ms]
166.0.253.197:443#MY [88.59ms]
202.61.74.243:8443#MY [93.66ms]
202.61.75.189:443#MY [123.8ms]
142.111.146.116:443#MY [130.57ms]
205.186.64.235:8443#MY [134.88ms]
202.61.75.80:8443#MY [140.36ms]
163.61.103.239:443#MY [261.36ms]
186.190.213.123:443#NL [141.54ms]
2.26.76.0:443#NL [147.64ms]
152.53.105.182:443#NL [149.61ms]
152.53.200.225:443#NL [150.73ms]
168.100.9.178:2053#NL [151.31ms]
138.124.89.189:8443#NL [151.35ms]
152.53.200.174:8443#NL [151.89ms]
37.221.127.190:8443#NL [152.49ms]
147.45.69.68:8443#NL [152.99ms]
152.53.200.152:443#NL [153.53ms]
193.200.238.20:8443#NO [236.04ms]
185.243.217.192:443#NO [240.79ms]
144.31.217.98:443#NO [257.65ms]
194.5.98.105:8443#NO [271.12ms]
144.31.217.77:443#NO [280.6ms]
89.185.81.48:443#NO [1170.68ms]
195.86.215.26:443#PH [176.99ms]
209.146.25.162:443#PH [272.93ms]
38.54.87.66:443#PH [294.84ms]
23.27.24.101:443#PL [159.46ms]
185.223.57.198:443#PL [163.9ms]
185.224.132.21:443#PL [165.16ms]
193.42.36.84:443#PL [176.9ms]
185.223.57.214:443#PL [177.07ms]
185.40.86.224:443#PL [178.35ms]
217.30.10.55:2087#PL [186.26ms]
2.59.163.33:443#PL [187.12ms]
217.60.25.33:8443#PL [189.05ms]
45.144.48.57:8443#PL [193.27ms]
185.138.89.45:2053#PT [262.44ms]
31.129.22.199:8443#PT [297.28ms]
5.182.39.243:443#PT [899.09ms]
5.182.39.57:443#PT [1012.81ms]
176.97.76.48:8443#RO [168.07ms]
45.67.34.89:8443#RO [171.64ms]
176.97.76.192:443#RO [173.59ms]
45.67.34.89:443#RO [189.53ms]
38.180.35.88:443#RO [200.16ms]
185.225.17.223:443#RO [206.07ms]
38.180.205.71:443#RO [224.45ms]
38.79.154.92:443#RO [242.18ms]
154.43.62.76:443#RO [242.82ms]
45.136.199.148:443#RO [246.53ms]
45.15.160.220:443#RS [168.94ms]
194.87.85.185:443#RS [203.23ms]
193.57.139.112:8443#RS [207.16ms]
185.48.250.164:443#RS [208.31ms]
45.15.160.250:443#RS [213.34ms]
38.180.100.80:443#RS [217.65ms]
185.48.250.138:443#RS [237.06ms]
185.48.250.175:443#RS [238.81ms]
45.89.55.200:8443#RS [424.02ms]
89.46.236.145:443#RS [970.49ms]
195.133.53.166:8443#RU [112.28ms]
147.45.147.212:8443#RU [114.59ms]
147.45.147.212:2053#RU [115.43ms]
109.71.242.243:8443#RU [123.93ms]
185.170.10.32:443#RU [127.3ms]
212.67.17.226:443#RU [131.64ms]
217.199.254.3:2053#RU [132.27ms]
217.199.254.3:2083#RU [133.39ms]
31.129.48.222:2053#RU [134.48ms]
31.129.48.139:443#RU [137.34ms]
176.126.70.194:443#SE [169.72ms]
188.126.77.155:8443#SE [171.89ms]
193.168.197.37:8443#SE [172.02ms]
176.125.240.209:2053#SE [173.57ms]
192.145.30.27:443#SE [173.79ms]
176.125.240.152:2053#SE [173.85ms]
192.145.30.224:443#SE [176.93ms]
176.125.240.51:2053#SE [183.69ms]
109.172.95.207:443#SE [188.08ms]
45.153.187.209:2053#SE [188.41ms]
3.1.116.161:8443#SG [69.28ms]
34.143.159.175:443#SG [69.87ms]
185.37.255.179:443#SG [75.67ms]
45.89.219.22:443#SG [75.8ms]
18.143.179.83:443#SG [76.39ms]
18.138.34.221:443#SG [76.83ms]
45.76.185.254:8443#SG [优选高速 78.17ms]
18.143.76.130:443#SG [78.31ms]
185.37.255.179:8443#SG [优选高速 78.37ms]
188.239.9.91:443#SG [79.09ms]
194.58.66.220:443#SI [364.72ms]
45.129.141.188:443#SK [244.91ms]
37.9.171.189:443#SK [285.04ms]
5.180.55.184:8443#SK [942.32ms]
5.35.103.185:8443#SK [1116.13ms]
91.242.163.179:8443#SK [1397.8ms]
91.242.163.179:2053#SK [1400.05ms]
45.150.128.159:443#TH [131.66ms]
45.136.254.175:443#TH [132.57ms]
45.154.24.89:443#TH [133.3ms]
43.229.148.43:443#TH [134.31ms]
43.249.33.117:443#TH [134.48ms]
43.229.148.110:443#TH [134.64ms]
45.154.24.170:443#TH [134.93ms]
45.150.128.181:443#TH [138.17ms]
45.91.134.91:2053#TH [195.98ms]
157.85.96.9:443#TH [239.76ms]
193.124.45.102:2053#TR [186.11ms]
195.16.74.73:443#TR [191.14ms]
193.124.45.108:2053#TR [192.93ms]
194.135.34.198:443#TR [194.44ms]
194.87.91.192:443#TR [205.77ms]
45.89.52.124:443#TR [213.08ms]
185.226.92.190:2053#TR [229.32ms]
156.67.62.109:2053#TR [231.45ms]
185.234.66.91:443#TR [232.51ms]
130.94.1.150:443#TR [237.93ms]
114.33.57.170:443#TW [79.5ms]
167.253.153.147:443#TW [424.86ms]
171.33.241.51:2053#UA [256.11ms]
185.86.77.181:8443#UA [277.27ms]
91.218.212.223:443#UA [994.61ms]
91.238.105.102:443#UA [1181.23ms]
31.57.47.225:443#US [144.8ms]
31.58.50.110:8443#US [147.8ms]
38.95.78.229:443#US [148.39ms]
45.156.24.165:8443#US [151.56ms]
38.244.60.85:443#US [151.81ms]
31.58.87.242:2053#US [152.94ms]
31.58.50.110:2053#US [153.55ms]
20.120.129.200:443#US [154.57ms]
31.58.50.202:443#US [155.71ms]
193.46.217.14:2053#US [155.97ms]
157.22.128.7:443#UZ [261.36ms]
77.83.206.191:443#UZ [1191.05ms]
160.22.17.48:443#VN [62.66ms]
161.248.31.35:443#VN [75.08ms]
160.22.16.187:443#VN [75.4ms]
163.61.74.121:443#VN [77.97ms]
116.118.8.19:443#VN [310.48ms]
123.58.199.241:443#VN [326.35ms]
156.38.157.171:2053#ZA [334.28ms]
156.38.157.171:8443#ZA [344.23ms]
102.209.117.68:443#ZA [360.75ms]
139.84.235.99:443#ZA [484.43ms]
139.84.236.69:443#ZA [504.8ms]
139.84.232.188:443#ZA [515.43ms]
139.84.226.30:8443#ZA [524.37ms]
139.84.231.16:8443#ZA [543.51ms]
