176.97.78.80:8443#AE [438.67ms]
194.156.102.142:443#CH [394.05ms]
194.87.18.92:443#CH [399.29ms]
146.70.71.157:443#CH [412.73ms]
91.90.193.19:443#CH [418.4ms]
91.90.193.138:443#CH [419.52ms]
94.131.3.4:443#CH [419.72ms]
94.131.3.152:443#CH [422.79ms]
91.245.225.79:8443#CH [423.04ms]
94.131.3.151:443#CH [424.71ms]
64.176.15.110:2053#CL [487.7ms]
64.176.11.9:8443#CL [488.17ms]
64.176.10.195:443#CL [490.24ms]
64.176.17.245:443#CL [541.33ms]
5.180.29.91:443#CL [581.1ms]
64.176.9.170:8443#CL [587.14ms]
5.180.29.36:8443#CL [645.28ms]
5.180.29.11:2096#CL [646.28ms]
183.156.221.185:8443#CN [301.1ms]
91.148.134.83:2053#CO [553.32ms]
91.148.134.83:8443#CO [608.17ms]
193.24.232.154:2053#CY [487.9ms]
193.201.15.39:443#CY [559.14ms]
185.205.187.139:443#CY [576.38ms]
62.233.57.60:443#CZ [267.99ms]
62.233.57.156:443#CZ [308.7ms]
195.123.244.83:443#CZ [368.42ms]
176.74.219.30:443#CZ [477.18ms]
176.74.218.168:2053#CZ [478.45ms]
92.61.71.49:443#CZ [489.72ms]
92.61.71.112:443#CZ [490.99ms]
185.253.47.6:443#CZ [495.87ms]
171.22.127.164:443#CZ [496.11ms]
2.56.176.32:8443#CZ [497.49ms]
57.129.47.52:443#DE [218.14ms]
57.129.63.163:2053#DE [219.94ms]
57.129.63.64:2053#DE [220.12ms]
62.60.216.120:443#DE [221.45ms]
57.129.63.160:2053#DE [222.14ms]
57.129.63.139:8443#DE [222.36ms]
57.129.47.17:2053#DE [223.24ms]
62.133.60.155:443#DE [224.0ms]
57.129.47.10:8443#DE [224.05ms]
57.129.47.71:2053#DE [224.79ms]
92.119.129.148:8443#DK [437.62ms]
193.181.208.28:2053#DK [443.02ms]
193.180.215.142:443#DK [444.98ms]
193.233.253.175:2053#DK [446.46ms]
77.37.96.132:443#DK [453.03ms]
77.37.97.33:8443#DK [453.56ms]
77.37.96.247:443#DK [454.39ms]
193.181.214.98:8443#DK [优选高速 by Jz 475.72ms]
193.181.214.170:8443#DK [476.42ms]
193.181.213.227:443#DK [480.62ms]
130.94.116.44:443#EC [588.59ms]
95.85.249.28:8443#EE [295.57ms]
95.85.243.118:443#EE [321.7ms]
95.85.243.122:443#EE [327.0ms]
64.188.82.141:8443#EE [348.25ms]
194.26.141.119:2053#EE [441.03ms]
176.97.74.51:2053#EE [444.16ms]
176.97.74.45:443#EE [444.66ms]
176.97.74.41:2053#EE [446.51ms]
176.97.74.132:2053#EE [447.63ms]
5.189.254.235:443#EE [450.54ms]
194.4.48.172:443#ES [382.23ms]
92.178.109.187:443#ES [433.93ms]
65.20.106.233:443#ES [443.09ms]
65.20.103.129:8443#ES [444.21ms]
141.253.194.63:443#ES [451.82ms]
94.131.117.4:8443#ES [467.35ms]
212.227.90.142:443#ES [468.26ms]
217.72.207.16:8443#ES [471.93ms]
92.118.127.12:443#ES [477.18ms]
172.233.97.34:443#ES [477.35ms]
62.238.12.36:2053#FI [264.95ms]
62.238.12.25:443#FI [266.07ms]
62.238.11.190:443#FI [266.68ms]
95.85.251.135:443#FI [283.97ms]
95.85.250.78:443#FI [285.5ms]
95.85.250.216:443#FI [286.21ms]
95.85.250.184:443#FI [293.03ms]
62.60.255.140:8443#FI [295.06ms]
62.238.2.182:443#FI [296.02ms]
62.60.255.138:2053#FI [296.36ms]
62.171.170.182:8443#FR [226.33ms]
62.171.170.182:443#FR [226.57ms]
62.169.31.99:8443#FR [228.67ms]
62.60.156.29:443#FR [233.67ms]
62.60.151.6:443#FR [279.35ms]
62.171.190.96:443#FR [280.36ms]
62.171.185.218:8443#FR [281.05ms]
62.171.170.182:2053#FR [283.44ms]
194.60.87.28:2096#FR [289.85ms]
62.60.159.137:443#FR [297.48ms]
98.98.142.134:443#GB [184.89ms]
98.98.142.180:443#GB [189.88ms]
98.98.142.147:443#GB [195.22ms]
98.98.207.194:443#GB [206.68ms]
98.98.206.197:443#GB [207.94ms]
98.98.206.194:443#GB [208.48ms]
98.98.207.199:443#GB [212.05ms]
98.98.207.170:443#GB [213.3ms]
98.98.206.195:443#GB [214.52ms]
98.98.207.195:443#GB [215.79ms]
194.135.119.59:443#GE [354.99ms]
206.53.48.65:443#GE [645.6ms]
91.250.248.151:443#GR [492.47ms]
8.223.63.189:443#HK [优选高速 by Jz 262.88ms]
8.223.63.150:443#HK [优选高速 by Jz 263.68ms]
8.218.118.182:443#HK [273.91ms]
68.64.182.39:443#HK [优选高速 by Jz 284.45ms]
8.210.29.68:443#HK [优选高速 by Jz 297.89ms]
68.64.178.42:443#HK [优选高速 by Jz 298.59ms]
68.64.176.135:443#HK [优选高速 by Jz 299.58ms]
70.39.206.3:443#HK [优选高速 by Jz 302.16ms]
185.216.118.63:443#HK [优选高速 by Jz 320.52ms]
185.216.118.13:443#HK [优选高速 by Jz 322.01ms]
5.181.2.78:8443#HR [491.62ms]
5.181.2.71:443#HR [518.31ms]
5.181.2.41:8443#HR [520.38ms]
5.181.2.41:443#HR [521.57ms]
5.181.2.248:8443#HR [522.23ms]
185.156.110.153:443#HR [574.17ms]
77.91.72.13:443#HU [424.95ms]
180.149.37.38:8443#HU [439.28ms]
91.219.236.202:8443#HU [471.39ms]
91.219.236.202:2053#HU [473.34ms]
5.182.38.111:443#HU [486.02ms]
38.180.225.166:443#HU [538.41ms]
38.180.108.148:443#HU [594.5ms]
185.65.68.238:443#HU [605.42ms]
38.180.225.181:443#HU [620.07ms]
172.232.226.233:443#ID [541.12ms]
195.86.13.120:443#ID [570.79ms]
156.244.1.250:8443#ID [636.24ms]
82.153.226.158:8443#ID [676.48ms]
202.155.18.38:8443#ID [708.87ms]
54.229.164.147:2053#IE [356.06ms]
52.19.138.237:2053#IE [373.48ms]
54.229.164.147:8443#IE [402.4ms]
194.4.51.171:8443#IE [411.89ms]
85.159.229.122:443#IE [551.54ms]
198.55.103.37:443#IE [608.46ms]
3.250.142.12:443#IE [662.3ms]
107.172.145.153:443#IE [718.73ms]
3.252.156.154:443#IE [758.75ms]
23.95.225.10:2053#IE [803.29ms]
64.176.170.68:8443#IL [390.04ms]
64.176.167.56:8443#IL [462.71ms]
94.131.114.70:443#IL [469.73ms]
77.91.69.141:2053#IL [493.46ms]
94.131.114.83:443#IL [504.64ms]
185.239.48.55:8443#IL [538.46ms]
185.239.48.217:443#IL [542.11ms]
185.239.48.46:443#IL [542.55ms]
77.91.69.141:8443#IL [552.12ms]
94.131.114.73:443#IL [573.96ms]
194.5.97.171:443#IN [299.1ms]
65.20.85.14:443#IN [优选高速 by Jz 319.18ms]
13.126.35.51:443#IN [400.44ms]
64.227.174.213:8443#IN [404.27ms]
64.227.174.213:2053#IN [404.88ms]
129.154.251.13:443#IN [462.74ms]
139.84.168.252:8443#IN [470.62ms]
139.84.221.153:8443#IN [471.06ms]
139.84.168.252:2053#IN [471.94ms]
139.84.213.183:443#IN [474.11ms]
185.247.226.138:443#IS [473.75ms]
194.247.182.120:8443#IS [479.46ms]
89.147.109.212:443#IS [575.33ms]
89.221.224.101:2053#IS [590.43ms]
45.83.21.10:8443#IS [625.74ms]
45.83.21.111:8443#IS [626.46ms]
89.147.111.223:2053#IS [642.03ms]
194.165.59.20:443#IT [336.29ms]
194.87.47.205:443#IT [346.3ms]
132.243.205.75:8443#IT [468.46ms]
132.243.205.69:8443#IT [468.73ms]
132.243.205.63:8443#IT [470.52ms]
217.61.61.242:443#IT [474.13ms]
38.180.194.222:2053#IT [488.42ms]
151.241.215.148:443#IT [502.4ms]
132.243.205.99:8443#IT [533.49ms]
132.243.205.93:8443#IT [534.21ms]
194.102.36.55:443#JP [优选高速 by Jz 228.44ms]
54.65.254.1:443#JP [优选高速 by Jz 257.92ms]
64.176.53.158:443#JP [262.98ms]
64.176.52.176:443#JP [266.37ms]
64.176.36.61:443#JP [267.57ms]
64.176.44.23:443#JP [268.5ms]
64.176.35.237:443#JP [271.0ms]
54.64.133.73:443#JP [优选高速 by Jz 273.2ms]
64.110.104.30:443#JP [276.47ms]
64.176.38.23:2083#JP [278.24ms]
5.144.180.142:443#KG [520.42ms]
188.240.213.98:8443#KG [580.73ms]
188.240.213.98:2053#KG [581.43ms]
38.54.4.209:443#KH [588.22ms]
64.176.226.26:8443#KR [320.96ms]
123.111.169.70:2087#KR [优选高速 by Jz 354.83ms]
168.107.13.136:8443#KR [优选高速 by Jz 372.42ms]
123.111.169.70:8443#KR [优选高速 by Jz 393.54ms]
123.111.169.70:443#KR [优选高速 by Jz 394.12ms]
123.111.169.70:2096#KR [优选高速 by Jz 395.12ms]
123.111.169.70:2083#KR [优选高速 by Jz 397.05ms]
123.111.169.70:2053#KR [优选高速 by Jz 398.33ms]
218.37.108.70:443#KR [优选高速 by Jz 398.41ms]
134.185.97.168:443#KR [420.44ms]
194.32.142.178:443#KZ [364.76ms]
194.32.141.156:443#KZ [365.35ms]
104.238.24.99:443#KZ [395.79ms]
104.238.24.164:443#KZ [398.44ms]
104.238.24.42:443#KZ [401.39ms]
94.247.128.245:443#KZ [427.29ms]
193.39.68.64:8443#KZ [435.82ms]
104.238.24.247:443#KZ [436.73ms]
193.39.68.64:2053#KZ [437.66ms]
104.238.24.139:8443#KZ [439.35ms]
62.77.155.238:443#LT [379.0ms]
194.135.83.36:443#LT [391.33ms]
194.135.85.34:443#LT [391.61ms]
130.12.171.173:443#LT [435.06ms]
5.199.169.243:443#LT [444.92ms]
195.238.126.150:443#LT [455.58ms]
94.131.14.72:443#LT [461.44ms]
94.131.13.110:443#LT [462.64ms]
212.192.23.24:443#LT [466.68ms]
93.115.25.111:443#LT [472.38ms]
195.123.212.215:443#LV [314.75ms]
195.123.210.184:8443#LV [328.33ms]
195.123.210.184:2053#LV [330.84ms]
195.123.209.189:8443#LV [336.09ms]
193.68.89.220:8443#LV [372.16ms]
193.68.89.220:443#LV [377.13ms]
194.8.6.59:443#LV [377.75ms]
195.20.208.4:443#LV [377.89ms]
195.20.208.151:2053#LV [379.55ms]
195.123.215.251:8443#LV [398.29ms]
193.36.38.17:443#MD [426.98ms]
194.58.45.120:2053#MD [434.75ms]
91.229.239.172:443#MD [437.5ms]
91.208.184.71:8443#MD [447.54ms]
185.250.148.4:443#MD [468.13ms]
176.123.1.97:443#MD [469.59ms]
185.250.148.240:443#MD [469.61ms]
91.208.206.179:8443#MD [493.12ms]
91.208.162.68:443#MD [495.56ms]
91.208.206.103:443#MD [496.99ms]
89.185.82.90:8443#MK [518.03ms]
89.185.82.38:8443#MK [518.71ms]
195.144.24.34:443#MK [533.4ms]
46.183.185.142:443#MK [568.09ms]
45.83.141.93:443#MK [584.36ms]
89.185.82.124:8443#MK [652.24ms]
45.202.246.172:443#MO [615.16ms]
216.238.92.231:443#MX [512.35ms]
216.238.88.154:8443#MX [513.48ms]
216.238.80.148:8443#MX [514.94ms]
216.238.79.83:8443#MX [516.19ms]
159.54.134.203:443#MX [567.06ms]
131.196.254.211:443#MX [577.24ms]
131.196.254.151:443#MX [578.62ms]
131.196.254.203:443#MX [579.02ms]
131.196.253.252:443#MX [580.92ms]
45.170.244.62:443#MX [623.27ms]
85.211.240.247:443#MY [优选高速 by Jz 339.94ms]
142.111.146.116:443#MY [优选高速 by Jz 341.5ms]
202.61.75.189:443#MY [优选高速 by Jz 430.58ms]
202.61.75.80:8443#MY [优选高速 by Jz 431.67ms]
202.61.74.243:8443#MY [优选高速 by Jz 431.91ms]
202.61.75.46:443#MY [优选高速 by Jz 433.1ms]
163.61.103.239:443#MY [448.45ms]
45.134.36.21:443#MY [优选高速 by Jz 449.92ms]
205.186.64.235:8443#MY [优选高速 by Jz 453.42ms]
166.0.253.197:443#MY [优选高速 by Jz 484.15ms]
62.212.68.100:443#NL [240.83ms]
95.85.43.207:443#NL [251.97ms]
95.85.63.250:2096#NL [253.1ms]
95.85.59.228:2053#NL [253.52ms]
95.85.45.182:443#NL [256.13ms]
95.85.59.228:2087#NL [256.16ms]
95.85.62.146:443#NL [257.94ms]
95.85.49.53:443#NL [258.11ms]
95.85.4.83:443#NL [258.59ms]
95.85.6.63:443#NL [258.91ms]
194.5.98.17:443#NO [402.28ms]
194.5.98.105:2053#NO [448.69ms]
194.5.98.105:8443#NO [465.99ms]
144.31.217.98:443#NO [541.35ms]
193.200.238.20:8443#NO [560.12ms]
81.29.149.219:8443#NO [584.8ms]
144.31.217.124:8443#NO [593.18ms]
144.31.217.124:443#NO [593.61ms]
144.31.217.77:443#NO [595.97ms]
195.54.170.66:8443#NO [629.93ms]
185.71.230.237:443#NZ [706.01ms]
195.86.215.26:443#PH [406.3ms]
209.146.25.162:443#PH [577.61ms]
38.54.87.66:443#PH [660.33ms]
95.85.255.185:443#PL [277.21ms]
95.85.254.116:443#PL [279.12ms]
95.85.254.248:8443#PL [292.3ms]
95.85.254.115:443#PL [300.98ms]
64.176.70.106:8443#PL [321.2ms]
64.176.68.73:443#PL [321.58ms]
57.128.237.14:443#PL [326.12ms]
57.128.215.214:8443#PL [328.19ms]
95.85.227.227:443#PL [345.76ms]
95.85.227.236:443#PL [351.67ms]
5.182.39.57:443#PT [481.91ms]
5.182.39.243:443#PT [524.96ms]
45.12.131.34:443#PT [556.09ms]
45.12.131.34:8443#PT [613.34ms]
185.138.89.29:8443#PT [705.01ms]
185.138.89.45:2053#PT [705.45ms]
31.129.22.199:8443#PT [868.08ms]
156.244.43.22:443#QA [684.78ms]
195.133.55.2:443#RO [401.11ms]
64.7.199.84:443#RO [412.02ms]
64.7.198.92:443#RO [412.99ms]
72.5.43.52:443#RO [455.29ms]
5.253.40.43:443#RO [473.02ms]
5.252.178.146:8443#RO [480.74ms]
85.120.229.131:443#RO [483.31ms]
86.122.14.66:443#RO [504.51ms]
38.180.35.88:443#RO [527.69ms]
185.225.17.223:443#RO [532.63ms]
87.121.38.57:443#RS [474.35ms]
89.46.236.145:443#RS [484.59ms]
38.180.100.80:443#RS [510.12ms]
45.89.55.200:8443#RS [542.19ms]
45.15.160.250:443#RS [545.29ms]
45.15.160.220:443#RS [548.18ms]
185.48.250.164:443#RS [619.72ms]
185.48.250.175:443#RS [621.33ms]
185.48.250.138:443#RS [623.21ms]
62.113.105.92:443#RU [290.2ms]
62.113.41.167:8443#RU [303.26ms]
195.133.53.166:8443#RU [305.94ms]
92.38.190.44:443#RU [优选高速 by Jz 312.92ms]
194.67.204.158:8443#RU [315.34ms]
62.113.44.211:8443#RU [319.41ms]
95.85.240.234:443#RU [323.5ms]
194.58.109.206:8443#RU [323.57ms]
95.85.240.155:443#RU [324.64ms]
87.225.88.81:8443#RU [334.47ms]
62.182.193.175:443#SE [219.45ms]
62.182.192.195:443#SE [222.64ms]
62.182.198.181:443#SE [247.41ms]
62.182.197.72:443#SE [247.72ms]
62.182.197.32:443#SE [249.92ms]
62.60.153.202:443#SE [254.19ms]
62.182.197.18:443#SE [257.74ms]
62.182.199.47:443#SE [260.25ms]
62.182.199.170:443#SE [261.48ms]
62.182.192.194:443#SE [265.12ms]
104.43.91.69:443#SG [优选高速 by Jz 252.81ms]
64.120.94.225:443#SG [297.51ms]
54.255.195.46:443#SG [301.78ms]
54.254.75.107:443#SG [优选高速 by Jz 302.76ms]
54.151.131.18:443#SG [优选高速 by Jz 306.9ms]
52.77.224.71:443#SG [307.23ms]
52.76.97.123:443#SG [优选高速 by Jz 308.77ms]
52.76.0.44:443#SG [优选高速 by Jz 310.93ms]
52.230.95.97:443#SG [315.79ms]
52.220.111.120:443#SG [优选高速 by Jz 317.37ms]
194.58.66.220:443#SI [410.25ms]
91.242.163.179:8443#SK [529.11ms]
91.242.163.179:2053#SK [529.64ms]
5.35.103.185:8443#SK [562.21ms]
45.129.141.188:443#SK [622.1ms]
37.9.171.189:443#SK [639.7ms]
43.229.148.43:443#TH [460.86ms]
43.229.148.110:443#TH [462.08ms]
45.154.24.89:443#TH [优选高速 by Jz 471.83ms]
45.154.24.170:443#TH [472.85ms]
45.91.134.91:2053#TH [477.28ms]
8.213.199.128:443#TH [502.67ms]
43.133.110.81:443#TH [512.55ms]
45.150.128.181:443#TH [优选高速 by Jz 523.66ms]
103.216.101.78:443#TH [524.19ms]
45.150.128.159:443#TH [优选高速 by Jz 524.75ms]
62.3.12.185:443#TR [295.19ms]
194.135.34.121:443#TR [380.97ms]
194.135.34.198:443#TR [424.34ms]
195.16.74.73:443#TR [428.34ms]
194.87.91.192:443#TR [431.64ms]
62.133.63.61:443#TR [434.6ms]
95.0.130.96:443#TR [468.64ms]
130.94.1.150:443#TR [468.8ms]
103.83.87.219:8443#TR [478.02ms]
103.83.87.133:443#TR [479.21ms]
114.33.57.170:443#TW [优选高速 by Jz 408.62ms]
103.137.63.227:8443#TW [527.78ms]
185.248.184.201:2053#TW [546.69ms]
1.162.72.5:8443#TW [优选高速 by Jz 556.96ms]
167.253.153.147:443#TW [668.37ms]
91.218.212.223:443#UA [474.02ms]
171.33.241.51:2053#UA [480.08ms]
185.86.77.181:8443#UA [603.68ms]
91.238.105.102:443#UA [1442.45ms]
98.158.29.76:443#US [179.87ms]
98.158.29.33:443#US [182.26ms]
98.158.29.213:443#US [182.93ms]
96.8.121.29:443#US [219.22ms]
99.91.15.103:443#US [222.33ms]
64.181.227.82:443#US [243.39ms]
96.8.121.109:443#US [243.69ms]
64.186.225.13:8443#US [250.31ms]
57.154.33.195:8443#US [250.66ms]
64.186.224.137:443#US [250.96ms]
77.83.206.191:443#UZ [571.15ms]
157.22.128.7:443#UZ [622.14ms]
163.61.74.121:443#VN [359.85ms]
161.248.31.35:443#VN [优选高速 by Jz 397.3ms]
160.22.17.48:443#VN [优选高速 by Jz 405.57ms]
160.22.16.187:443#VN [优选高速 by Jz 406.87ms]
123.58.199.241:443#VN [585.47ms]
116.118.8.19:443#VN [591.42ms]
102.209.117.68:443#ZA [566.87ms]
156.38.157.171:2053#ZA [679.5ms]
139.84.231.16:8443#ZA [686.48ms]
139.84.236.69:443#ZA [736.05ms]
139.84.232.188:443#ZA [738.19ms]
139.84.226.30:8443#ZA [738.62ms]
156.38.157.171:8443#ZA [770.29ms]
