176.97.78.80:8443#AE [524.59ms]
176.97.74.132:2053#EE [477.72ms]
185.36.142.88:443#EE [501.61ms]
185.36.141.81:443#EE [503.07ms]
185.36.142.21:8443#EE [503.67ms]
65.20.103.129:8443#ES [382.46ms]
212.227.144.37:8443#ES [411.67ms]
65.20.100.228:443#ES [424.6ms]
212.227.90.142:443#ES [449.72ms]
208.85.19.254:8443#ES [463.16ms]
138.124.62.122:2053#ES [471.02ms]
172.233.97.34:443#ES [507.75ms]
172.233.116.56:2053#ES [514.74ms]
93.93.119.91:443#ES [516.33ms]
217.72.207.16:8443#ES [518.64ms]
64.188.74.130:443#FI [251.44ms]
62.60.229.249:8443#FI [258.79ms]
62.60.236.7:443#FI [268.8ms]
64.188.93.41:8443#FI [273.77ms]
64.188.93.41:443#FI [274.31ms]
64.188.80.35:443#FI [275.36ms]
64.188.93.243:443#FI [275.83ms]
64.188.93.200:443#FI [277.85ms]
64.188.93.158:443#FI [286.48ms]
64.188.107.135:443#FI [288.64ms]
62.60.246.98:443#FR [239.54ms]
62.171.170.182:8443#FR [264.49ms]
62.60.151.6:443#FR [285.85ms]
62.171.170.182:2053#FR [320.35ms]
62.133.62.66:443#FR [323.15ms]
194.116.217.120:2053#FR [326.43ms]
193.42.61.121:8443#FR [350.68ms]
212.47.70.1:8443#FR [353.36ms]
194.36.170.84:8443#FR [358.4ms]
194.36.170.84:2053#FR [358.77ms]
98.98.142.249:443#GB [195.37ms]
57.129.137.56:443#GB [211.47ms]
57.129.137.71:443#GB [219.09ms]
62.60.217.195:443#GB [219.51ms]
57.129.137.71:8443#GB [219.59ms]
62.60.245.7:443#GB [219.97ms]
62.60.217.186:443#GB [220.76ms]
57.129.137.75:8443#GB [223.11ms]
62.60.152.26:443#GB [226.68ms]
57.129.137.67:8443#GB [227.13ms]
206.53.48.65:443#GE [516.47ms]
91.250.248.151:443#GR [554.64ms]
38.54.29.210:2053#GR [649.6ms]
8.223.63.189:443#HK [优选高速 by Jz 239.36ms]
8.223.63.150:443#HK [优选高速 by Jz 240.4ms]
65.52.160.128:8443#HK [优选高速 by Jz 243.27ms]
68.64.182.39:443#HK [优选高速 by Jz 244.8ms]
68.64.176.135:443#HK [优选高速 by Jz 245.79ms]
8.210.29.68:443#HK [优选高速 by Jz 251.16ms]
140.235.36.50:443#HK [优选高速 by Jz 317.83ms]
43.168.16.112:443#HK [优选高速 by Jz 320.92ms]
149.104.6.78:8443#HK [优选高速 by Jz 322.75ms]
43.154.131.189:443#HK [优选高速 by Jz 325.11ms]
5.181.2.248:8443#HR [546.99ms]
185.156.110.153:443#HR [563.4ms]
46.183.184.60:443#HR [587.78ms]
77.91.72.13:443#HU [426.92ms]
38.180.225.181:443#HU [456.38ms]
91.219.236.202:2053#HU [456.53ms]
38.180.108.148:443#HU [491.11ms]
91.219.238.217:8443#HU [525.56ms]
91.219.236.202:8443#HU [526.93ms]
180.149.37.38:8443#HU [534.41ms]
5.182.38.111:443#HU [542.9ms]
185.65.68.238:443#HU [611.69ms]
43.218.77.16:443#ID [优选高速 by Jz 384.84ms]
172.232.226.233:443#ID [585.39ms]
156.244.1.250:8443#ID [635.49ms]
194.4.51.171:8443#IE [397.47ms]
52.19.138.237:2053#IE [430.72ms]
52.19.138.237:8443#IE [430.75ms]
54.229.164.147:8443#IE [448.44ms]
54.229.164.147:2053#IE [449.55ms]
194.87.245.135:8443#IE [486.86ms]
194.87.245.135:2053#IE [487.53ms]
20.67.254.104:443#IE [512.42ms]
198.55.103.38:2087#IE [531.8ms]
198.55.103.168:443#IE [617.81ms]
64.176.170.68:8443#IL [344.2ms]
64.176.167.56:8443#IL [362.41ms]
80.178.58.56:443#IL [518.88ms]
185.162.127.54:443#IL [536.34ms]
45.144.172.33:443#IL [580.55ms]
91.225.218.230:443#IL [648.08ms]
98.70.26.236:443#IN [优选高速 by Jz 135.26ms]
65.20.84.107:443#IN [277.78ms]
20.235.220.189:443#IN [374.45ms]
20.235.105.146:443#IN [374.89ms]
139.84.168.252:2053#IN [393.94ms]
4.240.110.47:443#IN [415.5ms]
65.20.85.14:443#IN [优选高速 by Jz 467.73ms]
45.89.105.65:2053#IN [481.39ms]
139.84.168.252:8443#IN [482.63ms]
139.84.221.153:8443#IN [484.62ms]
194.247.182.120:8443#IS [439.68ms]
45.83.21.111:8443#IS [537.97ms]
89.221.224.101:8443#IS [587.92ms]
89.221.224.101:2053#IS [589.29ms]
45.83.21.10:8443#IS [594.43ms]
194.165.59.20:443#IT [373.25ms]
194.87.47.205:443#IT [375.93ms]
45.92.70.176:8443#IT [407.06ms]
151.241.215.148:443#IT [520.22ms]
172.238.238.203:2053#IT [536.62ms]
83.229.6.134:443#IT [549.62ms]
38.180.194.222:2053#IT [608.02ms]
89.46.70.46:443#IT [612.21ms]
185.47.172.172:8443#IT [632.7ms]
64.176.38.23:2083#JP [241.32ms]
8.222.193.153:443#JP [优选高速 by Jz 243.41ms]
212.135.211.58:443#JP [优选高速 by Jz 243.47ms]
8.222.185.236:443#JP [优选高速 by Jz 244.75ms]
8.219.195.31:443#JP [优选高速 by Jz 245.47ms]
64.176.36.61:443#JP [247.0ms]
64.176.52.176:443#JP [255.55ms]
194.102.36.55:443#JP [优选高速 by Jz 259.97ms]
64.176.42.143:443#JP [269.48ms]
141.147.185.63:443#JP [优选高速 by Jz 271.52ms]
5.144.180.142:443#KG [618.57ms]
188.240.213.98:8443#KG [636.66ms]
188.240.213.98:2053#KG [638.11ms]
38.54.4.209:443#KH [588.2ms]
64.176.226.26:8443#KR [308.65ms]
168.107.13.136:8443#KR [优选高速 by Jz 348.88ms]
129.154.50.159:443#KR [优选高速 by Jz 357.08ms]
64.110.71.6:443#KR [384.74ms]
119.205.235.58:443#KR [409.15ms]
141.164.60.73:443#KR [500.06ms]
103.78.133.103:443#KR [优选高速 by Jz 519.53ms]
130.162.130.105:443#KR [524.44ms]
85.155.176.129:443#KR [553.29ms]
158.247.255.3:8443#KR [591.65ms]
195.210.47.233:2053#KZ [339.4ms]
195.58.52.52:2053#KZ [350.86ms]
195.49.215.254:8443#KZ [369.23ms]
194.32.142.178:443#KZ [371.29ms]
194.32.141.156:443#KZ [371.73ms]
195.210.47.233:8443#KZ [373.41ms]
213.155.29.242:443#KZ [407.28ms]
193.39.68.64:8443#KZ [407.29ms]
193.39.68.64:2053#KZ [407.92ms]
195.58.52.52:8443#KZ [435.76ms]
62.77.155.238:443#LT [375.35ms]
195.181.244.240:8443#LT [413.87ms]
195.238.126.11:443#LT [436.23ms]
2.59.162.27:443#LT [447.98ms]
130.12.171.173:443#LT [449.85ms]
212.192.23.56:443#LT [497.06ms]
212.192.23.24:443#LT [497.87ms]
185.237.185.182:2053#LT [512.59ms]
185.237.185.110:2053#LT [512.77ms]
147.45.217.40:443#LT [525.52ms]
195.123.209.220:443#LV [358.03ms]
195.123.209.7:8443#LV [358.34ms]
195.123.210.147:443#LV [358.43ms]
213.139.229.211:443#LV [364.19ms]
194.8.6.59:443#LV [380.2ms]
195.123.212.222:2053#LV [388.98ms]
195.123.212.215:2053#LV [389.72ms]
195.123.212.215:443#LV [389.95ms]
195.123.209.7:2053#LV [393.93ms]
195.123.209.189:8443#LV [396.37ms]
194.58.45.120:2053#MD [451.12ms]
193.36.38.17:443#MD [463.87ms]
91.208.162.68:443#MD [472.4ms]
91.229.239.172:443#MD [497.9ms]
45.86.86.53:443#MD [526.81ms]
91.208.206.103:443#MD [541.39ms]
185.216.68.218:8443#MD [566.02ms]
45.67.229.8:443#MD [656.89ms]
166.88.234.116:443#MD [668.65ms]
45.83.141.93:443#MK [526.65ms]
46.183.185.142:443#MK [586.48ms]
89.185.82.124:8443#MK [637.61ms]
89.185.82.90:8443#MK [637.92ms]
89.185.82.38:8443#MK [640.17ms]
216.238.92.231:443#MX [477.11ms]
216.238.80.148:8443#MX [479.32ms]
216.238.79.83:8443#MX [480.48ms]
131.196.254.151:443#MX [497.23ms]
131.196.253.141:443#MX [499.69ms]
159.54.134.203:443#MX [523.8ms]
216.238.88.154:8443#MX [535.93ms]
45.134.36.21:443#MY [优选高速 by Jz 386.27ms]
185.128.227.27:443#MY [476.39ms]
45.89.107.78:2053#MY [619.45ms]
45.89.107.125:443#MY [678.21ms]
62.60.245.251:443#NL [214.68ms]
62.60.245.155:443#NL [215.38ms]
62.60.245.62:443#NL [224.75ms]
62.60.235.248:443#NL [230.73ms]
95.85.5.217:443#NL [244.0ms]
62.212.68.100:443#NL [248.21ms]
95.85.63.250:443#NL [248.55ms]
62.197.48.250:443#NL [249.43ms]
98.142.254.194:443#NL [249.65ms]
95.85.59.228:2096#NL [252.47ms]
194.5.98.105:8443#NO [422.35ms]
194.5.98.105:2053#NO [423.31ms]
194.5.98.17:443#NO [434.63ms]
185.243.217.192:443#NO [630.6ms]
89.185.81.48:443#NO [639.17ms]
209.146.25.162:443#PH [507.92ms]
38.54.81.111:443#PH [585.1ms]
95.85.254.115:443#PL [264.0ms]
64.176.71.121:443#PL [275.85ms]
57.128.215.214:8443#PL [277.16ms]
57.128.215.214:2053#PL [277.93ms]
95.85.254.116:443#PL [283.04ms]
64.176.68.73:443#PL [290.01ms]
95.85.253.109:8443#PL [300.44ms]
212.119.43.74:2053#PL [348.63ms]
138.124.20.173:443#PL [355.62ms]
70.34.250.153:443#PL [356.75ms]
45.12.131.34:8443#PT [495.42ms]
45.12.131.34:443#PT [496.41ms]
5.182.39.57:443#PT [539.78ms]
185.138.89.45:2053#PT [595.66ms]
5.182.39.243:443#PT [608.37ms]
156.244.43.22:443#QA [633.38ms]
64.7.199.84:443#RO [333.83ms]
64.7.198.92:443#RO [333.84ms]
72.5.43.52:443#RO [433.2ms]
176.97.76.192:443#RO [471.87ms]
5.253.40.43:443#RO [518.41ms]
38.133.142.152:443#RO [521.21ms]
82.117.255.207:443#RO [569.94ms]
45.136.199.148:443#RO [575.14ms]
185.104.181.228:443#RO [576.58ms]
38.79.154.92:443#RO [580.7ms]
194.87.85.185:443#RS [367.09ms]
193.57.139.112:8443#RS [367.71ms]
45.89.55.200:8443#RS [462.58ms]
45.15.160.250:443#RS [500.44ms]
38.180.100.80:443#RS [513.01ms]
185.48.250.175:443#RS [546.77ms]
87.121.38.57:443#RS [573.46ms]
89.46.236.145:443#RS [611.41ms]
185.48.250.164:443#RS [628.18ms]
185.48.250.138:443#RS [630.03ms]
64.188.90.196:8443#RU [300.32ms]
194.67.67.158:8443#RU [317.14ms]
194.67.204.158:8443#RU [318.76ms]
194.67.204.158:2053#RU [318.78ms]
194.58.109.206:8443#RU [323.89ms]
195.58.54.223:2053#RU [339.35ms]
212.74.227.162:443#RU [340.82ms]
212.67.17.226:443#RU [348.94ms]
92.38.190.44:443#RU [优选高速 by Jz 353.81ms]
194.113.104.187:8443#RU [355.67ms]
62.182.194.189:443#SE [206.39ms]
62.182.193.13:443#SE [226.49ms]
62.182.194.151:443#SE [228.09ms]
62.182.193.24:443#SE [229.35ms]
62.182.197.18:443#SE [230.91ms]
62.60.153.41:443#SE [234.03ms]
62.182.198.188:8443#SE [236.2ms]
62.182.196.25:443#SE [237.27ms]
62.60.149.204:443#SE [237.64ms]
62.182.196.202:8443#SE [238.56ms]
66.42.61.215:443#SG [优选高速 by Jz 215.54ms]
66.42.51.60:8443#SG [216.75ms]
66.42.49.132:443#SG [优选高速 by Jz 217.75ms]
8.219.154.217:8443#SG [247.52ms]
139.180.222.3:443#SG [265.04ms]
139.180.220.7:443#SG [优选高速 by Jz 265.9ms]
150.109.11.223:443#SG [304.67ms]
18.143.76.130:443#SG [306.1ms]
18.143.179.83:443#SG [307.02ms]
18.138.34.221:443#SG [308.32ms]
194.58.66.220:443#SI [447.4ms]
91.242.163.179:8443#SK [496.51ms]
5.180.55.184:8443#SK [503.11ms]
5.35.103.185:8443#SK [527.58ms]
91.242.163.179:2053#SK [589.37ms]
5.252.23.5:443#SK [601.22ms]
138.2.85.81:2083#TH [276.13ms]
45.91.134.91:2053#TH [444.21ms]
43.249.33.117:443#TH [449.53ms]
45.150.128.181:443#TH [优选高速 by Jz 491.98ms]
45.150.128.159:443#TH [优选高速 by Jz 492.77ms]
8.213.199.128:443#TH [532.88ms]
45.150.131.246:443#TH [642.31ms]
62.3.12.185:443#TR [305.74ms]
195.16.74.73:443#TR [412.84ms]
194.135.34.121:443#TR [423.52ms]
130.94.1.150:443#TR [440.53ms]
138.249.20.76:443#TR [442.15ms]
194.87.91.192:443#TR [445.76ms]
198.105.123.25:443#TR [452.52ms]
138.124.107.35:443#TR [457.25ms]
138.124.107.124:443#TR [458.54ms]
194.135.34.198:443#TR [460.31ms]
213.210.4.131:443#TW [340.64ms]
114.33.57.170:443#TW [优选高速 by Jz 417.13ms]
167.253.153.147:443#TW [658.96ms]
167.253.153.215:443#TW [689.33ms]
91.218.212.223:443#UA [459.64ms]
171.33.241.51:2053#UA [475.96ms]
185.86.77.181:8443#UA [562.0ms]
96.44.149.15:2053#US [200.27ms]
96.44.158.249:443#US [217.05ms]
64.186.234.198:443#US [223.45ms]
64.181.227.82:443#US [245.52ms]
57.154.33.195:8443#US [250.96ms]
64.181.255.215:443#US [265.47ms]
98.96.231.159:443#US [265.93ms]
64.137.9.20:443#US [268.82ms]
64.181.247.243:443#US [279.2ms]
64.181.218.67:443#US [284.54ms]
77.83.206.191:443#UZ [567.21ms]
163.61.74.121:443#VN [优选高速 by Jz 355.62ms]
161.248.31.35:443#VN [优选高速 by Jz 382.03ms]
160.22.17.48:443#VN [优选高速 by Jz 391.64ms]
160.22.16.187:443#VN [优选高速 by Jz 393.33ms]
123.58.199.241:443#VN [510.9ms]
139.84.231.16:8443#ZA [643.3ms]
139.84.232.188:443#ZA [698.77ms]
139.84.236.69:443#ZA [700.2ms]
139.84.226.30:8443#ZA [703.52ms]
156.38.157.171:8443#ZA [757.09ms]
156.38.157.171:2053#ZA [814.79ms]
