176.97.78.80:8443#AE [463.91ms]
81.2.236.23:443#CZ [435.01ms]
2.56.176.32:8443#CZ [438.12ms]
176.74.219.73:8443#CZ [478.78ms]
38.180.48.182:8443#CZ [489.86ms]
185.253.47.6:443#CZ [494.59ms]
185.253.46.31:443#CZ [498.44ms]
185.253.46.5:443#CZ [499.52ms]
185.253.46.235:443#CZ [503.65ms]
2.56.176.32:443#CZ [515.12ms]
176.74.219.130:443#CZ [535.8ms]
57.129.63.42:2053#DE [220.69ms]
57.129.63.30:8443#DE [223.26ms]
57.129.63.123:8443#DE [224.85ms]
57.129.81.233:2053#DE [226.05ms]
57.129.63.155:2053#DE [228.13ms]
57.129.63.145:8443#DE [230.4ms]
57.129.63.152:8443#DE [230.84ms]
57.129.63.158:8443#DE [230.92ms]
57.129.63.145:2053#DE [231.26ms]
62.60.216.204:443#DE [239.84ms]
77.37.97.33:8443#DK [422.78ms]
193.233.253.175:2053#DK [447.35ms]
77.37.96.132:443#DK [468.31ms]
38.180.72.162:8443#DK [488.78ms]
89.28.236.192:8443#DK [501.36ms]
193.181.214.98:8443#DK [505.73ms]
193.181.209.232:8443#DK [509.32ms]
193.180.215.69:443#DK [513.0ms]
193.180.213.29:443#DK [513.06ms]
193.180.212.103:443#DK [515.47ms]
95.85.249.28:8443#EE [320.91ms]
95.85.243.122:443#EE [326.55ms]
194.26.141.119:2053#EE [387.88ms]
216.144.231.47:443#EE [430.5ms]
209.131.70.51:443#EE [439.51ms]
209.131.70.198:8443#EE [454.3ms]
209.131.70.109:443#EE [455.96ms]
176.97.74.51:2053#EE [467.07ms]
138.124.100.155:443#EE [468.75ms]
176.97.74.41:2053#EE [469.18ms]
208.85.19.254:8443#ES [409.88ms]
65.20.103.129:8443#ES [419.11ms]
65.20.100.228:443#ES [421.47ms]
212.227.144.37:8443#ES [455.24ms]
172.233.97.34:443#ES [465.3ms]
45.86.229.131:2053#ES [479.83ms]
138.124.62.122:2053#ES [486.27ms]
212.227.90.142:443#ES [489.38ms]
217.72.207.16:8443#ES [489.89ms]
34.175.202.195:443#ES [494.63ms]
64.188.93.243:443#FI [277.16ms]
62.60.229.249:8443#FI [279.35ms]
62.60.229.190:443#FI [279.91ms]
64.188.125.46:443#FI [285.37ms]
62.60.237.27:8443#FI [290.54ms]
64.188.82.173:443#FI [294.6ms]
64.188.93.158:443#FI [297.2ms]
64.188.74.130:443#FI [298.09ms]
64.188.73.248:443#FI [300.56ms]
198.105.124.85:443#FI [306.93ms]
62.171.170.182:8443#FR [222.83ms]
62.60.151.6:443#FR [275.76ms]
193.70.0.150:2053#FR [305.98ms]
194.36.170.84:8443#FR [310.53ms]
194.116.217.63:2053#FR [310.92ms]
194.116.217.120:2053#FR [315.02ms]
193.42.62.215:8443#FR [321.96ms]
193.42.60.51:443#FR [325.54ms]
62.171.170.182:2053#FR [325.64ms]
62.133.62.66:443#FR [327.32ms]
98.98.142.249:443#GB [253.18ms]
57.129.137.238:8443#GB [255.18ms]
98.98.142.244:443#GB [255.8ms]
98.98.142.253:443#GB [257.4ms]
57.129.137.58:443#GB [257.65ms]
57.129.137.214:443#GB [258.53ms]
57.129.137.68:8443#GB [258.65ms]
57.129.137.56:8443#GB [260.63ms]
57.129.137.236:443#GB [261.32ms]
57.129.137.67:8443#GB [261.57ms]
206.53.48.65:443#GE [551.41ms]
38.54.29.210:2053#GR [596.34ms]
91.250.248.151:443#GR [713.3ms]
68.64.176.135:443#HK [252.38ms]
219.76.13.183:443#HK [291.91ms]
83.229.121.78:8443#HK [优选高速 292.39ms]
219.76.13.177:443#HK [294.56ms]
219.76.13.167:443#HK [297.34ms]
8.223.63.189:443#HK [优选高速 329.1ms]
8.223.63.150:443#HK [优选高速 330.69ms]
38.147.187.14:443#HK [331.08ms]
219.76.13.181:443#HK [332.93ms]
219.76.13.169:443#HK [335.44ms]
185.156.110.153:443#HR [568.13ms]
5.181.2.248:8443#HR [598.33ms]
46.183.184.60:443#HR [638.15ms]
77.91.72.13:443#HU [479.92ms]
38.180.109.174:443#HU [489.55ms]
38.180.108.148:443#HU [490.41ms]
38.180.225.181:443#HU [513.42ms]
185.65.68.238:443#HU [536.13ms]
180.149.37.38:8443#HU [536.41ms]
5.182.38.111:443#HU [567.74ms]
91.219.236.202:8443#HU [573.56ms]
91.219.236.202:2053#HU [576.22ms]
91.219.237.49:443#HU [576.42ms]
172.232.226.233:443#ID [555.11ms]
156.244.1.250:8443#ID [617.46ms]
54.229.164.147:8443#IE [392.2ms]
54.229.164.147:2053#IE [393.62ms]
194.4.51.171:8443#IE [410.12ms]
52.19.138.237:8443#IE [419.9ms]
52.19.138.237:2053#IE [421.08ms]
194.87.245.135:8443#IE [442.31ms]
194.87.245.135:2053#IE [443.56ms]
20.67.254.104:443#IE [527.36ms]
198.55.103.38:2087#IE [571.78ms]
198.55.103.168:443#IE [572.49ms]
64.176.170.68:8443#IL [316.1ms]
64.176.167.56:8443#IL [358.87ms]
80.178.58.56:443#IL [500.02ms]
185.162.127.54:443#IL [557.05ms]
45.144.172.33:443#IL [581.87ms]
91.225.218.230:443#IL [637.65ms]
98.70.26.236:443#IN [优选高速 136.03ms]
65.20.84.107:443#IN [优选高速 286.86ms]
20.235.220.189:443#IN [330.05ms]
20.235.105.146:443#IN [330.24ms]
139.84.221.153:8443#IN [373.83ms]
139.84.168.252:8443#IN [375.52ms]
139.84.168.252:2053#IN [377.54ms]
139.84.146.103:8443#IN [378.46ms]
45.89.105.65:2053#IN [432.58ms]
172.236.187.52:443#IN [520.68ms]
194.247.182.120:8443#IS [427.16ms]
45.83.21.111:8443#IS [486.44ms]
45.83.21.10:8443#IS [487.25ms]
89.221.224.101:8443#IS [631.82ms]
89.221.224.101:2053#IS [632.58ms]
194.87.47.205:443#IT [334.66ms]
194.165.59.20:443#IT [353.36ms]
45.92.70.176:8443#IT [484.65ms]
89.46.70.46:443#IT [486.69ms]
83.229.6.134:443#IT [507.42ms]
147.45.51.217:443#IT [519.46ms]
38.180.194.222:2053#IT [540.46ms]
185.47.172.172:8443#IT [554.5ms]
172.238.238.203:2053#IT [560.34ms]
151.241.215.148:443#IT [573.44ms]
194.102.36.55:443#JP [226.63ms]
23.249.17.25:443#JP [优选高速 256.34ms]
140.235.37.69:8443#JP [优选高速 270.68ms]
212.135.211.5:8443#JP [272.54ms]
212.135.211.58:443#JP [优选高速 273.43ms]
64.110.104.30:443#JP [281.69ms]
64.176.38.23:2083#JP [282.41ms]
64.176.36.61:443#JP [283.68ms]
140.83.34.214:8443#JP [优选高速 285.97ms]
23.106.129.66:443#JP [优选高速 287.77ms]
5.144.180.142:443#KG [580.51ms]
188.240.213.98:2053#KG [591.87ms]
188.240.213.98:8443#KG [594.34ms]
38.54.4.209:443#KH [597.65ms]
64.176.226.26:8443#KR [324.73ms]
129.154.50.159:443#KR [优选高速 352.22ms]
119.205.235.58:443#KR [403.34ms]
152.67.208.8:443#KR [优选高速 405.71ms]
64.110.71.6:443#KR [420.29ms]
64.110.81.226:443#KR [437.23ms]
141.164.60.73:443#KR [438.29ms]
103.78.133.103:443#KR [优选高速 510.48ms]
130.162.130.105:443#KR [522.42ms]
130.162.132.38:443#KR [522.67ms]
195.210.47.233:8443#KZ [316.07ms]
195.210.47.233:2053#KZ [316.19ms]
195.49.215.254:8443#KZ [336.78ms]
193.39.68.64:8443#KZ [345.37ms]
193.39.68.64:2053#KZ [346.57ms]
194.32.142.178:443#KZ [361.79ms]
195.58.52.52:8443#KZ [370.89ms]
195.58.52.52:2053#KZ [373.43ms]
194.32.141.156:443#KZ [382.42ms]
213.155.29.242:443#KZ [457.01ms]
195.238.126.11:443#LT [364.16ms]
195.181.244.240:8443#LT [403.99ms]
62.77.155.238:443#LT [426.95ms]
130.12.171.173:443#LT [457.15ms]
147.45.217.40:443#LT [463.34ms]
212.24.104.79:8443#LT [484.98ms]
212.192.23.24:443#LT [494.83ms]
2.59.162.27:443#LT [495.42ms]
185.237.185.182:2053#LT [500.94ms]
185.237.185.110:2053#LT [502.02ms]
195.123.212.222:2053#LV [302.99ms]
195.123.210.184:8443#LV [304.51ms]
195.123.212.215:2053#LV [304.95ms]
195.123.209.189:8443#LV [309.75ms]
195.20.208.4:443#LV [320.74ms]
195.20.208.151:2053#LV [347.95ms]
193.68.89.220:8443#LV [362.93ms]
193.68.89.220:443#LV [363.82ms]
217.60.2.148:8443#LV [364.49ms]
217.60.0.168:8443#LV [366.99ms]
193.36.38.17:443#MD [413.17ms]
194.58.45.120:2053#MD [417.33ms]
45.86.86.53:443#MD [456.59ms]
185.216.68.218:8443#MD [519.02ms]
45.67.229.8:443#MD [552.34ms]
166.88.234.116:443#MD [562.25ms]
91.208.162.68:443#MD [593.7ms]
91.208.206.103:443#MD [593.83ms]
91.229.239.172:443#MD [619.58ms]
45.83.141.93:443#MK [491.09ms]
46.183.185.142:443#MK [557.82ms]
89.185.82.90:8443#MK [565.43ms]
89.185.82.38:8443#MK [567.13ms]
89.185.82.124:8443#MK [639.66ms]
216.238.80.148:8443#MX [433.33ms]
216.238.79.83:8443#MX [434.29ms]
216.238.92.231:443#MX [480.71ms]
216.238.88.154:8443#MX [483.8ms]
159.54.134.203:443#MX [488.29ms]
131.196.253.141:443#MX [495.54ms]
131.196.254.151:443#MX [521.91ms]
47.250.212.59:443#MY [优选高速 423.63ms]
47.250.212.59:2053#MY [优选高速 424.4ms]
45.134.36.21:443#MY [优选高速 452.58ms]
185.128.227.27:443#MY [464.15ms]
45.89.107.78:2053#MY [556.19ms]
45.89.107.125:443#MY [557.52ms]
95.85.9.175:443#NL [251.14ms]
95.85.6.226:443#NL [253.17ms]
95.85.63.250:2096#NL [254.89ms]
95.85.56.135:443#NL [257.13ms]
95.85.49.84:443#NL [257.24ms]
62.60.244.25:443#NL [257.26ms]
95.85.59.228:2096#NL [259.14ms]
62.197.48.250:443#NL [259.88ms]
95.85.59.198:443#NL [262.82ms]
95.85.48.227:443#NL [264.42ms]
194.5.98.105:2053#NO [395.51ms]
194.5.98.17:443#NO [417.06ms]
194.5.98.105:8443#NO [419.97ms]
185.243.217.192:443#NO [557.74ms]
89.185.81.48:443#NO [640.89ms]
209.146.25.162:443#PH [485.22ms]
38.54.81.111:443#PH [594.52ms]
64.176.71.121:443#PL [288.74ms]
64.176.68.73:443#PL [290.17ms]
95.85.254.115:443#PL [302.0ms]
95.85.253.109:8443#PL [314.34ms]
57.128.215.214:8443#PL [315.15ms]
95.85.254.116:443#PL [318.17ms]
57.128.215.214:2053#PL [337.86ms]
2.27.57.112:443#PL [344.87ms]
217.60.25.75:8443#PL [355.72ms]
212.119.43.76:443#PL [360.73ms]
5.182.39.57:443#PT [562.4ms]
185.138.89.45:2053#PT [562.9ms]
5.182.39.243:443#PT [566.64ms]
45.12.131.34:443#PT [573.53ms]
45.12.131.34:8443#PT [595.13ms]
156.244.43.22:443#QA [586.54ms]
64.7.199.84:443#RO [374.51ms]
64.7.198.92:443#RO [379.33ms]
72.5.43.52:443#RO [426.14ms]
176.97.76.192:443#RO [468.38ms]
45.67.34.89:443#RO [482.23ms]
38.180.35.88:443#RO [494.71ms]
45.136.199.148:443#RO [503.83ms]
5.253.40.43:443#RO [513.27ms]
81.181.166.197:443#RO [514.04ms]
45.67.34.89:8443#RO [527.05ms]
193.57.139.112:8443#RS [310.97ms]
194.87.85.185:443#RS [315.17ms]
2.56.172.184:443#RS [326.91ms]
185.48.250.138:443#RS [476.36ms]
38.180.100.80:443#RS [493.36ms]
45.15.160.250:443#RS [500.54ms]
185.48.250.164:443#RS [552.17ms]
185.48.250.175:443#RS [552.39ms]
87.121.38.57:443#RS [559.42ms]
89.46.236.145:443#RS [660.5ms]
194.87.151.151:443#RU [288.86ms]
194.67.67.158:8443#RU [314.37ms]
194.58.109.206:8443#RU [335.61ms]
64.188.90.196:8443#RU [345.74ms]
194.67.204.158:2053#RU [348.69ms]
194.67.204.158:8443#RU [348.94ms]
193.37.71.6:443#RU [350.87ms]
194.113.104.187:8443#RU [352.03ms]
194.156.118.127:443#RU [358.55ms]
195.58.48.252:8443#RU [359.77ms]
62.182.197.18:443#SE [260.41ms]
62.182.198.188:8443#SE [261.2ms]
62.182.193.175:443#SE [261.81ms]
62.182.193.13:443#SE [262.56ms]
62.182.196.202:8443#SE [263.84ms]
62.182.192.194:443#SE [265.25ms]
62.182.194.189:443#SE [266.17ms]
62.182.193.22:443#SE [271.21ms]
62.182.196.25:443#SE [275.58ms]
62.60.152.56:443#SE [277.88ms]
66.42.51.60:8443#SG [230.99ms]
66.42.61.215:443#SG [优选高速 275.21ms]
139.180.222.3:443#SG [优选高速 302.41ms]
139.180.220.7:443#SG [优选高速 303.29ms]
138.2.87.237:443#SG [322.99ms]
140.245.62.90:2096#SG [334.89ms]
140.245.59.102:8443#SG [336.31ms]
13.212.193.78:443#SG [优选高速 337.66ms]
140.245.107.0:8443#SG [优选高速 337.79ms]
8.219.154.217:8443#SG [339.35ms]
194.58.66.220:443#SI [381.88ms]
5.180.55.184:8443#SK [545.72ms]
5.252.23.5:443#SK [582.81ms]
5.35.103.185:8443#SK [600.75ms]
91.242.163.179:2053#SK [723.54ms]
91.242.163.179:8443#SK [723.6ms]
138.2.85.81:2083#TH [323.75ms]
45.91.134.91:2053#TH [371.44ms]
45.150.128.181:443#TH [优选高速 426.39ms]
45.150.128.159:443#TH [优选高速 426.89ms]
43.249.33.117:443#TH [优选高速 453.1ms]
8.213.199.128:443#TH [515.29ms]
45.150.131.246:443#TH [566.64ms]
62.3.12.185:443#TR [257.34ms]
195.16.74.73:443#TR [364.57ms]
194.135.34.198:443#TR [386.99ms]
194.135.34.121:443#TR [387.75ms]
194.87.91.192:443#TR [387.78ms]
45.89.52.247:443#TR [420.97ms]
130.94.1.150:443#TR [430.76ms]
185.235.243.172:443#TR [450.97ms]
45.89.52.85:443#TR [469.6ms]
138.249.20.76:443#TR [470.4ms]
213.210.4.131:443#TW [351.45ms]
114.33.57.170:443#TW [优选高速 404.49ms]
167.253.153.215:443#TW [630.98ms]
167.253.153.253:443#TW [631.03ms]
167.253.153.214:443#TW [656.97ms]
167.253.153.147:443#TW [657.74ms]
171.33.241.51:2053#UA [520.42ms]
185.86.77.181:8443#UA [564.11ms]
91.218.212.223:443#UA [581.25ms]
96.44.149.15:2053#US [202.92ms]
96.44.158.249:443#US [226.62ms]
96.8.121.29:443#US [230.26ms]
64.186.234.198:443#US [271.66ms]
64.181.227.82:443#US [276.83ms]
98.96.231.159:443#US [279.59ms]
64.181.255.215:443#US [291.6ms]
64.181.247.243:443#US [292.27ms]
57.154.33.195:8443#US [293.14ms]
64.188.29.102:443#US [299.7ms]
77.83.206.191:443#UZ [549.31ms]
163.61.74.121:443#VN [优选高速 347.63ms]
161.248.31.35:443#VN [优选高速 358.53ms]
160.22.17.48:443#VN [优选高速 368.54ms]
160.22.16.187:443#VN [优选高速 369.46ms]
123.58.199.241:443#VN [514.6ms]
139.84.232.188:443#ZA [611.09ms]
139.84.231.16:8443#ZA [611.46ms]
139.84.226.30:8443#ZA [613.92ms]
156.38.157.171:2053#ZA [717.94ms]
139.84.236.69:443#ZA [730.48ms]
156.38.157.171:8443#ZA [759.15ms]
