176.97.78.80:8443#AE [402.54ms]
45.59.125.228:443#CH [399.06ms]
91.90.193.54:8443#CH [400.48ms]
91.90.193.24:443#CH [402.08ms]
91.90.193.138:443#CH [404.53ms]
64.176.4.154:8443#CL [380.1ms]
64.176.17.245:443#CL [381.62ms]
64.176.11.9:8443#CL [385.43ms]
64.176.15.110:2053#CL [399.29ms]
64.176.9.170:8443#CL [452.18ms]
64.176.10.195:443#CL [465.75ms]
91.148.134.83:8443#CO [599.07ms]
91.148.134.83:2053#CO [600.06ms]
194.55.164.118:443#CY [326.17ms]
194.55.166.245:443#CY [406.28ms]
2.56.176.32:8443#CZ [311.51ms]
2.56.176.32:443#CZ [359.83ms]
81.2.236.23:443#CZ [440.23ms]
176.74.219.130:443#CZ [460.31ms]
176.74.218.168:2053#CZ [463.1ms]
185.253.46.5:443#CZ [465.81ms]
185.253.46.27:443#CZ [466.64ms]
185.253.47.6:443#CZ [466.72ms]
185.253.46.31:443#CZ [468.43ms]
85.137.167.53:443#CZ [479.62ms]
57.129.47.51:2053#DE [176.13ms]
57.129.47.17:8443#DE [176.5ms]
57.129.47.19:8443#DE [180.76ms]
57.129.47.4:8443#DE [182.98ms]
57.129.47.71:2053#DE [183.33ms]
57.129.47.14:2053#DE [184.36ms]
63.181.32.213:443#DE [184.58ms]
57.129.47.15:8443#DE [185.26ms]
57.129.47.55:2053#DE [186.9ms]
57.129.47.27:2053#DE [188.03ms]
77.37.97.33:8443#DK [373.57ms]
77.37.96.132:443#DK [376.7ms]
77.37.96.247:443#DK [377.41ms]
92.113.149.238:443#DK [434.44ms]
193.233.253.175:2053#DK [436.36ms]
80.78.24.248:2053#DK [438.47ms]
80.78.24.239:2053#DK [439.94ms]
80.78.19.185:443#DK [444.47ms]
80.78.18.53:443#DK [446.45ms]
193.181.214.98:8443#DK [优选高速 by Jz 449.84ms]
64.188.82.173:443#EE [204.8ms]
95.85.249.28:8443#EE [288.89ms]
95.85.243.122:443#EE [319.31ms]
194.26.141.119:8443#EE [385.45ms]
194.26.141.119:2053#EE [386.57ms]
216.144.231.47:443#EE [392.74ms]
138.124.100.155:443#EE [396.59ms]
176.97.74.51:2053#EE [406.12ms]
176.97.74.132:2053#EE [411.65ms]
209.131.70.96:8443#EE [421.93ms]
65.20.100.228:443#ES [341.2ms]
212.227.90.142:443#ES [360.4ms]
212.227.144.37:8443#ES [361.98ms]
217.72.207.16:8443#ES [367.22ms]
65.20.103.129:8443#ES [422.31ms]
138.124.62.122:2053#ES [423.33ms]
208.85.19.254:8443#ES [424.68ms]
85.90.217.58:443#ES [441.39ms]
185.231.204.186:443#ES [445.82ms]
93.93.119.91:443#ES [468.52ms]
64.188.82.159:443#FI [201.71ms]
64.188.74.111:443#FI [217.72ms]
64.188.74.84:443#FI [230.0ms]
64.188.107.135:443#FI [238.07ms]
62.60.229.190:443#FI [247.29ms]
64.188.93.158:443#FI [249.92ms]
64.188.125.46:443#FI [253.47ms]
62.60.237.27:8443#FI [254.22ms]
64.188.93.243:443#FI [261.31ms]
64.188.74.130:443#FI [262.61ms]
62.171.170.182:8443#FR [194.31ms]
62.60.246.98:443#FR [242.17ms]
62.171.170.182:2053#FR [277.24ms]
217.60.252.48:2053#FR [308.17ms]
194.61.28.39:2053#FR [310.03ms]
193.42.61.121:8443#FR [310.39ms]
193.42.60.51:443#FR [310.65ms]
193.42.60.235:443#FR [313.2ms]
54.38.35.44:443#FR [317.05ms]
54.36.99.6:2053#FR [325.5ms]
98.98.142.249:443#GB [197.12ms]
57.129.137.77:8443#GB [198.89ms]
57.129.137.93:8443#GB [204.11ms]
57.129.137.94:8443#GB [207.21ms]
57.129.137.71:443#GB [208.27ms]
57.129.137.94:443#GB [208.79ms]
62.60.217.195:443#GB [209.3ms]
57.129.137.60:443#GB [210.3ms]
57.129.137.225:8443#GB [212.75ms]
57.129.137.58:443#GB [213.98ms]
206.53.48.65:443#GE [486.08ms]
91.250.248.151:443#GR [426.73ms]
38.54.29.210:2053#GR [562.09ms]
8.223.63.189:443#HK [优选高速 by Jz 179.55ms]
8.223.63.150:443#HK [优选高速 by Jz 180.69ms]
68.64.182.39:443#HK [优选高速 by Jz 229.1ms]
68.64.176.135:443#HK [优选高速 by Jz 230.24ms]
149.104.6.78:8443#HK [261.69ms]
206.237.21.185:8443#HK [272.1ms]
83.229.121.78:8443#HK [优选高速 by Jz 273.1ms]
70.36.96.118:443#HK [优选高速 by Jz 279.16ms]
43.168.16.112:443#HK [优选高速 by Jz 314.43ms]
43.154.131.189:443#HK [优选高速 by Jz 319.02ms]
185.156.110.153:443#HR [472.97ms]
5.181.2.248:8443#HR [574.03ms]
46.183.184.60:443#HR [630.57ms]
77.91.72.13:443#HU [406.26ms]
91.219.238.217:8443#HU [426.62ms]
91.219.236.202:8443#HU [427.27ms]
180.149.37.38:8443#HU [467.39ms]
38.180.225.181:443#HU [475.57ms]
91.219.236.202:2053#HU [497.77ms]
5.182.38.111:443#HU [530.42ms]
185.65.68.238:443#HU [550.12ms]
38.180.108.148:443#HU [566.04ms]
172.232.226.233:443#ID [531.36ms]
156.244.1.250:8443#ID [600.43ms]
54.229.164.147:2053#IE [344.97ms]
52.19.138.237:2053#IE [353.39ms]
54.229.164.147:8443#IE [364.4ms]
52.19.138.237:8443#IE [372.84ms]
194.4.51.171:8443#IE [379.39ms]
194.87.245.135:8443#IE [436.06ms]
194.87.245.135:2053#IE [437.38ms]
20.67.254.104:443#IE [467.62ms]
198.55.103.168:443#IE [526.13ms]
198.55.103.38:2087#IE [526.26ms]
64.176.170.68:8443#IL [283.38ms]
64.176.167.56:8443#IL [310.72ms]
91.225.218.230:443#IL [453.62ms]
80.178.58.56:443#IL [461.94ms]
185.162.127.54:443#IL [498.21ms]
45.144.172.33:443#IL [596.07ms]
98.70.26.236:443#IN [优选高速 by Jz 133.88ms]
20.235.220.189:443#IN [302.18ms]
20.235.105.146:443#IN [303.19ms]
139.84.168.252:8443#IN [441.33ms]
139.84.146.103:8443#IN [443.02ms]
139.84.221.153:8443#IN [443.26ms]
139.84.168.252:2053#IN [444.4ms]
65.20.84.107:443#IN [458.84ms]
45.89.105.65:2053#IN [525.14ms]
45.113.224.169:8443#IN [616.01ms]
194.247.182.120:8443#IS [394.58ms]
89.221.224.101:2053#IS [561.19ms]
89.221.224.101:8443#IS [633.88ms]
45.83.21.111:8443#IS [645.82ms]
45.83.21.10:8443#IS [648.27ms]
194.87.47.205:443#IT [310.65ms]
194.165.59.20:443#IT [335.55ms]
172.238.238.203:2053#IT [432.92ms]
147.45.51.217:443#IT [457.98ms]
83.229.6.134:443#IT [462.44ms]
151.241.215.148:443#IT [472.93ms]
38.180.194.222:2053#IT [484.7ms]
89.46.70.46:443#IT [537.51ms]
45.92.70.176:8443#IT [544.47ms]
185.47.172.172:8443#IT [587.93ms]
64.176.38.23:2083#JP [213.62ms]
64.176.36.17:443#JP [216.16ms]
64.176.52.176:443#JP [219.42ms]
64.110.104.30:443#JP [224.4ms]
8.222.193.153:443#JP [优选高速 by Jz 234.65ms]
194.102.36.55:443#JP [优选高速 by Jz 235.72ms]
8.222.185.236:443#JP [优选高速 by Jz 236.14ms]
8.219.195.31:443#JP [优选高速 by Jz 237.21ms]
212.135.211.5:8443#JP [238.39ms]
212.135.211.58:443#JP [优选高速 by Jz 238.41ms]
188.240.213.98:2053#KG [586.32ms]
188.240.213.98:8443#KG [586.82ms]
5.144.180.142:443#KG [614.45ms]
38.54.4.209:443#KH [617.39ms]
129.154.50.159:443#KR [优选高速 by Jz 321.02ms]
168.107.13.136:8443#KR [338.66ms]
64.110.81.226:443#KR [342.25ms]
64.110.71.6:443#KR [343.97ms]
152.67.208.8:443#KR [优选高速 by Jz 393.6ms]
141.164.60.73:443#KR [416.82ms]
85.155.176.129:443#KR [461.14ms]
103.78.133.103:443#KR [489.0ms]
158.247.240.204:8443#KR [527.2ms]
158.247.255.3:8443#KR [527.74ms]
195.49.215.254:8443#KZ [293.17ms]
195.210.47.233:8443#KZ [295.5ms]
195.210.47.233:2053#KZ [323.65ms]
194.32.142.178:443#KZ [353.18ms]
194.32.141.156:443#KZ [353.6ms]
195.58.52.52:8443#KZ [355.95ms]
195.58.52.52:2053#KZ [356.09ms]
193.39.68.64:2053#KZ [372.16ms]
213.148.10.170:8443#KZ [425.14ms]
213.148.10.155:2053#KZ [428.15ms]
62.77.155.238:443#LT [328.37ms]
195.238.126.11:443#LT [370.77ms]
195.181.244.240:8443#LT [389.26ms]
2.59.162.27:443#LT [391.54ms]
130.12.171.173:443#LT [420.92ms]
147.45.217.40:443#LT [427.81ms]
212.192.23.56:443#LT [445.34ms]
212.192.23.24:443#LT [446.5ms]
45.12.136.62:2053#LT [459.74ms]
212.24.104.79:8443#LT [464.12ms]
195.123.212.215:2053#LV [292.12ms]
195.123.209.7:8443#LV [294.7ms]
195.123.209.189:8443#LV [296.34ms]
195.20.208.4:443#LV [304.35ms]
195.20.208.151:2053#LV [305.67ms]
195.123.212.222:2053#LV [307.9ms]
195.123.210.147:443#LV [323.52ms]
138.124.182.204:443#LV [330.29ms]
217.60.2.148:8443#LV [343.7ms]
217.60.2.148:2053#LV [344.86ms]
194.58.45.120:2053#MD [399.72ms]
193.36.38.17:443#MD [430.09ms]
91.208.206.103:443#MD [444.52ms]
91.229.239.172:443#MD [498.93ms]
45.67.229.8:443#MD [508.23ms]
91.208.162.68:443#MD [514.22ms]
166.88.234.116:443#MD [526.24ms]
185.216.68.218:8443#MD [532.84ms]
45.86.86.53:443#MD [562.87ms]
45.83.141.93:443#MK [581.73ms]
89.185.82.124:8443#MK [615.14ms]
89.185.82.38:8443#MK [615.75ms]
89.185.82.90:8443#MK [617.55ms]
46.183.185.142:443#MK [629.23ms]
216.238.79.83:8443#MX [445.86ms]
216.238.92.231:443#MX [472.95ms]
216.238.88.154:8443#MX [473.96ms]
216.238.80.148:8443#MX [474.58ms]
159.54.134.203:443#MX [497.73ms]
131.196.254.151:443#MX [511.67ms]
131.196.253.141:443#MX [512.78ms]
45.134.36.21:443#MY [优选高速 by Jz 391.07ms]
185.128.227.27:443#MY [422.01ms]
45.89.107.78:2053#MY [601.61ms]
45.89.107.125:443#MY [602.32ms]
62.60.244.181:443#NL [189.23ms]
62.60.245.251:443#NL [190.21ms]
62.60.247.251:8443#NL [200.12ms]
62.60.247.105:443#NL [209.53ms]
62.60.245.62:443#NL [215.84ms]
62.60.244.25:443#NL [224.73ms]
62.197.48.250:443#NL [233.56ms]
62.60.235.248:443#NL [241.26ms]
95.85.40.160:443#NL [244.06ms]
95.85.59.228:2083#NL [247.25ms]
194.5.98.17:443#NO [414.2ms]
194.5.98.105:8443#NO [436.97ms]
194.5.98.105:2053#NO [438.32ms]
185.243.217.192:443#NO [545.47ms]
89.185.81.48:443#NO [619.16ms]
209.146.25.162:443#PH [456.56ms]
38.54.81.111:443#PH [614.2ms]
64.176.71.121:443#PL [227.7ms]
57.128.215.214:8443#PL [256.29ms]
64.176.68.73:443#PL [260.52ms]
95.85.253.109:8443#PL [263.66ms]
95.85.254.116:443#PL [267.26ms]
95.85.254.115:443#PL [289.36ms]
212.119.43.74:2053#PL [319.42ms]
2.56.125.59:443#PL [325.91ms]
138.124.20.173:443#PL [327.82ms]
57.128.215.214:2053#PL [348.01ms]
185.138.89.45:2053#PT [499.94ms]
5.182.39.243:443#PT [527.05ms]
45.12.131.34:8443#PT [530.01ms]
45.12.131.34:443#PT [530.9ms]
5.182.39.57:443#PT [568.25ms]
156.244.43.22:443#QA [598.08ms]
64.7.199.84:443#RO [333.04ms]
64.7.198.92:443#RO [335.3ms]
72.5.43.52:443#RO [368.31ms]
176.97.76.192:443#RO [403.22ms]
38.180.35.88:443#RO [463.93ms]
86.122.14.66:443#RO [475.55ms]
82.117.255.207:443#RO [500.96ms]
45.136.199.148:443#RO [501.23ms]
45.67.34.89:8443#RO [503.15ms]
81.181.166.197:443#RO [507.11ms]
194.87.85.185:443#RS [367.63ms]
45.15.160.250:443#RS [446.51ms]
185.48.250.164:443#RS [451.16ms]
193.57.139.112:8443#RS [451.3ms]
87.121.38.57:443#RS [474.51ms]
38.180.100.80:443#RS [505.53ms]
185.48.250.175:443#RS [527.36ms]
185.48.250.138:443#RS [527.85ms]
89.46.236.145:443#RS [537.64ms]
64.188.90.196:8443#RU [231.31ms]
194.67.67.158:8443#RU [306.2ms]
195.58.54.223:2053#RU [319.94ms]
77.110.104.41:8443#RU [321.73ms]
194.113.104.187:8443#RU [325.29ms]
194.67.204.158:8443#RU [337.15ms]
194.58.109.206:8443#RU [343.11ms]
77.222.47.142:443#RU [354.18ms]
193.233.230.7:443#RU [356.65ms]
217.18.60.228:443#RU [357.01ms]
62.182.196.202:8443#SE [190.03ms]
62.182.193.24:443#SE [195.72ms]
62.182.197.72:443#SE [199.86ms]
62.182.194.189:443#SE [200.5ms]
62.182.197.18:443#SE [201.29ms]
62.182.192.195:443#SE [203.05ms]
62.182.193.13:443#SE [206.56ms]
62.182.194.157:443#SE [209.66ms]
62.182.194.151:443#SE [210.73ms]
62.60.250.48:443#SE [219.66ms]
139.180.222.3:443#SG [229.25ms]
139.180.220.7:443#SG [优选高速 by Jz 230.59ms]
8.219.154.217:8443#SG [238.89ms]
62.72.44.6:8443#SG [273.91ms]
18.143.76.130:443#SG [289.58ms]
150.109.11.223:443#SG [298.21ms]
13.212.193.78:443#SG [优选高速 by Jz 307.24ms]
207.148.125.245:8443#SG [优选高速 by Jz 323.63ms]
149.28.159.222:443#SG [325.68ms]
34.143.159.175:443#SG [325.75ms]
194.58.66.220:443#SI [373.51ms]
91.242.163.179:8443#SK [493.84ms]
91.242.163.179:2053#SK [495.36ms]
5.35.103.185:8443#SK [514.56ms]
5.180.55.184:8443#SK [538.82ms]
5.252.23.5:443#SK [583.74ms]
8.213.199.128:443#TH [424.91ms]
45.150.128.181:443#TH [443.15ms]
45.150.128.159:443#TH [443.3ms]
43.249.33.117:443#TH [485.27ms]
45.150.131.246:443#TH [516.21ms]
45.91.134.91:2053#TH [566.21ms]
138.2.85.81:2083#TH [1425.04ms]
62.3.12.185:443#TR [263.16ms]
194.87.91.192:443#TR [327.38ms]
138.249.20.76:443#TR [360.39ms]
194.135.34.121:443#TR [389.72ms]
195.16.74.73:443#TR [392.34ms]
82.26.198.74:2083#TR [414.12ms]
138.124.107.132:443#TR [433.41ms]
138.124.107.124:443#TR [436.03ms]
194.135.34.198:443#TR [447.46ms]
82.26.198.89:443#TR [452.83ms]
213.210.4.131:443#TW [304.65ms]
114.33.57.170:443#TW [优选高速 by Jz 388.93ms]
167.253.153.214:443#TW [591.31ms]
167.253.153.147:443#TW [643.16ms]
167.253.153.215:443#TW [695.78ms]
185.86.77.181:8443#UA [449.06ms]
171.33.241.51:2053#UA [467.21ms]
91.218.212.223:443#UA [499.28ms]
96.44.149.15:2053#US [180.74ms]
64.188.27.145:443#US [188.76ms]
64.181.255.215:443#US [209.19ms]
96.8.121.29:443#US [213.12ms]
64.181.247.243:443#US [217.98ms]
64.181.227.82:443#US [219.92ms]
57.154.33.195:8443#US [227.96ms]
64.188.29.102:443#US [235.42ms]
64.181.218.67:443#US [237.59ms]
64.137.9.20:443#US [237.73ms]
77.83.206.191:443#UZ [512.6ms]
160.22.16.187:443#VN [优选高速 by Jz 273.27ms]
161.248.31.35:443#VN [优选高速 by Jz 308.08ms]
163.61.74.121:443#VN [优选高速 by Jz 309.81ms]
160.22.17.48:443#VN [优选高速 by Jz 316.43ms]
123.58.199.241:443#VN [476.82ms]
139.84.226.30:8443#ZA [572.46ms]
139.84.236.69:443#ZA [597.08ms]
139.84.232.188:443#ZA [597.99ms]
139.84.231.16:8443#ZA [600.7ms]
156.38.157.171:2053#ZA [664.07ms]
156.38.157.171:8443#ZA [717.65ms]
