176.97.78.80:8443#AE [518.49ms]
77.37.97.33:8443#DK [436.85ms]
80.78.24.239:2053#DK [460.38ms]
80.78.23.165:443#DK [460.97ms]
193.181.214.98:8443#DK [478.16ms]
193.181.214.170:8443#DK [478.78ms]
80.78.22.178:443#DK [479.11ms]
80.78.19.185:443#DK [479.62ms]
95.85.243.122:443#EE [317.05ms]
95.85.249.28:8443#EE [329.16ms]
216.144.231.47:443#EE [434.13ms]
209.131.70.109:443#EE [455.27ms]
194.26.141.119:8443#EE [464.92ms]
194.26.141.119:2053#EE [465.15ms]
77.239.126.75:443#EE [471.89ms]
159.253.22.88:8443#EE [479.68ms]
150.241.74.98:8443#EE [482.08ms]
159.253.18.70:443#EE [482.63ms]
212.227.90.142:443#ES [388.25ms]
208.85.19.254:8443#ES [455.72ms]
172.233.97.34:443#ES [459.78ms]
212.227.144.37:8443#ES [470.86ms]
65.20.103.129:8443#ES [477.96ms]
65.20.100.228:443#ES [481.66ms]
172.233.116.56:2053#ES [494.49ms]
84.246.215.90:443#ES [516.1ms]
138.124.62.122:2053#ES [520.55ms]
217.72.207.16:8443#ES [535.41ms]
95.85.250.216:443#FI [300.61ms]
95.85.250.184:443#FI [301.0ms]
64.188.74.111:443#FI [307.19ms]
95.85.250.78:443#FI [312.47ms]
95.85.245.35:443#FI [314.16ms]
64.188.93.41:443#FI [315.08ms]
95.85.243.194:8443#FI [315.91ms]
95.85.242.45:443#FI [318.25ms]
64.188.93.158:443#FI [320.87ms]
64.188.125.46:443#FI [321.66ms]
62.171.170.182:2053#FR [237.98ms]
194.61.28.39:2053#FR [274.93ms]
193.70.0.150:8443#FR [275.99ms]
193.70.0.150:2053#FR [277.1ms]
194.116.217.120:2053#FR [293.21ms]
193.42.62.215:8443#FR [318.13ms]
193.42.61.69:8443#FR [319.73ms]
193.42.62.215:2053#FR [319.76ms]
193.42.61.121:8443#FR [320.59ms]
193.42.60.51:443#FR [322.08ms]
98.98.142.244:443#GB [229.62ms]
98.98.142.249:443#GB [251.56ms]
98.98.142.253:443#GB [252.94ms]
57.129.137.96:443#GB [256.67ms]
57.129.137.78:8443#GB [262.3ms]
57.129.137.77:443#GB [265.42ms]
57.129.137.50:8443#GB [266.34ms]
57.129.137.239:8443#GB [266.6ms]
57.129.137.58:8443#GB [267.14ms]
57.129.137.94:443#GB [267.81ms]
206.53.48.65:443#GE [511.33ms]
91.250.248.151:443#GR [511.27ms]
38.54.29.210:2053#GR [533.56ms]
8.223.63.189:443#HK [优选高速 271.89ms]
8.223.63.150:443#HK [优选高速 272.97ms]
47.239.4.246:8443#HK [优选高速 338.27ms]
47.239.4.246:443#HK [338.91ms]
47.239.4.246:2053#HK [优选高速 339.24ms]
83.229.121.78:8443#HK [优选高速 339.87ms]
149.104.6.78:8443#HK [340.09ms]
95.40.173.149:443#HK [优选高速 348.44ms]
43.168.16.112:443#HK [优选高速 353.94ms]
140.235.36.50:443#HK [优选高速 354.85ms]
5.181.2.248:8443#HR [491.19ms]
46.183.184.60:443#HR [526.03ms]
185.156.110.153:443#HR [557.13ms]
91.219.238.217:8443#HU [461.44ms]
91.219.237.49:443#HU [461.48ms]
91.219.236.202:8443#HU [462.72ms]
91.219.236.202:2053#HU [463.8ms]
38.180.108.148:443#HU [464.28ms]
77.91.72.13:443#HU [465.57ms]
185.65.68.238:443#HU [482.43ms]
38.180.225.181:443#HU [506.27ms]
180.149.37.38:8443#HU [519.37ms]
5.182.38.111:443#HU [542.96ms]
172.232.226.233:443#ID [553.15ms]
156.244.1.250:8443#ID [682.4ms]
54.229.164.147:8443#IE [385.84ms]
52.19.138.237:8443#IE [394.95ms]
194.4.51.171:8443#IE [398.84ms]
54.229.164.147:2053#IE [451.35ms]
52.19.138.237:2053#IE [459.16ms]
194.87.245.135:8443#IE [472.61ms]
194.87.245.135:2053#IE [474.43ms]
20.67.254.104:443#IE [522.72ms]
198.55.103.38:2087#IE [569.09ms]
198.55.103.168:443#IE [633.78ms]
64.176.167.56:8443#IL [363.76ms]
64.176.170.68:8443#IL [396.36ms]
80.178.58.56:443#IL [508.73ms]
91.225.218.230:443#IL [513.72ms]
185.162.127.54:443#IL [547.67ms]
45.144.172.33:443#IL [582.02ms]
98.70.26.236:443#IN [130.4ms]
65.20.84.107:443#IN [303.91ms]
20.235.220.189:443#IN [376.82ms]
20.235.105.146:443#IN [377.5ms]
139.84.168.252:8443#IN [415.58ms]
139.84.221.153:8443#IN [415.66ms]
139.84.168.252:2053#IN [416.12ms]
139.84.146.103:8443#IN [417.59ms]
172.236.187.52:443#IN [453.79ms]
45.89.105.65:2053#IN [496.07ms]
194.247.182.120:8443#IS [449.82ms]
89.221.224.101:8443#IS [582.66ms]
45.83.21.10:8443#IS [604.81ms]
45.83.21.111:8443#IS [604.87ms]
89.221.224.101:2053#IS [607.24ms]
194.165.59.20:443#IT [307.67ms]
194.87.47.205:443#IT [356.01ms]
151.241.215.148:443#IT [442.09ms]
172.238.238.203:2053#IT [443.92ms]
45.92.70.176:8443#IT [479.42ms]
38.180.194.222:2053#IT [513.31ms]
147.45.51.217:443#IT [550.59ms]
89.46.70.46:443#IT [554.59ms]
83.229.6.134:443#IT [574.01ms]
185.47.172.172:8443#IT [658.63ms]
194.102.36.55:443#JP [优选高速 209.04ms]
140.83.34.214:8443#JP [优选高速 275.7ms]
8.222.193.153:443#JP [优选高速 277.16ms]
8.222.185.236:443#JP [优选高速 278.07ms]
8.219.195.31:443#JP [优选高速 279.63ms]
140.238.51.35:443#JP [优选高速 284.91ms]
212.135.211.5:8443#JP [287.06ms]
212.135.211.58:443#JP [优选高速 288.14ms]
132.145.127.203:8443#JP [优选高速 302.71ms]
132.145.127.203:2053#JP [优选高速 303.56ms]
188.240.213.98:8443#KG [530.56ms]
188.240.213.98:2053#KG [530.67ms]
5.144.180.142:443#KG [537.93ms]
38.54.4.209:443#KH [534.61ms]
129.154.50.159:443#KR [优选高速 350.54ms]
64.176.226.26:8443#KR [354.76ms]
152.67.208.8:443#KR [优选高速 408.65ms]
64.110.71.6:443#KR [443.98ms]
141.164.60.73:443#KR [449.43ms]
64.110.81.226:443#KR [472.05ms]
103.78.133.103:443#KR [优选高速 511.54ms]
85.155.176.129:443#KR [518.57ms]
130.162.130.105:443#KR [533.92ms]
140.238.17.157:443#KR [552.94ms]
195.210.47.233:2053#KZ [339.99ms]
194.32.141.156:443#KZ [347.27ms]
193.39.68.64:8443#KZ [359.05ms]
194.32.142.178:443#KZ [379.04ms]
195.58.52.52:8443#KZ [381.0ms]
195.58.52.52:2053#KZ [381.6ms]
193.39.68.64:2053#KZ [386.27ms]
195.49.215.254:8443#KZ [419.58ms]
195.210.47.233:8443#KZ [423.71ms]
213.148.10.170:8443#KZ [428.81ms]
195.238.126.11:443#LT [403.14ms]
2.59.162.27:443#LT [408.88ms]
212.24.104.79:8443#LT [462.17ms]
185.80.129.84:443#LT [462.32ms]
46.29.234.91:8443#LT [464.9ms]
212.192.23.24:443#LT [466.43ms]
62.77.155.238:443#LT [473.55ms]
5.199.169.243:8443#LT [477.16ms]
130.12.171.173:443#LT [487.12ms]
212.192.23.56:443#LT [506.35ms]
195.123.209.7:8443#LV [325.2ms]
195.123.210.147:443#LV [325.99ms]
195.123.209.7:2053#LV [327.81ms]
193.68.89.220:8443#LV [334.64ms]
195.20.208.151:2053#LV [335.37ms]
195.123.212.215:443#LV [353.34ms]
194.8.6.59:443#LV [368.62ms]
193.68.89.220:443#LV [391.11ms]
195.20.208.4:443#LV [403.34ms]
195.123.212.222:8443#LV [406.16ms]
194.58.45.120:2053#MD [412.18ms]
193.36.38.17:443#MD [439.9ms]
91.208.162.68:443#MD [477.5ms]
91.208.206.103:443#MD [477.52ms]
91.229.239.172:443#MD [525.17ms]
45.67.229.8:443#MD [569.02ms]
45.86.86.53:443#MD [593.45ms]
185.216.68.218:8443#MD [624.0ms]
166.88.234.116:443#MD [653.87ms]
45.83.141.93:443#MK [480.4ms]
46.183.185.142:443#MK [528.8ms]
89.185.82.90:8443#MK [588.87ms]
89.185.82.38:8443#MK [589.5ms]
89.185.82.124:8443#MK [672.39ms]
216.238.92.231:443#MX [433.72ms]
216.238.80.148:8443#MX [435.69ms]
216.238.79.83:8443#MX [436.44ms]
159.54.134.203:443#MX [476.39ms]
131.196.254.151:443#MX [504.99ms]
131.196.253.141:443#MX [506.71ms]
216.238.88.154:8443#MX [536.32ms]
45.134.36.21:443#MY [优选高速 421.19ms]
47.250.212.59:443#MY [优选高速 477.03ms]
47.250.212.59:2053#MY [优选高速 478.98ms]
185.128.227.27:443#MY [479.68ms]
45.89.107.125:443#MY [631.27ms]
45.89.107.78:2053#MY [690.52ms]
95.85.59.228:8443#NL [253.24ms]
95.85.63.250:2087#NL [253.48ms]
95.85.63.250:8443#NL [254.35ms]
95.85.41.249:443#NL [255.79ms]
95.85.43.245:443#NL [256.66ms]
95.85.5.45:443#NL [258.5ms]
95.85.59.228:2083#NL [258.88ms]
95.85.43.207:443#NL [259.62ms]
95.85.63.250:2096#NL [262.24ms]
95.85.49.84:443#NL [263.57ms]
194.5.98.17:443#NO [394.26ms]
194.5.98.105:2053#NO [433.33ms]
194.5.98.105:8443#NO [502.96ms]
185.243.217.192:443#NO [554.94ms]
89.185.81.48:443#NO [674.96ms]
209.146.25.162:443#PH [486.99ms]
38.54.81.111:443#PH [646.26ms]
95.85.253.109:8443#PL [275.08ms]
95.85.254.116:443#PL [276.13ms]
95.85.254.115:443#PL [285.81ms]
193.42.36.84:443#PL [298.9ms]
57.128.215.214:2053#PL [318.79ms]
57.128.215.214:8443#PL [349.32ms]
64.176.68.73:443#PL [370.51ms]
82.118.20.234:443#PL [373.1ms]
54.36.186.141:443#PL [384.57ms]
64.176.71.121:443#PL [399.57ms]
5.182.39.57:443#PT [538.1ms]
45.12.131.34:443#PT [541.59ms]
5.182.39.243:443#PT [541.73ms]
45.12.131.34:8443#PT [544.84ms]
185.138.89.45:2053#PT [610.19ms]
156.244.43.22:443#QA [683.66ms]
64.7.199.84:443#RO [391.53ms]
72.5.43.52:443#RO [406.42ms]
5.253.40.43:443#RO [462.79ms]
81.181.166.197:443#RO [472.48ms]
64.7.198.92:443#RO [500.33ms]
45.67.34.89:8443#RO [506.22ms]
38.79.154.92:443#RO [522.29ms]
176.97.76.192:443#RO [522.34ms]
45.136.199.148:443#RO [545.91ms]
185.165.169.144:8443#RO [548.56ms]
194.87.85.185:443#RS [378.69ms]
193.57.139.112:8443#RS [421.03ms]
2.56.172.184:443#RS [436.96ms]
87.121.38.57:443#RS [473.43ms]
185.48.250.175:443#RS [496.49ms]
185.48.250.164:443#RS [524.08ms]
185.48.250.138:443#RS [524.43ms]
45.15.160.250:443#RS [541.14ms]
89.46.236.145:443#RS [556.3ms]
38.180.100.80:443#RS [558.58ms]
193.37.71.6:443#RU [320.78ms]
194.113.104.187:8443#RU [326.71ms]
194.156.118.127:443#RU [329.42ms]
194.67.204.158:2053#RU [330.87ms]
194.58.109.206:8443#RU [357.7ms]
92.38.190.44:443#RU [优选高速 360.72ms]
212.74.227.162:443#RU [361.07ms]
77.110.104.41:8443#RU [366.41ms]
212.67.17.226:443#RU [366.96ms]
193.233.230.7:443#RU [373.82ms]
62.182.193.126:8443#SE [249.72ms]
62.182.192.194:443#SE [251.61ms]
62.182.193.13:443#SE [275.3ms]
62.182.198.188:8443#SE [327.44ms]
62.182.198.181:443#SE [328.24ms]
62.60.250.48:443#SE [328.87ms]
193.233.250.140:2087#SE [328.92ms]
62.182.197.18:443#SE [330.4ms]
62.182.194.189:443#SE [337.89ms]
62.182.194.157:443#SE [338.71ms]
66.42.61.215:443#SG [优选高速 279.68ms]
8.219.154.217:8443#SG [281.36ms]
139.180.222.3:443#SG [优选高速 281.98ms]
139.180.220.7:443#SG [优选高速 282.63ms]
66.42.51.60:8443#SG [290.34ms]
168.138.165.174:443#SG [优选高速 323.15ms]
18.143.76.130:443#SG [327.2ms]
140.245.107.0:8443#SG [优选高速 328.52ms]
13.212.193.78:443#SG [优选高速 335.85ms]
138.2.87.237:443#SG [350.12ms]
194.58.66.220:443#SI [470.87ms]
5.180.55.184:8443#SK [497.57ms]
91.242.163.179:2053#SK [521.76ms]
91.242.163.179:8443#SK [523.46ms]
5.252.23.5:443#SK [532.62ms]
5.35.103.185:8443#SK [540.89ms]
138.2.85.81:2083#TH [351.25ms]
45.91.134.91:2053#TH [412.69ms]
43.249.33.117:443#TH [优选高速 459.42ms]
8.213.199.128:443#TH [473.24ms]
45.150.128.181:443#TH [优选高速 492.67ms]
45.150.128.159:443#TH [493.41ms]
45.150.131.246:443#TH [538.48ms]
194.135.34.198:443#TR [328.26ms]
194.87.91.192:443#TR [331.33ms]
62.3.12.185:443#TR [341.28ms]
195.16.74.73:443#TR [417.13ms]
130.94.1.150:443#TR [435.37ms]
138.249.20.76:443#TR [435.97ms]
194.135.34.121:443#TR [448.29ms]
45.89.52.247:443#TR [464.44ms]
141.98.115.65:8443#TR [471.9ms]
82.26.198.89:443#TR [475.01ms]
114.33.57.170:443#TW [400.9ms]
213.210.4.131:443#TW [455.54ms]
167.253.153.215:443#TW [628.19ms]
167.253.153.147:443#TW [629.31ms]
167.253.153.253:443#TW [666.21ms]
167.253.153.214:443#TW [668.11ms]
91.218.212.223:443#UA [465.2ms]
171.33.241.51:2053#UA [520.01ms]
185.86.77.181:8443#UA [561.13ms]
96.44.149.15:2053#US [207.15ms]
96.44.158.249:443#US [214.15ms]
96.8.121.29:443#US [234.67ms]
98.96.231.159:443#US [289.6ms]
57.154.33.195:8443#US [293.37ms]
64.227.109.151:443#US [295.89ms]
64.188.29.102:443#US [317.38ms]
64.188.27.145:443#US [318.44ms]
64.181.227.82:443#US [328.75ms]
64.186.234.198:443#US [330.3ms]
77.83.206.191:443#UZ [620.46ms]
160.22.16.187:443#VN [优选高速 333.42ms]
161.248.31.35:443#VN [优选高速 374.71ms]
160.22.17.48:443#VN [优选高速 382.71ms]
163.61.74.121:443#VN [优选高速 382.89ms]
123.58.199.241:443#VN [589.34ms]
139.84.236.69:443#ZA [627.77ms]
139.84.231.16:8443#ZA [629.45ms]
139.84.232.188:443#ZA [672.44ms]
139.84.226.30:8443#ZA [673.02ms]
156.38.157.171:8443#ZA [805.12ms]
156.38.157.171:2053#ZA [806.12ms]
