147.78.0.186:2053#AE [394.56ms]
94.131.19.19:2053#BR [593.45ms]
216.238.110.198:8443#BR [622.23ms]
216.238.116.196:8443#BR [622.96ms]
216.238.105.66:443#BR [624.38ms]
194.87.198.11:2053#BR [695.26ms]
38.180.79.9:443#BR [739.78ms]
80.71.159.199:8443#BY [410.34ms]
93.85.88.60:2053#BY [443.18ms]
93.85.88.60:8443#BY [444.81ms]
185.66.71.149:2053#BY [580.81ms]
96.9.226.188:443#CA [283.52ms]
99.254.66.219:443#CA [328.76ms]
96.44.136.186:2053#CA [342.88ms]
69.28.83.244:443#CA [443.19ms]
138.197.160.106:443#CA [457.09ms]
137.184.168.43:443#CA [470.4ms]
50.114.177.114:443#CA [474.84ms]
65.49.232.101:443#CA [478.34ms]
150.242.90.205:443#CA [479.05ms]
166.1.228.194:443#CA [484.06ms]
91.90.193.54:443#CH [350.73ms]
80.68.159.75:443#CH [376.95ms]
91.90.193.24:443#CH [393.98ms]
79.132.141.165:8443#CH [394.58ms]
91.90.193.138:443#CH [395.84ms]
91.90.193.19:443#CH [396.12ms]
185.195.69.119:2053#CH [408.22ms]
91.192.102.170:8443#CH [411.96ms]
132.243.161.155:2053#CH [416.83ms]
94.131.3.152:443#CH [420.76ms]
64.176.11.9:8443#CL [527.51ms]
64.176.9.170:8443#CL [537.14ms]
5.180.29.36:8443#CL [637.75ms]
5.180.29.91:443#CL [638.22ms]
5.180.29.11:2096#CL [639.71ms]
91.148.134.83:8443#CO [565.35ms]
91.148.134.83:2053#CO [566.19ms]
185.205.187.139:443#CY [556.37ms]
193.201.15.39:443#CY [606.08ms]
193.24.232.154:2053#CY [712.81ms]
62.233.57.156:443#CZ [243.92ms]
62.233.57.60:443#CZ [274.16ms]
176.74.219.30:443#CZ [430.74ms]
185.253.46.27:443#CZ [446.99ms]
185.253.46.235:443#CZ [448.84ms]
171.22.127.164:443#CZ [465.03ms]
176.74.218.168:2053#CZ [474.01ms]
176.74.219.73:8443#CZ [474.41ms]
176.74.218.168:8443#CZ [475.66ms]
91.199.160.230:443#CZ [494.14ms]
57.129.63.53:8443#DE [162.45ms]
57.129.63.160:2053#DE [163.49ms]
62.133.60.134:8443#DE [165.24ms]
57.129.47.4:8443#DE [170.81ms]
57.129.63.154:8443#DE [171.58ms]
62.60.216.204:443#DE [171.98ms]
62.60.216.82:8443#DE [172.69ms]
57.129.63.64:8443#DE [173.44ms]
57.129.63.64:2053#DE [173.71ms]
57.129.47.71:2053#DE [175.39ms]
92.113.149.160:443#DK [367.79ms]
92.113.149.238:443#DK [368.7ms]
193.180.213.29:443#DK [407.12ms]
193.180.212.103:443#DK [408.0ms]
92.113.146.87:443#DK [414.21ms]
92.119.129.148:8443#DK [427.87ms]
77.37.97.33:8443#DK [446.97ms]
80.78.19.11:443#DK [454.61ms]
80.78.22.178:443#DK [454.86ms]
193.181.214.98:8443#DK [优选高速 by Jz 461.64ms]
130.94.116.44:443#EC [439.55ms]
95.85.243.122:443#EE [379.9ms]
95.85.243.118:443#EE [380.94ms]
64.188.82.141:8443#EE [390.62ms]
80.79.121.46:443#EE [391.53ms]
77.239.126.197:8443#EE [411.73ms]
176.97.74.45:443#EE [421.3ms]
176.97.74.41:2053#EE [422.55ms]
176.97.74.41:8443#EE [422.92ms]
176.97.74.132:2053#EE [423.63ms]
176.97.74.51:2053#EE [445.69ms]
92.178.109.187:443#ES [425.57ms]
65.20.106.233:443#ES [441.3ms]
65.20.100.228:443#ES [444.61ms]
185.231.204.186:443#ES [468.45ms]
172.233.97.34:443#ES [490.16ms]
103.45.245.208:8443#ES [495.31ms]
93.93.119.91:443#ES [500.84ms]
34.175.202.195:443#ES [501.84ms]
94.131.117.4:8443#ES [515.23ms]
65.20.103.129:8443#ES [515.6ms]
62.238.12.36:2053#FI [222.32ms]
62.238.12.25:443#FI [232.71ms]
62.238.2.182:443#FI [235.39ms]
62.238.14.225:443#FI [238.57ms]
62.60.255.140:8443#FI [286.91ms]
62.60.254.66:2096#FI [289.42ms]
62.60.254.242:443#FI [290.15ms]
62.60.254.18:8443#FI [291.93ms]
62.60.229.190:443#FI [296.47ms]
62.60.253.89:443#FI [298.54ms]
62.171.170.182:8443#FR [176.56ms]
62.171.170.182:2053#FR [181.27ms]
62.171.185.218:8443#FR [187.22ms]
62.60.156.29:443#FR [199.39ms]
62.171.170.182:443#FR [215.54ms]
62.169.26.77:8443#FR [224.0ms]
62.169.31.99:8443#FR [227.61ms]
62.171.190.96:443#FR [241.41ms]
62.60.246.98:443#FR [243.6ms]
132.243.204.142:8443#FR [335.11ms]
62.60.217.186:443#GB [179.15ms]
62.60.216.60:8443#GB [优选高速 by Jz 190.25ms]
57.129.137.67:8443#GB [194.09ms]
57.129.137.60:443#GB [195.49ms]
57.129.137.77:443#GB [197.67ms]
57.129.137.75:8443#GB [202.13ms]
57.129.137.54:8443#GB [202.53ms]
57.129.137.93:443#GB [206.4ms]
57.129.137.64:8443#GB [206.93ms]
57.129.137.96:8443#GB [207.8ms]
194.135.119.59:443#GE [528.02ms]
206.53.48.65:443#GE [692.74ms]
91.250.248.151:443#GR [477.12ms]
149.104.6.78:8443#HK [261.76ms]
149.104.5.93:443#HK [优选高速 by Jz 262.52ms]
149.104.4.252:443#HK [优选高速 by Jz 265.46ms]
149.104.4.249:2053#HK [优选高速 by Jz 266.62ms]
8.210.29.68:443#HK [优选高速 by Jz 270.22ms]
95.40.173.149:443#HK [优选高速 by Jz 288.97ms]
70.39.206.3:443#HK [优选高速 by Jz 300.26ms]
68.64.178.42:443#HK [优选高速 by Jz 313.69ms]
68.64.182.39:443#HK [313.88ms]
68.64.176.135:443#HK [314.96ms]
5.181.2.71:443#HR [417.38ms]
5.181.2.41:8443#HR [418.46ms]
5.181.2.41:443#HR [419.81ms]
5.181.2.248:8443#HR [456.18ms]
5.181.2.78:8443#HR [480.38ms]
185.156.110.153:443#HR [743.44ms]
5.182.38.111:443#HU [412.93ms]
91.219.238.217:8443#HU [424.06ms]
91.219.236.202:8443#HU [426.27ms]
91.219.236.202:2053#HU [426.8ms]
180.149.37.38:8443#HU [457.55ms]
77.91.72.13:443#HU [473.24ms]
38.180.108.148:443#HU [512.66ms]
185.65.68.238:443#HU [584.8ms]
38.180.225.166:443#HU [617.56ms]
38.180.225.181:443#HU [620.76ms]
172.232.226.233:443#ID [558.3ms]
195.86.13.120:443#ID [576.51ms]
82.153.226.158:8443#ID [696.56ms]
156.244.1.250:8443#ID [706.68ms]
202.155.18.38:8443#ID [722.96ms]
54.229.164.147:2053#IE [386.07ms]
52.19.138.237:2053#IE [441.05ms]
54.229.164.147:8443#IE [461.54ms]
3.250.142.12:443#IE [492.45ms]
194.4.51.171:8443#IE [549.77ms]
3.252.156.154:443#IE [585.08ms]
198.55.103.37:443#IE [603.89ms]
23.95.225.10:2053#IE [635.43ms]
23.95.225.10:8443#IE [636.24ms]
85.159.229.122:443#IE [675.16ms]
64.176.167.56:8443#IL [369.62ms]
64.176.170.68:8443#IL [423.07ms]
80.178.58.56:443#IL [439.6ms]
77.91.69.141:8443#IL [477.84ms]
77.91.69.141:2053#IL [478.49ms]
185.239.48.46:443#IL [506.66ms]
185.239.48.252:443#IL [509.58ms]
91.225.218.230:443#IL [514.99ms]
192.71.27.237:443#IL [515.74ms]
94.131.114.73:443#IL [516.7ms]
65.20.84.107:443#IN [优选高速 by Jz 380.14ms]
64.227.174.213:8443#IN [386.42ms]
64.227.174.213:2053#IN [388.07ms]
20.235.220.189:443#IN [428.08ms]
20.235.105.146:443#IN [430.21ms]
20.219.46.208:8443#IN [430.67ms]
65.20.85.14:443#IN [433.12ms]
139.84.168.252:8443#IN [460.13ms]
195.35.21.37:443#IN [460.34ms]
139.84.168.252:2053#IN [462.34ms]
45.83.21.111:8443#IS [497.41ms]
89.221.224.101:2053#IS [504.78ms]
45.83.21.10:8443#IS [554.39ms]
89.147.111.223:2053#IS [574.51ms]
89.147.109.212:443#IS [575.27ms]
194.247.182.120:8443#IS [611.32ms]
185.247.226.138:443#IS [902.25ms]
132.243.205.81:8443#IT [367.96ms]
132.243.205.75:8443#IT [369.04ms]
132.243.205.63:8443#IT [370.78ms]
45.92.70.176:8443#IT [413.83ms]
132.243.205.99:8443#IT [415.31ms]
132.243.205.69:8443#IT [420.01ms]
80.211.48.113:443#IT [427.14ms]
83.229.6.134:443#IT [456.47ms]
132.243.205.93:8443#IT [489.82ms]
132.243.205.87:8443#IT [491.22ms]
149.62.44.146:443#JP [优选高速 by Jz 265.07ms]
92.113.124.215:2096#JP [优选高速 by Jz 270.43ms]
149.28.21.222:443#JP [优选高速 by Jz 275.6ms]
64.176.53.158:443#JP [276.36ms]
64.176.52.176:443#JP [278.16ms]
54.238.157.207:443#JP [优选高速 by Jz 278.78ms]
64.110.104.30:443#JP [280.08ms]
64.176.38.23:2083#JP [281.89ms]
64.176.36.61:443#JP [283.37ms]
64.176.35.237:443#JP [285.54ms]
188.240.213.98:2053#KG [486.83ms]
188.240.213.98:8443#KG [488.69ms]
5.144.180.142:443#KG [529.6ms]
38.54.4.209:443#KH [666.92ms]
134.185.97.168:443#KR [317.01ms]
64.176.226.26:8443#KR [356.17ms]
168.107.13.136:8443#KR [365.26ms]
64.110.75.145:443#KR [410.32ms]
64.110.71.6:443#KR [412.22ms]
64.110.86.221:443#KR [443.58ms]
64.110.81.226:443#KR [445.96ms]
43.200.87.5:443#KR [优选高速 by Jz 447.29ms]
130.162.130.105:443#KR [488.02ms]
132.145.91.181:8443#KR [518.21ms]
80.90.182.93:443#KZ [379.87ms]
104.238.24.164:443#KZ [387.22ms]
104.238.24.99:443#KZ [387.4ms]
104.238.24.247:443#KZ [389.25ms]
104.238.24.144:443#KZ [389.33ms]
104.238.24.139:8443#KZ [391.52ms]
80.90.183.87:443#KZ [418.72ms]
80.90.183.75:8443#KZ [430.95ms]
91.217.10.241:443#KZ [434.04ms]
80.90.183.47:443#KZ [434.2ms]
62.77.155.238:443#LT [339.44ms]
130.12.171.173:443#LT [407.57ms]
46.29.234.155:2053#LT [444.01ms]
130.12.171.96:8443#LT [465.1ms]
5.199.173.195:443#LT [467.8ms]
5.199.169.243:443#LT [468.59ms]
94.131.13.110:443#LT [487.28ms]
94.131.14.72:443#LT [488.1ms]
103.231.72.6:2053#LT [495.9ms]
103.231.72.4:443#LT [496.59ms]
91.239.23.10:443#LV [418.72ms]
138.124.182.204:443#LV [428.24ms]
217.60.6.38:443#LV [433.41ms]
146.19.84.90:2053#LV [437.06ms]
213.21.222.70:8443#LV [440.09ms]
217.60.4.19:443#LV [440.37ms]
176.126.162.169:8443#LV [440.95ms]
217.60.2.248:8443#LV [442.26ms]
217.60.0.239:443#LV [445.19ms]
217.60.0.168:8443#LV [445.56ms]
176.123.1.97:443#MD [430.29ms]
91.208.206.179:8443#MD [453.41ms]
91.208.162.68:443#MD [454.55ms]
176.123.1.204:443#MD [462.42ms]
80.96.109.157:8443#MD [469.74ms]
45.140.146.23:8443#MD [469.9ms]
185.250.148.240:443#MD [494.94ms]
217.156.122.254:8443#MD [512.22ms]
176.123.2.196:443#MD [514.37ms]
217.156.65.142:443#MD [514.41ms]
46.183.185.142:443#MK [532.89ms]
195.144.24.34:443#MK [550.96ms]
45.83.141.93:443#MK [556.13ms]
89.185.82.124:8443#MK [672.07ms]
89.185.82.90:8443#MK [716.67ms]
89.185.82.38:8443#MK [1551.18ms]
45.202.246.172:443#MO [603.88ms]
131.196.254.151:443#MX [458.69ms]
216.238.80.148:8443#MX [475.81ms]
216.238.79.83:8443#MX [476.85ms]
131.196.254.211:443#MX [521.46ms]
131.196.253.252:443#MX [524.97ms]
131.196.253.141:443#MX [525.89ms]
216.238.92.231:443#MX [552.97ms]
216.238.88.154:8443#MX [553.42ms]
159.54.134.203:443#MX [577.15ms]
131.196.254.203:443#MX [581.9ms]
166.0.253.197:443#MY [优选高速 by Jz 318.51ms]
202.61.74.243:8443#MY [优选高速 by Jz 376.79ms]
142.111.146.116:443#MY [378.51ms]
202.61.75.189:443#MY [优选高速 by Jz 379.1ms]
85.211.240.247:443#MY [优选高速 by Jz 394.86ms]
202.61.75.80:8443#MY [优选高速 by Jz 440.07ms]
205.186.64.235:8443#MY [优选高速 by Jz 482.51ms]
163.61.103.239:443#MY [498.56ms]
47.254.231.133:443#MY [510.03ms]
185.128.227.27:443#MY [543.24ms]
62.212.68.100:443#NL [220.65ms]
62.60.247.75:2053#NL [232.83ms]
62.60.244.25:443#NL [259.33ms]
95.85.7.75:443#NL [267.58ms]
95.85.63.250:2087#NL [268.14ms]
62.60.235.248:443#NL [275.57ms]
95.85.9.175:443#NL [277.91ms]
62.60.235.207:8443#NL [280.34ms]
95.85.63.250:2053#NL [282.97ms]
95.85.63.250:2083#NL [283.81ms]
81.29.149.219:8443#NO [504.37ms]
194.5.98.17:443#NO [570.91ms]
194.5.98.105:8443#NO [571.47ms]
195.54.170.66:8443#NO [594.47ms]
144.31.217.124:8443#NO [604.01ms]
193.200.238.20:8443#NO [604.98ms]
89.185.81.48:443#NO [632.08ms]
194.5.98.105:2053#NO [676.89ms]
144.31.217.124:443#NO [787.79ms]
144.31.217.77:443#NO [840.58ms]
185.71.230.237:443#NZ [698.38ms]
195.86.215.26:443#PH [439.54ms]
38.54.87.66:443#PH [663.68ms]
209.146.25.162:443#PH [1071.78ms]
57.128.255.164:443#PL [261.89ms]
57.128.215.214:2053#PL [266.5ms]
64.176.68.73:443#PL [273.71ms]
57.128.237.14:443#PL [287.26ms]
57.128.215.214:8443#PL [297.31ms]
64.176.71.121:443#PL [302.8ms]
64.176.70.106:8443#PL [341.94ms]
95.85.254.248:8443#PL [368.48ms]
95.85.255.185:443#PL [370.77ms]
95.85.254.115:443#PL [370.97ms]
5.182.39.243:443#PT [475.2ms]
185.138.89.29:8443#PT [524.34ms]
45.12.131.34:443#PT [525.5ms]
5.182.39.57:443#PT [573.04ms]
31.129.22.199:8443#PT [581.29ms]
185.138.89.45:2053#PT [594.42ms]
45.12.131.34:8443#PT [599.62ms]
156.244.43.22:443#QA [615.96ms]
64.7.198.92:443#RO [415.68ms]
72.5.43.52:443#RO [437.27ms]
185.225.17.223:443#RO [480.48ms]
45.136.199.148:443#RO [488.9ms]
64.7.199.84:443#RO [490.49ms]
45.67.34.89:443#RO [500.88ms]
81.181.166.197:443#RO [519.76ms]
38.79.154.92:443#RO [529.7ms]
45.13.38.120:443#RO [533.56ms]
196.245.161.74:443#RO [543.57ms]
89.46.236.145:443#RS [452.01ms]
38.180.100.80:443#RS [514.41ms]
45.89.55.200:8443#RS [518.21ms]
45.15.160.250:443#RS [574.1ms]
87.121.38.57:443#RS [593.21ms]
45.15.160.220:443#RS [603.83ms]
185.48.250.164:443#RS [626.92ms]
185.48.250.138:443#RS [628.3ms]
185.48.250.175:443#RS [746.14ms]
62.113.41.167:8443#RU [247.24ms]
62.113.44.211:8443#RU [263.97ms]
92.38.190.44:443#RU [优选高速 by Jz 302.75ms]
62.113.105.92:443#RU [314.94ms]
80.87.105.225:8443#RU [336.12ms]
64.188.90.196:8443#RU [351.27ms]
95.213.226.60:443#RU [351.45ms]
80.93.52.123:443#RU [354.29ms]
95.163.240.24:8443#RU [356.23ms]
147.45.147.212:8443#RU [376.07ms]
62.182.192.195:443#SE [192.1ms]
62.182.198.187:443#SE [192.98ms]
62.182.193.22:443#SE [195.63ms]
62.182.197.102:443#SE [195.73ms]
62.182.193.175:443#SE [197.94ms]
62.182.196.25:443#SE [199.02ms]
62.182.193.13:443#SE [201.5ms]
62.182.194.151:443#SE [201.94ms]
62.182.197.18:443#SE [203.29ms]
62.182.197.32:443#SE [208.98ms]
104.43.91.69:443#SG [优选高速 by Jz 243.32ms]
149.28.159.222:443#SG [优选高速 by Jz 277.25ms]
149.28.152.204:443#SG [优选高速 by Jz 279.95ms]
52.77.224.71:443#SG [282.62ms]
52.76.97.123:443#SG [优选高速 by Jz 284.9ms]
52.76.0.44:443#SG [优选高速 by Jz 285.59ms]
52.230.95.97:443#SG [288.85ms]
52.220.111.120:443#SG [289.2ms]
64.120.94.225:443#SG [295.69ms]
13.229.65.190:443#SG [优选高速 by Jz 313.67ms]
194.58.66.220:443#SI [746.71ms]
5.35.103.185:8443#SK [485.65ms]
45.129.141.188:443#SK [534.62ms]
37.9.171.189:443#SK [850.9ms]
8.213.199.128:443#TH [484.88ms]
45.154.24.170:443#TH [510.26ms]
43.133.110.81:443#TH [512.01ms]
103.216.101.78:443#TH [513.7ms]
43.249.33.117:443#TH [545.76ms]
45.154.24.89:443#TH [562.3ms]
45.150.128.181:443#TH [563.92ms]
45.150.128.159:443#TH [564.5ms]
43.229.148.110:443#TH [582.94ms]
43.229.148.43:443#TH [1511.77ms]
62.133.63.61:443#TR [353.28ms]
62.3.12.185:443#TR [427.87ms]
94.131.123.173:443#TR [431.65ms]
130.94.1.150:443#TR [437.44ms]
103.83.87.133:443#TR [464.13ms]
103.83.87.219:8443#TR [467.34ms]
103.83.86.172:443#TR [468.54ms]
82.26.198.74:2083#TR [482.64ms]
185.234.66.91:443#TR [503.82ms]
194.87.91.192:443#TR [510.89ms]
114.33.57.170:443#TW [优选高速 by Jz 335.28ms]
220.135.92.105:2087#TW [344.46ms]
185.248.184.201:2053#TW [优选高速 by Jz 497.82ms]
103.137.63.227:8443#TW [516.62ms]
1.162.72.5:8443#TW [优选高速 by Jz 546.67ms]
167.253.153.147:443#TW [712.25ms]
171.33.241.51:2053#UA [453.81ms]
91.238.105.102:443#UA [472.74ms]
185.86.77.181:8443#UA [592.76ms]
91.218.212.223:443#UA [1437.48ms]
98.158.29.33:443#US [211.08ms]
98.158.29.76:443#US [221.26ms]
98.158.29.213:443#US [221.88ms]
57.154.33.195:8443#US [222.29ms]
64.186.236.184:8443#US [222.99ms]
64.186.232.95:443#US [231.8ms]
64.186.232.79:8443#US [232.56ms]
64.186.232.219:443#US [234.66ms]
64.186.230.189:8443#US [236.69ms]
64.186.227.83:443#US [237.25ms]
77.83.206.191:443#UZ [588.14ms]
157.22.128.7:443#UZ [852.19ms]
163.61.74.121:443#VN [优选高速 by Jz 345.5ms]
161.248.31.35:443#VN [优选高速 by Jz 383.1ms]
160.22.17.48:443#VN [优选高速 by Jz 392.31ms]
160.22.16.187:443#VN [优选高速 by Jz 394.65ms]
123.58.199.241:443#VN [506.24ms]
116.118.8.19:443#VN [543.94ms]
102.209.117.68:443#ZA [555.27ms]
139.84.236.69:443#ZA [684.6ms]
139.84.231.16:8443#ZA [684.67ms]
139.84.232.188:443#ZA [685.66ms]
156.38.157.171:8443#ZA [716.66ms]
156.38.157.171:2053#ZA [718.58ms]
139.84.226.30:8443#ZA [770.99ms]
