176.97.78.80:8443#AE [433.44ms]
83.229.6.134:443#IT [373.82ms]
89.46.70.46:443#IT [393.14ms]
194.87.47.205:443#IT [437.59ms]
172.238.238.203:2053#IT [459.97ms]
147.45.51.217:443#IT [489.14ms]
151.241.215.148:443#IT [519.63ms]
38.180.194.222:2053#IT [530.15ms]
45.92.70.176:8443#IT [546.29ms]
185.47.172.172:8443#IT [684.85ms]
8.222.185.236:443#JP [优选高速 178.57ms]
8.219.195.31:443#JP [优选高速 180.46ms]
64.176.36.61:443#JP [201.71ms]
64.176.38.23:2083#JP [204.74ms]
64.176.52.176:443#JP [205.29ms]
64.110.104.30:443#JP [214.56ms]
64.176.42.143:443#JP [228.08ms]
194.102.36.55:443#JP [优选高速 228.47ms]
64.176.36.17:443#JP [228.76ms]
212.135.211.5:8443#JP [266.8ms]
5.144.180.142:443#KG [559.84ms]
188.240.213.98:8443#KG [577.09ms]
188.240.213.98:2053#KG [579.27ms]
38.54.4.209:443#KH [692.2ms]
64.176.226.26:8443#KR [255.13ms]
129.154.50.159:443#KR [优选高速 364.71ms]
85.155.176.129:443#KR [379.73ms]
64.110.81.226:443#KR [404.65ms]
119.205.235.58:443#KR [417.72ms]
152.67.208.8:443#KR [优选高速 421.98ms]
141.164.60.73:443#KR [426.95ms]
103.78.133.103:443#KR [516.96ms]
130.162.130.105:443#KR [544.86ms]
130.162.132.38:443#KR [545.56ms]
195.210.47.233:8443#KZ [306.3ms]
82.41.30.130:443#KZ [323.81ms]
91.217.10.241:443#KZ [325.33ms]
80.90.183.75:2053#KZ [338.16ms]
194.32.142.178:443#KZ [338.29ms]
195.49.215.254:8443#KZ [345.31ms]
193.39.68.64:2053#KZ [347.82ms]
193.39.68.64:8443#KZ [348.59ms]
91.200.148.120:443#KZ [353.52ms]
80.90.183.75:8443#KZ [356.35ms]
130.12.171.173:443#LT [382.38ms]
195.238.126.11:443#LT [417.2ms]
46.29.234.91:8443#LT [442.89ms]
2.59.162.27:443#LT [477.68ms]
185.237.185.182:8443#LT [510.02ms]
185.237.185.182:2053#LT [511.67ms]
5.199.169.243:8443#LT [519.79ms]
5.199.173.195:443#LT [520.33ms]
45.12.136.62:2053#LT [521.37ms]
5.199.162.130:443#LT [522.18ms]
91.239.23.10:443#LV [293.81ms]
82.202.143.242:8443#LV [311.71ms]
195.123.212.222:8443#LV [341.84ms]
91.218.143.126:2053#LV [342.98ms]
195.123.212.215:2053#LV [344.76ms]
195.123.210.147:443#LV [345.73ms]
195.123.209.7:8443#LV [346.11ms]
195.123.209.7:2053#LV [347.72ms]
85.31.102.163:443#LV [351.36ms]
193.68.89.220:8443#LV [356.33ms]
91.229.239.172:443#MD [328.35ms]
91.208.206.103:443#MD [334.21ms]
91.208.162.68:443#MD [354.54ms]
194.58.45.120:2053#MD [459.56ms]
45.67.229.8:443#MD [469.49ms]
193.36.38.17:443#MD [470.02ms]
45.86.86.53:443#MD [476.27ms]
185.216.68.218:8443#MD [508.74ms]
166.88.234.116:443#MD [691.3ms]
89.185.82.124:8443#MK [521.25ms]
45.83.141.93:443#MK [521.78ms]
46.183.185.142:443#MK [598.97ms]
89.185.82.38:8443#MK [607.98ms]
216.238.79.83:8443#MX [448.29ms]
159.54.134.203:443#MX [496.88ms]
216.238.92.231:443#MX [500.55ms]
216.238.88.154:8443#MX [502.61ms]
216.238.80.148:8443#MX [503.44ms]
131.196.254.151:443#MX [516.9ms]
131.196.253.141:443#MX [604.04ms]
47.250.212.59:443#MY [优选高速 441.73ms]
45.134.36.21:443#MY [优选高速 441.93ms]
47.250.212.59:2053#MY [优选高速 443.53ms]
185.128.227.27:443#MY [469.67ms]
45.89.107.78:2053#MY [613.24ms]
45.89.107.125:443#MY [675.96ms]
62.60.245.155:443#NL [196.92ms]
62.60.244.237:443#NL [202.01ms]
62.60.235.248:443#NL [212.22ms]
62.60.247.50:443#NL [216.45ms]
62.197.48.250:443#NL [219.98ms]
62.60.244.25:443#NL [223.3ms]
62.60.247.105:443#NL [241.65ms]
95.85.59.228:443#NL [242.0ms]
95.85.28.127:2083#NL [247.49ms]
95.85.30.237:443#NL [249.95ms]
194.5.98.105:2053#NO [400.95ms]
194.5.98.17:443#NO [458.52ms]
194.5.98.105:8443#NO [459.1ms]
89.185.81.48:443#NO [490.89ms]
185.243.217.192:443#NO [631.82ms]
209.146.25.162:443#PH [491.34ms]
38.54.81.111:443#PH [687.36ms]
64.176.71.121:443#PL [213.38ms]
95.85.254.115:443#PL [219.5ms]
57.128.215.214:2053#PL [223.18ms]
64.176.68.73:443#PL [226.62ms]
95.85.254.116:443#PL [228.43ms]
82.118.22.141:2053#PL [280.52ms]
57.128.215.214:8443#PL [283.23ms]
77.73.39.237:443#PL [283.34ms]
81.27.102.163:443#PL [283.49ms]
77.83.246.233:2053#PL [296.72ms]
5.182.39.243:443#PT [527.25ms]
45.12.131.34:443#PT [555.96ms]
5.182.39.57:443#PT [589.17ms]
45.12.131.34:8443#PT [620.64ms]
185.138.89.45:2053#PT [652.6ms]
156.244.43.22:443#QA [560.51ms]
64.7.199.84:443#RO [293.01ms]
85.120.229.70:443#RO [335.45ms]
72.5.43.52:443#RO [356.56ms]
82.117.255.207:443#RO [358.88ms]
81.181.166.197:443#RO [391.6ms]
86.122.14.66:443#RO [392.98ms]
85.90.196.11:443#RO [419.3ms]
85.204.107.13:8443#RO [428.74ms]
176.97.76.192:443#RO [436.19ms]
64.7.198.92:443#RO [445.58ms]
193.57.139.112:8443#RS [333.8ms]
194.87.85.185:443#RS [376.6ms]
87.121.38.57:443#RS [383.34ms]
89.46.236.145:443#RS [393.58ms]
2.56.172.184:443#RS [433.51ms]
38.180.100.80:443#RS [475.55ms]
45.15.160.250:443#RS [509.23ms]
185.48.250.164:443#RS [607.39ms]
185.48.250.175:443#RS [609.12ms]
185.48.250.138:443#RS [611.92ms]
92.38.190.44:443#RU [优选高速 210.13ms]
82.97.249.34:8443#RU [261.96ms]
91.243.86.65:443#RU [265.99ms]
80.90.189.233:2053#RU [274.34ms]
64.188.90.196:8443#RU [282.01ms]
82.97.249.34:2053#RU [284.32ms]
194.113.104.187:8443#RU [294.95ms]
83.147.246.239:8443#RU [296.6ms]
77.110.104.41:8443#RU [299.8ms]
194.67.204.158:2053#RU [302.78ms]
62.182.194.189:443#SE [202.68ms]
62.182.193.22:443#SE [205.03ms]
62.60.152.64:443#SE [205.32ms]
62.182.194.157:443#SE [205.83ms]
62.182.197.18:443#SE [221.05ms]
62.60.151.202:443#SE [221.63ms]
62.60.153.41:443#SE [232.33ms]
62.60.250.48:2053#SE [234.62ms]
62.60.152.56:443#SE [235.08ms]
64.112.124.233:8443#SE [237.07ms]
8.219.154.217:8443#SG [187.87ms]
66.42.51.60:8443#SG [210.29ms]
66.42.61.215:443#SG [优选高速 211.55ms]
139.180.222.3:443#SG [优选高速 306.02ms]
139.180.220.7:443#SG [优选高速 307.6ms]
18.143.76.130:443#SG [340.44ms]
13.212.193.78:443#SG [优选高速 350.51ms]
138.2.87.237:443#SG [351.29ms]
207.148.125.245:8443#SG [优选高速 365.24ms]
62.72.44.6:8443#SG [367.11ms]
194.58.66.220:443#SI [562.12ms]
91.242.163.179:2053#SK [448.5ms]
91.242.163.179:8443#SK [488.87ms]
5.180.55.184:8443#SK [542.12ms]
5.35.103.185:8443#SK [565.96ms]
5.252.23.5:443#SK [579.34ms]
138.2.85.81:2083#TH [351.41ms]
45.91.134.91:2053#TH [454.89ms]
45.150.128.181:443#TH [505.24ms]
45.150.128.159:443#TH [505.91ms]
43.249.33.117:443#TH [512.91ms]
45.150.131.246:443#TH [570.16ms]
62.3.12.185:443#TR [300.85ms]
82.26.198.74:2083#TR [305.31ms]
195.16.74.73:443#TR [346.54ms]
194.135.34.121:443#TR [355.12ms]
194.135.34.198:443#TR [393.38ms]
95.0.130.96:443#TR [401.32ms]
194.87.91.192:443#TR [417.16ms]
82.26.198.89:443#TR [424.8ms]
2.56.127.230:443#TR [438.19ms]
94.131.123.173:443#TR [466.74ms]
114.33.57.170:443#TW [411.78ms]
213.210.4.131:443#TW [484.85ms]
167.253.153.214:443#TW [595.05ms]
167.253.153.253:443#TW [624.79ms]
167.253.153.215:443#TW [626.06ms]
167.253.153.147:443#TW [696.85ms]
171.33.241.51:2053#UA [555.15ms]
185.86.77.181:8443#UA [618.23ms]
91.218.212.223:443#UA [1421.23ms]
96.44.149.15:2053#US [186.08ms]
64.186.234.198:443#US [197.95ms]
96.8.121.29:443#US [212.4ms]
96.44.158.249:443#US [212.5ms]
57.154.33.195:8443#US [226.32ms]
64.137.9.20:443#US [239.12ms]
64.181.255.215:443#US [252.0ms]
64.188.29.102:443#US [253.25ms]
64.181.218.67:443#US [254.7ms]
64.227.62.172:2096#US [276.17ms]
77.83.206.191:443#UZ [403.75ms]
160.22.17.48:443#VN [优选高速 322.81ms]
161.248.31.35:443#VN [优选高速 371.71ms]
160.22.16.187:443#VN [优选高速 379.39ms]
163.61.74.121:443#VN [优选高速 384.64ms]
123.58.199.241:443#VN [604.38ms]
139.84.236.69:443#ZA [708.86ms]
139.84.232.188:443#ZA [711.9ms]
139.84.231.16:8443#ZA [712.58ms]
139.84.226.30:8443#ZA [718.72ms]
156.38.157.171:8443#ZA [750.04ms]
156.38.157.171:2053#ZA [802.83ms]
