176.97.78.80:8443#AE [490.22ms]
185.203.119.26:2053#BG [472.16ms]
185.177.59.153:2053#BG [472.79ms]
185.148.146.9:443#BG [498.2ms]
216.238.110.198:8443#BR [565.45ms]
146.235.59.153:2053#BR [644.8ms]
38.180.79.9:443#BR [686.44ms]
38.180.196.40:8443#BR [714.87ms]
38.180.196.40:2053#BR [715.46ms]
38.180.78.255:443#BR [752.92ms]
152.67.41.217:443#BR [757.95ms]
93.85.88.60:2053#BY [504.51ms]
185.66.71.149:2053#BY [556.17ms]
93.85.88.60:8443#BY [564.56ms]
185.179.82.201:443#BY [1535.18ms]
96.44.136.186:2053#CA [243.53ms]
96.9.226.188:443#CA [282.54ms]
23.173.104.230:2053#CA [410.55ms]
23.173.104.229:2053#CA [411.91ms]
23.173.104.226:2053#CA [414.5ms]
23.173.104.216:2053#CA [421.72ms]
23.173.104.217:2053#CA [423.67ms]
138.197.161.103:443#CA [423.78ms]
138.197.147.226:443#CA [425.27ms]
23.173.104.215:2053#CA [426.25ms]
199.68.196.28:443#CH [336.87ms]
199.68.196.119:443#CH [337.65ms]
194.87.18.92:443#CH [420.99ms]
79.132.141.152:443#CH [433.59ms]
194.87.178.222:443#CH [434.64ms]
79.132.141.165:8443#CH [435.47ms]
185.195.69.119:8443#CH [439.9ms]
152.67.84.47:443#CH [440.07ms]
193.228.128.110:443#CH [440.93ms]
152.67.68.62:8443#CH [441.59ms]
64.176.15.110:2053#CL [420.85ms]
64.176.11.9:8443#CL [435.76ms]
64.176.10.195:443#CL [436.76ms]
64.176.17.245:443#CL [448.18ms]
64.176.4.154:8443#CL [449.25ms]
64.176.9.170:8443#CL [543.34ms]
91.148.134.83:2053#CO [665.27ms]
91.148.134.83:8443#CO [665.9ms]
62.233.57.156:443#CZ [303.7ms]
2.56.176.32:443#CZ [448.62ms]
85.137.167.53:443#CZ [503.85ms]
85.137.166.66:443#CZ [507.84ms]
2.56.176.32:8443#CZ [516.79ms]
38.180.48.182:8443#CZ [518.06ms]
81.2.236.23:443#CZ [522.48ms]
85.137.166.252:443#CZ [525.35ms]
176.74.218.168:2053#CZ [528.58ms]
85.137.165.190:443#CZ [529.53ms]
64.188.69.58:443#DE [203.27ms]
64.188.66.138:2053#DE [215.14ms]
64.188.64.147:443#DE [216.39ms]
57.129.47.55:2053#DE [217.87ms]
62.60.217.70:8443#DE [218.2ms]
62.60.216.82:8443#DE [优选高速 by Jz 220.33ms]
64.188.71.47:443#DE [220.48ms]
57.129.63.30:8443#DE [222.28ms]
57.129.63.30:2053#DE [223.45ms]
62.60.246.90:443#DE [223.66ms]
193.233.253.175:2053#DK [382.0ms]
77.37.96.132:443#DK [389.85ms]
77.37.97.33:8443#DK [406.47ms]
77.37.96.247:443#DK [431.02ms]
38.180.72.162:8443#DK [517.41ms]
193.181.214.98:8443#DK [517.73ms]
193.181.211.52:2053#DK [519.56ms]
92.113.149.238:443#DK [520.0ms]
193.181.209.232:8443#DK [520.56ms]
193.181.208.28:2053#DK [521.85ms]
181.36.229.212:8443#DO [606.45ms]
181.36.229.212:2096#DO [606.64ms]
181.36.229.212:2087#DO [607.29ms]
181.36.229.212:2053#DO [666.95ms]
64.188.82.173:443#EE [230.99ms]
95.85.249.28:8443#EE [302.83ms]
95.85.243.122:443#EE [308.47ms]
194.26.141.119:8443#EE [374.88ms]
138.124.4.88:443#EE [404.83ms]
138.124.100.155:443#EE [434.55ms]
194.26.141.119:2053#EE [448.95ms]
209.131.70.96:8443#EE [453.46ms]
209.131.70.51:443#EE [454.96ms]
209.131.70.109:443#EE [456.48ms]
212.227.90.142:443#ES [371.62ms]
208.85.19.254:8443#ES [410.41ms]
172.233.97.34:443#ES [461.38ms]
217.72.207.16:8443#ES [463.41ms]
34.175.202.195:443#ES [468.19ms]
65.20.103.129:8443#ES [491.3ms]
85.90.217.108:443#ES [493.65ms]
85.90.217.108:8443#ES [494.13ms]
92.178.109.187:443#ES [495.86ms]
212.227.144.37:8443#ES [511.31ms]
64.188.73.212:8443#FI [260.83ms]
64.188.73.248:443#FI [265.96ms]
64.188.93.41:8443#FI [279.17ms]
62.60.252.83:443#FI [279.91ms]
64.188.93.243:443#FI [280.79ms]
64.188.74.130:443#FI [281.87ms]
64.188.80.35:443#FI [289.94ms]
194.124.210.128:443#FI [292.74ms]
95.85.250.78:443#FI [293.27ms]
64.188.93.41:443#FI [296.6ms]
194.116.217.189:2053#FR [277.65ms]
62.171.170.182:8443#FR [285.34ms]
62.171.170.182:2053#FR [286.59ms]
62.60.151.6:443#FR [289.79ms]
193.70.0.150:8443#FR [322.53ms]
62.60.246.98:443#FR [329.73ms]
194.116.217.63:2053#FR [335.12ms]
193.42.62.215:8443#FR [335.8ms]
217.60.39.39:8443#FR [336.04ms]
193.42.61.69:8443#FR [337.44ms]
98.98.142.252:443#GB [186.99ms]
98.98.142.250:443#GB [211.72ms]
98.98.142.246:443#GB [215.55ms]
62.60.244.168:443#GB [217.53ms]
98.98.142.249:443#GB [219.1ms]
98.98.142.244:443#GB [222.86ms]
98.98.142.247:443#GB [224.11ms]
62.60.152.148:443#GB [229.64ms]
62.60.216.60:8443#GB [231.97ms]
98.98.142.251:443#GB [232.31ms]
91.250.248.151:443#GR [470.41ms]
38.54.29.210:2053#GR [620.46ms]
8.210.29.68:443#HK [优选高速 by Jz 245.14ms]
65.52.160.128:8443#HK [优选高速 by Jz 259.96ms]
68.64.176.135:443#HK [优选高速 by Jz 277.32ms]
149.104.6.78:8443#HK [286.3ms]
8.223.63.189:443#HK [优选高速 by Jz 295.01ms]
8.223.63.150:443#HK [优选高速 by Jz 297.45ms]
154.198.215.97:8443#HK [326.12ms]
140.235.36.50:443#HK [优选高速 by Jz 354.92ms]
38.147.187.14:443#HK [358.09ms]
83.229.121.78:8443#HK [优选高速 by Jz 372.23ms]
185.156.110.153:443#HR [493.81ms]
91.219.238.217:8443#HU [438.68ms]
91.219.236.202:8443#HU [441.08ms]
77.91.72.13:443#HU [489.25ms]
91.219.236.202:2053#HU [515.56ms]
38.180.225.181:443#HU [536.86ms]
5.182.38.111:443#HU [538.82ms]
180.149.37.38:8443#HU [562.67ms]
38.180.108.148:443#HU [585.79ms]
185.65.68.238:443#HU [585.87ms]
43.218.77.16:443#ID [389.0ms]
172.232.226.233:443#ID [540.84ms]
156.244.1.250:8443#ID [683.39ms]
82.153.226.158:8443#ID [692.43ms]
54.229.164.147:2053#IE [432.41ms]
52.19.138.237:2053#IE [436.01ms]
52.19.138.237:8443#IE [437.9ms]
194.87.245.135:8443#IE [459.18ms]
194.87.245.135:2053#IE [459.29ms]
198.55.103.38:2087#IE [566.76ms]
85.159.229.122:443#IE [645.53ms]
107.172.145.153:443#IE [721.76ms]
64.176.170.68:8443#IL [290.9ms]
64.176.167.56:8443#IL [366.55ms]
94.131.114.70:443#IL [500.1ms]
185.162.127.54:443#IL [527.42ms]
94.131.114.73:443#IL [567.18ms]
80.178.58.56:443#IL [580.07ms]
192.71.27.237:443#IL [584.19ms]
45.144.172.33:443#IL [597.97ms]
185.239.48.217:443#IL [621.39ms]
20.235.220.189:443#IN [282.1ms]
20.235.105.146:443#IN [283.18ms]
4.240.110.47:443#IN [421.44ms]
139.84.221.153:8443#IN [463.64ms]
139.84.168.252:8443#IN [464.41ms]
139.84.168.252:2053#IN [466.66ms]
45.89.105.65:2053#IN [472.65ms]
139.84.146.103:8443#IN [500.1ms]
65.20.84.107:443#IN [539.83ms]
45.113.224.169:8443#IN [566.16ms]
194.247.182.120:8443#IS [419.48ms]
45.83.21.111:8443#IS [534.18ms]
45.83.21.10:8443#IS [538.25ms]
89.221.224.101:8443#IS [574.74ms]
89.221.224.101:2053#IS [576.05ms]
151.236.24.54:443#IS [576.15ms]
89.147.109.212:443#IS [626.19ms]
185.247.226.138:443#IS [642.44ms]
89.147.111.223:2053#IS [687.95ms]
194.165.59.20:443#IT [287.82ms]
72.146.234.10:443#IT [449.06ms]
151.241.215.148:443#IT [487.22ms]
172.238.238.203:2053#IT [498.3ms]
83.229.6.134:443#IT [523.91ms]
45.92.70.176:8443#IT [544.99ms]
38.180.194.222:2053#IT [545.77ms]
89.46.70.46:443#IT [550.26ms]
185.47.172.172:8443#IT [663.22ms]
194.102.36.55:443#JP [优选高速 by Jz 236.17ms]
64.176.38.23:2083#JP [239.08ms]
64.176.52.176:443#JP [241.25ms]
138.2.5.136:443#JP [248.8ms]
138.2.31.37:443#JP [249.13ms]
64.176.36.61:443#JP [252.65ms]
64.110.104.30:443#JP [272.92ms]
64.176.42.143:443#JP [276.98ms]
212.135.211.58:443#JP [优选高速 by Jz 280.57ms]
140.238.51.35:443#JP [290.21ms]
38.54.4.209:443#KH [620.27ms]
64.176.226.26:8443#KR [286.06ms]
168.107.13.136:8443#KR [349.48ms]
152.67.208.8:443#KR [优选高速 by Jz 372.46ms]
64.110.71.6:443#KR [397.02ms]
119.205.235.58:443#KR [398.65ms]
64.110.81.226:443#KR [405.0ms]
64.110.75.145:443#KR [413.29ms]
141.164.60.73:443#KR [491.91ms]
103.78.133.103:443#KR [497.42ms]
85.155.176.129:443#KR [500.49ms]
194.32.142.178:443#KZ [332.0ms]
195.49.215.254:8443#KZ [345.84ms]
195.210.47.233:8443#KZ [353.93ms]
194.32.141.156:443#KZ [354.64ms]
195.210.47.233:2053#KZ [384.57ms]
195.58.52.52:8443#KZ [417.65ms]
195.58.52.52:2053#KZ [418.98ms]
147.45.172.178:443#KZ [449.57ms]
104.238.24.164:443#KZ [456.15ms]
104.238.24.247:443#KZ [456.73ms]
195.238.126.11:443#LT [302.24ms]
62.77.155.238:443#LT [373.72ms]
130.12.171.96:8443#LT [450.73ms]
130.12.171.173:443#LT [452.4ms]
185.237.185.110:8443#LT [458.18ms]
212.24.104.79:8443#LT [507.81ms]
5.199.169.243:8443#LT [513.57ms]
103.231.72.6:2053#LT [534.01ms]
103.231.72.6:8443#LT [536.01ms]
103.231.72.240:443#LT [538.13ms]
193.68.89.220:8443#LV [324.86ms]
195.20.208.4:443#LV [328.12ms]
195.123.210.147:443#LV [328.79ms]
195.123.210.184:8443#LV [329.32ms]
195.123.210.184:2053#LV [330.64ms]
193.68.89.220:443#LV [350.87ms]
195.123.212.222:8443#LV [357.84ms]
195.123.209.189:8443#LV [367.96ms]
217.60.2.148:8443#LV [390.9ms]
217.60.6.38:443#LV [392.07ms]
194.58.45.120:2053#MD [479.66ms]
91.229.239.172:443#MD [485.15ms]
185.216.68.218:8443#MD [507.52ms]
45.86.86.53:443#MD [520.07ms]
91.208.162.68:443#MD [525.82ms]
91.208.206.103:443#MD [526.98ms]
45.140.146.23:8443#MD [527.17ms]
185.163.45.40:443#MD [528.7ms]
185.250.148.240:443#MD [563.76ms]
45.67.229.8:443#MD [584.56ms]
45.83.141.93:443#MK [566.12ms]
46.183.185.142:443#MK [573.87ms]
89.185.82.90:8443#MK [705.7ms]
89.185.82.38:8443#MK [707.31ms]
89.185.82.124:8443#MK [707.52ms]
216.238.80.148:8443#MX [452.36ms]
216.238.79.83:8443#MX [452.75ms]
216.238.92.231:443#MX [487.36ms]
216.238.88.154:8443#MX [488.52ms]
131.196.254.151:443#MX [512.16ms]
159.54.134.203:443#MX [517.92ms]
131.196.253.141:443#MX [1603.61ms]
108.165.177.149:443#MY [优选高速 by Jz 308.82ms]
166.0.253.197:443#MY [优选高速 by Jz 366.17ms]
45.134.36.21:443#MY [优选高速 by Jz 441.94ms]
185.128.227.27:443#MY [453.76ms]
45.89.107.78:2053#MY [620.52ms]
45.89.107.125:443#MY [621.73ms]
62.60.245.62:443#NL [212.86ms]
62.60.247.251:8443#NL [238.52ms]
62.60.244.237:443#NL [244.78ms]
95.85.59.228:2087#NL [245.09ms]
62.60.245.67:443#NL [250.23ms]
95.85.56.135:443#NL [250.52ms]
95.85.59.228:2096#NL [251.85ms]
95.85.43.207:443#NL [254.22ms]
62.60.245.251:443#NL [254.65ms]
62.60.245.155:443#NL [254.7ms]
194.5.98.105:2053#NO [389.18ms]
194.5.98.105:8443#NO [414.67ms]
194.5.98.17:443#NO [450.73ms]
89.185.81.48:443#NO [604.4ms]
185.243.217.192:443#NO [606.16ms]
209.146.25.162:443#PH [452.34ms]
64.176.71.121:443#PL [261.54ms]
64.176.68.73:443#PL [265.36ms]
95.85.254.116:443#PL [287.68ms]
95.85.254.115:443#PL [288.05ms]
57.128.215.214:8443#PL [288.47ms]
57.128.215.214:2053#PL [289.32ms]
64.176.70.106:8443#PL [302.61ms]
95.85.254.248:8443#PL [304.09ms]
95.85.253.109:8443#PL [304.26ms]
138.124.20.173:443#PL [349.69ms]
5.182.39.243:443#PT [535.98ms]
45.12.131.34:8443#PT [556.91ms]
45.12.131.34:443#PT [557.64ms]
5.182.39.57:443#PT [668.38ms]
156.244.43.22:443#QA [687.0ms]
64.7.198.92:443#RO [379.73ms]
64.7.199.84:443#RO [437.36ms]
154.43.62.76:443#RO [474.7ms]
45.136.199.148:443#RO [546.14ms]
85.90.196.38:443#RO [562.71ms]
81.181.166.197:443#RO [564.34ms]
45.67.34.89:8443#RO [581.5ms]
5.252.178.146:8443#RO [582.49ms]
185.104.181.228:443#RO [589.44ms]
185.165.169.144:8443#RO [599.61ms]
194.87.85.185:443#RS [339.58ms]
193.57.139.112:8443#RS [353.3ms]
45.15.160.220:443#RS [488.52ms]
185.48.250.175:443#RS [511.57ms]
87.121.38.57:443#RS [514.52ms]
45.15.160.250:443#RS [549.63ms]
38.180.100.80:443#RS [586.77ms]
185.48.250.164:443#RS [601.76ms]
185.48.250.138:443#RS [602.41ms]
45.89.55.200:8443#RS [606.83ms]
64.188.90.196:8443#RU [304.28ms]
194.67.204.158:8443#RU [305.79ms]
194.113.104.187:8443#RU [314.68ms]
194.156.118.127:443#RU [319.89ms]
194.58.109.206:8443#RU [336.05ms]
195.58.54.223:2053#RU [360.71ms]
212.74.227.162:443#RU [361.22ms]
193.37.71.6:443#RU [365.22ms]
212.67.17.226:443#RU [367.07ms]
194.67.67.158:8443#RU [371.36ms]
62.182.198.188:8443#SE [249.51ms]
62.182.198.181:443#SE [250.04ms]
64.112.124.233:8443#SE [254.9ms]
62.60.153.41:443#SE [255.18ms]
62.60.153.23:443#SE [257.42ms]
62.182.194.189:443#SE [258.14ms]
62.182.194.151:443#SE [259.75ms]
62.182.193.22:443#SE [263.06ms]
62.60.151.202:443#SE [263.66ms]
62.60.159.7:443#SE [266.44ms]
66.42.61.215:443#SG [232.12ms]
66.42.51.60:8443#SG [233.01ms]
139.180.220.7:443#SG [293.23ms]
138.2.87.237:443#SG [299.5ms]
8.219.154.217:8443#SG [308.18ms]
54.255.195.46:443#SG [322.01ms]
213.35.127.18:443#SG [优选高速 by Jz 323.29ms]
52.77.224.71:443#SG [324.68ms]
52.77.114.70:443#SG [325.33ms]
18.143.76.130:443#SG [331.73ms]
194.58.66.220:443#SI [472.82ms]
5.35.103.185:8443#SK [513.3ms]
5.180.55.184:8443#SK [548.79ms]
91.242.163.179:2053#SK [582.52ms]
45.129.141.188:443#SK [616.55ms]
37.9.171.189:443#SK [640.11ms]
91.242.163.179:8443#SK [644.89ms]
43.133.110.81:443#TH [479.94ms]
45.91.134.91:2053#TH [494.84ms]
45.150.128.181:443#TH [518.64ms]
45.150.128.159:443#TH [521.22ms]
8.213.199.128:443#TH [548.38ms]
43.249.33.117:443#TH [550.15ms]
45.150.131.246:443#TH [609.33ms]
62.3.12.185:443#TR [303.36ms]
62.133.63.61:443#TR [387.85ms]
2.56.127.230:443#TR [395.13ms]
194.135.34.198:443#TR [399.43ms]
138.249.20.76:443#TR [433.44ms]
130.94.1.150:443#TR [437.44ms]
194.87.91.192:443#TR [440.68ms]
138.124.107.101:8443#TR [455.24ms]
185.235.243.172:443#TR [475.87ms]
94.131.123.74:443#TR [490.12ms]
213.210.4.131:443#TW [优选高速 by Jz 357.26ms]
114.33.57.170:443#TW [优选高速 by Jz 388.76ms]
167.253.153.215:443#TW [681.11ms]
167.253.153.147:443#TW [681.99ms]
91.238.105.102:443#UA [482.34ms]
171.33.241.51:2053#UA [520.0ms]
185.86.77.181:8443#UA [590.81ms]
91.218.212.223:443#UA [681.89ms]
64.186.225.221:8443#US [223.83ms]
64.181.227.82:443#US [228.05ms]
96.8.121.29:443#US [232.14ms]
96.44.158.249:443#US [235.0ms]
64.186.234.198:443#US [238.8ms]
64.181.255.215:443#US [252.49ms]
64.181.247.243:443#US [253.81ms]
64.188.27.145:443#US [256.96ms]
64.137.9.20:443#US [258.64ms]
98.96.231.180:443#US [279.92ms]
77.83.206.191:443#UZ [517.61ms]
163.61.74.121:443#VN [331.26ms]
160.22.17.48:443#VN [优选高速 by Jz 379.89ms]
160.22.16.187:443#VN [优选高速 by Jz 381.63ms]
123.58.199.241:443#VN [507.98ms]
139.84.236.69:443#ZA [685.34ms]
156.38.157.171:8443#ZA [731.95ms]
156.38.157.171:2053#ZA [733.13ms]
