20.174.15.226:443#AE [407.75ms]
64.176.15.110:2053#CL [452.69ms]
64.176.9.170:8443#CL [464.08ms]
64.176.10.195:443#CL [486.48ms]
64.176.11.9:8443#CL [486.51ms]
64.176.17.245:443#CL [512.52ms]
64.176.4.154:8443#CL [520.24ms]
91.148.134.83:8443#CO [547.95ms]
91.148.134.83:2053#CO [548.7ms]
62.233.57.156:443#CZ [240.29ms]
171.22.127.164:443#CZ [420.14ms]
185.253.47.6:443#CZ [501.19ms]
185.253.46.27:443#CZ [502.34ms]
91.184.250.16:443#CZ [521.51ms]
176.74.218.168:443#CZ [535.69ms]
91.199.160.40:443#CZ [536.47ms]
87.236.146.230:443#CZ [536.89ms]
91.199.154.97:2053#CZ [539.9ms]
46.28.70.117:443#CZ [540.69ms]
57.129.63.64:2053#DE [193.3ms]
57.129.81.233:2053#DE [194.0ms]
62.60.217.252:443#DE [197.39ms]
57.129.63.42:8443#DE [198.9ms]
57.129.63.145:2053#DE [199.86ms]
57.129.63.53:8443#DE [200.07ms]
57.129.63.123:8443#DE [200.28ms]
57.129.63.123:2053#DE [201.12ms]
57.129.63.53:2053#DE [201.44ms]
57.129.62.51:443#DE [202.62ms]
193.233.253.175:2053#DK [418.45ms]
77.37.97.33:8443#DK [434.19ms]
77.37.96.247:443#DK [435.61ms]
77.37.96.132:443#DK [437.13ms]
193.181.214.98:8443#DK [496.6ms]
193.181.214.170:8443#DK [497.08ms]
193.181.213.217:443#DK [499.12ms]
193.181.211.52:2053#DK [501.46ms]
92.119.129.148:8443#DK [507.02ms]
193.181.208.28:8443#DK [508.84ms]
95.85.249.28:8443#EE [309.42ms]
95.85.243.122:443#EE [324.5ms]
138.124.4.88:443#EE [414.47ms]
216.144.231.47:443#EE [421.59ms]
194.26.141.119:2053#EE [438.07ms]
77.239.126.75:443#EE [444.22ms]
209.131.70.51:443#EE [484.62ms]
209.131.70.96:8443#EE [485.55ms]
209.131.70.198:8443#EE [486.76ms]
209.131.70.109:443#EE [487.31ms]
38.54.59.70:443#EG [625.86ms]
92.178.109.187:443#ES [429.78ms]
212.227.144.37:8443#ES [452.34ms]
172.233.97.34:443#ES [481.37ms]
172.233.116.56:2053#ES [484.99ms]
212.227.90.142:443#ES [495.96ms]
138.124.62.122:2053#ES [521.44ms]
94.131.117.210:443#ES [524.85ms]
162.248.162.129:8443#ES [534.21ms]
45.86.229.131:2053#ES [542.66ms]
34.175.202.195:443#ES [548.37ms]
64.188.74.111:443#FI [254.2ms]
62.60.229.190:443#FI [262.39ms]
64.188.82.173:443#FI [263.16ms]
62.60.229.249:8443#FI [278.69ms]
64.188.74.130:443#FI [280.77ms]
64.188.125.46:443#FI [297.02ms]
62.60.253.248:443#FI [297.34ms]
62.60.252.83:443#FI [299.83ms]
95.85.250.216:443#FI [300.78ms]
95.85.250.78:443#FI [300.79ms]
62.171.170.182:2053#FR [226.88ms]
62.171.170.182:8443#FR [248.89ms]
62.60.246.98:443#FR [275.38ms]
62.60.151.6:443#FR [297.11ms]
194.36.170.84:8443#FR [301.29ms]
193.70.0.150:2053#FR [307.07ms]
62.60.157.170:443#FR [314.6ms]
62.133.62.66:443#FR [316.01ms]
193.42.62.215:8443#FR [323.27ms]
193.42.62.215:2053#FR [323.29ms]
62.60.217.230:443#GB [213.78ms]
98.98.207.111:443#GB [217.03ms]
62.60.244.195:8443#GB [229.46ms]
62.60.244.195:443#GB [230.76ms]
62.60.217.195:443#GB [231.5ms]
62.60.217.186:443#GB [232.28ms]
62.60.153.232:443#GB [233.22ms]
57.129.137.242:8443#GB [233.23ms]
62.60.216.60:8443#GB [234.59ms]
57.129.137.230:8443#GB [234.79ms]
206.53.48.65:443#GE [576.49ms]
91.250.248.151:443#GR [476.11ms]
38.54.29.210:2053#GR [629.97ms]
8.218.118.182:443#HK [297.1ms]
47.239.4.246:443#HK [优选高速 328.51ms]
47.239.4.246:2053#HK [优选高速 329.16ms]
38.22.94.56:8443#HK [338.95ms]
43.168.16.112:443#HK [优选高速 353.36ms]
8.223.63.150:443#HK [优选高速 359.1ms]
140.235.36.50:443#HK [优选高速 372.31ms]
154.3.32.164:8443#HK [优选高速 406.07ms]
122.10.119.252:443#HK [408.23ms]
45.136.14.61:2053#HK [438.63ms]
5.181.2.248:8443#HR [553.14ms]
5.181.2.78:8443#HR [612.64ms]
5.181.2.41:8443#HR [614.37ms]
77.91.72.13:443#HU [471.53ms]
91.219.236.202:2053#HU [475.71ms]
38.180.109.174:443#HU [488.96ms]
38.180.108.148:443#HU [491.67ms]
91.219.238.217:8443#HU [508.38ms]
180.149.37.38:8443#HU [514.25ms]
91.219.237.49:443#HU [538.24ms]
91.219.236.202:8443#HU [538.58ms]
185.65.68.238:443#HU [541.9ms]
38.180.225.181:443#HU [545.69ms]
172.232.226.233:443#ID [557.61ms]
82.153.226.158:8443#ID [612.67ms]
156.244.1.250:8443#ID [692.72ms]
54.229.164.147:8443#IE [366.86ms]
52.19.138.237:8443#IE [376.49ms]
52.19.138.237:2053#IE [377.98ms]
194.4.51.171:8443#IE [387.92ms]
54.229.164.147:2053#IE [410.1ms]
54.220.80.89:8443#IE [410.25ms]
194.87.245.135:2053#IE [469.82ms]
194.87.245.135:8443#IE [501.21ms]
20.67.254.104:443#IE [579.85ms]
198.55.103.38:2087#IE [606.58ms]
64.176.170.68:8443#IL [290.05ms]
64.176.167.56:8443#IL [311.66ms]
77.91.69.141:8443#IL [478.41ms]
94.131.114.70:443#IL [525.69ms]
80.178.58.56:443#IL [526.31ms]
77.91.69.141:2053#IL [564.83ms]
94.131.114.73:443#IL [601.06ms]
185.162.127.54:443#IL [609.95ms]
98.70.26.236:443#IN [130.35ms]
65.20.84.107:443#IN [优选高速 269.37ms]
20.235.220.189:443#IN [406.36ms]
20.235.105.146:443#IN [407.87ms]
139.84.221.153:8443#IN [440.45ms]
139.84.146.103:8443#IN [442.04ms]
45.89.105.65:2053#IN [447.4ms]
45.113.224.169:8443#IN [560.32ms]
45.113.224.169:2053#IN [566.19ms]
194.247.182.120:8443#IS [467.07ms]
45.83.21.10:8443#IS [507.48ms]
89.221.224.101:2053#IS [605.46ms]
89.221.224.101:8443#IS [610.48ms]
194.165.59.20:443#IT [306.48ms]
194.87.47.205:443#IT [390.07ms]
72.146.234.10:443#IT [412.81ms]
172.238.238.203:2053#IT [462.73ms]
188.213.168.52:443#IT [532.59ms]
147.45.51.217:443#IT [542.82ms]
38.180.194.222:2053#IT [556.62ms]
89.46.70.46:443#IT [581.42ms]
45.92.70.176:8443#IT [610.11ms]
151.241.215.148:443#IT [611.78ms]
198.13.62.34:443#JP [优选高速 255.47ms]
64.176.52.176:443#JP [260.27ms]
64.110.104.30:443#JP [260.49ms]
64.176.38.23:2083#JP [261.0ms]
212.135.211.5:8443#JP [262.29ms]
64.176.36.61:443#JP [262.32ms]
212.135.211.58:443#JP [优选高速 262.66ms]
64.176.36.17:443#JP [280.11ms]
64.176.42.143:443#JP [289.52ms]
140.238.51.35:443#JP [301.03ms]
188.240.213.98:8443#KG [590.48ms]
188.240.213.98:2053#KG [592.99ms]
5.144.180.142:443#KG [629.32ms]
38.54.4.209:443#KH [630.29ms]
64.176.226.26:8443#KR [304.69ms]
129.154.50.159:443#KR [优选高速 369.29ms]
64.110.71.6:443#KR [407.7ms]
64.110.75.145:443#KR [426.38ms]
119.205.235.58:443#KR [441.87ms]
152.67.208.8:443#KR [优选高速 449.31ms]
144.24.73.232:443#KR [优选高速 467.18ms]
144.24.68.111:443#KR [468.97ms]
141.164.60.73:443#KR [474.9ms]
158.180.72.60:443#KR [490.99ms]
194.32.142.178:443#KZ [348.75ms]
194.32.141.156:443#KZ [349.9ms]
193.39.68.64:8443#KZ [358.62ms]
195.49.215.254:8443#KZ [364.34ms]
195.210.47.233:8443#KZ [377.71ms]
195.58.52.52:8443#KZ [389.83ms]
195.58.52.52:2053#KZ [390.9ms]
193.39.68.64:2053#KZ [391.25ms]
195.210.47.233:2053#KZ [418.88ms]
104.238.24.247:443#KZ [482.15ms]
62.77.155.238:443#LT [357.52ms]
195.238.126.11:443#LT [405.26ms]
94.131.14.72:443#LT [441.67ms]
195.181.244.240:8443#LT [456.96ms]
130.12.171.173:443#LT [467.99ms]
212.192.23.24:443#LT [493.1ms]
5.199.162.130:443#LT [512.9ms]
46.29.234.91:8443#LT [536.17ms]
46.29.234.155:8443#LT [537.23ms]
46.29.234.155:2053#LT [538.32ms]
195.123.209.189:8443#LV [336.91ms]
195.123.212.222:2053#LV [348.85ms]
195.123.210.184:8443#LV [352.49ms]
195.123.210.184:2053#LV [354.8ms]
195.123.210.147:443#LV [355.63ms]
138.124.182.204:443#LV [372.97ms]
195.20.208.4:443#LV [378.01ms]
195.123.212.222:8443#LV [399.6ms]
195.123.212.215:443#LV [400.27ms]
195.123.212.215:2053#LV [402.68ms]
91.208.206.103:443#MD [457.56ms]
193.36.38.17:443#MD [462.79ms]
45.140.146.23:8443#MD [469.47ms]
91.229.239.172:443#MD [493.57ms]
45.86.86.53:443#MD [535.57ms]
45.67.229.8:443#MD [549.16ms]
166.88.234.116:443#MD [580.01ms]
185.250.148.240:443#MD [588.53ms]
188.214.144.225:443#MD [606.46ms]
185.216.68.218:8443#MD [630.59ms]
45.83.141.93:443#MK [513.56ms]
46.183.185.142:443#MK [532.24ms]
89.185.82.90:8443#MK [606.59ms]
89.185.82.38:8443#MK [609.4ms]
89.185.82.124:8443#MK [610.85ms]
216.238.92.231:443#MX [482.34ms]
216.238.82.140:8443#MX [483.59ms]
216.238.79.83:8443#MX [483.77ms]
216.238.88.154:8443#MX [485.28ms]
131.196.254.151:443#MX [506.72ms]
131.196.253.141:443#MX [510.44ms]
159.54.134.203:443#MX [528.25ms]
96.126.190.196:443#MY [优选高速 137.36ms]
47.250.212.59:443#MY [优选高速 496.8ms]
47.250.212.59:2053#MY [497.79ms]
185.128.227.27:443#MY [531.47ms]
45.89.107.78:2053#MY [673.19ms]
45.89.107.125:443#MY [675.31ms]
62.60.247.105:443#NL [228.39ms]
62.60.244.181:443#NL [232.01ms]
62.60.247.50:443#NL [237.98ms]
62.197.48.250:443#NL [238.93ms]
62.60.247.251:8443#NL [239.14ms]
62.212.68.100:443#NL [241.71ms]
62.60.245.251:443#NL [245.16ms]
62.60.245.155:443#NL [248.77ms]
95.85.5.45:443#NL [250.2ms]
95.85.48.227:443#NL [250.9ms]
194.5.98.105:2053#NO [419.79ms]
194.5.98.105:8443#NO [499.99ms]
81.29.149.219:8443#NO [529.47ms]
89.185.81.48:443#NO [609.91ms]
185.243.217.192:443#NO [697.18ms]
209.146.25.162:443#PH [528.95ms]
64.176.68.73:443#PL [257.54ms]
95.85.254.116:443#PL [275.55ms]
95.85.254.115:443#PL [276.07ms]
57.128.215.214:2053#PL [285.11ms]
95.85.254.56:443#PL [285.95ms]
64.176.70.106:8443#PL [289.75ms]
95.85.253.109:8443#PL [292.58ms]
193.42.36.84:443#PL [301.14ms]
64.176.71.121:443#PL [305.25ms]
70.34.244.243:8443#PL [363.18ms]
5.182.39.57:443#PT [543.28ms]
45.12.131.34:443#PT [557.16ms]
185.138.89.45:2053#PT [588.76ms]
5.182.39.243:443#PT [605.36ms]
45.12.131.34:8443#PT [626.47ms]
156.244.43.22:443#QA [690.95ms]
64.7.199.84:443#RO [410.9ms]
64.7.198.92:443#RO [412.28ms]
45.67.34.89:443#RO [454.83ms]
45.136.199.148:443#RO [511.4ms]
45.67.34.89:8443#RO [548.46ms]
38.180.205.71:443#RO [552.89ms]
5.253.40.43:443#RO [555.41ms]
85.90.196.38:443#RO [556.86ms]
185.39.30.18:8443#RO [563.38ms]
82.117.255.207:443#RO [577.6ms]
194.87.85.185:443#RS [376.48ms]
89.46.236.145:443#RS [454.57ms]
45.15.160.220:443#RS [483.2ms]
38.180.100.80:443#RS [492.9ms]
87.121.38.57:443#RS [546.7ms]
45.15.160.250:443#RS [551.81ms]
194.113.104.187:8443#RU [308.77ms]
64.188.90.196:8443#RU [314.79ms]
92.38.190.44:443#RU [优选高速 334.28ms]
194.67.67.158:8443#RU [336.52ms]
193.37.71.6:443#RU [339.7ms]
195.58.48.252:8443#RU [353.06ms]
193.233.230.7:443#RU [361.25ms]
194.156.118.127:443#RU [371.31ms]
217.18.60.228:443#RU [392.43ms]
194.58.109.206:8443#RU [394.54ms]
62.182.193.252:443#SE [210.65ms]
62.182.198.188:8443#SE [224.64ms]
62.182.194.157:443#SE [231.9ms]
62.182.192.194:443#SE [237.79ms]
62.182.196.202:8443#SE [238.82ms]
62.182.198.181:443#SE [240.86ms]
62.60.152.56:443#SE [240.98ms]
62.60.152.211:443#SE [242.6ms]
62.182.196.47:443#SE [244.38ms]
62.60.152.64:443#SE [250.38ms]
66.42.61.215:443#SG [优选高速 258.72ms]
66.42.51.60:8443#SG [259.29ms]
34.92.187.216:443#SG [优选高速 289.12ms]
139.180.222.3:443#SG [优选高速 296.9ms]
139.180.220.7:443#SG [优选高速 297.08ms]
138.2.64.229:443#SG [301.02ms]
213.35.122.203:8443#SG [315.71ms]
207.148.125.245:8443#SG [优选高速 336.16ms]
138.2.87.237:443#SG [353.14ms]
168.138.165.174:443#SG [354.56ms]
194.58.66.220:443#SI [432.42ms]
91.242.163.179:8443#SK [555.61ms]
91.242.163.179:2053#SK [555.78ms]
5.252.23.5:443#SK [557.37ms]
5.180.55.184:8443#SK [595.29ms]
5.35.103.185:8443#SK [652.45ms]
45.91.134.91:2053#TH [395.55ms]
45.150.128.181:443#TH [472.97ms]
45.150.128.159:443#TH [优选高速 473.85ms]
43.249.33.117:443#TH [优选高速 505.7ms]
43.133.110.81:443#TH [531.14ms]
8.213.199.128:443#TH [541.04ms]
45.150.131.246:443#TH [547.85ms]
62.3.12.185:443#TR [267.64ms]
194.135.34.198:443#TR [336.43ms]
2.56.127.230:443#TR [384.73ms]
138.249.20.76:443#TR [411.29ms]
194.87.91.192:443#TR [424.98ms]
194.135.34.121:443#TR [430.85ms]
130.94.1.150:443#TR [453.82ms]
195.16.74.73:443#TR [457.05ms]
45.89.52.85:443#TR [483.99ms]
141.98.115.64:8443#TR [502.14ms]
114.33.57.170:443#TW [优选高速 448.51ms]
167.253.153.215:443#TW [633.94ms]
167.253.153.214:443#TW [635.64ms]
167.253.153.253:443#TW [681.27ms]
167.253.153.147:443#TW [684.11ms]
91.238.105.102:443#UA [489.98ms]
171.33.241.51:2053#UA [516.32ms]
91.218.212.223:443#UA [540.58ms]
185.86.77.181:8443#UA [551.76ms]
96.8.121.29:443#US [208.05ms]
96.44.158.249:443#US [219.28ms]
57.154.33.195:8443#US [254.33ms]
64.137.9.20:443#US [254.5ms]
64.188.29.102:443#US [262.35ms]
64.181.255.215:443#US [277.92ms]
64.181.247.243:443#US [279.37ms]
64.188.27.145:443#US [279.6ms]
98.96.231.159:443#US [291.6ms]
64.227.62.172:2087#US [296.34ms]
77.83.206.191:443#UZ [588.52ms]
163.61.74.121:443#VN [优选高速 322.17ms]
161.248.31.35:443#VN [优选高速 350.13ms]
123.58.199.241:443#VN [518.9ms]
139.84.231.16:8443#ZA [587.34ms]
139.84.232.188:443#ZA [649.18ms]
139.84.236.69:443#ZA [702.32ms]
