176.97.78.80:8443#AE [449.97ms]
216.238.116.196:8443#BR [613.24ms]
216.238.105.66:443#BR [614.65ms]
216.238.110.198:8443#BR [615.24ms]
38.180.196.40:8443#BR [721.97ms]
38.180.196.40:2053#BR [722.25ms]
185.179.82.201:443#BY [428.9ms]
185.66.71.149:2053#BY [485.45ms]
93.85.88.60:8443#BY [505.25ms]
96.44.136.186:2053#CA [262.43ms]
96.9.226.188:443#CA [285.73ms]
23.173.104.202:2053#CA [411.64ms]
23.173.104.199:2053#CA [415.1ms]
72.11.150.213:8443#CA [416.38ms]
23.173.104.236:2053#CA [424.86ms]
138.197.161.103:443#CA [427.49ms]
138.197.147.226:443#CA [428.3ms]
72.11.145.117:443#CA [430.78ms]
23.173.104.230:2053#CA [431.34ms]
199.68.196.28:443#CH [339.92ms]
199.68.196.119:443#CH [342.31ms]
45.59.124.177:443#CH [400.06ms]
45.59.117.238:443#CH [403.66ms]
194.87.178.222:443#CH [411.31ms]
185.191.239.218:443#CH [413.15ms]
146.70.233.25:443#CH [415.62ms]
146.70.71.157:443#CH [426.2ms]
194.156.102.142:443#CH [428.44ms]
91.192.102.55:443#CH [433.58ms]
64.176.17.245:443#CL [392.6ms]
64.176.11.9:8443#CL [394.73ms]
64.176.4.154:8443#CL [419.84ms]
64.176.10.195:443#CL [453.97ms]
64.176.15.110:2053#CL [462.25ms]
64.176.9.170:8443#CL [481.46ms]
91.148.134.83:8443#CO [559.92ms]
91.148.134.83:2053#CO [560.13ms]
194.55.166.245:443#CY [323.05ms]
194.55.164.118:443#CY [323.47ms]
2.56.176.32:443#CZ [339.17ms]
2.56.176.32:8443#CZ [396.01ms]
81.2.236.23:443#CZ [402.05ms]
185.253.46.27:443#CZ [421.23ms]
38.180.48.182:8443#CZ [472.23ms]
185.253.47.6:443#CZ [472.68ms]
176.74.219.73:8443#CZ [520.4ms]
176.74.219.130:443#CZ [521.29ms]
176.74.218.168:8443#CZ [522.81ms]
176.74.218.168:2053#CZ [525.64ms]
62.60.216.204:443#DE [167.1ms]
57.129.81.233:2053#DE [179.99ms]
57.129.63.64:8443#DE [180.63ms]
57.129.63.53:2053#DE [189.65ms]
57.129.63.53:8443#DE [200.63ms]
57.129.63.158:8443#DE [204.39ms]
57.129.47.17:8443#DE [206.28ms]
57.129.47.17:2053#DE [207.43ms]
57.129.63.30:8443#DE [210.56ms]
57.129.63.155:8443#DE [211.0ms]
77.37.97.33:8443#DK [369.44ms]
77.37.96.132:443#DK [371.71ms]
77.37.96.247:443#DK [372.08ms]
193.233.253.175:2053#DK [400.97ms]
193.181.214.170:8443#DK [452.7ms]
193.181.209.232:8443#DK [455.14ms]
80.78.22.178:443#DK [466.87ms]
80.78.19.185:443#DK [467.62ms]
92.113.149.238:443#DK [481.86ms]
80.78.24.248:2053#DK [500.42ms]
95.85.249.28:8443#EE [285.93ms]
95.85.243.122:443#EE [289.91ms]
138.124.100.155:443#EE [365.23ms]
77.239.126.75:443#EE [370.28ms]
64.188.82.173:443#EE [374.13ms]
194.26.141.119:8443#EE [377.43ms]
216.144.231.47:443#EE [398.66ms]
194.26.141.119:2053#EE [413.88ms]
46.22.210.175:2053#EE [428.7ms]
209.131.70.96:8443#EE [446.28ms]
65.20.103.129:8443#ES [381.32ms]
65.20.100.228:443#ES [382.66ms]
212.227.90.142:443#ES [431.4ms]
212.227.144.37:8443#ES [434.57ms]
208.85.19.254:8443#ES [450.07ms]
138.124.62.122:2053#ES [451.26ms]
94.131.117.4:8443#ES [473.44ms]
217.72.207.16:8443#ES [481.97ms]
213.182.204.153:443#ES [485.91ms]
34.175.202.195:443#ES [493.04ms]
64.188.74.84:443#FI [218.08ms]
64.188.93.158:443#FI [220.04ms]
64.188.93.243:443#FI [231.96ms]
64.188.74.111:443#FI [232.13ms]
64.188.73.212:8443#FI [255.39ms]
64.188.125.46:443#FI [258.65ms]
64.188.74.130:443#FI [261.63ms]
62.60.253.89:443#FI [266.02ms]
64.188.82.159:443#FI [274.17ms]
62.60.237.27:8443#FI [275.03ms]
62.171.170.182:2053#FR [229.22ms]
62.60.246.98:443#FR [255.64ms]
193.70.0.150:2053#FR [278.17ms]
194.36.170.84:8443#FR [288.56ms]
62.171.170.182:8443#FR [289.66ms]
62.133.62.66:443#FR [300.45ms]
194.116.217.120:8443#FR [314.48ms]
194.61.28.39:2053#FR [325.12ms]
54.37.39.40:443#FR [325.83ms]
193.42.62.215:8443#FR [329.79ms]
62.60.217.186:443#GB [174.42ms]
62.60.216.60:8443#GB [174.93ms]
62.60.247.217:443#GB [206.91ms]
62.60.245.7:443#GB [216.49ms]
62.60.152.14:8443#GB [217.83ms]
57.129.137.225:8443#GB [218.51ms]
57.129.137.68:443#GB [218.73ms]
57.129.137.54:8443#GB [219.53ms]
57.129.137.242:8443#GB [223.61ms]
57.129.137.228:443#GB [223.94ms]
206.53.48.65:443#GE [558.04ms]
91.250.248.151:443#GR [554.41ms]
38.54.29.210:2053#GR [756.98ms]
8.223.63.189:443#HK [优选高速 194.67ms]
8.223.63.150:443#HK [优选高速 196.11ms]
68.64.182.39:443#HK [212.73ms]
68.64.176.135:443#HK [优选高速 213.44ms]
149.104.6.78:8443#HK [优选高速 239.49ms]
43.168.16.112:443#HK [优选高速 305.87ms]
43.154.131.189:443#HK [310.13ms]
70.36.96.118:443#HK [优选高速 310.29ms]
38.147.187.14:443#HK [326.01ms]
83.229.121.78:8443#HK [329.46ms]
185.156.110.153:443#HR [485.05ms]
5.181.2.248:8443#HR [500.07ms]
46.183.184.60:443#HR [504.62ms]
77.91.72.13:443#HU [438.31ms]
38.180.225.181:443#HU [441.77ms]
180.149.37.38:8443#HU [466.93ms]
5.182.38.111:443#HU [502.09ms]
185.65.68.238:443#HU [508.82ms]
91.219.236.202:2053#HU [510.0ms]
91.219.238.217:8443#HU [511.32ms]
91.219.236.202:8443#HU [512.11ms]
38.180.108.148:443#HU [538.58ms]
172.232.226.233:443#ID [539.5ms]
156.244.1.250:8443#ID [640.63ms]
52.19.138.237:2053#IE [331.46ms]
54.229.164.147:2053#IE [350.21ms]
54.229.164.147:8443#IE [370.18ms]
52.19.138.237:8443#IE [380.76ms]
194.4.51.171:8443#IE [419.11ms]
194.87.245.135:8443#IE [450.07ms]
194.87.245.135:2053#IE [450.18ms]
198.55.103.38:2087#IE [525.09ms]
20.67.254.104:443#IE [538.77ms]
198.55.103.168:443#IE [1488.79ms]
64.176.167.56:8443#IL [309.95ms]
64.176.170.68:8443#IL [336.21ms]
80.178.58.56:443#IL [458.56ms]
185.162.127.54:443#IL [478.1ms]
91.225.218.230:443#IL [499.19ms]
45.144.172.33:443#IL [692.77ms]
98.70.26.236:443#IN [优选高速 132.12ms]
20.235.105.146:443#IN [284.0ms]
20.235.220.189:443#IN [338.19ms]
65.20.84.107:443#IN [428.5ms]
139.84.168.252:8443#IN [450.92ms]
139.84.168.252:2053#IN [451.59ms]
139.84.146.103:8443#IN [453.31ms]
45.113.224.169:8443#IN [495.3ms]
139.84.221.153:8443#IN [499.77ms]
45.89.105.65:2053#IN [516.97ms]
194.247.182.120:8443#IS [421.79ms]
45.83.21.10:8443#IS [570.3ms]
89.221.224.101:8443#IS [612.64ms]
89.221.224.101:2053#IS [613.6ms]
45.83.21.111:8443#IS [629.13ms]
194.87.47.205:443#IT [348.97ms]
194.165.59.20:443#IT [355.21ms]
147.45.51.217:443#IT [471.04ms]
151.241.215.148:443#IT [477.84ms]
172.238.238.203:2053#IT [488.87ms]
45.92.70.176:8443#IT [512.48ms]
38.180.194.222:2053#IT [522.47ms]
89.46.70.46:443#IT [561.04ms]
83.229.6.134:443#IT [604.41ms]
185.47.172.172:8443#IT [604.5ms]
194.102.36.55:443#JP [优选高速 227.63ms]
64.176.52.176:443#JP [228.38ms]
64.176.38.23:2083#JP [242.11ms]
64.176.36.61:443#JP [242.94ms]
64.176.36.17:443#JP [245.11ms]
8.222.193.153:443#JP [优选高速 257.36ms]
64.110.104.30:443#JP [257.59ms]
8.222.185.236:443#JP [优选高速 258.92ms]
52.193.152.140:443#JP [优选高速 265.22ms]
64.176.42.143:443#JP [267.72ms]
5.144.180.142:443#KG [509.99ms]
188.240.213.98:8443#KG [549.66ms]
188.240.213.98:2053#KG [635.3ms]
38.54.4.209:443#KH [618.88ms]
64.176.226.26:8443#KR [281.83ms]
129.154.50.159:443#KR [优选高速 342.37ms]
64.110.71.6:443#KR [351.14ms]
168.107.13.136:8443#KR [优选高速 370.0ms]
152.67.208.8:443#KR [优选高速 370.28ms]
64.110.81.226:443#KR [373.74ms]
119.205.235.58:443#KR [392.73ms]
141.164.60.73:443#KR [457.56ms]
85.155.176.129:443#KR [498.37ms]
103.78.133.103:443#KR [499.37ms]
195.49.215.254:8443#KZ [328.84ms]
195.210.47.233:8443#KZ [331.72ms]
195.210.47.233:2053#KZ [332.2ms]
193.39.68.64:8443#KZ [338.24ms]
193.39.68.64:2053#KZ [339.98ms]
194.32.142.178:443#KZ [350.0ms]
194.32.141.156:443#KZ [351.28ms]
195.58.52.52:8443#KZ [361.52ms]
195.58.52.52:2053#KZ [362.96ms]
213.148.10.177:443#KZ [420.34ms]
62.77.155.238:443#LT [338.97ms]
195.238.126.11:443#LT [386.25ms]
195.181.244.240:8443#LT [415.78ms]
212.192.23.56:443#LT [437.69ms]
212.192.23.24:443#LT [438.66ms]
130.12.171.173:443#LT [440.32ms]
2.59.162.27:443#LT [446.17ms]
147.45.217.40:443#LT [460.46ms]
212.24.104.79:8443#LT [464.11ms]
185.237.185.182:8443#LT [493.82ms]
195.123.210.147:443#LV [292.5ms]
195.123.209.7:2053#LV [293.54ms]
195.123.209.189:8443#LV [296.11ms]
195.123.212.222:2053#LV [315.49ms]
195.123.212.215:2053#LV [317.12ms]
195.123.212.215:443#LV [317.82ms]
195.123.209.7:8443#LV [320.6ms]
213.139.229.211:443#LV [334.59ms]
195.20.208.151:2053#LV [335.09ms]
138.124.182.204:443#LV [336.72ms]
194.58.45.120:2053#MD [428.27ms]
193.36.38.17:443#MD [441.14ms]
185.216.68.218:8443#MD [447.17ms]
91.229.239.172:443#MD [507.72ms]
45.67.229.8:443#MD [526.25ms]
91.208.206.103:443#MD [528.42ms]
91.208.162.68:443#MD [528.73ms]
166.88.234.116:443#MD [540.09ms]
45.86.86.53:443#MD [618.56ms]
46.183.185.142:443#MK [503.33ms]
89.185.82.90:8443#MK [567.45ms]
45.83.141.93:443#MK [578.0ms]
89.185.82.38:8443#MK [638.82ms]
89.185.82.124:8443#MK [643.34ms]
216.238.80.148:8443#MX [453.19ms]
131.196.254.151:443#MX [480.24ms]
131.196.253.141:443#MX [483.2ms]
216.238.92.231:443#MX [489.55ms]
216.238.79.83:8443#MX [493.52ms]
159.54.134.203:443#MX [1549.79ms]
216.238.88.154:8443#MX [1582.57ms]
45.134.36.21:443#MY [优选高速 379.64ms]
185.128.227.27:443#MY [449.75ms]
45.89.107.78:2053#MY [641.09ms]
45.89.107.125:443#MY [641.27ms]
62.60.244.25:443#NL [180.25ms]
62.197.48.250:443#NL [188.3ms]
62.60.235.248:443#NL [193.66ms]
62.60.247.251:8443#NL [205.59ms]
62.60.247.105:443#NL [210.03ms]
62.212.68.100:443#NL [215.68ms]
62.60.245.67:443#NL [220.32ms]
62.60.244.181:443#NL [220.48ms]
95.85.49.84:443#NL [244.32ms]
95.85.62.66:443#NL [249.17ms]
194.5.98.105:8443#NO [377.74ms]
194.5.98.17:443#NO [389.8ms]
194.5.98.105:2053#NO [435.89ms]
185.243.217.192:443#NO [619.61ms]
89.185.81.48:443#NO [714.32ms]
209.146.25.162:443#PH [494.59ms]
38.54.81.111:443#PH [606.49ms]
95.85.254.115:443#PL [278.77ms]
64.176.68.73:443#PL [279.44ms]
64.176.71.121:443#PL [290.59ms]
95.85.253.109:8443#PL [293.14ms]
95.85.254.116:443#PL [294.68ms]
57.128.215.214:2053#PL [296.26ms]
57.128.215.214:8443#PL [305.21ms]
138.124.20.173:443#PL [333.92ms]
213.134.31.130:8443#PL [334.87ms]
212.119.43.74:2053#PL [347.12ms]
45.12.131.34:443#PT [465.09ms]
5.182.39.57:443#PT [494.31ms]
45.12.131.34:8443#PT [517.87ms]
185.138.89.45:2053#PT [532.53ms]
5.182.39.243:443#PT [564.2ms]
156.244.43.22:443#QA [638.64ms]
64.7.198.92:443#RO [385.62ms]
64.7.199.84:443#RO [413.49ms]
176.97.76.192:443#RO [455.94ms]
81.181.166.197:443#RO [463.64ms]
45.67.34.89:8443#RO [466.86ms]
45.67.34.89:443#RO [467.68ms]
38.180.35.88:443#RO [499.05ms]
38.133.142.152:443#RO [505.74ms]
38.79.154.92:443#RO [540.75ms]
45.136.199.148:443#RO [542.38ms]
194.87.85.185:443#RS [400.64ms]
45.15.160.250:443#RS [425.46ms]
193.57.139.112:8443#RS [454.33ms]
87.121.38.57:443#RS [505.57ms]
185.48.250.175:443#RS [519.57ms]
185.48.250.164:443#RS [520.08ms]
185.48.250.138:443#RS [520.94ms]
38.180.100.80:443#RS [543.61ms]
89.46.236.145:443#RS [561.78ms]
64.188.90.196:8443#RU [257.86ms]
194.87.151.151:443#RU [264.58ms]
194.58.109.206:8443#RU [318.78ms]
194.67.204.158:8443#RU [322.83ms]
195.58.54.223:2053#RU [326.21ms]
79.141.73.189:443#RU [优选高速 332.27ms]
212.41.15.119:443#RU [340.21ms]
194.67.67.158:8443#RU [345.14ms]
212.74.227.162:443#RU [346.33ms]
194.67.204.158:2053#RU [348.23ms]
62.182.196.47:443#SE [192.97ms]
62.182.193.22:443#SE [193.69ms]
62.182.192.195:443#SE [200.4ms]
62.60.152.211:443#SE [203.99ms]
62.182.196.25:443#SE [212.5ms]
62.182.197.18:443#SE [216.82ms]
62.60.152.97:443#SE [236.33ms]
62.182.194.157:443#SE [239.77ms]
62.182.198.181:443#SE [240.48ms]
62.60.159.7:443#SE [243.63ms]
66.42.61.215:443#SG [优选高速 268.5ms]
66.42.51.60:8443#SG [269.29ms]
8.219.154.217:8443#SG [272.44ms]
18.143.76.130:443#SG [282.0ms]
138.2.87.237:443#SG [313.96ms]
13.212.193.78:443#SG [优选高速 328.12ms]
207.148.125.245:8443#SG [343.63ms]
140.245.62.90:2096#SG [343.9ms]
139.180.222.3:443#SG [355.06ms]
139.180.220.7:443#SG [优选高速 355.91ms]
194.58.66.220:443#SI [425.54ms]
5.252.23.5:443#SK [514.0ms]
5.180.55.184:8443#SK [538.33ms]
5.35.103.185:8443#SK [561.06ms]
91.242.163.179:8443#SK [568.25ms]
91.242.163.179:2053#SK [570.83ms]
138.2.85.81:2083#TH [314.89ms]
45.150.128.181:443#TH [469.36ms]
45.150.128.159:443#TH [469.85ms]
8.213.199.128:443#TH [481.95ms]
43.249.33.117:443#TH [504.97ms]
45.91.134.91:2053#TH [521.77ms]
45.150.131.246:443#TH [538.39ms]
62.3.12.185:443#TR [278.88ms]
195.16.74.73:443#TR [350.88ms]
194.135.34.198:443#TR [351.54ms]
2.56.127.230:443#TR [401.39ms]
194.135.34.121:443#TR [418.24ms]
130.94.1.150:443#TR [428.38ms]
198.105.123.25:443#TR [436.82ms]
45.12.143.73:443#TR [454.13ms]
138.124.107.35:443#TR [469.28ms]
138.124.107.124:443#TR [470.09ms]
114.33.57.170:443#TW [优选高速 389.39ms]
213.210.4.131:443#TW [420.13ms]
167.253.153.253:443#TW [589.51ms]
167.253.153.215:443#TW [628.67ms]
167.253.153.214:443#TW [630.69ms]
167.253.153.147:443#TW [630.91ms]
171.33.241.51:2053#UA [485.38ms]
91.218.212.223:443#UA [562.92ms]
185.86.77.181:8443#UA [596.27ms]
96.44.149.15:2053#US [176.86ms]
96.8.121.29:443#US [206.65ms]
64.186.234.198:443#US [209.18ms]
64.181.227.82:443#US [215.06ms]
57.154.33.195:8443#US [217.37ms]
64.188.29.102:443#US [235.85ms]
96.44.158.249:443#US [236.11ms]
64.188.27.145:443#US [236.82ms]
64.181.255.215:443#US [259.23ms]
64.181.247.243:443#US [259.98ms]
77.83.206.191:443#UZ [475.99ms]
161.248.31.35:443#VN [328.66ms]
160.22.17.48:443#VN [335.72ms]
160.22.16.187:443#VN [优选高速 336.47ms]
163.61.74.121:443#VN [348.89ms]
123.58.199.241:443#VN [495.77ms]
139.84.232.188:443#ZA [601.02ms]
139.84.226.30:8443#ZA [602.68ms]
139.84.231.16:8443#ZA [666.49ms]
139.84.236.69:443#ZA [667.86ms]
156.38.157.171:8443#ZA [684.96ms]
156.38.157.171:2053#ZA [685.76ms]
