31.130.149.210:443#AE [425.74ms]
195.66.87.115:443#FI [313.19ms]
64.188.82.159:443#FI [323.03ms]
194.53.54.6:443#FI [323.12ms]
62.171.170.182:8443#FR [291.18ms]
62.171.170.182:2053#FR [292.73ms]
193.70.0.150:2053#FR [298.32ms]
194.36.170.84:8443#FR [304.58ms]
194.36.170.84:2053#FR [305.53ms]
193.42.60.51:443#FR [331.21ms]
62.60.246.98:443#FR [342.74ms]
62.60.151.6:443#FR [350.92ms]
194.116.217.189:2053#FR [354.73ms]
194.116.217.120:2053#FR [356.04ms]
98.98.142.250:443#GB [199.81ms]
98.98.142.246:443#GB [210.09ms]
98.98.142.249:443#GB [211.18ms]
98.98.207.170:443#GB [213.71ms]
98.98.142.247:443#GB [216.63ms]
98.98.142.251:443#GB [221.04ms]
98.98.142.244:443#GB [225.67ms]
98.98.142.252:443#GB [249.69ms]
62.60.217.230:443#GB [265.73ms]
62.60.217.133:8443#GB [269.45ms]
38.54.29.210:2053#GR [499.1ms]
91.250.248.151:443#GR [566.32ms]
8.210.29.68:443#HK [优选高速 by Jz 241.94ms]
68.64.176.135:443#HK [优选高速 by Jz 251.94ms]
65.52.160.128:8443#HK [优选高速 by Jz 280.87ms]
8.223.63.189:443#HK [优选高速 by Jz 283.1ms]
8.223.63.150:443#HK [优选高速 by Jz 283.53ms]
149.104.6.78:8443#HK [302.2ms]
83.229.121.78:8443#HK [优选高速 by Jz 305.52ms]
219.76.13.180:443#HK [优选高速 by Jz 351.49ms]
43.168.16.112:443#HK [优选高速 by Jz 369.57ms]
43.154.131.189:443#HK [374.09ms]
185.156.110.153:443#HR [546.23ms]
91.219.236.202:2053#HU [442.14ms]
77.91.72.13:443#HU [479.47ms]
180.149.37.38:8443#HU [491.19ms]
91.219.238.217:8443#HU [512.28ms]
91.219.236.202:8443#HU [514.03ms]
185.65.68.238:443#HU [567.7ms]
38.180.225.181:443#HU [587.9ms]
38.180.108.148:443#HU [621.18ms]
5.182.38.111:443#HU [711.27ms]
43.218.77.16:443#ID [优选高速 by Jz 421.44ms]
172.232.226.233:443#ID [561.36ms]
156.244.1.250:8443#ID [645.56ms]
82.153.226.158:8443#ID [723.37ms]
54.229.164.147:2053#IE [420.96ms]
52.19.138.237:8443#IE [427.47ms]
52.19.138.237:2053#IE [428.74ms]
194.87.245.135:8443#IE [467.99ms]
194.87.245.135:2053#IE [468.92ms]
198.55.103.38:2087#IE [575.26ms]
85.159.229.122:443#IE [648.31ms]
107.172.145.153:443#IE [741.35ms]
64.176.170.68:8443#IL [350.54ms]
64.176.167.56:8443#IL [387.44ms]
192.71.27.237:443#IL [513.23ms]
94.131.114.73:443#IL [548.09ms]
80.178.58.56:443#IL [573.88ms]
185.239.48.217:443#IL [574.59ms]
45.144.172.33:443#IL [592.1ms]
185.162.127.54:443#IL [616.27ms]
94.131.114.70:443#IL [638.24ms]
20.235.220.189:443#IN [290.46ms]
20.235.105.146:443#IN [291.58ms]
139.84.168.252:8443#IN [449.71ms]
139.84.168.252:2053#IN [451.49ms]
139.84.146.103:8443#IN [453.77ms]
65.20.84.107:443#IN [457.36ms]
4.240.110.47:443#IN [优选高速 by Jz 478.4ms]
139.84.221.153:8443#IN [503.45ms]
45.89.105.65:2053#IN [526.06ms]
45.113.224.169:8443#IN [547.25ms]
194.247.182.120:8443#IS [453.24ms]
185.247.226.138:443#IS [527.94ms]
151.236.24.54:443#IS [572.68ms]
45.83.21.10:8443#IS [622.41ms]
45.83.21.111:8443#IS [625.92ms]
89.147.109.212:443#IS [683.95ms]
89.147.111.223:2053#IS [685.33ms]
89.221.224.101:8443#IS [687.57ms]
89.221.224.101:2053#IS [687.63ms]
194.165.59.20:443#IT [370.73ms]
83.229.6.134:443#IT [438.32ms]
72.146.234.10:443#IT [464.22ms]
172.238.238.203:2053#IT [501.78ms]
38.180.194.222:2053#IT [511.28ms]
151.241.215.148:443#IT [522.17ms]
89.46.70.46:443#IT [593.01ms]
45.92.70.176:8443#IT [629.94ms]
185.47.172.172:8443#IT [690.83ms]
96.126.191.226:443#JP [253.28ms]
212.135.211.58:443#JP [优选高速 by Jz 269.92ms]
140.83.34.214:8443#JP [优选高速 by Jz 279.33ms]
194.102.36.55:443#JP [优选高速 by Jz 285.9ms]
140.238.51.35:443#JP [优选高速 by Jz 286.14ms]
8.222.193.153:443#JP [优选高速 by Jz 287.88ms]
8.222.185.236:443#JP [优选高速 by Jz 288.78ms]
8.219.195.31:443#JP [290.57ms]
138.2.5.136:443#JP [优选高速 by Jz 292.71ms]
138.2.31.37:443#JP [优选高速 by Jz 293.21ms]
38.54.4.209:443#KH [674.52ms]
168.107.13.136:8443#KR [优选高速 by Jz 324.82ms]
64.176.226.26:8443#KR [342.74ms]
129.154.50.159:443#KR [优选高速 by Jz 357.4ms]
119.205.235.58:443#KR [408.7ms]
152.67.208.8:443#KR [优选高速 by Jz 459.18ms]
64.110.81.226:443#KR [473.1ms]
64.110.75.145:443#KR [473.97ms]
141.164.60.73:443#KR [494.49ms]
85.155.176.129:443#KR [512.09ms]
130.162.130.105:443#KR [528.67ms]
194.32.142.178:443#KZ [349.38ms]
195.210.47.233:8443#KZ [357.68ms]
195.210.47.233:2053#KZ [360.96ms]
195.58.52.52:8443#KZ [369.75ms]
195.58.52.52:2053#KZ [371.57ms]
195.49.215.254:8443#KZ [392.0ms]
194.32.141.156:443#KZ [399.34ms]
213.155.29.242:443#KZ [410.06ms]
82.41.30.130:443#KZ [437.76ms]
80.90.183.75:2053#KZ [445.13ms]
195.238.126.11:443#LT [381.11ms]
212.24.104.79:8443#LT [446.09ms]
62.77.155.238:443#LT [450.59ms]
130.12.171.96:8443#LT [457.99ms]
130.12.171.173:443#LT [460.69ms]
94.131.14.72:443#LT [475.0ms]
185.237.185.110:2053#LT [519.73ms]
185.80.128.115:8443#LT [523.47ms]
94.131.13.110:443#LT [535.64ms]
45.12.136.53:443#LT [540.5ms]
195.123.210.184:8443#LV [311.48ms]
194.8.6.59:443#LV [341.99ms]
195.123.212.222:2053#LV [344.11ms]
195.123.209.7:8443#LV [347.12ms]
138.124.182.204:443#LV [363.42ms]
195.123.212.222:8443#LV [383.44ms]
193.68.89.220:8443#LV [387.21ms]
195.123.210.147:443#LV [387.33ms]
193.68.89.220:443#LV [389.08ms]
195.123.209.189:8443#LV [391.72ms]
91.208.206.103:443#MD [456.11ms]
194.58.45.120:2053#MD [470.31ms]
91.229.239.172:443#MD [485.62ms]
45.67.229.8:443#MD [504.47ms]
185.250.148.240:443#MD [522.46ms]
91.208.162.68:443#MD [529.65ms]
185.216.68.218:8443#MD [586.17ms]
45.86.86.53:443#MD [610.93ms]
45.140.146.23:8443#MD [612.64ms]
185.163.45.40:443#MD [615.41ms]
46.183.185.142:443#MK [600.35ms]
45.83.141.93:443#MK [630.94ms]
89.185.82.38:8443#MK [703.44ms]
89.185.82.90:8443#MK [705.05ms]
89.185.82.124:8443#MK [821.35ms]
216.238.80.148:8443#MX [485.13ms]
216.238.79.83:8443#MX [485.74ms]
131.196.254.151:443#MX [514.75ms]
216.238.92.231:443#MX [514.93ms]
216.238.88.154:8443#MX [515.53ms]
131.196.253.141:443#MX [515.57ms]
159.54.134.203:443#MX [518.5ms]
108.165.177.149:443#MY [优选高速 by Jz 316.77ms]
45.134.36.21:443#MY [优选高速 by Jz 434.27ms]
185.128.227.27:443#MY [442.93ms]
166.0.253.197:443#MY [优选高速 by Jz 460.64ms]
45.89.107.78:2053#MY [761.89ms]
45.89.107.125:443#MY [763.16ms]
95.85.5.45:443#NL [245.14ms]
95.85.9.175:443#NL [249.64ms]
95.85.63.250:2096#NL [252.06ms]
95.85.5.217:443#NL [254.17ms]
95.85.59.228:443#NL [257.17ms]
95.85.62.66:443#NL [263.2ms]
95.85.49.84:443#NL [268.03ms]
95.85.7.150:443#NL [269.44ms]
95.85.63.250:8443#NL [273.21ms]
95.85.56.135:443#NL [274.17ms]
194.5.98.105:8443#NO [401.82ms]
194.5.98.105:2053#NO [426.48ms]
194.5.98.17:443#NO [441.04ms]
89.185.81.48:443#NO [601.87ms]
185.243.217.192:443#NO [713.25ms]
209.146.25.162:443#PH [492.29ms]
64.176.70.106:8443#PL [324.73ms]
64.176.71.121:443#PL [325.49ms]
64.176.68.73:443#PL [327.26ms]
95.85.254.116:443#PL [332.59ms]
193.42.36.84:443#PL [333.82ms]
95.85.253.109:8443#PL [335.09ms]
2.56.125.59:443#PL [337.9ms]
95.85.254.248:8443#PL [342.83ms]
95.85.254.115:443#PL [345.49ms]
57.128.215.214:8443#PL [350.62ms]
5.182.39.57:443#PT [552.42ms]
5.182.39.243:443#PT [554.96ms]
45.12.131.34:8443#PT [594.52ms]
45.12.131.34:443#PT [595.17ms]
185.138.89.45:2053#PT [597.79ms]
156.244.43.22:443#QA [644.76ms]
64.7.199.84:443#RO [396.79ms]
64.7.198.92:443#RO [433.44ms]
38.79.154.92:443#RO [489.55ms]
154.43.62.76:443#RO [518.26ms]
81.181.166.197:443#RO [541.59ms]
185.104.181.228:443#RO [542.26ms]
45.67.34.89:8443#RO [543.77ms]
45.67.34.89:443#RO [548.32ms]
45.136.199.148:443#RO [572.32ms]
86.122.14.66:443#RO [577.77ms]
193.57.139.112:8443#RS [359.22ms]
45.89.55.200:8443#RS [513.28ms]
87.121.38.57:443#RS [514.14ms]
45.15.160.250:443#RS [516.81ms]
185.48.250.175:443#RS [519.14ms]
185.48.250.138:443#RS [521.75ms]
45.15.160.220:443#RS [523.51ms]
185.48.250.164:443#RS [580.56ms]
38.180.100.80:443#RS [618.78ms]
194.87.151.151:443#RU [270.09ms]
194.58.109.206:8443#RU [300.47ms]
194.67.67.158:8443#RU [304.13ms]
194.67.204.158:8443#RU [305.29ms]
194.26.138.133:8443#RU [326.24ms]
212.41.15.119:443#RU [334.48ms]
194.67.204.158:2053#RU [340.1ms]
64.188.90.196:8443#RU [351.93ms]
212.74.227.162:443#RU [352.73ms]
212.67.17.226:443#RU [359.32ms]
62.60.159.7:443#SE [319.32ms]
62.182.196.25:443#SE [323.83ms]
138.124.59.201:443#SE [330.99ms]
62.182.193.22:443#SE [332.63ms]
62.60.152.56:443#SE [333.81ms]
62.60.152.64:443#SE [333.98ms]
62.182.193.13:443#SE [334.68ms]
62.182.198.188:8443#SE [337.86ms]
62.182.192.195:443#SE [338.13ms]
62.182.192.194:443#SE [338.97ms]
66.42.61.215:443#SG [优选高速 by Jz 260.68ms]
66.42.51.60:8443#SG [261.53ms]
138.2.87.237:443#SG [291.39ms]
139.180.220.7:443#SG [优选高速 by Jz 291.42ms]
18.143.76.130:443#SG [297.5ms]
18.143.179.83:443#SG [298.6ms]
18.138.34.221:443#SG [299.71ms]
54.255.195.46:443#SG [302.57ms]
52.77.224.71:443#SG [305.2ms]
52.77.114.70:443#SG [306.18ms]
194.58.66.220:443#SI [506.2ms]
45.129.141.188:443#SK [513.16ms]
5.180.55.184:8443#SK [566.32ms]
5.35.103.185:8443#SK [577.82ms]
91.242.163.179:8443#SK [635.55ms]
37.9.171.189:443#SK [670.64ms]
91.242.163.179:2053#SK [700.94ms]
45.91.134.91:2053#TH [465.81ms]
43.133.110.81:443#TH [467.61ms]
43.249.33.117:443#TH [优选高速 by Jz 477.84ms]
8.213.199.128:443#TH [484.95ms]
45.150.128.181:443#TH [优选高速 by Jz 506.65ms]
45.150.128.159:443#TH [优选高速 by Jz 506.72ms]
45.150.131.246:443#TH [574.06ms]
194.87.91.192:443#TR [320.03ms]
62.3.12.185:443#TR [360.55ms]
138.249.20.76:443#TR [373.79ms]
194.135.34.121:443#TR [422.89ms]
138.124.107.101:8443#TR [437.7ms]
194.135.34.198:443#TR [438.3ms]
130.94.1.150:443#TR [445.06ms]
82.26.198.89:443#TR [446.86ms]
82.26.198.74:2083#TR [447.82ms]
62.133.63.61:443#TR [467.65ms]
114.33.57.170:443#TW [优选高速 by Jz 413.51ms]
167.253.153.215:443#TW [625.21ms]
167.253.153.147:443#TW [626.57ms]
91.238.105.102:443#UA [486.19ms]
185.86.77.181:8443#UA [504.2ms]
171.33.241.51:2053#UA [536.5ms]
91.218.212.223:443#UA [671.62ms]
96.44.149.15:2053#US [183.25ms]
96.44.158.249:443#US [222.57ms]
96.8.121.109:443#US [230.83ms]
96.8.121.29:443#US [255.58ms]
98.96.231.180:443#US [271.61ms]
64.186.240.9:8443#US [283.48ms]
64.186.225.221:8443#US [285.7ms]
98.96.231.159:443#US [288.58ms]
64.181.227.82:443#US [289.38ms]
20.120.129.200:443#US [293.72ms]
77.83.206.191:443#UZ [516.12ms]
163.61.74.121:443#VN [优选高速 by Jz 334.04ms]
161.248.31.35:443#VN [390.29ms]
160.22.17.48:443#VN [优选高速 by Jz 395.03ms]
160.22.16.187:443#VN [优选高速 by Jz 398.45ms]
123.58.199.241:443#VN [515.81ms]
139.84.236.69:443#ZA [613.61ms]
139.84.235.99:443#ZA [614.79ms]
156.38.157.171:2053#ZA [709.15ms]
156.38.157.171:8443#ZA [772.98ms]
