176.97.78.80:8443#AE [258.98ms]
152.67.208.8:443#KR [437.59ms]
141.164.60.73:443#KR [473.13ms]
85.155.176.129:443#KR [473.36ms]
64.110.71.6:443#KR [494.85ms]
103.78.133.103:443#KR [优选高速 by Jz 514.67ms]
140.238.17.157:443#KR [517.37ms]
130.162.130.105:443#KR [556.83ms]
176.12.75.76:443#KZ [332.17ms]
195.49.215.254:8443#KZ [340.6ms]
195.210.47.233:8443#KZ [341.0ms]
195.210.47.233:2053#KZ [378.55ms]
195.58.52.52:2053#KZ [386.41ms]
194.32.141.156:443#KZ [402.47ms]
213.148.10.170:8443#KZ [414.1ms]
213.148.1.150:2053#KZ [417.87ms]
193.39.68.64:2053#KZ [431.55ms]
194.32.142.178:443#KZ [440.78ms]
2.59.162.27:443#LT [396.91ms]
195.238.126.11:443#LT [403.59ms]
62.77.155.238:443#LT [408.12ms]
195.181.244.240:8443#LT [418.65ms]
212.192.23.56:443#LT [460.13ms]
130.12.171.173:443#LT [483.79ms]
212.24.104.79:8443#LT [497.01ms]
212.192.23.24:443#LT [499.62ms]
45.12.136.62:2053#LT [506.69ms]
45.12.136.53:443#LT [511.35ms]
195.123.209.7:2053#LV [340.67ms]
195.20.208.4:443#LV [349.98ms]
195.20.208.151:2053#LV [351.4ms]
195.123.212.222:8443#LV [367.4ms]
195.123.212.215:443#LV [368.9ms]
195.123.212.215:2053#LV [369.7ms]
195.123.209.7:8443#LV [372.18ms]
195.123.209.220:443#LV [374.64ms]
217.60.2.248:8443#LV [379.38ms]
217.60.2.148:2053#LV [381.49ms]
194.58.45.120:2053#MD [476.06ms]
91.208.162.68:443#MD [486.0ms]
91.208.206.103:443#MD [486.63ms]
193.36.38.17:443#MD [500.3ms]
45.86.86.53:443#MD [561.2ms]
45.67.229.8:443#MD [577.63ms]
91.229.239.172:443#MD [579.43ms]
166.88.234.116:443#MD [593.92ms]
185.216.68.218:8443#MD [638.38ms]
45.83.141.93:443#MK [468.14ms]
46.183.185.142:443#MK [509.54ms]
89.185.82.90:8443#MK [649.75ms]
89.185.82.124:8443#MK [650.5ms]
89.185.82.38:8443#MK [651.65ms]
216.238.80.148:8443#MX [418.01ms]
216.238.79.83:8443#MX [433.4ms]
216.238.92.231:443#MX [463.05ms]
216.238.88.154:8443#MX [466.32ms]
131.196.253.141:443#MX [529.27ms]
131.196.254.151:443#MX [530.29ms]
159.54.134.203:443#MX [562.29ms]
45.134.36.21:443#MY [优选高速 by Jz 406.8ms]
185.128.227.27:443#MY [509.24ms]
45.89.107.125:443#MY [698.43ms]
45.89.107.78:2053#MY [751.76ms]
178.173.252.203:2053#NL [219.35ms]
178.173.252.199:443#NL [221.42ms]
178.173.249.57:443#NL [231.8ms]
178.255.222.103:8443#NL [232.24ms]
178.255.222.46:443#NL [233.23ms]
178.173.252.28:2053#NL [239.36ms]
62.197.48.250:443#NL [242.17ms]
95.85.8.177:2087#NL [247.19ms]
178.255.222.118:8443#NL [248.58ms]
176.126.113.231:8443#NL [251.54ms]
194.5.98.17:443#NO [406.82ms]
194.5.98.105:8443#NO [443.82ms]
194.5.98.105:2053#NO [473.92ms]
89.185.81.48:443#NO [653.26ms]
185.243.217.192:443#NO [666.66ms]
38.54.81.111:443#PH [668.14ms]
209.146.25.162:443#PH [1537.58ms]
178.17.59.32:8443#PL [239.11ms]
57.128.215.214:8443#PL [273.26ms]
95.85.254.115:443#PL [295.45ms]
95.85.253.109:8443#PL [296.48ms]
95.85.254.116:443#PL [301.86ms]
57.128.215.214:2053#PL [308.33ms]
64.176.71.121:443#PL [317.1ms]
64.176.68.73:443#PL [342.21ms]
217.182.79.55:443#PL [376.44ms]
31.133.0.55:2053#PL [386.57ms]
45.12.131.34:8443#PT [512.77ms]
45.12.131.34:443#PT [513.98ms]
5.182.39.57:443#PT [552.19ms]
5.182.39.243:443#PT [608.13ms]
185.138.89.45:2053#PT [611.2ms]
156.244.43.22:443#QA [580.3ms]
176.97.76.192:443#RO [297.81ms]
64.7.199.84:443#RO [484.81ms]
72.5.43.52:443#RO [486.36ms]
64.7.198.92:443#RO [488.67ms]
82.117.255.207:443#RO [497.8ms]
86.122.14.66:443#RO [518.52ms]
5.253.40.43:443#RO [519.26ms]
81.181.166.197:443#RO [519.39ms]
45.67.34.89:443#RO [520.39ms]
45.136.199.148:443#RO [569.59ms]
193.57.139.112:8443#RS [351.98ms]
194.87.85.185:443#RS [423.07ms]
89.46.236.145:443#RS [510.07ms]
185.48.250.175:443#RS [532.6ms]
45.15.160.250:443#RS [554.21ms]
38.180.100.80:443#RS [582.49ms]
87.121.38.57:443#RS [600.83ms]
185.48.250.164:443#RS [606.33ms]
185.48.250.138:443#RS [608.36ms]
176.57.211.166:8443#RU [241.07ms]
176.57.211.166:2053#RU [251.53ms]
176.124.200.14:443#RU [272.58ms]
176.113.81.56:443#RU [308.53ms]
194.67.67.158:8443#RU [320.14ms]
194.58.109.206:8443#RU [320.65ms]
194.67.204.158:8443#RU [322.7ms]
178.253.55.191:2053#RU [332.56ms]
178.20.46.58:8443#RU [339.89ms]
178.208.156.194:8443#RU [342.7ms]
176.97.77.225:8443#SE [225.89ms]
62.60.152.180:443#SE [243.84ms]
62.182.193.13:443#SE [252.15ms]
62.182.193.126:8443#SE [253.09ms]
176.97.77.161:443#SE [255.02ms]
62.60.153.23:443#SE [259.54ms]
62.182.192.194:443#SE [261.22ms]
62.182.193.24:443#SE [263.2ms]
176.125.240.63:2053#SE [263.73ms]
176.125.240.209:2053#SE [266.29ms]
18.143.76.130:443#SG [116.97ms]
18.143.179.83:443#SG [117.97ms]
18.138.34.221:443#SG [118.87ms]
178.128.19.168:443#SG [273.35ms]
139.180.222.3:443#SG [276.83ms]
178.128.86.3:443#SG [287.38ms]
139.180.220.7:443#SG [优选高速 by Jz 288.39ms]
178.128.60.89:443#SG [291.21ms]
8.219.154.217:8443#SG [298.77ms]
172.236.154.50:443#SG [315.67ms]
194.58.66.220:443#SI [430.54ms]
5.252.23.5:443#SK [520.84ms]
5.35.103.185:8443#SK [541.08ms]
5.180.55.184:8443#SK [566.66ms]
91.242.163.179:2053#SK [575.68ms]
91.242.163.179:8443#SK [633.31ms]
138.2.85.81:2083#TH [351.49ms]
45.150.128.181:443#TH [463.69ms]
45.150.128.159:443#TH [465.14ms]
45.91.134.91:2053#TH [488.77ms]
8.213.199.128:443#TH [499.52ms]
45.150.131.246:443#TH [549.48ms]
43.249.33.117:443#TH [581.59ms]
62.3.12.185:443#TR [315.64ms]
195.16.74.73:443#TR [356.95ms]
194.87.91.192:443#TR [376.71ms]
194.135.34.198:443#TR [406.67ms]
194.135.34.121:443#TR [408.78ms]
138.124.107.124:443#TR [450.1ms]
82.26.198.74:2083#TR [471.24ms]
138.249.20.76:443#TR [490.48ms]
212.192.6.219:8443#TR [492.16ms]
130.94.1.150:443#TR [499.84ms]
213.210.4.131:443#TW [334.65ms]
114.33.57.170:443#TW [优选高速 by Jz 414.03ms]
171.33.241.51:2053#UA [339.24ms]
91.218.212.223:443#UA [470.59ms]
185.86.77.181:8443#UA [618.09ms]
96.44.149.15:2053#US [195.92ms]
178.128.70.6:2053#US [203.92ms]
178.128.70.6:2096#US [206.3ms]
178.128.70.6:2083#US [207.9ms]
178.128.70.6:2087#US [230.93ms]
96.8.121.29:443#US [238.49ms]
178.128.70.6:8443#US [239.9ms]
178.128.70.6:443#US [240.94ms]
178.128.190.138:443#US [244.53ms]
174.136.205.75:443#US [272.93ms]
77.83.206.191:443#UZ [494.57ms]
161.248.31.35:443#VN [优选高速 by Jz 378.35ms]
160.22.17.48:443#VN [优选高速 by Jz 385.55ms]
160.22.16.187:443#VN [优选高速 by Jz 386.4ms]
163.61.74.121:443#VN [优选高速 by Jz 393.87ms]
123.58.199.241:443#VN [539.77ms]
139.84.236.69:443#ZA [695.2ms]
139.84.226.30:8443#ZA [698.99ms]
139.84.232.188:443#ZA [763.94ms]
156.38.157.171:8443#ZA [782.3ms]
156.38.157.171:2053#ZA [783.03ms]
139.84.231.16:8443#ZA [832.64ms]
