103.57.251.124:443#AE [248.58ms]
135.136.177.162:443#FI [192.32ms]
138.124.6.157:443#FI [199.2ms]
138.124.112.224:2096#FI [200.56ms]
132.243.204.210:8443#FR [163.81ms]
109.199.127.101:443#FR [164.56ms]
132.243.204.142:8443#FR [166.21ms]
109.120.179.151:443#FR [166.28ms]
147.45.68.124:8443#FR [166.75ms]
109.199.107.175:8443#FR [167.8ms]
132.243.204.118:8443#FR [168.06ms]
146.70.40.237:2087#FR [171.54ms]
109.123.240.251:443#FR [174.55ms]
104.253.79.38:8443#FR [176.19ms]
138.124.53.251:443#GB [152.14ms]
138.124.55.220:443#GB [158.69ms]
109.120.138.129:443#GB [159.94ms]
147.45.71.119:443#GB [164.48ms]
146.70.61.48:443#GB [172.05ms]
138.124.89.160:443#GB [178.88ms]
147.45.69.49:443#GB [179.26ms]
146.70.30.49:443#GB [180.76ms]
138.124.89.211:8443#GB [184.18ms]
147.45.71.64:443#GB [185.85ms]
149.104.5.93:443#HK [45.7ms]
149.104.4.252:443#HK [46.31ms]
103.74.192.228:443#HK [69.06ms]
103.43.191.121:8443#HK [75.58ms]
101.35.221.105:8443#HK [75.62ms]
152.32.133.246:443#HK [优选高速 83.15ms]
124.221.47.146:8443#HK [83.82ms]
124.222.49.78:8443#HK [92.4ms]
111.229.126.155:8443#HK [优选高速 100.68ms]
154.219.103.79:443#HK [优选高速 174.35ms]
147.139.189.225:443#ID [365.17ms]
156.244.1.250:8443#ID [444.13ms]
172.232.226.233:443#ID [1764.66ms]
107.172.145.153:443#IE [330.71ms]
20.67.254.104:443#IE [1947.37ms]
103.181.177.88:443#IN [178.03ms]
129.154.251.13:443#IN [185.17ms]
103.111.114.49:443#IN [203.5ms]
143.110.247.34:443#IN [214.29ms]
143.110.247.61:443#IN [229.14ms]
143.110.247.61:2096#IN [229.41ms]
139.84.221.153:8443#IN [243.24ms]
143.110.247.61:8443#IN [263.66ms]
143.110.247.61:2053#IN [264.24ms]
98.70.26.236:443#IN [1190.42ms]
132.243.205.81:8443#IT [165.43ms]
132.243.205.63:8443#IT [172.64ms]
132.243.205.99:8443#IT [175.58ms]
132.243.205.93:8443#IT [177.13ms]
151.241.215.148:443#IT [180.53ms]
132.243.205.87:8443#IT [208.23ms]
132.243.205.69:8443#IT [212.7ms]
132.243.205.57:8443#IT [215.85ms]
132.243.205.75:8443#IT [220.82ms]
113.30.151.151:2053#IT [391.2ms]
13.231.5.138:443#JP [优选高速 62.77ms]
144.79.11.202:8443#JP [优选高速 78.44ms]
103.117.103.70:443#JP [优选高速 97.01ms]
103.200.30.13:443#JP [97.56ms]
103.201.131.96:8443#JP [优选高速 99.54ms]
149.62.44.146:443#JP [优选高速 100.14ms]
103.201.130.241:443#JP [优选高速 103.16ms]
103.201.130.164:8443#JP [103.61ms]
151.241.131.13:8443#JP [107.11ms]
102.134.49.209:443#JP [113.16ms]
134.185.97.168:443#KR [优选高速 90.27ms]
151.245.106.81:443#KR [235.97ms]
129.154.222.63:8443#KR [240.18ms]
130.162.130.105:443#KR [244.64ms]
129.154.220.126:2083#KR [251.74ms]
130.162.132.38:443#KR [270.12ms]
141.164.60.73:443#KR [305.58ms]
141.164.63.123:443#KR [315.52ms]
158.247.240.204:8443#KR [421.88ms]
158.247.246.18:443#KR [439.57ms]
104.238.24.99:443#KZ [198.85ms]
104.238.24.144:443#KZ [205.35ms]
104.238.24.42:443#KZ [212.43ms]
104.238.24.164:443#KZ [224.73ms]
104.238.24.139:8443#KZ [227.12ms]
104.238.24.247:443#KZ [252.41ms]
109.248.198.178:443#KZ [296.48ms]
109.248.170.245:443#KZ [304.18ms]
176.12.79.0:443#KZ [2072.04ms]
176.12.75.76:443#KZ [2075.49ms]
130.12.171.173:443#LT [194.16ms]
103.231.72.6:8443#LT [278.95ms]
103.231.72.6:2053#LT [304.87ms]
103.113.69.63:443#LT [357.65ms]
103.231.72.4:443#LT [360.25ms]
103.231.72.240:443#LT [396.34ms]
212.192.23.56:443#LT [2156.6ms]
212.192.23.24:443#LT [2213.38ms]
212.192.22.177:443#LT [2224.38ms]
146.19.84.236:2053#LV [195.26ms]
138.124.182.204:443#LV [220.69ms]
146.19.84.90:2053#LV [238.94ms]
13.140.16.216:443#LV [276.24ms]
13.140.16.24:443#LV [307.89ms]
13.140.16.117:443#LV [328.96ms]
150.241.75.45:443#LV [344.42ms]
169.40.6.247:443#LV [1476.13ms]
169.40.6.227:8443#LV [1478.1ms]
169.40.6.126:8443#LV [1481.2ms]
166.88.234.116:443#MD [741.72ms]
176.123.2.196:443#MD [2057.49ms]
176.123.1.97:443#MD [2062.07ms]
176.123.1.204:443#MD [2064.23ms]
89.185.82.38:8443#MK [2814.91ms]
131.196.253.252:443#MX [310.0ms]
131.196.253.141:443#MX [323.22ms]
131.196.254.84:443#MX [353.9ms]
131.196.254.211:443#MX [362.29ms]
131.196.254.203:443#MX [371.62ms]
131.196.254.151:443#MX [397.17ms]
159.54.134.203:443#MX [437.8ms]
142.111.146.116:443#MY [94.36ms]
166.0.253.197:443#MY [224.47ms]
163.61.103.239:443#MY [428.48ms]
160.187.97.121:2096#MY [532.81ms]
202.61.74.243:8443#MY [1827.16ms]
202.61.75.80:8443#MY [1850.04ms]
202.61.75.46:443#MY [1891.57ms]
202.61.75.189:443#MY [1895.88ms]
205.186.64.235:8443#MY [2034.63ms]
147.45.43.88:443#NL [152.29ms]
138.124.119.212:2053#NL [154.78ms]
147.45.69.27:2053#NL [155.02ms]
138.124.109.185:443#NL [169.33ms]
138.124.52.54:2083#NL [169.49ms]
144.31.123.244:443#NL [171.51ms]
138.226.240.199:443#NL [177.03ms]
103.104.246.122:8443#NL [177.99ms]
151.242.69.72:8443#NL [178.43ms]
132.243.217.22:8443#NL [179.85ms]
144.31.217.98:443#NO [327.07ms]
144.31.217.77:443#NO [347.29ms]
89.185.81.48:443#NO [2701.95ms]
209.146.25.162:443#PH [1950.2ms]
138.124.104.121:443#PL [185.94ms]
151.245.112.24:443#PL [190.29ms]
138.124.104.58:443#PL [194.35ms]
148.253.212.110:8443#PL [213.22ms]
138.124.242.2:443#PL [213.83ms]
144.31.131.45:8443#PL [219.13ms]
151.115.61.151:2053#PL [224.33ms]
138.124.64.13:443#PL [224.99ms]
144.31.112.194:443#PL [225.0ms]
144.31.101.60:443#PL [225.17ms]
154.43.62.76:443#RO [366.71ms]
147.45.147.212:8443#RU [118.1ms]
147.45.147.212:2053#RU [136.8ms]
147.45.245.15:443#RU [141.26ms]
147.45.99.92:443#RU [149.38ms]
147.45.97.141:443#RU [150.91ms]
147.45.253.105:8443#RU [151.7ms]
147.45.153.169:443#RU [154.43ms]
109.71.242.243:8443#RU [157.42ms]
109.196.103.176:8443#RU [162.52ms]
109.71.11.98:2053#RU [166.78ms]
138.124.118.236:443#SE [183.86ms]
109.120.134.216:443#SE [193.44ms]
142.111.244.5:443#SE [197.72ms]
109.172.95.188:443#SE [200.72ms]
109.172.95.146:443#SE [204.4ms]
109.120.187.127:443#SE [204.73ms]
109.120.187.185:443#SE [205.7ms]
130.49.178.164:8443#SE [208.43ms]
129.151.198.3:8443#SE [211.63ms]
138.124.118.204:2087#SE [214.49ms]
13.229.65.190:443#SG [73.21ms]
104.43.91.69:443#SG [78.27ms]
149.28.152.204:443#SG [85.9ms]
149.28.159.222:443#SG [86.39ms]
139.180.216.166:443#SG [86.53ms]
149.28.142.169:443#SG [86.84ms]
139.180.222.3:443#SG [87.02ms]
149.28.129.157:2053#SG [87.09ms]
129.150.48.17:443#SG [108.43ms]
140.245.101.81:443#SG [110.44ms]
103.216.101.78:443#TH [287.85ms]
157.85.96.9:443#TH [475.87ms]
138.249.20.217:2053#TR [203.2ms]
130.94.1.150:443#TR [224.2ms]
138.249.20.76:443#TR [250.4ms]
141.98.115.65:8443#TR [279.44ms]
103.83.87.133:443#TR [310.72ms]
138.124.107.132:443#TR [323.61ms]
138.124.107.101:8443#TR [324.1ms]
141.98.115.64:8443#TR [326.9ms]
138.124.107.124:443#TR [328.84ms]
103.83.87.219:8443#TR [352.46ms]
114.33.57.170:443#TW [100.42ms]
167.253.153.147:443#TW [916.9ms]
171.33.241.51:2053#UA [1384.98ms]
130.12.47.161:8443#US [150.41ms]
142.171.178.150:443#US [167.71ms]
142.171.17.30:2083#US [168.36ms]
104.250.237.76:8443#US [169.73ms]
130.12.47.89:443#US [169.78ms]
142.171.214.164:2053#US [171.31ms]
134.199.216.96:443#US [172.11ms]
142.171.243.204:8443#US [173.56ms]
134.195.211.13:443#US [176.59ms]
142.171.199.103:8443#US [177.32ms]
157.22.128.7:443#UZ [397.53ms]
160.22.16.187:443#VN [235.85ms]
160.22.17.48:443#VN [237.24ms]
161.248.31.35:443#VN [243.1ms]
163.61.74.121:443#VN [253.08ms]
123.58.199.241:443#VN [397.81ms]
116.118.8.19:443#VN [418.73ms]
102.209.117.68:443#ZA [383.38ms]
139.84.232.188:443#ZA [422.78ms]
139.84.236.69:443#ZA [429.37ms]
139.84.235.99:443#ZA [432.85ms]
139.84.226.30:8443#ZA [459.76ms]
156.38.157.171:8443#ZA [466.65ms]
139.84.231.16:8443#ZA [499.79ms]
156.38.157.171:2053#ZA [539.71ms]
