31.130.149.210:443#AE [376.99ms]
64.176.4.154:8443#CL [409.71ms]
64.176.10.195:443#CL [413.24ms]
64.176.15.110:2053#CL [425.98ms]
64.176.11.9:8443#CL [439.93ms]
64.176.17.245:443#CL [444.09ms]
64.176.9.170:8443#CL [489.22ms]
91.148.134.83:8443#CO [603.51ms]
91.148.134.83:2053#CO [604.84ms]
62.233.57.156:443#CZ [275.46ms]
2.56.176.32:443#CZ [298.06ms]
2.56.176.32:8443#CZ [324.29ms]
81.2.236.23:443#CZ [352.67ms]
37.205.15.169:443#CZ [471.95ms]
176.74.218.168:8443#CZ [473.56ms]
176.74.218.168:443#CZ [475.01ms]
176.74.218.168:2053#CZ [475.66ms]
185.253.47.6:443#CZ [491.56ms]
185.253.46.31:443#CZ [493.49ms]
62.60.217.70:8443#DE [190.36ms]
57.129.63.64:2053#DE [195.06ms]
62.60.149.222:8443#DE [197.96ms]
57.129.81.233:2053#DE [198.58ms]
62.60.150.140:2053#DE [201.64ms]
57.129.63.30:2053#DE [202.19ms]
57.129.63.158:2053#DE [202.36ms]
57.129.63.163:2053#DE [203.78ms]
64.188.69.58:443#DE [206.12ms]
64.188.69.46:443#DE [207.17ms]
77.37.97.33:8443#DK [372.14ms]
193.233.253.175:2053#DK [391.83ms]
77.37.96.247:443#DK [418.22ms]
92.119.129.148:8443#DK [428.46ms]
193.181.214.98:8443#DK [432.28ms]
193.181.213.217:443#DK [433.54ms]
193.181.214.170:8443#DK [434.15ms]
193.181.209.232:8443#DK [436.11ms]
193.181.208.28:8443#DK [436.52ms]
193.181.208.28:2053#DK [437.74ms]
181.36.229.212:443#DO [525.57ms]
181.36.229.212:2053#DO [529.36ms]
181.36.229.212:8443#DO [603.38ms]
181.36.229.212:2096#DO [603.56ms]
181.36.229.212:2083#DO [605.47ms]
181.36.229.212:2087#DO [605.87ms]
64.188.82.173:443#EE [298.65ms]
95.85.249.28:8443#EE [315.21ms]
95.85.243.122:443#EE [320.93ms]
194.26.141.119:8443#EE [349.6ms]
194.26.141.119:2053#EE [351.25ms]
138.124.4.88:443#EE [366.89ms]
5.45.115.162:2087#EE [441.31ms]
138.124.100.155:443#EE [452.77ms]
209.131.70.96:8443#EE [453.93ms]
209.131.70.198:8443#EE [455.48ms]
212.227.144.37:8443#ES [391.74ms]
65.20.103.129:8443#ES [396.6ms]
212.227.90.142:443#ES [411.58ms]
208.85.19.254:8443#ES [456.12ms]
217.72.207.16:8443#ES [463.15ms]
185.231.204.186:443#ES [466.79ms]
85.90.217.108:8443#ES [487.97ms]
85.90.217.108:443#ES [490.73ms]
94.131.117.4:8443#ES [497.66ms]
93.93.119.91:443#ES [497.66ms]
64.188.82.159:443#FI [246.44ms]
64.188.80.35:443#FI [250.59ms]
64.188.93.158:443#FI [265.5ms]
62.60.236.7:443#FI [270.64ms]
64.188.125.46:443#FI [275.0ms]
64.188.74.111:443#FI [275.71ms]
95.85.250.78:443#FI [287.69ms]
194.39.110.17:443#FI [288.45ms]
95.85.250.216:443#FI [288.69ms]
95.85.250.184:443#FI [289.62ms]
62.171.170.182:2053#FR [优选高速 by Jz 196.59ms]
62.171.170.182:8443#FR [231.18ms]
194.61.28.39:2053#FR [259.88ms]
194.36.170.84:8443#FR [275.7ms]
194.36.170.84:2053#FR [276.33ms]
193.42.60.235:443#FR [289.48ms]
62.60.246.98:443#FR [302.75ms]
193.42.62.215:8443#FR [304.07ms]
193.42.61.121:8443#FR [306.5ms]
193.42.60.51:443#FR [308.89ms]
98.98.142.246:443#GB [202.32ms]
98.98.207.170:443#GB [212.46ms]
98.98.142.250:443#GB [215.11ms]
98.98.142.251:443#GB [221.3ms]
57.129.137.82:443#GB [223.19ms]
98.98.142.244:443#GB [225.03ms]
57.129.137.60:443#GB [225.69ms]
57.129.137.223:8443#GB [226.6ms]
98.98.142.252:443#GB [227.18ms]
57.129.137.96:8443#GB [228.26ms]
91.250.248.151:443#GR [493.92ms]
38.54.29.210:2053#GR [581.2ms]
68.64.176.135:443#HK [优选高速 by Jz 203.77ms]
8.223.63.189:443#HK [优选高速 by Jz 218.1ms]
8.223.63.150:443#HK [219.44ms]
8.210.29.68:443#HK [优选高速 by Jz 232.56ms]
65.52.160.128:8443#HK [优选高速 by Jz 237.12ms]
149.104.6.78:8443#HK [239.78ms]
83.229.121.78:8443#HK [258.81ms]
140.235.36.50:443#HK [优选高速 by Jz 312.6ms]
43.168.16.112:443#HK [优选高速 by Jz 323.1ms]
47.76.218.163:443#HK [325.56ms]
185.156.110.153:443#HR [539.24ms]
77.91.72.13:443#HU [357.9ms]
91.219.236.202:8443#HU [432.83ms]
180.149.37.38:8443#HU [459.7ms]
91.219.238.217:8443#HU [497.74ms]
91.219.236.202:2053#HU [498.89ms]
185.65.68.238:443#HU [507.04ms]
38.180.225.181:443#HU [515.08ms]
38.180.108.148:443#HU [539.62ms]
5.182.38.111:443#HU [571.88ms]
43.218.77.16:443#ID [387.85ms]
172.232.226.233:443#ID [509.76ms]
156.244.1.250:8443#ID [576.93ms]
82.153.226.158:8443#ID [591.82ms]
194.87.245.135:8443#IE [422.89ms]
194.87.245.135:2053#IE [424.34ms]
54.229.164.147:2053#IE [431.48ms]
52.19.138.237:8443#IE [437.28ms]
52.19.138.237:2053#IE [440.58ms]
198.55.103.38:2087#IE [446.04ms]
85.159.229.122:443#IE [577.9ms]
107.172.145.153:443#IE [677.22ms]
64.176.170.68:8443#IL [284.44ms]
64.176.167.56:8443#IL [364.75ms]
80.178.58.56:443#IL [468.5ms]
45.144.172.33:443#IL [504.4ms]
185.162.127.54:443#IL [526.86ms]
192.71.27.237:443#IL [539.02ms]
185.239.48.217:443#IL [558.68ms]
94.131.114.73:443#IL [575.35ms]
94.131.114.70:443#IL [576.16ms]
20.235.220.189:443#IN [274.59ms]
20.235.105.146:443#IN [275.22ms]
4.240.110.47:443#IN [优选高速 by Jz 416.26ms]
139.84.168.252:8443#IN [430.43ms]
139.84.221.153:8443#IN [430.53ms]
139.84.168.252:2053#IN [432.07ms]
139.84.146.103:8443#IN [435.8ms]
45.89.105.65:2053#IN [458.22ms]
45.113.224.169:2053#IN [521.71ms]
45.113.224.169:8443#IN [521.91ms]
194.247.182.120:8443#IS [378.8ms]
151.236.24.54:443#IS [456.25ms]
185.247.226.138:443#IS [511.63ms]
45.83.21.111:8443#IS [538.3ms]
89.221.224.101:8443#IS [572.25ms]
45.83.21.10:8443#IS [588.84ms]
89.221.224.101:2053#IS [662.82ms]
89.147.109.212:443#IS [715.01ms]
89.147.111.223:2053#IS [716.09ms]
194.165.59.20:443#IT [321.22ms]
72.146.234.10:443#IT [376.9ms]
38.180.194.222:2053#IT [450.94ms]
151.241.215.148:443#IT [452.89ms]
83.229.6.134:443#IT [456.41ms]
172.238.238.203:2053#IT [465.59ms]
89.46.70.46:443#IT [482.19ms]
45.92.70.176:8443#IT [490.55ms]
185.47.172.172:8443#IT [549.84ms]
194.102.36.55:443#JP [优选高速 by Jz 229.75ms]
138.2.5.136:443#JP [优选高速 by Jz 244.71ms]
138.2.31.37:443#JP [优选高速 by Jz 245.68ms]
212.135.211.58:443#JP [优选高速 by Jz 252.44ms]
140.83.34.214:8443#JP [优选高速 by Jz 254.83ms]
64.176.42.143:443#JP [261.39ms]
64.176.52.176:443#JP [261.49ms]
140.238.51.35:443#JP [优选高速 by Jz 262.46ms]
64.176.38.23:2083#JP [263.31ms]
64.176.36.61:443#JP [263.69ms]
38.54.4.209:443#KH [654.43ms]
168.107.13.136:8443#KR [优选高速 by Jz 275.72ms]
64.176.226.26:8443#KR [281.36ms]
129.154.50.159:443#KR [323.31ms]
64.110.71.6:443#KR [387.03ms]
64.110.81.226:443#KR [394.21ms]
152.67.208.8:443#KR [410.57ms]
85.155.176.129:443#KR [469.96ms]
103.78.133.103:443#KR [478.68ms]
119.205.235.58:443#KR [487.41ms]
130.162.132.38:443#KR [509.59ms]
195.210.47.233:2053#KZ [294.11ms]
194.32.142.178:443#KZ [315.19ms]
195.49.215.254:8443#KZ [316.3ms]
195.58.52.52:8443#KZ [323.47ms]
194.32.141.156:443#KZ [341.23ms]
195.58.52.52:2053#KZ [370.63ms]
195.210.47.233:8443#KZ [386.07ms]
185.22.67.12:443#KZ [405.84ms]
213.155.29.242:443#KZ [420.43ms]
213.148.26.246:2053#KZ [424.52ms]
62.77.155.238:443#LT [342.93ms]
195.238.126.11:443#LT [371.02ms]
185.237.185.182:2053#LT [415.63ms]
130.12.171.96:8443#LT [424.03ms]
147.45.217.40:443#LT [433.57ms]
130.12.171.173:443#LT [443.37ms]
94.131.13.110:443#LT [444.98ms]
212.192.23.24:443#LT [449.51ms]
185.80.128.115:8443#LT [473.96ms]
185.80.129.84:443#LT [474.17ms]
195.123.209.7:8443#LV [273.55ms]
195.123.212.222:8443#LV [291.21ms]
195.123.210.184:2053#LV [294.28ms]
195.123.210.147:443#LV [295.44ms]
195.123.209.220:443#LV [296.22ms]
195.20.208.4:443#LV [298.6ms]
195.123.209.189:8443#LV [332.27ms]
217.28.49.84:8443#LV [333.45ms]
217.60.6.38:443#LV [334.17ms]
193.68.89.220:8443#LV [338.69ms]
194.58.45.120:2053#MD [415.16ms]
91.208.162.68:443#MD [447.98ms]
45.67.229.8:443#MD [464.86ms]
185.216.68.218:8443#MD [482.61ms]
185.250.148.240:443#MD [505.45ms]
91.229.239.172:443#MD [506.29ms]
91.208.206.103:443#MD [512.91ms]
45.140.146.23:8443#MD [517.73ms]
185.163.45.40:443#MD [521.64ms]
45.86.86.53:443#MD [542.23ms]
46.183.185.142:443#MK [482.79ms]
45.83.141.93:443#MK [543.61ms]
89.185.82.90:8443#MK [620.09ms]
89.185.82.38:8443#MK [621.31ms]
89.185.82.124:8443#MK [624.71ms]
216.238.80.148:8443#MX [383.78ms]
216.238.79.83:8443#MX [384.5ms]
216.238.92.231:443#MX [420.97ms]
216.238.88.154:8443#MX [454.83ms]
131.196.254.151:443#MX [494.55ms]
131.196.253.141:443#MX [495.73ms]
159.54.134.203:443#MX [547.74ms]
108.165.177.149:443#MY [优选高速 by Jz 285.9ms]
166.0.253.197:443#MY [优选高速 by Jz 335.79ms]
45.134.36.21:443#MY [优选高速 by Jz 356.01ms]
185.128.227.27:443#MY [462.55ms]
45.89.107.78:2053#MY [559.98ms]
45.89.107.125:443#MY [705.18ms]
62.197.48.250:443#NL [181.46ms]
62.212.68.100:443#NL [188.26ms]
62.60.244.181:443#NL [247.42ms]
95.85.48.160:443#NL [249.62ms]
62.60.245.67:443#NL [250.09ms]
95.85.59.87:443#NL [250.9ms]
95.85.39.156:443#NL [252.41ms]
95.85.59.228:443#NL [252.67ms]
194.85.249.105:443#NL [252.71ms]
62.60.247.251:8443#NL [253.74ms]
194.5.98.105:2053#NO [338.59ms]
194.5.98.17:443#NO [374.39ms]
194.5.98.105:8443#NO [375.75ms]
185.243.217.192:443#NO [595.68ms]
89.185.81.48:443#NO [618.56ms]
209.146.25.162:443#PH [451.93ms]
64.176.70.106:8443#PL [257.33ms]
95.85.254.248:8443#PL [271.42ms]
95.85.254.116:443#PL [271.98ms]
95.85.253.109:8443#PL [274.71ms]
95.85.254.115:443#PL [294.65ms]
2.56.125.59:443#PL [301.39ms]
64.176.68.73:443#PL [305.72ms]
57.128.215.214:8443#PL [306.04ms]
57.128.215.214:2053#PL [307.12ms]
64.176.71.121:443#PL [323.9ms]
5.182.39.57:443#PT [512.73ms]
45.12.131.34:443#PT [514.07ms]
5.182.39.243:443#PT [516.29ms]
45.12.131.34:8443#PT [542.09ms]
156.244.43.22:443#QA [633.64ms]
64.7.199.84:443#RO [367.14ms]
64.7.198.92:443#RO [369.96ms]
45.67.34.89:8443#RO [440.74ms]
45.136.199.148:443#RO [477.05ms]
38.79.154.92:443#RO [489.16ms]
154.43.62.76:443#RO [492.52ms]
45.67.34.89:443#RO [500.6ms]
81.181.166.197:443#RO [507.19ms]
85.90.196.38:443#RO [511.3ms]
85.90.196.11:443#RO [511.84ms]
194.87.85.185:443#RS [289.17ms]
193.57.139.112:8443#RS [316.73ms]
45.89.55.200:8443#RS [442.02ms]
45.15.160.220:443#RS [477.01ms]
45.15.160.250:443#RS [477.98ms]
87.121.38.57:443#RS [481.43ms]
38.180.100.80:443#RS [541.07ms]
185.48.250.175:443#RS [543.81ms]
185.48.250.164:443#RS [544.49ms]
185.48.250.138:443#RS [545.19ms]
194.67.204.158:8443#RU [258.28ms]
194.87.151.151:443#RU [261.11ms]
194.67.67.158:8443#RU [268.83ms]
194.67.204.158:2053#RU [295.01ms]
194.58.109.206:8443#RU [296.3ms]
77.110.104.41:2053#RU [306.37ms]
212.74.227.162:443#RU [325.45ms]
64.188.90.196:8443#RU [327.24ms]
212.67.17.226:443#RU [331.1ms]
92.38.190.44:443#RU [优选高速 by Jz 334.08ms]
62.182.196.25:443#SE [191.59ms]
62.182.197.18:443#SE [194.38ms]
62.182.193.175:443#SE [197.12ms]
62.182.193.22:443#SE [202.05ms]
62.182.196.47:443#SE [206.83ms]
62.182.197.102:443#SE [208.28ms]
62.182.192.195:443#SE [213.06ms]
62.182.192.194:443#SE [223.29ms]
62.60.153.85:443#SE [227.45ms]
62.182.194.189:443#SE [227.89ms]
139.180.220.7:443#SG [优选高速 by Jz 213.12ms]
66.42.61.215:443#SG [优选高速 by Jz 226.28ms]
66.42.51.60:8443#SG [226.89ms]
8.219.154.217:8443#SG [227.62ms]
18.143.76.130:443#SG [267.89ms]
18.143.179.83:443#SG [268.8ms]
18.138.34.221:443#SG [269.55ms]
138.2.87.237:443#SG [277.25ms]
207.148.125.245:8443#SG [优选高速 by Jz 297.59ms]
149.28.159.222:443#SG [优选高速 by Jz 298.56ms]
194.58.66.220:443#SI [511.26ms]
5.180.55.184:8443#SK [477.78ms]
5.35.103.185:8443#SK [491.92ms]
45.129.141.188:443#SK [529.68ms]
37.9.171.189:443#SK [579.27ms]
91.242.163.179:8443#SK [637.07ms]
91.242.163.179:2053#SK [698.12ms]
45.150.128.181:443#TH [414.53ms]
45.150.128.159:443#TH [416.64ms]
45.91.134.91:2053#TH [447.86ms]
43.249.33.117:443#TH [451.36ms]
43.133.110.81:443#TH [472.66ms]
8.213.199.128:443#TH [481.1ms]
45.150.131.246:443#TH [531.91ms]
194.87.91.192:443#TR [309.57ms]
194.135.34.198:443#TR [338.03ms]
62.3.12.185:443#TR [355.88ms]
194.135.34.121:443#TR [356.5ms]
62.133.63.61:443#TR [396.69ms]
2.56.127.230:443#TR [397.06ms]
138.249.20.76:443#TR [404.23ms]
212.192.6.42:443#TR [426.18ms]
130.94.1.150:443#TR [428.15ms]
212.102.107.82:443#TR [433.88ms]
114.33.57.170:443#TW [优选高速 by Jz 360.51ms]
213.210.4.131:443#TW [406.1ms]
167.253.153.215:443#TW [573.19ms]
167.253.153.147:443#TW [574.51ms]
91.218.212.223:443#UA [499.98ms]
91.238.105.102:443#UA [506.63ms]
171.33.241.51:2053#UA [508.37ms]
185.86.77.181:8443#UA [534.3ms]
96.44.149.15:2053#US [188.28ms]
96.8.121.29:443#US [215.84ms]
57.154.33.195:8443#US [224.06ms]
64.186.225.221:8443#US [233.8ms]
64.181.227.82:443#US [237.82ms]
96.44.158.249:443#US [238.47ms]
64.181.255.215:443#US [245.54ms]
64.181.247.243:443#US [247.14ms]
64.181.218.67:443#US [268.2ms]
98.96.231.180:443#US [270.02ms]
77.83.206.191:443#UZ [489.45ms]
163.61.74.121:443#VN [优选高速 by Jz 339.62ms]
161.248.31.35:443#VN [优选高速 by Jz 362.28ms]
160.22.17.48:443#VN [优选高速 by Jz 366.09ms]
160.22.16.187:443#VN [优选高速 by Jz 367.32ms]
123.58.199.241:443#VN [479.57ms]
139.84.236.69:443#ZA [579.68ms]
156.38.157.171:8443#ZA [633.59ms]
156.38.157.171:2053#ZA [695.68ms]
