20.174.15.226:443#AE [403.56ms]
140.238.144.211:443#CA [459.55ms]
107.189.7.124:2053#CH [324.04ms]
199.68.196.28:443#CH [357.56ms]
199.68.196.119:443#CH [358.64ms]
91.90.193.54:443#CH [395.1ms]
140.238.208.210:443#CH [404.43ms]
45.90.59.186:443#CH [404.7ms]
194.156.102.142:443#CH [424.67ms]
83.228.198.53:8443#CH [432.87ms]
146.70.71.157:443#CH [433.57ms]
83.228.193.229:8443#CH [435.54ms]
64.176.15.110:2053#CL [427.57ms]
64.176.11.9:8443#CL [429.04ms]
64.176.10.195:443#CL [430.22ms]
64.176.4.154:8443#CL [433.19ms]
64.176.9.170:8443#CL [434.56ms]
64.176.17.245:443#CL [437.98ms]
91.148.134.83:8443#CO [598.29ms]
91.148.134.83:2053#CO [598.68ms]
62.233.57.156:443#CZ [274.44ms]
171.22.127.164:443#CZ [418.54ms]
81.2.236.23:443#CZ [456.37ms]
89.203.250.101:443#CZ [486.42ms]
37.205.15.169:443#CZ [491.01ms]
185.253.47.6:443#CZ [507.85ms]
185.253.46.27:443#CZ [508.81ms]
176.74.219.130:443#CZ [509.52ms]
185.253.46.31:443#CZ [509.76ms]
92.61.71.112:443#CZ [525.46ms]
57.129.63.158:2053#DE [179.06ms]
57.129.63.53:8443#DE [185.95ms]
57.129.63.145:2053#DE [190.02ms]
57.129.62.51:443#DE [195.06ms]
57.129.63.30:8443#DE [196.35ms]
57.129.15.33:2053#DE [202.51ms]
62.60.216.169:443#DE [203.0ms]
62.60.217.70:8443#DE [203.37ms]
57.129.14.93:8443#DE [204.47ms]
57.129.63.64:2053#DE [205.33ms]
77.37.97.33:8443#DK [395.97ms]
77.37.96.132:443#DK [399.02ms]
92.119.129.148:8443#DK [427.23ms]
77.37.96.247:443#DK [447.81ms]
193.233.253.175:2053#DK [452.18ms]
80.78.24.239:2053#DK [459.81ms]
80.78.18.53:443#DK [462.79ms]
193.180.213.29:443#DK [476.47ms]
193.180.215.69:443#DK [476.84ms]
193.180.212.103:443#DK [479.99ms]
95.85.243.122:443#EE [293.82ms]
95.85.249.28:8443#EE [306.13ms]
194.26.141.119:2053#EE [380.74ms]
194.26.141.119:8443#EE [403.85ms]
69.12.83.246:8443#EE [406.8ms]
69.12.83.121:443#EE [410.29ms]
69.12.83.125:443#EE [448.22ms]
77.239.126.75:443#EE [451.04ms]
209.131.70.51:443#EE [464.26ms]
209.131.70.198:8443#EE [464.5ms]
38.54.59.70:443#EG [526.54ms]
92.178.109.187:443#ES [421.26ms]
172.233.97.34:443#ES [460.47ms]
172.233.116.56:2053#ES [470.28ms]
45.86.229.131:8443#ES [482.29ms]
212.227.90.142:443#ES [495.69ms]
212.227.144.37:8443#ES [499.82ms]
185.231.204.186:443#ES [513.18ms]
94.131.117.4:8443#ES [518.25ms]
138.124.62.122:2053#ES [523.18ms]
162.248.162.129:8443#ES [523.4ms]
62.60.229.190:443#FI [255.06ms]
95.85.250.216:443#FI [257.05ms]
95.85.250.78:443#FI [258.16ms]
95.85.250.184:443#FI [261.1ms]
64.188.93.41:8443#FI [261.92ms]
62.60.229.249:8443#FI [263.81ms]
64.188.74.111:443#FI [267.63ms]
62.60.253.89:443#FI [271.52ms]
62.60.253.248:443#FI [272.42ms]
64.188.74.130:443#FI [281.09ms]
62.171.170.182:8443#FR [194.23ms]
62.171.170.182:2053#FR [优选高速 247.41ms]
193.70.0.150:8443#FR [285.12ms]
193.70.0.150:2053#FR [286.55ms]
194.116.217.189:8443#FR [287.53ms]
194.116.217.120:2053#FR [290.41ms]
62.60.157.170:443#FR [291.74ms]
62.133.62.66:443#FR [318.03ms]
193.42.61.121:8443#FR [325.71ms]
193.42.60.51:443#FR [327.18ms]
57.129.137.68:443#GB [211.13ms]
62.60.244.195:8443#GB [211.72ms]
62.60.217.133:8443#GB [213.45ms]
57.129.137.92:8443#GB [214.77ms]
57.129.137.64:443#GB [216.12ms]
62.60.150.101:443#GB [216.66ms]
57.129.137.58:8443#GB [216.83ms]
57.129.137.54:443#GB [217.28ms]
57.129.137.78:8443#GB [217.31ms]
57.129.137.78:443#GB [217.99ms]
206.53.48.65:443#GE [509.56ms]
91.250.248.151:443#GR [450.47ms]
38.54.29.210:2053#GR [529.49ms]
8.218.118.182:443#HK [236.8ms]
47.239.4.246:8443#HK [优选高速 333.43ms]
47.239.4.246:443#HK [优选高速 334.69ms]
47.239.4.246:2053#HK [优选高速 334.76ms]
43.168.16.112:443#HK [优选高速 343.77ms]
149.104.6.78:8443#HK [350.1ms]
140.235.36.50:443#HK [优选高速 365.99ms]
219.76.13.169:443#HK [398.95ms]
122.10.119.252:443#HK [407.01ms]
219.76.13.183:443#HK [446.86ms]
5.181.2.248:8443#HR [530.9ms]
5.181.2.41:8443#HR [595.0ms]
5.181.2.78:8443#HR [597.15ms]
91.219.236.202:8443#HU [419.86ms]
77.91.72.13:443#HU [431.45ms]
38.180.225.181:443#HU [496.61ms]
91.219.238.217:8443#HU [512.57ms]
91.219.237.49:443#HU [515.01ms]
91.219.236.202:2053#HU [516.09ms]
38.180.109.174:443#HU [532.25ms]
38.180.108.148:443#HU [533.9ms]
180.149.37.38:8443#HU [564.43ms]
185.65.68.238:443#HU [567.92ms]
172.232.226.233:443#ID [534.36ms]
82.153.226.158:8443#ID [600.38ms]
156.244.1.250:8443#ID [650.19ms]
194.4.51.171:8443#IE [355.56ms]
54.229.164.147:2053#IE [380.44ms]
54.229.164.147:8443#IE [389.31ms]
52.19.138.237:8443#IE [389.46ms]
54.220.80.89:8443#IE [406.75ms]
52.19.138.237:2053#IE [415.9ms]
194.87.245.135:8443#IE [487.75ms]
194.87.245.135:2053#IE [488.95ms]
20.67.254.104:443#IE [530.42ms]
198.55.103.38:2087#IE [584.9ms]
64.176.170.68:8443#IL [330.9ms]
64.176.167.56:8443#IL [359.62ms]
77.91.69.141:2053#IL [435.82ms]
80.178.58.56:443#IL [479.81ms]
77.91.69.141:8443#IL [502.85ms]
94.131.114.73:443#IL [535.97ms]
94.131.114.70:443#IL [540.33ms]
185.162.127.54:443#IL [540.46ms]
98.70.26.236:443#IN [188.14ms]
20.235.105.146:443#IN [402.47ms]
20.235.220.189:443#IN [402.98ms]
139.84.221.153:8443#IN [415.73ms]
45.89.105.65:2053#IN [434.82ms]
139.84.146.103:8443#IN [465.12ms]
65.20.84.107:443#IN [优选高速 481.99ms]
45.113.224.169:2053#IN [556.06ms]
45.113.224.169:8443#IN [559.58ms]
194.247.182.120:8443#IS [412.58ms]
45.83.21.10:8443#IS [524.57ms]
45.83.21.111:8443#IS [527.69ms]
89.221.224.101:2053#IS [602.29ms]
89.221.224.101:8443#IS [605.87ms]
72.146.234.10:443#IT [408.12ms]
194.87.47.205:443#IT [412.69ms]
194.165.59.20:443#IT [413.33ms]
45.92.70.176:8443#IT [421.72ms]
172.238.238.203:2053#IT [483.18ms]
151.241.215.148:443#IT [506.05ms]
38.180.194.222:2053#IT [507.22ms]
188.213.168.52:443#IT [515.24ms]
4.232.64.201:443#IT [517.29ms]
147.45.51.217:443#IT [552.37ms]
198.13.62.34:443#JP [优选高速 248.38ms]
64.176.36.61:443#JP [253.33ms]
64.176.52.176:443#JP [268.07ms]
64.110.104.30:443#JP [268.14ms]
64.176.38.23:2083#JP [268.39ms]
64.176.36.17:443#JP [273.79ms]
212.135.211.5:8443#JP [282.58ms]
64.176.42.143:443#JP [282.97ms]
212.135.211.58:443#JP [优选高速 283.83ms]
8.222.185.236:443#JP [优选高速 298.28ms]
188.240.213.98:8443#KG [581.14ms]
188.240.213.98:2053#KG [582.35ms]
5.144.180.142:443#KG [597.87ms]
38.54.4.209:443#KH [601.74ms]
64.176.226.26:8443#KR [292.4ms]
129.154.50.159:443#KR [优选高速 362.83ms]
144.24.73.232:443#KR [优选高速 370.76ms]
144.24.68.111:443#KR [优选高速 372.53ms]
64.110.71.6:443#KR [393.09ms]
64.110.81.226:443#KR [410.21ms]
64.110.75.145:443#KR [411.38ms]
141.164.60.73:443#KR [427.96ms]
152.67.208.8:443#KR [优选高速 449.78ms]
103.78.133.103:443#KR [514.82ms]
193.39.68.64:2053#KZ [333.21ms]
194.32.142.178:443#KZ [340.07ms]
195.49.215.254:8443#KZ [355.72ms]
195.210.47.233:8443#KZ [377.26ms]
195.210.47.233:2053#KZ [379.31ms]
193.39.68.64:8443#KZ [394.87ms]
194.32.141.156:443#KZ [397.66ms]
195.58.52.52:8443#KZ [416.34ms]
83.97.77.63:2053#KZ [424.18ms]
83.97.77.35:2053#KZ [425.4ms]
62.77.155.238:443#LT [349.83ms]
195.238.126.11:443#LT [367.99ms]
195.181.244.240:8443#LT [433.44ms]
147.45.217.40:443#LT [454.24ms]
130.12.171.173:443#LT [468.11ms]
94.131.14.72:443#LT [505.02ms]
94.131.13.110:443#LT [508.02ms]
185.237.185.182:8443#LT [510.25ms]
5.199.173.195:443#LT [523.63ms]
185.80.129.84:443#LT [524.46ms]
195.123.212.222:8443#LV [331.99ms]
194.8.6.59:443#LV [337.44ms]
195.20.208.4:443#LV [340.03ms]
195.20.208.151:2053#LV [341.61ms]
195.123.212.222:2053#LV [342.37ms]
195.123.209.220:443#LV [345.97ms]
195.123.210.147:443#LV [347.75ms]
195.123.210.184:8443#LV [348.91ms]
195.123.209.166:443#LV [350.39ms]
193.68.89.220:443#LV [351.76ms]
193.36.38.17:443#MD [432.44ms]
45.140.146.23:8443#MD [478.73ms]
91.229.239.172:443#MD [501.46ms]
45.67.229.8:443#MD [523.33ms]
45.86.86.53:443#MD [534.26ms]
91.208.206.103:443#MD [575.2ms]
185.250.148.240:443#MD [592.43ms]
185.216.68.218:8443#MD [607.7ms]
166.88.234.116:443#MD [633.17ms]
188.214.144.225:443#MD [674.18ms]
45.83.141.93:443#MK [478.14ms]
89.185.82.124:8443#MK [525.18ms]
89.185.82.38:8443#MK [527.42ms]
46.183.185.142:443#MK [551.52ms]
89.185.82.90:8443#MK [598.82ms]
216.238.92.231:443#MX [436.94ms]
216.238.82.140:8443#MX [439.11ms]
216.238.80.148:8443#MX [440.08ms]
216.238.79.83:8443#MX [440.32ms]
159.54.134.203:443#MX [491.49ms]
216.238.88.154:8443#MX [498.94ms]
131.196.254.151:443#MX [520.42ms]
131.196.253.141:443#MX [534.36ms]
96.126.190.196:443#MY [优选高速 196.33ms]
47.250.212.59:443#MY [优选高速 403.34ms]
47.250.212.59:2053#MY [优选高速 405.07ms]
185.128.227.27:443#MY [474.47ms]
45.89.107.78:2053#MY [653.45ms]
45.89.107.125:443#MY [721.96ms]
62.197.48.250:443#NL [197.26ms]
62.60.245.62:443#NL [218.96ms]
62.60.245.251:443#NL [220.15ms]
62.212.68.100:443#NL [221.11ms]
62.60.235.207:8443#NL [221.12ms]
62.60.245.67:443#NL [225.33ms]
62.60.235.248:443#NL [228.13ms]
62.60.244.181:443#NL [230.58ms]
62.60.245.155:443#NL [230.81ms]
62.60.247.105:443#NL [232.58ms]
194.5.98.105:2053#NO [439.15ms]
194.5.98.105:8443#NO [463.05ms]
89.185.81.48:443#NO [526.77ms]
81.29.149.219:8443#NO [557.95ms]
185.243.217.192:443#NO [614.76ms]
209.146.25.162:443#PH [461.84ms]
95.85.254.116:443#PL [247.69ms]
95.85.254.115:443#PL [260.52ms]
64.176.70.106:8443#PL [265.59ms]
64.176.68.73:443#PL [266.4ms]
64.176.71.121:443#PL [266.46ms]
95.85.253.109:8443#PL [269.51ms]
95.85.254.56:443#PL [274.11ms]
57.128.215.214:2053#PL [287.81ms]
193.42.36.84:443#PL [328.99ms]
82.118.21.88:443#PL [364.03ms]
45.12.131.34:8443#PT [544.59ms]
45.12.131.34:443#PT [550.9ms]
5.182.39.57:443#PT [587.44ms]
5.182.39.243:443#PT [588.39ms]
185.138.89.45:2053#PT [601.72ms]
156.244.43.22:443#QA [649.67ms]
72.5.43.52:443#RO [406.62ms]
45.136.199.148:443#RO [497.43ms]
5.253.40.43:443#RO [507.28ms]
82.117.255.207:443#RO [508.85ms]
81.181.166.197:443#RO [520.88ms]
45.67.34.89:443#RO [520.93ms]
64.7.199.84:443#RO [530.73ms]
85.120.229.70:443#RO [546.23ms]
38.180.35.88:443#RO [550.66ms]
45.67.34.89:8443#RO [565.34ms]
194.87.85.185:443#RS [389.8ms]
89.46.236.145:443#RS [424.07ms]
45.15.160.220:443#RS [531.71ms]
38.180.100.80:443#RS [534.71ms]
87.121.38.57:443#RS [562.17ms]
45.15.160.250:443#RS [599.91ms]
64.188.90.196:8443#RU [289.1ms]
194.67.67.158:8443#RU [298.83ms]
194.67.204.158:8443#RU [299.54ms]
194.67.204.158:2053#RU [301.95ms]
194.58.109.206:8443#RU [324.58ms]
92.38.190.44:443#RU [优选高速 343.37ms]
195.58.54.223:2053#RU [360.52ms]
77.110.104.41:8443#RU [366.84ms]
194.113.104.187:8443#RU [367.12ms]
77.110.104.41:2053#RU [367.74ms]
62.182.193.175:443#SE [207.42ms]
62.182.197.102:443#SE [213.09ms]
62.182.194.151:443#SE [220.93ms]
62.182.193.24:443#SE [223.56ms]
62.182.194.189:443#SE [225.16ms]
62.182.197.72:443#SE [225.92ms]
62.182.192.195:443#SE [228.69ms]
62.182.196.202:8443#SE [236.17ms]
62.182.193.13:443#SE [237.91ms]
62.60.152.97:443#SE [246.77ms]
66.42.61.215:443#SG [优选高速 263.03ms]
66.42.51.60:8443#SG [269.7ms]
138.2.87.237:443#SG [283.41ms]
138.2.64.229:443#SG [优选高速 284.18ms]
8.219.154.217:8443#SG [301.92ms]
18.143.76.130:443#SG [326.79ms]
139.180.222.3:443#SG [优选高速 345.46ms]
139.180.220.7:443#SG [优选高速 346.65ms]
213.35.122.203:8443#SG [优选高速 351.1ms]
140.245.62.90:2096#SG [353.63ms]
194.58.66.220:443#SI [369.59ms]
5.35.103.185:8443#SK [511.38ms]
91.242.163.179:8443#SK [537.82ms]
91.242.163.179:2053#SK [539.21ms]
5.180.55.184:8443#SK [542.12ms]
5.252.23.5:443#SK [581.32ms]
45.91.134.91:2053#TH [401.78ms]
43.249.33.117:443#TH [446.68ms]
45.150.128.181:443#TH [466.18ms]
45.150.128.159:443#TH [优选高速 467.56ms]
43.133.110.81:443#TH [475.74ms]
8.213.199.128:443#TH [495.74ms]
45.150.131.246:443#TH [594.37ms]
62.3.12.185:443#TR [300.76ms]
194.135.34.198:443#TR [354.22ms]
194.87.91.192:443#TR [354.41ms]
45.89.52.85:443#TR [419.67ms]
195.16.74.73:443#TR [430.78ms]
194.135.34.121:443#TR [442.12ms]
138.249.20.76:443#TR [444.09ms]
130.94.1.150:443#TR [456.57ms]
2.56.127.230:443#TR [464.98ms]
45.89.52.124:443#TR [476.89ms]
114.33.57.170:443#TW [优选高速 412.32ms]
167.253.153.215:443#TW [587.92ms]
167.253.153.214:443#TW [588.1ms]
167.253.153.253:443#TW [625.48ms]
167.253.153.147:443#TW [701.79ms]
91.238.105.102:443#UA [500.43ms]
185.86.77.181:8443#UA [508.97ms]
171.33.241.51:2053#UA [539.9ms]
91.218.212.223:443#UA [563.67ms]
64.186.234.198:443#US [243.91ms]
57.154.33.195:8443#US [245.73ms]
64.181.255.215:443#US [255.89ms]
64.181.247.243:443#US [257.58ms]
64.188.29.102:443#US [259.01ms]
96.44.158.249:443#US [275.94ms]
96.8.121.29:443#US [283.12ms]
64.188.27.145:443#US [284.04ms]
64.181.218.67:443#US [288.04ms]
64.23.206.167:443#US [304.71ms]
77.83.206.191:443#UZ [515.47ms]
163.61.74.121:443#VN [优选高速 354.39ms]
161.248.31.35:443#VN [优选高速 427.89ms]
123.58.199.241:443#VN [527.56ms]
139.84.236.69:443#ZA [629.96ms]
139.84.232.188:443#ZA [630.41ms]
139.84.231.16:8443#ZA [630.76ms]
