176.97.78.80:8443#AE [454.56ms]
18.143.76.130:443#SG [239.35ms]
8.219.154.217:8443#SG [256.31ms]
62.72.44.6:8443#SG [267.95ms]
66.42.61.215:443#SG [优选高速 by Jz 269.9ms]
138.2.87.237:443#SG [279.85ms]
66.42.49.132:443#SG [优选高速 by Jz 283.6ms]
140.245.62.90:2096#SG [295.94ms]
194.58.66.220:443#SI [341.37ms]
5.252.23.5:443#SK [466.68ms]
5.35.103.185:8443#SK [484.31ms]
91.242.163.179:2053#SK [538.86ms]
5.180.55.184:8443#SK [555.02ms]
91.242.163.179:8443#SK [599.34ms]
138.2.85.81:2083#TH [280.62ms]
8.213.199.128:443#TH [459.7ms]
43.249.33.117:443#TH [462.94ms]
45.91.134.91:2053#TH [481.58ms]
45.150.128.181:443#TH [501.01ms]
45.150.128.159:443#TH [501.28ms]
45.150.131.246:443#TH [501.72ms]
2.56.127.230:443#TR [323.08ms]
138.249.20.76:443#TR [360.91ms]
62.3.12.185:443#TR [373.99ms]
82.26.198.89:443#TR [382.23ms]
194.135.34.198:443#TR [421.83ms]
198.105.123.25:443#TR [425.43ms]
82.26.198.74:2083#TR [428.75ms]
185.235.243.172:443#TR [456.33ms]
45.12.143.73:443#TR [463.36ms]
130.94.1.150:443#TR [463.38ms]
114.33.57.170:443#TW [优选高速 by Jz 352.46ms]
213.210.4.131:443#TW [优选高速 by Jz 474.19ms]
167.253.153.214:443#TW [575.95ms]
167.253.153.147:443#TW [577.45ms]
167.253.153.215:443#TW [620.17ms]
171.33.241.51:2053#UA [448.39ms]
91.218.212.223:443#UA [463.92ms]
185.86.77.181:8443#UA [496.14ms]
96.44.149.15:2053#US [183.89ms]
64.186.234.198:443#US [195.08ms]
64.188.27.145:443#US [204.9ms]
96.44.158.249:443#US [211.23ms]
64.181.255.215:443#US [212.94ms]
64.188.29.102:443#US [214.01ms]
64.181.227.82:443#US [219.07ms]
57.154.33.195:8443#US [224.15ms]
96.8.121.29:443#US [227.01ms]
64.137.9.20:443#US [234.11ms]
77.83.206.191:443#UZ [492.71ms]
161.248.31.35:443#VN [优选高速 by Jz 343.31ms]
160.22.17.48:443#VN [优选高速 by Jz 348.84ms]
160.22.16.187:443#VN [优选高速 by Jz 350.29ms]
163.61.74.121:443#VN [优选高速 by Jz 357.44ms]
123.58.199.241:443#VN [493.02ms]
139.84.232.188:443#ZA [601.67ms]
139.84.231.16:8443#ZA [605.6ms]
139.84.226.30:8443#ZA [606.99ms]
156.38.157.171:8443#ZA [644.67ms]
156.38.157.171:2053#ZA [646.78ms]
139.84.236.69:443#ZA [675.63ms]
