31.130.149.210:443#AE [414.27ms]
193.233.233.197:443#GB [318.07ms]
193.233.233.131:443#GB [320.71ms]
107.181.134.233:443#GB [326.33ms]
109.120.134.11:443#GB [330.03ms]
91.250.248.151:443#GR [529.18ms]
38.54.29.210:2053#GR [535.55ms]
68.64.176.135:443#HK [优选高速 by Jz 266.99ms]
8.223.63.189:443#HK [优选高速 by Jz 275.77ms]
8.223.63.150:443#HK [优选高速 by Jz 276.86ms]
65.52.160.128:8443#HK [优选高速 by Jz 280.16ms]
8.210.29.68:443#HK [优选高速 by Jz 289.88ms]
83.229.121.78:8443#HK [优选高速 by Jz 291.6ms]
38.147.187.14:443#HK [311.56ms]
149.104.6.78:8443#HK [316.05ms]
43.168.16.112:443#HK [优选高速 by Jz 342.86ms]
140.235.36.50:443#HK [优选高速 by Jz 369.12ms]
185.156.110.153:443#HR [493.95ms]
38.180.108.148:443#HU [445.33ms]
77.91.72.13:443#HU [463.12ms]
91.219.238.217:8443#HU [488.02ms]
91.219.236.202:8443#HU [488.11ms]
91.219.236.202:2053#HU [490.56ms]
38.180.225.181:443#HU [500.14ms]
5.182.38.111:443#HU [582.36ms]
180.149.37.38:8443#HU [600.71ms]
185.65.68.238:443#HU [612.04ms]
43.218.77.16:443#ID [优选高速 by Jz 406.04ms]
172.232.226.233:443#ID [593.99ms]
156.244.1.250:8443#ID [652.41ms]
82.153.226.158:8443#ID [722.44ms]
52.19.138.237:2053#IE [409.35ms]
52.19.138.237:8443#IE [456.66ms]
54.229.164.147:2053#IE [496.33ms]
194.87.245.135:8443#IE [557.88ms]
194.87.245.135:2053#IE [558.98ms]
85.159.229.122:443#IE [775.42ms]
107.172.145.153:443#IE [800.18ms]
64.176.170.68:8443#IL [450.45ms]
64.176.167.56:8443#IL [452.58ms]
45.144.172.33:443#IL [534.44ms]
185.162.127.54:443#IL [558.04ms]
80.178.58.56:443#IL [573.21ms]
192.71.27.237:443#IL [615.05ms]
185.239.48.217:443#IL [636.7ms]
94.131.114.73:443#IL [657.33ms]
94.131.114.70:443#IL [659.65ms]
20.235.220.189:443#IN [340.24ms]
20.235.105.146:443#IN [340.7ms]
4.240.110.47:443#IN [388.97ms]
139.84.168.252:8443#IN [440.91ms]
139.84.221.153:8443#IN [441.19ms]
139.84.168.252:2053#IN [442.13ms]
139.84.146.103:8443#IN [443.21ms]
45.89.105.65:2053#IN [469.8ms]
65.20.84.107:443#IN [优选高速 by Jz 514.64ms]
45.113.224.169:8443#IN [521.41ms]
194.247.182.120:8443#IS [432.84ms]
151.236.24.54:443#IS [541.29ms]
45.83.21.111:8443#IS [574.43ms]
45.83.21.10:8443#IS [575.24ms]
185.247.226.138:443#IS [576.25ms]
89.221.224.101:8443#IS [613.76ms]
89.221.224.101:2053#IS [615.09ms]
89.147.109.212:443#IS [820.0ms]
89.147.111.223:2053#IS [820.85ms]
194.165.59.20:443#IT [332.16ms]
72.146.234.10:443#IT [405.6ms]
83.229.6.134:443#IT [449.69ms]
45.92.70.176:8443#IT [451.59ms]
151.241.215.148:443#IT [465.22ms]
172.238.238.203:2053#IT [483.18ms]
38.180.194.222:2053#IT [506.62ms]
89.46.70.46:443#IT [587.86ms]
185.47.172.172:8443#IT [796.53ms]
194.102.36.55:443#JP [优选高速 by Jz 209.97ms]
138.2.31.37:443#JP [优选高速 by Jz 250.08ms]
8.222.193.153:443#JP [优选高速 by Jz 280.05ms]
8.219.195.31:443#JP [优选高速 by Jz 282.22ms]
140.83.34.214:8443#JP [优选高速 by Jz 293.89ms]
23.249.17.25:443#JP [296.05ms]
138.2.5.136:443#JP [优选高速 by Jz 300.16ms]
140.238.51.35:443#JP [优选高速 by Jz 301.96ms]
212.135.211.58:443#JP [优选高速 by Jz 303.8ms]
141.147.185.63:443#JP [优选高速 by Jz 313.87ms]
38.54.4.209:443#KH [666.3ms]
129.154.50.159:443#KR [优选高速 by Jz 352.52ms]
168.107.13.136:8443#KR [优选高速 by Jz 362.69ms]
64.176.226.26:8443#KR [384.26ms]
152.67.208.8:443#KR [优选高速 by Jz 429.3ms]
64.110.75.145:443#KR [439.67ms]
64.110.81.226:443#KR [464.12ms]
141.164.60.73:443#KR [476.98ms]
103.78.133.103:443#KR [优选高速 by Jz 496.76ms]
85.155.176.129:443#KR [526.29ms]
140.238.17.157:443#KR [564.28ms]
195.49.215.254:8443#KZ [312.6ms]
195.210.47.233:8443#KZ [317.87ms]
195.210.47.233:2053#KZ [318.41ms]
194.32.142.178:443#KZ [329.01ms]
194.32.141.156:443#KZ [330.26ms]
195.58.52.52:8443#KZ [350.08ms]
195.58.52.52:2053#KZ [350.59ms]
213.155.29.242:443#KZ [381.67ms]
213.148.10.155:2053#KZ [429.8ms]
104.238.24.164:443#KZ [455.36ms]
195.238.126.11:443#LT [335.1ms]
62.77.155.238:443#LT [456.51ms]
130.12.171.96:8443#LT [459.19ms]
185.237.185.110:8443#LT [459.36ms]
130.12.171.173:443#LT [483.97ms]
94.131.13.110:443#LT [493.89ms]
45.12.136.62:2053#LT [508.24ms]
185.237.185.182:8443#LT [534.43ms]
103.231.72.6:8443#LT [534.54ms]
185.237.185.182:2053#LT [534.6ms]
195.123.210.184:8443#LV [299.57ms]
195.123.210.184:2053#LV [300.86ms]
195.20.208.151:2053#LV [348.53ms]
193.68.89.220:8443#LV [352.32ms]
195.123.210.147:443#LV [368.2ms]
195.123.209.7:8443#LV [368.92ms]
195.123.209.220:443#LV [370.54ms]
193.68.89.220:443#LV [372.86ms]
195.123.209.189:8443#LV [373.23ms]
194.8.6.59:443#LV [383.68ms]
185.216.68.218:8443#MD [481.82ms]
45.86.86.53:443#MD [503.82ms]
45.67.229.8:443#MD [536.8ms]
91.229.239.172:443#MD [542.48ms]
185.163.45.40:443#MD [553.03ms]
45.140.146.23:8443#MD [570.6ms]
185.250.148.240:443#MD [575.73ms]
91.208.162.68:443#MD [576.81ms]
91.208.206.103:443#MD [577.89ms]
194.58.45.120:2053#MD [588.09ms]
45.83.141.93:443#MK [523.32ms]
46.183.185.142:443#MK [540.24ms]
89.185.82.38:8443#MK [677.16ms]
89.185.82.90:8443#MK [750.66ms]
89.185.82.124:8443#MK [752.85ms]
216.238.92.231:443#MX [478.88ms]
216.238.80.148:8443#MX [480.78ms]
216.238.79.83:8443#MX [482.5ms]
131.196.254.151:443#MX [507.99ms]
131.196.253.141:443#MX [510.63ms]
159.54.134.203:443#MX [538.19ms]
216.238.88.154:8443#MX [555.97ms]
108.165.177.149:443#MY [优选高速 by Jz 303.71ms]
45.134.36.21:443#MY [优选高速 by Jz 406.58ms]
166.0.253.197:443#MY [优选高速 by Jz 469.47ms]
185.128.227.27:443#MY [476.73ms]
45.89.107.78:2053#MY [655.09ms]
45.89.107.125:443#MY [656.78ms]
95.85.63.250:2053#NL [243.41ms]
95.85.59.87:443#NL [243.71ms]
95.85.43.207:443#NL [248.29ms]
95.85.48.160:443#NL [248.55ms]
95.85.59.228:2083#NL [249.8ms]
95.85.30.52:443#NL [254.48ms]
95.85.61.215:443#NL [254.54ms]
95.85.4.83:443#NL [254.89ms]
95.85.30.176:443#NL [256.71ms]
95.85.30.237:443#NL [258.07ms]
194.5.98.17:443#NO [372.48ms]
194.5.98.105:2053#NO [443.0ms]
194.5.98.105:8443#NO [444.12ms]
89.185.81.48:443#NO [624.42ms]
185.243.217.192:443#NO [836.33ms]
209.146.25.162:443#PH [575.54ms]
95.85.254.248:8443#PL [282.33ms]
95.85.254.116:443#PL [282.72ms]
95.85.254.115:443#PL [283.81ms]
95.85.253.109:8443#PL [295.21ms]
193.42.36.84:443#PL [328.7ms]
64.176.71.121:443#PL [334.64ms]
2.56.125.59:443#PL [337.56ms]
212.119.43.76:443#PL [343.02ms]
212.119.43.74:2053#PL [343.53ms]
2.27.57.112:443#PL [345.78ms]
45.12.131.34:443#PT [518.52ms]
5.182.39.57:443#PT [577.69ms]
45.12.131.34:8443#PT [578.22ms]
5.182.39.243:443#PT [579.22ms]
185.138.89.45:2053#PT [596.5ms]
156.244.43.22:443#QA [648.1ms]
64.7.198.92:443#RO [387.11ms]
64.7.199.84:443#RO [428.32ms]
45.67.34.89:8443#RO [460.88ms]
154.43.62.76:443#RO [480.37ms]
5.252.178.146:8443#RO [506.23ms]
38.79.154.92:443#RO [528.62ms]
45.67.34.89:443#RO [530.77ms]
82.117.255.207:443#RO [537.23ms]
38.180.35.88:443#RO [537.34ms]
81.181.166.197:443#RO [539.35ms]
38.180.100.80:443#RS [445.74ms]
45.89.55.200:8443#RS [501.43ms]
45.15.160.250:443#RS [548.65ms]
185.48.250.164:443#RS [549.45ms]
185.48.250.175:443#RS [549.56ms]
87.121.38.57:443#RS [562.56ms]
45.15.160.220:443#RS [616.51ms]
185.48.250.138:443#RS [726.06ms]
194.87.151.151:443#RU [249.11ms]
194.58.109.206:8443#RU [279.93ms]
194.67.67.158:8443#RU [316.19ms]
194.67.204.158:8443#RU [316.68ms]
193.233.230.7:443#RU [324.01ms]
212.74.227.162:443#RU [325.45ms]
212.67.17.226:443#RU [331.36ms]
194.113.104.187:8443#RU [332.07ms]
194.67.204.158:2053#RU [335.21ms]
194.156.118.127:443#RU [338.3ms]
62.182.195.147:443#SE [293.96ms]
62.182.193.175:443#SE [302.19ms]
62.182.192.194:443#SE [307.08ms]
62.182.197.102:443#SE [317.55ms]
62.60.152.64:443#SE [319.36ms]
62.182.194.189:443#SE [322.12ms]
62.60.152.187:443#SE [323.17ms]
62.182.194.151:443#SE [324.35ms]
62.182.193.24:443#SE [326.51ms]
62.182.193.22:443#SE [327.67ms]
66.42.61.215:443#SG [优选高速 by Jz 259.89ms]
66.42.51.60:8443#SG [260.16ms]
139.180.220.7:443#SG [优选高速 by Jz 260.53ms]
138.2.87.237:443#SG [298.46ms]
213.35.127.18:443#SG [优选高速 by Jz 304.52ms]
18.143.76.130:443#SG [342.23ms]
18.143.179.83:443#SG [342.95ms]
18.138.34.221:443#SG [344.2ms]
43.160.234.53:443#SG [347.28ms]
149.28.159.222:443#SG [优选高速 by Jz 351.86ms]
194.58.66.220:443#SI [438.27ms]
5.180.55.184:8443#SK [491.96ms]
5.35.103.185:8443#SK [517.98ms]
45.129.141.188:443#SK [519.48ms]
37.9.171.189:443#SK [575.12ms]
91.242.163.179:8443#SK [633.09ms]
91.242.163.179:2053#SK [634.61ms]
43.133.110.81:443#TH [452.29ms]
45.91.134.91:2053#TH [459.41ms]
43.249.33.117:443#TH [463.94ms]
8.213.199.128:443#TH [476.76ms]
45.150.128.181:443#TH [586.04ms]
45.150.131.246:443#TH [587.17ms]
45.150.128.159:443#TH [587.44ms]
194.135.34.121:443#TR [313.72ms]
194.87.91.192:443#TR [317.39ms]
2.56.127.230:443#TR [337.09ms]
62.3.12.185:443#TR [369.92ms]
138.249.20.76:443#TR [375.57ms]
194.135.34.198:443#TR [407.86ms]
198.105.123.25:443#TR [435.01ms]
82.26.198.89:443#TR [435.84ms]
82.26.198.74:2083#TR [436.06ms]
212.192.6.42:443#TR [445.5ms]
114.33.57.170:443#TW [优选高速 by Jz 380.42ms]
167.253.153.215:443#TW [660.31ms]
167.253.153.147:443#TW [661.56ms]
171.33.241.51:2053#UA [488.22ms]
91.238.105.102:443#UA [540.91ms]
91.218.212.223:443#UA [563.41ms]
185.86.77.181:8443#UA [659.03ms]
96.44.149.15:2053#US [179.46ms]
64.227.62.172:8443#US [302.08ms]
64.227.62.172:2083#US [305.64ms]
96.8.121.109:443#US [323.69ms]
64.186.240.9:8443#US [326.77ms]
64.186.225.221:8443#US [327.71ms]
194.113.37.144:8443#US [327.85ms]
194.113.37.144:2053#US [329.17ms]
194.113.37.140:2053#US [329.51ms]
64.181.227.82:443#US [330.49ms]
77.83.206.191:443#UZ [533.19ms]
163.61.74.121:443#VN [优选高速 by Jz 361.56ms]
161.248.31.35:443#VN [优选高速 by Jz 379.13ms]
160.22.17.48:443#VN [优选高速 by Jz 383.07ms]
160.22.16.187:443#VN [优选高速 by Jz 384.74ms]
123.58.199.241:443#VN [539.88ms]
156.38.157.171:8443#ZA [707.33ms]
156.38.157.171:2053#ZA [708.63ms]
139.84.236.69:443#ZA [788.39ms]
