147.78.0.186:8443#AE [415.88ms]
45.15.178.235:8443#BA [498.67ms]
45.8.147.11:443#BA [528.37ms]
38.54.42.124:443#BD [735.43ms]
154.205.144.113:443#BD [850.42ms]
194.87.240.67:443#BE [307.75ms]
194.71.227.213:443#BE [317.63ms]
194.87.73.58:8443#BE [327.86ms]
141.98.233.190:8443#BE [406.01ms]
95.164.62.196:443#BE [458.64ms]
45.83.20.29:443#BE [487.44ms]
38.180.18.43:8443#BE [532.16ms]
95.139.91.132:443#BE [537.86ms]
35.241.172.224:443#BE [544.03ms]
128.127.180.240:2053#BE [547.2ms]
193.37.212.56:2053#BG [333.8ms]
95.164.21.123:443#BG [397.91ms]
195.123.225.224:8443#BG [401.53ms]
146.19.80.84:8443#BG [415.83ms]
146.19.80.179:8443#BG [416.65ms]
78.128.99.225:443#BG [448.73ms]
94.156.35.128:2053#BG [453.76ms]
104.152.48.205:8443#BG [460.87ms]
104.152.48.205:443#BG [461.45ms]
91.92.136.69:443#BG [465.81ms]
194.87.198.11:2053#BR [515.08ms]
146.235.59.153:8443#BR [579.18ms]
146.235.59.153:2053#BR [579.92ms]
94.131.19.10:8443#BR [634.82ms]
94.131.19.19:2053#BR [636.87ms]
38.180.196.40:8443#BR [657.7ms]
132.226.163.224:8443#BR [668.67ms]
132.226.163.224:2053#BR [669.55ms]
38.180.79.9:443#BR [694.72ms]
38.180.78.255:443#BR [696.28ms]
93.85.88.60:8443#BY [467.02ms]
80.71.159.199:8443#BY [483.06ms]
93.85.88.60:2053#BY [513.6ms]
185.66.71.149:2053#BY [544.32ms]
96.44.136.186:2053#CA [287.64ms]
96.9.226.188:443#CA [330.5ms]
99.254.66.219:443#CA [363.46ms]
104.223.62.204:443#CA [420.84ms]
137.184.168.43:443#CA [448.54ms]
44.32.224.206:2053#CA [479.21ms]
44.32.224.198:2053#CA [480.61ms]
72.11.150.213:8443#CA [492.53ms]
72.11.146.199:443#CA [495.08ms]
72.11.145.117:443#CA [495.2ms]
194.246.118.199:443#CH [309.28ms]
194.87.18.208:443#CH [411.58ms]
146.70.233.25:443#CH [415.95ms]
194.156.102.142:443#CH [416.18ms]
79.132.141.205:8443#CH [425.58ms]
79.132.141.152:443#CH [428.67ms]
91.90.193.138:443#CH [429.19ms]
91.90.193.24:443#CH [429.76ms]
91.90.193.19:443#CH [430.2ms]
141.227.139.82:443#CH [431.5ms]
64.176.11.9:8443#CL [587.47ms]
64.176.4.154:8443#CL [611.73ms]
5.180.29.36:8443#CL [614.89ms]
64.176.15.110:2053#CL [638.09ms]
64.176.17.245:443#CL [638.47ms]
64.176.10.195:443#CL [640.16ms]
64.176.9.170:8443#CL [642.99ms]
5.180.29.91:443#CL [673.87ms]
5.180.29.11:2096#CL [677.38ms]
183.156.221.185:8443#CN [264.76ms]
91.148.134.83:8443#CO [610.31ms]
193.24.232.154:2053#CY [460.99ms]
185.205.187.139:443#CY [496.41ms]
193.201.15.39:443#CY [585.84ms]
195.123.244.83:443#CZ [354.38ms]
62.233.57.60:443#CZ [400.47ms]
62.233.57.156:443#CZ [400.74ms]
171.22.127.164:443#CZ [407.69ms]
46.28.70.117:443#CZ [460.45ms]
185.253.47.88:8443#CZ [504.95ms]
85.137.165.154:443#CZ [508.41ms]
185.253.46.31:443#CZ [509.81ms]
37.205.15.169:443#CZ [510.33ms]
185.253.46.5:443#CZ [511.5ms]
98.142.253.82:443#DE [245.69ms]
57.129.47.52:8443#DE [255.86ms]
57.129.47.52:443#DE [256.57ms]
194.33.34.105:8443#DE [262.48ms]
194.226.169.10:443#DE [263.83ms]
194.154.30.188:443#DE [268.85ms]
57.129.47.40:2053#DE [269.74ms]
57.129.47.39:2053#DE [271.47ms]
57.129.47.32:8443#DE [272.84ms]
57.129.47.32:2053#DE [273.03ms]
92.113.149.238:443#DK [378.63ms]
193.233.253.175:2053#DK [402.82ms]
92.113.146.87:443#DK [406.59ms]
77.37.97.33:8443#DK [411.9ms]
77.37.96.132:443#DK [413.82ms]
45.153.48.157:443#DK [441.6ms]
92.113.149.160:443#DK [446.55ms]
193.181.214.98:8443#DK [446.6ms]
193.181.210.149:443#DK [450.11ms]
193.181.214.170:8443#DK [450.19ms]
130.94.116.44:443#EC [505.48ms]
95.85.243.122:443#EE [329.13ms]
95.85.243.118:443#EE [349.0ms]
194.26.141.119:2053#EE [389.75ms]
93.123.39.161:443#EE [433.32ms]
64.188.82.141:8443#EE [434.73ms]
138.124.100.155:443#EE [434.81ms]
77.239.126.75:443#EE [438.57ms]
5.189.254.223:443#EE [458.86ms]
5.189.254.168:443#EE [461.61ms]
176.97.74.41:8443#EE [463.54ms]
194.4.48.172:443#ES [352.85ms]
92.178.109.187:443#ES [416.06ms]
172.233.97.34:443#ES [439.56ms]
212.227.90.142:443#ES [451.03ms]
92.118.127.12:443#ES [487.09ms]
85.90.217.108:443#ES [507.56ms]
94.131.117.4:8443#ES [507.66ms]
93.93.119.91:443#ES [513.45ms]
103.45.245.208:8443#ES [513.62ms]
103.45.245.208:2053#ES [517.11ms]
95.85.250.78:443#FI [287.43ms]
194.53.54.84:8443#FI [290.34ms]
194.53.54.162:443#FI [295.05ms]
95.85.250.216:443#FI [297.04ms]
194.5.79.238:8443#FI [299.26ms]
95.85.251.135:443#FI [302.65ms]
194.124.210.228:443#FI [306.65ms]
194.76.172.250:443#FI [309.33ms]
194.48.140.83:8443#FI [312.72ms]
194.48.140.149:443#FI [316.75ms]
194.147.58.242:443#FR [256.73ms]
194.116.217.189:8443#FR [284.01ms]
194.60.87.28:2096#FR [292.35ms]
62.171.185.218:8443#FR [292.88ms]
194.163.177.111:443#FR [295.29ms]
62.171.170.182:443#FR [295.41ms]
193.233.133.214:443#FR [312.4ms]
193.42.60.51:443#FR [324.98ms]
193.42.60.235:443#FR [324.99ms]
62.60.246.98:443#FR [325.38ms]
98.98.206.208:443#GB [179.77ms]
98.98.207.199:443#GB [197.16ms]
98.98.206.197:443#GB [210.82ms]
98.98.207.140:443#GB [215.06ms]
98.98.206.199:443#GB [218.64ms]
98.98.142.147:443#GB [220.8ms]
98.98.206.195:443#GB [223.96ms]
98.98.206.194:443#GB [229.48ms]
98.98.207.137:443#GB [233.97ms]
98.98.142.180:443#GB [234.38ms]
194.135.119.59:443#GE [390.4ms]
206.53.48.65:443#GE [658.95ms]
91.250.248.151:443#GR [556.71ms]
8.210.29.68:443#HK [优选高速 by Jz 242.75ms]
8.223.63.189:443#HK [优选高速 by Jz 281.03ms]
8.223.63.150:443#HK [优选高速 by Jz 282.05ms]
8.218.118.182:443#HK [288.84ms]
149.104.6.78:8443#HK [优选高速 by Jz 289.94ms]
149.104.5.93:443#HK [优选高速 by Jz 290.46ms]
149.104.4.252:443#HK [优选高速 by Jz 292.52ms]
149.104.4.249:2053#HK [优选高速 by Jz 293.13ms]
45.134.82.99:443#HK [优选高速 by Jz 306.8ms]
95.40.173.149:443#HK [优选高速 by Jz 312.08ms]
5.181.2.71:443#HR [469.94ms]
5.181.2.248:8443#HR [472.55ms]
185.156.110.153:443#HR [483.42ms]
5.181.2.78:8443#HR [524.87ms]
5.181.2.41:443#HR [528.73ms]
5.181.2.41:8443#HR [530.37ms]
77.91.72.13:443#HU [436.69ms]
91.219.236.202:8443#HU [449.98ms]
180.149.37.38:8443#HU [454.41ms]
5.182.38.111:443#HU [485.81ms]
38.180.225.166:443#HU [517.88ms]
91.219.238.217:8443#HU [541.04ms]
91.219.236.202:2053#HU [544.11ms]
185.65.68.238:443#HU [549.11ms]
38.180.108.148:443#HU [573.49ms]
38.180.225.181:443#HU [589.0ms]
172.232.226.233:443#ID [509.81ms]
195.86.13.120:443#ID [588.81ms]
82.153.226.158:8443#ID [627.61ms]
156.244.1.250:8443#ID [647.63ms]
202.155.18.38:8443#ID [660.39ms]
194.4.51.171:8443#IE [339.3ms]
52.19.138.237:2053#IE [361.04ms]
54.229.164.147:8443#IE [393.56ms]
54.229.164.147:2053#IE [394.09ms]
3.250.142.12:443#IE [488.23ms]
198.55.103.37:443#IE [662.42ms]
3.252.156.154:443#IE [673.16ms]
23.95.225.10:8443#IE [700.96ms]
23.95.225.10:2053#IE [701.89ms]
85.159.229.122:443#IE [750.45ms]
64.176.167.56:8443#IL [400.51ms]
77.91.69.141:8443#IL [445.73ms]
77.91.69.141:2053#IL [445.86ms]
91.225.218.230:443#IL [507.65ms]
94.131.114.70:443#IL [513.65ms]
94.131.114.73:443#IL [514.06ms]
64.176.170.68:8443#IL [527.73ms]
185.239.48.252:443#IL [548.77ms]
185.239.48.46:443#IL [549.34ms]
45.144.172.33:443#IL [561.69ms]
194.5.97.171:443#IN [279.41ms]
65.20.85.14:443#IN [优选高速 by Jz 377.41ms]
13.126.35.51:443#IN [优选高速 by Jz 420.66ms]
64.227.174.213:2053#IN [442.59ms]
129.154.251.13:443#IN [446.97ms]
195.35.21.37:443#IN [447.07ms]
20.235.220.189:443#IN [471.2ms]
20.219.46.208:8443#IN [476.78ms]
20.235.105.146:443#IN [477.3ms]
45.89.105.65:2053#IN [497.44ms]
194.247.182.120:8443#IS [403.12ms]
185.247.226.138:443#IS [558.81ms]
45.83.21.111:8443#IS [561.96ms]
45.83.21.10:8443#IS [562.8ms]
89.221.224.101:2053#IS [606.51ms]
89.147.111.223:2053#IS [646.96ms]
89.147.109.212:443#IS [733.46ms]
194.87.47.205:443#IT [297.06ms]
194.165.59.20:443#IT [331.67ms]
132.243.205.93:8443#IT [446.04ms]
132.243.205.87:8443#IT [446.49ms]
132.243.205.75:8443#IT [447.63ms]
132.243.205.57:8443#IT [450.62ms]
172.238.238.203:2053#IT [453.89ms]
83.229.6.134:443#IT [456.9ms]
151.241.215.148:443#IT [474.23ms]
45.92.70.176:8443#IT [488.4ms]
194.102.36.55:443#JP [优选高速 by Jz 228.21ms]
195.245.229.66:8443#JP [265.37ms]
8.222.193.153:443#JP [优选高速 by Jz 285.84ms]
8.219.195.31:443#JP [优选高速 by Jz 289.9ms]
54.65.254.1:443#JP [优选高速 by Jz 291.43ms]
8.216.6.167:443#JP [优选高速 by Jz 291.93ms]
54.64.133.73:443#JP [优选高速 by Jz 292.61ms]
54.238.157.207:443#JP [优选高速 by Jz 296.39ms]
8.209.231.3:443#JP [优选高速 by Jz 303.59ms]
147.79.20.149:8443#JP [优选高速 by Jz 305.75ms]
5.144.180.142:443#KG [486.61ms]
188.240.213.98:8443#KG [564.44ms]
188.240.213.98:2053#KG [565.46ms]
38.54.4.209:443#KH [617.54ms]
123.111.169.70:8443#KR [优选高速 by Jz 332.93ms]
123.111.169.70:2096#KR [优选高速 by Jz 333.28ms]
123.111.169.70:2087#KR [优选高速 by Jz 333.64ms]
123.111.169.70:443#KR [优选高速 by Jz 333.73ms]
123.111.169.70:2083#KR [优选高速 by Jz 334.91ms]
123.111.169.70:2053#KR [优选高速 by Jz 337.33ms]
134.185.97.168:443#KR [优选高速 by Jz 344.81ms]
218.37.108.70:443#KR [优选高速 by Jz 363.58ms]
168.107.13.136:8443#KR [优选高速 by Jz 364.66ms]
64.176.226.26:8443#KR [394.83ms]
193.39.68.64:8443#KZ [357.49ms]
194.32.142.178:443#KZ [367.97ms]
193.39.68.64:2053#KZ [379.9ms]
194.32.141.156:443#KZ [391.13ms]
213.155.22.139:443#KZ [406.81ms]
104.238.24.99:443#KZ [407.84ms]
104.238.24.42:443#KZ [407.91ms]
104.238.24.144:443#KZ [408.26ms]
104.238.24.247:443#KZ [408.97ms]
104.238.24.164:443#KZ [409.29ms]
194.135.85.34:443#LT [362.56ms]
194.135.83.36:443#LT [386.33ms]
93.115.25.111:443#LT [387.66ms]
130.12.171.96:8443#LT [448.93ms]
62.77.155.238:443#LT [453.44ms]
85.206.172.44:443#LT [463.33ms]
195.238.126.11:443#LT [479.67ms]
212.24.99.150:443#LT [483.18ms]
195.238.126.150:443#LT [484.06ms]
212.192.23.56:443#LT [501.48ms]
194.8.6.59:443#LV [300.17ms]
195.123.212.222:2053#LV [309.94ms]
195.123.209.166:443#LV [316.05ms]
195.123.210.239:2053#LV [316.11ms]
195.123.210.184:8443#LV [316.95ms]
195.123.210.184:2053#LV [318.11ms]
195.123.210.147:443#LV [329.25ms]
195.123.209.220:443#LV [333.47ms]
193.68.89.220:8443#LV [335.92ms]
194.113.209.248:8443#LV [342.64ms]
193.36.38.17:443#MD [336.25ms]
194.58.45.120:2053#MD [433.2ms]
217.156.65.142:443#MD [493.4ms]
217.156.122.254:8443#MD [494.51ms]
217.156.67.40:443#MD [495.52ms]
91.208.206.179:8443#MD [498.33ms]
91.208.162.68:443#MD [499.63ms]
176.123.1.97:443#MD [519.54ms]
176.123.1.204:443#MD [519.88ms]
176.123.2.196:443#MD [520.08ms]
195.144.24.34:443#MK [485.99ms]
45.83.141.93:443#MK [568.16ms]
89.185.82.124:8443#MK [603.39ms]
89.185.82.38:8443#MK [603.47ms]
46.183.185.142:443#MK [612.58ms]
89.185.82.90:8443#MK [662.15ms]
45.202.246.172:443#MO [691.67ms]
216.238.80.148:8443#MX [452.33ms]
216.238.92.231:443#MX [511.01ms]
216.238.88.154:8443#MX [512.95ms]
216.238.79.83:8443#MX [514.24ms]
131.196.254.211:443#MX [530.93ms]
131.196.254.151:443#MX [533.35ms]
131.196.253.252:443#MX [534.68ms]
159.54.134.203:443#MX [560.23ms]
45.170.244.62:443#MX [597.61ms]
131.196.254.84:443#MX [601.01ms]
85.211.240.247:443#MY [优选高速 by Jz 366.27ms]
142.111.146.116:443#MY [优选高速 by Jz 395.93ms]
202.61.75.80:8443#MY [优选高速 by Jz 412.03ms]
202.61.75.46:443#MY [优选高速 by Jz 413.09ms]
205.186.64.235:8443#MY [优选高速 by Jz 425.0ms]
45.134.36.21:443#MY [优选高速 by Jz 432.57ms]
166.0.253.197:443#MY [优选高速 by Jz 469.48ms]
163.61.103.239:443#MY [484.35ms]
47.254.231.133:443#MY [优选高速 by Jz 490.15ms]
202.61.75.189:443#MY [优选高速 by Jz 502.37ms]
95.85.62.49:443#NL [245.92ms]
95.85.59.228:2083#NL [246.04ms]
95.85.6.226:443#NL [247.16ms]
95.85.59.228:2096#NL [249.61ms]
95.85.61.215:443#NL [253.3ms]
95.85.42.31:443#NL [253.47ms]
95.85.62.66:443#NL [256.98ms]
95.85.54.197:443#NL [258.34ms]
95.85.63.250:2087#NL [258.38ms]
194.120.116.68:8443#NL [262.2ms]
194.5.98.17:443#NO [361.59ms]
194.5.98.105:8443#NO [391.29ms]
194.5.98.105:2053#NO [463.14ms]
195.54.170.66:8443#NO [512.2ms]
81.29.149.219:8443#NO [549.61ms]
144.31.217.77:443#NO [563.55ms]
144.31.217.124:8443#NO [564.92ms]
144.31.217.124:443#NO [565.05ms]
144.31.217.98:443#NO [567.0ms]
193.200.238.20:8443#NO [585.42ms]
185.71.230.237:443#NZ [704.9ms]
195.86.215.26:443#PH [优选高速 by Jz 441.83ms]
209.146.25.162:443#PH [546.02ms]
38.54.87.66:443#PH [612.2ms]
95.85.254.116:443#PL [290.34ms]
95.85.255.185:443#PL [305.84ms]
95.85.227.236:443#PL [364.74ms]
193.42.36.84:443#PL [369.73ms]
57.128.237.14:443#PL [379.02ms]
54.37.232.189:443#PL [382.32ms]
57.128.215.214:2053#PL [383.63ms]
54.37.139.89:2053#PL [384.23ms]
95.85.227.233:443#PL [384.43ms]
57.128.215.214:8443#PL [386.86ms]
5.182.39.243:443#PT [480.25ms]
45.12.131.34:8443#PT [528.9ms]
5.182.39.57:443#PT [548.0ms]
31.129.22.199:8443#PT [549.02ms]
45.12.131.34:443#PT [588.44ms]
185.138.89.45:2053#PT [602.07ms]
185.138.89.29:8443#PT [690.12ms]
156.244.43.22:443#QA [646.21ms]
195.133.55.2:443#RO [370.0ms]
64.7.198.92:443#RO [426.47ms]
45.136.199.148:443#RO [476.78ms]
64.7.199.84:443#RO [479.17ms]
72.5.43.52:443#RO [482.12ms]
5.252.178.146:8443#RO [484.34ms]
85.120.229.131:443#RO [516.48ms]
85.120.228.76:443#RO [517.23ms]
86.122.14.66:443#RO [533.65ms]
45.67.34.89:443#RO [535.75ms]
45.89.55.200:8443#RS [478.39ms]
38.180.100.80:443#RS [500.73ms]
45.15.160.250:443#RS [505.67ms]
89.46.236.145:443#RS [508.54ms]
45.15.160.220:443#RS [526.47ms]
87.121.38.57:443#RS [531.39ms]
185.48.250.175:443#RS [570.71ms]
185.48.250.164:443#RS [570.97ms]
185.48.250.138:443#RS [573.41ms]
92.38.190.44:443#RU [优选高速 by Jz 268.46ms]
194.58.109.206:8443#RU [285.84ms]
194.67.204.158:2053#RU [289.65ms]
194.164.245.177:443#RU [292.82ms]
195.133.53.166:8443#RU [293.77ms]
194.67.204.158:8443#RU [318.36ms]
193.42.115.151:8443#RU [328.57ms]
193.42.115.151:443#RU [329.4ms]
193.42.115.151:2053#RU [331.37ms]
194.169.160.155:8443#RU [332.15ms]
62.182.195.147:443#SE [312.59ms]
62.182.193.252:443#SE [317.5ms]
62.182.199.170:443#SE [323.76ms]
62.182.198.187:443#SE [328.05ms]
62.182.198.181:443#SE [329.65ms]
193.233.252.8:443#SE [332.3ms]
62.182.192.194:443#SE [336.04ms]
62.60.250.3:443#SE [338.95ms]
95.85.241.77:8443#SE [342.81ms]
95.85.241.20:443#SE [344.03ms]
104.43.91.69:443#SG [优选高速 by Jz 257.52ms]
18.143.76.130:443#SG [289.24ms]
54.255.195.46:443#SG [294.71ms]
54.254.75.107:443#SG [优选高速 by Jz 295.24ms]
54.151.131.18:443#SG [优选高速 by Jz 299.8ms]
52.77.224.71:443#SG [300.8ms]
52.76.97.123:443#SG [302.44ms]
52.76.0.44:443#SG [303.15ms]
52.230.95.97:443#SG [306.15ms]
194.102.181.43:2053#SG [307.17ms]
194.58.66.220:443#SI [428.7ms]
5.35.103.185:8443#SK [499.3ms]
45.129.141.188:443#SK [523.44ms]
91.242.163.179:8443#SK [571.29ms]
91.242.163.179:2053#SK [573.03ms]
37.9.171.189:443#SK [602.4ms]
45.154.24.89:443#TH [优选高速 by Jz 436.45ms]
45.154.24.170:443#TH [437.87ms]
45.91.134.91:2053#TH [441.59ms]
43.249.33.117:443#TH [优选高速 by Jz 460.2ms]
43.229.148.43:443#TH [优选高速 by Jz 467.58ms]
43.229.148.110:443#TH [优选高速 by Jz 468.8ms]
43.133.110.81:443#TH [484.0ms]
45.150.128.181:443#TH [优选高速 by Jz 489.73ms]
45.150.128.159:443#TH [优选高速 by Jz 491.1ms]
8.213.199.128:443#TH [492.32ms]
194.135.34.198:443#TR [308.6ms]
194.87.91.192:443#TR [340.22ms]
194.135.34.121:443#TR [370.57ms]
62.3.12.185:443#TR [432.13ms]
95.0.130.96:443#TR [439.48ms]
212.192.6.248:443#TR [467.66ms]
212.192.6.219:8443#TR [468.38ms]
195.16.74.73:443#TR [483.86ms]
103.83.87.133:443#TR [484.53ms]
103.83.87.219:8443#TR [485.42ms]
114.33.57.170:443#TW [优选高速 by Jz 337.11ms]
185.248.184.201:2053#TW [优选高速 by Jz 528.59ms]
103.137.63.227:8443#TW [534.78ms]
1.162.72.5:8443#TW [优选高速 by Jz 563.12ms]
167.253.153.147:443#TW [692.46ms]
185.86.77.181:8443#UA [515.29ms]
91.238.105.102:443#UA [521.55ms]
171.33.241.51:2053#UA [528.75ms]
91.218.212.223:443#UA [547.76ms]
96.44.177.208:443#US [183.93ms]
98.158.29.76:443#US [198.88ms]
98.158.29.213:443#US [199.5ms]
96.44.149.15:2053#US [204.39ms]
98.158.29.33:443#US [209.03ms]
96.8.121.109:443#US [225.58ms]
96.44.158.249:443#US [240.9ms]
98.96.231.180:443#US [290.08ms]
194.113.37.144:8443#US [322.44ms]
194.113.37.144:2053#US [323.75ms]
77.83.206.191:443#UZ [495.68ms]
157.22.128.7:443#UZ [656.97ms]
163.61.74.121:443#VN [优选高速 by Jz 415.47ms]
161.248.31.35:443#VN [优选高速 by Jz 427.61ms]
160.22.17.48:443#VN [优选高速 by Jz 436.66ms]
160.22.16.187:443#VN [优选高速 by Jz 437.13ms]
116.118.8.19:443#VN [557.97ms]
123.58.199.241:443#VN [564.8ms]
102.209.117.68:443#ZA [574.06ms]
156.38.157.171:8443#ZA [689.44ms]
139.84.236.69:443#ZA [693.18ms]
139.84.232.188:443#ZA [693.69ms]
139.84.231.16:8443#ZA [694.98ms]
139.84.226.30:8443#ZA [737.38ms]
156.38.157.171:2053#ZA [772.0ms]
